Del 1;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
7.2 Överväganden om hänsynstaganden till landskapsbilden;I//PP//case//19 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 landskap//NN|NEU|PLU|IND|NOM//obl//11 med//PP//case//19 vid//JJ|POS|UTR|SIN|IND|NOM//case//22 utsikt//NN|UTR|SIN|IND|NOM//obl//11 och//KN//cc//25 svag//JJ|POS|UTR|SIN|IND|NOM//amod//25 kupering//NN|UTR|SIN|IND|NOM//conj//22 är//VB|PRS|AKT//cop//29 verken//NN|NEU|PLU|DEF|NOM//nsubj//29 väl//AB|POS//advmod//29 synliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//29 ,//MID//punct//29 men//KN//cc//35 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 kan//VB|PRS|AKT//aux//35 vara//VB|INF|AKT//cop//35 svårt//JJ|POS|NEU|SIN|IND|NOM//conj//29 att//IE//mark//37 uppfatta//VB|INF|AKT//csubj//35 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//39 storlek//NN|UTR|SIN|IND|NOM//obj//37 .//MAD//punct//29
7.2 Överväganden om hänsynstaganden till landskapsbilden;Är//VB|PRS|AKT//cop//44 landskapet//NN|NEU|SIN|DEF|NOM//nsubj//44 starkt//AB|POS//advmod//44 kulturpräglat//PC|PRF|NEU|SIN|IND|NOM//conj//29 med//PP//case//47 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 dungar//NN|UTR|PLU|IND|NOM//obl//44 ,//MID//punct//49 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 och//KN//cc//51 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//49 skogspartier//NN|UTR|PLU|IND|NOM//nsubj//56 ,//MID//punct//54 bebyggelse//NN|UTR|SIN|IND|NOM//conj//52 m.m.//AB|AN//conj//52 minskar//VB|PRS|AKT//conj//29 verkens//NN|NEU|PLU|DEF|GEN//nmod:poss//58 synlighet//NN|UTR|SIN|IND|NOM//obj//56 .//MAD//punct//29
7.2 Överväganden om hänsynstaganden till landskapsbilden;Fjärrzon//PM|NOM//nsubj//12 ,//MID//punct//0 upp//AB//advmod//0 till//PP//case//6 ca//AB|AN//advmod//5 12//RG|NOM//nummod//6 km//NN|AN//obl//2 .//MAD//punct//0
7.2 Överväganden om hänsynstaganden till landskapsbilden;Även//AB//advmod//11 på//PP//case//11 dessa//DT|UTR/NEU|PLU|DEF//det//11 avstånd//NN|NEU|PLU|IND|NOM//obl//12 innebär//VB|PRS|AKT//ROOT//12 en//DT|UTR|SIN|IND//det//14 placering//NN|UTR|SIN|IND|NOM//obj//12 i//PP//case//18 helt//AB|POS//advmod//17 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 landskap//NN|NEU|SIN|IND|NOM//nmod//14 med//PP//case//21 vid//JJ|POS|UTR|SIN|IND|NOM//case//21 utsikt//NN|UTR|SIN|IND|NOM//obl//12 att//SN//mark//24 vindkraftverken//NN|UTR|SIN|DEF|NOM//nsubj//24 syns//VB|PRS|SFO//ccomp//12 tydligt//AB|POS//advmod//24 .//MID//punct//12
7.2 Överväganden om hänsynstaganden till landskapsbilden;Men//KN//cc//34 landskapsformerna//NN|UTR|PLU|DEF|NOM//nsubj//34 och//KN//cc//30 landskapets//NN|NEU|SIN|DEF|GEN//conj//28 ”//PAD//punct//32 möblering//NN|UTR|SIN|IND|NOM//conj//28 ”//PM|NOM//conj//28 minskar//VB|PRS|AKT//conj//12 generellt//AB|POS//amod//36 dominansen//NN|UTR|SIN|DEF|NOM//obj//34 .//MAD//punct//12
7.2 Överväganden om hänsynstaganden till landskapsbilden;Yttre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 fjärrzon//NN|UTR|SIN|IND|NOM//nsubj:pass//17 ,//MID//punct//1 mer//AB|KOM//advmod//5 än//KN//fixed//3 10//RG|NOM//nummod//8 á//NN|AN//case//8 12//RG|NOM//nummod//8 km//NN|AN//obl//1 .//MAD//punct//1
7.2 Överväganden om hänsynstaganden till landskapsbilden;I//PP//case//11 landskap//NN|NEU|SIN|IND|NOM//obl//17 med//PP//case//14 vid//JJ|POS|UTR|SIN|IND|NOM//case//14 utsikt//NN|UTR|SIN|IND|NOM//nmod//11 kan//VB|PRS|AKT//aux//17 vindkraftverken//NN|UTR|SIN|DEF|NOM//nsubj:pass//17 ses//VB|INF|SFO//ROOT//17 som//KN//case//20 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 företeelser//NN|UTR|PLU|IND|NOM//obl//17 vid//PP//case//22 horisonten//NN|UTR|SIN|DEF|NOM//obl//17 ,//MID//punct//28 men//KN//cc//28 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//28 kan//VB|PRS|AKT//aux//28 vara//VB|INF|AKT//cop//28 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//17 att//IE//mark//30 skilja//VB|INF|AKT//acl//28 från//PP//case//33 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 element//NN|NEU|PLU|IND|NOM//obl//30 i//PP//case//35 landskapet//NN|NEU|SIN|DEF|NOM//nmod//33 .//MAD//punct//17

8 Påverkan och hänsynstaganden i vindkraftverkens närområde;Utöver//PP//case//3 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//3 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 hänsynstaganden//NN|NEU|PLU|IND|NOM//obl//14 som//HP|-|-|-//nsubj:pass//5 behandlas//VB|PRS|SFO//acl:relcl//3 i//PP//case//8 kapitel//NN|NEU|SIN|IND|NOM//nmod//8 6//RG|NOM//obl//5  //_SP////8 och//KN//cc//11 kapitel//NN|NEU|SIN|IND|NOM//conj//5 7//RG|NOM//nummod//11  //_SP////12 behöver//VB|PRS|AKT//ROOT//14 man//PN|UTR|SIN|IND|SUB//nsubj//14 i//PP//case//17 planering//NN|UTR|SIN|IND|NOM//obl//20 och//KN//cc//19 tillståndsprövning//NN|UTR|SIN|IND|NOM//conj//17 ta//VB|INF|AKT//xcomp//14 hänsyn//NN|UTR|SIN|IND|NOM//obj//20 till//PP//case//24 vindkraftverkens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 effekter//NN|UTR|PLU|IND|NOM//obl//20 i//PP//case//26 närområdet//NN|NEU|SIN|DEF|NOM//nmod//24 i//PP//case//30 form//NN|UTR|SIN|IND|NOM//fixed//27 av//PP//fixed//27 störningar//NN|UTR|PLU|IND|NOM//obl//20 av//PP//case//32 människor//NN|UTR|PLU|IND|NOM//nmod//30 och//KN//cc//34 djur//NN|NEU|PLU|IND|NOM//conj//32 och//KN//cc//38 av//PP//case//38 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 verksamheter//NN|UTR|PLU|IND|NOM//conj//32 .//MAD//punct//14
8 Påverkan och hänsynstaganden i vindkraftverkens närområde;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 redovisar//VB|PRS|AKT//ROOT//3 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 kunskapsläget//NN|NEU|SIN|DEF|NOM//obj//3 beträffande//PP//case//8 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//8 frågor//NN|UTR|PLU|IND|NOM//obl//3 och//KN//cc//10 överväger//VB|PRS|AKT//conj//8 i//PP//case//15 vilken//HD|UTR|SIN|IND//det//13 form//NN|UTR|SIN|IND|NOM//nmod:poss//15 erforderliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 hänsynstaganden//NN|NEU|PLU|IND|NOM//obl//10 kan//VB|PRS|AKT//punct//3 och//KN//cc//19 bör//VB|PRS|AKT//aux//19 ske//VB|INF|AKT//conj//16 .//MAD//punct//3
8 Påverkan och hänsynstaganden i vindkraftverkens närområde;Vi//PN|UTR|PLU|DEF|SUB//nsubj//22 redovisar//VB|PRS|AKT//parataxis//3 också//AB//advmod//22 vilka//HD|UTR/NEU|PLU|IND//det//26 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 kunskaper//NN|UTR|PLU|IND|NOM//obj//22 som//HP|-|-|-//nsubj//29 är//VB|PRS|AKT//cop//29 angelägna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//26 .//MAD//punct//22

8.1 Ljudstörningar;8.1.1//RG|NOM//ROOT//0 Lägesrapporten//NN|UTR|SIN|DEF|NOM//nsubj//0
8.1 Ljudstörningar;I//PP//case//1 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obl//2 sägs//VB|PRS|SFO//ROOT//2 att//SN//mark//6 buller//NN|NEU|SIN|IND|NOM//nsubj:pass//6 kan//VB|PRS|AKT//aux//6 definieras//VB|INF|SFO//ccomp//2 som//KN//mark//9 inte//AB//advmod//9 önskvärt//JJ|POS|NEU|SIN|IND|NOM//xcomp//6 ,//MID//punct//6 dvs.//AB|AN//advmod//12 störande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//appos//6 ,//MID//punct//14 ljud//NN|NEU|SIN|IND|NOM//conj//12 och//KN//cc//21 att//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//21 är//VB|PRS|AKT//cop//21 en//DT|UTR|SIN|IND//det//21 subjektiv//JJ|POS|UTR|SIN|IND|NOM//amod//21 upplevelse//NN|UTR|SIN|IND|NOM//conj//12 hos//PP//case//23 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//21 som//HP|-|-|-//nsubj:pass//25 utsätts//VB|PRS|SFO//acl:relcl//23 för//PP//case//29 ett//DT|NEU|SIN|IND//det//29 visst//JJ|POS|NEU|SIN|IND|NOM//amod//29 ljud//NN|NEU|SIN|IND|NOM//obl//25 .//MAD//punct//2
8.1 Ljudstörningar;I//PP//case//1 skrivelser//NN|UTR|PLU|IND|NOM//obl//6 och//KN//cc//3 telefonsamtal//NN|NEU|PLU|IND|NOM//conj//1 till//PP//case//5 utredningen//NN|UTR|SIN|DEF|NOM//nmod//3 har//VB|PRS|AKT//ROOT//6 ett//DT|NEU|SIN|IND//det//9 stort//JJ|POS|NEU|SIN|IND|NOM//amod//9 antal//NN|NEU|SIN|IND|NOM//nmod//10 personer//NN|UTR|PLU|IND|NOM//obj//6 som//HP|-|-|-//nsubj//12 bor//VB|PRS|AKT//acl:relcl//10 i//PP//case//14 närheten//NN|UTR|SIN|DEF|NOM//obl//12 av//PP//case//16 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//14 framfört//VB|SUP|AKT//xcomp//6 att//SN//mark//20 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//20 upplever//VB|PRS|AKT//ccomp//17 störningar//NN|UTR|PLU|IND|NOM//obj//20 från//PP//case//23 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//21 för//PP//case//28 vilka//HP|UTR/NEU|PLU|IND//det//28 de//DT|UTR/NEU|PLU|DEF//det//28 rekommenderade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 riktvärdena//NN|NEU|PLU|DEF|NOM//nsubj:pass//32 för//PP//case//30 buller//NN|NEU|SIN|IND|NOM//nmod//28 har//VB|PRS|AKT//aux//32 tillämpats//VB|SUP|SFO//advcl//20 .//MAD//punct//6
8.1 Ljudstörningar;De//DT|UTR/NEU|PLU|DEF//det//2 naturliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 ljuden//NN|NEU|PLU|DEF|NOM//nsubj//6 i//PP//case//4 omgivningen//NN|UTR|SIN|DEF|NOM//nmod//2 kan//VB|PRS|AKT//aux//6 maskera//VB|INF|AKT//ROOT//6 ljudet//NN|NEU|SIN|DEF|NOM//obj//6 från//PP//case//10 ett//DT|NEU|SIN|IND//det//10 vindkraftverk//NN|NEU|SIN|IND|NOM//obl//6 .//MAD//punct//6
8.1 Ljudstörningar;Hur//HA//advmod//13 långt//AB|POS//advmod//14 ljudet//NN|NEU|SIN|DEF|NOM//nsubj//18 från//PP//case//17 ett//DT|NEU|SIN|IND//det//17 vindkraftverk//NN|NEU|SIN|IND|NOM//nmod//14 hörs//VB|PRS|SFO//conj//6 är//VB|PRS|AKT//cop//20 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//18 av//PP//case//22 topografi//NN|UTR|SIN|IND|NOM//nmod//20 ,//MID//punct//24 vegetation//NN|UTR|SIN|IND|NOM//conj//22 och//KN//cc//26 vindförhållanden//NN|NEU|PLU|IND|NOM//conj//22 .//MAD//punct//18
8.1 Ljudstörningar;I//PP//case//29 klipplandskap//NN|NEU|PLU|IND|NOM//obl//35 och//KN//cc//32 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 områden//NN|NEU|PLU|IND|NOM//conj//29 utan//PP//case//34 vegetation//NN|UTR|SIN|IND|NOM//nmod//32 blir//VB|PRS|AKT//parataxis//18 ljuddämpningen//NN|UTR|SIN|DEF|NOM//nsubj//35 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//35 och//KN//cc//41 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//41 kan//VB|PRS|AKT//aux//41 uppkomma//VB|INF|AKT//conj//35 reflektioner//NN|UTR|PLU|IND|NOM//obj//41 av//PP//case//44 ljudet//NN|NEU|SIN|DEF|NOM//nmod//42 .//MAD//punct//35
8.1 Ljudstörningar;I//PP//case//48 kuperad//PC|PRF|UTR|SIN|IND|NOM//amod//48 terräng//NN|UTR|SIN|IND|NOM//obl//52 kan//VB|PRS|AKT//aux//52 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 platser//NN|UTR|PLU|IND|NOM//nsubj//52 ligga//VB|INF|AKT//advcl//35 i//PP//case//54 vindskugga//NN|UTR|SIN|IND|NOM//obl//52 varvid//HA//advmod//57 maskeringseffekten//NN|UTR|SIN|DEF|NOM//nsubj//57 minskar//VB|PRS|AKT//advcl//52 .//MID//punct//6
8.1 Ljudstörningar;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//61 kan//VB|PRS|AKT//aux//61 inträffa//VB|INF|AKT//parataxis//6 när//HA//mark//64 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj:pass//64 byggs//VB|PRS|SFO//advcl//61 på//PP//case//66 höjder//NN|UTR|PLU|IND|NOM//obl//64 där//HA//advmod//71 vindhastigheten//NN|UTR|SIN|DEF|NOM//nsubj//71 kan//VB|PRS|AKT//aux//71 vara//VB|INF|AKT//cop//71 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//66 än//KN//case//76 i//PP//case//76 det//DT|NEU|SIN|DEF//det//76 omgivande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//76 landskapet//NN|NEU|SIN|DEF|NOM//obl//71 .//MAD//punct//61
8.1 Ljudstörningar;Över//PP//case//79 havet//NN|NEU|SIN|DEF|NOM//obl//80 når//VB|PRS|AKT//conj//61 ljudet//NN|NEU|SIN|DEF|NOM//obj//80 mycket//AB|POS//advmod//83 längre//AB|KOM//advmod//80 än//KN//case//86 över//PP//case//86 land//NN|NEU|SIN|IND|NOM//obl//80 .//MAD//punct//61
8.1 Ljudstörningar;Remissvar//NN|NEU|SIN|IND|NOM//ROOT//0
8.1 Ljudstörningar;Av//PP//case//1 remissvaren//NN|NEU|PLU|DEF|NOM//obl//4 över//PP//case//3 Lägesrapporten//NN|UTR|SIN|DEF|NOM//nmod//1 framgår//VB|PRS|AKT//ROOT//4 att//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 finns//VB|PRS|SFO//ccomp//4 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 osäkerheter//NN|UTR|PLU|IND|NOM//nsubj//7 i//PP//case//11 resultaten//NN|NEU|PLU|DEF|NOM//nmod//9 hos//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 mätningar//NN|UTR|PLU|IND|NOM//nmod//11 och//KN//cc//16 bedömningar//NN|UTR|PLU|IND|NOM//conj//14 av//PP//case//18 ljudalstring//NN|UTR|SIN|IND|NOM//nmod//16 och//KN//cc//20 ljudspridning//NN|UTR|SIN|IND|NOM//conj//18 som//HP|-|-|-//nsubj:pass//22 görs//VB|PRS|SFO//acl:relcl//20 i//PP//case//26 samband//NN|NEU|SIN|IND|NOM//fixed//23 med//PP//case//26 lokaliseringar//NN|UTR|PLU|IND|NOM//obl//22 av//PP//case//28 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//26 .//MAD//punct//4
8.1 Ljudstörningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//31 framförs//VB|PRS|SFO//parataxis//4 främst//AB|SUV//advmod//31 i//PP//case//34 yttrandet//NN|NEU|SIN|DEF|NOM//obl//31 från//PP//case//36 Avdelningen//NN|UTR|SIN|DEF|NOM//nmod//34 för//PP//case//38 byggnadsteknik//NN|UTR|SIN|IND|NOM//nmod//36 vid//PP//case//41 Tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 högskolan//NN|UTR|SIN|DEF|NOM//nmod//38 i//PP//case//43 Stockholm//PM|NOM//nmod//41 ,//MID//punct//31 men//KN//cc//48 även//AB//advmod//48 från//PP//case//48 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//31 .//MAD//punct//31
8.1 Ljudstörningar;8.1.2//RG|NOM//compound//51 Kunskapsläge//NN|NEU|SIN|IND|NOM//parataxis//31 och//KN//cc//53 utvecklingsbehov//NN|NEU|SIN|IND|NOM//conj//51
8.1 Ljudstörningar;Med//PP//case//3 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//0 i//PP//fixed//0 remissvaren//NN|NEU|PLU|DEF|NOM//obl//4 redovisar//VB|PRS|AKT//ROOT//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 i//PP//case//9 detta//DT|NEU|SIN|DEF//det//8 avsnitt//NN|NEU|SIN|IND|NOM//nmod//9 kunskapsläget//NN|NEU|SIN|DEF|NOM//obl//4 och//KN//cc//11 utvecklingsbehovet//NN|NEU|SIN|DEF|NOM//conj//9 vad//HA//nsubj//13 gäller//VB|PRS|AKT//advcl//4 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 förhållanden//NN|NEU|PLU|IND|NOM//obj//13 och//KN//cc//17 faktorer//NN|UTR|PLU|IND|NOM//conj//15 som//HP|-|-|-//nsubj//20 är//VB|PRS|AKT//cop//20 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//17 att//IE//mark//22 uppmärksamma//VB|INF|AKT//advcl//20 när//HA//mark//26 man//PN|UTR|SIN|IND|SUB//nsubj//26 skall//VB|PRS|AKT//aux//26 bedöma//VB|INF|AKT//advcl//20 riskerna//NN|UTR|PLU|DEF|NOM//obj//26 för//PP//mark//31 att//SN//mark//31 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//31 störs//VB|PRS|SFO//advcl//26 av//PP//case//33 ljudet//NN|NEU|SIN|DEF|NOM//obl:agent//31 från//PP//case//35 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//31 .//MAD//punct//4
8.1 Ljudstörningar;En//DT|UTR|SIN|IND//det//40 mer//AB|KOM//advmod//39 utförlig//JJ|POS|UTR|SIN|IND|NOM//amod//40 diskussion//NN|UTR|SIN|IND|NOM//nsubj//43 om//SN//case//42 utvecklingsbehovet//NN|NEU|SIN|DEF|NOM//nmod//40 finns//VB|PRS|SFO//parataxis//4 i//PP//case//46 bilaga//NN|UTR|SIN|IND|NOM//nmod//46 6//RG|NOM//obl//43 .//MAD//punct//4
8.1 Ljudstörningar;De//DT|UTR/NEU|PLU|DEF//det//1 riktvärden//NN|NEU|PLU|IND|NOM//nsubj:pass//17 som//HP|-|-|-//nsubj:pass//3 tillämpas//VB|PRS|SFO//acl:relcl//1 för//PP//case//5 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//3 är//VB|PRS|AKT//cop//1 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//1 av//PP//case//9 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nmod//7 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//11 värdena//NN|NEU|PLU|DEF|NOM//nmod//7 för//PP//case//14 industribuller//KN//amod//14 nattetid//NN|UTR|SIN|IND|NOM//nmod//11 .//MAD//punct//1
8.1 Ljudstörningar;Ljudnivån//NN|UTR|SIN|DEF|NOM//nsubj:pass//17 anges//VB|PRS|SFO//ROOT//17 i//PP//case//19 mätenheten//NN|UTR|SIN|DEF|NOM//obl//17 dBA//PM|NOM//obl//17 .//MAD//punct//17
8.1 Ljudstörningar;Om//SN//mark//24 ljudet//NN|NEU|SIN|DEF|NOM//nsubj//24 innehåller//VB|PRS|AKT//advcl//28 hörbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 toner//NN|UTR|PLU|IND|NOM//obj//24 är//VB|PRS|AKT//cop//28 riktvärdena//NN|NEU|PLU|DEF|NOM//nsubj//37 5//RG|NOM//nummod//30 dBA//NN|AN//obl//31 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//28 .//MAD//punct//28
8.1 Ljudstörningar;Den//DT|UTR|SIN|DEF//nsubj//34 använda//PC|PRF|UTR/NEU|SIN|DEF|NOM//parataxis//28 mätenheten//NN|UTR|SIN|DEF|NOM//obj//34 dBA//PM|NOM//obl//34 syftar//VB|PRS|AKT//parataxis//17 till//PP//mark//40 att//IE//mark//40 väga//VB|INF|AKT//advcl//37 ihop//PL//compound:prt//40 ett//DT|NEU|SIN|IND//det//43 ljuds//NN|NEU|SIN|IND|GEN//nmod:poss//45 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 frekvenser//NN|UTR|PLU|IND|NOM//obj//40 så//AB//mark//49 att//SN//fixed//46 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//49 blir//VB|PRS|AKT//advcl//40 jämförbart//JJ|POS|NEU|SIN|IND|NOM//xcomp//49 med//PP//mark//54 vad//HP|NEU|SIN|IND//obj//54 örat//NN|NEU|SIN|DEF|NOM//nsubj//54 uppfattar//VB|PRS|AKT//advcl//49 .//MID//punct//17
8.1 Ljudstörningar;Kunskaperna//NN|UTR|PLU|DEF|NOM//nsubj//69 om//PP//mark//62 vad//HP|NEU|SIN|IND//det//61 ett//DT|NEU|SIN|IND//det//60 ljuds//NN|NEU|SIN|IND|GEN//nmod:poss//61 frekvens//NN|UTR|SIN|IND|NOM//nsubj//62 betyder//VB|PRS|AKT//acl//56 för//PP//case//64 upplevelsen//NN|UTR|SIN|DEF|NOM//obl//62 av//PP//case//66 ljudet//NN|NEU|SIN|DEF|NOM//nmod//64 är//VB|PRS|AKT//cop//69 dock//AB//advmod//69 bristfälliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//17 .//MAD//punct//69

8.1 Ljudstörningar / Naturvårdsverkets riktvärden för buller nattetid;Riktvärdena//NN|NEU|PLU|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 inte//AB//advmod//4 direkt//AB|POS//advmod//4 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//4 för//PP//case//6 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//4 ,//MID//punct//4 utan//KN//cc//10 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//10 togs//VB|PRT|SFO//conj//4 år//NN|NEU|SIN|IND|NOM//nmod//12 1978//RG|NOM//obl//10 fram//AB//advmod//10 av//PP//case//15 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//13 med//PP//case//17 avseende//NN|NEU|SIN|IND|NOM//obl//10 på//PP//case//20 externt//JJ|POS|NEU|SIN|IND|NOM//amod//20 industribuller//NN|NEU|SIN|IND|NOM//obl//10 .//MAD//punct//4
8.1 Ljudstörningar / Naturvårdsverkets riktvärden för buller nattetid;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//23 avsåg//VB|PRT|AKT//parataxis//4 _//PM|NOM//nmod:poss//25 _//PM|NOM//nmod//26 _//PM|NOM//nmod//27 _//PM|NOM//nmod//28 _//PM|NOM//obj//23 alltså//AB//advmod//31 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 miljöer//NN|UTR|PLU|IND|NOM//obj//23 än//KN//mark//33 sådana//PN|UTR/NEU|PLU|IND|SUB/OBJ//acl//31 som//KN//mark//35 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj:pass//37 normalt//AB|POS//advmod//37 byggs//VB|PRS|SFO//advcl//23 i//PP//case//42 .//MAD//punct//42
8.1 Ljudstörningar / Naturvårdsverkets riktvärden för buller nattetid;Några//DT|UTR/NEU|PLU|IND//det//42 systematiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 utvärderingar//NN|UTR|PLU|IND|NOM//obl//37 av//PP//mark//46 hur//HA//advmod//46 riktvärdena//NN|NEU|PLU|DEF|NOM//nsubj//46 fungerar//VB|PRS|AKT//acl//42 med//PP//mark//52 hänsyn//NN|UTR|SIN|IND|NOM//fixed//47 till//PP//fixed//47 hur//HA//advmod//52 människor//NN|UTR|PLU|IND|NOM//nsubj//52 upplever//VB|PRS|AKT//advcl//46 buller//NN|NEU|PLU|IND|NOM//obj//52 från//PP//case//55 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//52 har//VB|PRS|AKT//aux//58 inte//AB//advmod//58 gjorts//VB|SUP|SFO//conj//4 .//MAD//punct//58
8.1 Ljudstörningar / Naturvårdsverkets riktvärden för buller nattetid;Som//HP|-|-|-//mark//61 sagts//VB|SUP|SFO//advcl//75 har//VB|PRS|AKT//aux//75 människor//NN|UTR|PLU|IND|NOM//nsubj//75 som//HP|-|-|-//nsubj//65 vistas//VB|PRS|SFO//acl:relcl//63 i//PP//case//67 närheten//NN|UTR|SIN|DEF|NOM//obl//65 av//PP//case//69 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//65 till//PP//case//71 oss//PN|UTR|PLU|DEF|OBJ//obl//65 i//PP//case//74 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 sammanhang//NN|NEU|PLU|IND|NOM//obl//65 fört//VB|SUP|AKT//conj//4 fram//PL//compound:prt//75 att//SN//mark//79 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//79 störs//VB|PRS|SFO//ccomp//75 ,//MID//punct//79 trots//PP//mark//85 att//SN//mark//85 riktvärdena//NN|NEU|PLU|DEF|NOM//nsubj:pass//85 har//VB|PRS|AKT//aux//85 tillämpats//VB|SUP|SFO//advcl//79 .//MAD//punct//4
