En översyn inom Sevesoområdet;–//RG|NOM//punct//1 förslag//NN|NEU|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förstärkt//PC|PRF|UTR|SIN|IND|NOM//amod//5 organisation//NN|UTR|SIN|IND|NOM//nmod//1 för//PP//mark//8 att//IE//mark//8 förebygga//VB|INF|AKT//advcl//1 och//KN//cc//10 begränsa//VB|INF|AKT//conj//8 följderna//NN|UTR|PLU|DEF|NOM//obj//10 av//PP//case//14 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//11
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Därutöver//AB//advmod//17 finns//VB|PRS|SFO//parataxis//9 det//PN|NEU|SIN|DEF|SUB/OBJ//det//19 verksamheter//NN|UTR|PLU|IND|NOM//nsubj//17 som//HP|-|-|-//nsubj//22 inte//AB//advmod//22 ingår//VB|PRS|AKT//acl:relcl//19 i//PP//case//24 någon//PN|UTR|SIN|IND|SUB/OBJ//obl//22 av//PP//case//28 de//DT|UTR/NEU|PLU|DEF//det//28 tre//RG|NOM//nummod//28 klasserna//NN|UTR|PLU|DEF|NOM//nmod//24 i//PP//case//31 FMH-bilagans//NN|UTR|SIN|DEF|GEN//nmod:poss//31 avdelning//NN|UTR|SIN|IND|NOM//nmod//28 1//RG|NOM//nummod//28 och//KN//cc//35 som//HP|-|-|-//nsubj//35 brukar//VB|PRS|AKT//conj//17 kallas//VB|INF|SFO//xcomp//35 Uverksamheter//NN|UTR|PLU|IND|NOM//xcomp//36 ,//MID//punct//37 där//HA//advmod//41 U//PM|NOM//nsubj//41 står//VB|PRS|AKT//acl:relcl//37 för//PP//case//43 ”//PM|NOM//obl//41 utanför//PP//case//45 bilagan//NN|UTR|SIN|DEF|NOM//obl//41 ”//PM|NOM//punct//17 .//MAD//punct//52
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Dessa//DT|UTR/NEU|PLU|DEF//det//49 verksamheter//NN|UTR|PLU|IND|NOM//nsubj//52 är//VB|PRS|AKT//cop//52 varken//KN//cc//52 tillstånds-//NN|UTR|-|-|SMS//conj//9 eller//KN//cc//54 anmälningspliktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//52 enligt//PP//case//56 FMH-bilagan//NN|UTR|SIN|DEF|NOM//obl//52 ,//MID//punct//52 avdelning//NN|UTR|SIN|IND|NOM//conj//52 1//RG|NOM//nummod//58 ,//MID//punct//52 men//KN//cc//63 kan//VB|PRS|AKT//aux//63 omfattas//VB|INF|SFO//conj//52 av//PP//case//65 bestämmelser//NN|UTR|PLU|IND|NOM//obl:agent//63 i//PP//case//69 9//RG|NOM//nummod//68 kap.//NN|AN//nmod//69 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//65 och//KN//cc//71 förordningen//NN|UTR|SIN|DEF|NOM//conj//69 om//PP//case//74 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//74 verksamhet//NN|UTR|SIN|IND|NOM//nmod//71 och//KN//cc//76 hälsoskydd//NN|NEU|SIN|IND|NOM//conj//74 ,//MID//punct//76 t.ex.//AB|AN//advmod//82 när//HA//case//82 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//81 gäller//VB|PRS|AKT//fixed//79 förbud//NN|NEU|SIN|IND|NOM//appos//76 eller//KN//cc//84 föreläggande//NN|NEU|SIN|IND|NOM//conj//82 att//IE//mark//86 ansöka//VB|INF|AKT//xcomp//84 om//PP//case//88 tillstånd//NN|NEU|SIN|IND|NOM//obl//86 .//MID//punct//52
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Dessutom//AB//advmod//91 omfattas//VB|PRS|SFO//conj//9 dessa//DT|UTR/NEU|PLU|DEF//det//94 s.k.//AB|AN//amod//94 U-verksamheter//NN|UTR|PLU|IND|NOM//nsubj:pass//91 ,//MID//punct//101 precis//AB//advmod//101 som//KN//case//98 tillstånds-//NN|UTR|-|-|SMS//amod//101 och//KN//cc//100 anmälningspliktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//98 verksamheter//NN|UTR|PLU|IND|NOM//appos//94 ,//MID//punct//106 av//PP//case//106 2//RG|NOM//nummod//105 kap.//NN|AN//nmod//106 miljöbalken//NN|UTR|SIN|DEF|NOM//conj//101 .//MAD//punct//9
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;För//PP//case//1 de//DT|UTR/NEU|PLU|DEF//det//14 C-//NN|-|-|-|SMS//nummod//1 och//KN//cc//5 s.k.//AB|AN//amod//5 U-verksamheter//NN|UTR|PLU|IND|NOM//conj//2 som//HP|-|-|-//nsubj:pass//8 dessutom//AB//advmod//8 omfattas//VB|PRS|SFO//acl:relcl//5 av//PP//case//11 Seveso//PM|NOM//nmod//11 II//RO|NOM//obl:agent//8 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//14 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 kravnivå//NN|UTR|SIN|IND|NOM//obl//15 regleras//VB|PRS|SFO//ROOT//15 tillståndsplikten//NN|UTR|SIN|DEF|NOM//nsubj:pass//15 för//PP//case//18 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//16 i//PP//case//20 FMH-bilagan//NN|UTR|SIN|DEF|NOM//nmod//18 ,//MID//punct//20 avdelning//NN|UTR|SIN|IND|NOM//nmod//23 4//RG|NOM//obl//15 .//MAD//punct//15
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Denna//DT|UTR|SIN|DEF//det//26 tillståndsplikt//NN|UTR|SIN|IND|NOM//nsubj//29 är//VB|PRS|AKT//cop//29 en//DT|UTR|SIN|IND//det//29 följd//NN|UTR|SIN|IND|NOM//parataxis//15 av//PP//case//31 genomförandet//NN|NEU|SIN|DEF|NOM//nmod//29 av//PP//case//33 Seveso//PM|NOM//nmod//31 II//RG|NOM//nummod//29 direktivet//NN|NEU|SIN|DEF|NOM//conj//29 och//KN//cc//37 Industriolyckskonventionen//NN|UTR|SIN|DEF|NOM//conj//35 .//MAD//punct//15
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;C-verksamheter//NN|UTR|PLU|IND|NOM//nsubj//9 som//HP|-|-|-//nsubj:pass//2 omfattas//VB|PRS|SFO//acl:relcl//0 av//PP//case//6 Sevesodirektivets//NN|NEU|SIN|DEF|GEN//nmod:poss//6 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 kravnivå//NN|UTR|SIN|IND|NOM//obl//2 är//VB|PRS|AKT//cop//9 endast//AB//advmod//9 anmälningspliktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//9 enligt//PP//case//11 FMH-bilagan//NN|UTR|SIN|DEF|NOM//obl//9 ,//MID//punct//9 avdelning//NN|UTR|SIN|IND|NOM//nmod//14 1//RG|NOM//obl//9 ,//MID//punct//9 medan//SN//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//det//20 för//PP//case//20 s.k.//AB|AN//amod//20 U-verksamheter//NN|UTR|PLU|IND|NOM//advcl//9 på//PP//case//23 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 kravnivå//NN|UTR|SIN|IND|NOM//nmod//20 varken//KN//cc//25 krävs//VB|PRS|SFO//conj//9 tillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//25 eller//KN//cc//28 anmälan//NN|UTR|SIN|IND|NOM//conj//26 i//PP//advmod//25 förväg//NN|UTR|SIN|IND|NOM//fixed//29 enligt//PP//case//32 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//25 .//MAD//punct//9
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Inte//AB//advmod//35 heller//AB//advmod//36 krävs//VB|PRS|SFO//parataxis//9 någon//DT|UTR|SIN|IND//det//38 åtgärd//NN|UTR|SIN|IND|NOM//nsubj:pass//36 av//PP//case//41 en//DT|UTR|SIN|IND//det//41 verksamhetsutövare//NN|UTR|SIN|IND|NOM//nmod//38 såvida//SN//mark//45 inte//AB//advmod//45 en//DT|UTR|SIN|IND//det//45 tillsynsmyndighet//NN|UTR|SIN|IND|NOM//obl//36 enligt//PP//case//47 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//45 så//AB//advmod//49 påfordrar//VB|PRS|AKT//conj//9 .//MAD//punct//9
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//11 om//PP//case//3 tillstånd//NN|NEU|SIN|IND|NOM//nmod//1 och//KN//cc//5 anmälan//NN|UTR|SIN|IND|NOM//conj//3 av//PP//case//8 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//8 verksamhet//NN|UTR|SIN|IND|NOM//nmod//5 kan//VB|PRS|AKT//aux//11 inte//AB//advmod//11 läsas//VB|INF|SFO//ROOT//11 för//PP//case//13 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//11 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 utan//KN//cc//17 måste//VB|PRS|AKT//aux//17 läsas//VB|INF|SFO//conj//11 tillsammans//AB//advmod//21 med//PP//case//21 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 bestämmelser//NN|UTR|PLU|IND|NOM//obl//17 ,//MID//punct//21 exempelvis//AB//advmod//24 de//PN|UTR/NEU|PLU|DEF|SUB//appos//21 som//HP|-|-|-//nsubj//26 handlar//VB|PRS|AKT//acl:relcl//24 om//PP//case//29 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//29 mål//NN|NEU|SIN|IND|NOM//obl//26 i//PP//case//33 kap.//NN|AN//nmod//32 1//RG|NOM//nummod//33 miljöbalken//NN|UTR|SIN|IND|NOM//nmod//29 och//KN//cc//37 de//DT|UTR/NEU|PLU|DEF//det//37 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 hänsynsreglerna//NN|UTR|PLU|DEF|NOM//conj//29 i//PP//case//40 kap.//NN|AN//nmod//40 2//RG|NOM//nmod//37 .//MID//punct//11
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Även//AB//advmod//43 hushållningsbestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//78 i//PP//case//46 kap.//NN|AN//nmod//46 3//RG|NOM//nmod//43 och//KN//cc//46 4//RG|NOM//nummod//46 ,//MID//punct//50 reglerna//NN|UTR|PLU|DEF|NOM//conj//43 om//PP//case//52 miljökvalitetsnormer//NN|UTR|PLU|IND|NOM//nmod//50 i//PP//case//55 kap.//NN|AN//nmod//55 5//RG|NOM//nmod//52 ,//MID//punct//50 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//78 om//PP//case//59 miljökonsekvensbeskrivningar//NN|UTR|PLU|IND|NOM//nmod//57 i//PP//case//62 kap.//NN|AN//nmod//62 6//RG|NOM//nmod//59 ,//MID//punct//62 procedurreglerna//NN|UTR|PLU|DEF|NOM//nsubj//78 i//PP//case//67 kap.//NN|AN//nmod//67 16//RG|NOM//nmod//64 och//KN//cc//70 kap.//NN|AN//nmod//70 19–24//RG|NOM//conj//64 samt//KN//cc//72 tillsynsreglerna//NN|UTR|PLU|DEF|NOM//conj//64 i//PP//case//76 kap.//NN|AN//nmod//76 26//RG|NOM//nummod//76 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//72 är//VB|PRS|AKT//cop//78 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//11 .//MAD//punct//11
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;När//HA//mark//2 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//2 prövas//VB|PRS|SFO//advcl//55 om//PP//case//4 tillåtlighet//NN|UTR|SIN|IND|NOM//obl//2 ,//MID//punct//6 tillstånd//NN|NEU|SIN|IND|NOM//conj//4 ,//MID//punct//6 godkännande//NN|NEU|SIN|IND|NOM//conj//4 ,//MID//punct//11 och//KN//cc//11 dispens//NN|UTR|SIN|IND|NOM//conj//4 och//KN//cc//16 när//HA//mark//16 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//15 villkor//NN|NEU|PLU|IND|NOM//nsubj:pass//16 prövas//VB|PRS|SFO//conj//2 som//HP|-|-|-//nsubj//19 inte//AB//advmod//19 avser//VB|PRS|AKT//acl:relcl//16 ersättning//NN|UTR|SIN|IND|NOM//obj//19 samt//KN//cc//27 vid//PP//case//23 tillsyn//NN|UTR|SIN|IND|NOM//obl//27 enligt//PP//case//25 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//23 är//VB|PRS|AKT//cop//27 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//16 som//HP|-|-|-//nsubj//29 bedriver//VB|PRS|AKT//acl:relcl//27 eller//KN//cc//31 avser//VB|PRS|AKT//conj//29 att//IE//mark//33 bedriva//VB|INF|AKT//xcomp//31 en//DT|UTR|SIN|IND//det//35 verksamhet//NN|UTR|SIN|IND|NOM//obj//33 eller//KN//cc//37 vidta//VB|INF|AKT//conj//33 en//DT|UTR|SIN|IND//det//39 åtgärd//NN|UTR|SIN|IND|NOM//obj//37 skyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//37 att//IE//mark//42 visa//VB|INF|AKT//acl//40 att//SN//mark//52 de//DT|UTR/NEU|PLU|DEF//det//45 förpliktelser//NN|UTR|PLU|IND|NOM//nsubj:pass//52 som//HP|-|-|-//nsubj//47 följer//VB|PRS|AKT//acl:relcl//45 av//PP//compound:prt//47 2//RG|NOM//nummod//50 kap.//NN|AN//nmod//51 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//47 iakttas//VB|PRS|SFO//ccomp//42 .//MAD//punct//2
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//55 gäller//VB|PRS|AKT//ROOT//55 även//AB//advmod//55 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//55 som//HP|-|-|-//nsubj//60 har//VB|PRS|AKT//aux//60 bedrivit//VB|SUP|AKT//acl:relcl//57 verksamhet//NN|UTR|SIN|IND|NOM//obj//60 som//HP|-|-|-//nsubj:pass//64 kan//VB|PRS|AKT//aux//64 antas//VB|INF|SFO//acl:relcl//61 ha//VB|INF|AKT//aux//66 orsakat//VB|SUP|AKT//xcomp//64 skada//NN|UTR|SIN|IND|NOM//obj//66 eller//KN//cc//69 olägenhet//NN|UTR|SIN|IND|NOM//conj//67 för//PP//case//71 miljön//NN|UTR|SIN|DEF|NOM//obl//66 .//MAD//punct//55
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Med//PP//case//75 begreppet//NN|NEU|SIN|DEF|NOM//nmod//75 åtgärd//NN|UTR|SIN|IND|NOM//obl//76 avses//VB|PRS|SFO//parataxis//55 vid//PP//case//78 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//76 av//PP//case//82 2//RG|NOM//nummod//81 kap.//NN|AN//nmod//82 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//78 en//DT|UTR|SIN|IND//det//85 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//85 åtgärd//NN|UTR|SIN|IND|NOM//obj//76 som//HP|-|-|-//nsubj//91 inte//AB//advmod//91 är//VB|PRS|AKT//cop//91 av//PP//case//91 försumbar//JJ|POS|UTR|SIN|IND|NOM//amod//91 betydelse//NN|UTR|SIN|IND|NOM//acl:relcl//85 i//PP//case//95 det//DT|NEU|SIN|DEF//det//95 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//95 fallet//NN|NEU|SIN|DEF|NOM//nmod//91 .//MID//punct//55
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//100 är//VB|PRS|AKT//cop//100 således//AB//advmod//100 verksamhetsutövaren//NN|UTR|SIN|DEF|NOM//parataxis//55 som//HP|-|-|-//nsubj//103 ska//VB|PRS|AKT//aux//103 visa//VB|INF|AKT//acl:cleft//100 att//SN//mark//108 hänsynsreglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//108 i//PP//case//107 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//105 följs//VB|PRS|SFO//ccomp//103 .//MAD//punct//100
3.2 Regleringen av tillstånd och anmälan av miljöfarlig verksamhet i miljöbalken;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//111 innebär//VB|PRS|AKT//conj//55 bl.a.//AB|AN//advmod//111 att//SN//obj//111 vid//PP//case//115 prövning//NN|UTR|SIN|IND|NOM//obl//111 av//PP//case//117 tillståndsfrågor//NN|UTR|PLU|IND|NOM//nmod//115 ,//MID//punct//115 vid//PP//case//120 fastställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//115 av//PP//case//123 vilka//HD|UTR/NEU|PLU|IND//det//123 villkor//NN|NEU|PLU|IND|NOM//nmod//120 som//HP|-|-|-//nsubj//126 ska//VB|PRS|AKT//aux//126 gälla//VB|INF|AKT//acl:relcl//123 för//PP//case//129 en//DT|UTR|SIN|IND//det//129 verksamhet//NN|UTR|SIN|IND|NOM//obl//126 samt//KN//cc//136 vid//PP//case//132 tillsyn//NN|UTR|SIN|IND|NOM//obl//136 måste//VB|PRS|AKT//aux//136 verksamhetsutövaren//NN|UTR|SIN|DEF|NOM//nsubj//136 kunna//VB|INF|AKT//aux//136 visa//VB|INF|AKT//conj//126 att//SN//mark//146 de//DT|UTR/NEU|PLU|DEF//det//139 förpliktelser//NN|UTR|PLU|IND|NOM//nsubj:pass//146 som//HP|-|-|-//nsubj//141 följer//VB|PRS|AKT//acl:relcl//139 av//PP//compound:prt//141 2//RG|NOM//nummod//144 kap.//NN|AN//nmod//145 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//141 iakttas//VB|PRS|SFO//ccomp//136 .//MAD//punct//111

3.2.1 Tillståndsprövning av miljöfarlig verksamhet enligt 9 kap. miljöbalken;Tillståndsfrågor//NN|UTR|PLU|IND|NOM//det//3 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 miljöfarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 verksamheter//NN|UTR|PLU|IND|NOM//nsubj:pass//13 som//KN//case//6 i//PP//case//6 FMHbilagan//NN|UTR|SIN|DEF|NOM//nmod//3 ,//MID//punct//6 avdelning//NN|UTR|SIN|IND|NOM//conj//6 1//RG|NOM//nummod//8 ,//MID//punct//3 är//VB|PRS|AKT//aux:pass//13 A-verksamheter//NN|UTR|PLU|IND|NOM//nsubj:pass//13 prövas//VB|PRS|SFO//ROOT//13 av//PP//case//15 mark-//NN|UTR|-|-|SMS//obl:agent//13 och//KN//cc//17 miljödomstol//NN|UTR|SIN|IND|NOM//conj//15 medan//SN//mark//25 de//PN|UTR/NEU|PLU|DEF|SUB//det//24 i//PP//case//22 samma//DT|UTR/NEU|SIN/PLU|IND//det//22 bilaga//NN|UTR|SIN|IND|NOM//nmod//24 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 B-verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//25 prövas//VB|PRS|SFO//advcl//13 av//PP//case//27 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl:agent//25 .//MAD//punct//13
3.2.1 Tillståndsprövning av miljöfarlig verksamhet enligt 9 kap. miljöbalken;De//DT|UTR/NEU|PLU|DEF//det//30 verksamheter//NN|UTR|PLU|IND|NOM//appos//13 som//HP|-|-|-//nsubj:pass//32 anges//VB|PRS|SFO//acl:relcl//30 i//PP//case//34 FMH-bilagan//NN|UTR|SIN|DEF|NOM//obl//32 avdelning//NN|UTR|SIN|IND|NOM//nmod//36 4//RG|NOM//obl//32 ,//MID//punct//36 under//PP//case//40 rubriken//NN|UTR|SIN|DEF|NOM//nmod//40 ”//RG|NOM//punct//42 Farliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 ämnen//NN|NEU|PLU|IND|NOM//appos//30 som//HP|-|-|-//nsubj//44 innebär//VB|PRS|AKT//acl:relcl//42 en//DT|UTR|SIN|IND//det//47 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//47 hantering//NN|UTR|SIN|IND|NOM//obj//44 som//HP|-|-|-//nsubj:pass//50 ska//VB|PRS|AKT//aux//50 tillståndsprövas//VB|INF|SFO//acl:relcl//47 enligt//PP//case//53 9//RG|NOM//nummod//53 kap.//NN|AN//obl//50 6//RG|NOM//nummod//55 §//NN|AN//nmod//56 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//53 ”//RG|NOM//punct//30 ,//MID//punct//60 ska//VB|PRS|AKT//aux//60 tillståndsprövas//VB|INF|SFO//acl:relcl//30 av//PP//case//62 mark-//NN|UTR|-|-|SMS//obl:agent//60 och//KN//cc//64 miljödomstol//NN|UTR|SIN|IND|NOM//conj//62 om//SN//mark//67 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//67 har//VB|PRS|AKT//advcl//60 beteckningen//NN|UTR|SIN|DEF|NOM//nmod//69 A//NN|NEU|SIN|IND|NOM//obj//67 och//KN//cc//72 av//PP//case//72 länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//69 om//PP//mark//75 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//75 har//VB|PRS|AKT//advcl//67 beteckningen//NN|UTR|SIN|DEF|NOM//advmod//77 B//NN|NEU|SIN|IND|NOM//obj//75 eller//KN//cc//79 C//PM|NOM//conj//77 eller//KN//cc//82 inte//AB//advmod//82 anges//VB|PRS|SFO//conj//75 med//PP//case//85 någon//DT|UTR|SIN|IND//det//85 beteckning//NN|UTR|SIN|IND|NOM//obl//82 .//MAD//punct//13
3.2.1 Tillståndsprövning av miljöfarlig verksamhet enligt 9 kap. miljöbalken;En//DT|UTR|SIN|IND//det//1 länsstyrelse//NN|UTR|SIN|IND|NOM//nsubj//2 får//VB|PRS|AKT//ROOT//2 ,//MID//punct//2 om//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//7 kan//VB|PRS|AKT//aux//7 ske//VB|INF|AKT//advcl//2 utan//PP//case//9 olägenhet//NN|UTR|SIN|IND|NOM//obl//7 för//PP//case//12 någon//DT|UTR|SIN|IND//det//12 part//NN|UTR|SIN|IND|NOM//obl//7 ,//MID//punct//14 lämna//VB|INF|AKT//conj//7 över//PL//compound:prt//14 ett//DT|NEU|SIN|IND//det//17 tillståndsärende//NN|NEU|SIN|IND|NOM//obj//14 till//PP//case//21 en//DT|UTR|SIN|IND//det//21 annan//JJ|POS|UTR|SIN|IND|NOM//amod//21 länsstyrelse//NN|UTR|SIN|IND|NOM//nmod//17 om//PP//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 vid//PP//case//27 den//DT|UTR|SIN|DEF//det//27 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl//28 förekommer//VB|PRS|AKT//advcl//14 eller//KN//cc//31 har//VB|PRS|AKT//aux//31 förekommit//VB|SUP|AKT//conj//28 ett//DT|NEU|SIN|IND//det//33 tillståndsärende//NN|NEU|SIN|IND|NOM//obj//31 som//HP|-|-|-//nsubj//35 har//VB|PRS|AKT//acl:relcl//33 ett//DT|NEU|SIN|IND//det//38 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 samband//NN|NEU|SIN|IND|NOM//obj//35 med//PP//case//42 det//DT|NEU|SIN|DEF//det//42 förstnämnda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//42 ärendet//NN|NEU|SIN|DEF|NOM//obl//35 ,//MID//punct//7 om//SN//mark//46 överlämnandet//NN|NEU|SIN|DEF|NOM//nsubj//46 sker//VB|PRS|AKT//advcl//7 för//PP//case//49 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//49 handläggning//NN|UTR|SIN|IND|NOM//obl//46 eller//KN//cc//55 för//PP//mark//55 att//SN//fixed//51 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 är//VB|PRS|AKT//cop//55 lämpligt//JJ|POS|NEU|SIN|IND|NOM//conj//46 att//SN//mark//66 den//DT|UTR|SIN|DEF//det//58 länsstyrelse//NN|UTR|SIN|IND|NOM//nsubj//66 som//HP|-|-|-//nsubj//61 har//VB|PRS|AKT//aux//61 prövat//VB|SUP|AKT//acl:relcl//58 ett//DT|NEU|SIN|IND//det//64 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 ärende//NN|NEU|SIN|IND|NOM//obj//61 också//AB//advmod//66 prövar//VB|PRS|AKT//advcl//55 det//DT|NEU|SIN|DEF//det//69 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//69 ärendet//NN|NEU|SIN|DEF|NOM//obj//66 .//MAD//punct//2
3.2.1 Tillståndsprövning av miljöfarlig verksamhet enligt 9 kap. miljöbalken;Tillståndsprövning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 kan//VB|PRS|AKT//aux//3 även//AB//advmod//3 initieras//VB|INF|SFO//ROOT//3 genom//PP//mark//10 att//SN//mark//10 tillsynsmyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//10 i//PP//case//9 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 fall//NN|NEU|PLU|IND|NOM//obl//10 förelägger//VB|PRS|AKT//advcl//3 en//DT|UTR|SIN|IND//det//12 verksamhetsutövare//NN|UTR|SIN|IND|NOM//obj//10 ,//MID//punct//15 som//HP|-|-|-//nsubj//15 bedriver//VB|PRS|AKT//acl:relcl//12 en//DT|UTR|SIN|IND//det//17 verksamhet//NN|UTR|SIN|IND|NOM//obj//15 som//HP|-|-|-//nsubj//23 enligt//PP//case//20 huvudregeln//NN|UTR|SIN|DEF|NOM//obl//23 inte//AB//advmod//23 är//VB|PRS|AKT//cop//23 tillståndspliktig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//17 ,//MID//punct//23 att//IE//mark//26 ansöka//VB|INF|AKT//advcl//23 om//PP//case//28 tillstånd//NN|NEU|SIN|IND|NOM//obl//26 .//MID//punct//3
