Tillstånd och medling;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 upphovsrätts-//NN|UTR|-|-|SMS//nmod//2 och//KN//cc//7 bolagsrättsärenden//NN|NEU|PLU|IND|NOM//conj//5
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Eftersom//SN//mark//35 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 inte//AB//advmod//35 fanns//VB|PRT|SFO//advcl//50 någon//DT|UTR|SIN|IND//det//37 anledning//NN|UTR|SIN|IND|NOM//nsubj//35 att//IE//mark//39 anta//VB|INF|AKT//acl//37 att//SN//mark//43 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//43 skulle//VB|PRT|AKT//aux//43 uppstå//VB|INF|AKT//ccomp//39 svårigheter//NN|UTR|PLU|IND|NOM//obj//43 att//IE//mark//46 ingå//VB|INF|AKT//acl//44 de//DT|UTR/NEU|PLU|DEF//det//49 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 avtalen//NN|NEU|PLU|DEF|NOM//obj//46 ansåg//VB|PRT|AKT//conj//1 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//50 att//SN//mark//56 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//56 inte//AB//advmod//56 var//VB|PRT|AKT//cop//56 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//ccomp//50 med//PP//case//60 några//DT|UTR/NEU|PLU|IND//det//60 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//60 åtgärder//NN|UTR|PLU|IND|NOM//obl//56 .//MAD//punct//1
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Skulle//VB|PRT|AKT//aux//66 en//DT|UTR|SIN|IND//det//65 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//65 situation//NN|UTR|SIN|IND|NOM//nsubj//66 uppkomma//VB|INF|AKT//advcl//69 fick//VB|PRT|AKT//aux//69 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//69 övervägas//VB|INF|SFO//parataxis//1 på//PP//advmod//69 nytt//JJ|POS|NEU|SIN|IND|NOM//fixed//70 .//MAD//punct//1
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;(//PAD//punct//74 Prop//NN|NEU|SIN|IND|NOM//appos//1 .//MAD//punct//74
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;1985/86:146//RG|NOM//conj//74 s.//NN|AN//nmod//78 22//RG|NOM//obl//76 .//MAD//punct//74 )//PAD//punct//74
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 gjorde//VB|PRT|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//4 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 bedömning//NN|UTR|SIN|IND|NOM//obj//1 i//PP//case//8 samband//NN|NEU|SIN|IND|NOM//fixed//5 med//PP//fixed//5 lagändringarna//NN|UTR|PLU|DEF|NOM//nmod//4 den//DT|UTR|SIN|DEF//det//11 1//RO|NOM//nummod//11 januari//NN|UTR|SIN|IND|NOM//nmod//8 1994//RG|NOM//nummod//11 ,//MID//punct//11 då//HA//advmod//22 avtalslicensbestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//22 i//PP//case//18 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 42//RG|NOM//nmod//15 c//NN|AN//case//21 §//NN|AN//nmod//21 URL//NN|AN//nmod//18 utvidgades//VB|PRT|SFO//acl:relcl//11 till//PP//mark//26 att//IE//mark//26 även//AB//advmod//26 omfatta//VB|INF|AKT//advcl//22 kopiering//NN|UTR|SIN|IND|NOM//obj//26 för//PP//case//29 undervisningsändamål//NN|NEU|PLU|IND|NOM//obl//26 av//PP//case//31 radio-//NN|UTR|-|-|SMS//nmod//29 och//KN//cc//33 tv-program//NN|NEU|PLU|IND|NOM//conj//31 .//MID//punct//11
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//36 övervägdes//VB|PRT|SFO//conj//1 då//AB//advmod//36 om//SN//mark//43 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//43 om//PP//case//41 medling//NN|UTR|SIN|IND|NOM//nmod//39 borde//VB|PRT|AKT//aux//43 kompletteras//VB|INF|SFO//advcl//36 med//PP//case//45 bestämmelser//NN|UTR|PLU|IND|NOM//obl//43 om//PP//case//47 tvångslicens//NN|UTR|SIN|IND|NOM//nmod//45 ,//MID//punct//47 som//HP|-|-|-//nsubj:pass//51 kunde//VB|PRT|AKT//aux//51 tillämpas//VB|INF|SFO//acl:relcl//47 om//SN//mark//55 medlingen//NN|UTR|SIN|DEF|NOM//nsubj//55 inte//AB//advmod//55 ledde//VB|PRT|AKT//advcl//51 till//PP//case//58 något//DT|NEU|SIN|IND//det//58 avtal//NN|NEU|SIN|IND|NOM//obl//55 .//MAD//punct//36
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//61 antog//VB|PRT|AKT//parataxis//36 att//SN//mark//66 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 avtal//NN|NEU|PLU|IND|NOM//nsubj//66 kunde//VB|PRT|AKT//aux//66 komma//VB|INF|AKT//ccomp//61 till//PP//compound:prt//66 stånd//NN|NEU|SIN|IND|NOM//obj//66 och//KN//cc//70 föreslog//VB|PRT|AKT//conj//66 därför//AB//advmod//70 inte//AB//advmod//70 några//DT|UTR/NEU|PLU|IND//det//75 tvingande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 regler//NN|UTR|PLU|IND|NOM//obj//70 .//MAD//punct//36
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Man//PN|UTR|SIN|IND|SUB//nsubj//80 skulle//VB|PRT|AKT//aux//80 dock//AB//advmod//80 följa//VB|INF|AKT//parataxis//36 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//80 på//PP//case//83 området//NN|NEU|SIN|DEF|NOM//obl//80 (//PAD//punct//83 prop//NN|UTR|SIN|IND|NOM//appos//83 .//MAD//punct//80
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;1992/93:214//RG|NOM//nummod//88 s.//NN|AN//nmod//89 62//RG|NOM//obl//80 )//PAD//punct//80 .//MAD//punct//1
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;När//HA//mark//2 direktivet//NN|NEU|SIN|DEF|NOM//nsubj//2 93/83//RG|NOM//nsubj:pass//26 ///MID//cc//4 EEG//NN|AN//conj//2 av//PP//case//8 den//DT|UTR|SIN|DEF//det//7 27//RG|NOM//nummod//8 september//NN|UTR|SIN|IND|NOM//nmod//2 1993//RG|NOM//nummod//8 om//PP//case//11 samordning//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//14 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//11 om//PP//case//16 upphovsrätt//NN|UTR|SIN|IND|NOM//nmod//14 och//KN//cc//18 närstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//16 rättigheter//NN|UTR|PLU|IND|NOM//conj//16 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 satellitsändningar//NN|UTR|PLU|IND|NOM//conj//16 och//KN//cc//23 vidaresändning//NN|UTR|SIN|IND|NOM//conj//21 via//PP//case//25 kabel//NN|UTR|SIN|IND|NOM//nmod//23 genomfördes//VB|PRT|SFO//advcl//30 i//PP//case//29 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//29 rätt//NN|UTR|SIN|IND|NOM//obl//26 gjordes//VB|PRT|SFO//ROOT//30 medlingslagen//NN|UTR|SIN|DEF|NOM//advmod//30 tillämplig//JJ|POS|UTR|SIN|IND|NOM//xcomp//30 också//AB//advmod//35 på//PP//case//35 tvister//NN|UTR|PLU|IND|NOM//obl//32 om//PP//case//37 vidaresändning//NN|UTR|SIN|IND|NOM//nmod//35 genom//PP//case//39 kabel//NN|UTR|SIN|IND|NOM//nmod//37 .//MAD//punct//30
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;På//PP//case//45 grund//NN|UTR|SIN|IND|NOM//fixed//41 av//PP//fixed//41 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//45 krav//NN|NEU|SIN|IND|NOM//obl//46 infördes//VB|PRT|SFO//conj//30 en//DT|UTR|SIN|IND//det//49 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//49 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//46 i//PP//case//51 52//RG|NOM//nummod//54 a//NN|NEU|SIN|IND|NOM//case//54 §//NN|AN//nmod//54 URL//NN|AN//obl//46 om//PP//case//56 rätt//NN|UTR|SIN|IND|NOM//nmod//54 till//PP//case//58 förhandling//NN|UTR|SIN|IND|NOM//nmod//56 för//PP//case//60 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//58 som//HP|-|-|-//nsubj//63 vill//VB|PRS|AKT//aux//63 ha//VB|INF|AKT//acl:relcl//60 tillstånd//NN|NEU|SIN|IND|NOM//obj//63 till//PP//case//66 vidaresändning//NN|UTR|SIN|IND|NOM//obl//63 genom//PP//case//68 kabel//NN|UTR|SIN|IND|NOM//obl//63 men//KN//cc//71 inte//AB//advmod//71 får//VB|PRS|AKT//conj//63 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//71 och//KN//cc//75 om//PP//case//75 skadeståndsansvar//NN|NEU|SIN|IND|NOM//conj//71 för//PP//case//77 brott//NN|NEU|SIN|IND|NOM//nmod//75 mot//PP//case//79 förhandlingsskyldigheten//NN|UTR|SIN|DEF|NOM//nmod//77 .//MAD//punct//30
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Förhandlingsskyldigheten//NN|UTR|SIN|DEF|NOM//nsubj//82 innebär//VB|PRS|AKT//parataxis//30 på//PP//case//86 ett//DT|NEU|SIN|IND//det//86 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//86 sätt//NN|NEU|SIN|IND|NOM//obl//82 som//HP|-|-|-//nsubj//91 inom//PP//case//89 arbetsrätten//NN|UTR|SIN|DEF|NOM//obl//91 en//DT|UTR|SIN|IND//det//91 skyldighet//NN|UTR|SIN|IND|NOM//acl//86 att//IE//mark//93 möta//VB|INF|AKT//acl//91 motparten//NN|UTR|SIN|DEF|NOM//obj//93 och//KN//cc//99 ,//MID//punct//99 om//SN//mark//99 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//99 behövs//VB|PRS|SFO//conj//82 ,//MID//punct//101 föreslå//VB|INF|AKT//conj//82 en//DT|UTR|SIN|IND//det//103 lösning//NN|UTR|SIN|IND|NOM//obj//101 .//MAD//punct//82
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;Parterna//NN|UTR|PLU|DEF|NOM//nsubj//109 är//VB|PRS|AKT//cop//109 däremot//AB//advmod//109 inte//AB//advmod//109 skyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//82 att//IE//mark//111 komma//VB|INF|AKT//acl//109 överens//PL//compound:prt//111 om//PP//case//116 ett//DT|NEU|SIN|IND//det//116 visst//JJ|POS|NEU|SIN|IND|NOM//amod//116 avtal//NN|NEU|SIN|IND|NOM//obl//111 .//MAD//punct//109
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;(//PAD//punct//119 Prop//PM|NOM//appos//109 .//MAD//punct//119
5.2.4 Bestämmelsernas närmare innebörd / Huvuddragen i senare lagändringar;1994/95:58//RG|NOM//nummod//122 s.//NN|AN//nmod//123 52//RG|NOM//obl//119 ff//AB|AN//obl//119 .//MAD//punct//119 )//PAD//punct//119

5.2.5 Beslut om medling;Enligt//PP//case//2 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 regler//NN|UTR|PLU|IND|NOM//obl//3 beslutar//VB|PRS|AKT//ROOT//3 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//3 om//PP//case//6 medling//NN|UTR|SIN|IND|NOM//obl//3 och//KN//cc//8 utser//VB|PRS|AKT//conj//3 förlikningsman//NN|UTR|SIN|IND|NOM//obj//8 .//MID//punct//3
5.2.5 Beslut om medling;Eftersom//SN//mark//14 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//14 ska//VB|PRS|AKT//aux//14 bedöma//VB|INF|AKT//advcl//3 om//SN//case//16 förutsättningarna//NN|UTR|PLU|DEF|NOM//obl//14 för//PP//case//18 besluten//NN|NEU|PLU|DEF|NOM//nmod//16 enligt//PP//case//20 medlingslagen//NN|UTR|SIN|DEF|NOM//nmod//18 behöver//VB|PRS|AKT//aux//22 preciseras//VB|INF|SFO//advcl//14 är//VB|PRS|AKT//cop//25 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//nsubj:pass//22 att//IE//mark//27 redovisa//VB|INF|AKT//csubj//25 vad//HP|NEU|SIN|IND//dislocated//30 som//HP|-|-|-//nsubj//30 framgår//VB|PRS|AKT//ccomp//27 av//PP//case//32 lagtexten//NN|UTR|SIN|DEF|NOM//obl//30 och//KN//cc//35 av//PP//case//35 lagmotiven//NN|NEU|PLU|DEF|NOM//conj//32 .//MAD//punct//3
5.2.5 Beslut om medling;När//HA//mark//3 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 först//AB//advmod//3 gäller//VB|PRS|AKT//advcl//11 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 beslut//NN|NEU|SIN|IND|NOM//obj//3 om//PP//case//7 medling//NN|UTR|SIN|IND|NOM//nmod//5 är//VB|PRS|AKT//cop//11 de//DT|UTR/NEU|PLU|DEF//det//11 materiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 förutsättningarna//NN|UTR|PLU|DEF|NOM//ROOT//11 för//PP//mark//16 att//SN//mark//16 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//16 ska//VB|PRS|AKT//aux//16 bifalla//VB|INF|AKT//acl//11 en//DT|UTR|SIN|IND//det//18 begäran//NN|UTR|SIN|IND|NOM//obj//16 om//PP//case//20 medling//NN|UTR|SIN|IND|NOM//nmod//18 (//PAD//punct//18 1//RG|NOM//appos//18 )//PAD//punct//11 att//SN//mark//27 medlingslagen//NN|UTR|SIN|DEF|NOM//nsubj//27 är//VB|PRS|AKT//cop//27 tillämplig//JJ|POS|UTR|SIN|IND|NOM//acl//11 på//PP//case//29 tvisten//NN|UTR|SIN|DEF|NOM//obl//27 ,//MID//punct//11 (//PAD//punct//11 2//RG|NOM//nummod//11 )//PAD//punct//11 att//SN//mark//37 parterna//NN|UTR|PLU|DEF|NOM//nsubj//37 är//VB|PRS|AKT//cop//37 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//csubj//11 att//IE//mark//39 ingå//VB|INF|AKT//advcl//37 avtal//NN|NEU|PLU|IND|NOM//obj//39 med//PP//case//42 avtalslicensverkan//NN|UTR|SIN|DEF|NOM//nmod//40 eller//KN//cc//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 avtal//NN|NEU|PLU|IND|NOM//conj//42 där//HA//advmod//49 medling//NN|UTR|SIN|IND|NOM//nsubj//49 kan//VB|PRS|AKT//aux//49 förekomma//VB|INF|AKT//acl:relcl//45 ,//MID//punct//11 (//PAD//punct//11 3//RG|NOM//nummod//11 )//PAD//punct//11 att//SN//mark//58 förhandlingarna//NN|UTR|PLU|DEF|NOM//nsubj//58 inte//AB//advmod//58 har//VB|PRS|AKT//aux//58 lett//VB|SUP|AKT//csubj//11 till//PP//case//61 något//DT|NEU|SIN|IND//det//61 resultat//NN|NEU|SIN|IND|NOM//obl//58 ,//MID//punct//11 samt//KN//dep//11 (//PAD//punct//63 4//RG|NOM//conj//63 )//PAD//punct//11 att//SN//mark//72 begäran//NN|UTR|SIN|IND|NOM//nsubj:pass//72 om//PP//case//70 medling//NN|UTR|SIN|IND|NOM//nmod//68 har//VB|PRS|AKT//aux//72 gjorts//VB|SUP|SFO//acl//11 i//PP//case//75 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//75 tid//NN|UTR|SIN|IND|NOM//obl//72 .//MAD//punct//11

5.2.5 Beslut om medling / Medlingslagen är tillämplig;En//DT|UTR|SIN|IND//det//2 första//RO|NOM//amod//2 förutsättning//NN|UTR|SIN|IND|NOM//ROOT//2 för//PP//mark//9 att//SN//mark//9 begäran//NN|UTR|SIN|IND|NOM//nsubj:pass//9 om//PP//case//7 medling//NN|UTR|SIN|IND|NOM//nmod//5 ska//VB|PRS|AKT//aux//9 bifallas//VB|INF|SFO//acl//2 är//VB|PRS|AKT//cop//2 naturligtvis//AB//advmod//2 att//SN//mark//15 lagen//NN|UTR|SIN|DEF|NOM//nsubj//15 är//VB|PRS|AKT//cop//15 tillämplig//JJ|POS|UTR|SIN|IND|NOM//csubj//2 på//PP//case//19 den//DT|UTR|SIN|DEF//det//19 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 tvisten//NN|UTR|SIN|DEF|NOM//obl//15 .//MAD//punct//2
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Vilka//HP|UTR/NEU|PLU|IND//det//23 dessa//DT|UTR/NEU|PLU|DEF//det//23 tvister//NN|UTR|PLU|IND|NOM//nsubj//25 är//VB|PRS|AKT//cop//25 framgår//VB|PRS|AKT//parataxis//2 av//PP//case//28 1//RG|NOM//nummod//28 §//NN|AN//obl//25 medlingslagen//NN|UTR|SIN|DEF|NOM//nmod//28 .//MAD//punct//2
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 krävs//VB|PRS|SFO//parataxis//2 också//AB//advmod//32 att//SN//mark//39 parterna//NN|UTR|PLU|DEF|NOM//nsubj//39 inte//AB//advmod//39 skriftligen//AB//advmod//39 har//VB|PRS|AKT//aux//39 kommit//VB|SUP|AKT//ccomp//32 överens//PL//compound:prt//39 om//PP//mark//46 att//SN//mark//46 medling//NN|UTR|SIN|IND|NOM//nsubj//46 inte//AB//advmod//46 ska//VB|PRS|AKT//aux//46 äga//VB|INF|AKT//advcl//39 rum//NN|NEU|SIN|IND|NOM//obj//46 ,//MID//punct//49 se//VB|IMP|AKT//conj//32 9//RG|NOM//nummod//51 §//NN|AN//nmod//53 samma//DT|UTR/NEU|SIN/PLU|IND//det//53 lag//NN|UTR|SIN|IND|NOM//obj//49 .//MAD//punct//32
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Av//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//3 ursprungliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 förarbetena//NN|NEU|PLU|DEF|NOM//obl//11 (//PAD//punct//3 prop//NN|UTR|SIN|IND|NOM//appos//3 .//MAD//punct//3
5.2.5 Beslut om medling / Medlingslagen är tillämplig;1979/80:132//RG|NOM//nummod//8 s.//NN|AN//nmod//9 96//RG|NOM//nmod//3 )//PAD//punct//3 framgår//VB|PRS|AKT//ROOT//11 att//SN//mark//16 medlingslagen//NN|UTR|SIN|DEF|NOM//nsubj//16 inte//AB//advmod//16 är//VB|PRS|AKT//cop//16 tillämplig//JJ|POS|UTR|SIN|IND|NOM//ccomp//11 på//PP//case//18 tvister//NN|UTR|PLU|IND|NOM//obl//16 om//PP//case//20 tolkning//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//22 villkoren//NN|NEU|PLU|DEF|NOM//nmod//20 i//PP//case//25 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 avtal//NN|NEU|PLU|IND|NOM//nmod//22 .//MAD//punct//11
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 ska//VB|PRS|AKT//aux//30 alltså//AB//advmod//30 handla//VB|INF|AKT//parataxis//11 om//PP//case//32 tvister//NN|UTR|PLU|IND|NOM//obl//30 om//PP//case//34 ingående//NN|NEU|SIN|IND|NOM//nmod//32 av//PP//case//36 avtal//NN|NEU|PLU|IND|NOM//nmod//34 ,//MID//punct//30 oavsett//AB|POS//mark//43 om//SN//mark//43 parterna//NN|UTR|PLU|DEF|NOM//nsubj//43 sedan//PP//case//42 tidigare//AB|KOM//advmod//43 har//VB|PRS|AKT//advcl//30 något//DT|NEU|SIN|IND//det//45 avtalsförhållande//NN|NEU|SIN|IND|NOM//obj//43 med//PP//case//47 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//43 eller//KN//cc//49 inte//AB//conj//43 .//MAD//punct//30
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Enligt//PP//case//1 förarbetena//NN|NEU|PLU|DEF|NOM//obl//2 behöver//VB|PRS|AKT//aux//5 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//5 inte//AB//advmod//5 göra//VB|INF|AKT//csubj//20 någon//DT|UTR|SIN|IND//det//8 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 prövning//NN|UTR|SIN|IND|NOM//obj//5 av//PP//case//11 om//SN//case//11 avtalet//NN|NEU|SIN|DEF|NOM//nmod//8 som//HP|-|-|-//obj//15 parten//NN|UTR|SIN|DEF|NOM//nsubj//15 vill//VB|PRS|AKT//aux//15 få//VB|INF|AKT//acl:relcl//11 till//PP//compound:prt//15 stånd//NN|NEU|SIN|IND|NOM//fixed//16 är//VB|PRS|AKT//cop//20 ett//DT|NEU|SIN|IND//det//20 avtal//NN|NEU|SIN|IND|NOM//nsubj//91 som//HP|-|-|-//nsubj:pass//22 avses//VB|PRS|SFO//acl:relcl//20 i//PP//case//25 1//RG|NOM//nummod//25 §//NN|AN//nmod//26 medlingslagen//NN|UTR|SIN|DEF|NOM//obl//22 .//MAD//punct//20
5.2.5 Beslut om medling / Medlingslagen är tillämplig;En//DT|UTR|SIN|IND//det//29 begäran//NN|UTR|SIN|IND|NOM//nsubj:pass//35 om//PP//case//31 medling//NN|UTR|SIN|IND|NOM//nmod//29 bör//VB|PRS|AKT//aux//35 normalt//AB|POS//advmod//35 kunna//VB|INF|AKT//aux//35 bifallas//VB|INF|SFO//parataxis//20 ,//MID//punct//39 men//KN//cc//39 kan//VB|PRS|AKT//aux//39 avslås//VB|INF|SFO//conj//35 om//SN//mark//43 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 är//VB|PRS|AKT//cop//43 uppenbart//JJ|POS|NEU|SIN|IND|NOM//advcl//39 att//SN//mark//48 medlingslagen//NN|UTR|SIN|DEF|NOM//nsubj//48 inte//AB//advmod//48 är//VB|PRS|AKT//cop//48 tillämplig//JJ|POS|UTR|SIN|IND|NOM//csubj//43 på//PP//case//51 det//DT|NEU|SIN|DEF//det//51 avtal//NN|NEU|SIN|IND|NOM//obl//48 som//HP|-|-|-//obj//55 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//55 vill//VB|PRS|AKT//aux//55 ingå//VB|INF|AKT//acl:relcl//51 .//MAD//punct//20
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Däremot//AB//advmod//60 bör//VB|PRS|AKT//aux//60 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//60 ingå//VB|INF|AKT//parataxis//20 i//PP//case//63 förlikningsmannens//NN|UTR|SIN|DEF|GEN//nmod:poss//63 uppdrag//NN|NEU|SIN|IND|NOM//obl//60 att//IE//mark//65 pröva//VB|INF|AKT//acl//63 om//SN//mark//69 medlingslagen//NN|UTR|SIN|DEF|NOM//advmod//69 är//VB|PRS|AKT//cop//69 tillämplig//JJ|POS|UTR|SIN|IND|NOM//advcl//65 på//PP//case//72 det//DT|NEU|SIN|DEF//det//72 avtal//NN|NEU|SIN|IND|NOM//obl//69 som//HP|-|-|-//obj//76 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//76 vill//VB|PRS|AKT//aux//76 ingå//VB|INF|AKT//acl:relcl//72 .//MAD//punct//60
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Om//SN//mark//80 förlikningsmannen//NN|UTR|SIN|DEF|NOM//nsubj//80 gör//VB|PRS|AKT//advcl//91 bedömningen//NN|UTR|SIN|DEF|NOM//obj//80 att//SN//mark//86 så//AB//advmod//86 inte//AB//advmod//86 är//VB|PRS|AKT//cop//86 fallet//NN|NEU|SIN|DEF|NOM//ccomp//80 bör//VB|PRS|AKT//aux//91 han//PN|UTR|SIN|DEF|SUB//nsubj//91 eller//KN//cc//90 hon//PN|UTR|SIN|DEF|SUB//conj//88 förklara//VB|INF|AKT//ROOT//91 att//SN//mark//96 medling//NN|UTR|SIN|IND|NOM//nsubj//96 inte//AB//advmod//96 kan//VB|PRS|AKT//aux//96 äga//VB|INF|AKT//ccomp//91 rum//NN|NEU|SIN|IND|NOM//compound:prt//96 .//MAD//punct//91
5.2.5 Beslut om medling / Medlingslagen är tillämplig;(//PAD//punct//100 Jfr//VB|AN//parataxis//91 prop//NN|UTR|SIN|IND|NOM//nsubj//100 .//MAD//punct//100
5.2.5 Beslut om medling / Medlingslagen är tillämplig;1979:80:132//RG|NOM//nummod//104 s.//NN|AN//nmod//105 92//RG|NOM//nummod//106 f.//NN|AN//obj//100 )//PAD//punct//100
5.2.5 Beslut om medling / Medlingslagen är tillämplig;Varken//KN//cc//3 de//DT|UTR/NEU|PLU|DEF//det//3 ursprungliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 förarbetena//NN|NEU|PLU|DEF|NOM//nsubj//10 eller//KN//cc//5 motiven//NN|NEU|PLU|DEF|NOM//conj//3 till//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 lagändringarna//NN|UTR|PLU|DEF|NOM//nmod//5 innehåller//VB|PRS|AKT//ROOT//10 i//PP//advmod//10 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//11 ,//MID//punct//10 i//PP//case//16 de//DT|UTR/NEU|PLU|DEF//det//16 delar//NN|UTR|PLU|IND|NOM//obl//10 som//HP|-|-|-//nsubj//21 nu//AB//advmod//21 är//VB|PRS|AKT//cop//21 av//PP//case//21 intresse//NN|NEU|SIN|IND|NOM//acl:relcl//16 ,//MID//punct//24 några//DT|UTR/NEU|PLU|IND//det//24 rättstillämpningsfakta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//21 som//HP|-|-|-//nsubj//27 inte//AB//advmod//27 framgår//VB|PRS|AKT//acl:relcl//24 av//PP//case//29 lagtexten//NN|UTR|SIN|DEF|NOM//obl//27 .//MAD//punct//10

