Mobil med bil;Ett//DT|NEU|SIN|IND//det//2 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//2 synsätt//NN|NEU|SIN|IND|NOM//ROOT//2 på//PP//case//4 bilstöd//NN|NEU|SIN|IND|NOM//nmod//2 och//KN//cc//6 färdtjänst//NN|UTR|SIN|IND|NOM//conj//4
Rapport från huvudundersökning;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//17 kan//VB|PRS|AKT//aux//17 delas//VB|INF|SFO//conj//8 upp//PL//compound:prt//17 på//PP//case//21 tre//RG|NOM//nummod//21 undergrupper//NN|UTR|PLU|IND|NOM//obl//17 som//HP|-|-|-//nsubj//23 fördelar//VB|PRS|AKT//acl:relcl//21 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//23 så//AB//advmod//23 att//SN//fixed//25 de//PN|UTR/NEU|PLU|DEF|SUB//fixed//25 som//HP|-|-|-//nsubj//30 inte//AB//advmod//30 behöver//VB|PRS|AKT//acl:relcl//27 anpassning//NN|UTR|SIN|IND|NOM//obj//30 ,//MID//punct//35 utan//KN//cc//35 bara//AB//advmod//35 bidrag//NN|NEU|PLU|IND|NOM//conj//17 till//PP//case//37 inköpet//NN|NEU|SIN|DEF|NOM//nmod//35 ,//MID//punct//8 är//VB|PRS|AKT//cop//41 837//RG|NOM//nummod//41 personer//NN|UTR|PLU|IND|NOM//nsubj//68 .//MAD//punct//41
Rapport från huvudundersökning;Grupp//NN|UTR|SIN|IND|NOM//nmod//44 två//RG|NOM//nsubj//47 är//VB|PRS|AKT//cop//47 736//RG|NOM//nummod//47 personer//NN|UTR|PLU|IND|NOM//parataxis//41 som//HP|-|-|-//nsubj//49 behöver//VB|PRS|AKT//acl:relcl//47 anpassning//NN|UTR|SIN|IND|NOM//obj//49 (//PAD//punct//52 kostnadsfritt//JJ|POS|NEU|SIN|IND|NOM//appos//50 )//PAD//punct//52 och//KN//cc//57 dessutom//AB//advmod//57 måste//VB|PRS|AKT//aux//57 ha//VB|INF|AKT//conj//47 bidrag//NN|NEU|SIN|IND|NOM//obj//57 till//PP//case//60 inköpet//NN|NEU|SIN|DEF|NOM//obl//57 .//MAD//punct//47
Rapport från huvudundersökning;Den//DT|UTR|SIN|DEF//det//65 tredje//RO|NOM//amod//65 gruppen(162//NN|NEU|SIN|DEF|NOM//amod//65 personer//NN|UTR|PLU|IND|NOM//appos//47 )//PAD//punct//47 är//VB|PRS|AKT//cop//68 de//PN|UTR/NEU|PLU|DEF|SUB//ROOT//68 som//HP|-|-|-//nsubj//71 endast//AB//advmod//71 behöver//VB|PRS|AKT//acl:relcl//68 bidrag//NN|NEU|SIN|IND|NOM//obj//71 till//PP//case//74 anpassning//NN|UTR|SIN|IND|NOM//obl//71 .//MAD//punct//68
Rapport från huvudundersökning;Gruppen//NN|UTR|SIN|DEF|NOM//nsubj//15 som//HP|-|-|-//nsubj//2 svarat//VB|SUP|AKT//acl:relcl//0 på//PP//mark//7 att//SN//mark//7 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//7 inte//AB//advmod//7 tänka//VB|INF|AKT//ccomp//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//7 att//IE//mark//10 köpa//VB|INF|AKT//xcomp//7 bil//NN|UTR|SIN|IND|NOM//obj//10 är//VB|PRS|AKT//cop//15 4//RG|NOM//nummod//15 708//RG|NOM//nummod//15 personer//NN|UTR|PLU|IND|NOM//nsubj//116 (//PAD//punct//15 uppräknat//PC|PRF|NEU|SIN|IND|NOM//parataxis//15 till//PP//case//19 populationen//NN|UTR|SIN|DEF|NOM//obl//17 )//PAD//punct//15 .//MAD//punct//15
Rapport från huvudundersökning;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//24 kan//VB|PRS|AKT//aux//24 delas//VB|INF|SFO//conj//15 upp//PL//compound:prt//24 på//PP//case//28 två//RG|NOM//nummod//28 grupper//NN|UTR|PLU|IND|NOM//obl//24 .//MAD//punct//15
Rapport från huvudundersökning;Den//DT|UTR|SIN|DEF//det//32 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//32 gruppen//NN|UTR|SIN|DEF|NOM//nsubj//33 består//VB|PRS|AKT//parataxis//15 av//PP//case//37 3//RG|NOM//nummod//36 805//RG|NOM//nummod//37 personer//NN|UTR|PLU|IND|NOM//obl//33 som//HP|-|-|-//nsubj//39 svarat//VB|SUP|AKT//acl:relcl//37 att//SN//mark//43 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//43 inte//AB//advmod//43 behöver//VB|PRS|AKT//ccomp//39 få//VB|INF|AKT//xcomp//43 bilen//NN|UTR|SIN|DEF|NOM//obj//44 anpassad//PC|PRF|UTR|SIN|IND|NOM//xcomp//44 och//KN//cc//49 därefter//AB//advmod//49 angett//VB|SUP|AKT//conj//43 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 skäl//NN|NEU|PLU|IND|NOM//obj//49 till//PP//mark//57 varför//HA//advmod//57 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//57 inte//AB//advmod//57 kan//VB|PRS|AKT//aux//57 tänka//VB|INF|AKT//advcl//49 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//57 att//IE//mark//60 köpa//VB|INF|AKT//xcomp//57 bil//NN|UTR|SIN|IND|NOM//obj//60 .//MAD//punct//15
Rapport från huvudundersökning;Den//DT|UTR|SIN|DEF//det//65 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//65 gruppen//NN|UTR|SIN|DEF|NOM//appos//15 (//PAD//punct//65 903//RG|NOM//nummod//68 personer//NN|UTR|PLU|IND|NOM//appos//65 )//PAD//punct//65 har//VB|PRS|AKT//aux//71 besvarat//VB|SUP|AKT//conj//15 frågan//NN|UTR|SIN|DEF|NOM//obj//71 om//PP//case//74 bidrag//NN|NEU|SIN|IND|NOM//nmod//72 till//PP//case//76 inköpet//NN|NEU|SIN|DEF|NOM//nmod//74 samt//KN//cc//78 anpassning//NN|UTR|SIN|IND|NOM//conj//76 men//KN//cc//83 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//83 har//VB|PRS|AKT//aux//83 därefter//AB//advmod//83 valt//VB|SUP|AKT//conj//15 ett//DT|NEU|SIN|IND//det//85 svarsalternativ//NN|NEU|SIN|IND|NOM//obj//83 som//HP|-|-|-//nsubj//87 visar//VB|PRS|AKT//acl:relcl//85 att//SN//mark//90 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//90 har//VB|PRS|AKT//ccomp//87 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 skäl//NN|NEU|PLU|IND|NOM//obj//90 att//IE//mark//95 inte//AB//advmod//95 köpa//VB|INF|AKT//acl//92 bil//NN|UTR|SIN|IND|NOM//obj//95 .//MID//punct//15
Rapport från huvudundersökning;Dessa//DT|UTR/NEU|PLU|DEF//det//99 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//102 kan//VB|PRS|AKT//aux//102 också//AB//advmod//102 kombineras//VB|INF|SFO//parataxis//15 med//PP//case//104 nyttan//NN|UTR|SIN|DEF|NOM//obl//102 av//PP//case//108 en//DT|UTR|SIN|IND//det//108 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//108 bil//NN|UTR|SIN|IND|NOM//nmod//104 .//MAD//punct//15
Rapport från huvudundersökning;I//PP//case//111 gruppen//NN|UTR|SIN|DEF|NOM//obl//15 som//HP|-|-|-//nsubj//114 vill//VB|PRS|AKT//aux//114 köpa//VB|INF|AKT//acl:relcl//111 bil//NN|UTR|SIN|IND|NOM//obj//114 anser//VB|PRS|AKT//ROOT//116 56//RG|NOM//nummod//118 procent//NN|UTR|PLU|IND|NOM//obj//116 att//SN//mark//123 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//123 kommer//VB|PRS|AKT//aux//123 att//IE//mark//123 ha//VB|INF|AKT//acl//118 ”//PAD//punct//123 mycket//AB|POS//advmod//126 stor//JJ|POS|UTR|SIN|IND|NOM//amod//127 nytta//NN|UTR|SIN|IND|NOM//obj//123 ”//PAD//obj//123 av//PP//case//133 den//PN|UTR|SIN|DEF|SUB/OBJ//det//133 och//KN//cc//132 29//RG|NOM//conj//130 procent//NN|UTR|PLU|IND|NOM//obl//123 svarar//VB|PRS|AKT//ccomp//116 ”//PAD//punct//134 ganska//AB//advmod//137 stor//JJ|POS|UTR|SIN|IND|NOM//amod//138 nytta//NN|UTR|SIN|IND|NOM//obj//134 ”//PAD//punct//116 .//MAD//punct//116
Rapport från huvudundersökning;I//PP//case//144 den//DT|UTR|SIN|DEF//det//144 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//144 gruppen//NN|UTR|SIN|DEF|NOM//obl//116 ,//MID//punct//144 de//PN|UTR/NEU|PLU|DEF|SUB//appos//144 som//HP|-|-|-//nsubj//150 inte//AB//advmod//150 vill//VB|PRS|AKT//aux//150 köpa//VB|INF|AKT//acl:relcl//146 bil//NN|UTR|SIN|IND|NOM//obj//150 ,//MID//punct//144 anser//VB|PRS|AKT//conj//116 9//RG|NOM//nummod//155 procent//NN|UTR|PLU|IND|NOM//nsubj//153 att//SN//mark//159 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//159 skulle//VB|PRT|AKT//aux//159 ha//VB|INF|AKT//acl//155 ”//PM|NOM//punct//159 mycket//AB|POS//advmod//162 stor//JJ|POS|UTR|SIN|IND|NOM//amod//163 nytta//NN|UTR|SIN|IND|NOM//obj//159 ”//PM|NOM//obj//159 av//PP//case//167 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//167 bil//NN|UTR|SIN|IND|NOM//obl//159 och//KN//cc//172 7//RG|NOM//nummod//170 procent//NN|UTR|PLU|IND|NOM//nsubj//172 skulle//VB|PRT|AKT//aux//172 ha//VB|INF|AKT//conj//159 ”//PAD//punct//172 ganska//AB//advmod//175 stor//JJ|POS|UTR|SIN|IND|NOM//amod//176 nytta//NN|UTR|SIN|IND|NOM//obj//172 ”//PM|NOM//obj//159 av//PP//case//180 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//180 bil//NN|UTR|SIN|IND|NOM//obl//159 .//MAD//punct//116
Rapport från huvudundersökning;Övrigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//0
Rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 går//VB|PRS|AKT//ROOT//1 bra//AB|POS//advmod//1 att//IE//mark//4 kontakta//VB|INF|AKT//csubj//1 SCB//PM|NOM//obj//4 (//PAD//punct//4 Michael//PM|NOM//nsubj//10 Nilsson//PM|NOM//flat:name//7 telefon//NN|UTR|SIN|IND|NOM//conj//7 019-17//RG|NOM//appos//4 63//RG|NOM//nummod//12 98//RG|NOM//obl//10 )//PAD//punct//1 för//PP//case//16 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 önskemål//NN|NEU|PLU|IND|NOM//obl//1 från//PP//case//19 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 kommuner//NN|UTR|PLU|IND|NOM//nmod//16 att//IE//mark//21 få//VB|INF|AKT//acl//16 tabeller//NN|UTR|PLU|IND|NOM//obj//21 på//PP//case//27 den//DT|UTR|SIN|DEF//det//26 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 resultat//NN|NEU|PLU|IND|NOM//nmod//22 .//MAD//punct//1
Rapport från huvudundersökning;Frekvenstabeller//NN|UTR|PLU|IND|NOM//nsubj//2 (//PAD//punct//0 uppräknat//PC|PRF|NEU|SIN|IND|NOM//ROOT//2 till//PP//case//4 populationen//NN|UTR|SIN|DEF|NOM//obl//2 )//PAD//punct//2
Rapport från huvudundersökning;Av//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 färdtjänstresenärer//NN|UTR|PLU|IND|NOM//obl//17 som//HP|-|-|-//nsubj//4 reser//VB|PRS|AKT//acl:relcl//2 mycket//AB|POS//advmod//4 (//PAD//punct//4 minst//AB|SUV//advmod//8 225//RG|NOM//nummod//9 resor//NN|UTR|PLU|IND|NOM//appos//4 eller//KN//cc//12 200//RG|NOM//nummod//12 mil//NN|UTR|PLU|IND|NOM//conj//9 )//PAD//punct//2 är//VB|PRS|AKT//cop//17 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 34//RG|NOM//nummod//17 procent//NN|UTR|PLU|IND|NOM//ROOT//17 som//HP|-|-|-//nsubj//19 reser//VB|PRS|AKT//acl:relcl//17 mellan//PP//case//23 31//RG|NOM//nummod//23 60//RG|NOM//nummod//23 resor//NN|UTR|PLU|IND|NOM//obl//19 per//PP//case//25 månad//NN|UTR|SIN|IND|NOM//nmod//23 och//KN//cc//29 33//RG|NOM//nummod//28 procent//NN|UTR|PLU|IND|NOM//nsubj//29 reser//VB|PRS|AKT//conj//19 mindre//AB|KOM//advmod//32 än//KN//fixed//30 20//RG|NOM//nummod//33 resor//NN|UTR|PLU|IND|NOM//obj//29 per//PP//case//35 månad//NN|UTR|SIN|IND|NOM//nmod//33 .//MAD//punct//17
Rapport från huvudundersökning;SCB//PM|NOM//nsubj//38 anser//VB|PRS|AKT//parataxis//17 inte//AB//advmod//38 att//SN//mark//44 speciella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 hänsyn//NN|UTR|PLU|IND|NOM//nsubj:pass//44 ska//VB|PRS|AKT//aux//44 tas//VB|INF|SFO//ccomp//38 till//PP//mark//50 att//SN//mark//50 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 personer//NN|UTR|PLU|IND|NOM//nsubj//50 har//VB|PRS|AKT//aux//50 svarat//VB|SUP|AKT//advcl//44 med//PP//case//54 det//DT|NEU|SIN|DEF//det//54 första//RO|NOM//amod//54 alternativet//NN|NEU|SIN|DEF|NOM//obl//50 i//PP//case//56 Fråga//NN|UTR|SIN|IND|NOM//nmod//54 1//RG|NOM//nummod//56 och//KN//cc//59 Fråga//VB|IMP|AKT//conj//56 2//RG|NOM//nummod//59 .//MAD//punct//38
Rapport från huvudundersökning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//63 utgår//VB|PRS|AKT//conj//38 ifrån//PP//mark//68 att//SN//mark//68 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//68 har//VB|PRS|AKT//aux//68 rapporterats//VB|SUP|SFO//advcl//63 rätt//PL//advmod//68 från//PP//case//72 respektive//AB//amod//72 kommun//NN|UTR|SIN|IND|NOM//obl//68 .//MAD//punct//38
Rapport från huvudundersökning;Möjligtvis//AB//advmod//77 har//VB|PRS|AKT//aux//77 förhållandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//77 ändrats//VB|SUP|SFO//conj//38 för//PP//case//81 den//DT|UTR|SIN|DEF//det//81 enskilde//JJ|POS|MAS|SIN|DEF|NOM//amod//81 resenären//NN|UTR|SIN|DEF|NOM//obl//77 vid//PP//case//83 undersökningstillfället//NN|NEU|SIN|DEF|NOM//nmod//81 .//MID//punct//38
Rapport från huvudundersökning;Ett//DT|NEU|SIN|IND//det//87 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//87 resonemang//NN|NEU|SIN|IND|NOM//nsubj//92 skulle//VB|PRT|AKT//aux//92 på//PP//case//91 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//91 sätt//NN|NEU|SIN|IND|NOM//obl//92 innebära//VB|INF|AKT//conj//38 att//SN//mark//97 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 resenärer//NN|UTR|PLU|IND|NOM//nsubj//97 inte//AB//advmod//97 kommit//VB|SUP|AKT//ccomp//92 med//PL//compound:prt//97 i//PP//case//100 undersökningen//NN|UTR|SIN|DEF|NOM//obl//97 då//HA//advmod//104 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//104 inte//AB//advmod//104 hade//VB|PRT|AKT//advcl//97 dessa//DT|UTR/NEU|PLU|DEF//det//106 uppgifter//NN|UTR|PLU|IND|NOM//obj//104 vid//PP//case//108 leveransen//NN|UTR|SIN|DEF|NOM//nmod//106 till//PP//case//110 SCB//PM|NOM//nmod//108 .//MAD//punct//38
Rapport från huvudundersökning;Ungefär//AB//advmod//1 en//DT|UTR|SIN|IND//det//2 tredjedel//NN|UTR|SIN|IND|NOM//nsubj//5 av//PP//case//4 färdtjänstresenärerna//NN|UTR|PLU|DEF|NOM//nmod//2 uppger//VB|PRS|AKT//ROOT//5 att//SN//mark//9 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//9 vanligtvis//AB//advmod//9 reser//VB|PRS|AKT//ccomp//5 15//RG|NOM//nummod//11 mil//NN|UTR|PLU|IND|NOM//obj//9 eller//KN//cc//13 mindre//AB|KOM//conj//11 under//PP//case//16 en//DT|UTR|SIN|IND//det//16 månad//NN|UTR|SIN|IND|NOM//obl//9 .//MAD//punct//5
Rapport från huvudundersökning;13//RG|NOM//nummod//19 procent//NN|UTR|PLU|IND|NOM//nsubj//20 uppger//VB|PRS|AKT//parataxis//5 att//SN//mark//23 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//23 reser//VB|PRS|AKT//ccomp//20 51//RG|NOM//nummod//25 mil//NN|UTR|PLU|IND|NOM//obj//23 eller//KN//cc//27 mer//AB|KOM//conj//25 .//MAD//punct//20
Rapport från huvudundersökning;8//RG|NOM//nummod//30 procent//NN|UTR|PLU|IND|NOM//nsubj//31 uppger//VB|PRS|AKT//parataxis//20 att//SN//mark//34 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//34 köpt//VB|SUP|AKT//ccomp//31 en//DT|UTR|SIN|IND//det//36 bil//NN|UTR|SIN|IND|NOM//obj//34 med//PP//case//40 hjälp//NN|UTR|SIN|IND|NOM//fixed//37 av//PP//fixed//37 bilstöd//NN|NEU|SIN|IND|NOM//nmod//36 från//PP//case//42 försäkringskassan//NN|UTR|SIN|DEF|NOM//nmod//40 .//MAD//punct//5
Rapport från huvudundersökning;Av//PP//case//1 de//PN|UTR/NEU|PLU|DEF|SUB//obl//13 som//HP|-|-|-//nsubj//3 köpt//VB|SUP|AKT//acl:relcl//1 en//DT|UTR|SIN|IND//det//5 bil//NN|UTR|SIN|IND|NOM//obj//3 med//PP//case//9 hjälp//NN|UTR|SIN|IND|NOM//fixed//6 av//PP//fixed//6 bilstöd//NN|NEU|SIN|IND|NOM//nmod//5 har//VB|PRS|AKT//aux//13 58//RG|NOM//nummod//12 procent//NN|UTR|PLU|IND|NOM//nsubj//13 köpt//VB|SUP|AKT//ROOT//13 den//DT|UTR|SIN|DEF//obj//13 1998//RG|NOM//nummod//13 eller//KN//cc//17 senare//AB|KOM//conj//15 .//MAD//punct//13
Rapport från huvudundersökning;Observera//VB|IMP|AKT//ROOT//0 ://MID//punct//0
Rapport från huvudundersökning;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//17 som//HP|-|-|-//nsubj//4 svarat//VB|SUP|AKT//acl:relcl//2 ”//PAD//nmod//6 Nej//IN//appos//2 ”//PAD//punct//6 på//PP//case//9 Fråga//NN|UTR|SIN|IND|NOM//obl//10 3a//RG|NOM//obl//6 samt//KN//cc//10 ”//PAD//punct//10 Nej//IN//conj//6 ”//PAD//punct//6 eller//KN//cc//2 ”//PM|NOM//punct//2 Vet//VB|PRS|AKT//parataxis//0 inte//AB//advmod//17 ”//RG|NOM//punct//17 på//PP//case//21 Fråga//NN|UTR|SIN|IND|NOM//obl//23 3b//RG|NOM//nummod//21 ingår//VB|PRS|AKT//conj//17 i//PP//case//25 tabellerna//NN|UTR|PLU|DEF|NOM//obl//23 för//PP//case//27 Fråga//NN|UTR|SIN|IND|NOM//nmod//25 4//RG|NOM//nummod//29 9//RG|NOM//nummod//27 .//MAD//punct//17
Rapport från huvudundersökning;26//RG|NOM//nummod//32 procent//NN|UTR|PLU|IND|NOM//nsubj//33 har//VB|PRS|AKT//parataxis//17 behov//NN|NEU|SIN|IND|NOM//obj//33 av//PP//mark//38 att//SN//mark//38 bilen//NN|UTR|SIN|DEF|NOM//nsubj:pass//38 anpassas//VB|PRS|SFO//acl//34 (//PAD//punct//42 eller//KN//cc//42 skulle//VB|PRT|AKT//aux//42 ha//VB|INF|AKT//conj//33 det//DT|NEU|SIN|DEF//det//44 behovet//NN|NEU|SIN|DEF|NOM//obj//42 om//SN//mark//47 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//47 ägde//VB|PRT|AKT//acl//44 en//DT|UTR|SIN|IND//det//49 bil//NN|UTR|SIN|IND|NOM//obj//47 )//PAD//punct//42 .//MAD//punct//42
Rapport från huvudundersökning;4//RG|NOM//nummod//53 procent//NN|UTR|PLU|IND|NOM//nsubj//54 uppger//VB|PRS|AKT//conj//17 att//SN//mark//58 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//58 redan//AB//advmod//58 har//VB|PRS|AKT//ccomp//54 en//DT|UTR|SIN|IND//det//61 anpassad//PC|PRF|UTR|SIN|IND|NOM//amod//61 bil//NN|UTR|SIN|IND|NOM//obj//58 .//MAD//punct//17
Rapport från huvudundersökning;Av//PP//case//1 de//PN|UTR/NEU|PLU|DEF|SUB//obl//36 som//HP|-|-|-//nsubj//3 svarat//VB|SUP|AKT//acl:relcl//1 ”//PAD//nmod//5 Nej//IN//obj//3 ”//PAD//punct//5 på//PP//case//8 Fråga//NN|UTR|SIN|IND|NOM//obl//13 4//RG|NOM//nummod//8 är//VB|PRS|AKT//cop//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 14//RG|NOM//nummod//13 procent//NN|UTR|PLU|IND|NOM//obj//3 som//HP|-|-|-//nsubj//15 uppger//VB|PRS|AKT//acl:relcl//13 att//SN//mark//19 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//19 skulle//VB|PRT|AKT//aux//19 köpa//VB|INF|AKT//ccomp//15 en//DT|UTR|SIN|IND//det//21 bil//NN|UTR|SIN|IND|NOM//obj//19 om//SN//mark//24 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//24 fick//VB|PRT|AKT//advcl//19 60//RG|NOM//nummod//26 000//RG|NOM//nummod//27 kronor//NN|UTR|PLU|IND|NOM//obj//24 i//PP//case//29 bidrag//NN|NEU|SIN|IND|NOM//obl//24 till//PP//case//31 bilinköpet//NN|NEU|SIN|DEF|NOM//obl//24 .//MAD//punct//13
Rapport från huvudundersökning;10//RG|NOM//nummod//34 procent//NN|UTR|PLU|IND|NOM//nsubj//36 är//VB|PRS|AKT//cop//36 osäkra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//36 .//MID//punct//36
Rapport från huvudundersökning;De//DT|UTR/NEU|PLU|DEF//det//40 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 skäl//NN|NEU|PLU|IND|NOM//nsubj//55 som//HP|-|-|-//nsubj//42 framkommit//VB|SUP|AKT//acl:relcl//40 inom//PP//case//47 alternativet//NN|NEU|SIN|DEF|NOM//nmod//45 ”//PAD//punct//47 Annat//JJ|POS|NEU|SIN|IND|NOM//amod//47 skäl//NN|NEU|SIN|IND|NOM//obl//42 ”//RG|NOM//punct//40 är//VB|PRS|AKT//cop//55 till//PP//case//53 allra//AB//advmod//52 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//53 delen//NN|UTR|SIN|DEF|NOM//obl//55 ”//RG|NOM//punct//55 synproblem//NN|NEU|PLU|IND|NOM//appos//36 ”//PM|NOM//punct//55 ,//MID//punct//55 ”//PM|NOM//punct//36 har//VB|PRS|AKT//conj//36 ej//AB//advmod//59 körkort//NN|NEU|SIN|IND|NOM//obj//59 ”//RG|NOM//punct//36 ,//MID//punct//65 ”//PAD//punct//65 sjukdom//NN|UTR|SIN|IND|NOM//appos//36 ”//PM|NOM//punct//65 och//KN//cc//68 ”//PM|NOM//conj//36 för//PP//case//71 hög//JJ|POS|UTR|SIN|IND|NOM//amod//71 ålder//NN|UTR|SIN|IND|NOM//nmod//68 ”//RG|NOM//punct//36 .//MAD//punct//36
Rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//79 är//VB|PRS|AKT//cop//79 ungefär//AB//advmod//77 lika//AB//advmod//78 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 svarande//NN|UTR|PLU|IND|NOM//conj//36 för//PP//case//81 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//79 av//PP//case//85 dessa//DT|UTR/NEU|PLU|DEF//det//85 fyra//RG|NOM//nummod//85 anledningar//NN|UTR|PLU|IND|NOM//nmod//81 .//MAD//punct//79
Rapport från huvudundersökning;Bland//PP//case//1 de//PN|UTR/NEU|PLU|DEF|SUB//obl//9 som//HP|-|-|-//nsubj//3 svarat//VB|SUP|AKT//acl:relcl//1 ”//PAD//punct//5 Nej//IN//obj//3 ”//PAD//punct//5 eller//KN//cc//8 ”//PM|NOM//punct//1 Vet//VB|PRS|AKT//advcl//20 inte//AB//advmod//9 ///MID//cc//12 osäker//JJ|POS|UTR|SIN|IND|NOM//conj//9 ”//NN|UTR|SIN|IND|NOM//punct//9 på//PP//case//15 Fråga//NN|UTR|SIN|IND|NOM//nmod//16 5a//RG|NOM//obl//9 är//VB|PRS|AKT//cop//20 den//DT|UTR|SIN|DEF//det//20 vanligaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//20 anledningen//NN|UTR|SIN|DEF|NOM//ROOT//20 till//PP//mark//26 att//SN//mark//26 man//PN|UTR|SIN|IND|SUB//nsubj//26 inte//AB//advmod//26 skulle//VB|PRT|AKT//aux//26 köpa//VB|INF|AKT//acl//20 en//DT|UTR|SIN|IND//det//28 bil//NN|UTR|SIN|IND|NOM//obj//26 ”//PAD//punct//31 Annat//JJ|POS|NEU|SIN|IND|NOM//amod//31 skäl//NN|NEU|SIN|IND|NOM//conj//28 ”//RG|NOM//punct//20 (//PAD//punct//35 43//RG|NOM//nummod//35 procent//NN|UTR|PLU|IND|NOM//appos//32 )//PAD//punct//35 .//MAD//punct//20
Rapport från huvudundersökning;Anledningen//NN|UTR|SIN|DEF|NOM//nsubj//42 för//PP//case//41 26//RG|NOM//nummod//41 procent//NN|UTR|PLU|IND|NOM//nmod//38 är//VB|PRS|AKT//parataxis//20 att//SN//mark//53 varken//KN//cc//45 personen//NN|UTR|SIN|DEF|NOM//nsubj//53 själv//JJ|POS|UTR|SIN|IND|NOM//amod//45 eller//KN//cc//48 någon//PN|UTR|SIN|IND|SUB/OBJ//conj//45 i//PP//case//51 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//51 omgivning//NN|UTR|SIN|IND|NOM//nmod//48 kan//VB|PRS|AKT//aux//53 köra//VB|INF|AKT//ccomp//42 bil//NN|UTR|SIN|IND|NOM//obj//53 .//MAD//punct//42
