Till statsrådet Lars-Erik Lövdén ;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 23//RG|NOM//nummod//4 juni//NN|UTR|SIN|IND|NOM//obj//1 1999//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//9 expertgrupp//NN|UTR|SIN|IND|NOM//obj//7 (//PAD//punct//9 dir//NN|AN//appos//9 .//MAD//punct//4
6.1 Inkomstutjämningen / 95 procents kompensationsgrad;En//DT|UTR|SIN|IND//det//123 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//123 kompensationsgrad//NN|UTR|SIN|IND|NOM//appos//107 än//KN//mark//128 95//RG|NOM//nummod//126 %//NN|AN//nsubj//128 skulle//VB|PRT|AKT//aux//128 innebära//VB|INF|AKT//acl//123 en//DT|UTR|SIN|IND//det//131 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//131 spridning//NN|UTR|SIN|IND|NOM//obj//128 i//PP//case//133 utjämningsgrad//PC|PRF|UTR|SIN|IND|NOM//nmod//131 .//MAD//punct//107
6.1 Inkomstutjämningen / 95 procents kompensationsgrad;Utjämningen//NN|UTR|SIN|DEF|NOM//nsubj//141 skulle//VB|PRT|AKT//aux//141 med//PP//case//139 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//139 ord//NN|NEU|PLU|IND|NOM//obl//141 inte//AB//advmod//141 bli//VB|INF|AKT//conj//3 lika//AB//advmod//143 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//141 .//MAD//punct//3

6.1 Inkomstutjämningen / Negativa marginaleffekter;Ett//DT|NEU|SIN|IND//det//1 problem//NN|NEU|SIN|IND|NOM//nsubj//45 med//PP//case//8 en//DT|UTR|SIN|IND//det//8 hög//JJ|POS|UTR|SIN|IND|NOM//amod//8 kompensationsgrad//NN|UTR|SIN|IND|NOM//amod//8 och//KN//cc//7 länsvisa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//5 skattesatser//NN|UTR|PLU|IND|NOM//nmod//1 är//VB|PRS|AKT//cop//1 att//SN//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 kan//VB|PRS|AKT//aux//13 uppstå//VB|INF|AKT//csubj//1 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 marginaleffekter//NN|UTR|PLU|IND|NOM//obj//13 i//PP//case//17 systemet//NN|NEU|SIN|DEF|NOM//obl//13 .//MAD//punct//19
6.1 Inkomstutjämningen / Negativa marginaleffekter;Kommuner//NN|UTR|PLU|IND|NOM//appos//13 och//KN//cc//21 landsting//NN|NEU|SIN|IND|NOM//conj//19 med//PP//case//25 en//DT|UTR|SIN|IND//det//25 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//25 utdebitering//NN|UTR|SIN|IND|NOM//nmod//19 som//HP|-|-|-//nsubj//28 är//VB|PRS|AKT//cop//28 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//25 än//KN//case//32 den//DT|UTR|SIN|DEF//det//32 länsvisa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//32 skattesatsen//NN|UTR|SIN|DEF|NOM//nmod//28 ,//MID//punct//34 får//VB|PRS|AKT//conj//13 en//DT|UTR|SIN|IND//det//36 minskning//NN|UTR|SIN|IND|NOM//obj//34 av//PP//case//40 den//DT|UTR|SIN|DEF//det//40 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//40 inkomsten//NN|UTR|SIN|DEF|NOM//nmod//36 om//PP//case//44 den//DT|UTR|SIN|DEF//det//44 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 skattekraften//NN|UTR|SIN|DEF|NOM//nmod//36 ökar//VB|PRS|AKT//ROOT//45 mer//AB|KOM//advmod//45 än//KN//case//50 den//DT|UTR|SIN|DEF//det//50 genomsnittliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 skattekraften//NN|UTR|SIN|DEF|NOM//obl//45 i//PP//case//52 riket//NN|NEU|SIN|DEF|NOM//nmod//50 .//MID//punct//45
6.1 Inkomstutjämningen / Negativa marginaleffekter;Det//PN|NEU|SIN|DEF|SUB/OBJ//parataxis//45 som//HP|-|-|-//nsubj//56 händer//VB|PRS|AKT//acl:relcl//54 i//PP//case//59 dessa//DT|UTR/NEU|PLU|DEF//det//59 fall//NN|NEU|PLU|IND|NOM//obl//56 är//VB|PRS|AKT//cop//54 att//SN//mark//66 när//HA//mark//64 skatteunderlaget//NN|NEU|SIN|DEF|NOM//nsubj//64 växer//VB|PRS|AKT//advcl//66 ,//MID//punct//66 ökar//VB|PRS|AKT//csubj//54 visserligen//AB//advmod//66 skatteinkomsterna//NN|UTR|PLU|DEF|NOM//obj//66 .//MAD//punct//45
6.1 Inkomstutjämningen / Negativa marginaleffekter;Men//KN//cc//76 om//SN//mark//76 den//DT|UTR|SIN|DEF//det//74 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 utdebiteringen//NN|UTR|SIN|DEF|NOM//nsubj//76 är//VB|PRS|AKT//cop//76 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//81 än//KN//case//80 den//DT|UTR|SIN|DEF//det//80 länsvisa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//80 skattesatsen//NN|UTR|SIN|DEF|NOM//nmod//76 blir//VB|PRS|AKT//parataxis//45 avgiftsökningen//NN|UTR|SIN|DEF|NOM//xcomp//81 eller//KN//cc//84 bidragsminskningen//NN|UTR|SIN|DEF|NOM//conj//82 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//81 än//KN//case//87 ökningen//NN|UTR|SIN|DEF|NOM//obl//81 av//PP//case//89 skatteinkomsterna//NN|UTR|PLU|DEF|NOM//nmod//87 .//MAD//punct//45
6.1 Inkomstutjämningen / Negativa marginaleffekter;Nettoeffekten//NN|UTR|SIN|DEF|NOM//nsubj//92 blir//VB|PRS|AKT//parataxis//45 således//AB//advmod//92 negativ//JJ|POS|UTR|SIN|IND|NOM//xcomp//92 .//MAD//punct//92
6.1 Inkomstutjämningen / Negativa marginaleffekter;År//NN|NEU|SIN|IND|NOM//nmod//97 2000//RG|NOM//conj//45 var//VB|PRT|AKT//cop//101 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//101 21//RG|NOM//nummod//101 kommuner//NN|UTR|PLU|IND|NOM//ccomp//45 som//HP|-|-|-//nsubj//103 hade//VB|PRT|AKT//acl:relcl//101 s.k.//AB|AN//amod//106 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 marginaleffekter//NN|UTR|PLU|IND|NOM//obj//103 .//MAD//punct//45
6.1 Inkomstutjämningen / Negativa marginaleffekter;Riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 i//PP//case//3 november//NN|UTR|SIN|IND|NOM//obl//1 2000//RG|NOM//nummod//3 om//PP//case//6 ändringar//NN|UTR|PLU|IND|NOM//obl//1 i//PP//case//8 inkomstutjämningen//NN|UTR|SIN|DEF|NOM//nmod//6 för//PP//mark//11 att//IE//mark//11 eliminera//VB|INF|AKT//advcl//1 de//DT|UTR/NEU|PLU|DEF//det//14 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 marginaleffekterna//NN|UTR|PLU|DEF|NOM//obj//11 .//MAD//punct//1
6.1 Inkomstutjämningen / Negativa marginaleffekter;Ändringen//NN|UTR|SIN|DEF|NOM//nsubj//17 innebär//VB|PRS|AKT//conj//1 i//PP//case//19 korthet//NN|UTR|SIN|IND|NOM//obl//17 en//DT|UTR|SIN|IND//det//21 bidrags-/avgiftsjustering//AB|AN//obj//17 så//AB//mark//29 att//SN//fixed//22 en//DT|UTR|SIN|IND//det//25 kommuns//NN|UTR|SIN|IND|GEN//nmod:poss//29 ///MID//cc//27 landstings//NN|UTR|SIN|IND|GEN//conj//25 procentuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 inkomstförändring//NN|UTR|SIN|IND|NOM//nsubj:pass//46 (//PAD//punct//29 förändring//NN|UTR|SIN|IND|NOM//appos//29 av//PP//case//34 skatteinkomster//NN|UTR|PLU|IND|NOM//nmod//34 netto//NN|NEU|SIN|IND|NOM//nmod//31 efter//PP//case//36 inkomstutjämning//NN|UTR|SIN|IND|NOM//nmod//34 )//PAD//punct//29 mellan//PP//case//40 två//RG|NOM//nummod//40 år//NN|NEU|PLU|IND|NOM//nmod//29 ,//MID//punct//40 till//PP//case//44 95//RG|NOM//nummod//44 %//NN|AN//conj//40 ska//VB|PRS|AKT//aux//46 bestämmas//VB|INF|SFO//advcl//17 av//PP//case//48 utvecklingen//NN|UTR|SIN|DEF|NOM//obl:agent//46 i//PP//case//50 riket//NN|NEU|SIN|DEF|NOM//nmod//48 och//KN//cc//54 till//PP//case//54 5//RG|NOM//nummod//54 %//NN|AN//conj//48 av//PP//case//56 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//54 i//PP//case//61 den//DT|UTR|SIN|DEF//det//61 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//61 kommunen///PM|NOM//amod//61 landstinget//NN|NEU|SIN|DEF|NOM//nmod//56 .//MAD//punct//17

6.1 Inkomstutjämningen / Utfall;Inkomstutjämningen//NN|UTR|SIN|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 ett//DT|NEU|SIN|IND//det//4 inomkommunalt//JJ|POS|NEU|SIN|IND|NOM//amod//4 system//NN|NEU|SIN|IND|NOM//ROOT//4 som//HP|-|-|-//nsubj//11 år//NN|NEU|SIN|IND|NOM//nmod//7 2000//RG|NOM//nummod//8 omfördelar//VB|PRS|AKT//nmod//11 8,8//RG|NOM//nummod//10 miljarder//NN|UTR|PLU|IND|NOM//nmod//11 kronor//NN|UTR|PLU|IND|NOM//nmod//4 mellan//PP//case//13 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//11 och//KN//cc//16 3,8//RG|NOM//nummod//16 miljarder//NN|UTR|PLU|IND|NOM//nmod//17 kronor//NN|UTR|PLU|IND|NOM//nmod//4 mellan//PP//case//19 landstingen//NN|NEU|PLU|DEF|NOM//nmod//17 .//MAD//punct//4
6.1 Inkomstutjämningen / Utfall;232//RG|NOM//nummod//22 kommuner//NN|UTR|PLU|IND|NOM//nsubj//23 erhåller//VB|PRS|AKT//parataxis//4 bidrag//NN|NEU|PLU|IND|NOM//obj//23 som//HP|-|-|-//nsubj:pass//26 finansieras//VB|PRS|SFO//acl:relcl//24 genom//PP//case//28 avgifter//NN|UTR|PLU|IND|NOM//obl//26 från//PP//case//33 de//DT|UTR/NEU|PLU|DEF//det//33 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 57//RG|NOM//nummod//33 kommunerna//NN|UTR|PLU|DEF|NOM//obl//26 .//MAD//punct//23
6.1 Inkomstutjämningen / Utfall;Flertalet//NN|NEU|SIN|DEF|NOM//nmod//37 avgiftsbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 kommuner//NN|UTR|PLU|IND|NOM//nsubj//39 är//VB|PRS|AKT//cop//39 förortskommuner//NN|UTR|PLU|IND|NOM//parataxis//23 till//PP//case//41 storstäderna//NN|UTR|PLU|DEF|NOM//obl//39 .//MAD//punct//39
6.1 Inkomstutjämningen / Utfall;De//DT|UTR/NEU|PLU|DEF//det//44 kommuner//NN|UTR|PLU|IND|NOM//nsubj//50 som//HP|-|-|-//nsubj//46 får//VB|PRS|AKT//acl:relcl//44 de//DT|UTR/NEU|PLU|DEF//det//49 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//49 bidragen//NN|NEU|PLU|DEF|NOM//nsubj//50 finns//VB|PRS|SFO//parataxis//39 framför//PP//case//52 allt//PN|NEU|SIN|IND|SUB/OBJ//obl//50 i//PP//case//54 glesbygds-//NN|UTR|-|-|SMS//nmod//52 och//KN//cc//56 landsbygdskommuner//NN|UTR|PLU|IND|NOM//conj//54 .//MAD//punct//39
6.1 Inkomstutjämningen / Utfall;Vad//HP|NEU|SIN|IND//nsubj//59 gäller//VB|PRS|AKT//conj//4 landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//61 inkomstutjämning//NN|UTR|SIN|IND|NOM//nsubj//59 är//VB|PRS|AKT//cop//67 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//67 bara//AB//advmod//67 Stockholms//PM|GEN//nmod:poss//66 läns//NN|NEU|SIN|IND|GEN//nmod:poss//67 landsting//NN|NEU|SIN|IND|NOM//parataxis//4 som//HP|-|-|-//nsubj//69 betalar//VB|PRS|AKT//acl:relcl//67 en//DT|UTR|SIN|IND//det//71 avgift//NN|UTR|SIN|IND|NOM//obj//69 .//MAD//punct//67
6.1 Inkomstutjämningen / Utfall;Övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 landsting//NN|NEU|PLU|IND|NOM//nsubj//75 har//VB|PRS|AKT//conj//4 en//DT|UTR|SIN|IND//det//77 skattekraft//NN|UTR|SIN|IND|NOM//obj//75 under//PP//case//79 genomsnittet//NN|NEU|SIN|DEF|NOM//obl//75 och//KN//cc//81 får//VB|PRS|AKT//conj//75 därför//AB//advmod//81 bidrag//NN|NEU|SIN|IND|NOM//obj//81 .//MAD//punct//4
6.1 Inkomstutjämningen / Utfall;Bidrag//NN|NEU|PLU|IND|NOM//ROOT//0 (//PAD//punct//0 +//MID//conj//0 )//PAD//punct//0 respektive//AB//cc//5 avgifter//NN|UTR|PLU|IND|NOM//conj//0 (//PAD//punct//5 -//MID//punct//5 )//PAD//punct//5 ,//MID//punct//10 kr//NN|AN//conj//0 per//PP//case//12 inv//NN|UTR|SIN|IND|NOM//nmod//10
6.1 Inkomstutjämningen / Utfall;Vid//PP//case//1 beräkningen//NN|UTR|SIN|DEF|NOM//obl//13 av//PP//case//3 bidrag//NN|NEU|PLU|IND|NOM//nmod//1 och//KN//cc//5 avgifter//NN|UTR|PLU|IND|NOM//conj//3 inom//PP//case//7 inkomstutjämningen//NN|UTR|SIN|DEF|NOM//nmod//1 måste//VB|PRS|AKT//aux//13 man//PN|UTR|SIN|IND|SUB//nsubj//13 av//PP//case//12 naturliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 skäl//NN|NEU|PLU|IND|NOM//obl//13 använda//VB|INF|AKT//ROOT//13 uppgifter//NN|UTR|PLU|IND|NOM//obj//13 från//PP//case//17 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 år//NN|NEU|PLU|IND|NOM//obl//13 .//MAD//punct//13
6.1 Inkomstutjämningen / Utfall;Som//HA//mark//20 nämnts//VB|SUP|SFO//advcl//13 ovan//AB//advmod//20 är//VB|PRS|AKT//cop//26 de//DT|UTR/NEU|PLU|DEF//det//25 länsvisa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 skattesatserna//NN|UTR|PLU|DEF|NOM//nsubj//26 hämtade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//13 från//PP//case//29 år//NN|NEU|SIN|IND|NOM//nmod//29 1995//RG|NOM//obl//26 .//MID//punct//13
6.1 Inkomstutjämningen / Utfall;Befolkningsuppgifterna//NN|UTR|PLU|DEF|NOM//obj//13 som//HP|-|-|-//nsubj:pass//33 används//VB|PRS|SFO//acl:relcl//31 för//PP//case//35 beräkningsåret//NN|NEU|SIN|DEF|NOM//obl//33 2000//RG|NOM//nummod//35 är//VB|PRS|AKT//punct//13 från//PP//case//39 november//NN|UTR|SIN|IND|NOM//obl//37 1999//RG|NOM//nummod//39 .//MID//punct//13
6.1 Inkomstutjämningen / Utfall;Data//NN|NEU|PLU|IND|NOM//nsubj//48 om//PP//case//47 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//47 och//KN//cc//46 landstingens//NN|NEU|PLU|DEF|GEN//conj//44 skatteunderlag//NN|NEU|SIN|IND|NOM//nmod//42 kommer//VB|PRS|AKT//parataxis//13 från//PP//case//51 år//NN|NEU|SIN|IND|NOM//nmod//51 1998//RG|NOM//obl//48 ,//MID//punct//13 men//KN//cc//55 har//VB|PRS|AKT//aux//55 räknats//VB|SUP|SFO//conj//13 om//PL//compound:prt//55 med//PP//case//60 hjälp//NN|UTR|SIN|IND|NOM//fixed//57 av//PP//fixed//57 de//DT|UTR/NEU|PLU|DEF//det//64 av//PP//case//62 regeringen//NN|UTR|SIN|DEF|NOM//nmod//64 fastställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//64 uppräkningsfaktorerna//NN|UTR|PLU|DEF|NOM//obl//55 för//PP//case//67 åren//NN|NEU|PLU|DEF|NOM//nmod//67 1999//RG|NOM//nmod//64 och//KN//cc//67 2000//RG|NOM//nummod//67 .//MAD//punct//13
6.1 Inkomstutjämningen / Utfall;Uppräkningsfaktorerna//NN|UTR|PLU|DEF|NOM//obj//13 är//VB|PRS|AKT//cop//73 samma//DT|UTR/NEU|SIN/PLU|IND//conj//13 för//PP//case//76 alla//DT|UTR/NEU|PLU|IND/DEF//det//76 kommuner//NN|UTR|PLU|IND|NOM//nmod//73 respektive//AB//cc//78 landsting//NN|NEU|SIN|IND|NOM//conj//76 och//KN//cc//80 tar//VB|PRS|AKT//conj//13 därför//AB//advmod//80 inte//AB//advmod//80 hänsyn//NN|UTR|SIN|IND|NOM//obj//80 till//PP//mark//87 att//SN//mark//87 skatteunderlaget//NN|NEU|SIN|DEF|NOM//nsubj//87 har//VB|PRS|AKT//advcl//80 växt//VB|SUP|AKT//obj//87 olika//AB//advmod//90 mycket//AB|POS//obj//87 i//PP//case//93 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 kommuner//NN|UTR|PLU|IND|NOM//obl//87 och//KN//cc//95 landsting//NN|NEU|SIN|IND|NOM//conj//93 .//MAD//punct//13

6.2 Kostnadsutjämningen;Syftet//NN|NEU|SIN|DEF|NOM//nsubj:pass//18 med//PP//case//2 kostnadsutjämningen//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//0 att//IE//mark//5 utjämna//VB|INF|AKT//csubj//0 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 behovs-//NN|NEU|-|-|SMS//obj//5 och//KN//cc//9 kostnadsskillnader//NN|UTR|PLU|IND|NOM//conj//7 mellan//PP//case//12 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 kommuner//NN|UTR|PLU|IND|NOM//nmod//9 respektive//AB//cc//14 landsting//NN|NEU|SIN|IND|NOM//conj//12 .//MAD//punct//5
6.2 Kostnadsutjämningen;Med//PP//case//17 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//18 menas//VB|PRS|SFO//ROOT//18 att//SN//mark//22 utjämning//NN|UTR|SIN|IND|NOM//nsubj//22 ska//VB|PRS|AKT//aux//22 ske//VB|INF|AKT//ccomp//18 för//PP//case//24 skillnader//NN|UTR|PLU|IND|NOM//obl//22 i//PP//case//26 behov//NN|NEU|SIN|IND|NOM//nmod//24 av//PP//case//29 kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//29 service//NN|UTR|SIN|IND|NOM//nmod//26 och//KN//cc//32 för//PP//case//32 förutsättningarna//NN|UTR|PLU|DEF|NOM//conj//26 att//IE//mark//34 producera//VB|INF|AKT//acl//32 denna//DT|UTR|SIN|DEF//det//36 service//NN|UTR|SIN|IND|NOM//obj//34 ,//MID//punct//22 dvs.//AB|AN//advmod//40 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//40 skillnader//NN|UTR|PLU|IND|NOM//nsubj//48 som//HP|-|-|-//case//42 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//40 och//KN//cc//44 landstingen//NN|NEU|PLU|DEF|NOM//conj//42 inte//AB//advmod//46 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 kan//VB|PRS|AKT//aux//48 råda//VB|INF|AKT//conj//22 över//PP//compound:prt//48 .//MAD//punct//18
6.2 Kostnadsutjämningen;Utjämning//NN|UTR|SIN|IND|NOM//nsubj//55 ska//VB|PRS|AKT//aux//55 däremot//AB//advmod//55 inte//AB//advmod//55 ske//VB|INF|AKT//parataxis//18 för//PP//case//57 kostnadsskillnader//NN|UTR|PLU|IND|NOM//obl//55 som//HP|-|-|-//nsubj//59 beror//VB|PRS|AKT//acl:relcl//57 på//PP//case//61 skillnader//NN|UTR|PLU|IND|NOM//obl//59 i//PP//case//64 vald//PC|PRF|UTR|SIN|IND|NOM//amod//64 servicenivå//NN|UTR|SIN|IND|NOM//nmod//61 ,//MID//punct//66 kvalitet//NN|UTR|SIN|IND|NOM//conj//61 ,//MID//punct//68 avgiftssättning//NN|UTR|SIN|IND|NOM//conj//61 och//KN//cc//70 effektivitet//NN|UTR|SIN|IND|NOM//conj//61 .//MAD//punct//55
6.2 Kostnadsutjämningen;Kostnadsutjämningen//NN|UTR|SIN|DEF|NOM//nsubj//1 utgår//VB|PRS|AKT//ROOT//1 från//PP//case//5 ett//DT|NEU|SIN|IND//det//4 antal//NN|NEU|SIN|IND|NOM//nmod//5 delmodeller//NN|UTR|PLU|IND|NOM//obl//1 .//MAD//punct//10
6.2 Kostnadsutjämningen;Varje//DT|UTR/NEU|SIN|IND//det//9 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//9 modell//NN|UTR|SIN|IND|NOM//nsubj//10 avser//VB|PRS|AKT//advcl//1 antingen//KN//cc//13 en//DT|UTR|SIN|IND//det//13 verksamhet//NN|UTR|SIN|IND|NOM//obj//10 –//RG|NOM//punct//13 som//KN//case//17 t.ex.//AB|AN//advmod//17 barnomsorg//NN|UTR|SIN|IND|NOM//acl:relcl//13 eller//KN//cc//19 äldreomsorg//NN|UTR|SIN|IND|NOM//conj//17 –//RG|NOM//punct//22 eller//KN//cc//22 kostnader//NN|UTR|PLU|IND|NOM//conj//17 som//HP|-|-|-//nsubj:pass//25 kan//VB|PRS|AKT//aux//25 återfinnas//VB|INF|SFO//acl:relcl//22 i//PP//case//30 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//30 eller//KN//cc//29 flertalet//NN|NEU|SIN|DEF|NOM//conj//27 verksamheter//NN|UTR|PLU|IND|NOM//obl//25 ,//MID//punct//33 exempelvis//AB//advmod//33 uppvärmningskostnader//NN|UTR|PLU|IND|NOM//appos//30 .//MAD//punct//1
6.2 Kostnadsutjämningen;I//PP//case//37 varje//DT|UTR/NEU|SIN|IND//det//37 delmodell//NN|UTR|SIN|IND|NOM//obl//38 beräknas//VB|PRS|SFO//conj//1 de//DT|UTR/NEU|PLU|DEF//det//41 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 kostnadsskillnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//38 med//PP//case//47 hjälp//NN|UTR|SIN|IND|NOM//fixed//42 av//PP//fixed//42 ett//DT|NEU|SIN|IND//det//46 antal//NN|NEU|SIN|IND|NOM//nmod//47 faktorer//NN|UTR|PLU|IND|NOM//obl//38 som//HP|-|-|-//nsubj//50 ska//VB|PRS|AKT//aux//50 spegla//VB|INF|AKT//acl:relcl//47 de//DT|UTR/NEU|PLU|DEF//det//53 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 behovs-//NN|NEU|-|-|SMS//obj//50 och//KN//cc//55 kostnadsskillnaderna//NN|UTR|PLU|DEF|NOM//conj//53 mellan//PP//case//58 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 kommuner//NN|UTR|PLU|IND|NOM//nmod//55 respektive//AB//cc//60 landsting//NN|NEU|SIN|IND|NOM//conj//58 .//MAD//punct//1
6.2 Kostnadsutjämningen;Kostnadsutjämningen//NN|UTR|SIN|DEF|NOM//nsubj//1 innefattar//VB|PRS|AKT//ROOT//1 modeller//NN|UTR|PLU|IND|NOM//obj//1 för//PP//case//5 16//RG|NOM//nummod//5 verksamheter//NN|UTR|PLU|IND|NOM//nmod//2 och//KN//cc//7 kostnadsslag//NN|NEU|PLU|IND|NOM//conj//5 för//PP//case//9 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//7 och//KN//cc//11 fyra//RG|NOM//conj//9 för//PP//case//13 landstingen//NN|NEU|PLU|DEF|NOM//nmod//11 .//MAD//punct//1
6.2 Kostnadsutjämningen;I//PP//case//17 varje//DT|UTR/NEU|SIN|IND//det//17 delmodell//NN|UTR|SIN|IND|NOM//obl//18 beräknas//VB|PRS|SFO//parataxis//1 en//DT|UTR|SIN|IND//det//21 s.k.//AB|AN//amod//21 standardkostnad//NN|UTR|SIN|IND|NOM//xcomp//18 ,//MID//punct//24 i//PP//case//24 kronor//NN|UTR|PLU|IND|NOM//obl//18 per//PP//case//26 invånare//NN|UTR|SIN|IND|NOM//nmod//24 ,//MID//punct//31 för//PP//case//31 varje//DT|UTR/NEU|SIN|IND//det//31 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//31 kommun//NN|UTR|SIN|IND|NOM//conj//24 respektive//AB//cc//33 landsting//NN|NEU|SIN|IND|NOM//conj//31 .//MAD//punct//1
6.2 Kostnadsutjämningen;Summerar//VB|PRS|AKT//parataxis//1 man//PN|UTR|SIN|IND|SUB//nsubj//35 de//DT|UTR/NEU|PLU|DEF//det//39 beräknade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//39 standardkostnaderna//NN|UTR|PLU|DEF|NOM//obj//35 för//PP//case//43 de//DT|UTR/NEU|PLU|DEF//det//43 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 delverksamheterna//NN|UTR|PLU|DEF|NOM//nmod//39 erhåller//VB|PRS|AKT//parataxis//1 man//PN|UTR|SIN|IND|SUB//nsubj//44 en//DT|UTR|SIN|IND//det//47 kommuns//NN|UTR|SIN|IND|GEN//obj//44 eller//KN//cc//50 ett//DT|NEU|SIN|IND//det//50 landstings//NN|UTR|SIN|IND|GEN//conj//47 strukturkostnad//NN|UTR|SIN|IND|NOM//xcomp//44 ,//MID//punct//53 uttryckt//PC|PRF|NEU|SIN|IND|NOM//amod//51 i//PP//case//55 kronor//NN|UTR|PLU|IND|NOM//obl//53 per//PP//case//57 invånare//NN|UTR|SIN|IND|NOM//nmod//55 .//MAD//punct//44
6.2 Kostnadsutjämningen;På//PP//case//61 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 sätt//NN|NEU|SIN|IND|NOM//obl//62 får//VB|PRS|AKT//conj//1 man//PN|UTR|SIN|IND|SUB//nsubj//62 fram//PL//compound:prt//62 en//DT|UTR|SIN|IND//det//67 genomsnittlig//JJ|POS|UTR|SIN|IND|NOM//amod//67 strukturkostnad//NN|UTR|SIN|IND|NOM//obj//62 genom//PP//mark//70 att//IE//mark//70 summera//VB|INF|AKT//advcl//62 de//DT|UTR/NEU|PLU|DEF//det//73 genomsnittliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 standardkostnaderna//NN|UTR|PLU|DEF|NOM//obj//70 för//PP//case//76 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//76 delverksamheter//NN|UTR|PLU|IND|NOM//obl//70 .//MAD//punct//62
