5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;1//RG|NOM//nummod//1 §//NN|AN//ROOT//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//8 motsvarar//VB|PRS|AKT//parataxis//4 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//10 artikel//NN|UTR|SIN|IND|NOM//nmod//11 2c//RG|NOM//obj//8 )//PAD//punct//8 .//MAD//punct//8
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Se//VB|IMP|AKT//parataxis//8 även//AB//advmod//14 avsnitt//NN|NEU|SIN|IND|NOM//nmod//17 4.2.2//RG|NOM//obj//14 .//MAD//punct//8
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 fjärde//RO|NOM//amod//3 punkt//NN|UTR|SIN|IND|NOM//obl//4 definieras//VB|PRS|SFO//ROOT//4 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 dotterbolag//NN|NEU|PLU|IND|NOM//nsubj:pass//4 och//KN//cc//8 filialer//NN|UTR|PLU|IND|NOM//conj//6 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//11 motsvaras//VB|PRS|SFO//parataxis//4 av//PP//case//15 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//14 artikel//NN|UTR|SIN|IND|NOM//nmod//15 2d//RG|NOM//obl:agent//11 )//PAD//punct//11 .//MAD//punct//24
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//21 den//DT|UTR|SIN|DEF//det//21 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 versionen//NN|UTR|SIN|DEF|NOM//obl//24 av//PP//case//23 direktivet//NN|NEU|SIN|DEF|NOM//nmod//21 finns//VB|PRS|SFO//conj//4 inte//AB//advmod//24 ordet//NN|NEU|SIN|DEF|NOM//nsubj//24 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//24 med//PP//compound:prt//24 i//PP//case//30 definitionen//NN|UTR|SIN|DEF|NOM//obl//24 av//PP//case//32 begreppet//NN|NEU|SIN|DEF|NOM//nmod//30 .//MAD//punct//24
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Avsikten//NN|UTR|SIN|DEF|NOM//nsubj//35 är//VB|PRS|AKT//conj//4 dock//AB//advmod//35 att//SN//mark//45 de//DT|UTR/NEU|PLU|DEF//det//40 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 dotterbolagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//45 och//KN//cc//45 filialerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//45 skall//VB|PRS|AKT//aux//45 kunna//VB|INF|AKT//aux//45 skiljas//VB|INF|SFO//ccomp//35 från//PP//case//48 de//DT|UTR/NEU|PLU|DEF//det//48 dotterbolag//NN|NEU|PLU|IND|NOM//obl//45 och//KN//cc//50 filialer//NN|UTR|PLU|IND|NOM//conj//48 som//HP|-|-|-//nsubj//54 inte//AB//advmod//54 är//VB|PRS|AKT//cop//54 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//50 i//PP//case//57 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//57 mening//NN|UTR|SIN|IND|NOM//obl//54 .//MAD//punct//35
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Se//VB|IMP|AKT//parataxis//35 även//AB//advmod//59 avsnitt//NN|NEU|SIN|IND|NOM//nmod//62 4.2.3//RG|NOM//obj//59 och//KN//cc//64 4.2.4//RG|NOM//conj//62 samt//KN//cc//66 4.4.2//RG|NOM//conj//62 .//MAD//punct//35
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//5 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 femte//RO|NOM//amod//5 och//KN//cc//4 sjätte//RO|NOM//conj//2 punkter//NN|UTR|PLU|IND|NOM//obl//6 definieras//VB|PRS|SFO//ROOT//6 information//NN|UTR|SIN|IND|NOM//nsubj:pass//6 och//KN//cc//9 samråd//NN|NEU|SIN|IND|NOM//conj//7 .//MID//punct//6
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//12 motsvaras//VB|PRS|SFO//parataxis//6 av//PP//case//16 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//15 artikel//NN|UTR|SIN|IND|NOM//nmod//16 2i//RG|NOM//obl:agent//12 )//PAD//punct//12 och//KN//cc//19 2j//RG|NOM//conj//12 .//MAD//punct//12
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Arbetstagarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//27 skall//VB|PRS|AKT//aux//27 i//PP//case//24 informations-//NN|UTR|-|-|SMS//obl//27 och//KN//cc//26 samrådsförfarandet//NN|NEU|SIN|DEF|NOM//conj//24 företrädas//VB|PRS|SFO//parataxis//12 av//PP//case//30 ett//DT|NEU|SIN|IND//det//30 arbetstagarråd//NN|NEU|SIN|IND|NOM//obl:agent//27 .//MAD//punct//27
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Information//NN|UTR|SIN|IND|NOM//nsubj//36 och//KN//cc//34 samråd//NN|NEU|SIN|IND|NOM//conj//32 skall//VB|PRS|AKT//aux//36 ske//VB|INF|AKT//conj//27 innan//SN//mark//39 bolaget//NN|NEU|SIN|DEF|NOM//nsubj//39 fattar//VB|PRS|AKT//advcl//36 beslut//NN|NEU|PLU|IND|NOM//obj//39 så//SN//mark//46 att//SN//fixed//41 arbetstagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//44 synpunkter//NN|UTR|PLU|IND|NOM//nsubj:pass//46 kan//VB|PRS|AKT//aux//46 beaktas//VB|INF|SFO//advcl//39 i//PP//case//48 beslutsprocessen//NN|UTR|SIN|DEF|NOM//obl//46 .//MAD//punct//27
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Se//VB|IMP|AKT//conj//27 även//AB//advmod//50 avsnitt//NN|NEU|SIN|IND|NOM//nmod//53 4.3.1//RG|NOM//obj//50 och//KN//cc//55 4.3.2//RG|NOM//conj//53 .//MAD//punct//27
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 sjunde//RO|NOM//amod//3 punkt//NN|UTR|SIN|IND|NOM//obl//4 definieras//VB|PRS|SFO//ROOT//4 medverkan//NN|UTR|SIN|IND|NOM//nsubj:pass//4 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//8 motsvaras//VB|PRS|SFO//parataxis//4 av//PP//case//12 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 artikel//NN|UTR|SIN|IND|NOM//nmod//12 2k//RG|NOM//obl:agent//8 )//PAD//punct//8 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Medverkan//NN|UTR|SIN|IND|NOM//nsubj:pass//17 kan//VB|PRS|AKT//aux//17 utövas//VB|INF|SFO//parataxis//4 i//PP//case//21 två//RG|NOM//nummod//21 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 former//NN|UTR|PLU|IND|NOM//obl//17 .//MAD//punct//17
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Enligt//PP//case//26 den//DT|UTR|SIN|DEF//det//26 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 formen//NN|UTR|SIN|DEF|NOM//obl//17 har//VB|PRS|AKT//advcl//17 arbetstagarna//NN|UTR|PLU|DEF|NOM//nsubj//27 rätt//NN|UTR|SIN|IND|NOM//obj//27 att//IE//mark//31 välja//VB|INF|AKT//acl//29 eller//KN//cc//33 utnämna//VB|INF|AKT//conj//31 några//PN|UTR/NEU|PLU|IND|SUB/OBJ//obj//33 av//PP//case//36 ledamöterna//NN|UTR|PLU|DEF|NOM//nmod//34 i//PP//case//38 något//PN|NEU|SIN|IND|SUB/OBJ//nmod//36 av//PP//case//41 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//41 organ//NN|NEU|SIN|IND|NOM//nmod//38 .//MAD//punct//17
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Enligt//PP//case//46 den//DT|UTR|SIN|DEF//det//46 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 formen//NN|UTR|SIN|DEF|NOM//obl//17 har//VB|PRS|AKT//advcl//17 arbetstagarna//NN|UTR|PLU|DEF|NOM//nsubj//47 rätt//NN|UTR|SIN|IND|NOM//obj//47 att//IE//mark//51 föreslå//VB|INF|AKT//acl//49 eller//KN//cc//53 avvisa//VB|INF|AKT//conj//51 några//DT|UTR/NEU|PLU|IND//det//57 eller//KN//cc//56 alla//DT|UTR/NEU|PLU|IND/DEF//conj//54 ledamöter//NN|UTR|PLU|IND|NOM//obj//51 till//PP//case//59 något//PN|NEU|SIN|IND|SUB/OBJ//obl//51 av//PP//case//62 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//62 organ//NN|NEU|SIN|IND|NOM//nmod//59 .//MAD//punct//17
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Om//SN//mark//66 bolaget//NN|NEU|SIN|DEF|NOM//nsubj//66 valt//VB|SUP|AKT//advcl//78 en//DT|UTR|SIN|IND//det//69 monistisk//JJ|POS|UTR|SIN|IND|NOM//amod//69 modell//NN|UTR|SIN|IND|NOM//obj//66 för//PP//case//72 sin//PS|UTR|SIN|DEF//nmod:poss//72 organisation//NN|UTR|SIN|IND|NOM//nmod//69 skall//VB|PRS|AKT//aux//78 arbetstagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//75 rätt//NN|UTR|SIN|IND|NOM//nsubj:pass//78 till//PP//case//77 medverkan//NN|UTR|SIN|IND|NOM//nmod//75 utövas//VB|PRS|SFO//parataxis//17 i//PP//case//81 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//81 förvaltningsorgan//NN|NEU|SIN|IND|NOM//obl//78 .//MAD//punct//78
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Om//SN//mark//85 bolaget//NN|NEU|SIN|DEF|NOM//nsubj//85 valt//VB|SUP|AKT//advcl//95 en//DT|UTR|SIN|IND//det//88 dualistisk//JJ|POS|UTR|SIN|IND|NOM//amod//88 modell//NN|UTR|SIN|IND|NOM//obj//85 för//PP//case//91 sin//PS|UTR|SIN|DEF//nmod:poss//91 organisation//NN|UTR|SIN|IND|NOM//nmod//88 skall//VB|PRS|AKT//aux//95 arbetstagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//94 medverkan//NN|UTR|SIN|IND|NOM//nsubj:pass//95 utövas//VB|PRS|SFO//advcl//78 i//PP//case//98 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//98 tillsynsorgan//NN|NEU|SIN|IND|NOM//obl//95 .//MAD//punct//17
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Se//VB|IMP|AKT//parataxis//17 även//AB//advmod//100 avsnitt//NN|NEU|SIN|IND|NOM//nmod//103 4.3.3//RG|NOM//obj//100 .//MAD//punct//17
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 åttonde//RO|NOM//amod//3 punkt//NN|UTR|SIN|IND|NOM//obl//4 definieras//VB|PRS|SFO//ROOT//4 europeiskt//JJ|POS|NEU|SIN|IND|NOM//amod//6 arbetstagarråd//NN|NEU|SIN|IND|NOM//nsubj:pass//4 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//9 motsvarar//VB|PRS|AKT//parataxis//4 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 artikel//NN|UTR|SIN|IND|NOM//obj//9 2f//RG|NOM//obl//9 .//MAD//punct//9
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Se//VB|IMP|AKT//parataxis//9 även//AB//advmod//14 avsnitt//NN|NEU|SIN|IND|NOM//nmod//17 4.2.5//RG|NOM//obj//14 .//MAD//punct//4

5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Lagens tillämpningsområde;4//RG|NOM//nummod//1 §//NN|AN//ROOT//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Lagens tillämpningsområde;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 motsvaras//VB|PRS|SFO//ROOT//1 delvis//AB//advmod//1 av//PP//case//6 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//5 artikel//NN|UTR|SIN|IND|NOM//nmod//6 3.2b//RG|NOM//obl:agent//1 )//PAD//punct//1 ,//MID//punct//10 artikel//NN|UTR|SIN|IND|NOM//nmod//10 6//RG|NOM//nummod//16 och//KN//cc//10 7//RG|NOM//nummod//10 samt//KN//cc//15 referensbestämmelse//NN|UTR|SIN|IND|NOM//amod//15 del//NN|UTR|SIN|IND|NOM//nmod//16 1b//RG|NOM//obl//1 .//MAD//punct//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Lagens tillämpningsområde;Av//PP//case//2 första//RO|NOM//amod//2 stycket//NN|NEU|SIN|DEF|NOM//obl//3 framgår//VB|PRS|AKT//ROOT//3 att//SN//mark//60 de//DT|UTR/NEU|PLU|DEF//det//6 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//60 som//HP|-|-|-//nsubj//8 avser//VB|PRS|AKT//acl:relcl//6 förfarandet//NN|NEU|SIN|DEF|NOM//obj//8 för//PP//mark//12 att//IE//mark//12 inrätta//VB|INF|AKT//advcl//8 en//DT|UTR|SIN|IND//det//14 förhandlingsdelegation//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//27 för//PP//mark//18 att//IE//mark//18 förhandla//VB|INF|AKT//advcl//27 om//PP//case//21 ett//DT|NEU|SIN|IND//det//21 avtal//NN|NEU|SIN|IND|NOM//obl//18 för//PP//case//23 arbetstagarinflytande//NN|NEU|SIN|IND|NOM//nmod//21 i//PP//case//25 europabolaget//NN|NEU|SIN|DEF|NOM//nmod//23 skall//VB|PRS|AKT//aux//27 tillämpas//VB|INF|SFO//conj//12 då//HA//mark//31 europabolaget//NN|NEU|SIN|DEF|NOM//nsubj//31 skall//VB|PRS|AKT//aux//31 ha//VB|INF|AKT//advcl//27 sitt//PS|NEU|SIN|DEF//nmod:poss//33 säte//NN|NEU|SIN|IND|NOM//obj//31 i//PP//case//35 Sverige//PM|NOM//obl//31 .//MAD//punct//6
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Lagens tillämpningsområde;De//DT|UTR/NEU|PLU|DEF//det//38 regler//NN|UTR|PLU|IND|NOM//nsubj:pass//60 som//HP|-|-|-//nsubj//40 gäller//VB|PRS|AKT//acl:relcl//38 för//PP//mark//45 hur//HA//advmod//45 ledamöter//NN|UTR|PLU|IND|NOM//nsubj:pass//45 skall//VB|PRS|AKT//aux//45 utses//VB|INF|SFO//acl//38 till//PP//case//48 de//DT|UTR/NEU|PLU|DEF//det//48 platser//NN|UTR|PLU|IND|NOM//obl//45 i//PP//case//50 förhandlingsdelegationen//NN|UTR|SIN|DEF|NOM//nmod//48 som//HP|-|-|-//nsubj:pass//52 tilldelats//VB|SUP|SFO//acl:relcl//50 arbetstagare//NN|UTR|PLU|IND|NOM//obj//52 vid//PP//case//55 enheter//NN|UTR|PLU|IND|NOM//nmod//53 i//PP//case//57 Sverige//PM|NOM//nmod//55 skall//VB|PRS|AKT//aux//60 dock//AB//advmod//60 tillämpas//VB|INF|SFO//ccomp//3 oberoende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//60 av//PP//fixed//61 var//HA//det//64 europabolaget//NN|NEU|SIN|DEF|NOM//nsubj//66 skall//VB|PRS|AKT//aux//66 ha//VB|INF|AKT//conj//3 sitt//PS|NEU|SIN|DEF//nmod:poss//68 säte//NN|NEU|SIN|IND|NOM//obj//66 .//MAD//punct//3
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Lagens tillämpningsområde;Om//SN//mark//2 referensbestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//2 blir//VB|PRS|AKT//advcl//11 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//2 skall//VB|PRS|AKT//xcomp//2 ,//MID//punct//8 enligt//PP//case//8 andra//RO|NOM//amod//8 stycket//NN|NEU|SIN|DEF|NOM//obl//2 ,//MID//punct//2 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//11 tillämpas//VB|PRS|SFO//ROOT//11 i//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 fall//NN|NEU|PLU|IND|NOM//obl//11 europabolaget//NN|NEU|SIN|DEF|NOM//nsubj//17 skall//VB|PRS|AKT//aux//17 ha//VB|INF|AKT//advcl//11 sitt//PS|NEU|SIN|DEF//nmod:poss//19 säte//NN|NEU|SIN|IND|NOM//obj//17 i//PP//case//21 Sverige//PM|NOM//obl//17 .//MAD//punct//17
