Finansiell samordning mellan hälso- och sjukvård och sjukförsäkring;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//5 samordning//NN|UTR|SIN|IND|NOM//nmod//2 mellan//PP//case//7 hälso-//NN|UTR|-|-|SMS//nmod//5 och//KN//cc//9 sjukvård//NN|UTR|SIN|IND|NOM//conj//7 och//KN//cc//11 sjukförsäkring//NN|UTR|SIN|IND|NOM//conj//7
4.4.2 Undanträngningseffekter;I//PP//case//1 utvärderingen//NN|UTR|SIN|DEF|NOM//obl//5 av//PP//case//4  //_SP////2 SOCSAM-försöket//NN|NEU|SIN|DEF|NOM//nmod//1 anges//VB|PRS|SFO//ROOT//5 explicit//AB|POS//nsubj:pass//5 att//SN//mark//16 den//DT|UTR|SIN|DEF//det//9 undersökning//NN|UTR|SIN|IND|NOM//nsubj//16 som//HP|-|-|-//nsubj:pass//11 gjorts//VB|SUP|SFO//acl:relcl//9 av//PP//case//14 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 undanträngningseffekter//NN|UTR|PLU|IND|NOM//obl:agent//11 inte//AB//advmod//16 antyder//VB|PRS|AKT//acl//6 att//SN//mark//20 några//DT|UTR/NEU|PLU|IND//det//20 sådana//PN|UTR/NEU|PLU|IND|SUB/OBJ//amod//20 förekommit//VB|SUP|AKT//ccomp//16 .//MAD//punct//5
4.4.2 Undanträngningseffekter;Inte//AB//advmod//1 någonstans//AB//advmod//27 i//PP//case//5 de//DT|UTR/NEU|PLU|DEF//det//5 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 överenskommelserna//NN|UTR|PLU|DEF|NOM//nmod//1 som//HP|-|-|-//obj//10 staten//NN|UTR|SIN|DEF|NOM//nsubj//10 och//KN//cc//9 SKL//PM|NOM//conj//7 ingått//VB|SUP|AKT//acl:relcl//5 sedan//PP//case//12 2006//RG|NOM//obl//10 ,//MID//punct//1 och//KN//cc//18 inte//AB//advmod//16 heller//AB//advmod//18 i//PP//case//18 SKL//PM|NOM//conj//1 ://MID//punct//18 s//NN|AN//nummod//21 beskrivningar//NN|UTR|PLU|IND|NOM//appos//18 och//KN//cc//23 kommentarer//NN|UTR|PLU|IND|NOM//conj//21 kring//PP//case//25 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//23 ,//MID//punct//21 adresseras//VB|PRS|SFO//ROOT//27 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//27 som//HP|-|-|-//nsubj//30 kopplar//VB|PRS|AKT//acl:relcl//28 till//PP//case//32 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//30 .//MAD//punct//27
4.4.2 Undanträngningseffekter;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//3 skulle//VB|PRT|AKT//aux//3 kunna//VB|INF|AKT//aux//3 tolkas//VB|INF|SFO//ROOT//3 som//KN//mark//10 att//SN//mark//10 de//DT|UTR/NEU|PLU|DEF//det//8 två//RG|NOM//nummod//8 parterna//NN|UTR|PLU|DEF|NOM//nsubj//10 inte//AB//advmod//10 sett//VB|SUP|AKT//advcl//3 några//DT|UTR/NEU|PLU|IND//det//13 uppenbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 risker//NN|UTR|PLU|IND|NOM//obj//10 i//PP//case//16 den//DT|UTR|SIN|DEF//det//16 riktningen//NN|UTR|SIN|DEF|NOM//obl//10 .//MAD//punct//3

4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Att//SN//mark//4 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 hittills//AB//advmod//4 inte//AB//advmod//4 konstaterats//VB|SUP|SFO//advcl//7 några//DT|UTR/NEU|PLU|IND//det//6 undanträngningseffekter//NN|UTR|PLU|IND|NOM//obj//4 innebär//VB|PRS|AKT//ROOT//7 inte//AB//advmod//7 säkert//JJ|POS|NEU|SIN|IND|NOM//advmod//7 att//SN//mark//13 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//13 inte//AB//advmod//13 förekommit//VB|SUP|AKT//ccomp//7 .//MAD//punct//7
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Ett//DT|NEU|SIN|IND//det//16 exempel//NN|NEU|SIN|IND|NOM//nsubj:pass//38 på//PP//case//19 en//DT|UTR|SIN|IND//det//19 del//NN|UTR|SIN|IND|NOM//nmod//16 av//PP//case//21 hälso-//NN|UTR|-|-|SMS//nmod//19 och//KN//cc//23 sjukvården//NN|UTR|SIN|DEF|NOM//conj//21 där//HA//advmod//27 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//27 mer//AB|KOM//advmod//27 uppenbart//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//19 (//PAD//punct//16 men//KN//cc//34 fortfarande//AB//advmod//34 i//PP//case//33 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//33 grad//NN|UTR|SIN|IND|NOM//obl//34 teoretiskt//AB|POS//conj//16 )//PAD//punct//16 skulle//VB|PRT|AKT//aux//38 kunna//VB|INF|AKT//aux//38 tänkas//VB|INF|SFO//parataxis//7 ske//VB|INF|AKT//xcomp//38 en//DT|UTR|SIN|IND//det//41 slags//NN|NEU|SIN|IND|GEN//nmod:poss//44 oönskad//JJ|POS|UTR|SIN|IND|NOM//amod//44 ”//PAD//punct//44 sortering//NN|UTR|SIN|IND|NOM//obj//39 ”//PM|NOM//punct//7 är//VB|PRS|AKT//advmod//7 i//PP//case//48 primärvården//NN|UTR|SIN|DEF|NOM//obl//46 .//MAD//punct//7
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Här//AB//advmod//51 utgör//VB|PRS|AKT//parataxis//7 andelen//NN|UTR|SIN|DEF|NOM//nsubj//51 hjälpsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//51 som//HP|-|-|-//nsubj//55 ingår//VB|PRS|AKT//acl:relcl//53 i//PP//case//57 arbetskraften//NN|UTR|SIN|DEF|NOM//obl//55 en//DT|UTR|SIN|IND//det//62 relativt//AB|POS//advmod//60 synligt//AB|POS//advmod//61 avgränsad//PC|PRF|UTR|SIN|IND|NOM//amod//62 kategori//NN|UTR|SIN|IND|NOM//obj//55 i//PP//case//64 relation//NN|UTR|SIN|IND|NOM//nmod//62 till//PP//case//66 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//55 som//HP|-|-|-//nsubj//71 är//VB|PRS|AKT//cop//71 primärvårdens//NN|UTR|SIN|DEF|GEN//nmod:poss//71 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//71 besökskategori//NN|UTR|SIN|IND|NOM//acl:relcl//66 ://MID//punct//71
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 människor//NN|UTR|PLU|IND|NOM//appos//71 med//PP//case//79 för//PP//case//77 gruppen//NN|UTR|SIN|DEF|NOM//nmod//79 karaktäristiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 tillstånd//NN|NEU|PLU|IND|NOM//obl//71 och//KN//cc//81 behov//NN|NEU|PLU|IND|NOM//conj//79 .//MAD//punct//51
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;I//PP//case//84 primärvården//NN|UTR|SIN|DEF|NOM//obl//88 skulle//VB|PRT|AKT//aux//88 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//88 teoretiskt//AB|POS//advmod//88 finnas//VB|INF|SFO//amod//89 risker//NN|UTR|PLU|IND|NOM//nsubj//51 för//PP//mark//103 att//SN//mark//103 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//103 i//PP//case//94 arbetskraften//NN|UTR|SIN|DEF|NOM//nmod//92 med//PP//case//97 psykisk//JJ|POS|UTR|SIN|IND|NOM//amod//97 ohälsa//NN|UTR|SIN|IND|NOM//nmod//94 eller//KN//cc//99 besvär//NN|NEU|SIN|IND|NOM//conj//97 i//PP//case//101 rörelseapparaten//NN|UTR|SIN|DEF|NOM//nmod//99 skulle//VB|PRT|AKT//aux//103 erbjudas//VB|INF|SFO//acl//89 en//DT|UTR|SIN|IND//det//106 ”//PAD//punct//106 gräddfil//NN|UTR|SIN|IND|NOM//obj//103 ”//RG|NOM//punct//106 som//HP|-|-|-//nsubj//111 skulle//VB|PRT|AKT//aux//111 kunna//VB|INF|AKT//aux//111 gå//VB|INF|AKT//acl:relcl//106 emot//PL//compound:prt//111 människovärdesprincipen//NN|UTR|SIN|DEF|NOM//obj//111 .//MAD//punct//7
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;En//DT|UTR|SIN|IND//det//2 väsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//2 fråga//NN|UTR|SIN|IND|NOM//nsubj:pass//10 i//PP//case//4 sammanhanget//NN|NEU|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//10 dock//AB//advmod//10 hur//HA//advmod//10 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 tillstånd//NN|NEU|PLU|IND|NOM//nsubj:pass//10 värderas//VB|PRS|SFO//ROOT//10 ,//MID//punct//10 exempelvis//AB//advmod//14 psykisk//JJ|POS|UTR|SIN|IND|NOM//amod//14 ohälsa//NN|UTR|SIN|IND|NOM//appos//10 i//PP//case//16 relation//NN|UTR|SIN|IND|NOM//nmod//14 till//PP//case//19 högt//JJ|POS|NEU|SIN|IND|NOM//amod//19 blodtryck//NN|NEU|SIN|IND|NOM//obl//10 .//MAD//punct//10
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Om//SN//mark//3 man//PN|UTR|SIN|IND|SUB//nsubj//3 skulle//VB|PRT|AKT//aux//3 applicera//VB|INF|AKT//advcl//13 den//DT|UTR|SIN|DEF//det//7 tidigare//AB|KOM//advmod//6 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//7 prioriteringsmodellen//NN|UTR|SIN|DEF|NOM//obj//3 på//PP//case//11 exempelvis//AB//advmod//11 psykisk//JJ|POS|UTR|SIN|IND|NOM//amod//11 ohälsa//NN|UTR|SIN|IND|NOM//nmod//7 så//AB//advcl//13 framstår//VB|PRS|AKT//ROOT//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 klart//AB|POS//xcomp//13 hur//HA//advmod//17 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//19 värderingar//NN|UTR|PLU|IND|NOM//nsubj//13 i//PP//case//21 praktiken//NN|UTR|SIN|DEF|NOM//nmod//19 är//VB|PRS|AKT//advcl//13 .//MAD//punct//13
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Den//DT|UTR|SIN|DEF//det//25 typ//NN|UTR|SIN|IND|NOM//nsubj//35 av//PP//case//28 psykisk//JJ|POS|UTR|SIN|IND|NOM//amod//28 ohälsa//NN|UTR|SIN|IND|NOM//nmod//25 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 handlar//VB|PRS|AKT//acl:relcl//25 om//PP//compound:prt//30 är//VB|PRS|AKT//cop//35 normalt//AB|POS//advmod//35 inte//AB//advmod//35 livshotande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//13 ,//MID//punct//44 men//KN//cc//44 kan//VB|PRS|AKT//aux//44 utan//PP//case//41 adekvat//JJ|POS|NEU|SIN|IND|NOM//amod//41 stöd//NN|NEU|SIN|IND|NOM//obl//44 och//KN//cc//43 hjälp//NN|UTR|SIN|IND|NOM//conj//41 leda//VB|INF|AKT//conj//13 till//PP//case//47 svårlösta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 situationer//NN|UTR|PLU|IND|NOM//obl//44 .//MAD//punct//13
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Lidandet//NN|NEU|SIN|DEF|NOM//nsubj//52 kan//VB|PRS|AKT//aux//52 vara//VB|INF|AKT//cop//52 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//13 och//KN//cc//56 eftersom//SN//mark//56 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 handlar//VB|PRS|AKT//conj//52 om//PP//mark//61 relativt//AB|POS//advmod//59 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 människor//NN|UTR|PLU|IND|NOM//nsubj//61 får//VB|PRS|AKT//advcl//56 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//63 livskvalitet//NN|UTR|SIN|IND|NOM//obj//61 som//KN//nsubj:pass//65 följd//NN|UTR|SIN|IND|NOM//acl//63 av//PP//case//69 en//DT|UTR|SIN|IND//det//69 framgångsrik//JJ|POS|UTR|SIN|IND|NOM//amod//69 insats//NN|UTR|SIN|IND|NOM//obl//65 ett//DT|NEU|SIN|IND//det//72 högt//JJ|POS|NEU|SIN|IND|NOM//amod//72 ”//PAD//nmod//73 värde//NN|NEU|SIN|IND|NOM//nsubj//13 ”//PAD//punct//13 eftersom//SN//mark//83 det//DT|NEU|SIN|DEF//det//77 antal//NN|NEU|SIN|IND|NOM//nmod//78 år//NN|NEU|PLU|IND|NOM//nsubj//83 som//HP|-|-|-//nsubj:pass//80 påverkas//VB|PRS|SFO//acl:relcl//78 positivt//AB|POS//obj//80 är//VB|PRS|AKT//cop//83 stort//JJ|POS|NEU|SIN|IND|NOM//advcl//13 .//MAD//punct//13
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Socialstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//1 konstaterar//VB|PRS|AKT//ROOT//1 i//PP//case//6 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//6 nyligen//AB//advmod//5 publicerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 riktlinjer//NN|UTR|PLU|IND|NOM//obl//1 för//PP//case//8 vård//NN|UTR|SIN|IND|NOM//nmod//6 vid//PP//case//10 depression//NN|UTR|SIN|IND|NOM//nmod//8 och//KN//cc//12 ångest//NN|UTR|SIN|IND|NOM//conj//10 att//SN//mark//17 de//DT|UTR/NEU|PLU|DEF//det//16 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 riktlinjerna//NN|UTR|PLU|DEF|NOM//nsubj//17 innebär//VB|PRS|AKT//advcl//1 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//19 kostnader//NN|UTR|PLU|IND|NOM//obj//17 ,//MID//punct//30 men//KN//cc//30 att//SN//mark//24 tidig//JJ|POS|UTR|SIN|IND|NOM//advmod//24 upptäckt//NN|UTR|SIN|IND|NOM//advcl//30 och//KN//cc//27 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//27 behandling//NN|UTR|SIN|IND|NOM//conj//24 inom//PP//case//29 primärvården//NN|UTR|SIN|DEF|NOM//nmod//27 minskar//VB|PRS|AKT//conj//1 behov//NN|NEU|SIN|IND|NOM//obj//30 av//PP//case//34 sluten//PC|PRF|UTR|SIN|IND|NOM//amod//34 vård//NN|UTR|SIN|IND|NOM//nmod//31 och//KN//cc//43 att//SN//mark//43 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//38 insatser//NN|UTR|PLU|IND|NOM//nsubj//43 i//PP//case//40 längden//NN|UTR|SIN|DEF|NOM//nmod//38 är//VB|PRS|AKT//cop//43 mycket//AB|POS//advmod//43 kostnadsbesparande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//30 ,//MID//punct//43 bl.a.//AB|AN//advmod//43 eftersom//SN//mark//49 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//49 kan//VB|PRS|AKT//aux//49 minska//VB|INF|AKT//advcl//43 kostnader//NN|UTR|PLU|IND|NOM//obj//49 i//PP//case//54 form//NN|UTR|SIN|IND|NOM//fixed//51 av//PP//fixed//51 sjukskrivningar//NN|UTR|PLU|IND|NOM//nmod//50 .//MAD//punct//1
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Teoretiskt//AB|POS//advmod//4 skulle//VB|PRT|AKT//aux//4 man//PN|UTR|SIN|IND|SUB//nsubj//4 kunna//VB|INF|AKT//aux//4 tänka//VB|INF|AKT//ROOT//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//4 att//SN//mark//13 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 verksamheter//NN|UTR|PLU|IND|NOM//nsubj//13 inom//PP//case//11 t.ex.//AB|AN//advmod//11 sjukhusvården//NN|UTR|SIN|DEF|NOM//nmod//8 skulle//VB|PRT|AKT//aux//13 lockas//VB|INF|SFO//ccomp//4 att//IE//mark//15 hantera//VB|INF|AKT//xcomp//13 individer//NN|UTR|PLU|IND|NOM//obj//15 i//PP//case//18 arbetskraften//NN|UTR|SIN|DEF|NOM//obl//15 före//PP//case//20 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nmod//18 ,//MID//punct//24 exempelvis//AB//advmod//24 i//PP//case//24 operationsköer//NN|UTR|PLU|IND|NOM//conj//13 .//MAD//punct//4
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Mot//PP//case//27 sannolikheten//NN|UTR|SIN|DEF|NOM//obl//30 för//PP//case//29 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//27 talar//VB|PRS|AKT//conj//4 dock//AB//advmod//30 det//DT|NEU|SIN|DEF//det//33 faktum//NN|NEU|SIN|DEF|NOM//nsubj//30 att//SN//mark//39 människovärdesprincipen//NN|UTR|SIN|DEF|NOM//nsubj//39 är//VB|PRS|AKT//cop//39 en//DT|UTR|SIN|IND//det//39 fundamental//JJ|POS|UTR|SIN|IND|NOM//amod//39 dimension//NN|UTR|SIN|IND|NOM//ccomp//30 av//PP//case//42 vårdens//NN|UTR|SIN|DEF|GEN//nmod:poss//42 förhållningssätt//NN|NEU|SIN|IND|NOM//nmod//39 och//KN//cc//44 praxis//NN|UTR|SIN|IND|NOM//conj//42 .//MAD//punct//4
4.4.2 Undanträngningseffekter / Olika tillstånds allvarlighet;Vidare//AB|KOM//punct//4 skulle//VB|PRT|AKT//conj//4 en//DT|UTR|SIN|IND//det//49 strategi//NN|UTR|SIN|IND|NOM//obj//47 i//PP//case//51 riktning//NN|UTR|SIN|IND|NOM//nmod//49 mot//PP//mark//54 att//IE//mark//54 prioritera//VB|INF|AKT//advcl//47 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 individer//NN|UTR|PLU|IND|NOM//obj//54 framför//PP//case//58 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//54 antagligen//AB//advmod//60 leda//VB|INF|AKT//advcl//54 till//PP//case//65 en//DT|UTR|SIN|IND//det//65 så//AB//advmod//64 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//65 skillnad//NN|UTR|SIN|IND|NOM//obl//60 i//PP//case//68 ett//DT|NEU|SIN|IND//det//68 sjukpenningperspektiv//NN|NEU|SIN|IND|NOM//nmod//65 att//SN//mark//73 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//73 inte//AB//advmod//73 är//VB|PRS|AKT//cop//73 realistiskt//JJ|POS|NEU|SIN|IND|NOM//acl//65 att//IE//mark//75 tro//VB|INF|AKT//csubj//73 att//SN//mark//82 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//82 skulle//VB|PRT|AKT//aux//82 kunna//VB|INF|AKT//aux//82 vara//VB|INF|AKT//cop//82 ett//DT|NEU|SIN|IND//det//82 motiv//NN|NEU|SIN|IND|NOM//ccomp//75 för//PP//mark//85 att//IE//mark//85 frångå//VB|INF|AKT//advcl//82 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//87 vårdetik//NN|UTR|SIN|IND|NOM//obj//85 .//MAD//punct//4

4.4.2 Undanträngningseffekter / Rollproblematik i möte med vårdsökande;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 i//PP//case//6 den//DT|UTR|SIN|DEF//det//5 här//AB//fixed//3 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 perspektiv//NN|NEU|SIN|IND|NOM//obl//1 ett//DT|NEU|SIN|IND//det//9 särskilt//PC|PRF|NEU|SIN|IND|NOM//advmod//9 slags//NN|NEU|SIN|IND|GEN//nmod:poss//10 dilemma//NN|NEU|SIN|IND|NOM//nsubj//1 som//HP|-|-|-//nsubj//14 inte//AB//advmod//14 enbart//AB//advmod//14 rör//VB|PRS|AKT//acl:relcl//10 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 patientgruppers//NN|UTR|PLU|IND|NOM//obj//14 ,//MID//punct//20 eller//KN//cc//20 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 tillstånds//NN|UTR|PLU|IND|GEN//conj//16 ,//MID//punct//22 förhållande//NN|NEU|SIN|IND|NOM//conj//10 till//PP//case//24 varandra//PN|UTR/NEU|PLU|DEF|OBJ//nmod//22 .//MAD//punct//1
4.4.2 Undanträngningseffekter / Rollproblematik i möte med vårdsökande;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 finns//VB|PRS|SFO//parataxis//1 ett//DT|NEU|SIN|IND//det//30 potentiellt//JJ|POS|NEU|SIN|IND|NOM//amod//30 dilemma//NN|NEU|SIN|IND|NOM//nsubj//27 med//PP//case//33 etiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 beröringspunkter//NN|UTR|PLU|IND|NOM//nmod//30 som//HP|-|-|-//nsubj//35 handlar//VB|PRS|AKT//acl:relcl//33 om//PP//mark//42 att//SN//mark//42 hälso-//NN|UTR|-|-|SMS//nsubj//42 och//KN//cc//40 sjukvården//NN|UTR|SIN|DEF|NOM//conj//38 kan//VB|PRS|AKT//aux//42 uppleva//VB|INF|AKT//advcl//35 att//SN//mark//45 man//PN|UTR|SIN|IND|SUB//nsubj:pass//45 förväntas//VB|PRS|SFO//ccomp//42 spela//VB|INF|AKT//xcomp//45 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 samtidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 roller//NN|UTR|PLU|IND|NOM//obj//46 inför//PP//case//54 en//DT|UTR|SIN|IND//nummod//54 och//KN//fixed//51 samma//DT|UTR/NEU|SIN/PLU|IND//conj//51 patient//NN|UTR|SIN|IND|NOM//obl//46 .//MAD//punct//27
4.4.2 Undanträngningseffekter / Rollproblematik i möte med vårdsökande;Rollen//NN|UTR|SIN|DEF|NOM//nsubj//61 som//KN//case//59 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 behandlare//NN|UTR|PLU|IND|NOM//nmod//56 kan//VB|PRS|AKT//aux//61 upplevas//VB|INF|SFO//parataxis//27 vara//VB|INF|AKT//cop//63 svår//JJ|POS|UTR|SIN|IND|NOM//xcomp//61 att//IE//mark//65 förena//VB|INF|AKT//acl//63 med//PP//case//67 rollen//NN|UTR|SIN|DEF|NOM//obl//65 som//KN//case//70 en//DT|UTR|SIN|IND//det//70 aktör//NN|UTR|SIN|IND|NOM//obl//65 i//PP//case//72 sjukskrivningsprocessen//NN|UTR|SIN|DEF|NOM//nmod//70 bl.a.//AB|AN//advmod//75 med//PP//case//75 ansvar//NN|NEU|SIN|IND|NOM//obl//65 för//PP//mark//78 att//IE//mark//78 intyga//VB|INF|AKT//acl//75 att//SN//mark//84 sjukdom//NN|UTR|SIN|IND|NOM//nsubj//84 och//KN//cc//83 nedsatt//PC|PRF|UTR|SIN|IND|NOM//amod//83 aktivitetsförmåga//NN|UTR|SIN|IND|NOM//conj//80 föreligger//VB|PRS|AKT//ccomp//78 .//MAD//punct//1
4.4.2 Undanträngningseffekter / Rollproblematik i möte med vårdsökande;Särskilt//AB//advmod//5 om//SN//mark//5 man//PN|UTR|SIN|IND|SUB//nsubj//5 till//PP//case//4 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//5 fogar//VB|PRS|AKT//advcl//8 ett//DT|NEU|SIN|IND//det//7 tidsperspektiv//NN|NEU|SIN|IND|NOM//obj//5 uppstår//VB|PRS|AKT//ROOT//8 frågor//NN|UTR|PLU|IND|NOM//nsubj//8 om//PP//mark//17 hur//HA//advmod//17 man//PN|UTR|SIN|IND|SUB//nsubj//17 på//PP//case//15 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//15 sätt//NN|NEU|SIN|IND|NOM//obl//17 bör//VB|PRS|AKT//aux//17 använda//VB|INF|AKT//acl//9 den//DT|UTR|SIN|DEF//det//20 begränsade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//20 tid//NN|UTR|SIN|IND|NOM//obj//17 som//KN//case//23 ett//DT|NEU|SIN|IND//det//23 möte//NN|NEU|SIN|IND|NOM//nmod//20 tillåts//VB|PRS|SFO//xcomp//8 ta//VB|INF|AKT//xcomp//24 .//MAD//punct//8
4.4.2 Undanträngningseffekter / Rollproblematik i möte med vårdsökande;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 kan//VB|PRS|AKT//aux//29 rymma//VB|INF|AKT//parataxis//8 en//DT|UTR|SIN|IND//det//32 etisk//JJ|POS|UTR|SIN|IND|NOM//amod//32 komponent//NN|UTR|SIN|IND|NOM//obj//29 .//MAD//punct//29
4.4.2 Undanträngningseffekter / Rollproblematik i möte med vårdsökande;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//35 gäller//VB|PRS|AKT//parataxis//29 frågor//NN|UTR|PLU|IND|NOM//obj//35 kring//PP//mark//41 hur//HA//advmod//41 läkare//NN|UTR|PLU|IND|NOM//nsubj//41 ska//VB|PRS|AKT//aux//41 förhålla//VB|INF|AKT//advcl//35 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//41 till//PP//case//45 de//DT|UTR/NEU|PLU|DEF//det//45 risker//NN|UTR|PLU|IND|NOM//obl//41 för//PP//case//47 medikalisering//NN|UTR|SIN|IND|NOM//nmod//45 som//HP|-|-|-//nsubj//49 finns//VB|PRS|SFO//acl:relcl//47 i//PP//case//52 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 sjukskrivningssituationer//NN|UTR|PLU|IND|NOM//obl//49 .//MAD//punct//54
4.4.2 Undanträngningseffekter / Rollproblematik i möte med vårdsökande;Utmaningar//NN|UTR|PLU|IND|NOM//appos//29 runt//PP//case//56 gränssnittet//NN|NEU|SIN|DEF|NOM//nmod//54 ”//PAD//punct//58 sjukdom//NN|UTR|SIN|IND|NOM//conj//54 –//RG|NOM//punct//58 inte//AB//advmod//61 sjukdom//NN|UTR|SIN|IND|NOM//appos//58 ”//PM|NOM//punct//58 är//VB|PRS|AKT//cop//65 en//DT|UTR|SIN|IND//det//65 del//NN|UTR|SIN|IND|NOM//conj//54 av//PP//case//68 vårdens//NN|UTR|SIN|DEF|GEN//nmod:poss//68 vardag//NN|UTR|SIN|IND|NOM//nmod//65 .//MAD//punct//29
