Djurhållning och miljön;–//RG|NOM//punct//1 hantering//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 risker//NN|UTR|PLU|IND|NOM//nmod//1 och//KN//cc//5 möjligheter//NN|UTR|PLU|IND|NOM//conj//3 med//PP//case//7 stallgödsel//NN|UTR|SIN|IND|NOM//nmod//5
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 kan//VB|PRS|AKT//aux//56 leda//VB|INF|AKT//parataxis//6 till//PP//mark//63 att//SN//mark//63 jordbrukarna//NN|UTR|PLU|DEF|NOM//nsubj//63 i//PP//case//62 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 fall//NN|NEU|PLU|IND|NOM//obl//63 vidtar//VB|PRS|AKT//advcl//56 åtgärder//NN|UTR|PLU|IND|NOM//obj//63 för//PP//mark//69 att//SN//fixed//65 investeringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//69 ska//VB|PRS|AKT//aux//69 rymmas//VB|INF|SFO//advcl//63 inom//PP//case//73 den//DT|UTR|SIN|DEF//det//73 anmälningspliktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//73 nivån//NN|UTR|SIN|DEF|NOM//obl//69 ,//MID//punct//76 vilket//HP|NEU|SIN|IND//nsubj//76 hämmar//VB|PRS|AKT//acl:relcl//73 en//DT|UTR|SIN|IND//det//79 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//79 företagsutveckling//NN|UTR|SIN|IND|NOM//obj//76 .//MAD//punct//56
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Avslutande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 reflektion//NN|UTR|SIN|IND|NOM//ROOT//1
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Sammanfattningsvis//AB//advmod//2 kan//VB|PRS|AKT//aux//2 konstateras//VB|INF|SFO//ROOT//2 att//SN//mark//6 villkoren//NN|NEU|PLU|DEF|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 snarlika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//2 inom//PP//case//8 länet//NN|NEU|SIN|DEF|NOM//obl//6 men//KN//cc//10 skiljer//VB|PRS|AKT//conj//6 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//10 i//PP//case//14 hög//JJ|POS|UTR|SIN|IND|NOM//amod//14 utsträckning//NN|UTR|SIN|IND|NOM//obl//10 mellan//PP//case//16 länen//NN|NEU|PLU|DEF|NOM//nmod//14 .//MAD//punct//2
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;När//HA//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 ställs//VB|PRS|SFO//advcl//28 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//20 på//PP//case//23 verksamhetsutövarna//NN|UTR|PLU|DEF|NOM//obl//20 som//HP|-|-|-//nsubj//25 går//VB|PRS|AKT//acl:relcl//23 utöver//PP//case//27 föreskrifterna//NN|UTR|PLU|DEF|NOM//obl//25 sker//VB|PRS|AKT//parataxis//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 ofta//AB|POS//advmod//28 utan//PP//case//34 en//DT|UTR|SIN|IND//det//34 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//34 motivering//NN|UTR|SIN|IND|NOM//obl//28 .//MAD//punct//2
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Den//DT|UTR|SIN|DEF//det//38 individuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 prövningen//NN|UTR|SIN|DEF|NOM//nsubj//39 har//VB|PRS|AKT//parataxis//2 möjlighet//NN|UTR|SIN|IND|NOM//obj//39 att//IE//mark//42 anpassa//VB|INF|AKT//acl//40 villkoren//NN|NEU|PLU|DEF|NOM//obj//42 till//PP//case//45 vad//HP|NEU|SIN|IND//obl//42 som//HP|-|-|-//nsubj:pass//47 krävs//VB|PRS|SFO//acl:relcl//45 i//PP//case//51 det//DT|NEU|SIN|DEF//det//51 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 fallet//NN|NEU|SIN|DEF|NOM//obl//47 på//PP//case//55 ett//DT|NEU|SIN|IND//det//55 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 sätt//NN|NEU|SIN|IND|NOM//nmod//51 än//KN//mark//60 vad//HP|NEU|SIN|IND//dislocated//60 som//HP|-|-|-//nsubj:pass//60 kan//VB|PRS|AKT//aux//60 uppnås//VB|INF|SFO//acl//55 med//PP//case//63 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 föreskrifter//NN|UTR|PLU|IND|NOM//obl//60 .//MID//punct//2
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//69 är//VB|PRS|AKT//cop//69 därför//AB//advmod//69 en//DT|UTR|SIN|IND//det//69 svaghet//NN|UTR|SIN|IND|NOM//parataxis//2 att//SN//mark//72 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//72 finns//VB|PRS|SFO//csubj//69 så//AB//advmod//74 pass//NN|NEU|SIN|IND|NOM//advmod//75 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 likheter//NN|UTR|PLU|IND|NOM//nsubj//72 inom//PP//case//78 länen//NN|NEU|PLU|DEF|NOM//nmod//76 och//KN//cc//80 skillnader//NN|UTR|PLU|IND|NOM//conj//78 mellan//PP//case//82 länen//NN|NEU|PLU|DEF|NOM//nmod//80 i//PP//case//84 utformningen//NN|UTR|SIN|DEF|NOM//nmod//82 av//PP//case//86 villkor//NN|NEU|PLU|IND|NOM//nmod//84 .//MAD//punct//69
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Genomgången//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 även//AB//advmod//3 visat//VB|SUP|AKT//ROOT//3 att//SN//mark//7 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 län//NN|NEU|PLU|IND|NOM//nsubj//7 ställer//VB|PRS|AKT//ccomp//3 strängare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 krav//NN|NEU|PLU|IND|NOM//obj//7 än//KN//mark//11 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//acl//9 och//KN//cc//16 på//PP//case//15 så//AB//amod//15 vis//NN|NEU|SIN|IND|NOM//obl//16 testas//VB|PRS|SFO//conj//7 gränserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//16 för//PP//case//21 hur//HA//advmod//20 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 krav//NN|NEU|PLU|IND|NOM//obl//16 som//HP|-|-|-//nsubj:pass//24 kan//VB|PRS|AKT//aux//24 ställas//VB|INF|SFO//acl:relcl//21 .//MAD//punct//3
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 finns//VB|PRS|SFO//parataxis//3 få//JJ|POS|UTR/NEU|PLU|IND|NOM//nsubj//27 ärenden//NN|NEU|PLU|IND|NOM//obj//28 som//HP|-|-|-//nsubj:pass//31 överklagats//VB|SUP|SFO//acl:relcl//29 till//PP//case//33 Mark-//PM|SMS//obl//31 och//KN//cc//35 miljööverdomstolen//NN|UTR|SIN|DEF|NOM//conj//33 och//KN//cc//38 därmed//AB//advmod//38 finns//VB|PRS|SFO//conj//3 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 få//JJ|POS|UTR/NEU|PLU|IND|NOM//xcomp//38 vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 domar//NN|UTR|PLU|IND|NOM//obj//40 .//MAD//punct//3
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Domar//NN|UTR|PLU|IND|NOM//nsubj:pass//49 från//PP//case//46 mark-//NN|UTR|-|-|SMS//nmod//44 och//KN//cc//48 miljödomstolarna//NN|UTR|PLU|DEF|NOM//conj//46 används//VB|PRS|SFO//parataxis//3 som//KN//mark//51 motiv//NN|NEU|PLU|IND|NOM//xcomp//49 för//PP//case//54 likartade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 villkor//NN|NEU|PLU|IND|NOM//obl//49 i//PP//case//57 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 ärenden//NN|NEU|PLU|IND|NOM//obl//49 i//PP//case//60 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 län//NN|NEU|PLU|IND|NOM//nmod//57 ,//MID//punct//49 även//AB//advmod//64 där//AB//fixed//62 domsluten//NN|NEU|PLU|DEF|NOM//nsubj//68 från//PP//case//67 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 domstolar//NN|UTR|PLU|IND|NOM//nmod//64 skiljer//VB|PRS|AKT//advcl//49 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//68 åt//PL//compound:prt//68 .//MAD//punct//3
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//73 finns//VB|PRS|SFO//parataxis//3 en//DT|UTR|SIN|IND//det//75 syn//NN|UTR|SIN|IND|NOM//nsubj//73 på//PP//case//82 att//SN//mark//82 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//82 är//VB|PRS|AKT//cop//82 den//DT|UTR|SIN|DEF//det//82 individuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//82 prövningen//NN|UTR|SIN|DEF|NOM//obl//73 ,//MID//punct//86 och//KN//cc//86 inte//AB//advmod//86 lagstiftningen//NN|UTR|SIN|DEF|NOM//conj//82 ,//MID//punct//86 som//HP|-|-|-//nsubj//90 ska//VB|PRS|AKT//aux//90 driva//VB|INF|AKT//acl:relcl//86 miljöutvecklingen//NN|UTR|SIN|DEF|NOM//obj//90 framåt//AB//advmod//90 .//MAD//punct//86
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;De//DT|UTR/NEU|PLU|DEF//det//96 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//96 föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj//101 om//PP//case//98 miljöhänsyn//NN|UTR|SIN|IND|NOM//nmod//96 i//PP//case//100 jordbruket//NN|NEU|SIN|DEF|NOM//nmod//98 innehåller//VB|PRS|AKT//conj//73 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 differentieringar//NN|UTR|PLU|IND|NOM//obj//101 där//HA//advmod//107 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//106 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//107 ställs//VB|PRS|SFO//acl:relcl//103 i//PP//case//111 s.k.//AB|AN//amod//111 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//111 områden//NN|NEU|PLU|IND|NOM//obl//107 .//MAD//punct//73
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Prövningsmyndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//114 tenderar//VB|PRS|AKT//conj//3 dock//AB//advmod//114 att//IE//mark//118 generellt//AB|POS//advmod//118 ställa//VB|INF|AKT//advcl//114 samma//DT|UTR/NEU|SIN/PLU|IND//det//121 höga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//121 krav//NN|NEU|SIN|IND|NOM//obj//118 på//PP//case//123 verksamheter//NN|UTR|PLU|IND|NOM//obl//118 som//HP|-|-|-//nsubj//125 ligger//VB|PRS|AKT//acl:relcl//123 utanför//PP//case//128 dessa//DT|UTR/NEU|PLU|DEF//det//128 områden//NN|NEU|PLU|IND|NOM//obl//125 ,//MID//punct//132 vilket//HP|NEU|SIN|IND//nsubj//132 återigen//AB//advmod//132 indikerar//VB|PRS|AKT//acl:relcl//128 att//SN//mark//137 villkoren//NN|NEU|PLU|DEF|NOM//nsubj:pass//137 inte//AB//advmod//136 tillräckligt//AB|POS//advmod//137 tycks//VB|PRS|SFO//ccomp//132 ha//VB|INF|AKT//aux//139 anpassats//VB|SUP|SFO//xcomp//137 till//PP//case//143 det//DT|NEU|SIN|DEF//det//143 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//143 fallet//NN|NEU|SIN|DEF|NOM//obl//139 .//MAD//punct//114
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;När//HA//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 beslut//NN|NEU|PLU|IND|NOM//obj//2 i//PP//case//6 anmälningsärenden//NN|NEU|PLU|IND|NOM//nmod//4 har//VB|PRS|AKT//aux//10 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//10 endast//AB//advmod//10 tittat//VB|SUP|AKT//ROOT//10 på//PP//case//14 ett//DT|NEU|SIN|IND//det//13 fåtal//NN|NEU|SIN|IND|NOM//nmod//14 kommuner//NN|UTR|PLU|IND|NOM//obl//10 .//MAD//punct//10
3.6.2 Utredningens genomgång av beslut Omfattning av genomgången / Slutsatser av genomgången av tillståndsbesluten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//19 kan//VB|PRS|AKT//aux//19 dock//AB//advmod//19 konstateras//VB|INF|SFO//parataxis//10 att//SN//mark//29 beträffande//PP//case//22 kommunerna//NN|UTR|PLU|DEF|NOM//obl//29 i//PP//case//25 Hallands//PM|GEN//nmod:poss//25 län//NN|NEU|SIN|IND|NOM//nmod//22 och//KN//cc//28 Dalslands//PM|GEN//nmod:poss//28 miljönämnd//NN|UTR|SIN|IND|NOM//conj//25 visar//VB|PRS|AKT//advcl//19 beslutsgenomgången//NN|UTR|SIN|DEF|NOM//obj//29 att//SN//mark//33 stallgödselhanteringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//33 regleras//VB|PRS|SFO//ccomp//29 i//PP//case//35 besluten//NN|NEU|PLU|DEF|NOM//obl//33 .//MAD//punct//10


3.7.1 Utgångspunkter;I//PP//case//2 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 direktiv//NN|NEU|PLU|IND|NOM//obl//3 anges//VB|PRS|SFO//ROOT//3 att//SN//mark//6 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 finns//VB|PRS|SFO//ccomp//3 anledning//NN|UTR|SIN|IND|NOM//nsubj//6 att//IE//mark//9 utreda//VB|INF|AKT//csubj//6 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//9 till//PP//mark//13 att//IE//mark//13 utveckla//VB|INF|AKT//advcl//9 och//KN//cc//15 förbättra//VB|INF|AKT//conj//13 de//DT|UTR/NEU|PLU|DEF//det//18 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 regelverk//NN|NEU|PLU|IND|NOM//obj//15 som//HP|-|-|-//nsubj//20 gäller//VB|PRS|AKT//acl:relcl//18 för//PP//case//23 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 djuranläggningar//NN|UTR|PLU|IND|NOM//obl//20 ,//MID//punct//26 särskilt//AB//amod//26 verksamheter//NN|UTR|PLU|IND|NOM//appos//23 som//HP|-|-|-//nsubj:pass//28 omfattas//VB|PRS|SFO//acl:relcl//26 av//PP//case//30 tillstånds-//NN|UTR|-|-|SMS//obl:agent//28 och//KN//cc//32 anmälningsplikt//NN|UTR|SIN|IND|NOM//conj//30 .//MAD//punct//3
3.7.1 Utgångspunkter;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//36 ska//VB|PRS|AKT//aux//36 analysera//VB|INF|AKT//parataxis//3 om//SN//mark//40 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//40 är//VB|PRS|AKT//cop//40 lämpligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//36 att//IE//mark//42 ställa//VB|INF|AKT//csubj//40 krav//NN|NEU|PLU|IND|NOM//obj//42 på//PP//case//45 försiktighetsmått//NN|NEU|PLU|IND|NOM//obl//42 för//PP//case//48 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 djuranläggningar//NN|UTR|PLU|IND|NOM//nmod//45 enligt//PP//case//52 9//RG|NOM//nummod//51 kap.//NN|AN//nmod//52 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//48 i//PP//case//55 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//52 eller//KN//cc//59 i//PP//case//59 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 villkor//NN|NEU|PLU|IND|NOM//conj//55 .//MAD//punct//36
3.7.1 Utgångspunkter;När//HA//mark//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 gäller//VB|PRS|AKT//advcl//10 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 föreskrifter//NN|UTR|PLU|IND|NOM//obj//2 och//KN//cc//6 reglering//NN|UTR|SIN|IND|NOM//conj//4 vid//PP//case//9 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//9 prövning//NN|UTR|SIN|IND|NOM//obl//2 finns//VB|PRS|SFO//ROOT//10 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 möjligheter//NN|UTR|PLU|IND|NOM//nsubj//10 till//PP//case//14 förändring//NN|UTR|SIN|IND|NOM//nmod//12 .//MAD//punct//10
3.7.1 Utgångspunkter;En//DT|UTR|SIN|IND//det//17 ytterlighet//NN|UTR|SIN|IND|NOM//nsubj//10 är//VB|PRS|AKT//cop//17 att//SN//mark//20 tillstånds-//NN|UTR|-|-|SMS//nsubj:pass//23 och//KN//cc//22 anmälningsplikten//NN|UTR|SIN|DEF|NOM//conj//20 tas//VB|PRS|SFO//conj//10 bort//PL//compound:prt//23 helt//AB|POS//advmod//23 och//KN//cc//32 regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//32 av//PP//case//30 djurhållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 verksamheter//NN|UTR|PLU|IND|NOM//nmod//27 endast//AB//advmod//32 görs//VB|PRS|SFO//conj//10 i//PP//case//35 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 föreskrifter//NN|UTR|PLU|IND|NOM//obl//32 .//MAD//punct//10
3.7.1 Utgångspunkter;I//PP//case//38 praktiken//NN|UTR|SIN|DEF|NOM//obl//43 är//VB|PRS|AKT//cop//43 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 dock//AB//advmod//43 inte//AB//advmod//43 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//10 för//PP//case//46 alla//DT|UTR/NEU|PLU|IND/DEF//det//46 djurslag//NN|NEU|PLU|IND|NOM//obl//43 eftersom//SN//mark//49 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//49 finns//VB|PRS|SFO//advcl//43 krav//NN|NEU|PLU|IND|NOM//nsubj//49 i//PP//case//53 bl.a.//AB|AN//advmod//53 EU-lagstiftning//NN|UTR|SIN|IND|NOM//nmod//50 om//PP//mark//58 att//SN//mark//58 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//57 prövning//NN|UTR|SIN|IND|NOM//nsubj:pass//58 krävs//VB|PRS|SFO//advcl//49 för//PP//case//60 djurhållning//NN|UTR|SIN|IND|NOM//obl//58 av//PP//case//63 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 djurslag//NN|NEU|PLU|IND|NOM//nmod//60 av//PP//case//66 viss//JJ|POS|UTR|SIN|IND|NOM//amod//66 storlek//NN|UTR|SIN|IND|NOM//nmod//63 .//MAD//punct//43
3.7.1 Utgångspunkter;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//70 har//VB|PRS|AKT//aux//70 undersökt//VB|SUP|AKT//conj//10 möjligheten//NN|UTR|SIN|DEF|NOM//obj//70 att//IE//mark//76 till//PP//case//75 viss//JJ|POS|UTR|SIN|IND|NOM//amod//75 del//NN|UTR|SIN|IND|NOM//obl//76 ändra//VB|INF|AKT//acl//71 omfattningen//NN|UTR|SIN|DEF|NOM//obj//76 och//KN//cc//79 nivån//NN|UTR|SIN|DEF|NOM//conj//77 på//PP//case//81 tillstånds-//NN|UTR|-|-|SMS//nmod//79 och//KN//cc//83 anmälningsplikten//NN|UTR|SIN|DEF|NOM//conj//81 .//MAD//punct//10
3.7.1 Utgångspunkter;En//DT|UTR|SIN|IND//det//87 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//87 ändring//NN|UTR|SIN|IND|NOM//nsubj:pass//90 skulle//VB|PRT|AKT//aux//90 kunna//VB|INF|AKT//aux//90 kompenseras//VB|INF|SFO//parataxis//10 av//PP//case//94 en//DT|UTR|SIN|IND//det//94 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//94 användning//NN|UTR|SIN|IND|NOM//obl:agent//90 av//PP//case//97 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//94 för//PP//mark//100 att//IE//mark//100 säkerställa//VB|INF|AKT//acl//94 en//DT|UTR|SIN|IND//det//103 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//103 skyddsnivå//NN|UTR|SIN|IND|NOM//obj//100 för//PP//case//105 miljön//NN|UTR|SIN|DEF|NOM//obl//100 .//MAD//punct//10
3.7.1 Utgångspunkter;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//110 har//VB|PRS|AKT//aux//110 även//AB//advmod//110 undersökt//VB|SUP|AKT//parataxis//10 om//SN//mark//115 prövningen//NN|UTR|SIN|DEF|NOM//nsubj//115 endast//AB//advmod//115 bör//VB|PRS|AKT//aux//115 avse//VB|INF|AKT//advcl//110 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//117 anläggningen//NN|UTR|SIN|DEF|NOM//obj//115 eller//KN//cc//120 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//120 verksamheten//NN|UTR|SIN|DEF|NOM//conj//117 ,//MID//punct//123 inklusive//PP//case//123 markanvändningen//NN|UTR|SIN|DEF|NOM//obl//115 .//MAD//punct//10
3.7.1 Utgångspunkter;En//DT|UTR|SIN|IND//det//3 annan//JJ|POS|UTR|SIN|IND|NOM//amod//3 möjlig//JJ|POS|UTR|SIN|IND|NOM//amod//3 förändring//NN|UTR|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//10 att//SN//mark//6 tillstånds-//NN|UTR|-|-|SMS//nsubj//10 och//KN//cc//8 anmälningsplikten//NN|UTR|SIN|DEF|NOM//conj//6 är//VB|PRS|AKT//cop//10 oförändrad//JJ|POS|UTR|SIN|IND|NOM//ROOT//10 ,//MID//punct//19 men//KN//cc//19 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//14 områden//NN|NEU|PLU|IND|NOM//nsubj:pass//19 som//HP|-|-|-//nsubj:pass//16 inkluderas//VB|PRS|SFO//acl:relcl//14 i//PP//case//18 prövningen//NN|UTR|SIN|DEF|NOM//obl//16 regleras//VB|PRS|SFO//conj//10 i//PP//case//22 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 föreskrifter//NN|UTR|PLU|IND|NOM//obl//19 .//MAD//punct//10
3.7.1 Utgångspunkter;De//DT|UTR/NEU|PLU|DEF//det//26 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//29 kan//VB|PRS|AKT//aux//29 då//AB//advmod//29 sägas//VB|INF|SFO//parataxis//10 kompletteras//VB|INF|SFO//xcomp//29 av//PP//case//33 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//33 prövning//NN|UTR|SIN|IND|NOM//obl:agent//30 .//MAD//punct//10
3.7.1 Utgångspunkter;Tanken//NN|UTR|SIN|DEF|NOM//parataxis//10 med//PP//mark//38 att//IE//mark//38 reglera//VB|INF|AKT//acl//35 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//40 områden//NN|NEU|PLU|IND|NOM//obj//38 i//PP//case//43 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//40 är//VB|PRS|AKT//cop//35 att//SN//mark//49 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 områden//NN|NEU|PLU|IND|NOM//nsubj:pass//49 behöver//VB|PRS|AKT//aux//49 regleras//VB|INF|SFO//ccomp//44 vid//PP//case//53 den//DT|UTR|SIN|DEF//det//53 individuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 prövningen//NN|UTR|SIN|DEF|NOM//obl//49 och//KN//cc//57 att//SN//mark//57 likabehandlingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//57 främjas//VB|PRS|SFO//conj//49 .//MAD//punct//35
3.7.1 Utgångspunkter;Omständigheter//NN|UTR|PLU|IND|NOM//nsubj//66 i//PP//case//63 det//DT|NEU|SIN|DEF//det//63 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 fallet//NN|NEU|SIN|DEF|NOM//nmod//59 kan//VB|PRS|AKT//aux//66 dock//AB//advmod//66 leda//VB|INF|AKT//parataxis//35 till//PP//mark//73 att//SN//mark//73 ett//DT|NEU|SIN|IND//det//71 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//73 bör//VB|PRS|AKT//aux//73 ställas//VB|INF|SFO//advcl//66 .//MAD//punct//35
3.7.1 Utgångspunkter;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//76 behandlar//VB|PRS|AKT//parataxis//35 styrkor//NN|UTR|PLU|IND|NOM//obj//76 och//KN//cc//79 svagheter//NN|UTR|PLU|IND|NOM//conj//77 med//PP//case//82 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//79 samt//KN//cc//84 områden//NN|NEU|PLU|IND|NOM//conj//82 där//HA//advmod//90 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj//90 kan//VB|PRS|AKT//aux//90 vara//VB|INF|AKT//cop//90 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//84 nedan//AB//advmod//90 .//MAD//punct//10
