– ett system, många möjligheter;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 utredningen//NN|UTR|SIN|DEF|NOM//nmod//0
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;På//PP//case//27 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//27 nivå//NN|UTR|SIN|IND|NOM//obl//28 finns//VB|PRS|SFO//conj//11 både//KN//cc//31 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 hälsodataregister//NN|NEU|PLU|IND|NOM//nsubj//28 och//KN//cc//33 kvalitetsregister//NN|NEU|PLU|IND|NOM//conj//31 .//MAD//punct//3
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//36 ger//VB|PRS|AKT//parataxis//3 förutsättningar//NN|UTR|PLU|IND|NOM//obj//36 för//PP//mark//40 att//IE//mark//40 följa//VB|INF|AKT//advcl//36 och//KN//cc//42 jämföra//VB|INF|AKT//conj//40 vad//HP|NEU|SIN|IND//dislocated//45 som//HP|-|-|-//nsubj//45 sker//VB|PRS|AKT//ccomp//42 i//PP//case//47 vården//NN|UTR|SIN|DEF|NOM//obl//45 i//PP//case//50 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 landet//NN|NEU|SIN|DEF|NOM//obl//45 .//MAD//punct//36
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;En//DT|UTR|SIN|IND//det//55 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//55 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 skillnad//NN|UTR|SIN|IND|NOM//appos//36 mellan//PP//case//57 hälsodataregister//NN|NEU|PLU|IND|NOM//nmod//55 och//KN//cc//59 kvalitetsregister//NN|NEU|PLU|IND|NOM//conj//57 är//VB|PRS|AKT//cop//55 att//SN//mark//64 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//64 är//VB|PRS|AKT//cop//64 obligatoriskt//JJ|POS|NEU|SIN|IND|NOM//csubj//55 enligt//PP//case//66 lag//NN|UTR|SIN|IND|NOM//obl//64 för//PP//case//68 vården//NN|UTR|SIN|DEF|NOM//nmod//66 att//IE//mark//70 tillhandahålla//VB|INF|AKT//acl//68 uppgifter//NN|UTR|PLU|IND|NOM//obj//70 till//PP//case//73 hälsodataregister//NN|NEU|SIN|IND|NOM//obl//70 (//PAD//punct//70 6//RG|NOM//nummod//76 §//NN|AN//appos//70 lagen//NN|UTR|SIN|DEF|NOM//obl//70 [//PAD//nmod//79 1998:543//RG|NOM//obl//70 ]//PAD//punct//55 om//PP//case//82 hälsodataregister//NN|NEU|SIN|IND|NOM//nmod//55 )//PAD//punct//55 ,//MID//punct//87 medan//SN//mark//87 kvalitetsregistren//NN|NEU|PLU|DEF|NOM//nsubj//87 bygger//VB|PRS|AKT//conj//3 på//PP//case//89 frivillighet//NN|UTR|SIN|IND|NOM//obl//87 för//PP//case//91 vården//NN|UTR|SIN|DEF|NOM//nmod//89 och//KN//cc//93 patienten//NN|UTR|SIN|DEF|NOM//conj//91 .//MAD//punct//3
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Täckningsgrad//PC|PRF|UTR|SIN|IND|NOM//nsubj//99 och//KN//cc//97 datakvalitet//NN|UTR|SIN|IND|NOM//conj//95 kan//VB|PRS|AKT//aux//99 variera//VB|INF|AKT//conj//3 stort//AB//advmod//99 ://MID//punct//99
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;nationellt//JJ|POS|NEU|SIN|IND|NOM//advmod//99 ,//MID//punct//105 mellan//PP//case//105 register//NN|NEU|SIN|IND|NOM//obl//99 och//KN//cc//107 lokalt//JJ|POS|NEU|SIN|IND|NOM//conj//105 och//KN//cc//112 är//VB|PRS|AKT//cop//112 en//DT|UTR|SIN|IND//det//112 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//112 aspekt//NN|UTR|SIN|IND|NOM//conj//105 för//PP//case//115 registrens//NN|NEU|PLU|DEF|GEN//nmod:poss//115 användbarhet//NN|UTR|SIN|IND|NOM//nmod//112 .//MAD//punct//3
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;I//PP//case//1 dagsläget//NN|NEU|SIN|DEF|NOM//obl//2 finns//VB|PRS|SFO//ROOT//2 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 kvalitetsregister//NN|NEU|PLU|IND|NOM//nsubj//2 inom//PP//case//8 den//DT|UTR|SIN|DEF//det//8 specialiserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//8 vården//NN|UTR|SIN|DEF|NOM//obl//2 medan//SN//mark//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 varken//KN//cc//12 finns//VB|PRS|SFO//advcl//2 något//DT|NEU|SIN|IND//det//15 heltäckande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 hälsodataregister//NN|NEU|SIN|IND|NOM//nsubj//12 eller//KN//cc//17 kvalitetsregister//NN|NEU|PLU|IND|NOM//conj//15 inom//PP//case//19 primärvården//NN|UTR|SIN|DEF|NOM//nmod//17 .//MAD//punct//2
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//24 och//KN//cc//23 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//21 vårdcentraler//NN|UTR|PLU|IND|NOM//nsubj//25 använder//VB|PRS|AKT//parataxis//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//25 emellertid//AB//advmod//25 av//PP//case//30 ett//DT|NEU|SIN|IND//det//30 system//NN|NEU|SIN|IND|NOM//obl//25 för//PP//case//32 kvalitetsdata//NN|NEU|PLU|IND|NOM//nmod//30 i//PP//case//34 primärvården//NN|UTR|SIN|DEF|NOM//nmod//32 kallat//VB|SUP|AKT//conj//2 Primärvårdskvalitet//PM|NOM//obj//35 .//MID//punct//2
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//39 introducerades//VB|PRT|SFO//parataxis//2 2016//RG|NOM//nummod//39 och//KN//cc//43 har//VB|PRS|AKT//aux//43 tagits//VB|SUP|SFO//conj//39 fram//PL//compound:prt//43 som//KN//case//47 ett//DT|NEU|SIN|IND//det//47 stöd//NN|NEU|SIN|IND|NOM//obl//43 för//PP//case//50 vårdcentralernas//NN|UTR|PLU|DEF|GEN//nmod:poss//50 förbättringsarbete//NN|NEU|SIN|IND|NOM//nmod//47 .//MAD//punct//39
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Projektet//NN|NEU|SIN|DEF|NOM//nsubj:pass//53 drivs//VB|PRS|SFO//parataxis//39 från//PP//case//56 Sveriges//PM|GEN//nmod:poss//56 Kommuner//NN|UTR|PLU|IND|NOM//obl//53 och//KN//cc//58 Landsting//NN|UTR|SIN|IND|NOM//conj//56 (//PAD//punct//56 SKL//PM|NOM//appos//56 )//PAD//punct//53 i//PP//case//63 samverkan//NN|UTR|SIN|IND|NOM//obl//39 med//PP//case//66 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 aktörer//NN|UTR|PLU|IND|NOM//nmod//63 och//KN//cc//69 med//PP//case//69 medel//NN|NEU|PLU|IND|NOM//conj//66 från//PP//case//71 satsningen//NN|UTR|SIN|DEF|NOM//nmod//69 på//PP//case//74 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 kvalitetsregister//NN|NEU|PLU|IND|NOM//nmod//69 .//MAD//punct//39
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Data//NN|NEU|PLU|IND|NOM//nsubj:pass//5 från//PP//case//2 hälso-//NN|UTR|-|-|SMS//nmod//0 och//KN//cc//4 sjukvården//NN|UTR|SIN|DEF|NOM//conj//2 samlas//VB|PRS|SFO//ROOT//5 också//AB//advmod//5 in//PL//compound:prt//5 inom//PP//case//11 ramen//NN|UTR|SIN|DEF|NOM//fixed//8 för//PP//fixed//8 forskningsprojekt//NN|NEU|PLU|IND|NOM//obl//5 och//KN//cc//14 kliniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 prövningar//NN|UTR|PLU|IND|NOM//conj//11 .//MID//punct//5
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Dessutom//AB//advmod//17 finns//VB|PRS|SFO//parataxis//5 ett//DT|NEU|SIN|IND//det//19 flertal//NN|NEU|SIN|IND|NOM//nmod//20 enkätundersökningar//NN|UTR|PLU|IND|NOM//nsubj//17 som//HP|-|-|-//nsubj//22 samlar//VB|PRS|AKT//acl:relcl//20 in//PL//compound:prt//22 data//NN|NEU|PLU|IND|NOM//obj//22 om//PP//case//29 patienters//NN|UTR|PLU|IND|GEN//nmod:poss//29 och//KN//cc//28 medborgares//NN|UTR|PLU|IND|GEN//conj//26 uppfattning//NN|UTR|SIN|IND|NOM//obl//22 om//PP//case//31 hälso-//NN|UTR|-|-|SMS//nmod//29 och//KN//cc//33 sjukvården//NN|UTR|SIN|DEF|NOM//conj//31 .//MAD//punct//17
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Även//AB//advmod//38 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 kvalitetsregister//NN|NEU|PLU|IND|NOM//nsubj//39 innehåller//VB|PRS|AKT//parataxis//17 patientrapporterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//39 utfalls-//NN|UTR|-|-|SMS//obj//40 och//KN//cc//43 upplevelsemått//NN|NEU|PLU|IND|NOM//conj//41 .//MAD//punct//5
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Trots//PP//case//4 ett//DT|NEU|SIN|IND//det//3 stort//JJ|POS|NEU|SIN|IND|NOM//amod//3 antal//NN|NEU|SIN|IND|NOM//nmod//4 datakällor//NN|UTR|PLU|IND|NOM//obl//10 och//KN//cc//7 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 inrapportering//NN|UTR|SIN|IND|NOM//conj//4 av//PP//case//9 data//NN|NEU|PLU|IND|NOM//nmod//7 finns//VB|PRS|SFO//ROOT//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 områden//NN|NEU|PLU|IND|NOM//nsubj//10 inom//PP//case//14 hälso-//NN|UTR|-|-|SMS//nmod//12 och//KN//cc//16 sjukvården//NN|UTR|SIN|DEF|NOM//conj//14 där//HA//advmod//21 datatillgången//NN|UTR|SIN|DEF|NOM//nsubj//21 eller//KN//cc//20 kvaliteten//NN|UTR|SIN|DEF|NOM//conj//18 brister//NN|UTR|PLU|IND|NOM//obl//10 och//KN//cc//23 uppföljning//NN|UTR|SIN|IND|NOM//nsubj//30 på//PP//case//26 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//26 nivå//NN|UTR|SIN|IND|NOM//nmod//23 är//VB|PRS|AKT//cop//30 en//DT|UTR|SIN|IND//det//30 stor//JJ|POS|UTR|SIN|IND|NOM//amod//30 utmaning//NN|UTR|SIN|IND|NOM//conj//21 .//MAD//punct//10
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Det//DT|NEU|SIN|DEF//det//35 kanske//AB//advmod//34 tydligaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//35 exemplet//NN|NEU|SIN|DEF|NOM//nsubj//41 i//PP//case//37 dagsläget//NN|NEU|SIN|DEF|NOM//nmod//35 är//VB|PRS|AKT//cop//41 den//DT|UTR|SIN|DEF//det//41 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 uppföljningen//NN|UTR|SIN|DEF|NOM//parataxis//10 av//PP//case//43 primärvården//NN|UTR|SIN|DEF|NOM//nmod//41 .//MAD//punct//10
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//46 gäller//VB|PRS|AKT//parataxis//10 också//AB//advmod//46 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 sjukdomsgrupper//NN|UTR|PLU|IND|NOM//obj//46 som//KN//mark//52 psykisk//JJ|POS|UTR|SIN|IND|NOM//amod//52 ohälsa//NN|UTR|SIN|IND|NOM//nmod//49 ,//MID//punct//54 hjärtsvikt//NN|UTR|SIN|IND|NOM//conj//52 och//KN//cc//58 kronisk//JJ|POS|UTR|SIN|IND|NOM//amod//58 obstruktiv//JJ|POS|UTR|SIN|IND|NOM//amod//58 lungsjukdom//NN|UTR|SIN|IND|NOM//conj//52 (//PAD//punct//58 KOL//NN|AN//appos//58 )//PAD//punct//58 .//MAD//punct//10
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Nationell//JJ|POS|UTR|SIN|IND|NOM//amod//1 uppföljning//NN|UTR|SIN|IND|NOM//ROOT//1 som//KN//mark//3 stöd//NN|NEU|SIN|IND|NOM//acl//1 för//PP//case//5 styrning//NN|UTR|SIN|IND|NOM//nmod//3
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//1 hälso-//NN|UTR|-|-|SMS//nsubj:pass//4 och//KN//cc//3 sjukvård//NN|UTR|SIN|IND|NOM//conj//1 beskrivs//VB|PRS|SFO//ROOT//4 av//PP//case//6 Palmberg//PM|NOM//obl:agent//4 med//PP//case//8 kollegor//NN|UTR|PLU|IND|NOM//obl//4 i//PP//case//10 skriften//NN|UTR|SIN|DEF|NOM//obl//4 Att//IE//mark//12 leda//VB|INF|AKT//acl//10 kunskapsbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//14 utveckling//NN|UTR|SIN|IND|NOM//obj//12 –//RG|NOM//punct//17 Ett//DT|NEU|SIN|IND//det//17 kunskapsunderlag//NN|NEU|SIN|IND|NOM//obl//12 (//PAD//punct//17 2014//RG|NOM//nummod//17 )//PAD//punct//17 som//KN//case//25 ett//DT|NEU|SIN|IND//det//25 komplext//JJ|POS|NEU|SIN|IND|NOM//amod//25 adaptivt//JJ|POS|NEU|SIN|IND|NOM//amod//25 system//NN|NEU|SIN|IND|NOM//obl//12 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//25 av//PP//case//29 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 nätverk//NN|NEU|PLU|IND|NOM//obl//26 där//HA//advmod//36 de//DT|UTR/NEU|PLU|DEF//det//33 ingående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//36 inte//AB//advmod//36 kan//VB|PRS|AKT//aux//36 styras//VB|INF|SFO//acl:relcl//29 på//PP//case//39 samma//DT|UTR/NEU|SIN/PLU|IND//det//39 sätt//NN|NEU|SIN|IND|NOM//obl//36 som//KN//mark//45 i//PP//case//45 en//DT|UTR|SIN|IND//det//45 klassisk//JJ|POS|UTR|SIN|IND|NOM//amod//45 hierarkisk//JJ|POS|UTR|SIN|IND|NOM//amod//45 linjeorganisation//NN|UTR|SIN|IND|NOM//acl//39 .//MAD//punct//4
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Även//AB//advmod//48 Calltorp//PM|NOM//nsubj//51 med//PP//case//50 kollegor//NN|UTR|PLU|IND|NOM//nmod//48 anger//VB|PRS|AKT//advcl//4 i//PP//case//53 rapporten//NN|UTR|SIN|DEF|NOM//obl//51 Kunskapsbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//55 ledning//NN|UTR|SIN|IND|NOM//obj//51 ,//MID//punct//57 styrning//NN|UTR|SIN|IND|NOM//conj//55 och//KN//cc//59 utveckling//NN|UTR|SIN|IND|NOM//conj//55 inom//PP//case//61 hälso-//NN|UTR|-|-|SMS//nmod//59 och//KN//cc//63 sjukvården//NN|UTR|SIN|DEF|NOM//conj//61 (//PAD//punct//55 2006//RG|NOM//nummod//55 )//PAD//punct//55 att//SN//mark//70 man//PN|UTR|SIN|IND|SUB//nsubj//70 kan//VB|PRS|AKT//aux//70 få//VB|INF|AKT//advcl//51 en//DT|UTR|SIN|IND//det//74 mer//AB|KOM//advmod//73 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//74 bild//NN|UTR|SIN|IND|NOM//obj//70 av//PP//case//77 styrningens//NN|UTR|SIN|DEF|GEN//nmod:poss//77 möjligheter//NN|UTR|PLU|IND|NOM//nmod//74 och//KN//cc//79 begränsningar//NN|UTR|PLU|IND|NOM//conj//77 inom//PP//case//81 hälso-//NN|UTR|-|-|SMS//nmod//79 och//KN//cc//83 sjukvården//NN|UTR|SIN|DEF|NOM//conj//81 genom//PP//mark//86 att//IE//mark//86 utgå//VB|INF|AKT//advcl//70 från//PP//case//89 ett//DT|NEU|SIN|IND//det//89 nätverksperspektiv//NN|NEU|SIN|IND|NOM//obl//86 .//MAD//punct//4
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;I//PP//case//93 en//DT|UTR|SIN|IND//det//93 väv//NN|UTR|SIN|IND|NOM//obl//98 av//PP//case//95 kontakter//NN|UTR|PLU|IND|NOM//nmod//93 och//KN//cc//97 relationer//NN|UTR|PLU|IND|NOM//conj//95 hanteras//VB|PRS|SFO//parataxis//4 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//102 och//KN//cc//101 komplexa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//99 utbyten//NN|NEU|PLU|IND|NOM//nsubj:pass//98 både//KN//cc//109 mellan//PP//case//109 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//109 och//KN//cc//107 landstingens//NN|NEU|PLU|DEF|GEN//conj//105 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//109 enheter//NN|UTR|PLU|IND|NOM//obl//98 och//KN//cc//113 med//PP//case//113 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod:poss//113 intressenter//NN|UTR|PLU|IND|NOM//conj//109 .//MID//punct//98
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//117 medicinska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//117 ställningstaganden//NN|NEU|PLU|IND|NOM//nsubj:pass//118 görs//VB|PRS|SFO//parataxis//98 exempelvis//AB//advmod//118 inom//PP//case//125 ramen//NN|UTR|SIN|DEF|NOM//fixed//120 för//PP//fixed//120 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//125 professionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//125 nätverk//NN|NEU|PLU|IND|NOM//obl//118 som//HP|-|-|-//nsubj//129 ofta//AB|POS//advmod//129 är//VB|PRS|AKT//cop//129 uppbyggda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//125 specialitetsvis//AB//obj//129 och//KN//cc//132 överskrider//VB|PRS|AKT//conj//129 både//KN//cc//134 sjukhus-//NN|UTR|-|-|SMS//obj//132 och//KN//cc//136 landstingsgränser//NN|UTR|PLU|IND|NOM//conj//134 .//MAD//punct//118
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Systemledningen//NN|UTR|SIN|DEF|NOM//nsubj//147 i//PP//case//141 komplexa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//141 system//NN|NEU|PLU|IND|NOM//nmod//138 bör//VB|PRS|AKT//aux//147 enligt//PP//case//144 Palmberg//PM|NOM//obl//147 med//PP//case//146 kollegor//NN|UTR|PLU|IND|NOM//nmod//144 begränsa//VB|INF|AKT//parataxis//118 sitt//PS|NEU|SIN|DEF//nmod:poss//149 fokus//NN|NEU|SIN|IND|NOM//obj//147 till//PP//mark//153 att//IE//mark//153 –//RG|NOM//punct//153 sätta//VB|INF|AKT//advcl//147 upp//PL//compound:prt//153 mål//NN|NEU|PLU|IND|NOM//obj//153 och//KN//cc//157 resultatkrav//NN|NEU|PLU|IND|NOM//conj//155 –//PAD//punct//159 följa//VB|INF|AKT//conj//147 upp//PL//compound:prt//159 utfallet//NN|NEU|SIN|DEF|NOM//obj//159 i//PP//case//163 systemet//NN|NEU|SIN|DEF|NOM//obl//159 som//KN//mark//165 helhet//NN|UTR|SIN|IND|NOM//acl//163 och//KN//cc//169 för//PP//case//169 respektive//AB//amod//169 aktör//NN|UTR|SIN|IND|NOM//conj//165 –//RG|NOM//punct//172 hur//HA//advmod//172 går//VB|PRS|AKT//advcl//147 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//172 ?//MAD//punct//172 –//PAD//punct//176
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;förfina//VB|INF|AKT//appos//118 målen//NN|NEU|PLU|DEF|NOM//obj//176 och//KN//cc//179 systemet//NN|NEU|SIN|DEF|NOM//conj//177 när//HA//mark//182 resultaten//NN|NEU|PLU|DEF|NOM//nsubj//182 visar//VB|PRS|AKT//advcl//176 vad//HP|NEU|SIN|IND//nsubj:pass//187 som//HP|-|-|-//nsubj//185 behöver//VB|PRS|AKT//acl:relcl//183 ”//NN|UTR|SIN|IND|NOM//punct//187 skruvas//VB|INF|SFO//ccomp//182 på//PP//case//189 ”//PM|NOM//obl//187 .//MAD//punct//4
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Däremot//AB//advmod//8 bör//VB|PRS|AKT//aux//8 valet//NN|NEU|SIN|DEF|NOM//nsubj:pass//8 av//PP//case//4 angreppssätt//NN|NEU|PLU|IND|NOM//nmod//2 och//KN//cc//8 hur//HA//advmod//8 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//8 tillämpas//VB|PRS|SFO//ROOT//8 lämnas//VB|PRS|SFO//xcomp//8 till//PP//case//11 aktörerna//NN|UTR|PLU|DEF|NOM//obl//9 i//PP//case//13 systemet//NN|NEU|SIN|DEF|NOM//obl//9 att//IE//mark//15 bestämma//VB|INF|AKT//advcl//9 .//MAD//punct//8
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;De//DT|UTR/NEU|PLU|DEF//det//19 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj//21 kan//VB|PRS|AKT//aux//21 välja//VB|INF|AKT//parataxis//8 att//IE//mark//23 göra//VB|INF|AKT//xcomp//21 på//PP//case//27 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 sätt//NN|NEU|PLU|IND|NOM//obl//23 ,//MID//punct//8 och//KN//cc//31 ändå//AB//advmod//31 nå//VB|INF|AKT//conj//8 målen//NN|NEU|PLU|DEF|NOM//obj//31 .//MAD//punct//8
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 är//VB|PRS|AKT//cop//36 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//8 ,//MID//punct//41 och//KN//cc//41 lite//AB|POS//advmod//41 av//PP//case//41 poängen//NN|UTR|SIN|DEF|NOM//conj//36 ,//MID//punct//41 att//IE//mark//47 i//PP//case//46 komplexa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 system//NN|NEU|PLU|IND|NOM//obl//47 lämna//VB|INF|AKT//acl//41 stor//JJ|POS|UTR|SIN|IND|NOM//amod//49 frihet//NN|UTR|SIN|IND|NOM//obj//47 för//PP//case//51 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//47 .//MAD//punct//36
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Betänkandet//NN|NEU|SIN|DEF|NOM//nmod//1 Kunskapsbaserad//PC|PRF|UTR|SIN|IND|NOM//nsubj:pass//5 och//KN//cc//3 jämlik//JJ|POS|UTR|SIN|IND|NOM//conj//1 vård//NN|UTR|SIN|IND|NOM//nsubj:pass//5 lämnades//VB|PRT|SFO//ROOT//5 i//PP//case//7 juni//NN|UTR|SIN|IND|NOM//obl//5 2017//RG|NOM//nummod//7
19.3 Kostnadskonsekvenser för regioner och kommuner En statlig funktion för nationell uppföljning och analys / Viktiga steg mot en mer kunskapsbaserad vård;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 3//RO|NOM//nummod//4 december//NN|UTR|SIN|IND|NOM//obl//1 2015//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//12 uppdrag//NN|NEU|SIN|IND|NOM//obl//7 att//IE//mark//14 överväga//VB|INF|AKT//acl//12 och//KN//cc//16 lämna//VB|INF|AKT//conj//14 förslag//NN|NEU|SIN|IND|NOM//obj//16 till//PP//mark//31 hur//HA//advmod//31 en//DT|UTR|SIN|IND//det//22 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//22 följsamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//31 till//PP//case//25 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 kunskapsstöd//NN|NEU|PLU|IND|NOM//nmod//22 i//PP//case//27 hälso-//NN|UTR|-|-|SMS//nmod//22 och//KN//cc//29 sjukvården//NN|UTR|SIN|DEF|NOM//conj//27 kan//VB|PRS|AKT//aux//31 uppnås//VB|INF|SFO//advcl//16 .//MAD//punct//1
