Antidopning Sverige;En//DT|UTR|SIN|IND//det//2 ny//JJ|POS|UTR|SIN|IND|NOM//amod//2 väg//NN|UTR|SIN|IND|NOM//ROOT//2 för//PP//case//4 arbetet//NN|NEU|SIN|DEF|NOM//nmod//2 mot//PP//case//6 dopning//NN|UTR|SIN|IND|NOM//nmod//4
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 34 Särskilt ändringsförfarande för konventionens bilagor;4//RG|NOM//obl//137 .//MAD//punct//164
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 34 Särskilt ändringsförfarande för konventionens bilagor;En//DT|UTR|SIN|IND//det//164 konventionsstat//NN|UTR|SIN|IND|NOM//parataxis//137 som//HP|-|-|-//nsubj//167 har//VB|PRS|AKT//aux//167 meddelat//VB|SUP|AKT//acl:relcl//164 generaldirektören//NN|UTR|SIN|DEF|NOM//obj//167 att//SN//mark//172 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//172 inte//AB//advmod//172 godtar//VB|PRS|AKT//ccomp//167 en//DT|UTR|SIN|IND//det//174 ändring//NN|UTR|SIN|IND|NOM//obj//172 som//HP|-|-|-//nsubj:pass//176 godkänts//VB|SUP|SFO//acl:relcl//174 enligt//PP//case//178 punkt//NN|UTR|SIN|IND|NOM//obl//176 3//RG|NOM//obl//176 i//PP//case//182 denna//DT|UTR|SIN|DEF//det//182 artikel//NN|UTR|SIN|IND|NOM//obl//172 förblir//VB|PRS|AKT//conj//19 bunden//PC|PRF|UTR|SIN|IND|NOM//xcomp//183 av//PP//case//186 bilagorna//NN|UTR|PLU|DEF|NOM//nmod//184 i//PP//case//189 oförändrad//JJ|POS|UTR|SIN|IND|NOM//amod//189 form//NN|UTR|SIN|IND|NOM//nmod//186 .//MAD//punct//19


13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 35 Federala eller icke enhetliga konstitutionella system;Följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//3 skall//VB|PRS|AKT//aux//3 tillämpas//VB|INF|SFO//ROOT//3 för//PP//case//5 konventionsstater//NN|UTR|PLU|IND|NOM//obl//3 som//HP|-|-|-//nsubj//7 har//VB|PRS|AKT//acl:relcl//5 ett//DT|NEU|SIN|IND//det//14 federalt//JJ|POS|NEU|SIN|IND|NOM//amod//14 eller//KN//cc//13 icke//AB//advmod//13 enhetligt//AB|POS//advmod//13 konstitutionellt//JJ|POS|NEU|SIN|IND|NOM//amod//14 system//NN|NEU|SIN|IND|NOM//obj//7 ://MID//punct//14
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 35 Federala eller icke enhetliga konstitutionella system;a//NN|NEU|SIN|IND|NOM//appos//14 )//PAD//punct//16 Med//PP//case//21 avseende//NN|NEU|SIN|IND|NOM//fixed//18 på//PP//fixed//18 bestämmelser//NN|UTR|PLU|IND|NOM//obl//7 i//PP//case//24 denna//DT|UTR|SIN|DEF//det//24 konvention//NN|UTR|SIN|IND|NOM//obl//27 vilkas//HS|DEF//nmod:poss//26 tillämpning//NN|UTR|SIN|IND|NOM//nsubj//27 faller//VB|PRS|AKT//conj//3 under//PP//case//35 den//DT|UTR|SIN|DEF//det//34 federala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 eller//KN//cc//32 centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//30 lagstiftande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 maktens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 jurisdiktion//NN|UTR|SIN|IND|NOM//obl//27 skall//VB|PRS|AKT//aux//44 den//DT|UTR|SIN|DEF//det//41 federala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 eller//KN//cc//40 centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//38 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//42 skyldigheter//NN|UTR|PLU|IND|NOM//nsubj//44 vara//VB|INF|AKT//cop//44 desamma//PN|UTR/NEU|PLU|DEF|SUB/OBJ//conj//3 som//KN//case//48 för//PP//case//48 de//DT|UTR/NEU|PLU|DEF//det//48 konventionsstater//NN|UTR|PLU|IND|NOM//obl//44 som//HP|-|-|-//nsubj//52 inte//AB//advmod//52 är//VB|PRS|AKT//cop//52 förbundsstater//NN|UTR|PLU|IND|NOM//acl:relcl//48 .//MAD//punct//44
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 35 Federala eller icke enhetliga konstitutionella system;b//NN|NEU|SIN|IND|NOM//obl//44 )//PAD//punct//44 Med//PP//case//59 avseende//NN|NEU|SIN|IND|NOM//fixed//56 på//PP//fixed//56 bestämmelser//NN|UTR|PLU|IND|NOM//obl//3 i//PP//case//62 denna//DT|UTR|SIN|DEF//det//62 konvention//NN|UTR|SIN|IND|NOM//obl//65 vilkas//HS|DEF//nmod:poss//64 tillämpning//NN|UTR|SIN|IND|NOM//nsubj//65 faller//VB|PRS|AKT//acl:relcl//59 under//PP//case//68 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 delstaters//NN|UTR|PLU|IND|GEN//nmod:poss//75 ,//MID//punct//70 länders//NN|NEU|PLU|IND|GEN//conj//68 ,//MID//punct//72 läns//NN|NEU|SIN|IND|GEN//conj//68 eller//KN//cc//74 kantoners//NN|UTR|PLU|IND|GEN//conj//68 jurisdiktion//NN|UTR|SIN|IND|NOM//obj//65 som//HP|-|-|-//nsubj//83 inte//AB//advmod//83 enligt//PP//case//81 federationens//NN|UTR|SIN|DEF|GEN//nmod:poss//81 konstitutionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//81 system//NN|NEU|SIN|IND|NOM//obl//83 är//VB|PRS|AKT//cop//83 skyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//75 att//IE//mark//85 vidta//VB|INF|AKT//acl//83 lagstiftningsåtgärder//NN|UTR|PLU|IND|NOM//obj//85 ,//MID//punct//92 skall//VB|PRS|AKT//aux//92 den//DT|UTR|SIN|DEF//det//91 federala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//91 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//92 underrätta//VB|INF|AKT//conj//3 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//94 staters//NN|UTR|PLU|IND|GEN//nmod:poss//102 ,//MID//punct//94 länders//NN|NEU|PLU|IND|GEN//conj//94 ,//MID//punct//98 läns//NN|NEU|SIN|IND|GEN//conj//94 eller//KN//cc//100 kantoners//NN|UTR|PLU|IND|GEN//conj//94 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//102 myndigheter//NN|UTR|PLU|IND|NOM//obj//92 om//PP//case//105 dessa//DT|UTR/NEU|PLU|DEF//det//105 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//102 med//PP//case//107 rekommendation//NN|UTR|SIN|IND|NOM//nmod//105 om//PP//case//110 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//110 antagande//NN|NEU|SIN|IND|NOM//nmod//105 .//MAD//punct//3

13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 36 Ratifikation, godtagande, godkännande eller anslutning;Denna//DT|UTR|SIN|DEF//det//1 konvention//NN|UTR|SIN|IND|NOM//nsubj:pass//3 skall//VB|PRS|AKT//aux//3 göras//VB|INF|SFO//ROOT//3 till//PP//case//5 föremål//NN|NEU|SIN|IND|NOM//obl//3 för//PP//case//7 ratifikation//NN|UTR|SIN|IND|NOM//nmod//5 ,//MID//punct//9 godtagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//5 ,//MID//punct//11 godkännande//NN|NEU|SIN|IND|NOM//conj//5 eller//KN//cc//13 anslutning//NN|UTR|SIN|IND|NOM//conj//5 av//PP//case//16 Unescos//PM|GEN//nmod:poss//16 medlemsstater//NN|UTR|PLU|IND|NOM//nmod//13 i//PP//case//23 enlighet//NN|UTR|SIN|IND|NOM//fixed//17 med//PP//fixed//17 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//23 respektive//AB//amod//23 konstitutionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 förfaranden//NN|NEU|PLU|IND|NOM//obl//3 .//MAD//punct//23
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 36 Ratifikation, godtagande, godkännande eller anslutning;Ratifikations-//PM|SMS//nsubj:pass//33 ,//MID//punct//27 godtagande-//NN|UTR|-|-|SMS//conj//25 ,//MID//punct//29 godkännande-//NN|UTR|-|-|SMS//conj//25 eller//KN//cc//31 anslutningsinstrument//NN|NEU|SIN|IND|NOM//conj//25 skall//VB|PRS|AKT//aux//33 deponeras//VB|INF|SFO//conj//3 hos//PP//case//36 Unescos//PM|GEN//nmod:poss//36 generaldirektör//NN|UTR|SIN|IND|NOM//obl//33 .//MAD//punct//3

13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 37 Ikraftträdande;1//RG|NOM//discourse//4 .//MAD//punct//0
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 37 Ikraftträdande;Denna//DT|UTR|SIN|DEF//det//3 konvention//NN|UTR|SIN|IND|NOM//nsubj//4 träder//VB|PRS|AKT//ROOT//4 i//PP//compound:prt//4 kraft//NN|UTR|SIN|IND|NOM//fixed//5 den//DT|UTR|SIN|DEF//det//9 första//RO|NOM//amod//9 dagen//NN|UTR|SIN|DEF|NOM//obl//4 i//PP//case//12 den//DT|UTR|SIN|DEF//det//12 månad//NN|UTR|SIN|IND|NOM//obl//4 som//HP|-|-|-//nsubj//14 följer//VB|PRS|AKT//acl:relcl//12 efter//PP//case//16 utgången//NN|UTR|SIN|DEF|NOM//obl//14 av//PP//case//19 en//DT|UTR|SIN|IND//det//19 tid//NN|UTR|SIN|IND|NOM//nmod//16 om//PP//case//22 en//DT|UTR|SIN|IND//det//22 månad//NN|UTR|SIN|IND|NOM//nmod//19 efter//PP//case//24 deponeringen//NN|UTR|SIN|DEF|NOM//nmod//22 av//PP//case//27 det//DT|NEU|SIN|DEF//det//27 trettionde//RO|NOM//nmod//24  //_SP////27 ratifikations-//NN|UTR|-|-|SMS//conj//27 ,//MID//punct//31 godtagande-//NN|UTR|-|-|SMS//conj//29 ,//MID//punct//33 godkännande-//NN|UTR|-|-|SMS//conj//29 eller//KN//cc//35 anslutningsinstrumentet//NN|NEU|SIN|DEF|NOM//conj//29 .//MAD//punct//4
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 37 Ikraftträdande;2//RG|NOM//dep//4 .//MAD//punct//4
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 37 Ikraftträdande;För//PP//case//41 en//DT|UTR|SIN|IND//det//41 stat//NN|UTR|SIN|IND|NOM//obl//4 som//HP|-|-|-//nsubj//44 därefter//AB//advmod//44 uttrycker//VB|PRS|AKT//acl:relcl//41 sitt//PS|NEU|SIN|DEF//nmod:poss//46 samtycke//NN|NEU|SIN|IND|NOM//obj//44 till//PP//mark//50 att//IE//mark//50 vara//VB|INF|AKT//cop//50 bunden//PC|PRF|UTR|SIN|IND|NOM//advcl//44 av//PP//case//53 denna//DT|UTR|SIN|DEF//det//53 konvention//NN|UTR|SIN|IND|NOM//obl//50 ,//MID//punct//4 träder//VB|PRS|AKT//conj//4 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//55 i//PP//advmod//55 kraft//NN|UTR|SIN|IND|NOM//fixed//57 den//DT|UTR|SIN|DEF//det//61 första//RO|NOM//amod//61 dagen//NN|UTR|SIN|DEF|NOM//obl//55 i//PP//case//64 den//DT|UTR|SIN|DEF//det//64 månad//NN|UTR|SIN|IND|NOM//obl//55 som//HP|-|-|-//nsubj//66 följer//VB|PRS|AKT//acl:relcl//64 efter//PP//case//68 utgången//NN|UTR|SIN|DEF|NOM//obl//66 av//PP//case//71 en//DT|UTR|SIN|IND//det//71 tid//NN|UTR|SIN|IND|NOM//nmod//68 om//PP//case//74 en//DT|UTR|SIN|IND//det//74 månad//NN|UTR|SIN|IND|NOM//nmod//71 efter//PP//case//76 deponeringen//NN|UTR|SIN|DEF|NOM//nmod//74 av//PP//case//80 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//80  //_SP////78 ratifikations-//NN|UTR|-|-|SMS//nmod//76 ,//MID//punct//82 godtagande-//NN|UTR|-|-|SMS//conj//80 ,//MID//punct//84 godkännande-//NN|UTR|-|-|SMS//conj//80 eller//KN//cc//86 anslutningsinstrument//NN|NEU|SIN|IND|NOM//conj//80 .//MAD//punct//4

13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;1//RG|NOM//discourse//1 .//MID//punct//17
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;Varje//DT|UTR/NEU|SIN|IND//det//3 stat//NN|UTR|SIN|IND|NOM//nsubj//4 får//VB|PRS|AKT//aux//17 när//HA//mark//7 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//7 deponerar//VB|PRS|AKT//advcl//17 sitt//PS|NEU|SIN|DEF//nmod:poss//10  //_SP////8 ratifikations-//NN|UTR|-|-|SMS//obj//7 ,//MID//punct//12 godtagande-//NN|UTR|-|-|SMS//conj//10 ,//MID//punct//14 godkännande-//NN|UTR|-|-|SMS//conj//10 eller//KN//cc//16 anslutningsinstrument//NN|NEU|SIN|IND|NOM//conj//10 ange//VB|INF|AKT//ROOT//17 för//PP//case//19 vilket//HD|NEU|SIN|IND//obl//17 eller//KN//cc//21 vilka//HD|UTR/NEU|PLU|IND//conj//19 territorier//NN|NEU|PLU|IND|NOM//nmod//19 ,//MID//punct//19 för//PP//case//27 vilkas//HS|DEF//nmod:poss//27 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 förbindelser//NN|UTR|PLU|IND|NOM//obl//17 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//30 är//VB|PRS|AKT//cop//30 ansvarig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//27 ,//MID//punct//30 denna//DT|UTR|SIN|DEF//det//33 konvention//NN|UTR|SIN|IND|NOM//nsubj:pass//35 skall//VB|PRS|AKT//aux//35 tillämpas//VB|INF|SFO//conj//30 .//MAD//punct//17
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;2//RG|NOM//dep//17 .//MAD//punct//17
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;Varje//DT|UTR/NEU|SIN|IND//det//40 konventionsstat//NN|UTR|SIN|IND|NOM//nsubj//41 får//VB|PRS|AKT//parataxis//17 vid//PP//case//45 en//DT|UTR|SIN|IND//det//45 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 tidpunkt//NN|UTR|SIN|IND|NOM//obl//49 genom//PP//case//48 en//DT|UTR|SIN|IND//det//48 förklaring//NN|UTR|SIN|IND|NOM//nmod//45 ställd//PC|PRF|UTR|SIN|IND|NOM//advcl//41 till//PP//case//51 Unesco//PM|NOM//obl//49 utsträcka//VB|INF|AKT//advmod//17 tillämpningen//NN|UTR|SIN|DEF|NOM//obj//17 av//PP//case//56 denna//DT|UTR|SIN|DEF//det//56 konvention//NN|UTR|SIN|IND|NOM//nmod//53 till//PP//case//59 annat//JJ|POS|NEU|SIN|IND|NOM//amod//59 territorium//NN|NEU|SIN|IND|NOM//nmod//56 som//HP|-|-|-//nsubj:pass//61 anges//VB|PRS|SFO//acl:relcl//59 i//PP//case//63 förklaringen//NN|UTR|SIN|DEF|NOM//obl//61 .//MAD//punct//17
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;Beträffande//PP//case//68 ett//DT|NEU|SIN|IND//det//68 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//68 territorium//NN|NEU|SIN|IND|NOM//obl//69 träder//VB|PRS|AKT//parataxis//17 konventionen//NN|UTR|SIN|DEF|NOM//obj//69 i//PP//advmod//69 kraft//NN|UTR|SIN|IND|NOM//fixed//71 den//DT|UTR|SIN|DEF//det//75 första//RO|NOM//amod//75 dagen//NN|UTR|SIN|DEF|NOM//obl//69 efter//PP//case//77 utgången//NN|UTR|SIN|DEF|NOM//nmod//75 av//PP//case//80 en//DT|UTR|SIN|IND//det//80 tid//NN|UTR|SIN|IND|NOM//nmod//77 om//PP//case//83 en//DT|UTR|SIN|IND//det//83 månad//NN|UTR|SIN|IND|NOM//nmod//80 från//PP//case//85 dagen//NN|UTR|SIN|DEF|NOM//nmod//83 för//PP//case//88 depositariens//NN|NEU|PLU|DEF|GEN//nmod:poss//88 mottagande//NN|NEU|SIN|IND|NOM//nmod//83 av//PP//case//92 en//DT|UTR|SIN|IND//det//92 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//92 förklaring//NN|UTR|SIN|IND|NOM//nmod//88 .//MAD//punct//69
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;3//RG|NOM//punct//17 .//MAD//punct//17
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;En//DT|UTR|SIN|IND//det//97 förklaring//NN|UTR|SIN|IND|NOM//appos//17 som//HP|-|-|-//nsubj:pass//99 avgivits//VB|SUP|SFO//acl:relcl//97 enligt//PP//case//104 de//DT|UTR/NEU|PLU|DEF//det//104 två//RG|NOM//nummod//104 föregående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//104 punkterna//NN|UTR|PLU|DEF|NOM//obl//99 i//PP//case//107 denna//DT|UTR|SIN|DEF//det//107 artikel//NN|UTR|SIN|IND|NOM//nmod//104 kan//VB|PRS|AKT//conj//17 ,//MID//punct//108 med//PP//case//114 avseende//NN|NEU|SIN|IND|NOM//fixed//110 på//PP//fixed//110 ett//DT|NEU|SIN|IND//det//114 territorium//NN|NEU|SIN|IND|NOM//obl//108 som//HP|-|-|-//nsubj:pass//116 anges//VB|PRS|SFO//acl:relcl//114 i//PP//case//118 förklaringen//NN|UTR|SIN|DEF|NOM//obl//116 ,//MID//punct//17 återkallas//VB|PRS|SFO//conj//17 genom//PP//case//123 en//DT|UTR|SIN|IND//det//123 förklaring//NN|UTR|SIN|IND|NOM//obl//120 ställd//PC|PRF|UTR|SIN|IND|NOM//acl//123 till//PP//case//126 Unesco//PM|NOM//obl//124 .//MAD//punct//17
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 38 Konventionens territoriella omfattning;Återkallandet//NN|NEU|SIN|DEF|NOM//nsubj//130 skall//VB|PRS|AKT//aux//130 börja//VB|INF|AKT//conj//17 gälla//VB|INF|AKT//xcomp//130 den//DT|UTR|SIN|DEF//det//134 första//RO|NOM//amod//134 dagen//NN|UTR|SIN|DEF|NOM//obj//131 som//HP|-|-|-//nsubj//136 följer//VB|PRS|AKT//acl:relcl//134 efter//PP//case//138 utgången//NN|UTR|SIN|DEF|NOM//obl//136 av//PP//case//141 en//DT|UTR|SIN|IND//det//141 tid//NN|UTR|SIN|IND|NOM//nmod//138 om//PP//case//144 en//DT|UTR|SIN|IND//det//144 månad//NN|UTR|SIN|IND|NOM//nmod//141 efter//PP//case//146 dagen//NN|UTR|SIN|DEF|NOM//nmod//144 för//PP//case//149 depositariens//NN|NEU|PLU|DEF|GEN//nmod:poss//149 mottagande//NN|NEU|SIN|IND|NOM//nmod//144 av//PP//case//153 en//DT|UTR|SIN|IND//det//153 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//153 förklaring//NN|UTR|SIN|IND|NOM//nmod//149 .//MAD//punct//17

13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 39 Uppsägning;En//DT|UTR|SIN|IND//det//1 konventionsstat//NN|UTR|SIN|IND|NOM//nsubj//3 får//VB|PRS|AKT//aux//3 säga//VB|INF|AKT//ROOT//3 upp//PL//compound:prt//3 denna//DT|UTR|SIN|DEF//det//6 konvention//NN|UTR|SIN|IND|NOM//obj//3 .//MAD//punct//3
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 39 Uppsägning;Uppsägningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 skall//VB|PRS|AKT//aux//10 meddelas//VB|INF|SFO//parataxis//3 genom//PP//case//14 ett//DT|NEU|SIN|IND//det//14 skriftligt//JJ|POS|NEU|SIN|IND|NOM//amod//14 instrument//NN|NEU|SIN|IND|NOM//obl//10 som//HP|-|-|-//nsubj:pass//16 deponeras//VB|PRS|SFO//acl:relcl//14 hos//PP//case//19 Unescos//PM|GEN//nmod:poss//19 generaldirektör//NN|UTR|SIN|IND|NOM//obl//16 .//MID//punct//10
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 39 Uppsägning;En//DT|UTR|SIN|IND//det//23 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//23 uppsägning//NN|UTR|SIN|IND|NOM//nsubj//25 skall//VB|PRS|AKT//aux//25 börja//VB|INF|AKT//conj//10 gälla//VB|INF|AKT//xcomp//25 den//DT|UTR|SIN|DEF//det//29 första//RO|NOM//amod//29 dagen//NN|UTR|SIN|DEF|NOM//obj//26 i//PP//case//32 den//DT|UTR|SIN|DEF//det//32 månad//NN|UTR|SIN|IND|NOM//obl//26 som//HP|-|-|-//nsubj//34 följer//VB|PRS|AKT//acl:relcl//32 efter//PP//case//36 utgången//NN|UTR|SIN|DEF|NOM//obl//34 av//PP//case//39 en//DT|UTR|SIN|IND//det//39 sexmånadersperiod//NN|UTR|SIN|IND|NOM//nmod//36 efter//PP//case//41 dagen//NN|UTR|SIN|DEF|NOM//nmod//39 för//PP//case//43 mottagandet//NN|NEU|SIN|DEF|NOM//obl//34 av//PP//case//45 meddelandet//NN|NEU|SIN|DEF|NOM//nmod//43 .//MAD//punct//10
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 39 Uppsägning;Uppsägningen//NN|UTR|SIN|DEF|NOM//nsubj//53 skall//VB|PRS|AKT//aux//53 inte//AB//advmod//53 på//PP//case//52 något//DT|NEU|SIN|IND//det//52 sätt//NN|NEU|SIN|IND|NOM//obl//53 påverka//VB|INF|AKT//parataxis//10 vederbörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//55 konventionsstats//VB|SUP|SFO//advcl//53 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 skyldigheter//NN|UTR|PLU|IND|NOM//nsubj:pass//55 förrän//SN//case//60 den//DT|UTR|SIN|DEF//det//60 dag//NN|UTR|SIN|IND|NOM//obl//53 då//HA//advmod//63 uppsägningen//NN|UTR|SIN|DEF|NOM//nsubj//63 börjar//VB|PRS|AKT//acl:relcl//60 gälla//VB|INF|AKT//xcomp//63 .//MAD//punct//3

13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 40 Depositarie;Unescos//PM|GEN//amod//1 generaldirektör//NN|UTR|SIN|IND|NOM//nsubj//4 skall//VB|PRS|AKT//aux//4 vara//VB|INF|AKT//cop//4 depositarie//NN|UTR|SIN|IND|NOM//ROOT//4 för//PP//case//7 denna//DT|UTR|SIN|DEF//det//7 konvention//NN|UTR|SIN|IND|NOM//obl//4 och//KN//cc//9 ändringar//NN|UTR|PLU|IND|NOM//conj//7 i//PP//case//11 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//9 .//MAD//punct//4
13.4.2 Övriga konsekvenser Konsekvenser för den kommunala självstyrelsen / Artikel 40 Depositarie;Som//KN//case//14 depositarie//NN|UTR|SIN|IND|NOM//advcl//18 skall//VB|PRS|AKT//aux//18 Unescos//PM|GEN//nmod:poss//17 generaldirektör//NN|UTR|SIN|IND|NOM//nsubj//18 underrätta//VB|INF|AKT//parataxis//4 konventionsstaterna//NN|UTR|PLU|DEF|NOM//obj//18 och//KN//cc//22 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 medlemsstater//NN|UTR|PLU|IND|NOM//conj//19 i//PP//case//24 organisationen//NN|UTR|SIN|DEF|NOM//nmod//22 om//PP//case//26 följande//NN|NEU|SIN|IND|NOM//obl//18 ://MID//punct//26
