Sanktionsavgifter på trygghetsområdet;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 ett//DT|NEU|SIN|IND//det//6 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//6 sanktionssystem//NN|NEU|SIN|IND|NOM//nmod//2 inom//PP//case//8 trygghetssystemen//NN|NEU|PLU|DEF|NOM//nmod//6
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Exempel//NN|NEU|PLU|IND|NOM//nsubj:pass//9 på//PP//case//2 orsaker//NN|UTR|PLU|IND|NOM//nmod//0 till//PP//case//6 de//DT|UTR/NEU|PLU|DEF//det//6 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//2 kan//VB|PRS|AKT//aux//9 också//AB//advmod//9 hämtas//VB|INF|SFO//ROOT//9 ur//PP//case//12 Försäkringskassans//NN|UTR|SIN|DEF|GEN//nmod:poss//12 riskanalys//NN|UTR|SIN|IND|NOM//obl//9 för//PP//case//15 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//12 i//PP//case//17 handläggningen//NN|UTR|SIN|DEF|NOM//nmod//15 .//MAD//punct//9
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;En//DT|UTR|SIN|IND//det//20 omständighet//NN|UTR|SIN|IND|NOM//parataxis//9 som//HP|-|-|-//nsubj//22 medför//VB|PRS|AKT//acl:relcl//20 risk//NN|UTR|SIN|IND|NOM//obj//22 för//PP//case//26 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//23 inom//PP//case//28 assistansersättningen//NN|UTR|SIN|DEF|NOM//nmod//26 är//VB|PRS|AKT//cop//20 att//SN//mark//33 kunden//NN|UTR|SIN|DEF|NOM//nsubj//33 inte//AB//advmod//33 informerar//VB|PRS|AKT//csubj//20 om//PP//case//36 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//36 utlandsvistelser//NN|UTR|PLU|IND|NOM//obl//33 eller//KN//cc//43 om//PP//mark//43 att//SN//mark//43 han//PN|UTR|SIN|DEF|SUB//nsubj//43 eller//KN//cc//42 hon//PN|UTR|SIN|DEF|SUB//conj//40 har//VB|PRS|AKT//conj//33 sitt//PS|NEU|SIN|DEF//nmod:poss//46 egentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 hemvist//NN|NEU|SIN|IND|NOM//obj//43 i//PP//case//50 ett//DT|NEU|SIN|IND//det//50 annat//JJ|POS|NEU|SIN|IND|NOM//amod//50 land//NN|NEU|SIN|IND|NOM//obl//43 .//MAD//punct//20
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Några//DT|UTR/NEU|PLU|IND//det//54 identifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//54 risker//NN|UTR|PLU|IND|NOM//appos//20 för//PP//case//57 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//54 inom//PP//case//59 sjuk-//NN|UTR|SIN|IND|NOM//nmod//57 och//KN//cc//61 aktivitetsersättningen//NN|UTR|SIN|DEF|NOM//conj//59 är//VB|PRS|AKT//cop//54 att//SN//mark//67 en//DT|UTR|SIN|IND//det//65 försäkrad//PC|PRF|UTR|SIN|IND|NOM//nsubj//67 inte//AB//advmod//67 meddelar//VB|PRS|AKT//csubj//54 att//SN//mark//72 han//PN|UTR|SIN|DEF|SUB//nsubj//72 eller//KN//cc//71 hon//PN|UTR|SIN|DEF|SUB//conj//69 förvärvsarbetar//VB|PRS|AKT//ccomp//67 eller//KN//cc//77 på//PP//case//76 annat//JJ|POS|NEU|SIN|IND|NOM//amod//76 sätt//NN|NEU|SIN|IND|NOM//obl//77 uppbär//VB|PRS|AKT//conj//72 inkomster//NN|UTR|PLU|IND|NOM//obj//77 ,//MID//punct//82 eller//KN//cc//82 inte//AB//advmod//82 upplyser//VB|PRS|AKT//conj//20 om//PP//case//86 ett//DT|NEU|SIN|IND//det//86 förbättrat//PC|PRF|NEU|SIN|IND|NOM//amod//86 hälsotillstånd//NN|NEU|SIN|IND|NOM//obl//82 eller//KN//cc//89 om//PP//case//89 studier//NN|UTR|PLU|IND|NOM//conj//86 .//MAD//punct//82
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Som//KN//mark//98 exempel//NN|NEU|SIN|IND|NOM//fixed//91 på//PP//case//94 risker//NN|UTR|PLU|IND|NOM//nmod//92 inom//PP//case//96 sjukpenningen//NN|UTR|SIN|DEF|NOM//nmod//94 kan//VB|PRS|AKT//aux//98 nämnas//VB|INF|SFO//acl:relcl//20 att//SN//mark//103 den//DT|UTR|SIN|DEF//det//101 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//103 inte//AB//advmod//103 meddelar//VB|PRS|AKT//ccomp//98 att//SN//mark//108 han//PN|UTR|SIN|DEF|SUB//nsubj//108 eller//KN//cc//107 hon//PN|UTR|SIN|DEF|SUB//conj//105 blir//VB|PRS|AKT//ccomp//103 arbetslös//JJ|POS|UTR|SIN|IND|NOM//xcomp//108 under//PP//case//113 ett//DT|NEU|SIN|IND//det//113 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//113 sjukfall//NN|NEU|SIN|IND|NOM//obl//108 ,//MID//punct//117 eller//KN//cc//117 inte//AB//advmod//117 anmäler//VB|PRS|AKT//conj//108 ideellt//JJ|POS|NEU|SIN|IND|NOM//amod//119 arbete//NN|NEU|SIN|IND|NOM//obj//117 eller//KN//cc//121 förvärvsarbete//NN|NEU|SIN|IND|NOM//conj//119 som//HP|-|-|-//nsubj//123 påverkar//VB|PRS|AKT//acl:relcl//117 rätten//NN|UTR|SIN|DEF|NOM//obj//123 till//PP//case//126 ersättning//NN|UTR|SIN|IND|NOM//nmod//124 ,//MID//punct//130 eller//KN//cc//130 inte//AB//advmod//130 anmäler//VB|PRS|AKT//conj//98 att//SN//mark//135 han//PN|UTR|SIN|DEF|SUB//nsubj//135 eller//KN//cc//134 hon//PN|UTR|SIN|DEF|SUB//conj//132 studerar//VB|PRS|AKT//ccomp//130 vid//PP//case//137 högskola//NN|UTR|SIN|IND|NOM//obl//135 utan//PP//case//139 studiemedel//NN|NEU|SIN|IND|NOM//obl//135 men//KN//cc//142 med//PP//case//142 sjukpenning//NN|UTR|SIN|IND|NOM//conj//139 .//MID//punct//20
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//146 en//DT|UTR|SIN|IND//det//146 risk//NN|UTR|SIN|IND|NOM//appos//20 inom//PP//case//148 sjukpenningen//NN|UTR|SIN|DEF|NOM//nmod//146 är//VB|PRS|AKT//cop//146 att//SN//mark//152 den//DT|UTR|SIN|DEF//nsubj//152 försäkrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//advcl//153 uppbär//VB|PRS|AKT//conj//9 ersättning//NN|UTR|SIN|IND|NOM//obj//153 från//PP//case//156 arbetslöshetskassa//NN|UTR|SIN|IND|NOM//obl//153 och//KN//cc//158 sjukpenning//NN|UTR|SIN|IND|NOM//conj//156 för//PP//case//161 samma//DT|UTR/NEU|SIN/PLU|IND//det//161 tid//NN|UTR|SIN|IND|NOM//obl//153 .//MAD//punct//153
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Även//AB//advmod//167 dessa//DT|UTR/NEU|PLU|DEF//det//165 fel//NN|NEU|PLU|IND|NOM//nsubj:pass//167 måste//VB|PRS|AKT//aux//167 anses//VB|INF|SFO//advcl//153 vara//VB|INF|AKT//cop//169 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//xcomp//167 som//HP|-|-|-//obj//174 den//DT|UTR|SIN|DEF//det//172 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//174 kan//VB|PRS|AKT//aux//174 påverka//VB|INF|AKT//acl:relcl//169 .//MAD//punct//9
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//1 är//VB|PRS|AKT//cop//13 då//AB//advmod//1 om//SN//case//5 de//DT|UTR/NEU|PLU|DEF//det//5 orsaker//NN|UTR|PLU|IND|NOM//obl//1 till//PP//case//8 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//5 som//HP|-|-|-//nsubj:pass//11 nu//AB//advmod//11 redovisats//VB|SUP|SFO//acl:relcl//8 är//VB|PRS|AKT//cop//13 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//ROOT//13 att//SN//mark//17 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//17 måste//VB|PRS|AKT//aux//17 bedömas//VB|INF|SFO//csubj//13 bero//VB|INF|AKT//xcomp//17 på//PP//case//21 åtminstone//AB//advmod//21 oaktsamhet//NN|UTR|SIN|IND|NOM//obl//18 från//PP//case//25 den//DT|UTR|SIN|DEF//det//24 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//25 sida//NN|UTR|SIN|IND|NOM//nmod//21 .//MAD//punct//13
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Enligt//PP//case//29 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//29 mening//NN|UTR|SIN|IND|NOM//obl//33 är//VB|PRS|AKT//cop//33 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 fullt//AB|POS//advmod//33 rimligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//13 att//IE//mark//35 ställa//VB|INF|AKT//csubj//33 det//DT|NEU|SIN|DEF//obj//35 kravet//NN|NEU|SIN|DEF|NOM//obj//35 på//PP//case//39 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//37 som//HP|-|-|-//nsubj//41 begär//VB|PRS|AKT//acl:relcl//39 en//DT|UTR|SIN|IND//det//43 förmån//NN|UTR|SIN|IND|NOM//obj//41 att//SN//mark//48 han//PN|UTR|SIN|DEF|SUB//nsubj//48 eller//KN//cc//47 hon//PN|UTR|SIN|DEF|SUB//conj//45 sätter//VB|PRS|AKT//acl//43 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//48 in//PL//compound:prt//48 i//PP//case//53 vilka//HD|UTR/NEU|PLU|IND//det//53 regler//NN|UTR|PLU|IND|NOM//obl//48 som//HP|-|-|-//nsubj//55 gäller//VB|PRS|AKT//acl:relcl//53 och//KN//cc//57 kontrollerar//VB|PRS|AKT//conj//41 att//SN//mark//61 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//61 lämnas//VB|PRS|SFO//ccomp//57 i//PP//case//65 exempelvis//AB//advmod//65 en//DT|UTR|SIN|IND//det//65 ansökan//NN|UTR|SIN|IND|NOM//obl//61 .//MAD//punct//33
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Exempelvis//AB//advmod//74 bör//VB|PRS|AKT//aux//74 den//DT|UTR|SIN|DEF//det//70 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//74 efter//PP//case//73 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//73 förmåga//NN|UTR|SIN|IND|NOM//obl//74 ta//VB|INF|AKT//conj//33 del//NN|UTR|SIN|IND|NOM//obj//74 av//PP//case//79 de//DT|UTR/NEU|PLU|DEF//det//79 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 förvaltningsmyndigheternas//NN|UTR|PLU|DEF|GEN//nmod//75 ,//MID//punct//81 kommunernas//NN|UTR|PLU|DEF|GEN//conj//79 och//KN//cc//83 arbetslöshetskassornas//NN|UTR|PLU|DEF|GEN//nmod:poss//84 informationsmaterial//NN|NEU|PLU|IND|NOM//conj//79 och//KN//cc//86 bemöda//VB|INF|AKT//conj//74 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//86 om//PP//mark//90 att//IE//mark//90 lämna//VB|INF|AKT//xcomp//86 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 och//KN//cc//93 fullständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//91 uppgifter//NN|UTR|PLU|IND|NOM//obj//90 .//MAD//punct//33
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//97 anser//VB|PRS|AKT//conj//33 mot//PP//case//100 denna//DT|UTR|SIN|DEF//det//100 bakgrund//NN|UTR|SIN|IND|NOM//obl//97 att//SN//mark//132 de//DT|UTR/NEU|PLU|DEF//det//103 handlingar//NN|UTR|PLU|IND|NOM//nsubj//132 och//KN//cc//105 underlåtenheter//NN|UTR|PLU|IND|NOM//conj//103 som//HP|-|-|-//nsubj//107 ligger//VB|PRS|AKT//acl:relcl//105 bakom//PL//case//111 de//DT|UTR/NEU|PLU|DEF//det//111 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//111 utbetalningarna//NN|UTR|PLU|DEF|NOM//obl//107 och//KN//cc//114 som//HP|-|-|-//nsubj:pass//114 beskrivits//VB|SUP|SFO//conj//107 i//PP//case//117 det//DT|NEU|SIN|DEF//det//117 föregående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//114 i//PP//advmod//121 regel//NN|UTR|SIN|IND|NOM//fixed//118 måste//VB|PRS|AKT//aux//121 bedömas//VB|INF|SFO//advcl//114 som//KN//mark//126 i//PP//mark//126 vart//DT|NEU|SIN|IND//advmod//126 fall//NN|NEU|SIN|IND|NOM//fixed//124 oaktsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//121 .//MAD//punct//103
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Utifrån//PP//case//131 de//DT|UTR/NEU|PLU|DEF//det//131 beskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//131 exemplen//NN|NEU|PLU|DEF|NOM//obl//132 går//VB|PRS|AKT//advcl//97 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//132 dock//AB//advmod//132 inte//AB//advmod//132 att//IE//mark//137 dra//VB|INF|AKT//xcomp//132 någon//DT|UTR|SIN|IND//det//140 säker//JJ|POS|UTR|SIN|IND|NOM//amod//140 slutsats//NN|UTR|SIN|IND|NOM//obj//137 om//PP//mark//151 hur//HA//advmod//143 stor//JJ|POS|UTR|SIN|IND|NOM//amod//144 andel//NN|UTR|SIN|IND|NOM//nsubj:pass//151 av//PP//case//148 de//DT|UTR/NEU|PLU|DEF//det//148 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//148 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//144 som//HP|-|-|-//nsubj:pass//151 kan//VB|PRS|AKT//aux//151 anses//VB|INF|SFO//acl//140 bero//VB|INF|AKT//compound:prt//151 på//PP//case//157 i//PP//case//157 vart//DT|NEU|SIN|IND//det//157 fall//NN|NEU|SIN|IND|NOM//fixed//155 oaktsamhet//NN|UTR|SIN|IND|NOM//obl//151 från//PP//case//161 den//DT|UTR|SIN|DEF//det//160 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//161 sida//NN|UTR|SIN|IND|NOM//nmod//157 .//MAD//punct//33
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Man//PN|UTR|SIN|IND|SUB//nsubj//166 måste//VB|PRS|AKT//aux//166 nämligen//AB//advmod//166 räkna//VB|INF|AKT//conj//33 med//PP//mark//173 att//SN//mark//173 en//DT|UTR|SIN|IND//det//170 del//NN|UTR|SIN|IND|NOM//nmod//172 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//172 utbetalningar//NN|UTR|PLU|IND|NOM//nsubj//173 beror//VB|PRS|AKT//advcl//166 på//PP//mark//184 att//SN//mark//184 den//DT|UTR|SIN|DEF//det//179 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//179 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//179 förvaltningsmyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//184 ,//MID//punct//181 kommunen//NN|UTR|SIN|DEF|NOM//conj//179 eller//KN//cc//183 arbetslöshetskassan//NN|UTR|SIN|DEF|NOM//conj//179 gjort//VB|SUP|AKT//advcl//173 fel//PL//obj//184 .//MAD//punct//166
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;För//PP//mark//190 att//IE//mark//190 kunna//VB|INF|AKT//aux//190 bedöma//VB|INF|AKT//advcl//204 hur//HA//advmod//192 stor//JJ|POS|UTR|SIN|IND|NOM//amod//193 andel//NN|UTR|SIN|IND|NOM//nsubj//204 av//PP//case//195 felen//NN|NEU|PLU|DEF|NOM//nmod//193 som//HP|-|-|-//nsubj:pass//198 kan//VB|PRS|AKT//aux//198 hänföras//VB|INF|SFO//acl:relcl//193 till//PP//case//201 den//DT|UTR|SIN|DEF//det//201 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obl//198 måste//VB|PRS|AKT//aux//204 man//PN|UTR|SIN|IND|SUB//nsubj//204 luta//VB|INF|AKT//conj//166 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//204 mot//PP//case//207 uppskattningar//NN|UTR|PLU|IND|NOM//obl//204 .//MAD//punct//33
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 i//PP//case//3 promemorian//NN|UTR|SIN|DEF|NOM//obl//4 Felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 utbetalningar//NN|UTR|PLU|IND|NOM//obj//1 och//KN//cc//7 brott//NN|NEU|PLU|IND|NOM//conj//5 mot//PP//case//9 socialförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//7 ,//MID//punct//11 2010-02-19//RG|NOM//conj//1 (//PAD//punct//11 dnr//NN|AN//conj//1 002939-2010//RG|NOM//obj//13 )//PAD//punct//1 ,//MID//punct//17 uppskattat//PC|PRF|NEU|SIN|IND|NOM//conj//1 att//SN//mark//20 felen//NN|NEU|PLU|DEF|NOM//nsubj//20 fördelar//VB|PRS|AKT//ccomp//17 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//20 ungefär//AB//advmod//23 lika//AB//advmod//20 mellan//PP//case//26 avsiktliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 fel//NN|NEU|PLU|IND|NOM//obl//20 från//PP//case//28 allmänheten//NN|UTR|SIN|DEF|NOM//obl//20 ,//MID//punct//31 oavsiktliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 fel//NN|NEU|PLU|IND|NOM//conj//20 från//PP//case//33 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//31 och//KN//cc//36 oavsiktliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 fel//NN|NEU|PLU|IND|NOM//conj//33 från//PP//case//38 myndigheten//NN|UTR|SIN|DEF|NOM//nmod//36 ,//MID//punct//20 dvs.//AB|AN//advmod//43 med//PP//case//43 en//DT|UTR|SIN|IND//det//43 tredjedel//NN|UTR|SIN|IND|NOM//obl//20 på//PP//case//45 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//43 .//MAD//punct//1
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Denna//DT|UTR|SIN|DEF//det//48 uppskattning//NN|UTR|SIN|IND|NOM//nsubj//49 ger//VB|PRS|AKT//conj//1 inte//AB//advmod//49 stöd//NN|NEU|SIN|IND|NOM//obj//49 för//PP//case//53 mer//AB|KOM//advmod//49 än//KN//mark//63 att//SN//mark//63 en//DT|UTR|SIN|IND//det//57 tredjedel//NN|UTR|SIN|IND|NOM//nsubj:pass//63 av//PP//case//61 de//DT|UTR/NEU|PLU|DEF//det//61 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//57 skulle//VB|PRT|AKT//aux//63 orsakas//VB|INF|SFO//acl//53 av//PP//case//68 uppsåtliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 eller//KN//cc//67 oaktsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//65 beteenden//NN|NEU|PLU|IND|NOM//obl//63 från//PP//case//70 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//68 .//MAD//punct//1
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//75 måste//VB|PRS|AKT//aux//75 dock//AB//advmod//75 framhållas//VB|INF|SFO//conj//1 att//SN//mark//95 även//AB//advmod//79 den//DT|UTR|SIN|DEF//det//79 tredjedel//NN|UTR|SIN|IND|NOM//nsubj//95 som//HP|-|-|-//nsubj//81 beror//VB|PRS|AKT//acl:relcl//79 på//PP//case//84 oavsiktliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 fel//NN|NEU|PLU|IND|NOM//obl//81 från//PP//case//86 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//84 ,//MID//punct//90 enligt//PP//case//90 den//DT|UTR|SIN|DEF//det//90 definition//NN|UTR|SIN|IND|NOM//obl//95 som//HP|-|-|-//obj//93 Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//93 använt//VB|SUP|AKT//acl:relcl//90 ,//MID//punct//90 innefattar//VB|PRS|AKT//ccomp//75 handlingar//NN|UTR|PLU|IND|NOM//obj//95 som//HP|-|-|-//nsubj:pass//99 måste//VB|PRS|AKT//aux//99 bedömas//VB|INF|SFO//acl:relcl//96 som//KN//mark//101 oaktsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//99 .//MAD//punct//1
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;En//DT|UTR|SIN|IND//det//2 annan//JJ|POS|UTR|SIN|IND|NOM//amod//2 uppskattning//NN|UTR|SIN|IND|NOM//nsubj:pass//4 har//VB|PRS|AKT//aux//4 gjorts//VB|SUP|SFO//ROOT//4 av//PP//case//6 FUT-delegationen//NN|UTR|SIN|DEF|NOM//obl:agent//4 i//PP//case//9 en//DT|UTR|SIN|IND//det//9 rapport//NN|UTR|SIN|IND|NOM//nmod//6 i//PP//case//11 november//NN|UTR|SIN|IND|NOM//nmod//9 2007//RG|NOM//nummod//11 (//PAD//punct//15 Vad//HP|NEU|SIN|IND//nsubj//15 kostar//VB|PRS|AKT//parataxis//4 felen//NN|NEU|PLU|DEF|NOM//obj//15 ?//MID//punct//15 ,//MID//punct//19
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;rapport//NN|UTR|SIN|IND|NOM//conj//15 7//RG|NOM//nummod//19 )//PAD//punct//15 .//MAD//punct//4
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//24 definierade//VB|PRT|AKT//amod//43 avsiktligt//AB|POS//advmod//24 fel//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//24  //_SP////26 som//KN//nsubj:pass//30 fel//AB|POS//advmod//30 orsakat//PC|PRF|NEU|SIN|IND|NOM//advcl//24 av//PP//case//34 en//DT|UTR|SIN|IND//det//34 medveten//JJ|POS|UTR|SIN|IND|NOM//amod//34 handling//NN|UTR|SIN|IND|NOM//obl:agent//30 i//PP//case//36 avsikt//NN|UTR|SIN|IND|NOM//nmod//34 att//IE//mark//38 tillskansa//VB|INF|AKT//acl//36 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//38 obehörig//JJ|POS|UTR|SIN|IND|NOM//amod//41 ersättning//NN|UTR|SIN|IND|NOM//obj//38 .//MAD//punct//24
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Felet//NN|NEU|SIN|DEF|NOM//nsubj//45 kunde//VB|PRT|AKT//aux//45 bestå//VB|INF|AKT//parataxis//4 i//PP//case//48 felaktig//JJ|POS|UTR|SIN|IND|NOM//amod//48 information//NN|UTR|SIN|IND|NOM//obl//45 från//PP//case//50 enskild//JJ|POS|UTR|SIN|IND|NOM//nmod//48 i//PP//case//54 fråga//NN|UTR|SIN|IND|NOM//fixed//51 om//PP//fixed//51 inkomstuppgifter//NN|UTR|PLU|IND|NOM//nmod//48 ,//MID//punct//56 familjeförhållanden//NN|NEU|PLU|IND|NOM//conj//54 ,//MID//punct//58 anställningsförhållanden//NN|NEU|PLU|IND|NOM//conj//54 eller//KN//cc//60 annat//PN|NEU|SIN|IND|SUB/OBJ//conj//54 .//MAD//punct//45
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Felet//NN|NEU|SIN|DEF|NOM//nsubj//65 kunde//VB|PRT|AKT//aux//65 även//AB//advmod//65 bestå//VB|INF|AKT//conj//45 i//PP//case//68 medvetet//JJ|POS|NEU|SIN|IND|NOM//amod//68 fel//NN|NEU|SIN|IND|NOM//obl//65 av//PP//case//70 personal//NN|UTR|SIN|IND|NOM//nmod//68 på//PP//case//72 myndighet//NN|UTR|SIN|IND|NOM//nmod//70 eller//KN//cc//75 annan//JJ|POS|UTR|SIN|IND|NOM//amod//75 organisation//NN|UTR|SIN|IND|NOM//conj//72 i//PP//case//77 syfte//NN|NEU|SIN|IND|NOM//nmod//70 att//IE//mark//79 tillskansa//VB|INF|AKT//acl//70 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//79 eller//KN//cc//83 annan//JJ|POS|UTR|SIN|IND|NOM//amod//83 person//NN|UTR|SIN|IND|NOM//conj//80 felaktig//JJ|POS|UTR|SIN|IND|NOM//amod//85 ersättning//NN|UTR|SIN|IND|NOM//obj//79 .//MAD//punct//65
4.3 Sanktionsavgift bör inte förutsätta uppsåt eller oaktsamhet;Felet//NN|NEU|SIN|DEF|NOM//nsubj:pass//89 kunde//VB|PRT|AKT//aux//89 begås//VB|INF|SFO//conj//65 av//PP//case//92 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//92 person//NN|UTR|SIN|IND|NOM//obl:agent//89 ,//MID//punct//94 arbetsgivare//NN|UTR|PLU|IND|NOM//conj//92 eller//KN//cc//96 handläggare//NN|UTR|PLU|IND|NOM//conj//92 .//MAD//punct//89
