Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;1//RG|NOM//nummod//1 Inledning//NN|UTR|SIN|IND|NOM//ROOT//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//83 skulle//VB|PRT|AKT//aux//83 därmed//AB//advmod//83 bli//VB|INF|AKT//conj//6 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//83 att//IE//mark//86 uppnå//VB|INF|AKT//csubj//83 ://MAD//punct//83
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//NN|UTR|SIN|IND|NOM//case//2 Ökad//PC|PRF|UTR|SIN|IND|NOM//amod//2 service//NN|UTR|SIN|IND|NOM//ROOT//2 och//KN//cc//4 trygghet//NN|UTR|SIN|IND|NOM//conj//2 för//PP//case//6 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//NN|UTR|SIN|IND|NOM//case//2 Ökad//PC|PRF|UTR|SIN|IND|NOM//amod//2 valfrihet//NN|UTR|SIN|IND|NOM//ROOT//2 för//PP//case//4 pensionärer//NN|UTR|PLU|IND|NOM//nmod//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//NN|UTR|SIN|IND|NOM//case//1 Möjlighet//NN|UTR|SIN|IND|NOM//ROOT//1 för//PP//case//4 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 entreprenader//NN|UTR|PLU|IND|NOM//nmod//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//PP//case//2 Ökat//PC|PRF|NEU|SIN|IND|NOM//amod//2 arbetsutbud//NN|NEU|SIN|IND|NOM//ROOT//2 hos//PP//case//4 anhöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Svaret//NN|NEU|SIN|DEF|NOM//nsubj//15 på//PP//case//2 frågan//NN|UTR|SIN|DEF|NOM//nmod//0 varför//HA//advmod//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 inte//AB//advmod//7 har//VB|PRS|AKT//aux//7 utvecklats//VB|SUP|SFO//acl:relcl//0 en//DT|UTR|SIN|IND//det//10 privat//JJ|POS|UTR|SIN|IND|NOM//amod//10 marknad//NN|UTR|SIN|IND|NOM//obj//7 när//HA//mark//14 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//13 hemtjänst//NN|UTR|SIN|IND|NOM//nsubj//14 minskat//VB|SUP|AKT//acl//10 ansåg//VB|PRT|AKT//ROOT//15 utredningen//NN|UTR|SIN|DEF|NOM//obj//15 sannolikt//AB|POS//advmod//15 vara//VB|INF|AKT//cop//20 en//DT|UTR|SIN|IND//det//20 kombination//NN|UTR|SIN|IND|NOM//obj//15 av//PP//case//22 politik-//NN|UTR|-|-|SMS//nmod//20 och//KN//cc//24 marknadsmisslyckande//NN|NEU|SIN|IND|NOM//conj//22 ,//MID//punct//27 med//PP//case//27 tonvikt//NN|UTR|SIN|IND|NOM//conj//22 på//PP//case//30 det//DT|NEU|SIN|DEF//det//30 förstnämnda//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//27 .//MAD//punct//15
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//33 ansåg//VB|PRT|AKT//parataxis//15 att//SN//mark//38 de//DT|UTR/NEU|PLU|DEF//det//37 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 misslyckandena//NN|NEU|PLU|DEF|NOM//nsubj//38 hängde//VB|PRT|AKT//ccomp//33 samman//PL//compound:prt//38 med//PP//mark//45 att//SN//mark//45 kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//45 i//PP//case//44 praktiken//NN|UTR|SIN|DEF|NOM//nmod//42 har//VB|PRS|AKT//advcl//38 ett//DT|NEU|SIN|IND//det//47 monopol//NN|NEU|SIN|IND|NOM//obj//45 på//PP//case//49 tjänster//NN|UTR|PLU|IND|NOM//obl//45 för//PP//case//51 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//49 och//KN//cc//55 att//SN//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 finns//VB|PRS|SFO//conj//38 ett//DT|NEU|SIN|IND//det//57 prissättningsproblem//NN|NEU|SIN|IND|NOM//nsubj//55 på//PP//case//59 marknaden//NN|UTR|SIN|DEF|NOM//obl//55 för//PP//case//61 hemtjänster//NN|UTR|PLU|IND|NOM//nmod//59 .//MAD//punct//15
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;I//PP//case//1 betänkandet//NN|NEU|SIN|DEF|NOM//obl//2 görs//VB|PRS|SFO//ROOT//2 sedan//AB//case//5 en//DT|UTR|SIN|IND//det//5 genomgång//NN|UTR|SIN|IND|NOM//obl//2 av//PP//case//7 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//5 som//HP|-|-|-//nsubj//9 gäller//VB|PRS|AKT//acl:relcl//7 för//PP//case//11 hemtjänsten//NN|UTR|SIN|DEF|NOM//obl//9 och//KN//cc//15 hur//HA//advmod//15 hemtjänsten//NN|UTR|SIN|DEF|NOM//nsubj:pass//15 utvecklats//VB|SUP|SFO//conj//2 under//PP//case//18 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 år//NN|NEU|PLU|IND|NOM//obl//15 .//MAD//punct//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Därefter//AB//advmod//21 redovisas//VB|PRS|SFO//parataxis//2 vilka//HD|UTR/NEU|PLU|IND//det//23 principer//NN|UTR|PLU|IND|NOM//nsubj:pass//21 som//HP|-|-|-//nsubj//25 gäller//VB|PRS|AKT//acl:relcl//23 för//PP//case//28 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 avgifter//NN|UTR|PLU|IND|NOM//obl//25 och//KN//cc//34 hur//HA//advmod//34 pensionärernas//NN|UTR|PLU|DEF|GEN//nmod:poss//33 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 standard//NN|UTR|SIN|IND|NOM//nsubj:pass//34 utvecklats//VB|SUP|SFO//conj//21 .//MAD//punct//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Enligt//PP//case//2 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 bedömning//NN|UTR|SIN|IND|NOM//obl//10 borde//VB|PRT|AKT//aux//10 ett//DT|NEU|SIN|IND//det//6 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//6 servicestöd//NN|NEU|SIN|IND|NOM//nsubj//10 för//PP//case//8 pensionärer//NN|UTR|PLU|IND|NOM//nmod//6 kunna//VB|INF|AKT//aux//10 omfatta//VB|INF|AKT//ROOT//10 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 typer//NN|UTR|PLU|IND|NOM//obj//10 av//PP//case//14 tjänster//NN|UTR|PLU|IND|NOM//nmod//12 ://MAD//punct//10
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//NN|UTR|SIN|IND|NOM//case//1 städning//NN|UTR|SIN|IND|NOM//ROOT//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//NN|UTR|SIN|IND|NOM//case//1 fönsterputsning//NN|UTR|SIN|IND|NOM//ROOT//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//NN|UTR|SIN|IND|NOM//case//1 tvätt//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 strykning//NN|UTR|SIN|IND|NOM//conj//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//NN|UTR|SIN|IND|NOM//case//1 trädgårdsarbete//NN|NEU|SIN|IND|NOM//ROOT//1 ,//MID//punct//3 snöskottning//NN|UTR|SIN|IND|NOM//conj//1 etc.//AB|AN//conj//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//PP//case//2 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 former//NN|UTR|PLU|IND|NOM//ROOT//2 av//PP//case//4 inköp//NN|NEU|PLU|IND|NOM//nmod//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//PP//case//1 matlagning//NN|UTR|SIN|IND|NOM//ROOT//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 analyserade//VB|PRT|AKT//ROOT//1 och//KN//cc//3 övervägde//VB|PRT|AKT//conj//1 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//5 tänkbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 alternativ//NN|NEU|PLU|IND|NOM//obj//3 till//PP//case//10 ett//DT|NEU|SIN|IND//det//10 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//10 servicestöd//NN|NEU|SIN|IND|NOM//obl//3 till//PP//case//12 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//10 ,//MID//punct//1 bl.a.//AB|AN//advmod//16 ett//DT|NEU|SIN|IND//det//16 statsbidrag//NN|NEU|SIN|IND|NOM//obl//1 till//PP//case//18 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//16 för//PP//mark//22 att//IE//mark//22 kunna//VB|INF|AKT//aux//22 sälja//VB|INF|AKT//advcl//1 subventionerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 tjänster//NN|UTR|PLU|IND|NOM//obj//22 till//PP//case//26 pensionärerna//NN|UTR|PLU|DEF|NOM//obl//22 .//MAD//punct//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//29 stannade//VB|PRT|AKT//conj//1 slutligen//AB//advmod//29 för//PP//case//32 förslaget//NN|NEU|SIN|DEF|NOM//obl//29 om//PP//case//36 ett//DT|NEU|SIN|IND//det//36 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//36 servicestöd//NN|NEU|SIN|IND|NOM//obl//29 till//PP//case//38 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//36 .//MAD//punct//29
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;I//PP//case//41 betänkandet//NN|NEU|SIN|DEF|NOM//obl//42 redovisades//VB|PRT|SFO//conj//1 några//DT|UTR/NEU|PLU|IND//det//44 skäl//NN|NEU|PLU|IND|NOM//nsubj:pass//42 till//PP//case//47 detta//DT|NEU|SIN|DEF//det//47 ställningstagande//NN|NEU|SIN|IND|NOM//obl//42 .//MAD//punct//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Pensionärerna//NN|UTR|PLU|DEF|NOM//nsubj//1 behöver//VB|PRS|AKT//ROOT//1 valfrihet//NN|UTR|SIN|IND|NOM//obj//1 för//PP//mark//5 att//IE//mark//5 välja//VB|INF|AKT//advcl//1 ett//DT|NEU|SIN|IND//det//7 utbud//NN|NEU|SIN|IND|NOM//obj//5 av//PP//case//9 tjänster//NN|UTR|PLU|IND|NOM//nmod//7 som//HP|-|-|-//nsubj//11 passar//VB|PRS|AKT//acl:relcl//9 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//11 bäst//AB|SUV//advmod//11 .//MAD//punct//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Valfrihet//NN|UTR|SIN|IND|NOM//nsubj//21 och//KN//cc//20 de//DT|UTR/NEU|PLU|DEF//det//18 äldres//NN|UTR|PLU|IND|GEN//nmod:poss//20 skiftande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 behov//NN|NEU|PLU|IND|NOM//conj//15 talade//VB|PRT|AKT//parataxis//1 enligt//PP//case//23 utredningen//NN|UTR|SIN|DEF|NOM//obl//21 emot//PP//mark//27 att//IE//mark//27 enbart//AB//advmod//27 välja//VB|INF|AKT//advcl//21 kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//29 produktion//NN|UTR|SIN|IND|NOM//obj//27 .//MAD//punct//21
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;En//DT|UTR|SIN|IND//det//32 marknad//NN|UTR|SIN|IND|NOM//nsubj//42 med//PP//case//36 ett//DT|NEU|SIN|IND//det//36 kommunalt//JJ|POS|NEU|SIN|IND|NOM//amod//36 produktionsmonopol//NN|NEU|SIN|IND|NOM//nmod//32 och//KN//cc//40 en//DT|UTR|SIN|IND//det//40 hög//JJ|POS|UTR|SIN|IND|NOM//amod//40 subventionsgrad//NN|UTR|SIN|IND|NOM//conj//36 skulle//VB|PRT|AKT//aux//42 innebära//VB|INF|AKT//conj//21 att//SN//mark//45 marknadsmöjligheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//45 trycktes//VB|PRT|SFO//ccomp//42 undan//PL//compound:prt//45 för//PP//case//49 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 företag//NN|NEU|PLU|IND|NOM//obl//45 .//MAD//punct//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;I//PP//case//1 betänkandet//NN|NEU|SIN|DEF|NOM//obl//2 redovisades//VB|PRT|SFO//ROOT//2 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 finns//VB|PRS|SFO//dep//2 studier//NN|UTR|PLU|IND|NOM//nsubj//5 som//HP|-|-|-//nsubj//8 pekar//VB|PRS|AKT//acl:relcl//6 på//PP//mark//12 att//SN//mark//12 pensionärer//NN|UTR|PLU|IND|NOM//nsubj//12 underkonsumerar//VB|PRS|AKT//advcl//8 hushållsservice//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//15 kommittén//NN|UTR|SIN|DEF|NOM//conj//13 ansåg//VB|PRT|AKT//conj//2 att//SN//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 var//VB|PRT|AKT//cop//20 viktigt//JJ|POS|NEU|SIN|IND|NOM//ccomp//16 att//IE//mark//22 hitta//VB|INF|AKT//csubj//20 en//DT|UTR|SIN|IND//det//24 lösning//NN|UTR|SIN|IND|NOM//obj//22 som//HP|-|-|-//nsubj//26 ger//VB|PRS|AKT//acl:relcl//24 pensionärerna//NN|UTR|PLU|DEF|NOM//nmod//28 trygghet//NN|UTR|SIN|IND|NOM//obj//26 när//HA//mark//31 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//31 gäller//VB|PRS|AKT//advcl//26 hemservice//NN|UTR|SIN|IND|NOM//obj//31 .//MAD//punct//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Osäkerhet//NN|UTR|SIN|IND|NOM//dep//2 när//HA//mark//39 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//35 gäller//VB|PRS|AKT//fixed//35 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//37 bidrog//VB|PRT|AKT//advcl//2 till//PP//case//43 de//DT|UTR/NEU|PLU|DEF//det//42 äldres//NN|UTR|PLU|IND|GEN//nmod:poss//43 behov//NN|NEU|PLU|IND|NOM//obl//39 av//PP//case//46 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 buffertar//NN|UTR|PLU|IND|NOM//nmod//43 ,//MID//punct//57 och//KN//cc//57 en//DT|UTR|SIN|IND//det//52 mer//AB|KOM//advmod//51 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//52 lösning//NN|UTR|SIN|IND|NOM//nsubj//57 skulle//VB|PRT|AKT//aux//57 förmodligen//AB//advmod//57 i//PP//case//56 förlängningen//NN|UTR|SIN|DEF|NOM//obl//57 leda//VB|INF|AKT//conj//2 till//PP//mark//62 att//SN//mark//62 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//62 kunde//VB|PRT|AKT//aux//62 minska//VB|INF|AKT//advcl//57 sitt//PS|NEU|SIN|DEF//nmod:poss//65 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 sparande//NN|NEU|SIN|IND|NOM//obj//62 .//MAD//punct//2
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 redovisade//VB|PRT|AKT//ROOT//1 tre//RG|NOM//nummod//3 skäl//NN|NEU|PLU|IND|NOM//obj//1 till//PP//case//13 varför//HA//advmod//13 ett//DT|NEU|SIN|IND//det//8 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//8 servicestöd//NN|NEU|SIN|IND|NOM//nsubj//13 skulle//VB|PRT|AKT//aux//13 vara//VB|INF|AKT//cop//13 ett//DT|NEU|SIN|IND//det//13 lämpligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 instrument//NN|NEU|SIN|IND|NOM//obl//1 än//KN//case//16 direkta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 statsbidrag//NN|NEU|PLU|IND|NOM//nmod//13 till//PP//case//18 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//16 ://MAD//punct//1
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//PP//nmod//1 Servicestöd//PM|NOM//nsubj//5 skulle//VB|PRT|AKT//aux//5 vara//VB|INF|AKT//cop//5 ett//DT|NEU|SIN|IND//det//5 sätt//NN|NEU|SIN|IND|NOM//ROOT//5 att//IE//mark//7 finansiera//VB|INF|AKT//acl//5 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 service//NN|UTR|SIN|IND|NOM//obj//7 för//PP//case//11 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//7 utan//PP//mark//14 att//IE//mark//14 minska//VB|INF|AKT//advcl//7 utrymmet//NN|NEU|SIN|DEF|NOM//obj//14 för//PP//case//19 den//DT|UTR|SIN|DEF//det//19 tunga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 äldreomsorgen//NN|UTR|SIN|DEF|NOM//obl//14 .//MAD//punct//5
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//PP//nmod//1 Servicestöd//PM|NOM//nsubj//3 skulle//VB|PRT|AKT//aux//3 ge//VB|INF|AKT//ROOT//3 pensionärerna//NN|UTR|PLU|DEF|NOM//nmod//5 möjlighet//NN|UTR|SIN|IND|NOM//obj//3 att//IE//mark//8 friare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//8 välja//VB|INF|AKT//acl//5 sin//PS|UTR|SIN|DEF//nmod:poss//10 konsumtion//NN|UTR|SIN|IND|NOM//obj//8 t.ex.//AB|AN//advmod//13 till//PP//case//13 underhåll//NN|NEU|SIN|IND|NOM//obl//8 av//PP//case//15 bostaden//NN|UTR|SIN|DEF|NOM//nmod//13 för//PP//mark//19 att//IE//mark//19 kunna//VB|INF|AKT//aux//19 bo//VB|INF|AKT//advcl//8 kvar//PL//compound:prt//19 längre//AB|KOM//advmod//19 i//PP//case//25 den//DT|UTR|SIN|DEF//det//25 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 bostaden//NN|UTR|SIN|DEF|NOM//obl//19 .//MAD//punct//3
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;•//PP//nmod//1 Servicestöd//NN|NEU|SIN|IND|NOM//nsubj//9 i//PP//case//5 stället//NN|NEU|SIN|DEF|NOM//fixed//2 för//PP//fixed//2 statsbidrag//NN|NEU|PLU|IND|NOM//nmod//1 till//PP//case//7 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//5 skulle//VB|PRT|AKT//aux//9 göra//VB|INF|AKT//ROOT//9 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//9 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//9 för//PP//case//14 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 företag//NN|NEU|PLU|IND|NOM//obl//9 att//IE//mark//16 utföra//VB|INF|AKT//acl//14 tjänsterna//NN|UTR|PLU|DEF|NOM//obj//16 .//MAD//punct//9
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//21 skulle//VB|PRT|AKT//aux//21 ge//VB|INF|AKT//parataxis//9 möjlighet//NN|UTR|SIN|IND|NOM//obj//21 att//IE//mark//25 direkt//AB|POS//advmod//25 styra//VB|INF|AKT//acl//22 mot//PP//case//29 en//DT|UTR|SIN|IND//det//29 sysselsättningsintensiv//JJ|POS|UTR|SIN|IND|NOM//amod//29 produktion//NN|UTR|SIN|IND|NOM//obl//25 utan//PP//case//33 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//33 förvaltningskostnad//NN|UTR|SIN|IND|NOM//obl//25 .//MAD//punct//21
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Det//DT|NEU|SIN|DEF//det//2 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//2 servicestödet//NN|NEU|SIN|DEF|NOM//nsubj//6 skulle//VB|PRT|AKT//aux//6 enligt//PP//case//5 utredningen//NN|UTR|SIN|DEF|NOM//obl//6 innehålla//VB|INF|AKT//ROOT//6 två//RG|NOM//nummod//8 delar//NN|UTR|PLU|IND|NOM//obj//6 .//MAD//punct//6
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;dessa//DT|UTR/NEU|PLU|DEF//det//11 tjänster//NN|UTR|PLU|IND|NOM//obj//6 .//MAD//punct//11
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Bidraget//NN|NEU|SIN|DEF|NOM//nsubj//16 skulle//VB|PRT|AKT//aux//16 förslagsvis//AB//advmod//16 uppgå//VB|INF|AKT//conj//6 till//PP//case//21 högst//AB|SUV//advmod//19 12//RG|NOM//nummod//20 600//RG|NOM//nummod//21 kronor//NN|UTR|PLU|IND|NOM//obl//16 och//KN//cc//25 borde//VB|PRT|AKT//aux//25 högst//AB|SUV//advmod//25 uppgå//VB|INF|AKT//conj//16 till//PP//case//28 70//RG|NOM//nummod//28 procent//NN|UTR|PLU|IND|NOM//obl//25 av//PP//case//30 kostnaden//NN|UTR|SIN|DEF|NOM//nmod//28 (//PAD//punct//30 exklusive//AB//amod//33 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//appos//30 )//PAD//punct//16 för//PP//case//38 den//DT|UTR|SIN|DEF//det//38 utförda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//38 tjänsten//NN|UTR|SIN|DEF|NOM//obl//16 och//KN//cc//40 motsvara//VB|INF|AKT//conj//16 inköp//NN|NEU|PLU|IND|NOM//obj//40 upp//AB//advmod//40 till//PP//case//47 ca//AB|AN//advmod//45 20//RG|NOM//nummod//46 000//RG|NOM//nummod//47 kronor//NN|UTR|PLU|IND|NOM//obl//40 per//PP//case//49 år//NN|NEU|SIN|IND|NOM//nmod//47 .//MAD//punct//6
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Det//DT|NEU|SIN|DEF//det//2 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//2 stödet//NN|NEU|SIN|DEF|NOM//nsubj//10 skulle//VB|PRT|AKT//aux//10 med//PP//case//6 en//DT|UTR|SIN|IND//det//6 timkostnad//NN|UTR|SIN|IND|NOM//obl//10 på//PP//case//9 200//RG|NOM//nummod//9 kronor//NN|UTR|PLU|IND|NOM//nmod//6 ge//VB|INF|AKT//ROOT//10 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 möjlighet//NN|UTR|SIN|IND|NOM//obj//10 att//IE//mark//14 köpa//VB|INF|AKT//acl//12 100//RG|NOM//nummod//16 timmar//NN|UTR|PLU|IND|NOM//obj//14 om//PP//case//18 året//NN|NEU|SIN|DEF|NOM//nmod//16 eller//KN//cc//21 2//RG|NOM//nummod//21 timmar//NN|UTR|PLU|IND|NOM//conj//18 i//PP//case//23 veckan//NN|UTR|SIN|DEF|NOM//nmod//21 till//PP//case//26 ett//DT|NEU|SIN|IND//det//26 pris//NN|NEU|SIN|IND|NOM//obl//14 av//PP//case//30 drygt//AB|POS//advmod//29 50//RG|NOM//nummod//30 kronor//NN|UTR|PLU|IND|NOM//nmod//26 per//PP//case//32 timme//NN|UTR|SIN|IND|NOM//nmod//30 .//MAD//punct//10
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Det//DT|NEU|SIN|DEF//det//2 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//2 stödet//NN|NEU|SIN|DEF|NOM//nsubj//5 skulle//VB|PRT|AKT//aux//5 endast//AB//advmod//5 omfatta//VB|INF|AKT//ROOT//5 tjänster//NN|UTR|PLU|IND|NOM//obj//5 som//HP|-|-|-//nsubj:pass//8 utfördes//VB|PRT|SFO//acl:relcl//6 av//PP//case//10 näringsidkare//NN|UTR|PLU|IND|NOM//obl:agent//8 som//HP|-|-|-//nsubj//12 innehar//VB|PRS|AKT//acl:relcl//10 F-skattsedel//NN|UTR|SIN|IND|NOM//obj//12 eller//KN//cc//16 av//PP//case//16 kommuner//NN|UTR|PLU|IND|NOM//conj//13 .//MAD//punct//5
Statliga utredningar och Svenska Kommunförbundets Äldreberedning om servicetjänster i hemmet till äldre och eventuella subventioner;Stödet//NN|NEU|SIN|DEF|NOM//nsubj//20 skulle//VB|PRT|AKT//aux//20 omfatta//VB|INF|AKT//parataxis//5 hushåll//NN|NEU|PLU|IND|NOM//obj//20 med//PP//case//25 minst//AB|SUV//advmod//24 en//DT|UTR|SIN|IND//det//25 ålderspensionär//NN|UTR|SIN|IND|NOM//obl//20 och//KN//cc//30 enbart//AB//advmod//30 tillkomma//VB|INF|AKT//det//30 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 personer//NN|UTR|PLU|IND|NOM//conj//25 .//MAD//punct//20
