Skatt på fluorerade växthusgaser;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 skatt//NN|UTR|SIN|IND|NOM//nmod//2 på//PP//case//7 fluorerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 växthusgaser//NN|UTR|PLU|IND|NOM//nmod//4
Bilaga 1 / Bedömning av genomförande av åtgärder till följd av en skatt (2);Med//PP//case//39 en//DT|UTR|SIN|IND//det//39 skatt//NN|UTR|SIN|IND|NOM//obl//40 riskerar//VB|PRS|AKT//ROOT//40 man//PN|UTR|SIN|IND|SUB//nsubj//40 att//SN//mark//44 gods//NN|NEU|SIN|IND|NOM//nsubj:pass//44 flyttas//VB|PRS|SFO//ccomp//40 ur//PP//case//46 landet//NN|NEU|SIN|DEF|NOM//obl//44 .//MAD//punct//40
Bilaga 1 / Bedömning av genomförande av åtgärder till följd av en skatt (2);Emissionen//NN|UTR|SIN|DEF|NOM//nsubj//53 av//PP//case//50 SF//PM|NOM//nmod//48 kan//VB|PRS|AKT//aux//53 härigenom//AB//advmod//53 öka//VB|INF|AKT//parataxis//40 .//MAD//punct//40
Bilaga 1 / Bedömning av genomförande av åtgärder till följd av en skatt (2);Nayström//NN|NEU|SIN|DEF|NOM//nsubj//1 anger//VB|PRS|AKT//ROOT//1 också//AB//advmod//1 att//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 även//AB//advmod//7 bör//VB|PRS|AKT//aux//7 nämnas//VB|INF|SFO//ccomp//1 att//SN//mark//23 den//DT|UTR|SIN|DEF//det//11 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 organisationen//NN|UTR|SIN|DEF|NOM//nsubj//23 för//PP//case//13 magnesium//NN|NEU|SIN|IND|NOM//nmod//11 (//PAD//punct//11 IMA//PM|NOM//appos//11 ,//MID//punct//20 The//PM|NOM//det//20 International//PM|NOM//amod//20 Magnesium//PM|NOM//compound//20 Association//PM|NOM//conj//15 )//PAD//punct//11 har//VB|PRS|AKT//aux//23 gjort//VB|SUP|AKT//advcl//7 en//DT|UTR|SIN|IND//det//26 frivillig//JJ|POS|UTR|SIN|IND|NOM//amod//26 överenskommelse//NN|UTR|SIN|IND|NOM//obj//23 med//PP//case//29 US//PM|NOM//nmod//29 EPA//PM|NOM//nmod//26 om//PP//mark//32 att//IE//mark//32 fasa//VB|INF|AKT//advcl//23 ut//PL//compound:prt//32 SF//PM|NOM//obl//32 från//PP//case//36 gjutning//NN|UTR|SIN|IND|NOM//obl//32 av//PP//case//38 magnesium//NN|NEU|SIN|IND|NOM//nmod//36 .//MAD//punct//1
Bilaga 1 / Bedömning av genomförande av åtgärder till följd av en skatt (2);Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//41 betyder//VB|PRS|AKT//parataxis//1 att//SN//mark//44 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//44 sker//VB|PRS|AKT//ccomp//41 globala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 utvecklingsinsatser//NN|UTR|PLU|IND|NOM//nsubj//44 i//PP//case//48 frågan//NN|UTR|SIN|DEF|NOM//obl//44 i//PP//case//51 en//DT|UTR|SIN|IND//det//51 omfattning//NN|UTR|SIN|IND|NOM//nmod//48 som//HP|-|-|-//nsubj//54 vida//AB//advmod//54 överstiger//VB|PRS|AKT//acl:relcl//51 vad//HP|NEU|SIN|IND//obj//60 de//DT|UTR/NEU|PLU|DEF//det//58 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 gjuterierna//NN|UTR|PLU|DEF|NOM//nsubj//60 kan//VB|PRS|AKT//aux//60 genomföra//VB|INF|AKT//ccomp//54 .//MAD//punct//41
Bilaga 1 / Bedömning av genomförande av åtgärder till följd av en skatt (2);Information//NN|UTR|SIN|IND|NOM//obl//66 från//PP//case//65 dessa//DT|UTR/NEU|PLU|DEF//det//65 utvecklingsarbeten//NN|NEU|PLU|IND|NOM//nmod//62 erhåller//VB|PRS|AKT//parataxis//41 de//DT|UTR/NEU|PLU|DEF//det//69 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 gjuterierna//NN|UTR|PLU|DEF|NOM//nsubj//66 via//PP//case//71 direktkontakter//NN|UTR|PLU|IND|NOM//obl//66 med//PP//case//73 IMA//PM|NOM//nmod//71 .//MAD//punct//66
Bilaga 1 / Bedömning av genomförande av åtgärder till följd av en skatt (2);Att//IE//mark//77 då//AB//advmod//77 införa//VB|INF|AKT//csubj//86 en//DT|UTR|SIN|IND//det//79 skatt//NN|UTR|SIN|IND|NOM//obj//77 som//HP|-|-|-//nsubj//82 enbart//AB//advmod//82 drabbar//VB|PRS|AKT//acl:relcl//79 den//DT|UTR|SIN|DEF//det//85 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//85 produktionen//NN|UTR|SIN|DEF|NOM//obj//82 anser//VB|PRS|AKT//parataxis//66 Nayström//PM|NOM//nsubj//86 inte//AB//advmod//90 vara//VB|INF|AKT//cop//90 verkningsfullt//JJ|POS|NEU|SIN|IND|NOM//xcomp//86 .//MAD//punct//1

Bilaga 1 / Effekter på emissioner 2020 (2);Om//SN//mark//7 ett//DT|NEU|SIN|IND//det//2 införande//NN|NEU|SIN|IND|NOM//nsubj//7 av//PP//case//5 en//DT|UTR|SIN|IND//det//5 skatt//NN|UTR|SIN|IND|NOM//nmod//2 skulle//VB|PRT|AKT//aux//7 leda//VB|INF|AKT//advcl//30 till//PP//mark//16 att//SN//mark//16 all//DT|UTR|SIN|IND/DEF//det//11 användning//NN|UTR|SIN|IND|NOM//nsubj//16 av//PP//case//13 SF//PM|NOM//nmod//11 vid//PP//case//15 magnesiumgjutning//NN|UTR|SIN|IND|NOM//nmod//11 upphör//VB|PRS|AKT//advcl//7 ,//MID//punct//26 och//KN//cc//26 att//SN//mark//22 HFC-134a//PM|NOM//nsubj//22 inte//AB//advmod//22 verkar//VB|PRS|AKT//advcl//26 vara//VB|INF|AKT//cop//26 ett//DT|NEU|SIN|IND//det//26 troligt//JJ|POS|NEU|SIN|IND|NOM//amod//26 alternativ//NN|NEU|SIN|IND|NOM//obj//16 i//PP//case//28 Sverige//PM|NOM//nmod//26 ,//MID//punct//30 medför//VB|PRS|AKT//ROOT//30 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 en//DT|UTR|SIN|IND//det//34 total//JJ|POS|UTR|SIN|IND|NOM//amod//34 reduktion//NN|UTR|SIN|IND|NOM//obj//30 av//PP//case//36 emissionerna//NN|UTR|PLU|DEF|NOM//nmod//34 från//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//41 prognostiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//41 7//RG|NOM//nummod//41 kton//NN|NEU|PLU|IND|NOM//nmod//42 CO-ekvivalenter//NN|UTR|PLU|IND|NOM//nmod//36 i//PP//case//44 beräkningarna//NN|UTR|PLU|DEF|NOM//nmod//42 från//PP//case//46 2008//RG|NOM//nmod//42 till//PP//case//49 0//RG|NOM//nummod//49 kton//NN|UTR|SIN|IND|NOM//obl//30 år//NN|NEU|SIN|IND|NOM//nmod//51 2020//RG|NOM//nummod//49 .//MAD//punct//30

Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Det//DT|NEU|SIN|DEF//det//2 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 tillskottet//NN|NEU|SIN|DEF|NOM//nsubj//20 av//PP//case//4 köldmedier//NN|UTR|PLU|IND|NOM//nmod//2 i//PP//case//7 stationära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 kyl-//NN|UTR|-|-|SMS//nmod//4 ,//MID//punct//9 frys-//NN|UTR|-|-|SMS//conj//7 och//KN//cc//11 ACanläggningar//NN|UTR|PLU|IND|NOM//conj//7 i//PP//case//13 Sverige//PM|NOM//nmod//11 var//VB|PRT|AKT//cop//20 år//NN|NEU|SIN|IND|NOM//nmod//16 2007//RG|NOM//nummod//19 ca//AB|AN//advmod//18 300//RG|NOM//nummod//19 ton//NN|NEU|PLU|IND|NOM//nmod//20 HFC//NN|AN//ROOT//20 (//PAD//punct//20 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//25 drygt//AB|POS//advmod//24 500//RG|NOM//nummod//25 kton//NN|NEU|PLU|IND|NOM//nmod//26 CO-ekvivalenter//NN|UTR|PLU|IND|NOM//appos//20 )//PAD//punct//20 ,//MID//punct//20 och//KN//cc//31 i//PP//case//31 värmepumpar//NN|UTR|PLU|IND|NOM//conj//20 ,//MID//punct//35 enligt//PP//case//35 uppdaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 uppgifter//NN|UTR|PLU|IND|NOM//conj//20 för//PP//case//37 2007//RG|NOM//nummod//41 drygt//AB|POS//advmod//39 110//RG|NOM//nummod//40 ton//NN|NEU|PLU|IND|NOM//nmod//41 HFC//PM|NOM//nmod//35 (//PAD//punct//20 ca//AB|AN//advmod//44 190//RG|NOM//nummod//45 kton//NN|NEU|PLU|IND|NOM//nmod//46 CO-ekvivalenter//NN|UTR|PLU|IND|NOM//appos//20 )//PAD//punct//20 och//KN//cc//54 för//PP//case//50 2008//RG|NOM//nummod//54 närmre//AB|KOM//advmod//52 150//RG|NOM//nummod//53 ton//NN|NEU|PLU|IND|NOM//nmod//54 HFC//PM|NOM//conj//20 i//PP//case//56 värmepumpar//NN|UTR|PLU|IND|NOM//nmod//54 (//PAD//punct//20 ca//AB|AN//advmod//59 260//RG|NOM//nummod//60 kton//NN|NEU|PLU|IND|NOM//nmod//61 CO-ekvivalenter//NN|UTR|PLU|IND|NOM//appos//20 )//PAD//punct//20 .//MAD//punct//20
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Till//PP//case//65 kyltransport//NN|UTR|SIN|IND|NOM//obl//66 beräknas//VB|PRS|SFO//conj//20 det//DT|NEU|SIN|DEF//det//69 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//69 tillskottet//NN|NEU|SIN|DEF|NOM//nsubj:pass//66 2007//RG|NOM//nummod//76 ha//VB|INF|AKT//aux//76 varit//VB|SUP|AKT//cop//76 ca//AB|AN//advmod//74 5//RG|NOM//nummod//75 ton//NN|NEU|PLU|IND|NOM//nmod//76 HFC//NN|AN//appos//66 (//PAD//punct//76 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//80 ca//AB|AN//advmod//80 17//RG|NOM//nummod//81 kton//NN|UTR|SIN|IND|NOM//appos//76 CO//NN|AN//nmod//81 ekvivalenter//NN|UTR|PLU|IND|NOM//conj//76 )//PAD//punct//76 .//MAD//punct//20
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Värmepumpar//NN|UTR|PLU|IND|NOM//ROOT//0
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Vid//PP//case//1 kontakt//NN|UTR|SIN|IND|NOM//obl//11 med//PP//case//3 Martin//PM|NOM//nmod//1 Forsén//PM|NOM//flat:name//3 (//PAD//punct//3 2009//RG|NOM//nummod//3 )//PAD//punct//1 har//VB|PRS|AKT//aux//11 uppdaterad//PC|PRF|UTR|SIN|IND|NOM//amod//10 information//NN|UTR|SIN|IND|NOM//nsubj:pass//11 erhållits//VB|SUP|SFO//ROOT//11 om//PP//case//14 branschens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 utveckling//NN|UTR|SIN|IND|NOM//obl//11 till//PP//compound:prt//11 och//KN//cc//17 med//AB//fixed//15 2008//RG|NOM//obl//11 ,//MID//punct//23 samt//KN//cc//23 även//AB//advmod//22 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 prognoser//NN|UTR|PLU|IND|NOM//obl//11 inför//PP//case//25 framtiden//NN|UTR|SIN|DEF|NOM//nmod//23 .//MAD//punct//11
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;•//NN|UTR|SIN|IND|NOM//nmod//1 70//RG|NOM//nummod//3  //_SP////1 000–75//RG|NOM//nmod//4 000//RG|NOM//nummod//6 luft-luft//NN|UTR|SIN|IND|NOM//amod//6 värmepumpar//NN|UTR|PLU|IND|NOM//ROOT//6 med//PP//case//11 ca//AB|AN//advmod//9 1//RG|NOM//nummod//10 kg//NN|AN//nmod//11 köldmedium//NN|NEU|SIN|IND|NOM//nmod//6 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//6 ,//MID//punct//15 uteslutande//AB//advmod//15 R410A//PM|NOM//appos//6 ,//MID//punct//25 vilket//HP|NEU|SIN|IND//nsubj//25 även//AB//advmod//25 i//PP//case//20 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//25 kommer//VB|PRS|AKT//aux//25 vara//VB|INF|AKT//cop//25 det//DT|NEU|SIN|DEF//det//25 dominerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 köldmediet//NN|NEU|SIN|DEF|NOM//appos//6 .//MAD//punct//6
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;•//NN|UTR|SIN|IND|NOM//case//2 25//RG|NOM//nummod//2 000//RG|NOM//nummod//5  //_SP////2 vätska-vatten//NN|UTR|SIN|DEF|NOM//amod//5 värmepumpar//NN|UTR|PLU|IND|NOM//ROOT//5 med//PP//case//9 2//RG|NOM//nummod//8 kg//NN|AN//nmod//9 köldmedium//NN|NEU|SIN|IND|NOM//acl//5 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//5 ,//MID//punct//13 uteslutande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//13 R407C//PM|NOM//conj//5 och//KN//cc//16 ingen//DT|UTR|SIN|IND//det//16 trend//NN|UTR|SIN|IND|NOM//conj//13 att//IE//mark//18 överge//VB|INF|AKT//acl//16 R407C//PM|NOM//obj//18
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;•//NN|UTR|SIN|IND|NOM//case//3 16//RG|NOM//nummod//3 000//RG|NOM//nummod//3 frånluftsvärmepumpar//NN|UTR|PLU|IND|NOM//nsubj//12 ,//MID//punct//3 där//HA//advmod//10 ca//AB|AN//advmod//7 5//RG|NOM//nummod//9  //_SP////7 000–8//RG|NOM//nmod//10 000//RG|NOM//nummod//11 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//appos//3 innehöll//VB|PRT|AKT//advcl//24 1//RG|NOM//nummod//14 kg//NN|AN//nmod//15 R-134a//PAD//obj//12 och//KN//cc//18 resten//NN|UTR|SIN|DEF|NOM//nmod//18 propan//NN|NEU|SIN|IND|NOM//conj//15 .//MAD//punct//12
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;I//PP//case//21 framtiden//NN|UTR|SIN|DEF|NOM//obl//24 kan//VB|PRS|AKT//aux//24 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 bli//VB|INF|AKT//ROOT//24 en//DT|UTR|SIN|IND//det//27 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 andel//NN|UTR|SIN|IND|NOM//nsubj//24 som//HP|-|-|-//nsubj//29 innehåller//VB|PRS|AKT//acl:relcl//27 propan//NN|NEU|SIN|IND|NOM//obj//29 .//MAD//punct//24
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;•//NN|UTR|SIN|IND|NOM//case//2 17//RG|NOM//nummod//2 000//RG|NOM//obl//15  //_SP////2 luft-vatten//NN|NEU|PLU|IND|NOM//amod//5 värmepumpar//NN|UTR|PLU|IND|NOM//appos//2 med//PP//case//10 ca//AB|AN//advmod//8 1//RG|NOM//nummod//9 kg//NN|AN//nmod//10 köldmedium//NN|NEU|SIN|IND|NOM//nmod//5 ,//MID//punct//13 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//det//13 vanligast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//appos//2 är//VB|PRS|AKT//cop//15 R-404A//NN|NEU|SIN|IND|NOM//ROOT//15 men//KN//cc//18 även//AB//advmod//18 R-407C//NN|NEU|SIN|DEF|NOM//conj//15 och//KN//cc//21 R410A//PM|NOM//nsubj//21 förekommer//VB|PRS|AKT//conj//15 .//MAD//punct//15
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Utan//PP//case//1 skatt//NN|UTR|SIN|IND|NOM//obl//2 anger//VB|PRS|AKT//ROOT//2 Forsén//PM|NOM//obj//2 som//KN//case//6 en//DT|UTR|SIN|IND//det//6 prognos//NN|UTR|SIN|IND|NOM//obl//2 för//PP//case//8 framtiden//NN|UTR|SIN|DEF|NOM//nmod//6 för//PP//case//10 luftluft-värmepumpar//NN|UTR|SIN|IND|NOM//nmod//8 en//DT|UTR|SIN|IND//det//12 försäljning//NN|UTR|SIN|IND|NOM//obj//2 på//PP//case//17 ca//AB|AN//advmod//15 40//RG|NOM//nummod//16 000–50//RG|NOM//nmod//17 000//RG|NOM//nmod//12 ///MID//case//19 år//NN|NEU|SIN|IND|NOM//nmod//17 ,//MID//punct//2 och//KN//cc//29 med//PP//case//25 ett//DT|NEU|SIN|IND//det//25 fortsatt//PC|PRF|NEU|SIN|IND|NOM//amod//25 innehåll//NN|NEU|SIN|IND|NOM//nsubj:pass//29 av//PP//case//27 R410A.//PM|NOM//nmod//25 Luft-luft-värmepumpar//NN|UTR|PLU|IND|NOM//nmod//25 importeras//VB|PRS|SFO//conj//2 i//PP//case//32 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 mängder//NN|UTR|PLU|IND|NOM//obl//29 från//PP//case//34 Asien//PM|NOM//nmod//32 .//MAD//punct//2
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;För//PP//case//38 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 tekniker//NN|UTR|PLU|IND|NOM//obl//39 bedömer//VB|PRS|AKT//parataxis//2 Forsén//PM|NOM//xcomp//39 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 försäljning//NN|UTR|SIN|IND|NOM//obj//39 till//PP//case//49 sammanlagt//AB//advmod//46 ca//AB|AN//advmod//46 40//RG|NOM//nummod//47 000//RG|NOM//nummod//49 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 värmepumpar//NN|UTR|PLU|IND|NOM//obl//39 ///MID//case//51 år//NN|NEU|SIN|IND|NOM//nmod//49 .//MAD//punct//2
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Av//PP//case//54 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//55 kommer//VB|PRS|AKT//parataxis//2 antagligen//AB//advmod//58 antalet//NN|NEU|SIN|DEF|NOM//nmod//58 frånluftspumpar//NN|UTR|PLU|IND|NOM//nsubj//55 att//IE//mark//60 minska//VB|INF|AKT//acl//58 till//PP//compound:prt//60 under//PP//case//64 10//RG|NOM//nummod//64 000//RG|NOM//obl//60 ///MID//case//66 år//NN|NEU|SIN|IND|NOM//nmod//64 ,//MID//punct//58 medan//SN//mark//73 antalet//NN|NEU|SIN|DEF|NOM//obj//73 vätska-vatten-pumpar//NN|UTR|PLU|IND|NOM//nsubj//73 kommer//VB|PRS|AKT//aux//73 att//IE//mark//73 öka//VB|INF|AKT//advcl//58 .//MAD//punct//2
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Man//PN|UTR|SIN|IND|SUB//nsubj//4 kan//VB|PRS|AKT//aux//4 i//PP//case//3 framtiden//NN|UTR|SIN|DEF|NOM//obl//4 tänka//VB|INF|AKT//ROOT//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//4 en//DT|UTR|SIN|IND//det//8 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 läckagekontroll//NN|UTR|SIN|IND|NOM//obj//4 av//PP//case//10 system//NN|NEU|PLU|IND|NOM//nmod//8 till//PP//case//14 följd//NN|UTR|SIN|IND|NOM//fixed//11 av//PP//case//14 EU-förordningen//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//17 EG//PM|NOM//nsubj:pass//17 842/2006//RG|NOM//appos//14 )//PAD//punct//4 .//MAD//punct//4
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;En//DT|UTR|SIN|IND//det//21 reducering//NN|UTR|SIN|IND|NOM//nsubj//35 av//PP//case//23 läckaget//NN|NEU|SIN|DEF|NOM//nmod//21 till//PP//case//25 hälften//NN|UTR|SIN|DEF|NOM//nmod//21 av//PP//case//30 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 ca//AB|AN//advmod//29 1//RG|NOM//nummod//30 %//NN|AN//nmod//25 per//PP//case//32 år//NN|NEU|SIN|IND|NOM//nmod//30 kan//VB|PRS|AKT//aux//35 vara//VB|INF|AKT//cop//35 rimligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//4 .//MAD//punct//35
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;I//PP//advmod//39 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//37 anser//VB|PRS|AKT//conj//4 Forsén//PM|NOM//xcomp//39 att//SN//mark//43 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 finns//VB|PRS|SFO//ccomp//39 liten//JJ|POS|UTR|SIN|IND|NOM//amod//45 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//43 att//IE//mark//47 påverka//VB|INF|AKT//acl//45 då//HA//mark//51 marknaden//NN|UTR|SIN|DEF|NOM//nsubj//51 är//VB|PRS|AKT//cop//51 global//JJ|POS|UTR|SIN|IND|NOM//ccomp//47 .//MAD//punct//39
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Den//DT|UTR|SIN|DEF//det//54 tillverkning//NN|UTR|SIN|IND|NOM//nsubj//60 som//HP|-|-|-//nsubj//56 sker//VB|PRS|AKT//acl:relcl//54 i//PP//case//58 Sverige//PM|NOM//obl//56 är//VB|PRS|AKT//cop//60 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//39 av//PP//compound:prt//60 t.ex.//AB|AN//advmod//64 inköpta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//64 kompressorer//NN|UTR|PLU|IND|NOM//obl//60 från//PP//case//67 annat//JJ|POS|NEU|SIN|IND|NOM//amod//67 håll//NN|NEU|SIN|IND|NOM//nmod//64 .//MAD//punct//4
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;På//PP//case//2 lång//JJ|POS|UTR|SIN|IND|NOM//amod//2 sikt//NN|UTR|SIN|IND|NOM//obl//12 kan//VB|PRS|AKT//aux//12 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 köldmedier//NN|UTR|PLU|IND|NOM//nsubj//12 ,//MID//punct//5 t.ex.//AB|AN//advmod//8 HFC-blandningar//NN|UTR|PLU|IND|NOM//nsubj//12 med//PP//case//11 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 GWP//PM|NOM//nmod//8 komma//VB|INF|AKT//ROOT//12 fram//PL//compound:prt//12 ,//MID//punct//12 men//KN//cc//21 sannolikt//AB|POS//advmod//21 inte//AB//advmod//21 i//PP//case//21 någon//DT|UTR|SIN|IND//det//21 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 omfattning//NN|UTR|SIN|IND|NOM//conj//12 före//PP//case//23 2020//RG|NOM//nmod//21 enligt//PP//case//25 Forsén//PM|NOM//nmod//21 .//MAD//punct//12
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;En//DT|UTR|SIN|IND//det//29 möjlig//JJ|POS|UTR|SIN|IND|NOM//amod//29 förändring//NN|UTR|SIN|IND|NOM//nsubj//32 skulle//VB|PRT|AKT//aux//32 kunna//VB|INF|AKT//aux//32 vara//VB|INF|AKT//parataxis//12 från//PP//case//34 2015//RG|NOM//obl//32 när//HA//advmod//45 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//45 på//PP//case//40 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 värmeekonomi//NN|UTR|SIN|IND|NOM//nmod//37 i//PP//case//42 byggnader//NN|UTR|PLU|IND|NOM//nmod//40 kommer//VB|PRS|AKT//aux//45 att//IE//mark//45 införas//VB|INF|SFO//advcl//32 .//MAD//punct//32
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;Då//AB//advmod//53 kan//VB|PRS|AKT//aux//53 värmepumpar//NN|UTR|PLU|IND|NOM//nsubj//53 med//PP//case//52 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 effekt//NN|UTR|SIN|IND|NOM//nmod//49 bli//VB|INF|AKT//advcl//12 användbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//53 ,//MID//punct//54 dvs.//AB|AN//advmod//57 värmepumpar//NN|UTR|PLU|IND|NOM//appos//54 som//HP|-|-|-//nsubj//59 innehåller//VB|PRS|AKT//acl:relcl//57 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 mängd//NN|UTR|SIN|IND|NOM//nmod//62 köldmedia//NN|NEU|PLU|IND|NOM//obj//59 .//MAD//punct//12
Bilaga 1 / Stationära kyl-, frys och värmepumpsanläggningar Nuläge och framtida alternativ;En//DT|UTR|SIN|IND//det//1 skatt//NN|UTR|SIN|IND|NOM//nsubj//7 på//PP//case//4 fluorerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 gaser//NN|UTR|PLU|IND|NOM//nmod//1 skulle//VB|PRT|AKT//aux//7 sannolikt//AB|POS//advmod//7 påverka//VB|INF|AKT//ROOT//7 försäljningen//NN|UTR|SIN|DEF|NOM//obj//7 av//PP//case//10 värmepumpar//NN|UTR|PLU|IND|NOM//nmod//8 ,//MID//punct//15 men//KN//cc//15 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 är//VB|PRS|AKT//cop//15 svårbedömt//PC|PRF|NEU|SIN|IND|NOM//conj//7 hur//HA//advmod//17 mycket//JJ|POS|NEU|SIN|IND|NOM//advmod//15 .//MAD//punct//15
