Utökat polissamarbete i Norden och EU;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 internationellt//JJ|POS|NEU|SIN|IND|NOM//advmod//5 polisiärt//JJ|POS|NEU|SIN|IND|NOM//amod//6 samarbete//NN|NEU|SIN|IND|NOM//nmod//2
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//9 eller//KN//cc//5 ,//MID//punct//5 efter//PP//case//5 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 bestämmande//NN|NEU|SIN|IND|NOM//conj//0 ,//MID//punct//7 Rikspolisstyrelsen//NN|UTR|SIN|DEF|NOM//conj//0 får//VB|PRS|AKT//aux//9 träffa//VB|INF|AKT//ROOT//9 en//DT|UTR|SIN|IND//det//11 överenskommelse//NN|UTR|SIN|IND|NOM//obj//9 med//PP//case//15 en//DT|UTR|SIN|IND//det//15 behörig//JJ|POS|UTR|SIN|IND|NOM//amod//15 myndighet//NN|UTR|SIN|IND|NOM//nmod//11 i//PP//case//19 en//DT|UTR|SIN|IND//det//19 samverkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 stat//NN|UTR|SIN|IND|NOM//nmod//15 ,//MID//punct//23 om//PP//mark//23 att//IE//mark//23 samarbeta//VB|INF|AKT//advcl//9 i//PP//case//27 enlighet//NN|UTR|SIN|IND|NOM//fixed//24 med//PP//fixed//24 4//RG|NOM//obl//23 ,//MID//punct//29 5//RG|NOM//conj//27 eller//KN//cc//29 13//RG|NOM//nummod//32 §//NN|AN//nmod//33 §//NN|AN//obl//23 inom//PP//case//39 ramen//NN|UTR|SIN|DEF|NOM//fixed//34 för//PP//fixed//34 en//DT|UTR|SIN|IND//det//39 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//39 insats//NN|UTR|SIN|IND|NOM//obl//23 som//HP|-|-|-//nsubj//43 är//VB|PRS|AKT//cop//43 klart//AB|POS//advmod//43 avgränsad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//39 .//MAD//punct//9
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;En//DT|UTR|SIN|IND//det//1 överenskommelse//NN|UTR|SIN|IND|NOM//nsubj//6 enligt//PP//case//4 första//RO|NOM//amod//4 stycket//NN|NEU|SIN|DEF|NOM//nmod//1 får//VB|PRS|AKT//aux//6 innefatta//VB|INF|AKT//ROOT//6 överlåtelse//NN|UTR|SIN|IND|NOM//obj//6 av//PP//case//10 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//10 förvaltningsuppgifter//NN|UTR|PLU|IND|NOM//nmod//7 som//HP|-|-|-//nsubj:pass//12 avses//VB|PRS|SFO//acl:relcl//10 i//PP//case//18 7//RG|NOM//nummod//17 och//KN//cc//14 15//RG|NOM//nummod//14 §//NN|AN//nmod//18 §//NN|AN//obl//12 .//MAD//punct//6
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Skyldigheter//NN|UTR|PLU|IND|NOM//ROOT//0 11//RG|NOM//nummod//2 §//NN|AN//nmod//0
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//12 skall//VB|PRS|AKT//aux//12 ,//MID//punct//12 när//HA//mark//6 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//6 utövar//VB|PRS|AKT//advcl//12 befogenheter//NN|UTR|PLU|IND|NOM//obj//6 enligt//PP//case//10 denna//DT|UTR|SIN|DEF//det//10 lag//NN|UTR|SIN|IND|NOM//obl//6 ,//MID//punct//12 följa//VB|INF|AKT//ROOT//12 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//14 lag//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//17 annan//JJ|POS|UTR|SIN|IND|NOM//amod//17 författning//NN|UTR|SIN|IND|NOM//conj//14 samt//KN//cc//19 instruktioner//NN|UTR|PLU|IND|NOM//conj//14 som//HP|-|-|-//nsubj:pass//21 meddelas//VB|PRS|SFO//acl:relcl//19 av//PP//case//25 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 polismyndigheter//NN|UTR|PLU|IND|NOM//obl//21 .//MAD//punct//12
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Under//PP//case//2 gränsöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 förföljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//23 eller//KN//cc//4 övervakning//NN|UTR|SIN|IND|NOM//conj//2 får//VB|PRS|AKT//conj//2 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//5 inte//AB//advmod//5 beträda//VB|INF|AKT//amod//9 bostäder//NN|UTR|PLU|IND|NOM//obj//5 eller//KN//cc//12 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 platser//NN|UTR|PLU|IND|NOM//conj//9 som//HP|-|-|-//nsubj//16 inte//AB//advmod//16 är//VB|PRS|AKT//cop//16 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//12 för//PP//case//18 allmänheten//NN|UTR|SIN|DEF|NOM//obl//16 .//MAD//punct//2
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Tjänstevapen//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 får//VB|PRS|AKT//aux//23 bara//AB//advmod//23 användas//VB|INF|SFO//ROOT//23 i//PP//case//25 nödvärnssituationer//NN|UTR|PLU|IND|NOM//obl//23 .//MAD//punct//23
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;19//RG|NOM//nummod//28 §//NN|AN//appos//23
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//2 ska//VB|PRS|AKT//ROOT//2 ,//MID//punct//12 när//HA//mark//6 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//6 utövar//VB|PRS|AKT//advcl//12 befogenheter//NN|UTR|PLU|IND|NOM//obj//6 enligt//PP//case//10 denna//DT|UTR|SIN|DEF//det//10 lag//NN|UTR|SIN|IND|NOM//obl//6 ,//MID//punct//12 följa//VB|INF|AKT//advcl//2 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//14 lag//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//17 annan//JJ|POS|UTR|SIN|IND|NOM//amod//17 författning//NN|UTR|SIN|IND|NOM//conj//14 samt//KN//cc//19 instruktioner//NN|UTR|PLU|IND|NOM//conj//14 som//HP|-|-|-//nsubj:pass//21 meddelas//VB|PRS|SFO//acl:relcl//19 av//PP//case//25 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 polismyndigheter//NN|UTR|PLU|IND|NOM//obl//21 .//MAD//punct//2
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//15 som//HP|-|-|-//nsubj//3 deltar//VB|PRS|AKT//acl:relcl//1 i//PP//case//5 samarbete//NN|NEU|SIN|IND|NOM//obl//3 enligt//PP//case//7 4//RG|NOM//obl//3 ,//MID//punct//7 5//RG|NOM//nummod//7 eller//KN//cc//9 13//RG|NOM//nummod//9 §//NN|AN//nmod//13 §//NN|AN//obl//3 ska//VB|PRS|AKT//aux//15 stå//VB|INF|AKT//ROOT//15 under//PP//case//17 befäl//NN|NEU|SIN|IND|NOM//obl//15 av//PP//case//20 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//20 polis//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//15
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Under//PP//case//2 gränsöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 förföljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//5 eller//KN//cc//4 övervakning//NN|UTR|SIN|IND|NOM//conj//2 får//VB|PRS|AKT//ROOT//5 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//5 inte//AB//advmod//5 beträda//VB|INF|AKT//obj//5
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//6 skall//VB|PRS|AKT//aux//6  //_SP////2 alltid//AB//advmod//6 kunna//VB|INF|AKT//aux//6 styrka//VB|INF|AKT//ROOT//6 sin//PS|UTR|SIN|DEF//nmod:poss//8 behörighet//NN|UTR|SIN|IND|NOM//obj//6 och//KN//cc//10 identitet//NN|UTR|SIN|IND|NOM//conj//8 .//MAD//punct//6
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Att//SN//mark//3 undantag//NN|NEU|PLU|IND|NOM//nsubj:pass//3 kan//VB|PRS|AKT//aux//3 göras//VB|INF|SFO//ROOT//3 från//PP//case//5 vapenlagens//NN|UTR|SIN|DEF|GEN//obl//3 (//PAD//punct//5 1996:67//RG|NOM//conj//5 )//PAD//punct//9 bestämmelser//NN|UTR|PLU|IND|NOM//conj//5 ,//MID//punct//9 i//PP//case//14 fråga//NN|UTR|SIN|IND|NOM//fixed//11 om//PP//fixed//11 rätt//NN|UTR|SIN|IND|NOM//obl//3 för//PP//case//16 företrädare//NN|UTR|PLU|IND|NOM//nmod//14 för//PP//case//20 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 stats//NN|UTR|SIN|IND|GEN//nmod:poss//20 myndighet//NN|UTR|SIN|IND|NOM//nmod//16 att//IE//mark//22 medföra//VB|INF|AKT//acl//20 skjutvapen//NN|NEU|PLU|IND|NOM//obj//22 och//KN//cc//25 ammunition//NN|UTR|SIN|IND|NOM//conj//23 vid//PP//case//28 tillfällig//JJ|POS|UTR|SIN|IND|NOM//amod//28 tjänstgöring//NN|UTR|SIN|IND|NOM//obl//22 i//PP//case//30 Sverige//PM|NOM//nmod//28 ,//MID//punct//32 följer//VB|PRS|AKT//conj//3 av//PP//compound:prt//32 11//RG|NOM//nummod//35 kap.//NN|AN//obl//32 1//RG|NOM//nummod//37 §//NN|AN//obl//32 f//NN|NEU|SIN|IND|NOM//nummod//37 sagda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//40 lag//NN|UTR|SIN|IND|NOM//appos//37 .//MAD//punct//37
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;bostäder//NN|UTR|PLU|IND|NOM//obj//32 eller//KN//cc//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 platser//NN|UTR|PLU|IND|NOM//conj//42 som//HP|-|-|-//nsubj//49 inte//AB//advmod//49 är//VB|PRS|AKT//cop//49 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//45 för//PP//case//51 allmänheten//NN|UTR|SIN|DEF|NOM//obl//49 .//MAD//punct//3
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//6 ska//VB|PRS|AKT//aux//6  //_SP////2 alltid//AB//advmod//6 kunna//VB|INF|AKT//aux//6 styrka//VB|INF|AKT//ROOT//6 sin//PS|UTR|SIN|DEF//nmod:poss//8 behörighet//NN|UTR|SIN|IND|NOM//obj//6 och//KN//cc//10 identitet//NN|UTR|SIN|IND|NOM//conj//8 .//MAD//punct//6
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Användning//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 vapen//NN|NEU|PLU|IND|NOM//nmod//0 och//KN//cc//5 annan//JJ|POS|UTR|SIN|IND|NOM//amod//5 utrustning//NN|UTR|SIN|IND|NOM//conj//2 20//RG|NOM//nummod//7 §//NN|AN//nmod//0
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//14 som//HP|-|-|-//nsubj//3 deltar//VB|PRS|AKT//acl:relcl//1 i//PP//case//5 samarbete//NN|NEU|SIN|IND|NOM//obl//3 enligt//PP//case//7 4//RG|NOM//obl//3 ,//MID//punct//7 5//RG|NOM//nummod//7 eller//KN//cc//9 13//RG|NOM//nummod//13 §//NN|AN//nmod//13 §//NN|AN//nmod//1 har//VB|PRS|AKT//csubj//35 samma//DT|UTR/NEU|SIN/PLU|IND//det//16 befogenheter//NN|UTR|PLU|IND|NOM//obj//14 att//IE//mark//18 använda//VB|INF|AKT//acl//16 vapen//NN|NEU|PLU|IND|NOM//obj//18 och//KN//cc//22 annan//JJ|POS|UTR|SIN|IND|NOM//amod//22 utrustning//NN|UTR|SIN|IND|NOM//conj//19 som//KN//obj//26 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 polismän//NN|UTR|PLU|IND|NOM//nsubj//26 har//VB|PRS|AKT//aux//35 enligt//PP//case//28 lag//NN|UTR|SIN|IND|NOM//obl//35 eller//KN//cc//31 annan//JJ|POS|UTR|SIN|IND|NOM//amod//31 författning//NN|UTR|SIN|IND|NOM//conj//28 om//SN//mark//35 inte//AB//advmod//35 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj//35 framgår//VB|PRS|AKT//ROOT//35 av//PP//case//38 andra//RO|NOM//amod//38 stycket//NN|NEU|SIN|DEF|NOM//obl//35 .//MAD//punct//35
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//9 eller//KN//cc//5 ,//MID//punct//5 efter//PP//case//5 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 bestämmande//NN|NEU|SIN|IND|NOM//conj//0 ,//MID//punct//7 Rikspolisstyrelsen//NN|UTR|SIN|DEF|NOM//conj//0 får//VB|PRS|AKT//aux//9 meddela//VB|INF|AKT//ROOT//9 föreskrifter//NN|UTR|PLU|IND|NOM//obj//9 om//PP//mark//21 att//SN//mark//21 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 vapen//NN|NEU|PLU|IND|NOM//nsubj:pass//21 eller//KN//cc//18 viss//JJ|POS|UTR|SIN|IND|NOM//amod//18 annan//JJ|POS|UTR|SIN|IND|NOM//amod//18 utrustning//NN|UTR|SIN|IND|NOM//conj//14 inte//AB//advmod//21 får//VB|PRS|AKT//aux//21 användas//VB|INF|SFO//advcl//9 av//PP//case//24 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 tjänstemän//NN|UTR|PLU|IND|NOM//obl:agent//21 vid//PP//case//26 insatser//NN|UTR|PLU|IND|NOM//obl//21 enligt//PP//case//28 4//RG|NOM//nmod//26 ,//MID//punct//28 5//RG|NOM//nummod//28 eller//KN//cc//30 13//RG|NOM//nummod//33 §//NN|AN//nmod//34 §//NN|AN//nmod//26 .//MAD//punct//9
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//18 som//HP|-|-|-//nsubj//3 deltar//VB|PRS|AKT//acl:relcl//1 i//PP//case//5 samarbete//NN|NEU|SIN|IND|NOM//obl//3 enligt//PP//case//7 8//RG|NOM//nummod//14 ,//MID//punct//7 9//RG|NOM//nummod//7 ,//MID//punct//11 16//RG|NOM//conj//7 eller//KN//cc//13 17//RG|NOM//conj//7 §//NN|AN//nmod//15 §//NN|AN//obl//3 får//VB|PRS|AKT//aux//18 bara//AB//advmod//18 använda//VB|INF|AKT//ROOT//18 tjänstevapen//NN|NEU|PLU|IND|NOM//obj//18 i//PP//case//21 nödvärnssituationer//NN|UTR|PLU|IND|NOM//obl//18 .//MAD//punct//18
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Straffrättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//1 ansvar//NN|NEU|SIN|IND|NOM//ROOT//1 och//KN//cc//3 skydd//NN|NEU|SIN|IND|NOM//conj//1 12//RG|NOM//nummod//5 §//NN|AN//conj//1
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//12 som//HP|-|-|-//nsubj//3 utövar//VB|PRS|AKT//acl:relcl//1 myndighet//NN|UTR|SIN|IND|NOM//obj//3 enligt//PP//case//7 denna//DT|UTR|SIN|DEF//det//7 lag//NN|UTR|SIN|IND|NOM//nmod//4 i//PP//case//9 Sverige//PM|NOM//nmod//7 skall//VB|PRS|AKT//aux//12 vara//VB|INF|AKT//cop//12 skyddade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//12 enligt//PP//case//16 17//RG|NOM//nummod//15 kap.//NN|AN//nmod//16 1//RG|NOM//nummod//21 ,//MID//punct//16 2//RG|NOM//nummod//16 och//KN//cc//16 4//RG|NOM//nummod//16 §//NN|AN//obl//22 §//NN|AN//nmod//23 brottsbalken//NN|UTR|SIN|DEF|NOM//obl//12 på//PP//case//26 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 sätt//NN|NEU|SIN|IND|NOM//nmod//23 som//KN//mark//31 om//SN//fixed//27 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//31 varit//VB|SUP|AKT//cop//31 fråga//NN|UTR|SIN|IND|NOM//acl//26 om//PP//case//34 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//34 myndighetsutövning//NN|UTR|SIN|IND|NOM//obl//31 .//MAD//punct//12
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//12 som//HP|-|-|-//nsubj//3 utövar//VB|PRS|AKT//acl:relcl//1 myndighet//NN|UTR|SIN|IND|NOM//obj//3 enligt//PP//case//7 denna//DT|UTR|SIN|DEF//det//7 lag//NN|UTR|SIN|IND|NOM//nmod//4 i//PP//case//9 Sverige//PM|NOM//nmod//7 skall//VB|PRS|AKT//aux//12 vara//VB|INF|AKT//cop//12 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//12 för//PP//case//14 tjänstefel//NN|NEU|SIN|IND|NOM//obl//12 enligt//PP//case//17 20//RG|NOM//nummod//17 kap.//NN|AN//nmod//20 1//RG|NOM//nummod//19 §//NN|AN//nmod//20 brottsbalken//NN|UTR|SIN|DEF|NOM//nmod//14 på//PP//case//23 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 sätt//NN|NEU|SIN|IND|NOM//nmod//20 som//KN//mark//28 om//SN//fixed//24 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 varit//VB|SUP|AKT//cop//28 fråga//NN|UTR|SIN|IND|NOM//acl//23 om//PP//case//31 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//31 myndighetsutövning//NN|UTR|SIN|IND|NOM//obl//28 .//MAD//punct//12
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;21//RG|NOM//nummod//34 §//NN|AN//appos//12
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//23 om//PP//case//2 tjänstefel//NN|NEU|SIN|IND|NOM//nmod//0 i//PP//case//5 20//RG|NOM//nummod//5 kap.//NN|AN//nmod//2 1//RG|NOM//nummod//7 §//NN|AN//nmod//8 brottsbalken//NN|UTR|SIN|DEF|NOM//nmod//2 och//KN//cc//10 skydd//NN|NEU|SIN|IND|NOM//conj//8 i//PP//case//14 17//RG|NOM//nummod//13 kap.//NN|AN//nmod//14 1//RG|NOM//nummod//19 ,//MID//punct//14 2//RG|NOM//nummod//14 och//KN//cc//16 4//RG|NOM//nummod//14 §//NN|AN//nmod//21 §//NN|AN//nmod//21 brottsbalken//NN|UTR|SIN|DEF|NOM//nmod//2 ska//VB|PRS|AKT//aux//23 tillämpas//VB|INF|SFO//ROOT//23 även//AB//advmod//23 i//PP//advmod//23 fråga//NN|UTR|SIN|IND|NOM//fixed//25 om//PP//case//29 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 tjänstemän//NN|UTR|PLU|IND|NOM//obl//23 som//HP|-|-|-//nsubj//34 enligt//PP//case//33 denna//DT|UTR|SIN|DEF//det//33 lag//NN|UTR|SIN|IND|NOM//obl//34 utför//VB|PRS|AKT//acl:relcl//29 förvaltningsuppgifter//NN|UTR|PLU|IND|NOM//obj//34 som//HP|-|-|-//nsubj//37 innefattar//VB|PRS|AKT//acl:relcl//35 myndighetsutövning//NN|UTR|SIN|IND|NOM//obj//37 .//MAD//punct//23
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;För//PP//case//1 försök//NN|NEU|SIN|IND|NOM//obl//16 eller//KN//cc//3 förberedelse//NN|UTR|SIN|IND|NOM//conj//1 till//PP//case//5 brott//NN|NEU|SIN|IND|NOM//nmod//3 enligt//PP//case//8 17//RG|NOM//nummod//8 kap.//NN|AN//nmod//1 1//RG|NOM//nummod//10 §//NN|AN//nmod//11 brottsbalken//NN|UTR|SIN|DEF|NOM//nmod//1 mot//PP//case//15 en//DT|UTR|SIN|IND//det//15 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//15 tjänsteman//NN|UTR|SIN|IND|NOM//nmod//11 tillämpas//VB|INF|SFO//ROOT//16 17//RG|NOM//nummod//18 kap.//NN|AN//nmod//21 16//RG|NOM//nummod//20 §//NN|AN//nmod//21 brottsbalken//NN|UTR|SIN|DEF|NOM//obl//16 .//MAD//punct//16
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Skadestånd//NN|NEU|SIN|IND|NOM//ROOT//0 13//RG|NOM//nummod//2 §//NN|AN//obj//0
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Om//SN//mark//3 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 tjänstemän//NN|UTR|PLU|IND|NOM//nsubj//3 utför//VB|PRS|AKT//advcl//23 uppgifter//NN|UTR|PLU|IND|NOM//obj//3 enligt//PP//case//7 denna//DT|UTR|SIN|DEF//det//7 lag//NN|UTR|SIN|IND|NOM//obl//3 i//PP//case//9 Sverige//PM|NOM//nmod//7 ,//MID//punct//3 skall//VB|PRS|AKT//aux//23  //_SP////11 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 staten//NN|UTR|SIN|DEF|NOM//nsubj//23 i//PP//case//20 stället//NN|NEU|SIN|DEF|NOM//fixed//15 för//PP//fixed//15 den//DT|UTR|SIN|DEF//det//20 utländska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 myndigheten//NN|UTR|SIN|DEF|NOM//obl//23 eller//KN//cc//22 tjänstemannen//NN|UTR|SIN|DEF|NOM//conj//20 ersätta//VB|INF|AKT//ROOT//23 skada//NN|UTR|SIN|IND|NOM//obj//23 som//HP|-|-|-//nsubj//26 uppkommer//VB|PRS|AKT//acl:relcl//24 i//PP//case//30 samband//NN|NEU|SIN|IND|NOM//fixed//27 med//PP//case//30 förföljandet//NN|NEU|SIN|DEF|NOM//obl//26 ,//MID//punct//32 övervakningen//NN|UTR|SIN|DEF|NOM//conj//30 eller//KN//cc//34 ingripandet//NN|NEU|SIN|DEF|NOM//conj//30 i//PP//advmod//26 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//35  //_SP////36 och//KN//cc//49 för//PP//case//40 vilken//HP|UTR|SIN|IND//obl//49 den//DT|UTR|SIN|DEF//det//43 utländska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//49 eller//KN//cc//45 tjänstemannen//NN|UTR|SIN|DEF|NOM//conj//43 skulle//VB|PRT|AKT//aux//49 ha//VB|INF|AKT//aux//49 varit//VB|SUP|AKT//cop//49 skadeståndsskyldig//JJ|POS|UTR|SIN|IND|NOM//conj//26 om//PP//mark//54 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//52 lag//NN|UTR|SIN|IND|NOM//nsubj//54 varit//VB|SUP|AKT//cop//54 tillämplig//JJ|POS|UTR|SIN|IND|NOM//advcl//49 på//PP//case//56 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//54 .//MAD//punct//23
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;Svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//59 staten//NN|UTR|SIN|DEF|NOM//nsubj//64 skall//VB|PRS|AKT//aux//64  //_SP////60 dock//AB//advmod//64 inte//AB//advmod//64 ersätta//VB|INF|AKT//conj//23 skada//NN|UTR|SIN|IND|NOM//obj//64 som//HP|-|-|-//nsubj//67 uppkommer//VB|PRS|AKT//acl:relcl//65 hos//PP//case//71 den//DT|UTR|SIN|DEF//det//71 utländska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 myndigheten//NN|UTR|SIN|DEF|NOM//obl//67 eller//KN//cc//73 tjänstemannen//NN|UTR|SIN|DEF|NOM//conj//71 .//MAD//punct//64
3 Förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete / Definitioner;22//RG|NOM//nummod//76 §//NN|AN//obj//23
