– en utvärdering och utveckling av modellen med presumtionshyra;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 hyressättning//NN|UTR|SIN|IND|NOM//nmod//2 vid//PP//case//6 nyproduktion//NN|UTR|SIN|IND|NOM//nmod//4
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Den//DT|UTR|SIN|DEF//det//2 första//RO|NOM//amod//2 gruppen//NN|UTR|SIN|DEF|NOM//nsubj//6 ,//MID//punct//4 förbättringsåtgärder//NN|UTR|PLU|IND|NOM//conj//2 ,//MID//punct//2 avser//VB|PRS|AKT//ROOT//6 i//PP//case//8 praktiken//NN|UTR|SIN|DEF|NOM//obl//6 ofta//AB|POS//advmod//6 åtgärder//NN|UTR|PLU|IND|NOM//obj//6 i//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 bostadslägenheterna//NN|UTR|PLU|DEF|NOM//nmod//10 ,//MID//punct//10 exempelvis//AB//advmod//17 byte//NN|NEU|SIN|IND|NOM//appos//10 av//PP//case//19 inredning//NN|UTR|SIN|IND|NOM//nmod//17 eller//KN//cc//21 utrustning//NN|UTR|SIN|IND|NOM//conj//19 i//PP//case//24 ett//DT|NEU|SIN|IND//det//24 kök//NN|NEU|SIN|IND|NOM//nmod//21 eller//KN//cc//26 badrum//NN|NEU|SIN|IND|NOM//conj//24 .//MAD//punct//6
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Men//KN//cc//39 även//AB//advmod//30 åtgärder//NN|UTR|PLU|IND|NOM//nsubj:pass//39 i//PP//case//33 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 utrymmen//NN|NEU|PLU|IND|NOM//nmod//30 i//PP//case//37 eller//KN//cc//36 utanför//PP//conj//34 huset//NN|NEU|SIN|DEF|NOM//nmod//33 kan//VB|PRS|AKT//aux//39 aktualiseras//VB|INF|SFO//conj//6 .//MAD//punct//39
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Sedvanliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 underhålls-//NN|NEU|-|-|SMS//nsubj:pass//45 och//KN//cc//44 reparationsarbeten//NN|NEU|PLU|IND|NOM//conj//42 anses//VB|PRS|SFO//parataxis//39 inte//AB//advmod//45 utgöra//VB|INF|AKT//xcomp//45 standardhöjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 åtgärder//NN|UTR|PLU|IND|NOM//obj//47 ,//MID//punct//49 varför//HA//advmod//53 lägenhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 bruksvärde//NN|NEU|SIN|IND|NOM//appos//49 som//KN//nsubj:pass//57 huvudregel//NN|UTR|SIN|IND|NOM//nsubj:pass//57 inte//AB//advmod//57 påverkas//VB|PRS|SFO//acl:relcl//53 .//MID//punct//39
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//60 arbeten//NN|NEU|PLU|IND|NOM//nsubj:pass//61 omfattas//VB|PRS|SFO//parataxis//39 därför//AB//advmod//61 inte//AB//advmod//61 av//PP//case//65 reglerna//NN|UTR|PLU|DEF|NOM//obl:agent//61 .//MAD//punct//39
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Ett//DT|NEU|SIN|IND//det//1 exempel//NN|NEU|SIN|IND|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 vara//VB|INF|AKT//cop//4 omtapetsering//NN|UTR|SIN|IND|NOM//ROOT//4 av//PP//case//7 en//DT|UTR|SIN|IND//det//7 lägenhet//NN|UTR|SIN|IND|NOM//nmod//4 enligt//PP//case//11 en//DT|UTR|SIN|IND//det//11 upprättad//PC|PRF|UTR|SIN|IND|NOM//amod//11 plan//NN|UTR|SIN|IND|NOM//nmod//7 för//PP//case//13 fastighetsunderhåll//NN|NEU|SIN|IND|NOM//nmod//11 eller//KN//cc//15 utbyte//NN|NEU|SIN|IND|NOM//conj//13 av//PP//case//17 rörstammar//NN|UTR|PLU|IND|NOM//nmod//15 .//MAD//punct//4
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Om//SN//mark//33 hyresvärden//NN|UTR|SIN|DEF|NOM//nsubj//33 i//PP//case//25 samband//NN|NEU|SIN|IND|NOM//fixed//21 med//PP//fixed//21 ett//DT|NEU|SIN|IND//det//25 stambyte//NN|NEU|SIN|IND|NOM//nmod//20 i//PP//case//28 ett//DT|NEU|SIN|IND//det//28 kök//NN|NEU|SIN|IND|NOM//nmod//25 (//PAD//punct//28 underhåll//NN|NEU|SIN|IND|NOM//appos//28 )//PAD//punct//20 dock//AB//advmod//33 höjer//VB|PRS|AKT//advcl//44 lägenhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 standard//NN|UTR|SIN|IND|NOM//obj//33 genom//PP//mark//38 att//IE//mark//38 byta//VB|INF|AKT//advcl//33 inredningen//NN|UTR|SIN|DEF|NOM//obj//38 är//VB|PRS|AKT//cop//44 den//DT|UTR|SIN|DEF//det//43 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 åtgärden//NN|UTR|SIN|DEF|NOM//nsubj//44 tillståndspliktig//JJ|POS|UTR|SIN|IND|NOM//parataxis//4 .//MAD//punct//44
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;I//PP//case//47 rättspraxis//NN|UTR|SIN|IND|NOM//obl//44 har//VB|PRS|AKT//aux//61 förbättringsarbeten//NN|NEU|PLU|IND|NOM//nsubj//61 som//HP|-|-|-//nsubj:pass//52 kunde//VB|PRT|AKT//aux//52 väntas//VB|INF|SFO//acl:relcl//49 medföra//VB|INF|AKT//xcomp//52 en//DT|UTR|SIN|IND//det//55 hyreshöjning//NN|UTR|SIN|IND|NOM//obj//53 på//PP//case//58 85//RG|NOM//nummod//58 kronor//NN|UTR|PLU|IND|NOM//nmod//55 per//PP//case//60 månad//NN|UTR|SIN|IND|NOM//nmod//58 ansetts//VB|SUP|SFO//conj//4 ha//VB|INF|AKT//xcomp//61 en//DT|UTR|SIN|IND//det//65 obetydlig//JJ|POS|UTR|SIN|IND|NOM//amod//65 inverkan//NN|UTR|SIN|IND|NOM//obj//62 på//PP//case//68 lägenhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//68 bruksvärde//NN|NEU|SIN|IND|NOM//nmod//65 (//PAD//punct//4 se//VB|IMP|AKT//parataxis//4 rättsfallet//NN|NEU|SIN|DEF|NOM//nmod//72 RH//PM|NOM//obj//70 2011:32//RG|NOM//advmod//70 )//PAD//punct//4 .//MAD//punct//4
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Om//SN//mark//81 den//DT|UTR|SIN|DEF//det//79 väntade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//79 hyreshöjningen//NN|UTR|SIN|DEF|NOM//nsubj//81 klart//AB//advmod//81 överstiger//VB|PRS|AKT//advcl//90 100//RG|NOM//nummod//83 kronor//NN|UTR|PLU|IND|NOM//obj//81 torde//VB|PRT|AKT//aux//90 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//90 i//PP//case//89 de//DT|UTR/NEU|PLU|DEF//det//89 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//89 fall//NN|NEU|PLU|IND|NOM//obl//90 anses//VB|PRS|SFO//parataxis//4 tillståndspliktig//JJ|POS|UTR|SIN|IND|NOM//xcomp//90 .//MAD//punct//4
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Åtgärder//NN|UTR|PLU|IND|NOM//nsubj:pass//16 som//HP|-|-|-//obj//4 en//DT|UTR|SIN|IND//det//3 hyresvärd//NN|UTR|SIN|IND|NOM//nsubj//4 vidtar//VB|PRS|AKT//acl:relcl//0 för//PP//mark//10 att//SN//mark//10 en//DT|UTR|SIN|IND//det//8 bostadslägenhet//NN|UTR|SIN|IND|NOM//nsubj//10 ska//VB|PRS|AKT//aux//10 uppnå//VB|INF|AKT//advcl//4 lägsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//13 godtagbara//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 standard//NN|UTR|SIN|IND|NOM//obj//10 får//VB|PRS|AKT//aux//16 hyresvärden//NN|UTR|SIN|DEF|NOM//nsubj//16 vidta//VB|INF|AKT//ROOT//16 utan//PP//case//18 godkännande//NN|NEU|SIN|IND|NOM//obl//16 av//PP//case//20 hyresgästen//NN|UTR|SIN|DEF|NOM//nmod//18 eller//KN//cc//22 tillstånd//NN|NEU|SIN|IND|NOM//conj//20 av//PP//case//24 hyresnämnden//NN|UTR|SIN|DEF|NOM//nmod//22 (//PAD//punct//16 se//VB|IMP|AKT//parataxis//16 18//RG|NOM//nummod//32 d//NN|AN//case//31 §//NN|AN//nmod//31 andra//RO|NOM//amod//31 stycket//NN|NEU|SIN|DEF|NOM//nmod//32 hyreslagen//NN|UTR|SIN|DEF|NOM//obj//26 )//PAD//punct//26 .//MAD//punct//16
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Som//KN//case//1 exempel//NN|NEU|SIN|IND|NOM//obl//18 på//PP//case//4  //_SP////2 åtgärder//NN|UTR|PLU|IND|NOM//nmod//1 som//HP|-|-|-//nsubj//6 innebär//VB|PRS|AKT//acl:relcl//4 en//DT|UTR|SIN|IND//det//10 inte//AB//advmod//9 oväsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//10 ändring//NN|UTR|SIN|IND|NOM//obj//6 ,//MID//punct//15 enligt//PP//case//15 den//DT|UTR|SIN|DEF//det//15 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 gruppen//NN|UTR|SIN|DEF|NOM//nmod//1 ,//MID//punct//1 kan//VB|PRS|AKT//aux//18 nämnas//VB|INF|SFO//ROOT//18 att//SN//mark//23 en//DT|UTR|SIN|IND//det//22 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 lägenhet//NN|UTR|SIN|IND|NOM//nsubj:pass//23 delas//VB|PRS|SFO//advcl//18 i//PP//case//26 två//RG|NOM//nummod//26 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//23 eller//KN//cc//32 att//SN//mark//32 två//RG|NOM//nummod//31 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 lägenheter//NN|UTR|PLU|IND|NOM//nsubj:pass//32 slås//VB|PRS|SFO//conj//23 ihop//PL//compound:prt//32 .//MAD//punct//18
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Ett//DT|NEU|SIN|IND//det//37 annat//JJ|POS|NEU|SIN|IND|NOM//amod//37 exempel//NN|NEU|SIN|IND|NOM//appos//18 är//VB|PRS|AKT//cop//37 om//SN//mark//41 hyresgästerna//NN|UTR|PLU|DEF|NOM//nsubj//41 förlorar//VB|PRS|AKT//csubj//37 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//43 vindskontor//NN|NEU|PLU|IND|NOM//obj//41 till//PP//mark//50 följd//NN|UTR|SIN|IND|NOM//fixed//44 av//PP//fixed//44 att//SN//mark//50 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 lägenheter//NN|UTR|PLU|IND|NOM//nsubj:pass//50 inreds//VB|PRS|SFO//advcl//41 i//PP//case//52 vindsvåning//NN|UTR|SIN|IND|NOM//obl//50 eller//KN//cc//56 att//SN//mark//56 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//56 inreds//VB|PRS|SFO//conj//50 bastu//NN|UTR|SIN|IND|NOM//nsubj:pass//56 eller//KN//cc//59 motionsrum//NN|NEU|SIN|IND|NOM//conj//57 i//PP//case//61 källaren//NN|UTR|SIN|DEF|NOM//obl//56 .//MAD//punct//37
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Ändringar//NN|UTR|PLU|IND|NOM//nsubj//90 som//HP|-|-|-//nsubj//66 endast//AB//advmod//66 har//VB|PRS|AKT//acl:relcl//63 utseendemässig//JJ|POS|UTR|SIN|IND|NOM//amod//68 betydelse//NN|UTR|SIN|IND|NOM//obj//66 ,//MID//punct//63 t.ex.//AB|AN//advmod//71 utbyte//NN|NEU|SIN|IND|NOM//appos//63 av//PP//case//73 armaturer//NN|UTR|PLU|IND|NOM//nmod//71 i//PP//case//75 trappuppgångar//NN|UTR|PLU|IND|NOM//nmod//73 och//KN//cc//78 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//78 omdispositioner//NN|UTR|PLU|IND|NOM//conj//75 av//PP//case//80 uteplatser//NN|UTR|PLU|IND|NOM//nmod//78 eller//KN//cc//82 planteringar//NN|UTR|PLU|IND|NOM//conj//80 som//HP|-|-|-//nsubj//85 inte//AB//advmod//85 påverkar//VB|PRS|AKT//acl:relcl//82 funktionen//NN|UTR|SIN|DEF|NOM//obj//85 ,//MID//punct//63 är//VB|PRS|AKT//cop//90 inte//AB//advmod//90 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//37 att//IE//mark//92 omfattas//VB|INF|SFO//advcl//90 av//PP//case//94 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl:agent//92 (//PAD//punct//94 prop//NN|UTR|SIN|IND|NOM//appos//94 .//MAD//punct//94
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;1996/97:30//RG|NOM//dep//37 ,//MID//punct//98 s.//NN|AN//nmod//101 91//RG|NOM//nmod//98 )//PAD//punct//98 .//MAD//punct//37
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Hyresgästens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 godkännande//NN|NEU|SIN|IND|NOM//amod//4 eller//KN//cc//3 hyresnämndens//NN|UTR|SIN|DEF|GEN//conj//1 tillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//5 krävs//VB|PRS|SFO//ROOT//5
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 anser//VB|PRS|AKT//ROOT//1 alltså//AB//advmod//1 att//SN//mark//10 en//DT|UTR|SIN|IND//det//5 ändring//NN|UTR|SIN|IND|NOM//nsubj:pass//10 av//PP//case//7 hyran//NN|UTR|SIN|DEF|NOM//nmod//5 bör//VB|PRS|AKT//aux//10 kunna//VB|INF|AKT//aux//10 övervägas//VB|INF|SFO//ccomp//1 i//PP//case//13 de//DT|UTR/NEU|PLU|DEF//det//13 fall//NN|NEU|PLU|IND|NOM//obl//10 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//15 hyresgäster//NN|UTR|PLU|IND|NOM//nsubj//16 har//VB|PRS|AKT//conj//1 godkänt//VB|SUP|AKT//amod//18 åtgärden//NN|UTR|SIN|DEF|NOM//obj//16 eller//KN//cc//23 om//SN//mark//23 hyresnämnden//NN|UTR|SIN|DEF|NOM//nsubj//23 har//VB|PRS|AKT//aux//23 lämnat//VB|SUP|AKT//conj//16 sitt//PS|NEU|SIN|DEF//nmod:poss//25 tillstånd//NN|NEU|SIN|IND|NOM//obj//23 till//PP//case//27 åtgärden//NN|UTR|SIN|DEF|NOM//obl//23 i//PP//mark//33 enlighet//NN|UTR|SIN|IND|NOM//fixed//28 med//PP//fixed//28 vad//HP|NEU|SIN|IND//dislocated//33 som//HP|-|-|-//nsubj//33 framgår//VB|PRS|AKT//advcl//23 av//PP//case//35 18//RG|NOM//nummod//40 d//NN|AN//case//39 §//NN|AN//nmod//39 andra//RO|NOM//amod//39 stycket//NN|NEU|SIN|DEF|NOM//nmod//35 hyreslagen//NN|UTR|SIN|DEF|NOM//obl//33 .//MAD//punct//1
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Om//SN//mark//44 åtgärderna//NN|UTR|PLU|DEF|NOM//nsubj//44 avser//VB|PRS|AKT//advcl//50 de//DT|UTR/NEU|PLU|DEF//det//47 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 delarna//NN|UTR|PLU|DEF|NOM//obj//44 av//PP//case//49 fastigheten//NN|UTR|SIN|DEF|NOM//nmod//47 krävs//VB|PRS|SFO//parataxis//1 därmed//AB//advmod//50 att//SN//mark//55 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//55 har//VB|PRS|AKT//aux//55 godkänts//VB|SUP|SFO//advcl//50 av//PP//case//57 hyresgästerna//NN|UTR|PLU|DEF|NOM//obl:agent//55 i//PP//case//61 mer//AB|KOM//fixed//58 än//KN//fixed//58 hälften//NN|UTR|SIN|DEF|NOM//obl//55 av//PP//case//65 de//DT|UTR/NEU|PLU|DEF//det//65 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//65 lägenheterna//NN|UTR|PLU|DEF|NOM//nmod//61 om//SN//mark//69 inte//AB//advmod//69 hyresnämnden//NN|UTR|SIN|DEF|NOM//nsubj//69 lämnat//VB|SUP|AKT//acl//61 sitt//PS|NEU|SIN|DEF//nmod:poss//71 tillstånd//NN|NEU|SIN|IND|NOM//obj//69 .//MID//punct//1
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//75 är//VB|PRS|AKT//cop//75 fastighetsägaren//NN|UTR|SIN|DEF|NOM//parataxis//1 ,//MID//punct//78 eller//KN//cc//78 den//PN|UTR|SIN|DEF|SUB/OBJ//conj//75 som//HP|-|-|-//nsubj//81 kan//VB|PRS|AKT//aux//81 jämställs//VB|INF|SFO//acl:relcl//78 med//PP//case//83 fastighetsägare//NN|UTR|PLU|IND|NOM//obl//81 (//PAD//punct//75 jfr//VB|AN//parataxis//75 18//RG|NOM//nummod//91 d//NN|AN//case//88 §//NN|AN//nmod//90 tredje//RO|NOM//amod//90 stycket//NN|NEU|SIN|DEF|NOM//nmod//91 hyreslagen//NN|UTR|SIN|DEF|NOM//obj//85 )//PAD//punct//91 ,//MID//punct//95 som//HP|-|-|-//nsubj//95 ansvarar//VB|PRS|AKT//conj//75 för//PP//mark//98 att//SN//mark//98 berörd//PC|PRF|UTR|SIN|IND|NOM//amod//99 hyresgäst//NN|UTR|SIN|IND|NOM//obj//95 har//VB|PRS|AKT//aux//101 godkänt//VB|SUP|AKT//amod//102 åtgärden//NN|UTR|SIN|DEF|NOM//nsubj//75 .//MAD//punct//75
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Möjligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//8 att//IE//mark//2 genomföra//VB|INF|AKT//acl//0 förbättrings-//NN|UTR|-|-|SMS//obj//2 och//KN//cc//5 ändringsåtgärder//NN|UTR|PLU|IND|NOM//conj//3 under//PP//case//7 presumtionstiden//NN|NEU|PLU|IND|NOM//obl//2 knyts//VB|PRS|SFO//ROOT//8 på//PP//case//11 detta//DT|NEU|SIN|DEF//det//11 sätt//NN|NEU|SIN|IND|NOM//obl//8 i//PP//case//14 sin//PS|UTR|SIN|DEF//nmod:poss//14 helhet//NN|UTR|SIN|IND|NOM//obl//8 till//PP//case//17 ett//DT|NEU|SIN|IND//det//17 system//NN|NEU|SIN|IND|NOM//obl//8 som//HP|-|-|-//nsubj//21 redan//AB//advmod//21 är//VB|PRS|AKT//cop//21 välkänt//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//17 för//PP//case//23 parterna//NN|UTR|PLU|DEF|NOM//obl//21 på//PP//case//25 hyresmarknaden//NN|UTR|SIN|DEF|NOM//nmod//23 .//MAD//punct//8
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Ordningen//NN|UTR|SIN|DEF|NOM//nsubj//33 med//PP//case//29 samtycke//NN|NEU|SIN|IND|NOM//nmod//27 alternativt//AB|POS//amod//32 hyresnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 tillstånd//NN|NEU|SIN|IND|NOM//nmod//27 innebär//VB|PRS|AKT//parataxis//8 i//PP//case//35 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//33 också//AB//advmod//33 en//DT|UTR|SIN|IND//det//39 viss//JJ|POS|UTR|SIN|IND|NOM//amod//39 restriktivitet//NN|UTR|SIN|IND|NOM//obj//33 som//HP|-|-|-//nsubj//41 återverkar//VB|PRS|AKT//acl:relcl//39 på//PP//case//43 möjligheten//NN|UTR|SIN|DEF|NOM//obl//41 att//IE//mark//45 få//VB|INF|AKT//acl//43 till//PP//compound:prt//45 stånd//NN|NEU|SIN|IND|NOM//fixed//46 en//DT|UTR|SIN|IND//det//49 ändring//NN|UTR|SIN|IND|NOM//obj//45 av//PP//case//51 hyran//NN|UTR|SIN|DEF|NOM//nmod//49 .//MAD//punct//33
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Även//AB//advmod//1 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//10 i//PP//case//8 18//RG|NOM//nummod//4 e–18//NN|AN//amod//8 h//NN|AN//nummod//6 §//NN|AN//nmod//7 §//NN|AN//nmod//8 hyreslagen//NN|UTR|SIN|DEF|NOM//nmod//1 ska//VB|PRS|AKT//aux//10 tillämpas//VB|INF|SFO//ROOT//10 när//HA//mark//16 ett//DT|NEU|SIN|IND//det//13 förbättrings-//NN|UTR|-|-|SMS//nsubj:pass//16 eller//KN//cc//15 ändringsarbete//NN|NEU|SIN|IND|NOM//conj//13 genomförs//VB|PRS|SFO//advcl//10 under//PP//case//18 presumtionstiden//NN|NEU|PLU|IND|NOM//obl//16 .//MAD//punct//10
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;En//DT|UTR|SIN|IND//det//22 hyresvärds//NN|UTR|SIN|IND|GEN//amod//22 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//32 om//PP//case//24 tillstånd//NN|NEU|SIN|IND|NOM//nmod//22 att//IE//mark//27 få//VB|INF|AKT//aux//27 vidta//VB|INF|AKT//acl//22 en//DT|UTR|SIN|IND//det//29 åtgärd//NN|UTR|SIN|IND|NOM//obj//27 ska//VB|PRS|AKT//aux//32 därmed//AB//advmod//32 bifallas//VB|INF|SFO//parataxis//10 av//PP//case//34 hyresnämnden//NN|UTR|SIN|DEF|NOM//obl:agent//32 ,//MID//punct//38 om//SN//mark//38 hyresvärden//NN|UTR|SIN|DEF|NOM//nsubj//38 har//VB|PRS|AKT//advcl//32 ett//DT|NEU|SIN|IND//det//41 beaktansvärt//JJ|POS|NEU|SIN|IND|NOM//amod//41 intresse//NN|NEU|SIN|IND|NOM//obj//38 av//PP//mark//45 att//SN//mark//45 åtgärden//NN|UTR|SIN|DEF|NOM//nsubj:pass//45 genomförs//VB|PRS|SFO//acl//41 och//KN//cc//50 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//50 inte//AB//advmod//50 är//VB|PRS|AKT//cop//50 oskäligt//JJ|POS|NEU|SIN|IND|NOM//conj//45 mot//PP//case//52 hyresgästen//NN|UTR|SIN|DEF|NOM//obl//50 att//SN//mark//55 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//55 genomförs//VB|PRS|SFO//advcl//50 .//MAD//punct//38
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Frågor//NN|UTR|PLU|IND|NOM//nsubj//63 om//PP//case//60 hyresnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//60 tillstånd//NN|NEU|SIN|IND|NOM//nmod//57 till//PP//case//62 ombyggnad//NN|UTR|SIN|IND|NOM//nmod//60 kommer//VB|PRS|AKT//parataxis//38 framför//PP//advmod//63 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//64 upp//AB//advmod//63 i//PP//case//69 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 hus//NN|NEU|PLU|IND|NOM//obl//63 ofta//AB|POS//advmod//74 i//PP//case//74 samband//NN|NEU|SIN|IND|NOM//fixed//71 med//PP//fixed//71 stambyte//NN|NEU|SIN|IND|NOM//obl//63 .//MAD//punct//38
7.3.1 Fler möjligheter att ändra hyran under presumtionstiden / Presumtionshyran ska kunna ändras vid förbättrings- och ändringsåtgärder enligt 18 d § hyreslagen;Vid//PP//case//78 den//DT|UTR|SIN|DEF//det//78 bedömning//NN|UTR|SIN|IND|NOM//obl//38 som//HP|-|-|-//obj//84 hyresnämnden//NN|UTR|SIN|DEF|NOM//nsubj//84 kan//VB|PRS|AKT//aux//84 komma//VB|INF|AKT//aux//84 att//IE//mark//84 göra//VB|INF|AKT//acl:relcl//78 beträffande//PP//case//86 hus//NN|NEU|SIN|IND|NOM//obl//84 med//PP//case//88 presumtionshyra//NN|UTR|SIN|IND|NOM//nmod//86 ,//MID//punct//10 torde//VB|PRT|AKT//parataxis//10 hyresnämnden//NN|UTR|SIN|DEF|NOM//nsubj//90 vid//PP//case//93 tillståndsprövningen//NN|UTR|SIN|DEF|NOM//obl//90 komma//VB|INF|AKT//aux//96 att//IE//mark//96 beakta//VB|INF|AKT//xcomp//90 när//HA//case//100 den//DT|UTR|SIN|DEF//det//100 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//100 fastigheten//NN|UTR|SIN|DEF|NOM//obl//96 eller//KN//cc//102 lägenheten//NN|UTR|SIN|DEF|NOM//conj//100 producerades//VB|PRT|SFO//conj//10 .//MAD//punct//10
