Hyres- och arrendetvister i framtiden;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Särskilt yttrande angående hyresnämndernas organisation år 2009;Lagmännen//NN|NEU|PLU|DEF|NOM//nsubj//1 påpekade//VB|PRT|AKT//ROOT//1 dock//AB//advmod//1 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//5 var//VB|PRT|AKT//ccomp//1 upp//AB//advmod//5 till//PP//case//9 respektive//AB//amod//9 lagman//NN|UTR|SIN|IND|NOM//obl//5 att//IE//mark//16 ,//MID//punct//14 utifrån//PP//case//14 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 behov//NN|NEU|PLU|IND|NOM//obl//16 ,//MID//punct//14 välja//VB|INF|AKT//csubj//5 hur//HA//advmod//22 hyres-//NN|NEU|-|-|SMS//nsubj:pass//22 och//KN//cc//20 arrendeärendena//NN|NEU|PLU|DEF|NOM//conj//18 skulle//VB|PRT|AKT//aux//22 lottas//VB|INF|SFO//ccomp//16 och//KN//cc//24 organiseras//VB|INF|SFO//conj//22 .//MAD//punct//1
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Särskilt yttrande angående hyresnämndernas organisation år 2009;I//PP//case//2 andra//RO|NOM//amod//2 hand//NN|UTR|SIN|IND|NOM//obl//3 föreslog//VB|PRT|AKT//ROOT//3 lagmännen//NN|NEU|PLU|DEF|NOM//nsubj//3 att//SN//mark//8 hyresnämnderna//NN|UTR|PLU|DEF|NOM//nsubj//8 skulle//VB|PRT|AKT//aux//8 bilda//VB|INF|AKT//ccomp//3 en//DT|UTR|SIN|IND//det//14 helt//AB|POS//advmod//11 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//14 och//KN//cc//13 enhetlig//JJ|POS|UTR|SIN|IND|NOM//conj//11 organisation//NN|UTR|SIN|IND|NOM//obj//8 ,//MID//punct//8 antingen//KN//cc//19 genom//PP//case//19 en//DT|UTR|SIN|IND//det//19 sammanläggning//NN|UTR|SIN|IND|NOM//conj//8 till//PP//case//23 en//DT|UTR|SIN|IND//det//23 enda//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 myndighet//NN|UTR|SIN|IND|NOM//nmod//19 eller//KN//cc//28 genom//PP//case//28 en//DT|UTR|SIN|IND//det//28 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//amod//28 sammanläggning//NN|UTR|SIN|IND|NOM//conj//19 mellan//PP//case//31 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 hyresnämnder//NN|UTR|PLU|IND|NOM//nmod//28 .//MAD//punct//3

4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Vi//PN|UTR|PLU|DEF|SUB//nsubj//3 har//VB|PRS|AKT//aux//3 som//HP|-|-|-//nsubj//3 framgått//VB|SUP|AKT//ROOT//3 bett//VB|SUP|AKT//xcomp//3 lagmännen//NN|NEU|PLU|DEF|NOM//obj//4 vid//PP//case//7 Linköpings//PM|GEN//nmod:poss//14 ,//MID//punct//9 Västmanlands//PM|GEN//conj//7 ,//MID//punct//11 Sundsvalls//PM|NOM//conj//7 och//KN//cc//13 Umeå//PM|GEN//conj//7 tingsrätter//NN|UTR|PLU|IND|NOM//obj//4 att//IE//mark//16 yttra//VB|INF|AKT//acl//14 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//16 över//PP//mark//23 hur//HA//advmod//20 väl//AB//advmod//23 den//DT|UTR|SIN|DEF//det//23 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 organisationsmodellen//NN|UTR|SIN|DEF|NOM//obl//16 för//PP//case//27 de//DT|UTR/NEU|PLU|DEF//det//27 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 hyres-//NN|NEU|-|-|SMS//nmod//23 och//KN//cc//29 arrendenämnderna//NN|UTR|PLU|DEF|NOM//conj//27 fungerar//VB|PRS|AKT//xcomp//3 och//KN//cc//33 även//AB//advmod//33 efterfrågat//VB|SUP|AKT//conj//30 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//35 syn//NN|UTR|SIN|IND|NOM//obj//33 på//PP//case//37 vad//HP|NEU|SIN|IND//dislocated//41 som//HP|-|-|-//nsubj//41 skulle//VB|PRT|AKT//aux//41 kunna//VB|INF|AKT//aux//41 utgöra//VB|INF|AKT//acl:relcl//35 en//DT|UTR|SIN|IND//det//45 lämplig//JJ|POS|UTR|SIN|IND|NOM//amod//45 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 organisation//NN|UTR|SIN|IND|NOM//obj//41 .//MAD//punct//3
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//49 ska//VB|PRS|AKT//aux//49 nämnas//VB|INF|SFO//parataxis//3 att//SN//mark//55 ingen//PN|UTR|SIN|IND|SUB/OBJ//nsubj//55 av//PP//case//54 dessa//DT|UTR/NEU|PLU|DEF//det//54 lagmän//NN|UTR|PLU|IND|NOM//nmod//51 deltog//VB|PRT|AKT//dep//49 vid//PP//case//57 framtagandet//NN|NEU|SIN|DEF|NOM//obl//55 av//PP//case//61 det//DT|NEU|SIN|DEF//det//61 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//61 yttrandet//NN|NEU|SIN|DEF|NOM//nmod//57 år//NN|NEU|SIN|IND|NOM//nmod//63 2009//RG|NOM//nmod//61 .//MAD//punct//3
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;En//PN|UTR|SIN|IND|SUB/OBJ//nsubj//14 av//PP//case//2 lagmännen//NN|NEU|PLU|DEF|NOM//nmod//0 ,//MID//punct//6 som//HP|-|-|-//nsubj//6 har//VB|PRS|AKT//aux//6 förordat//VB|SUP|AKT//acl:relcl//2 en//DT|UTR|SIN|IND//det//8 integration//NN|UTR|SIN|IND|NOM//obj//6 med//PP//case//10 tingsrätten//NN|UTR|SIN|DEF|NOM//nmod//8 ,//MID//punct//0 har//VB|PRS|AKT//aux//14 dock//AB//advmod//14 understrukit//VB|SUP|AKT//ROOT//14 att//SN//mark//22 samarbetet//NN|NEU|SIN|DEF|NOM//nsubj//22 mellan//PP//case//18 hyresnämnden//NN|UTR|SIN|DEF|NOM//nmod//16 och//KN//cc//20 tingsrätten//NN|UTR|SIN|DEF|NOM//conj//18 har//VB|PRS|AKT//aux//22 fungerat//VB|SUP|AKT//ccomp//14 bra//AB|POS//advmod//22 och//KN//cc//31 att//SN//mark//31 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//31 under//PP//case//29 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 tid//NN|UTR|SIN|IND|NOM//obl//31 har//VB|PRS|AKT//aux//31 utvecklats//VB|SUP|SFO//conj//22 ännu//AB//advmod//33 mer//AB|KOM//advmod//31 .//MAD//punct//14
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Enligt//PP//case//36 lagmannen//NN|UTR|SIN|DEF|NOM//obl//37 har//VB|PRS|AKT//parataxis//14 hyresråd//NN|NEU|SIN|IND|NOM//obj//37 och//KN//cc//40 nämndsekreterare//NN|UTR|SIN|IND|NOM//conj//38 tjänstgjort//PC|PRF|NEU|SIN|IND|NOM//xcomp//37 vid//PP//case//43 tingsrätten//NN|UTR|SIN|DEF|NOM//obl//41 respektive//AB//cc//45 domstolssekreterare//NN|UTR|PLU|IND|NOM//conj//43 och//KN//cc//47 notarier//NN|UTR|PLU|IND|NOM//conj//45 vid//PP//case//49 hyres-//NN|NEU|-|-|SMS//obl//41 och//KN//cc//51 arrendenämnden//NN|NEU|PLU|DEF|NOM//conj//49 .//MAD//punct//14
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Lagmannen//NN|UTR|SIN|DEF|NOM//nsubj//55 har//VB|PRS|AKT//aux//55 uppgett//VB|SUP|AKT//parataxis//14 att//SN//mark//59 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//59 administrativt//AB|POS//advmod//59 fungerat//VB|SUP|AKT//ccomp//55 allt//AB//advmod//61 bättre//AB|KOM//advmod//59 efterhand//AB//advmod//59 men//KN//cc//66 att//SN//mark//66 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//66 uppkommer//VB|PRS|AKT//conj//59 svårigheter//NN|UTR|PLU|IND|NOM//obj//66 att//IE//mark//72 i//PP//case//71 alla//DT|UTR/NEU|PLU|IND/DEF//det//71 delar//NN|UTR|PLU|IND|NOM//obl//72 få//VB|INF|AKT//acl//67 ett//DT|NEU|SIN|IND//det//74 helhetsperspektiv//NN|NEU|SIN|IND|NOM//obj//72 på//PP//case//76 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//74 .//MAD//punct//14
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Vidare//AB|KOM//advmod//81 har//VB|PRS|AKT//aux//81 lagmannen//NN|UTR|SIN|DEF|NOM//nsubj//81 anfört//VB|SUP|AKT//parataxis//14 att//SN//mark//85 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//85 inte//AB//advmod//85 går//VB|PRS|AKT//ccomp//81 att//IE//mark//87 bortse//VB|INF|AKT//csubj//85 från//PP//case//90 de//DT|UTR/NEU|PLU|DEF//det//90 problem//NN|NEU|PLU|IND|NOM//obl//87 som//HP|-|-|-//nsubj//92 uppkommer//VB|PRS|AKT//acl:relcl//90 i//PP//mark//98 och//KN//fixed//93 med//PP//fixed//93 att//SN//mark//98 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//98 rör//VB|PRS|AKT//advcl//85 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//98 om//PP//case//102 en//DT|UTR|SIN|IND//det//102 domstol//NN|UTR|SIN|IND|NOM//obl//98 och//KN//cc//105 en//DT|UTR|SIN|IND//det//105 förvaltningsmyndighet//NN|UTR|SIN|IND|NOM//conj//102 som//HP|-|-|-//nsubj:pass//109 administrativt//AB|POS//advmod//109 ska//VB|PRS|AKT//aux//109 samordnas//VB|INF|SFO//acl:relcl//105 .//MAD//punct//14
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;En//DT|UTR|SIN|IND//det//2 annan//JJ|POS|UTR|SIN|IND|NOM//amod//2 lagman//NN|UTR|SIN|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 framfört//VB|SUP|AKT//ROOT//4 att//SN//mark//9 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 ordning//NN|UTR|SIN|IND|NOM//nsubj//9 är//VB|PRS|AKT//cop//9 olämplig//JJ|POS|UTR|SIN|IND|NOM//ccomp//4 bl.a.//AB|AN//advmod//13 av//PP//case//13 de//DT|UTR/NEU|PLU|DEF//det//13 skäl//NN|NEU|PLU|IND|NOM//obl//9 som//HP|-|-|-//nsubj:pass//15 angavs//VB|PRT|SFO//acl:relcl//13 i//PP//case//19 det//DT|NEU|SIN|DEF//det//19 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//19 yttrandet//NN|NEU|SIN|DEF|NOM//obl//15 till//PP//case//22 Domstolsverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//22 rapport//NN|UTR|SIN|IND|NOM//nmod//19 .//MAD//punct//4
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Lagmannen//NN|UTR|SIN|DEF|NOM//nsubj//27 har//VB|PRS|AKT//aux//27 vidare//AB|KOM//advmod//27 framhållit//VB|SUP|AKT//parataxis//4 att//SN//mark//33 de//DT|UTR/NEU|PLU|DEF//det//31 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 nämnderna//NN|UTR|PLU|DEF|NOM//nsubj//33 är//VB|PRS|AKT//cop//33 sårbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//27 eftersom//SN//mark//41 sjukdom//NN|UTR|SIN|IND|NOM//nsubj//41 ,//MID//punct//37 semestrar//NN|UTR|PLU|IND|NOM//conj//35 och//KN//cc//39 föräldraledighet//NN|UTR|SIN|IND|NOM//conj//35 omedelbart//AB|POS//advmod//41 ställer//VB|PRS|AKT//advcl//33 till//PL//case//43 bemanningsproblem//NN|NEU|PLU|IND|NOM//obl//41 .//MAD//punct//27
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Enligt//PP//case//46 lagmannen//NN|UTR|SIN|DEF|NOM//obl//47 medför//VB|PRS|AKT//conj//27 också//AB//advmod//47 en//DT|UTR|SIN|IND//det//51 lokalmässig//JJ|POS|UTR|SIN|IND|NOM//amod//51 uppdelning//NN|UTR|SIN|IND|NOM//obj//47 att//SN//mark//61 samarbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//61 i//PP//case//56 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 frågor//NN|UTR|PLU|IND|NOM//nmod//53 och//KN//cc//58 personalkontakter//NN|UTR|PLU|IND|NOM//conj//56 mellan//PP//case//60 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//58 försvåras//VB|PRS|SFO//acl//51 .//MAD//punct//4
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;En//DT|UTR|SIN|IND//det//2 tredje//RO|NOM//amod//2 lagman//NN|UTR|SIN|IND|NOM//nsubj//26 ,//MID//punct//2 som//HP|-|-|-//nsubj//9 i//PP//case//7 allt//DT|NEU|SIN|IND/DEF//advmod//7 väsentligt//JJ|POS|NEU|SIN|IND|NOM//advmod//9 har//VB|PRS|AKT//aux//9 förklarat//VB|SUP|AKT//acl:relcl//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//9 dela//VB|INF|AKT//xcomp//9 den//DT|UTR|SIN|DEF//det//13 uppfattning//NN|UTR|SIN|IND|NOM//obj//11 om//PP//mark//17 hur//HA//advmod//17 organisationsmodellen//NN|UTR|SIN|DEF|NOM//nsubj//17 fungerar//VB|PRS|AKT//acl//13 som//HP|-|-|-//nsubj:pass//19 angavs//VB|PRT|SFO//advcl//17 i//PP//case//23 det//DT|NEU|SIN|DEF//det//23 särskilda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//23 yttrandet//NN|NEU|SIN|DEF|NOM//obl//19 ,//MID//punct//26 har//VB|PRS|AKT//aux//26 framfört//VB|SUP|AKT//ROOT//26 att//SN//mark//32 sårbarheten//NN|UTR|SIN|DEF|NOM//nsubj//32 är//VB|PRS|AKT//cop//32 den//DT|UTR|SIN|DEF//det//32 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//32 bristen//NN|UTR|SIN|DEF|NOM//nsubj//40 med//PP//case//35 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 organisation//NN|UTR|SIN|IND|NOM//nmod//32 .//MAD//punct//32
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Enligt//PP//case//38 lagmannen//NN|UTR|SIN|DEF|NOM//nmod//32 är//VB|PRS|AKT//cop//40 frågan//NN|UTR|SIN|DEF|NOM//obj//26 om//PP//mark//47 i//PP//case//44 vilken//HD|UTR|SIN|IND//det//44 utsträckning//NN|UTR|SIN|IND|NOM//obl//47 lagmannen//NN|UTR|SIN|DEF|NOM//nsubj//47 är//VB|PRS|AKT//cop//47 delaktig//JJ|POS|UTR|SIN|IND|NOM//acl//40 i//PP//case//49 verksamheten//NN|UTR|SIN|DEF|NOM//obl//47 och//KN//cc//51 utövar//VB|PRS|AKT//conj//40 chefskap//NN|NEU|SIN|IND|NOM//obj//51 och//KN//cc//54 ledarskap//NN|NEU|SIN|IND|NOM//conj//52 i//PP//case//57 viss//JJ|POS|UTR|SIN|IND|NOM//amod//57 mån//NN|UTR|SIN|IND|NOM//nmod//54 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//40 av//PP//case//62 lagmannens//NN|UTR|SIN|DEF|GEN//nmod:poss//62 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//62 intresse//NN|NEU|SIN|IND|NOM//obl//58 och//KN//cc//64 engagemang//NN|NEU|SIN|IND|NOM//conj//62 .//MAD//punct//40
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Lagmannen//NN|UTR|SIN|DEF|NOM//nsubj//68 har//VB|PRS|AKT//aux//68 framhållit//VB|SUP|AKT//parataxis//40 att//SN//mark//73 den//DT|UTR|SIN|DEF//det//72 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 organisationen//NN|UTR|SIN|DEF|NOM//nsubj//73 har//VB|PRS|AKT//ccomp//68 sin//PS|UTR|SIN|DEF//nmod:poss//75 styrka//NN|UTR|SIN|IND|NOM//obj//73 i//PP//case//79 de//DT|UTR/NEU|PLU|DEF//det//79 enkla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 regler//NN|UTR|PLU|IND|NOM//obl//73 som//HP|-|-|-//nsubj//81 gäller//VB|PRS|AKT//acl:relcl//79 för//PP//case//83 förfarandet//NN|NEU|SIN|DEF|NOM//obl//81 ,//MID//punct//86 i//PP//case//86 medlings-//NN|UTR|-|-|SMS//obl//81 och//KN//cc//88 upplysningsverksamheten//NN|UTR|SIN|DEF|NOM//conj//86 samt//KN//cc//92 i//PP//case//92 intresseledamöternas//NN|UTR|PLU|DEF|GEN//nmod:poss//92 medverkan//NN|UTR|SIN|IND|NOM//conj//86 i//PP//case//94 handläggningen//NN|UTR|SIN|DEF|NOM//nmod//92 av//PP//case//96 ärendena//NN|NEU|PLU|DEF|NOM//nmod//94 .//MAD//punct//26
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;En//DT|UTR|SIN|IND//det//2 fjärde//RO|NOM//amod//2 lagman//NN|UTR|SIN|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 framfört//VB|SUP|AKT//ROOT//4 att//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 finns//VB|PRS|SFO//ccomp//4 ett//DT|NEU|SIN|IND//det//10 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 arbetsutbyte//NN|NEU|SIN|IND|NOM//nsubj//7 mellan//PP//case//12 tingsrätten//NN|UTR|SIN|DEF|NOM//nmod//10 och//KN//cc//14 hyres-//NN|NEU|-|-|SMS//conj//12 och//KN//cc//16 arrendenämnden//NN|NEU|PLU|IND|NOM//conj//12 och//KN//cc//21 att//SN//mark//21 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//21 har//VB|PRS|AKT//aux//21 arbetat//VB|SUP|AKT//conj//7 aktivt//AB|POS//advmod//21 med//PP//mark//25 att//IE//mark//25 eliminera//VB|INF|AKT//advcl//21 ”//PAD//punct//27 vi-//NN|UTR|-|-|SMS//obj//25 och//KN//cc//29 domkänslan//NN|UTR|SIN|DEF|NOM//conj//27 ”//PM|NOM//punct//21 .//MAD//punct//4
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Enligt//PP//case//33 lagmannen//NN|UTR|SIN|DEF|NOM//obl//34 innebär//VB|PRS|AKT//parataxis//4 organisationsformen//NN|UTR|SIN|DEF|NOM//obj//34 visserligen//AB//advmod//34 att//SN//mark//39 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 uppstår//VB|PRS|AKT//advcl//34 ett//DT|NEU|SIN|IND//det//42 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//42 merarbete//NN|NEU|SIN|IND|NOM//nsubj//39 men//KN//cc//46 att//SN//mark//46 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//46 gäller//VB|PRS|AKT//conj//39 i//PP//case//50 förhållande//NN|NEU|SIN|IND|NOM//fixed//47 till//PP//fixed//47 mark-//NN|UTR|-|-|SMS//obl//46 och//KN//cc//52 miljödomstolen//NN|UTR|SIN|DEF|NOM//conj//50 ,//MID//punct//50 som//HP|-|-|-//nsubj//57 är//VB|PRS|AKT//cop//57 en//DT|UTR|SIN|IND//det//57 del//NN|UTR|SIN|IND|NOM//acl:relcl//46 av//PP//case//59 tingsrätten//NN|UTR|SIN|DEF|NOM//nmod//57 .//MAD//punct//4
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Lagmannen//NN|UTR|SIN|DEF|NOM//nsubj//63 har//VB|PRS|AKT//aux//63 anfört//VB|SUP|AKT//parataxis//4 att//SN//mark//68 företeelsen//NN|UTR|SIN|DEF|NOM//nsubj//68 att//IE//mark//68 vara//VB|INF|AKT//cop//68 chef//NN|UTR|SIN|IND|NOM//ccomp//63 för//PP//case//71 en//DT|UTR|SIN|IND//det//71 myndighet//NN|UTR|SIN|IND|NOM//obl//68 där//HA//advmod//78 man//PN|UTR|SIN|IND|SUB//nsubj//78 inte//AB//advmod//78 själv//JJ|POS|UTR|SIN|IND|NOM//amod//74 i//PP//case//77 praktiken//NN|UTR|SIN|DEF|NOM//obl//78 deltar//VB|PRS|AKT//acl:relcl//71 i//PP//case//80 verksamheten//NN|UTR|SIN|DEF|NOM//obl//78 gäller//VB|PRS|AKT//xcomp//4 både//KN//cc//84 för//PP//case//84 nämnden//NN|UTR|SIN|DEF|NOM//obl//81 och//KN//cc//87 för//PP//case//87 mark-//NN|UTR|-|-|SMS//conj//84 och//KN//cc//89 miljödomstolen//NN|UTR|SIN|DEF|NOM//conj//87 .//MAD//punct//4
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Enligt//PP//case//1 lagmannen//NN|UTR|SIN|DEF|NOM//obl//6 är//VB|PRS|AKT//cop//6 den//DT|UTR|SIN|DEF//det//5 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 organisationsformens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 styrkor//NN|UTR|PLU|IND|NOM//ROOT//6 att//SN//mark//11 sårbarheten//NN|UTR|SIN|DEF|NOM//nsubj//11 vid//PP//case//10 nämnderna//NN|UTR|PLU|DEF|NOM//nmod//8 minskar//VB|PRS|AKT//csubj//6 genom//PP//case//13 samarbetet//NN|NEU|SIN|DEF|NOM//obl//11 med//PP//case//15 personalen//NN|UTR|SIN|DEF|NOM//nmod//13 vid//PP//case//17 tingsrätten//NN|UTR|SIN|DEF|NOM//nmod//15 och//KN//cc//21 att//SN//mark//21 nämnderna//NN|UTR|PLU|DEF|NOM//nsubj//21 slipper//VB|PRS|AKT//conj//11 de//DT|UTR/NEU|PLU|DEF//det//26 relativt//AB|POS//advmod//24 betungande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 sysslorna//NN|UTR|PLU|DEF|NOM//obj//21 .//MAD//punct//6
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Lagmannen//NN|UTR|SIN|DEF|NOM//nsubj//31 har//VB|PRS|AKT//aux//31 också//AB//advmod//31 pekat//VB|SUP|AKT//parataxis//6 på//PP//case//34 de//DT|UTR/NEU|PLU|DEF//det//34 problem//NN|NEU|PLU|IND|NOM//obl//31 som//HP|-|-|-//nsubj:pass//37 skulle//VB|PRT|AKT//aux//37 uppstå//VB|INF|AKT//acl:relcl//34 om//PP//case//40 nämndernas//NN|UTR|PLU|DEF|GEN//nmod:poss//40 verksamhet//NN|UTR|SIN|IND|NOM//obl//37 förs//VB|PRS|SFO//conj//31 över//PL//compound:prt//41 till//PP//case//46 de//DT|UTR/NEU|PLU|DEF//det//46 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 domstolarna//NN|UTR|PLU|DEF|NOM//obl//41 .//MAD//punct//31
4.1.2 Myndighetschefernas uppfattning om dagens organisationsmodell och förslag till en framtida organisation Inledning / Yttranden år 2012 angående de mindre nämnderna;Enligt//PP//case//49 lagmannen//NN|UTR|SIN|DEF|NOM//obl//31 är//VB|PRS|AKT//cop//53 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 bl.a.//AB|AN//advmod//50 tveksamt//JJ|POS|NEU|SIN|IND|NOM//nummod//6 om//SN//mark//58 upplysningsverksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//58 skulle//VB|PRT|AKT//aux//58 kunna//VB|INF|AKT//aux//58 behållas//VB|INF|SFO//acl//53 på//PP//case//61 det//DT|NEU|SIN|DEF//det//61 sätt//NN|NEU|SIN|IND|NOM//obl//58 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//64 nu//AB//advmod//64 fungerar//VB|PRS|AKT//acl:relcl//61 .//MAD//punct//53
