Fiskevård i enskilt vatten;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 översyn//NN|UTR|SIN|IND|NOM//ROOT//2 av//PP//case//4 lagen//NN|UTR|SIN|DEF|NOM//nmod//2 om//PP//case//6 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//4
7 Författningskommentar / Övergångsbestämmelserna;För//PP//case//19 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 fiskevårdsområden//NN|NEU|PLU|IND|NOM//obl//3 och//KN//cc//23 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//22 föreningar//NN|UTR|PLU|IND|NOM//nsubj//23 gäller//VB|PRS|AKT//conj//3 alltså//AB//advmod//23 de//DT|UTR/NEU|PLU|DEF//det//27 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj//23 .//MAD//punct//3
7 Författningskommentar / Övergångsbestämmelserna;Dock//AB//advmod//30 anges//VB|PRS|SFO//parataxis//3 under//PP//case//33 tredje//RO|NOM//amod//33 punkten//NN|UTR|SIN|DEF|NOM//obl//30 att//SN//mark//43 stadgar//NN|UTR|PLU|IND|NOM//nsubj:pass//43 för//PP//case//40 vid//PP//case//40 ikraftträdandet//NN|NEU|SIN|DEF|NOM//nmod//40 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//35 inte//AB//advmod//43 får//VB|PRS|AKT//aux//43 tillämpas//VB|INF|SFO//acl//33 i//PP//case//46 de//DT|UTR/NEU|PLU|DEF//det//46 delar//NN|UTR|PLU|IND|NOM//obl//43 de//PN|UTR/NEU|PLU|DEF|SUB//det//48 strider//NN|UTR|PLU|IND|NOM//obl//43 mot//PP//case//52 de//DT|UTR/NEU|PLU|DEF//det//52 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 föreskrifterna//NN|UTR|PLU|DEF|NOM//nmod//48 .//MAD//punct//3
7 Författningskommentar / Övergångsbestämmelserna;Upptäcker//VB|PRS|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//56 förening//NN|UTR|SIN|IND|NOM//obj//54 att//SN//mark//60 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//59 stadgar//NN|UTR|PLU|IND|NOM//nsubj//60 strider//VB|PRS|AKT//acl//56 mot//PP//case//64 de//DT|UTR/NEU|PLU|DEF//det//64 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 föreskrifterna//NN|UTR|PLU|DEF|NOM//obl//60 ska//VB|PRS|AKT//aux//69 styrelsen//NN|UTR|SIN|DEF|NOM//nsubj//69 utan//PP//case//68 dröjsmål//NN|NEU|SIN|IND|NOM//nmod//66 lägga//VB|INF|AKT//conj//3 fram//PL//compound:prt//69 förslag//NN|NEU|SIN|IND|NOM//obj//69 till//PP//case//73 föreningsstämman//NN|UTR|SIN|DEF|NOM//nmod//71 om//PP//case//75 ändring//NN|UTR|SIN|IND|NOM//obl//69 av//PP//case//77 stadgarna//NN|UTR|PLU|DEF|NOM//nmod//75 så//SN//mark//81 att//SN//fixed//78 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//81 överensstämmer//VB|PRS|AKT//advcl//69 med//PP//case//85 de//DT|UTR/NEU|PLU|DEF//det//85 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 föreskrifterna//NN|UTR|PLU|DEF|NOM//obl//81 .//MAD//punct//3

7.2 Förordning (1998:1343) om stöd till fiskevården;3//RG|NOM//nummod//1 §//NN|AN//ROOT//1
7.2 Förordning (1998:1343) om stöd till fiskevården;Ändringen//NN|UTR|SIN|DEF|NOM//advmod//1 sker//VB|PRS|AKT//ROOT//1 som//KN//case//4 en//DT|UTR|SIN|IND//det//4 följd//NN|UTR|SIN|IND|NOM//obl//1 av//PP//mark//12 att//SN//mark//12 fiskerättsförteckningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 i//PP//case//9 lagen//NN|UTR|SIN|DEF|NOM//nmod//7 om//PP//case//11 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//9 ersätts//VB|PRS|SFO//acl//4 av//PP//case//15 en//DT|UTR|SIN|IND//det//15 fiskerättsutredning//NN|UTR|SIN|IND|NOM//obl:agent//12 .//MAD//punct//1
7.2 Förordning (1998:1343) om stöd till fiskevården;Genom//PP//case//18 fiskerättsutredningen//NN|UTR|SIN|DEF|NOM//obl//21 ska//VB|PRS|AKT//aux//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 utredas//VB|INF|SFO//conj//1 vem//HP|UTR|SIN|IND//nsubj:pass//21 som//HP|-|-|-//nsubj//24 äger//VB|PRS|AKT//acl:relcl//22 fiske//NN|NEU|SIN|IND|NOM//obj//24 och//KN//cc//40 hur//HA//advmod//28 stor//JJ|POS|UTR|SIN|IND|NOM//amod//29 del//NN|UTR|SIN|IND|NOM//nsubj//40 av//PP//case//31 fisket//NN|NEU|SIN|DEF|NOM//nmod//29 i//PP//case//35 det//DT|NEU|SIN|DEF//det//35 avsedda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//35 området//NN|NEU|SIN|DEF|NOM//nmod//37 ägarens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 del//NN|UTR|SIN|IND|NOM//nmod//29 av//PP//case//39 fisket//NN|NEU|SIN|DEF|NOM//nmod//37 utgör//VB|PRS|AKT//conj//22 .//MAD//punct//1
7.2 Förordning (1998:1343) om stöd till fiskevården;I//PP//advmod//4 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//0 ska//VB|PRS|AKT//aux//4 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//4 gälla//VB|INF|AKT//ROOT//4 oförändrad//PC|PRF|UTR|SIN|IND|NOM//xcomp//4 .//MAD//punct//4


Bilaga 1 / Kommittédirektiv;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 4//RO|NOM//nummod//5 oktober//NN|UTR|SIN|IND|NOM//nmod//0 2007//RG|NOM//nummod//5

Bilaga 1 / Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 lämna//VB|INF|AKT//ROOT//4 förslag//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//9 en//DT|UTR|SIN|IND//det//9 förändrad//PC|PRF|UTR|SIN|IND|NOM//amod//9 fiskelagstiftning//NN|UTR|SIN|IND|NOM//nmod//5 .//MAD//punct//4
Bilaga 1 / Sammanfattning av uppdraget;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//13 ska//VB|PRS|AKT//aux//13 syfta//VB|INF|AKT//parataxis//4 till//PP//mark//16 att//IE//mark//16 ge//VB|INF|AKT//advcl//13 förutsättningar//NN|UTR|PLU|IND|NOM//obj//16 för//PP//case//21 ett//DT|NEU|SIN|IND//det//21 hållbart//JJ|POS|NEU|SIN|IND|NOM//amod//21 nyttjande//NN|NEU|SIN|IND|NOM//nmod//17 av//PP//case//23 fiskresurserna//NN|UTR|PLU|DEF|NOM//nmod//21 som//HP|-|-|-//nsubj//25 gynnar//VB|PRS|AKT//acl:relcl//23 näringsverksamheten//NN|UTR|SIN|DEF|NOM//obj//25 och//KN//cc//28 fritidsfisket//NN|NEU|SIN|DEF|NOM//conj//26 samt//KN//cc//32 den//DT|UTR|SIN|DEF//det//32 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//32 mångfalden//NN|UTR|SIN|DEF|NOM//conj//26 .//MAD//punct//13
Bilaga 1 / Sammanfattning av uppdraget;Den//DT|UTR|SIN|DEF//det//37 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//41 av//PP//case//39 fisket//NN|NEU|SIN|DEF|NOM//nmod//37 ska//VB|PRS|AKT//aux//41 utformas//VB|INF|SFO//parataxis//13 som//KN//case//44 en//DT|UTR|SIN|IND//det//44 fiskevårdslag//NN|UTR|SIN|IND|NOM//obl//41 .//MAD//punct//41
Bilaga 1 / Sammanfattning av uppdraget;I//PP//case//47 uppdraget//NN|NEU|SIN|DEF|NOM//obl//48 ingår//VB|PRS|AKT//conj//13 också//AB//advmod//48 att//IE//mark//51 beakta//VB|INF|AKT//xcomp//48 behovet//NN|NEU|SIN|DEF|NOM//obj//51 av//PP//case//54 regelförenklingar//NN|UTR|PLU|IND|NOM//nmod//52 och//KN//cc//57 en//DT|UTR|SIN|IND//det//57 effektivisering//NN|UTR|SIN|IND|NOM//conj//54 av//PP//case//59 lagföringen//NN|UTR|SIN|DEF|NOM//nmod//57 vid//PP//case//61 brott//NN|NEU|SIN|IND|NOM//nmod//59 mot//PP//case//63 fiskelagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//61 .//MAD//punct//13
Bilaga 1 / Sammanfattning av uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//67 ska//VB|PRS|AKT//aux//67 utarbeta//VB|INF|AKT//conj//4 fullständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 förslag//NN|NEU|PLU|IND|NOM//obj//67 till//PP//case//72 de//DT|UTR/NEU|PLU|DEF//det//72 författningsändringar//NN|UTR|PLU|IND|NOM//obl//67 som//HP|-|-|-//obj//75 övervägandena//NN|NEU|PLU|DEF|NOM//nsubj//75 föranleder//VB|PRS|AKT//acl:relcl//72 .//MAD//punct//67

Bilaga 1 / Bakgrund;Regelverket//NN|NEU|SIN|DEF|NOM//nsubj//3 för//PP//case//2 fisket//NN|NEU|SIN|DEF|NOM//nmod//0 består//VB|PRS|AKT//ROOT//3 dels//KN//advmod//7 av//PP//case//7 såväl//KN//advmod//7 EG//PM|NOM//obl//3 ://MID//punct//7 s//NN|AN//nummod//10 förordningar//NN|UTR|PLU|IND|NOM//obl//3 ,//MID//punct//10 vilka//HP|UTR/NEU|PLU|IND//nsubj//15 är//VB|PRS|AKT//cop//15 direkt//AB|POS//advmod//15 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//10 i//PP//case//17 medlemsstaterna//NN|UTR|PLU|DEF|NOM//obl//15 ,//MID//punct//10 och//KN//cc//23 dels//KN//advmod//23 av//PP//case//23 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//23 lagstiftning//NN|UTR|SIN|IND|NOM//conj//10 med//PP//case//27 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//24 i//PP//fixed//24 fiskelagen//NN|UTR|SIN|DEF|NOM//nmod//23 (//PAD//punct//29 1993:787//RG|NOM//nmod//23 )//PAD//punct//29 .//MAD//punct//3
Bilaga 1 / Bakgrund;EU//PM|NOM//nsubj//11 ://MID//punct//0 s//NN|AN//nummod//4 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 fiskeripolitik//NN|UTR|SIN|IND|NOM//appos//0 ,//MID//punct//4 som//HP|-|-|-//nsubj:pass//7 reformerades//VB|PRT|SFO//acl:relcl//4 år//NN|NEU|SIN|IND|NOM//nmod//9 2002//RG|NOM//obl//7 ,//MID//punct//4 omfattar//VB|PRS|AKT//ROOT//11 bevarande//NN|NEU|SIN|IND|NOM//xcomp//11 ,//MID//punct//14 förvaltning//NN|UTR|SIN|IND|NOM//conj//12 och//KN//cc//16 utnyttjande//NN|NEU|SIN|IND|NOM//conj//12 av//PP//case//20 akvatiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 levande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 resurser//NN|UTR|PLU|IND|NOM//nmod//16 ,//MID//punct//22 vattenbruket//NN|NEU|SIN|DEF|NOM//conj//20 samt//KN//cc//24 beredning//NN|UTR|SIN|IND|NOM//conj//20 och//KN//cc//26 avsättning//NN|UTR|SIN|IND|NOM//conj//20 av//PP//case//28 produkter//NN|UTR|PLU|IND|NOM//nmod//26 från//PP//case//30 fiske//NN|NEU|SIN|IND|NOM//nmod//28 och//KN//cc//32 vattenbruk//NN|NEU|SIN|IND|NOM//conj//30 .//MAD//punct//11
Bilaga 1 / Bakgrund;Syftet//NN|NEU|SIN|DEF|NOM//obj//11 är//VB|PRS|AKT//cop//11 att//IE//mark//37 säkerställa//VB|INF|AKT//xcomp//11 att//SN//mark//45 ett//DT|NEU|SIN|IND//det//40 nyttjande//NN|NEU|SIN|IND|NOM//nsubj//45 av//PP//case//44 levande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 akvatiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 resurser//NN|UTR|PLU|IND|NOM//nmod//40 sker//VB|PRS|AKT//ccomp//37 på//PP//case//49 ett//DT|NEU|SIN|IND//det//49 hållbart//JJ|POS|NEU|SIN|IND|NOM//amod//49 sätt//NN|NEU|SIN|IND|NOM//obl//45 i//PP//case//56 ekonomiskt//AB|POS//amod//56 ,//MID//punct//53 miljömässigt//JJ|POS|NEU|SIN|IND|NOM//conj//51 och//KN//cc//55 socialt//JJ|POS|NEU|SIN|IND|NOM//conj//51 hänseende//NN|NEU|SIN|IND|NOM//nmod//49 .//MAD//punct//11
Bilaga 1 / Bakgrund;För//PP//mark//60 att//IE//mark//60 uppnå//VB|INF|AKT//advcl//64 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//60 ska//VB|PRS|AKT//aux//64 fiskeriförvaltningen//NN|UTR|SIN|DEF|NOM//nsubj//64 utgå//VB|INF|AKT//parataxis//11 från//PP//case//66 ekosystemansatsen//NN|UTR|SIN|DEF|NOM//obl//64 ,//MID//punct//68 tilllämpa//VB|INF|AKT//conj//11 försiktighetsprincipen//NN|UTR|SIN|DEF|NOM//obj//68 och//KN//cc//71 utnyttja//VB|INF|AKT//conj//68 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//74 tillgängliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 teknik//NN|UTR|SIN|IND|NOM//obj//71 samt//KN//cc//76 utgå//VB|INF|AKT//conj//11 från//PP//case//79 vetenskapliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 bedömningar//NN|UTR|PLU|IND|NOM//obl//76 .//MAD//punct//11
Bilaga 1 / Bakgrund;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//83 ska//VB|PRS|AKT//aux//83 ge//VB|INF|AKT//parataxis//11 förutsättningar//NN|UTR|PLU|IND|NOM//obj//83 för//PP//case//88 en//DT|UTR|SIN|IND//det//88 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//88 fiskeverksamhet//NN|UTR|SIN|IND|NOM//nmod//84 som//HP|-|-|-//nsubj//90 tar//VB|PRS|AKT//acl:relcl//88 hänsyn//NN|UTR|SIN|IND|NOM//obj//90 till//PP//case//94 konsumentens//NN|UTR|SIN|DEF|GEN//nmod:poss//94 intressen//NN|NEU|PLU|IND|NOM//obl//90 inom//PP//case//103 ramen//NN|UTR|SIN|DEF|NOM//fixed//95 för//PP//fixed//95 en//DT|UTR|SIN|IND//det//103 ekonomiskt//AB|POS//advmod//100 lönsam//JJ|POS|UTR|SIN|IND|NOM//amod//103 och//KN//cc//102 konkurrenskraftig//JJ|POS|UTR|SIN|IND|NOM//conj//100 fiske-//NN|NEU|-|-|SMS//obl//90 och//KN//cc//105 vattenbruksnäring//NN|UTR|SIN|IND|NOM//conj//103 vilket//HP|NEU|SIN|IND//nsubj//107 ger//VB|PRS|AKT//acl:relcl//103 en//DT|UTR|SIN|IND//det//110 rimlig//JJ|POS|UTR|SIN|IND|NOM//amod//110 levnadsstandard//NN|UTR|SIN|IND|NOM//obj//107 för//PP//case//112 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//107 som//HP|-|-|-//nsubj//115 är//VB|PRS|AKT//cop//115 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//112 av//PP//case//117 fisket//NN|NEU|SIN|DEF|NOM//obl//115 .//MAD//punct//11
Bilaga 1 / Bakgrund;Fiskelagen//PM|NOM//nsubj//1 reglerar//VB|PRS|AKT//ROOT//1 rätten//NN|UTR|SIN|DEF|NOM//obj//1 till//PP//case//4 fiske//NN|NEU|SIN|IND|NOM//nmod//2 och//KN//cc//7 fiskets//NN|NEU|SIN|DEF|GEN//nmod:poss//7 bedrivande//NN|NEU|SIN|IND|NOM//conj//4 inom//PP//case//10 Sveriges//PM|GEN//nmod:poss//10 sjöterritorium//NN|NEU|SIN|IND|NOM//obl//1 och//KN//cc//15 inom//PP//case//15 Sveriges//PM|GEN//nmod:poss//15 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 zon//NN|UTR|SIN|IND|NOM//conj//10 .//MAD//punct//1
Bilaga 1 / Bakgrund;I//PP//case//19 de//DT|UTR/NEU|PLU|DEF//det//19 fall//NN|NEU|PLU|IND|NOM//obl//23 som//HP|-|-|-//nsubj:pass//21 anges//VB|PRS|SFO//acl:relcl//19 särskilt//AB//advmod//21 gäller//VB|PRS|AKT//parataxis//1 lagen//NN|UTR|SIN|DEF|NOM//obj//23 även//AB//advmod//27 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//27 havsfiske//NN|NEU|SIN|IND|NOM//obl//23 utanför//PP//case//31 den//DT|UTR|SIN|DEF//det//31 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 zonen//NN|UTR|SIN|DEF|NOM//nmod//27 .//MAD//punct//1
Bilaga 1 / Bakgrund;Enligt//PP//case//34 fiskelagen//NN|UTR|SIN|DEF|NOM//obl//1 får//VB|PRS|AKT//advcl//1 regeringen//NN|UTR|SIN|DEF|NOM//obj//35 ,//MID//punct//40 eller//KN//cc//40 den//DT|UTR|SIN|DEF//det//40 myndighet//NN|UTR|SIN|IND|NOM//obl//71 som//HP|-|-|-//obj//43 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//43 bestämmer//VB|PRS|AKT//acl:relcl//40 ,//MID//punct//45 utfärda//VB|INF|AKT//conj//40 föreskrifter//NN|UTR|PLU|IND|NOM//obj//45 vilka//HP|UTR/NEU|PLU|IND//nsubj//48 förbjuder//VB|PRS|AKT//acl:relcl//46 eller//KN//cc//50 begränsar//VB|PRS|AKT//conj//48 fiske//NN|NEU|SIN|IND|NOM//obj//50 i//PP//case//54 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 avseenden//NN|NEU|PLU|IND|NOM//obl//50 samt//KN//cc//61 om//PP//mark//61 vilken//HD|UTR|SIN|IND//det//58 hänsyn//NN|UTR|SIN|IND|NOM//obj//61 fisket//NN|NEU|SIN|DEF|NOM//nsubj//61 ska//VB|PRS|AKT//aux//61 ta//VB|INF|AKT//conj//48 för//PP//mark//64 att//IE//mark//64 skydda//VB|INF|AKT//advcl//61 miljön//NN|UTR|SIN|DEF|NOM//obj//64 .//MAD//punct//40
Bilaga 1 / Bakgrund;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//71 har//VB|PRS|AKT//aux//71 i//PP//advmod//71 huvudsak//NN|UTR|SIN|IND|NOM//fixed//69 lämnat//VB|SUP|AKT//conj//1 föreskriftsrätten//NN|UTR|SIN|DEF|NOM//obj//71 vidare//AB|KOM//advmod//71 till//PP//case//75 Fiskeriverket//PM|NOM//obl//71 .//MAD//punct//1
Bilaga 1 / Bakgrund;Nästan//AB//advmod//78 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//80 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 detaljföreskrifter//NN|UTR|PLU|IND|NOM//obj//1 om//PP//case//82 fiske//NN|NEU|SIN|IND|NOM//nmod//80 finns//VB|PRS|SFO//conj//1 därför//AB//advmod//83 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//83 i//PP//case//88 Fiskeriverkets//PM|GEN//nmod:poss//88 författningssamling//NN|UTR|SIN|IND|NOM//obl//85 ,//MID//punct//90 FIFS//PM|NOM//conj//85 .//MAD//punct//1
Bilaga 1 / Bakgrund;Även//AB//advmod//93 miljöbalken//NN|UTR|SIN|DEF|NOM//nsubj//94 ger//VB|PRS|AKT//parataxis//1 möjlighet//NN|UTR|SIN|IND|NOM//obj//94 att//IE//mark//97 reglera//VB|INF|AKT//acl//95 fisket//NN|NEU|SIN|DEF|NOM//obj//97 ur//PP//case//100 bevarande-//NN|UTR|-|-|SMS//obl//97 eller//KN//cc//102 restaureringsperspektiv//NN|NEU|PLU|IND|NOM//conj//100 men//KN//cc//106 som//KN//case//105 princip//NN|UTR|SIN|IND|NOM//obl//106 gäller//VB|PRS|AKT//conj//97 att//SN//mark//110 fiskelagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//110 bör//VB|PRS|AKT//aux//110 användas//VB|INF|SFO//ccomp//106 vid//PP//case//112 förvaltning//NN|UTR|SIN|IND|NOM//obl//110 av//PP//case//114 fisket//NN|NEU|SIN|DEF|NOM//nmod//112 .//MAD//punct//1
Bilaga 1 / Bakgrund;Fiskelagen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//aux//9 som//KN//mark//4 en//DT|UTR|SIN|IND//det//4 följd//NN|UTR|SIN|IND|NOM//obl//1 av//PP//case//6 medlemskapet//NN|NEU|SIN|DEF|NOM//nmod//4 i//PP//case//8 EU//PM|NOM//nmod//6 ändrats//VB|SUP|SFO//ROOT//9 ett//DT|NEU|SIN|IND//det//11 antal//NN|NEU|SIN|IND|NOM//nmod//12 gånger//NN|UTR|PLU|IND|NOM//nsubj:pass//9 .//MAD//punct//9
Bilaga 1 / Bakgrund;Fiskeriverket//PM|NOM//nsubj//17 har//VB|PRS|AKT//aux//17 vidare//AB|KOM//advmod//17 lämnat//VB|SUP|AKT//parataxis//9 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 förslag//NN|NEU|PLU|IND|NOM//obj//17 till//PP//case//21 modernisering//NN|UTR|SIN|IND|NOM//nmod//19 av//PP//case//23 fiskelagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//9
Bilaga 1 / Bakgrund;Skärpta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 straffbestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//5 på//PP//case//4 fiskets//NN|NEU|SIN|DEF|GEN//nmod:poss//4 område//NN|NEU|SIN|IND|NOM//nmod//1 infördes//VB|PRT|SFO//ROOT//5 genom//PP//case//7 ändringar//NN|UTR|PLU|IND|NOM//obl//5 i//PP//case//9 fiskelagen//NN|UTR|SIN|DEF|NOM//nmod//7 (//PAD//punct//7 prop//NN|UTR|SIN|IND|NOM//appos//7 .//MAD//punct//11
Bilaga 1 / Bakgrund;2002/03:41//RG|NOM//discourse//28 ,//MID//punct//13 bet//VB|PRT|AKT//conj//13 .//MAD//punct//13
Bilaga 1 / Bakgrund;2002/03//RG|NOM//conj//13 ://MID//punct//17
Bilaga 1 / Bakgrund;MJU16//PAD//appos//17 ,//MID//punct//19 rskr//NN|NEU|SIN|IND|NOM//conj//19 .//MID//punct//19
Bilaga 1 / Bakgrund;2002/03:173//RG|NOM//conj//19 )//PAD//punct//19 .//MAD//punct//13
Bilaga 1 / Bakgrund;Dessa//DT|UTR/NEU|PLU|DEF//det//27 ändringar//NN|UTR|PLU|IND|NOM//nsubj//28 innebar//VB|PRT|AKT//conj//5 att//SN//mark//33 straffen//NN|NEU|PLU|DEF|NOM//nsubj:pass//33 för//PP//case//32 överträdelser//NN|UTR|PLU|IND|NOM//nmod//30 skärptes//VB|PRT|SFO//ccomp//28 i//PP//case//36 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//36 avseenden//NN|NEU|PLU|IND|NOM//obl//33 .//MAD//punct//28
Bilaga 1 / Bakgrund;Straffmaximum//NN|UTR|SIN|IND|NOM//nsubj:pass//41 för//PP//case//40 normalbrott//NN|NEU|SIN|IND|NOM//obl//38 höjdes//VB|PRT|SFO//parataxis//28 från//PP//case//43 fängelse//NN|NEU|SIN|IND|NOM//obl//41 i//PP//case//46 sex//RG|NOM//nummod//46 månader//NN|UTR|PLU|IND|NOM//obl//41 till//PP//case//49 ett//RG|NEU|SIN|IND|NOM//nummod//49 år//NN|NEU|SIN|IND|NOM//obl//41 .//MAD//punct//28
Bilaga 1 / Bakgrund;En//DT|UTR|SIN|IND//det//52 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//56 om//PP//case//55 grovt//JJ|POS|NEU|SIN|IND|NOM//amod//55 brott//NN|NEU|SIN|IND|NOM//nmod//52 infördes//VB|PRT|SFO//parataxis//28 ,//MID//punct//56 enligt//PP//case//60 vilken//HD|UTR|SIN|IND//det//60 fängelse//NN|NEU|SIN|IND|NOM//obl//66 i//PP//case//64 högst//AB|SUV//advmod//63 två//RG|NOM//nummod//64 år//NN|NEU|PLU|IND|NOM//nmod//60 kan//VB|PRS|AKT//aux//66 utdömas//VB|INF|SFO//advcl//56 .//MAD//punct//28
Bilaga 1 / Bakgrund;Vidare//AB|KOM//advmod//69 tillkom//VB|PRT|AKT//parataxis//28 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//69 om//PP//case//72 återkallelser//NN|UTR|PLU|IND|NOM//nmod//70 av//PP//case//74 yrkesfiskelicens//NN|UTR|SIN|DEF|GEN//nmod//72 och//KN//cc//76 fartygstillstånd//NN|NEU|SIN|IND|NOM//conj//74 på//PP//case//79 viss//JJ|POS|UTR|SIN|IND|NOM//amod//79 tid//NN|UTR|SIN|IND|NOM//nmod//72 samt//KN//cc//82 om//PP//case//82 varning//NN|UTR|SIN|IND|NOM//conj//72 och//KN//cc//86 en//DT|UTR|SIN|IND//det//86 särskild//JJ|POS|UTR|SIN|IND|NOM//amod//86 avgift//NN|UTR|SIN|IND|NOM//conj//82 för//PP//case//89 otillåtna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//89 fångster//NN|UTR|PLU|IND|NOM//nmod//86 .//MAD//punct//28

Bilaga 1 / Utredningsbehov;Fiskelagen//NN|UTR|SIN|DEF|NOM//nsubj//1 tar//VB|PRS|AKT//ROOT//1 sin//PS|UTR|SIN|DEF//nmod:poss//3 utgångspunkt//NN|UTR|SIN|IND|NOM//obj//1 i//PP//advmod//1 och//KN//cc//6 reglerar//VB|PRS|AKT//conj//1 i//PP//advmod//6 första//RO|NOM//fixed//7 hand//NN|UTR|SIN|IND|NOM//fixed//7 rätten//NN|UTR|SIN|DEF|NOM//obj//6 till//PP//case//12 fiske//NN|NEU|SIN|IND|NOM//nmod//10 .//MAD//punct//1
