Kommittédirektiv;Beslut//NN|NEU|SIN|IND|NOM//ROOT//0 vid//PP//case//2 regeringssammanträde//NN|NEU|SIN|IND|NOM//nmod//0 den//DT|UTR|SIN|DEF//det//5 5//RO|NOM//nummod//5 juli//NN|UTR|SIN|IND|NOM//obl//0 2001//RG|NOM//nummod//5 .//MAD//punct//0
2 Gemenskapens direktiv om de flexibla mekanismerna;I//PP//case//57 det//DT|NEU|SIN|DEF//det//57 läget//NN|NEU|SIN|DEF|NOM//obl//58 blir//VB|PRS|AKT//conj//32 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//60 krav//NN|NEU|SIN|IND|NOM//xcomp//58 ,//MID//punct//58 om//SN//mark//64 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//64 upprätthålls//VB|PRS|SFO//advcl//58 ,//MID//punct//68 även//AB//advmod//67 fortsättningsvis//AB//advmod//68 styrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//64 för//PP//case//71 verksamheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//71 hantering//NN|UTR|SIN|IND|NOM//obl//68 av//PP//case//73 koldioxidfrågan//NN|UTR|SIN|DEF|NOM//nmod//71 .//MAD//punct//32
2 Gemenskapens direktiv om de flexibla mekanismerna;Omvänt//AB//nsubj//82 skulle//VB|PRT|AKT//aux//82 betydelsen//NN|UTR|SIN|DEF|NOM//nsubj//82 av//PP//case//80 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//80 regler//NN|UTR|PLU|IND|NOM//nmod//77 vara//VB|INF|AKT//cop//82 liten//JJ|POS|UTR|SIN|IND|NOM//parataxis//32 eller//KN//cc//84 obefintlig//JJ|POS|UTR|SIN|IND|NOM//conj//82 vid//PP//case//88 ett//DT|NEU|SIN|IND//det//88 högt//JJ|POS|NEU|SIN|IND|NOM//amod//88 pris//NN|NEU|SIN|IND|NOM//obl//82 på//PP//case//90 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//88 .//MAD//punct//82
2 Gemenskapens direktiv om de flexibla mekanismerna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//99 skulle//VB|PRT|AKT//aux//99 då//AB//advmod//99 i//PP//case//97 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 fall//NN|NEU|PLU|IND|NOM//obl//99 vara//VB|INF|AKT//cop//99 billigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//82 att//IE//mark//101 minska//VB|INF|AKT//acl//99 de//DT|UTR/NEU|PLU|DEF//det//104 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//104 utsläppen//NN|NEU|PLU|DEF|NOM//obj//101 än//KN//mark//107 att//IE//mark//107 köpa//VB|INF|AKT//acl//104 upp//PL//compound:prt//107 utsläppsrätter//NN|NEU|PLU|IND|NOM//obj//107 .//MAD//punct//82
2 Gemenskapens direktiv om de flexibla mekanismerna;Slutsatsen//NN|UTR|SIN|DEF|NOM//conj//32 som//HP|-|-|-//nsubj:pass//114 bör//VB|PRS|AKT//aux//114 dras//VB|INF|SFO//acl:relcl//111 av//PP//case//117 detta//DT|NEU|SIN|DEF//det//117 resonemang//NN|NEU|SIN|IND|NOM//obl//114 är//VB|PRS|AKT//cop//111 att//SN//mark//125 de//DT|UTR/NEU|PLU|DEF//det//124 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//124 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//124  //_SP////122 utsläppsminskningarna//NN|UTR|PLU|DEF|NOM//nsubj//125 beror//VB|PRS|AKT//csubj//111 av//PP//case//127 storleken//NN|UTR|SIN|DEF|NOM//obl//125 på//PP//case//132 den//DT|UTR|SIN|DEF//det//132 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//132 europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//132 tilldelningen//NN|UTR|SIN|DEF|NOM//nmod//127 av//PP//case//134 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//132 .//MAD//punct//111
2 Gemenskapens direktiv om de flexibla mekanismerna;Förhållandet//NN|NEU|SIN|DEF|NOM//nsubj//138 kan//VB|PRS|AKT//aux//138 schematiskt//AB|POS//parataxis//111 och//KN//cc//140 förenklat//AB//conj//138 illustreras//VB|INF|SFO//conj//138 enligt//PP//case//143 följande//NN|NEU|SIN|IND|NOM//obl//141 ://MAD//punct//111
2 Gemenskapens direktiv om de flexibla mekanismerna;Pris//NN|NEU|SIN|IND|NOM//ROOT//0 på//PP//case//2 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//0
2 Gemenskapens direktiv om de flexibla mekanismerna;Miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 kravnivå//NN|UTR|SIN|IND|NOM//ROOT//1 (//PAD//punct//1 BMT//PM|NOM//appos//1 )//PAD//punct//1
2 Gemenskapens direktiv om de flexibla mekanismerna;Faktisk//JJ|POS|UTR|SIN|IND|NOM//amod//1 minskning//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//4 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 utsläpp//NN|NEU|PLU|IND|NOM//nmod//1
2 Gemenskapens direktiv om de flexibla mekanismerna;8.1.2//RG|NOM//nmod//2 Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//2 tilldelning//NN|UTR|SIN|IND|NOM//ROOT//2
2 Gemenskapens direktiv om de flexibla mekanismerna;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//6 torde//VB|PRT|AKT//aux//6 således//AB//advmod//6 vara//VB|INF|AKT//cop//6 den//DT|UTR|SIN|DEF//det//6 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//6 tillgången//NN|UTR|SIN|DEF|NOM//ROOT//6 på//PP//case//8 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//6 på//PP//case//12 den//DT|UTR|SIN|DEF//det//12 europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 marknaden//NN|UTR|SIN|DEF|NOM//nmod//8 som//HP|-|-|-//nsubj:pass//14 avgör//VB|PRS|AKT//acl:relcl//12 i//PP//case//17 vilken//HD|UTR|SIN|IND//det//17 utsträckning//NN|UTR|SIN|IND|NOM//obl//23 de//DT|UTR/NEU|PLU|DEF//det//20 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj//23 kommer//VB|PRS|AKT//aux//23 att//IE//mark//23 minska//VB|INF|AKT//ccomp//14 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//26 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 utsläpp//NN|NEU|PLU|IND|NOM//obj//23 av//PP//case//28 koldioxid//NN|UTR|SIN|IND|NOM//nmod//26 .//MID//punct//6
2 Gemenskapens direktiv om de flexibla mekanismerna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 kan//VB|PRS|AKT//aux//32 noteras//VB|INF|SFO//parataxis//6 att//SN//mark//37 den//DT|UTR|SIN|DEF//det//36 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 tilldelningen//NN|UTR|SIN|DEF|NOM//nsubj//37 har//VB|PRS|AKT//dep//32 liten//JJ|POS|UTR|SIN|IND|NOM//amod//39 påverkan//NN|UTR|SIN|IND|NOM//obj//37 på//PP//case//41 vad//HP|NEU|SIN|IND//det//45 tillgången//NN|UTR|SIN|DEF|NOM//nsubj//45 och//KN//cc//44 därmed//AB//conj//42 priset//NN|NEU|SIN|DEF|NOM//obj//37 för//PP//case//47 utsläppsrätterna//NN|UTR|PLU|DEF|NOM//nmod//45 kommer//VB|PRS|AKT//aux//50 att//IE//mark//50 bli//VB|INF|AKT//conj//32 .//MAD//punct//32
2 Gemenskapens direktiv om de flexibla mekanismerna;De//DT|UTR/NEU|PLU|DEF//det//55 15//RG|NOM//nummod//55 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 EU-medlemmarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//56 utsläpp//NN|NEU|SIN|IND|NOM//obl//32 inom//PP//case//59 de//DT|UTR/NEU|PLU|DEF//det//59 sektorer//NN|UTR|PLU|IND|NOM//nmod//56 som//HP|-|-|-//nsubj:pass//61 omfattas//VB|PRS|SFO//acl:relcl//59 av//PP//case//63 handelssystemet//NN|NEU|SIN|DEF|NOM//obl:agent//61 uppgick//VB|PRT|AKT//conj//32 1990//RG|NOM//obj//64 till//PP//case//68 över//PP//case//68 1//RG|NOM//nummod//70 600//RG|NOM//nummod//70 miljoner//NN|UTR|PLU|IND|NOM//nmod//71 ton//NN|NEU|PLU|IND|NOM//obl//64 ,//MID//punct//75 vilket//HP|NEU|SIN|IND//nsubj//75 kan//VB|PRS|AKT//aux//75 ge//VB|INF|AKT//advcl//64 en//DT|UTR|SIN|IND//det//77 bild//NN|UTR|SIN|IND|NOM//obj//75 av//PP//case//80 mängden//NN|UTR|SIN|DEF|NOM//nmod//80 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//77 som//HP|-|-|-//nsubj:pass//83 kan//VB|PRS|AKT//aux//83 förväntas//VB|INF|SFO//acl:relcl//80 tilldelas//VB|INF|SFO//xcomp//83 totalt//AB|POS//advmod//84 inom//PP//case//87 handelssystemet//NN|NEU|SIN|DEF|NOM//obl//84 för//PP//case//89 perioden//NN|UTR|SIN|DEF|NOM//nmod//87 2005//RG|NOM//nummod//89 2007//RG|NOM//nummod//89 .//MAD//punct//75
2 Gemenskapens direktiv om de flexibla mekanismerna;För//PP//case//95 Sveriges//PM|GEN//nmod:poss//95 del//NN|UTR|SIN|IND|NOM//obl//98 har//VB|PRS|AKT//aux//98 bedömningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//98 gjorts//VB|SUP|SFO//conj//75 att//SN//mark//105 den//DT|UTR|SIN|DEF//det//102 handlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 sektorns//NN|UTR|SIN|DEF|GEN//nmod:poss//103 behov//NN|NEU|PLU|IND|NOM//nsubj//105 kan//VB|PRS|AKT//aux//105 uppgå//VB|INF|AKT//ccomp//98 till//PP//case//109 24//RG|NOM//nummod//108 miljoner//NN|UTR|PLU|IND|NOM//nmod//109 ton//NN|NEU|PLU|IND|NOM//obl//105 .//MAD//punct//6
2 Gemenskapens direktiv om de flexibla mekanismerna;Med//PP//case//4 de//DT|UTR/NEU|PLU|DEF//det//4 nu//AB//advmod//3 beskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 förutsättningarna//NN|UTR|PLU|DEF|NOM//obl//5 inställer//VB|PRS|AKT//ROOT//5 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//5 frågan//NN|UTR|SIN|DEF|NOM//obj//5 vilken//HD|UTR|SIN|IND//det//9 betydelse//NN|UTR|SIN|IND|NOM//nmod//7 den//DT|UTR|SIN|DEF//det//12 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 tilldelningen//NN|UTR|SIN|DEF|NOM//nsubj//15 av//PP//case//14 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//12 har//VB|PRS|AKT//conj//5 .//MAD//punct//5
2 Gemenskapens direktiv om de flexibla mekanismerna;Först//AB//advmod//20 och//KN//fixed//17 främst//AB|SUV//fixed//17 har//VB|PRS|AKT//conj//5 den//DT|UTR|SIN|DEF//det//23 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 tilldelningen//NN|UTR|SIN|DEF|NOM//nsubj//20 naturligtvis//AB//advmod//26 viss//JJ|POS|UTR|SIN|IND|NOM//amod//26 påverkan//NN|UTR|SIN|IND|NOM//obj//20 på//PP//case//28 vad//HP|NEU|SIN|IND//obj//31 tillgången//NN|UTR|SIN|DEF|NOM//nsubj//31 totalt//AB|POS//advmod//31 blir//VB|PRS|AKT//ccomp//20 ,//MID//punct//31 även//AB//mark//38 om//SN//fixed//33 denna//DT|UTR|SIN|DEF//det//36 påverkan//NN|UTR|SIN|IND|NOM//nsubj//38 är//VB|PRS|AKT//cop//38 liten//JJ|POS|UTR|SIN|IND|NOM//advcl//31 .//MAD//punct//20
2 Gemenskapens direktiv om de flexibla mekanismerna;Därutöver//AB//advmod//41 gäller//VB|PRS|AKT//parataxis//20 att//SN//mark//47 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//47 är//VB|PRS|AKT//cop//47 den//DT|UTR|SIN|DEF//det//47 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 tilldelningen//NN|UTR|SIN|DEF|NOM//ccomp//41 som//HP|-|-|-//nsubj//49 bestämmer//VB|PRS|AKT//acl:relcl//47 Sveriges//PM|GEN//nmod:poss//51 ambitionsnivå//NN|UTR|SIN|IND|NOM//obj//49 för//PP//case//53 klimatåtgärder//NN|UTR|PLU|IND|NOM//nmod//51 inom//PP//case//56 den//DT|UTR|SIN|DEF//det//56 handlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//53
2 Gemenskapens direktiv om de flexibla mekanismerna;sektorn//NN|UTR|SIN|DEF|NOM//dislocated//31 .//MAD//punct//0
2 Gemenskapens direktiv om de flexibla mekanismerna;Själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 grundtanken//NN|UTR|SIN|DEF|NOM//nsubj//6 med//PP//case//5 handelssystemet//NN|NEU|SIN|DEF|NOM//nmod//3 är//VB|PRS|AKT//parataxis//0 att//SN//mark//11 staterna//NN|UTR|PLU|DEF|NOM//nsubj//11 inte//AB//advmod//11 skall//VB|PRS|AKT//aux//11 styra//VB|INF|AKT//ccomp//6 över//PP//case//15 exakt//AB|POS//advmod//15 vilka//HD|UTR/NEU|PLU|IND//det//15 verksamheter//NN|UTR|PLU|IND|NOM//obl//11 som//HP|-|-|-//nsubj//18 skall//VB|PRS|AKT//aux//18 företa//VB|INF|AKT//acl:relcl//15 utsläppsminskningar//NN|UTR|PLU|IND|NOM//obj//18 .//MAD//punct//6
2 Gemenskapens direktiv om de flexibla mekanismerna;Minskningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//23 skall//VB|PRS|AKT//aux//23 genomföras//VB|INF|SFO//parataxis//6 där//HA//mark//26 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//26 medför//VB|PRS|AKT//advcl//23 lägst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//28 kostnader//NN|UTR|PLU|IND|NOM//obj//26 .//MAD//punct//0
2 Gemenskapens direktiv om de flexibla mekanismerna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//31 går//VB|PRS|AKT//ROOT//31 därför//AB//advmod//31 inte//AB//advmod//31 att//IE//mark//37 på//PP//advmod//37 förhand//NN|UTR|SIN|IND|NOM//fixed//35 bestämma//VB|INF|AKT//ccomp//31 t.ex.//AB|AN//advmod//37 att//SN//mark//43 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 verksamheter//NN|UTR|PLU|IND|NOM//nsubj//43 skall//VB|PRS|AKT//aux//43 minska//VB|INF|AKT//ccomp//37 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//46 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 utsläpp//NN|NEU|PLU|IND|NOM//obj//43 med//PP//case//50 en//DT|UTR|SIN|IND//det//50 viss//JJ|POS|UTR|SIN|IND|NOM//amod//50 mängd//NN|UTR|SIN|IND|NOM//obl//43 .//MAD//punct//31
2 Gemenskapens direktiv om de flexibla mekanismerna;Med//PP//case//56 hänsyn//NN|UTR|SIN|IND|NOM//fixed//52 till//PP//fixed//52 denna//DT|UTR|SIN|DEF//det//56 situation//NN|UTR|SIN|IND|NOM//obl//60 är//VB|PRS|AKT//cop//60 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//60 inte//AB//advmod//60 relevant//JJ|POS|NEU|SIN|IND|NOM//conj//31 att//IE//mark//62 bedöma//VB|INF|AKT//acl//60 den//DT|UTR|SIN|DEF//det//65 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 insatsen//NN|UTR|SIN|DEF|NOM//obj//62 i//PP//case//67 klimatfrågan//NN|UTR|SIN|DEF|NOM//nmod//65 efter//PP//mark//70 hur//HA//advmod//70 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//62 de//DT|UTR/NEU|PLU|DEF//det//73 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 utsläppsminskningarna//NN|UTR|PLU|DEF|NOM//obj//70 bland//PP//case//76 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 verksamheter//NN|UTR|PLU|IND|NOM//nmod//73 kan//VB|PRS|AKT//aux//78 förväntas//VB|INF|SFO//conj//31 bli//VB|INF|AKT//xcomp//78 .//MAD//punct//31
2 Gemenskapens direktiv om de flexibla mekanismerna;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//87 är//VB|PRS|AKT//cop//87 i//PP//advmod//87 stället//NN|NEU|SIN|DEF|NOM//fixed//83 den//DT|UTR|SIN|DEF//det//87 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//87 tilldelningen//NN|UTR|SIN|DEF|NOM//parataxis//31 av//PP//case//89 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//87 som//HP|-|-|-//nsubj//91 avgör//VB|PRS|AKT//acl:relcl//89 den//DT|UTR|SIN|DEF//det//94 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//94 ambitionsnivån//NN|UTR|SIN|DEF|NOM//obj//91 för//PP//case//96 insatserna//NN|UTR|PLU|DEF|NOM//obl//91 mot//PP//case//98 koldioxidutsläpp//NN|NEU|PLU|IND|NOM//nmod//96 inom//PP//case//102 den//DT|UTR|SIN|DEF//det//102 handlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 sektorn//NN|UTR|SIN|DEF|NOM//nmod//98 (//PAD//punct//87 annorlunda//AB//advmod//105 uttryckt//PC|PRF|NEU|SIN|IND|NOM//appos//87 ://MID//punct//87
2 Gemenskapens direktiv om de flexibla mekanismerna;de//DT|UTR/NEU|PLU|DEF//det//109 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//109 utsläppen//NN|NEU|PLU|DEF|NOM//nsubj:pass//116 bör//VB|PRS|AKT//aux//116 i//PP//case//115 enlighet//NN|UTR|SIN|IND|NOM//fixed//111 med//PP//fixed//111 handelssystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//115 logik//NN|UTR|SIN|IND|NOM//obl//116 anses//VB|PRS|SFO//parataxis//87 uppgå//VB|INF|AKT//xcomp//116 till//PP//case//120 samma//DT|UTR/NEU|SIN/PLU|IND//det//120 mängd//NN|UTR|SIN|IND|NOM//obl//117 som//KN//mark//124 den//DT|UTR|SIN|DEF//det//124 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//124 tilldelningen//NN|UTR|SIN|DEF|NOM//nmod//120 )//PAD//punct//87 .//MAD//punct//31
2 Gemenskapens direktiv om de flexibla mekanismerna;När//HA//mark//2 handelssystemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 ställs//VB|PRS|SFO//advcl//12 i//PP//case//4 relation//NN|UTR|SIN|IND|NOM//obl//2 till//PP//case//7 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 kravregler//NN|UTR|PLU|IND|NOM//obl//2 måste//VB|PRS|AKT//aux//12 de//DT|UTR/NEU|PLU|DEF//det//11 miljömässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 konsekvenserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//12 bedömas//VB|INF|SFO//advcl//100 med//PP//case//16 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//13 i//PP//fixed//13 storleken//NN|UTR|SIN|DEF|NOM//obl//12 på//PP//case//20 den//DT|UTR|SIN|DEF//det//20 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 tilldelningen//NN|UTR|SIN|DEF|NOM//nmod//16 jämfört//AB//case//24 med//PP//fixed//21 den//DT|UTR|SIN|DEF//det//24 kravnivå//NN|UTR|SIN|IND|NOM//nmod//20 som//HP|-|-|-//nsubj//26 finns//VB|PRS|SFO//acl:relcl//24 i//PP//case//28 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//26 beträffande//PP//case//30 utsläpp//NN|NEU|SIN|IND|NOM//obl//26 av//PP//case//32 koldioxid//NN|UTR|SIN|IND|NOM//nmod//30 .//MAD//punct//12
2 Gemenskapens direktiv om de flexibla mekanismerna;Miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 kravnivå//NN|UTR|SIN|IND|NOM//nsubj:pass//36 bestäms//VB|PRS|SFO//parataxis//12 av//PP//case//39 begreppet//NN|NEU|SIN|DEF|NOM//nmod//39 BMT//PM|NOM//obl:agent//36 .//MAD//punct//12
2 Gemenskapens direktiv om de flexibla mekanismerna;Om//SN//mark//47 den//DT|UTR|SIN|DEF//det//45 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//45 tilldelade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//45 mängden//NN|UTR|SIN|DEF|NOM//nmod//46 utsläppsrätter//NN|NEU|PLU|IND|NOM//nsubj//47 understiger//VB|PRS|AKT//advcl//62 den//DT|UTR|SIN|DEF//det//49 nivå//NN|UTR|SIN|IND|NOM//obj//47 på//PP//case//51 utsläppen//NN|NEU|PLU|DEF|NOM//nmod//49 som//HP|-|-|-//nsubj//53 följer//VB|PRS|AKT//acl:relcl//51 av//PP//compound:prt//53 en//DT|UTR|SIN|IND//det//56 tillämpning//NN|UTR|SIN|IND|NOM//obj//53 av//PP//case//59 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 BMT-krav//NN|UTR|SIN|IND|NOM//nmod//56 kan//VB|PRS|AKT//aux//62 man//PN|UTR|SIN|IND|SUB//nsubj//62 tala//VB|INF|AKT//parataxis//12 om//PP//case//66 en//DT|UTR|SIN|IND//det//66 snäv//JJ|POS|UTR|SIN|IND|NOM//amod//66 tilldelning//NN|UTR|SIN|IND|NOM//obl//62 .//MID//punct//62
2 Gemenskapens direktiv om de flexibla mekanismerna; //_SP////67 Handelssystemet//NN|NEU|SIN|DEF|NOM//nsubj//74 skulle//VB|PRT|AKT//aux//74 i//PP//case//73 detta//DT|NEU|SIN|DEF//det//73 fall//NN|NEU|SIN|IND|NOM//obl//74 innebära//VB|INF|AKT//parataxis//62 en//DT|UTR|SIN|IND//det//76 skärpning//NN|UTR|SIN|IND|NOM//obj//74 av//PP//case//78 kraven//NN|NEU|PLU|DEF|NOM//nmod//76 för//PP//case//81 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 verksamheter//NN|UTR|PLU|IND|NOM//nmod//78 ,//MID//punct//83 jämfört//PC|PRF|NEU|SIN|IND|NOM//conj//74 med//PP//case//85 tillämpning//NN|UTR|SIN|IND|NOM//obl//83 av//PP//case//88 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//88 regler//NN|UTR|PLU|IND|NOM//nmod//85 .//MAD//punct//62
2 Gemenskapens direktiv om de flexibla mekanismerna;Om//SN//case//97 den//DT|UTR|SIN|DEF//det//93 tilldelade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//93 mängden//NN|UTR|SIN|DEF|NOM//nmod//94 utsläppsrätter//NN|NEU|PLU|IND|NOM//fixed//90 istället//AB//advmod//96 överstiger//VB|PRS|AKT//amod//97 BMT-nivån//NN|UTR|SIN|DEF|NOM//obl//62 kan//VB|PRS|AKT//aux//100 man//PN|UTR|SIN|IND|SUB//nsubj//100 tala//VB|INF|AKT//ROOT//100 om//PP//case//104 en//DT|UTR|SIN|IND//det//104 generös//JJ|POS|UTR|SIN|IND|NOM//amod//104 tilldelning//NN|UTR|SIN|IND|NOM//obl//100  //_SP////104 av//PP//case//107 utsläppsrätter//NN|NEU|PLU|IND|NOM//nmod//104 .//MAD//punct//100
2 Gemenskapens direktiv om de flexibla mekanismerna;Som//HA//mark//3 tidigare//AB|KOM//advmod//3 har//VB|PRS|AKT//aux//3 angetts//VB|SUP|SFO//advcl//18 är//VB|PRS|AKT//cop//18 praxis//NN|UTR|SIN|IND|NOM//nsubj//18 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 BMT-nivån//NN|UTR|SIN|DEF|NOM//nmod//5 för//PP//case//9 energianvändning//NN|UTR|SIN|IND|NOM//nmod//5 (//PAD//punct//5 och//KN//cc//14 därmed//AB//advmod//13 även//AB//advmod//14 koldioxidutsläpp//NN|NEU|PLU|IND|NOM//conj//5 )//PAD//punct//18 ännu//AB//advmod//17 förhållandevis//AB//advmod//18 outvecklad//PC|PRF|UTR|SIN|IND|NOM//ROOT//18 .//MAD//punct//18
2 Gemenskapens direktiv om de flexibla mekanismerna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 är//VB|PRS|AKT//cop//23 därför//AB//advmod//23 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//18 att//IE//mark//25 ange//VB|INF|AKT//csubj//23 var//HA//cop//28 BMTnivån//NN|UTR|SIN|DEF|NOM//nsubj//28 ligger//VB|PRS|AKT//ccomp//25 i//PP//case//30 termer//NN|UTR|PLU|IND|NOM//obl//28 av//PP//case//33 absoluta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 tal//NN|NEU|PLU|IND|NOM//nmod//30 .//MAD//punct//23
2 Gemenskapens direktiv om de flexibla mekanismerna;Mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//36 tyder//VB|PRS|AKT//parataxis//23 dock//AB//advmod//36 på//PP//mark//45 att//SN//mark//45 en//DT|UTR|SIN|IND//det//42 kvantifierad//PC|PRF|UTR|SIN|IND|NOM//amod//42 nivå//NN|UTR|SIN|IND|NOM//nsubj//45 skulle//VB|PRT|AKT//aux//45 skulle//VB|PRT|AKT//aux//45 innebära//VB|INF|AKT//advcl//36 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//47 utsläpp//NN|NEU|PLU|IND|NOM//obj//45 i//PP//case//49 storleksordningen//NN|UTR|SIN|DEF|NOM//obl//45 5//RG|NOM//nummod//52 30//RG|NOM//nummod//52 procent//NN|UTR|PLU|IND|NOM//obj//45 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//56 med//PP//fixed//53 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//56 nivåer//NN|UTR|PLU|IND|NOM//obl//45 och//KN//cc//60 vid//PP//case//60 oförändrad//PC|PRF|UTR|SIN|IND|NOM//amod//60 storlek//NN|UTR|SIN|IND|NOM//conj//56 på//PP//case//62 produktionen//NN|UTR|SIN|DEF|NOM//nmod//60 .//MAD//punct//23
2 Gemenskapens direktiv om de flexibla mekanismerna;8.2//RG|NOM//nummod//1 Kravet//NN|NEU|SIN|DEF|NOM//ROOT//1 på//PP//case//3 energieffektivitet//NN|NEU|SIN|DEF|NOM//nmod//1
