av den kommunalekonomiska utjämningen;–//RG|NOM//punct//2 med//PP//case//2 förslag//NN|NEU|SIN|IND|NOM//ROOT//2 om//PP//case//4 organisation//NN|UTR|SIN|IND|NOM//nmod//2 samt//KN//cc//6 löne-//NN|-|-|-|SMS//conj//4 och//KN//cc//8 byggkostnadsutjämning//NN|UTR|SIN|IND|NOM//conj//4
Till statsrådet Mats Odell;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 överlämnade//VB|PRT|AKT//ROOT//1 i//PP//case//5 enlighet//NN|UTR|SIN|IND|NOM//fixed//2 med//PP//fixed//2 direktiven//NN|NEU|PLU|DEF|NOM//obl//1 en//DT|UTR|SIN|IND//det//8 första//RO|NOM//amod//8 redovisning//NN|UTR|SIN|IND|NOM//obl//1 den//DT|UTR|SIN|DEF//det//10 18//RG|NOM//nummod//11 augusti//NN|UTR|SIN|IND|NOM//obl//1 2005//RG|NOM//nummod//11 ,//MID//punct//15 i//PP//case//15 form//NN|UTR|SIN|IND|NOM//conj//11 av//PP//case//18 en//DT|UTR|SIN|IND//det//18 arbetsplan//NN|UTR|SIN|IND|NOM//nmod//15 för//PP//case//22 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//22 arbete//NN|NEU|SIN|IND|NOM//nmod//18 .//MAD//punct//1
Till statsrådet Mats Odell;Arbetsplanen//NN|UTR|SIN|DEF|NOM//nsubj//25 innehöll//VB|PRT|AKT//conj//1 inga//DT|UTR/NEU|PLU|IND//det//27 ställningstaganden//NN|NEU|PLU|IND|NOM//obj//25 i//PP//case//29 sakfrågor//NN|UTR|PLU|IND|NOM//nmod//27 rörande//PP//case//33 den//DT|UTR|SIN|DEF//det//33 kommunalekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 utjämningen//NN|UTR|SIN|DEF|NOM//obl//25 .//MAD//punct//1
Till statsrådet Mats Odell;Jag//PN|UTR|SIN|DEF|SUB//nsubj//3 får//VB|PRS|AKT//aux//3 härmed//AB//advmod//3 överlämna//VB|INF|AKT//ROOT//3 delbetänkandet//NN|NEU|SIN|DEF|NOM//obj//3 Deluppföljning//NN|UTR|SIN|IND|NOM//obj//3 av//PP//case//9 den//DT|UTR|SIN|DEF//det//9 kommunalekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 utjämningen//NN|UTR|SIN|DEF|NOM//nmod//5 –//RG|NOM//punct//3 med//PP//case//12 förslag//NN|NEU|SIN|IND|NOM//obl//3 om//PP//case//14 organisation//NN|UTR|SIN|IND|NOM//nmod//12 samt//KN//cc//16 löne-//NN|-|-|-|SMS//conj//14 och//KN//cc//18 byggkostnadsutjämning//NN|UTR|SIN|IND|NOM//conj//14 .//MAD//punct//3
Till statsrådet Mats Odell;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 slutbetänkande//NN|NEU|SIN|IND|NOM//nsubj:pass//2 avlämnas//VB|PRS|SFO//ROOT//2 i//PP//case//6 enlighet//NN|UTR|SIN|IND|NOM//fixed//3 med//PP//fixed//3 direktiven//NN|NEU|PLU|DEF|NOM//obl//2 den//DT|UTR|SIN|DEF//det//9 15//RG|NOM//nummod//9 september//NN|UTR|SIN|IND|NOM//obl//2 2007//RG|NOM//nummod//9 .//MAD//punct//2
Till statsrådet Mats Odell;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 oktober//NN|UTR|SIN|IND|NOM//obl//0 2006//RG|NOM//punct//0
Till statsrådet Mats Odell;Ulf//PM|NOM//ROOT//0 Wetterberg//PM|NOM//flat:name//0 /Ulf//PM|NOM//nmod//3 Andersson//PM|NOM//flat:name//0
Till statsrådet Mats Odell;Joakim//PM|NOM//ROOT//0 Feldt//PM|NOM//flat:name//0

3 Förslag till organisation för administration och;3.4//RG|NOM//nmod//1 Konsekvenser//NN|UTR|PLU|IND|NOM//ROOT//1 av//PP//case//4 en//DT|UTR|SIN|IND//det//4 övergång//NN|UTR|SIN|IND|NOM//nmod//1 till//PP//case//7 en//DT|UTR|SIN|IND//det//7 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//4

6 Förslag till uppdatering av delmodellen Hälso- och;6.2//RG|NOM//det//1 Förslag//NN|NEU|PLU|IND|NOM//nsubj//9 till//PP//case//3 uppdatering//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//5 kostnadsmatriserna//NN|UTR|PLU|DEF|NOM//nmod//3 samt//KN//cc//7 6.3//RG|NOM//conj//1 En//DT|UTR|SIN|IND//det//9 jämförelse//NN|UTR|SIN|IND|NOM//ROOT//9 mellan//PP//case//11 standardkostnader//NN|UTR|PLU|IND|NOM//nmod//9 och//KN//cc//14 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 6.4//RG|NOM//conj//11 Det//DT|NEU|SIN|DEF//det//17 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//17 arbetet//NN|NEU|SIN|DEF|NOM//conj//9 med//PP//case//20 delmodellen//NN|UTR|SIN|DEF|NOM//nmod//20 hälso-//NN|UTR|-|-|SMS//nmod//17 och//KN//cc//9


7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 att//SN//mark//16 8//RG|NOM//nummod//6 och//KN//cc//3 13//RG|NOM//nummod//3 §//NN|AN//nmod//7 §//NN|AN//nmod//8 lagen//NN|UTR|SIN|DEF|NOM//nsubj//16 (//PAD//punct//10 2004:773//RG|NOM//appos//8 )//PAD//punct//10 om//PP//case//14 kommunalekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//14 utjämning//NN|UTR|SIN|IND|NOM//nmod//8 skall//VB|PRS|AKT//aux//16 ha//VB|INF|AKT//dep//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 lydelse//NN|UTR|SIN|IND|NOM//obj//16 .//MAD//punct//16
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;8//RG|NOM//nummod//21 §//NN|AN//obl//16
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;För//PP//case//2 varje//DT|UTR/NEU|SIN|IND//det//2 kommun//NN|UTR|SIN|IND|NOM//obl//3 beräknas//VB|PRS|SFO//ROOT//3 standardkostnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 för//PP//case//6 1//RG|NOM//nmod//4 .//MAD//punct//8
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;förskoleverksamhet//NN|UTR|SIN|IND|NOM//obl//3 och//KN//cc//10 skolbarnsomsorg//NN|UTR|SIN|IND|NOM//conj//8 ,//MID//punct//8 2//RG|NOM//nummod//3 .//MID//punct//3
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;förskoleklass//NN|UTR|SIN|IND|NOM//parataxis//3 och//KN//cc//16 grundskola//NN|UTR|SIN|IND|NOM//conj//14 ,//MID//punct//14 3//RG|NOM//conj//14 .//MID//punct//14
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;gymnasieskola//NN|UTR|SIN|IND|NOM//conj//14 ,//MID//punct//20 4//RG|NOM//nummod//20 .//MAD//punct//20
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;individ-//NN|-|-|-|SMS//conj//14 och//KN//cc//26 familjeomsorg//NN|UTR|SIN|IND|NOM//conj//24 ,//MID//punct//24 5//RG|NOM//conj//24 .//MAD//punct//24
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;barn//NN|NEU|PLU|IND|NOM//conj//24 och//KN//cc//32 ungdomar//NN|UTR|PLU|IND|NOM//conj//30 med//PP//case//35 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//35 bakgrund//NN|UTR|SIN|IND|NOM//nmod//32 ,//MID//punct//30 6//RG|NOM//conj//24 .//MAD//punct//39
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;äldreomsorg//NN|UTR|SIN|IND|NOM//conj//14 ,//MID//punct//3
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;En//DT|UTR|SIN|IND//det//1 standardkostnad//NN|UTR|SIN|IND|NOM//nsubj:pass//2 beräknas//VB|PRS|SFO//ROOT//2 också//AB//advmod//2 för//PP//case//5 kollektivtrafik//NN|UTR|SIN|IND|NOM//obl//2 .//MAD//punct//2
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;Kostnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//8 fördelas//VB|PRS|SFO//parataxis//2 mellan//PP//case//10 kommuner//NN|UTR|PLU|IND|NOM//obl//8 och//KN//cc//12 landsting//NN|NEU|PLU|IND|NOM//conj//10 enligt//PP//case//14 bestämmelser//NN|UTR|PLU|IND|NOM//obl//8 som//HP|-|-|-//obj//17 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//17 meddelar//VB|PRS|AKT//acl:relcl//14 .//MAD//punct//8
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;13//RG|NOM//nummod//20 §//NN|AN//obl//8
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;En//DT|UTR|SIN|IND//det//1 kommun//NN|UTR|SIN|IND|NOM//nsubj//6 som//HP|-|-|-//nsubj//3 får//VB|PRS|AKT//acl:relcl//1 en//DT|UTR|SIN|IND//det//5 bidragsminskning//NN|UTR|SIN|IND|NOM//obj//3 har//VB|PRS|AKT//ROOT//6 rätt//NN|UTR|SIN|IND|NOM//obj//6 till//PP//case//11 ett//DT|NEU|SIN|IND//det//11 årligt//JJ|POS|NEU|SIN|IND|NOM//amod//11 införandebidrag//NN|NEU|SIN|IND|NOM//nmod//7 för//PP//case//14 den//DT|UTR|SIN|DEF//det//14 del//NN|UTR|SIN|IND|NOM//nmod//11 av//PP//case//16 bidragsminskningen//NN|UTR|SIN|DEF|NOM//nmod//14 som//HP|-|-|-//nsubj:pass//19 inte//AB//advmod//19 ersätts//VB|PRS|SFO//acl:relcl//14 enligt//PP//case//22 11//RG|NOM//nummod//22 §//NN|AN//nmod//24 tredje//RO|NOM//amod//24 stycket//NN|NEU|SIN|DEF|NOM//obl//19 och//KN//cc//27 som//HP|-|-|-//nsubj//27 överstiger//VB|PRS|AKT//conj//19 0,08//RG|NOM//nummod//29 procent//NN|UTR|PLU|IND|NOM//obj//27 av//PP//case//33 det//DT|NEU|SIN|DEF//det//33 uppräknade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//33 skatteunderlaget//NN|NEU|SIN|DEF|NOM//nmod//29 år//NN|NEU|SIN|IND|NOM//nmod//35 2005//RG|NOM//nmod//33 .//MAD//punct//6
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;Införandebidraget//NN|NEU|SIN|DEF|NOM//nsubj//4 skall//VB|PRS|AKT//aux//4 därefter//AB//advmod//4 årligen//AB//advmod//4 minska//VB|INF|AKT//ROOT//4 med//PP//case//7 0,08//RG|NOM//nummod//7 procent//NN|UTR|PLU|IND|NOM//obl//4 av//PP//case//11 det//DT|NEU|SIN|DEF//det//11 uppräknade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//11 skatteunderlaget//NN|NEU|SIN|DEF|NOM//nmod//7 år//NN|NEU|SIN|IND|NOM//nmod//13 2005//RG|NOM//nmod//11 och//KN//cc//15 utgå//VB|INF|AKT//conj//4 längst//AB|SUV//advmod//17 till//AB//case//21 och//KN//fixed//17 med//AB//fixed//17 år//NN|NEU|SIN|IND|NOM//nmod//21 2010//RG|NOM//obl//15 .//MAD//punct//4
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;En//DT|UTR|SIN|IND//det//1 kommun//NN|UTR|SIN|IND|NOM//nsubj:pass//22 som//HP|-|-|-//nsubj//5 år//NN|NEU|SIN|IND|NOM//nmod//4 2008//RG|NOM//obl//5 får//VB|PRS|AKT//acl:relcl//1 en//DT|UTR|SIN|IND//det//8 negativ//JJ|POS|UTR|SIN|IND|NOM//amod//8 förändring//NN|UTR|SIN|IND|NOM//obj//5 av//PP//case//10 bidrag//NN|NEU|PLU|IND|NOM//nmod//8 och//KN//cc//12 avgifter//NN|UTR|PLU|IND|NOM//conj//10 i//PP//case//14 kostnadsutjämningen//NN|UTR|SIN|DEF|NOM//nmod//12 till//PP//mark//22 följd//NN|UTR|SIN|IND|NOM//fixed//15 av//PP//fixed//15 dels//KN//advmod//22 att//SN//mark//22 kostnadsslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//22 löner//NN|UTR|PLU|IND|NOM//nmod//20 införs//VB|PRS|SFO//ROOT//22 ,//MID//punct//22 dels//KN//advmod//25 ändringar//NN|UTR|PLU|IND|NOM//appos//22 i//PP//case//27 beräkningen//NN|UTR|SIN|DEF|NOM//nmod//25 av//PP//case//29 standardkostnaden//NN|UTR|SIN|DEF|NOM//nmod//27 för//PP//case//32 verksamheten//NN|UTR|SIN|DEF|NOM//det//32 bebyggelsestruktur//NN|UTR|SIN|IND|NOM//nmod//29 ,//MID//punct//22 har//VB|PRS|AKT//conj//22 under//PP//compound:prt//34 år//NN|NEU|SIN|IND|NOM//nmod//37 2008//RG|NOM//fixed//35 rätt//NN|UTR|SIN|IND|NOM//obj//34 till//PP//case//42 ett//DT|NEU|SIN|IND//det//42 tillfälligt//JJ|POS|NEU|SIN|IND|NOM//amod//42 införandebidrag//NN|NEU|SIN|IND|NOM//obl//34 för//PP//case//45 den//DT|UTR|SIN|DEF//det//45 del//NN|UTR|SIN|IND|NOM//nmod//42 av//PP//case//47 förändringen//NN|UTR|SIN|DEF|NOM//nmod//45 som//HP|-|-|-//nsubj//49 överstiger//VB|PRS|AKT//acl:relcl//45 200//RG|NOM//nummod//51 kronor//NN|UTR|PLU|IND|NOM//obj//49 per//PP//case//53 invånare//NN|UTR|SIN|IND|NOM//nmod//51 den//DT|UTR|SIN|DEF//det//56 1//RO|NOM//nummod//56 november//NN|UTR|SIN|IND|NOM//obl//49 2007//RG|NOM//nummod//56 .//MAD//punct//22
7 Samlade effekter av utredningens förslag samt förslag Författningsförslag / Förslag till lag om ändring i lagen (2004:773) om kommunalekonomisk utjämning;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2007//RG|NOM//nummod//7 .//MAD//punct//2

1 Den kommunalekonomiska utjämningen i korthet samt utredningens uppdrag och betänkandets uppläggning;I//PP//case//3 detta//DT|NEU|SIN|DEF//det//3 inledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 kapitel//NN|NEU|SIN|IND|NOM//obl//4 beskrivs//VB|PRS|SFO//ROOT//4 först//AB//advmod//4 motiven//NN|NEU|PLU|DEF|NOM//nsubj:pass//4 till//PP//case//10 den//DT|UTR|SIN|DEF//det//10 kommunalekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 utjämningen//NN|UTR|SIN|DEF|NOM//obl//4 .//MAD//punct//4
1 Den kommunalekonomiska utjämningen i korthet samt utredningens uppdrag och betänkandets uppläggning;Därefter//AB//advmod//13 redovisas//VB|PRS|SFO//parataxis//4 mycket//AB|POS//advmod//15 översiktligt//AB|POS//advmod//13 de//DT|UTR/NEU|PLU|DEF//det//18 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 statsbidrags-//NN|UTR|-|-|SMS//nsubj:pass//13 och//KN//cc//20 utjämningssystem//NN|NEU|PLU|IND|NOM//conj//18 för//PP//case//22 kommunsektorn//NN|UTR|SIN|DEF|NOM//nmod//20 som//HP|-|-|-//nsubj:pass//24 tillämpats//VB|SUP|SFO//acl:relcl//22 från//PP//case//28 och//KN//fixed//25 med//PP//case//28 mitten//NN|UTR|SIN|DEF|NOM//obl//24 av//PP//case//30 1960-talet//NN|NEU|SIN|DEF|NOM//nmod//28 .//MAD//punct//13
1 Den kommunalekonomiska utjämningen i korthet samt utredningens uppdrag och betänkandets uppläggning;"I//PP//case//34 påföljande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 avsnitt//NN|NEU|SIN|IND|NOM//obl//35 ges//VB|PRS|SFO//parataxis//13 en//DT|UTR|SIN|IND//det//38 översiktlig//JJ|POS|UTR|SIN|IND|NOM//amod//38 beskrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//35 av//PP//case//41 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 system//NN|NEU|PLU|IND|NOM//nmod//38 för//PP//case//44 kommunalekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//44 utjämning//NN|UTR|SIN|IND|NOM//nmod//41 ;//MID//punct//35"
1 Den kommunalekonomiska utjämningen i korthet samt utredningens uppdrag och betänkandets uppläggning;för//PP//case//50 en//DT|UTR|SIN|IND//det//50 mer//AB|KOM//advmod//49 ingående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 beskrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//54 av//PP//case//53 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 system//NN|NEU|SIN|IND|NOM//nmod//50 hänvisas//VB|PRS|SFO//conj//13 till//PP//case//56 kapitel//NN|NEU|SIN|IND|NOM//obl//54 2//RG|NOM//nummod//56 .//MAD//punct//4
1 Den kommunalekonomiska utjämningen i korthet samt utredningens uppdrag och betänkandets uppläggning;Vidare//AB|KOM//punct//4 beskrivs//VB|PRS|SFO//parataxis//4 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//60 för//PP//case//64 denna//DT|UTR|SIN|DEF//det//64 utredning//NN|UTR|SIN|IND|NOM//obl//60 .//MID//punct//4
1 Den kommunalekonomiska utjämningen i korthet samt utredningens uppdrag och betänkandets uppläggning;Avslutningsvis//AB//nsubj:pass//67 redogörs//VB|PRS|SFO//parataxis//4 för//PP//case//70 utredningsarbetets//NN|NEU|SIN|DEF|GEN//nmod:poss//70 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//67 .//MAD//punct//4

