Ty makten är din …;Myten//NN|UTR|SIN|DEF|NOM//ROOT//0 om//PP//case//4 det//DT|NEU|SIN|DEF//det//4 rationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 arbetslivet//NN|NEU|SIN|DEF|NOM//nmod//0 och//KN//cc//8 det//DT|NEU|SIN|DEF//det//8 jämställda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 Sverige//PM|NOM//conj//0
Inledning och sammanfattning;Att//SN//mark//26 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 män//NN|UTR|PLU|IND|NOM//nsubj//26 tjänar//VB|PRS|AKT//csubj//31 på//PP//case//29 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 ordning//NN|UTR|SIN|IND|NOM//obl//26 är//VB|PRS|AKT//cop//31 odiskutabelt//JJ|POS|NEU|SIN|IND|NOM//ROOT//31 ,//MID//punct//34 men//KN//cc//34 gör//VB|PRS|AKT//conj//31 företagen//NN|NEU|PLU|DEF|NOM//nsubj//34 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//34 ?//MID//punct//34
Inledning och sammanfattning;Eller//KN//cc//39 samhället//NN|NEU|SIN|DEF|NOM//conj//31 ?//MAD//punct//31
Inledning och sammanfattning;Svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 företag//NN|NEU|PLU|IND|NOM//nsubj:pass//2 styrs//VB|PRS|SFO//ROOT//2 av//PP//case//4 män//NN|UTR|PLU|IND|NOM//obl:agent//2 .//MAD//punct//2
Inledning och sammanfattning;Att//SN//mark//16 3//RG|NOM//nummod//8 procent//NN|UTR|PLU|IND|NOM//nsubj//16 av//PP//case//10 ledamöterna//NN|UTR|PLU|DEF|NOM//nmod//8 i//PP//case//13 börsnoterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//13 företags//NN|NEU|PLU|IND|GEN//nmod:poss//14 styrelser//NN|UTR|PLU|IND|NOM//nmod//10 är//VB|PRS|AKT//cop//16 kvinnor//NN|UTR|PLU|IND|NOM//csubj//29 och//KN//cc//20 att//SN//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 finns//VB|PRS|SFO//conj//16 en//DT|UTR|SIN|IND//det//24  //_SP////21 kvinnlig//JJ|POS|UTR|SIN|IND|NOM//amod//24 VD//NN|AN//nsubj//20 bland//PP//case//26 229//RG|NOM//nummod//28 börsnoterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 företag//NN|NEU|PLU|IND|NOM//nmod//24 tyder//VB|PRS|AKT//conj//2 på//PP//mark//35 att//SN//mark//35 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//33 kompetens//NN|UTR|SIN|IND|NOM//nsubj:pass//35 inte//AB//advmod//35 tas//VB|PRS|SFO//advcl//29 tillvara//PL//compound:prt//35 .//MAD//punct//29
Inledning och sammanfattning;Även//AB//mark//43 om//SN//fixed//38 siffrorna//NN|UTR|PLU|DEF|NOM//nsubj//43 är//VB|PRS|AKT//cop//43 något//AB//advmod//43 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//48 inom//PP//case//47 den//DT|UTR|SIN|DEF//det//47 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 sektorn//NN|UTR|SIN|DEF|NOM//obl//43 blir//VB|PRS|AKT//advcl//29 obalansen//NN|UTR|SIN|DEF|NOM//nsubj//48 alltid//AB//advmod//48 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//48 ju//KN//advmod//48 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//54 upp//SN//advmod//48 man//PN|UTR|SIN|IND|SUB//nsubj//56 kommer//VB|PRS|AKT//advcl//48 i//PP//case//59 alla//DT|UTR/NEU|PLU|IND/DEF//det//59 system//NN|NEU|PLU|IND|NOM//obl//56 .//MAD//punct//2
Inledning och sammanfattning;I//PP//case//1 Kvinnomaktutredningen//NN|UTR|SIN|DEF|NOM//obl//2 konstateras//VB|PRS|SFO//ROOT//2 ://MAD//punct//2
Inledning och sammanfattning;•//PP//nsubj:pass//8 Att//SN//mark//3 verkställande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 direktörer//NN|UTR|PLU|IND|NOM//nsubj:pass//8 i//PP//case//6 börsnoterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 företag//NN|NEU|PLU|IND|NOM//nmod//3 ofta//AB|POS//advmod//8 väljs//VB|PRS|SFO//ROOT//8 i//PP//case//13 en//DT|UTR|SIN|IND//det//13 liten//JJ|POS|UTR|SIN|IND|NOM//amod//13 snäv//JJ|POS|UTR|SIN|IND|NOM//amod//13 krets//NN|UTR|SIN|IND|NOM//obl//8 av//PP//mark//18 (//PAD//punct//16 manliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//dep//14 )//PAD//punct//16 bekanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//13 och//KN//cc//20 bekantas//NN|UTR|PLU|IND|GEN//conj//18 bekanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//20 .//MAD//punct//8
Inledning och sammanfattning;Kraven//NN|NEU|PLU|DEF|NOM//nsubj//24 handlar//VB|PRS|AKT//parataxis//8 bland//PP//mark//30 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//25 om//PP//fixed//25 att//IE//mark//30 kunna//VB|INF|AKT//aux//30 arbeta//VB|INF|AKT//advcl//24 ständigt//AB|POS//advmod//30 och//KN//cc//33 helst//AB|SUV//conj//31 ha//VB|INF|AKT//parataxis//8 fullständig//JJ|POS|UTR|SIN|IND|NOM//amod//36 markservice//NN|UTR|SIN|IND|NOM//obj//34 .//MID//punct//8
Inledning och sammanfattning;Hur//HA//advmod//39 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//41 passerar//VB|PRS|AKT//parataxis//8 det//DT|NEU|SIN|DEF//nsubj//41 nålsögat//NN|NEU|SIN|IND|NOM//obj//41 ?//MID//punct//41
Inledning och sammanfattning;Ett//DT|NEU|SIN|IND//det//48 så//AB//advmod//47 begränsat//PC|PRF|NEU|SIN|IND|NOM//amod//48 urval//NN|NEU|SIN|IND|NOM//nsubj:pass//51 kan//VB|PRS|AKT//aux//51 knappast//AB|SUV//advmod//51 anses//VB|INF|SFO//parataxis//41 vara//VB|INF|AKT//cop//53 rationellt//JJ|POS|NEU|SIN|IND|NOM//xcomp//51 .//MAD//punct//8
Inledning och sammanfattning;•//PP//case//3 Det//DT|NEU|SIN|DEF//det//3 säkraste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//3 sättet//NN|NEU|SIN|DEF|NOM//ROOT//3 att//IE//mark//5 nå//VB|INF|AKT//acl//3 toppen//NN|UTR|SIN|DEF|NOM//obj//5 i//PP//case//10 det//DT|NEU|SIN|DEF//det//10 privata//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 näringslivet//NN|NEU|SIN|DEF|NOM//obl//5 är//VB|PRS|AKT//cop//3 att//IE//mark//13 ha//VB|INF|AKT//csubj//3 en//DT|UTR|SIN|IND//det//16 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//16 utbildning//NN|UTR|SIN|IND|NOM//obj//13 .//MAD//punct//3
Inledning och sammanfattning;Mer//AB|KOM//advmod//20 än//KN//case//20 hälften//NN|UTR|SIN|DEF|NOM//appos//3 av//PP//case//24 alla//DT|UTR/NEU|PLU|IND/DEF//det//24 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 chefer//NN|UTR|PLU|IND|NOM//nmod//20 har//VB|PRS|AKT//amod//3 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//25 –//PAD//punct//32 trots//PP//mark//32 att//SN//mark//32 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//32 inte//AB//advmod//32 behöver//VB|PRS|AKT//appos//3 de//DT|UTR/NEU|PLU|DEF//det//35 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 kunskaperna//NN|UTR|PLU|DEF|NOM//obj//32 i//PP//case//37 chefsjobbet//NN|NEU|SIN|DEF|NOM//nmod//35 ,//MID//punct//32 samtidigt//AB//advmod//41 som//KN//mark//41 kvalifikationer//NN|UTR|PLU|IND|NOM//nsubj//47 som//KN//mark//44 social//JJ|POS|UTR|SIN|IND|NOM//amod//44 kompetens//NN|UTR|SIN|IND|NOM//acl//41 och//KN//cc//46 ledarskapspsykologi//NN|UTR|SIN|IND|NOM//conj//44 blir//VB|PRS|AKT//conj//32 allt//AB//advmod//49 viktigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//47 .//MAD//punct//3
Inledning och sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 är//VB|PRS|AKT//cop//53 män//NN|UTR|PLU|IND|NOM//appos//3 som//HP|-|-|-//nsubj//55 har//VB|PRS|AKT//acl:relcl//53 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//57 utbildning//NN|UTR|SIN|IND|NOM//obj//55 .//MID//punct//53
Inledning och sammanfattning;Rationellt//AB|POS//advmod//53 ,//MID//punct//63 eller//KN//cc//63 något//DT|NEU|SIN|IND//det//63 annat//JJ|POS|NEU|SIN|IND|NOM//conj//59 ?//MAD//punct//53
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//nmod//1 Tre//RG|NOM//nummod//6 av//PP//case//4 fyra//RG|NOM//nummod//4 chefer//NN|UTR|PLU|IND|NOM//nmod//1 är//VB|PRS|AKT//cop//6 män//NN|UTR|PLU|IND|NOM//ROOT//6 .//MAD//punct//6
Inledning och sammanfattning;Inom//PP//case//9 områden//NN|NEU|PLU|IND|NOM//obl//23 och//KN//cc//12 i//PP//case//12 branscher//NN|UTR|PLU|IND|NOM//conj//9 med//PP//case//16 stark//JJ|POS|UTR|SIN|IND|NOM//amod//16 kvinnlig//JJ|POS|UTR|SIN|IND|NOM//amod//16 dominans//NN|UTR|SIN|IND|NOM//nmod//12 som//KN//case//19 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//19 sektor//NN|UTR|SIN|IND|NOM//nmod//16 är//VB|PRS|AKT//cop//23 de//DT|UTR/NEU|PLU|DEF//det//23 kvinnliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 cheferna//NN|UTR|PLU|DEF|NOM//appos//6 ,//MID//punct//23 i//PP//case//30 förhållande//NN|NEU|SIN|IND|NOM//fixed//25 till//PP//fixed//25 andelen//NN|UTR|SIN|DEF|NOM//nmod//30 kvinnliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 anställda//NN|UTR|PLU|IND|NOM//nmod//23 ,//MID//punct//30 ännu//AB//advmod//33 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//30 än//KN//case//38 i//PP//case//38 det//DT|NEU|SIN|DEF//det//38 privata//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//30 .//MAD//punct//23
Inledning och sammanfattning;Kravet//NN|NEU|SIN|DEF|NOM//nsubj//44 är//VB|PRS|AKT//cop//44 inte//AB//advmod//44 att//IE//mark//44 införa//VB|INF|AKT//conj//6 könskvotering//NN|UTR|SIN|IND|NOM//obj//44 till//PP//case//47 chefsjobb//NN|NEU|SIN|IND|NOM//obl//44 ,//MID//punct//44 det//DT|NEU|SIN|DEF//det//50 viktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//44 är//VB|PRS|AKT//cop//50 att//IE//mark//53 avskaffa//VB|INF|AKT//advcl//44  //_SP////53 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//56 kvotering//NN|UTR|SIN|IND|NOM//obj//53 som//HP|-|-|-//nsubj//58 ger//VB|PRS|AKT//acl:relcl//56 män//NN|UTR|PLU|IND|NOM//iobj//58 ständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 fördelar//NN|UTR|PLU|IND|NOM//obj//58 ,//MID//punct//65 på//PP//case//65 kvinnors//NN|UTR|PLU|IND|GEN//nmod:poss//65 bekostnad//NN|UTR|SIN|IND|NOM//obl//58 .//MAD//punct//44
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//punct//4 Även//AB//advmod//2 när//HA//mark//4 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//4 väljer//VB|PRS|AKT//ROOT//4 att//IE//mark//6 utbilda//VB|INF|AKT//xcomp//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//6 otraditionellt//AB|POS//advmod//6 –//RG|NOM//punct//11 eller//KN//cc//11 utbilda//VB|INF|AKT//conj//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//11 över//PP//advmod//11 huvud//NN|NEU|SIN|IND|NOM//fixed//13 taget//PC|PRF|NEU|SIN|IND|NOM//fixed//13 –//PAD//punct//17 lönar//VB|PRS|AKT//parataxis//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//17 utbildning//NN|UTR|SIN|IND|NOM//nsubj//17 sämre//AB|KOM//advmod//17 för//PP//case//22 kvinnor//NN|UTR|PLU|IND|NOM//obl//17 än//KN//mark//25 för//PP//case//25 män//NN|UTR|PLU|IND|NOM//nmod//22 .//MAD//punct//4
Inledning och sammanfattning;Både//KN//cc//31 i//PP//case//31 fråga//NN|UTR|SIN|IND|NOM//fixed//28 om//PP//fixed//28 löneutveckling//NN|UTR|SIN|IND|NOM//obl//4 och//KN//cc//33 karriär//NN|UTR|SIN|IND|NOM//conj//31 har//VB|PRS|AKT//advcl//4 en//DT|UTR|SIN|IND//det//38 väl//AB|POS//advmod//37 utbildad//PC|PRF|UTR|SIN|IND|NOM//amod//38 kvinna//NN|UTR|SIN|IND|NOM//nsubj//34 svårt//AB|POS//obj//34 att//IE//mark//41 konkurrera//VB|INF|AKT//advcl//34 ut//PL//compound:prt//41 en//DT|UTR|SIN|IND//det//46 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//45 utbildad//PC|PRF|UTR|SIN|IND|NOM//amod//46 man//NN|UTR|SIN|IND|NOM//obj//41 .//MAD//punct//4
Inledning och sammanfattning;Könsbyte//NN|NEU|SIN|IND|NOM//nsubj//49 lönar//VB|PRS|AKT//parataxis//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//49 faktiskt//AB|POS//advmod//52 bättre//AB|KOM//advmod//49 än//KN//case//54 utbildning//NN|UTR|SIN|IND|NOM//obl//49 för//PP//case//56 kvinnor//NN|UTR|PLU|IND|NOM//nmod//54 .//MAD//punct//49
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//case//1 Yrkesgrupper//NN|UTR|PLU|IND|NOM//nsubj//5 med//PP//case//4 kvinnlig//JJ|POS|UTR|SIN|IND|NOM//amod//4 dominans//NN|UTR|SIN|IND|NOM//nmod//1 har//VB|PRS|AKT//ROOT//5 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 lön//NN|UTR|SIN|IND|NOM//obj//5 än//KN//case//9 yrkesgrupper//NN|UTR|PLU|IND|NOM//obl//5 med//PP//case//12 manlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 dominans//NN|UTR|SIN|IND|NOM//nmod//9 –//RG|NOM//punct//16 allt//DT|NEU|SIN|IND/DEF//det//16 annat//JJ|POS|NEU|SIN|IND|NOM//amod//16 borträknat//PC|PRF|NEU|SIN|IND|NOM//appos//5 .//MAD//punct//5
Inledning och sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//20 vill//VB|PRS|AKT//aux//20 säga//VB|INF|AKT//conj//5 ,//MID//punct//20 även//AB//mark//25 om//SN//fixed//22 man//PN|UTR|SIN|IND|SUB//nsubj//25 sorterar//VB|PRS|AKT//advcl//20 bort//PL//compound:prt//25 faktorer//NN|UTR|PLU|IND|NOM//obj//25 som//KN//mark//29 utbildning//NN|UTR|SIN|IND|NOM//nmod//27 ,//MID//punct//31 arbetslivserfarenhet//NN|UTR|SIN|IND|NOM//conj//29 ,//MID//punct//33 ansvar//NN|NEU|SIN|IND|NOM//conj//29 osv.//AB|AN//punct//20 är//VB|PRS|AKT//cop//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 ett//DT|NEU|SIN|IND//det//38 faktum//NN|NEU|SIN|IND|NOM//obj//5 att//SN//mark//48 yrken//NN|NEU|PLU|IND|NOM//nsubj//48 som//HP|-|-|-//nsubj//43 är//VB|PRS|AKT//cop//43 kvinnodominerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//40  //_SP////43 i//PP//case//46 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//43  //_SP////46 ger//VB|PRS|AKT//csubj//38 anledning//NN|UTR|SIN|IND|NOM//obj//48 till//PP//case//52 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 lön//NN|UTR|SIN|IND|NOM//obl//48 .//MAD//punct//5
Inledning och sammanfattning;•//PP//punct//6 Den//DT|UTR|SIN|DEF//det//3 könssegregerade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 utbildningen//NN|UTR|SIN|DEF|NOM//nsubj//6 och//KN//cc//5 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//conj//3 gör//VB|PRS|AKT//ROOT//6 att//SN//mark//21 en//DT|UTR|SIN|IND//det//10 stor//JJ|POS|UTR|SIN|IND|NOM//amod//10 begåvningsresurs//NN|UTR|SIN|IND|NOM//nsubj//21 i//PP//case//16 form//NN|UTR|SIN|IND|NOM//fixed//11 av//PP//fixed//11 tekniskt//AB|POS//advmod//15 intresserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//16 kvinnor//NN|UTR|PLU|IND|NOM//nmod//10 och//KN//cc//21 vårdintresserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//19 män//NN|UTR|PLU|IND|NOM//nsubj//21 aldrig//AB//advmod//21 kommer//VB|PRS|AKT//ccomp//6 till//PP//case//24 sin//PS|UTR|SIN|DEF//nmod:poss//24 rätt//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//6
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//ROOT//0 I//PP//case//3 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 branscher//NN|UTR|PLU|IND|NOM//obl//9 är//VB|PRS|AKT//cop//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 i//PP//advmod//9 stort//AB//fixed//6 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//6 omöjligt//JJ|POS|NEU|SIN|IND|NOM//advmod//0 för//PP//case//11 kvinnor//NN|UTR|PLU|IND|NOM//obl//9 att//IE//mark//13 avancera//VB|INF|AKT//csubj//9 till//PP//case//19 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 ,//MID//punct//15 mer//AB|KOM//advmod//18 statusfyllda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//19 jobb//NN|NEU|PLU|IND|NOM//obl//13 med//PP//case//22 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 lön//NN|UTR|SIN|IND|NOM//obl//13 .//MAD//punct//9
Inledning och sammanfattning;Oavsett//AB|POS//mark//27 hur//HA//advmod//27 kvinnorna//NN|UTR|PLU|DEF|NOM//nsubj//27 beter//VB|PRS|AKT//advcl//35 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//27 vad//HP|NEU|SIN|IND//nsubj//30 gäller//VB|PRS|AKT//xcomp//27 heltidsarbete//NN|NEU|SIN|IND|NOM//obj//30 ,//MID//punct//33 barnafödande//NN|NEU|SIN|IND|NOM//conj//31 osv.//AB|AN//obl//27 blir//VB|PRS|AKT//parataxis//9 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//35 ofta//AB|POS//advmod//35 kvar//PL//advmod//35 i//PP//case//41 samma//DT|UTR/NEU|SIN/PLU|IND//det//41 jobb//NN|NEU|SIN|IND|NOM//obl//35 .//MAD//punct//35
Inledning och sammanfattning;För//PP//case//44 män//NN|UTR|PLU|IND|NOM//obl//45 går//VB|PRS|AKT//conj//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 däremot//AB//advmod//45 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//45 att//IE//mark//50 komma//VB|INF|AKT//advcl//45 vidare//AB|KOM//advmod//50 .//MAD//punct//9
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//mark//2 Kvinnor//NN|UTR|PLU|IND|NOM//nsubj//2 förlorar//VB|PRS|AKT//ROOT//2 i//PP//case//4 löneutveckling//NN|UTR|SIN|IND|NOM//obl//2 när//HA//mark//7 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//7 får//VB|PRS|AKT//advcl//2 barn//NN|NEU|PLU|IND|NOM//obj//7 .//MAD//punct//2
Inledning och sammanfattning;Män//NN|UTR|PLU|IND|NOM//obj//2 som//HP|-|-|-//nsubj//12 tar//VB|PRS|AKT//acl:relcl//10 sitt//PS|NEU|SIN|DEF//nmod:poss//14 föräldraskap//NN|NEU|SIN|IND|NOM//obj//12 på//PP//case//16 allvar//NN|NEU|SIN|IND|NOM//obl//12 och//KN//cc//20 är//VB|PRS|AKT//cop//20 pappalediga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//20 förlorar//VB|PRS|AKT//conj//2 ännu//AB//advmod//22 mer//AB|KOM//advmod//20 .//MAD//punct//20
Inledning och sammanfattning;För//PP//case//25 samhället//NN|NEU|SIN|DEF|NOM//obl//29 är//VB|PRS|AKT//cop//29 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 synnerligen//AB//advmod//29 orationellt//JJ|POS|NEU|SIN|IND|NOM//conj//2 att//SN//mark//32 barnafödandet//NN|NEU|SIN|DEF|NOM//nsubj//32 går//VB|PRS|AKT//csubj//29 ner//PL//advmod//32 .//MAD//punct//2
Inledning och sammanfattning;•//NN|UTR|SIN|IND|NOM//punct//2 Även//AB//advmod//2 kvinnor//NN|UTR|PLU|IND|NOM//ROOT//2 som//HP|-|-|-//nsubj//5 aldrig//AB//advmod//5 föder//VB|PRS|AKT//acl:relcl//2 barn//NN|NEU|PLU|IND|NOM//obj//5 ,//MID//punct//10 eller//KN//cc//10 som//HP|-|-|-//nsubj//10 passerat//VB|SUP|AKT//conj//5 de//DT|UTR/NEU|PLU|DEF//det//13 barnafödande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 åldrarna//NN|UTR|PLU|DEF|NOM//obj//10 ,//MID//punct//16 får//VB|PRS|AKT//aux//16 betala//VB|INF|AKT//parataxis//2 ”//PAD//punct//18 kvinnoböter//NN|UTR|PLU|IND|NOM//nmod:poss//19 ”//PAD//obl//16 i//PP//case//24 form//NN|UTR|SIN|IND|NOM//fixed//20 av//PP//fixed//20 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 lön//NN|UTR|SIN|IND|NOM//obl//16 och//KN//cc//27 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 karriärmöjligheter//NN|UTR|PLU|IND|NOM//conj//24 .//MAD//punct//2
Inledning och sammanfattning;•//PP//punct//8 Den//DT|UTR|SIN|DEF//det//3 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 sektorn//NN|UTR|SIN|DEF|NOM//nsubj:pass//8 kan//VB|PRS|AKT//aux//8 i//PP//case//7 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 avseenden//NN|NEU|PLU|IND|NOM//obl//8 ses//VB|PRS|SFO//ROOT//8 som//KN//mark//12 mer//AB|KOM//advmod//12 ”//PAD//punct//10 kvinnovänlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//8 ”//PAD//punct//8 än//KN//mark//16 den//DT|UTR|SIN|DEF//det//16 privata//JJ|POS|UTR/NEU|SIN|DEF|NOM//xcomp//8 men//KN//cc//21 i//PP//case//20 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 avseenden//NN|NEU|PLU|IND|NOM//obl//21 exploaterar//VB|PRS|AKT//conj//8 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//23 sektor//NN|UTR|SIN|IND|NOM//obj//21 kvinnor//NN|UTR|PLU|IND|NOM//obj//21 .//MID//punct//8
Inledning och sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//28 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 deltidsjobben//NN|NEU|PLU|IND|NOM//appos//8 och//KN//cc//32 tillfälliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 anställningarna//NN|UTR|PLU|DEF|NOM//nsubj//32 utnyttjar//VB|PRS|AKT//conj//8 kvinnor//NN|UTR|PLU|IND|NOM//obj//32 och//KN//cc//35 lämnar//VB|PRS|AKT//conj//8 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//35 med//PP//case//39 dåliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 löner//NN|UTR|PLU|IND|NOM//obl//35 och//KN//cc//41 utvecklingsvillkor//NN|UTR|PLU|IND|NOM//conj//39 –//RG|NOM//punct//45 och//KN//cc//45 usla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 pensioner//NN|UTR|PLU|IND|NOM//conj//8 .//MAD//punct//8
Inledning och sammanfattning; //_SP////46 Trots//PP//mark//52 att//SN//mark//52 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//51 sektor//NN|UTR|SIN|IND|NOM//nsubj:pass//52 styrs//VB|PRS|SFO//advcl//8 politiskt//AB|POS//advmod//52 och//KN//cc//59 att//SN//mark//59 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//57 ledning//NN|UTR|SIN|IND|NOM//nsubj//59 borde//VB|PRT|AKT//aux//59 veta//VB|INF|AKT//conj//52 bättre//AB|KOM//advmod//59 .//MAD//punct//8
Inledning och sammanfattning;Allt//DT|NEU|SIN|IND/DEF//det//1 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//2 talar//VB|PRS|AKT//ROOT//2 för//PP//mark//8 att//SN//mark//8 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 arbetsgivare//NN|UTR|PLU|IND|NOM//nsubj//8 knappast//AB|SUV//advmod//8 agerar//VB|PRS|AKT//advcl//2 med//PP//case//10 landets//NN|NEU|SIN|DEF|GEN//obl//8 ,//MID//punct//17 eller//KN//cc//17 ens//AB//advmod//17 sin//PS|UTR|SIN|DEF//nmod:poss//16 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//16 organisations//NN|UTR|SIN|IND|GEN//nmod:poss//17 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//conj//10 för//PP//case//19 ögonen//NN|NEU|PLU|DEF|NOM//nmod//17 när//HA//mark//22 man//PN|UTR|SIN|IND|SUB//nsubj//22 behandlar//VB|PRS|AKT//advcl//17 kvinnor//NN|UTR|PLU|IND|NOM//obj//22 och//KN//cc//25 män//NN|UTR|PLU|IND|NOM//conj//23 så//AB//advmod//27 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//22 .//MAD//punct//2
