Skolans ledningsstruktur;Om//SN//case//1 styrning//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 ledning//NN|UTR|SIN|IND|NOM//conj//1 i//PP//case//5 skolan//NN|UTR|SIN|DEF|NOM//nmod//3
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Denna//DT|UTR|SIN|DEF//det//34 resultatorientering//NN|UTR|SIN|IND|NOM//nsubj//36 kan//VB|PRS|AKT//aux//36 ha//VB|INF|AKT//parataxis//20 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 källor//NN|UTR|PLU|IND|NOM//obj//36 .//MAD//punct//20
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//punct//3 Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//3 kan//VB|PRS|AKT//aux//3 härröra//VB|INF|AKT//ROOT//3 från//PP//case//7 ett//DT|NEU|SIN|IND//det//7 starkt//JJ|POS|NEU|SIN|IND|NOM//amod//7 arbete//NN|NEU|SIN|IND|NOM//obl//3 med//PP//case//9 mål-//NN|NEU|-|-|SMS//obl//3 och//KN//cc//11 resultatstyrning//NN|UTR|SIN|IND|NOM//conj//9 från//PP//case//13 huvudmannen//NN|UTR|SIN|DEF|NOM//nmod//11 .//MAD//punct//3
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//punct//3 Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//3 kan//VB|PRS|AKT//aux//3 härröra//VB|INF|AKT//ROOT//3 från//PP//case//5 ledningen//NN|UTR|SIN|DEF|NOM//obl//3 och//KN//cc//8 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//8 ledarskap//NN|NEU|SIN|IND|NOM//conj//5 som//HP|-|-|-//nsubj//12 mycket//AB|POS//advmod//11 tydligt//AB|POS//advmod//12 prioriterar//VB|PRS|AKT//acl:relcl//8 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 resultat//NN|NEU|PLU|IND|NOM//obj//12 i//PP//case//16 prov//NN|NEU|SIN|IND|NOM//obl//12 ,//MID//punct//18 betyg//NN|NEU|PLU|IND|NOM//conj//16 och//KN//cc//21 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 utvärderingar//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//3
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//punct//3 Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//3 kan//VB|PRS|AKT//aux//3 härröra//VB|INF|AKT//ROOT//3 från//PP//case//7 en//DT|UTR|SIN|IND//det//7 stark//JJ|POS|UTR|SIN|IND|NOM//amod//7 föräldragrupp//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj//9 driver//VB|PRS|AKT//acl:relcl//7 både//KN//cc//11 skolan//NN|UTR|SIN|DEF|NOM//obj//9 och//KN//cc//13 barnen//NN|NEU|PLU|DEF|NOM//conj//11 framför//PP//case//15 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//9 i//PP//case//18 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//18 krav//NN|NEU|PLU|IND|NOM//obl//9 på//PP//case//21 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 prestationer//NN|UTR|PLU|IND|NOM//nmod//18 .//MAD//punct//3
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//punct//3 Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//3 kan//VB|PRS|AKT//aux//3 härröra//VB|INF|AKT//ROOT//3 från//PP//case//8 en//DT|UTR|SIN|IND//det//7 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//7 grupp//NN|UTR|SIN|IND|NOM//nmod//8 lärare//NN|UTR|PLU|IND|NOM//obl//3 som//HP|-|-|-//nsubj//11 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//11 har//VB|PRS|AKT//acl:relcl//8 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 studieresultat//NN|NEU|PLU|IND|NOM//obj//11 hos//PP//case//15 eleverna//NN|UTR|PLU|DEF|NOM//obl//11 som//KN//mark//19 sin//PS|UTR|SIN|DEF//nmod:poss//19 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//19 sporre//NN|UTR|SIN|IND|NOM//obl//11 och//KN//cc//21 inspirationskälla//NN|UTR|SIN|IND|NOM//conj//19 och//KN//cc//24 som//HP|-|-|-//nsubj//24 skapar//VB|PRS|AKT//conj//3 resultatorienterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 normer//NN|UTR|PLU|IND|NOM//obj//24 och//KN//cc//28 kultur//NN|UTR|SIN|IND|NOM//conj//26 i//PP//case//31 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 kollegiet//NN|NEU|SIN|DEF|NOM//nmod//28 .//MAD//punct//3
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;4//RG|NOM//nummod//3 .//MAD//punct//3
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Engagemang//NN|NEU|SIN|IND|NOM//obj//3 i//PP//case//37 mål-//NN|NEU|-|-|SMS//nmod//35 och//KN//cc//39 uppföljningsarbete//NN|NEU|SIN|IND|NOM//conj//37 och//KN//cc//41 intresse//NN|NEU|SIN|IND|NOM//conj//37 av//PP//mark//44 att//IE//mark//44 få//VB|INF|AKT//acl//37 sin//PS|UTR|SIN|DEF//nmod:poss//46 verksamhet//NN|UTR|SIN|IND|NOM//obj//44 utvärderad//PC|PRF|UTR|SIN|IND|NOM//xcomp//44
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//punct//2 Man//PN|UTR|SIN|IND|SUB//nsubj//2 arbetar//VB|PRS|AKT//ROOT//2 målmedvetet//AB|POS//obj//2 med//PP//mark//6 att//IE//mark//6 följa//VB|INF|AKT//acl//3 upp//PL//compound:prt//6 och//KN//cc//9 utvärdera//VB|INF|AKT//conj//6 elevernas//NN|UTR|PLU|DEF|GEN//nmod:poss//11 resultat//NN|NEU|PLU|IND|NOM//obj//9 och//KN//cc//13 prestationer//NN|UTR|PLU|IND|NOM//conj//11 för//PP//mark//16 att//IE//mark//16 skaffa//VB|INF|AKT//advcl//9 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//16 en//DT|UTR|SIN|IND//det//19 bild//NN|UTR|SIN|IND|NOM//obj//16 av//PP//mark//23 om//SN//mark//23 skolan//NN|UTR|SIN|DEF|NOM//nsubj//23 gör//VB|PRS|AKT//acl//19 ett//DT|NEU|SIN|IND//det//26 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 arbete//NN|NEU|SIN|IND|NOM//obj//23 .//MAD//punct//2
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Man//PN|UTR|SIN|IND|SUB//nsubj//29 följer//VB|PRS|AKT//parataxis//2 upp//PL//compound:prt//29 betyg//NN|NEU|PLU|IND|NOM//obj//29 ,//MID//punct//34  //_SP////32 SALSA-värden//NN|UTR|SIN|DEF|NOM//conj//31 ,//MID//punct//36 resultat//NN|NEU|PLU|IND|NOM//conj//34 på//PP//case//39 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 prov//NN|NEU|PLU|IND|NOM//nmod//36 m.m.//AB|AN//conj//31 Man//PN|UTR|SIN|IND|SUB//nsubj//42 arbetar//VB|PRS|AKT//conj//29 aktivt//AB|POS//advmod//42 med//PP//case//45 LUS//PM|NOM//obl//42 .//MAD//punct//29
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Man//PN|UTR|SIN|IND|SUB//nsubj//48 tillämpar//VB|PRS|AKT//parataxis//29 BRUK//NN|NEU|SIN|IND|NOM//obj//48 och//KN//cc//51 genomför//VB|PRS|AKT//conj//48 klimatenkäter//NN|UTR|PLU|IND|NOM//obj//51 .//MAD//punct//48
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;I//PP//case//56 en//DT|UTR|SIN|IND//det//56 gymnasieskola//NN|UTR|SIN|IND|NOM//obl//57 arbetar//VB|PRS|AKT//parataxis//48 man//PN|UTR|SIN|IND|SUB//nsubj//57 t.ex.//AB|AN//advmod//57 med//PP//case//63 s.k.//AB|AN//amod//63 value-added//UO//amod//63 utvärdering//NN|UTR|SIN|IND|NOM//obl//57 ,//MID//punct//57 dvs.//AB|AN//advmod//67 man//PN|UTR|SIN|IND|SUB//nsubj//67 jämför//VB|PRS|AKT//appos//57 betyg//NN|NEU|PLU|IND|NOM//obj//67 som//HP|-|-|-//obj//73 den//DT|UTR|SIN|DEF//det//72 enskilde//JJ|POS|MAS|SIN|DEF|NOM//amod//72 eleven//NN|UTR|SIN|DEF|NOM//nsubj//73 hade//VB|PRT|AKT//acl:relcl//68 vid//PP//case//75 inträdet//NN|NEU|SIN|DEF|NOM//obl//73 i//PP//case//77 skolan//NN|UTR|SIN|DEF|NOM//nmod//75 med//PP//case//79 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//73 som//HP|-|-|-//obj//82 han//PN|UTR|SIN|DEF|SUB//nsubj//82 fick//VB|PRT|AKT//acl:relcl//79 när//HA//mark//85 han//PN|UTR|SIN|DEF|SUB//nsubj//85 lämnade//VB|PRT|AKT//advcl//82 skolan//NN|UTR|SIN|DEF|NOM//obj//85 .//MAD//punct//48
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Man//PN|UTR|SIN|IND|SUB//nsubj//89 lägger//VB|PRS|AKT//conj//48 ner//PL//advmod//89 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//92 möda//NN|UTR|SIN|IND|NOM//obj//89 på//PP//case//95 sin//PS|UTR|SIN|DEF//nmod:poss//95 kvalitetsredovisning//NN|UTR|SIN|IND|NOM//obl//89 .//MAD//punct//89
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Man//PN|UTR|SIN|IND|SUB//nsubj//98 efterlyser//VB|PRS|AKT//parataxis//89 en//DT|UTR|SIN|IND//det//101 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//101 utvärdering//NN|UTR|SIN|IND|NOM//obj//98 på//PP//case//107 både//KN//cc//104 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//107 och//KN//cc//106 lokal//JJ|POS|UTR|SIN|IND|NOM//conj//104 nivå//NN|UTR|SIN|IND|NOM//nmod//101 .//MAD//punct//98
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//obl//7 I//PP//case//4 en//DT|UTR|SIN|IND//det//3 del//NN|UTR|SIN|IND|NOM//nmod//4 skolor//NN|UTR|PLU|IND|NOM//obl//7 har//VB|PRS|AKT//aux//7 man//PN|UTR|SIN|IND|SUB//nsubj//7 genomfört//VB|SUP|AKT//ROOT//7 ett//DT|NEU|SIN|IND//det//10 aktivt//JJ|POS|NEU|SIN|IND|NOM//amod//10 arbete//NN|NEU|SIN|IND|NOM//obj//7 med//PP//mark//14 att//IE//mark//14 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 utveckla//VB|INF|AKT//advcl//7 mål//NN|NEU|PLU|IND|NOM//obj//14 och//KN//cc//17 betygskriterier//NN|UTR|PLU|IND|NOM//conj//15 enligt//PP//case//19 läroplanen//NN|UTR|SIN|DEF|NOM//nmod//17 för//PP//case//21 grundskolan//NN|UTR|SIN|DEF|NOM//nmod//19 .//MAD//punct//7
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;5//RG|NOM//dep//7 .//MAD//punct//7
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 förväntningar//NN|UTR|PLU|IND|NOM//parataxis//7 på//PP//case//28 eleverna//NN|UTR|PLU|DEF|NOM//nmod//26
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//nmod//1 Grundinställningen//NN|UTR|SIN|DEF|NOM//ROOT//1 är//VB|PRS|AKT//cop//1 ://MID//punct//1
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//6 kan//VB|PRS|AKT//aux//6 klara//VB|INF|AKT//parataxis//1 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//6 här//AB//fixed//7 .//MAD//punct//6
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//16 som//HP|-|-|-//nsubj//12 går//VB|PRS|AKT//acl:relcl//10 i//PP//case//15 vår//PS|UTR|SIN|DEF//nmod:poss//15 skola//NN|UTR|SIN|IND|NOM//obl//12 har//VB|PRS|AKT//conj//6 möjligheter//NN|UTR|PLU|IND|NOM//obj//16 att//IE//mark//19 lyckas//VB|INF|SFO//acl//17 .//MAD//punct//6
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 är//VB|PRS|AKT//cop//24 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//24 uppgift//NN|UTR|SIN|IND|NOM//conj//6 att//IE//mark//26 göra//VB|INF|AKT//acl//24 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//26 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//26 för//PP//case//31 alla//DT|UTR/NEU|PLU|IND/DEF//det//31 elever//NN|UTR|PLU|IND|NOM//obl//26 att//IE//mark//33 lyckas//VB|INF|SFO//xcomp//26 och//KN//cc//39 den//DT|UTR|SIN|DEF//det//36 uppgiften//NN|UTR|SIN|DEF|NOM//obj//39 måste//VB|PRS|AKT//aux//39 vi//PN|UTR|PLU|DEF|SUB//nsubj//39 klara//VB|INF|AKT//conj//33 .//MAD//punct//24
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;6//RG|NOM//nummod//44 .//MAD//punct//44
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Gemensamt//JJ|POS|NEU|SIN|IND|NOM//amod//44 arbete//NN|NEU|SIN|IND|NOM//parataxis//24 ,//MID//punct//46 utveckling//NN|UTR|SIN|IND|NOM//conj//44 och//KN//cc//48 ansvar//NN|NEU|SIN|IND|NOM//conj//44
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;•//NN|UTR|SIN|IND|NOM//case//1 Typiskt//JJ|POS|NEU|SIN|IND|NOM//ROOT//1 för//PP//case//6 de//DT|UTR/NEU|PLU|DEF//det//6 mest//AB|SUV//advmod//5 framgångsrika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 skolorna//NN|UTR|PLU|DEF|NOM//nmod//1 är//VB|PRS|AKT//cop//1 att//SN//mark//10 man//PN|UTR|SIN|IND|SUB//nsubj//10 arbetar//VB|PRS|AKT//csubj//1 gemensamt//AB|POS//advmod//10 för//PP//mark//14 att//IE//mark//14 nå//VB|INF|AKT//advcl//10 målen//NN|NEU|PLU|DEF|NOM//obj//14 .//MAD//punct//1
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//18 finns//VB|PRS|SFO//parataxis//1 en//DT|UTR|SIN|IND//det//21 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//21 anda//NN|UTR|SIN|IND|NOM//nsubj//18 av//PP//case//23 beslutsamhet//NN|UTR|SIN|IND|NOM//nmod//21 och//KN//cc//25 engagemang//NN|NEU|SIN|IND|NOM//conj//23 .//MAD//punct//18
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Lärarna//NN|UTR|PLU|DEF|NOM//nsubj//31 i//PP//case//30 en//DT|UTR|SIN|IND//det//30 skola//NN|UTR|SIN|IND|NOM//nmod//27 arbetar//VB|PRS|AKT//parataxis//18 tillsammans//AB//advmod//31 med//PP//mark//35 att//IE//mark//35 bryta//VB|INF|AKT//advcl//31 ner//PL//advmod//35 läroplanens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 mål//NN|NEU|SIN|IND|NOM//obj//35 och//KN//cc//40 ta//VB|INF|AKT//conj//35 fram//PL//compound:prt//40 betygskriterier//NN|UTR|PLU|IND|NOM//obj//40 .//MAD//punct//31
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;I//PP//case//46 en//DT|UTR|SIN|IND//det//46 skola//NN|UTR|SIN|IND|NOM//obl//31 är//VB|PRS|AKT//cop//49 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//49 regel//NN|UTR|SIN|IND|NOM//expl//18 att//SN//mark//53 någon//DT|UTR|SIN|IND//det//52 lärare//NN|UTR|SIN|IND|NOM//nsubj//53 går//VB|PRS|AKT//csubj//49 in//PL//compound:prt//53 i//PP//case//58 en//DT|UTR|SIN|IND//det//57 annans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//58 klass//NN|UTR|SIN|IND|NOM//obl//53 när//HA//mark//61 man//PN|UTR|SIN|IND|SUB//nsubj//61 har//VB|PRS|AKT//advcl//53 möjlighet//NN|UTR|SIN|IND|NOM//obj//61 och//KN//cc//64 tar//VB|PRS|AKT//conj//61 hand//NN|UTR|SIN|IND|NOM//compound:prt//64 om//PP//case//68 någon//DT|UTR|SIN|IND//det//68 elev//NN|UTR|SIN|IND|NOM//obl//64 som//HP|-|-|-//nsubj//70 behöver//VB|PRS|AKT//acl:relcl//68 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//72 stöd//NN|NEU|SIN|IND|NOM//obj//70 .//MAD//punct//18
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Man//PN|UTR|SIN|IND|SUB//nsubj//75 talar//VB|PRS|AKT//conj//1 om//PP//case//77 eleverna//NN|UTR|PLU|DEF|NOM//obl//75 som//KN//mark//82 ”//PAD//punct//82 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//82 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 elever//NN|UTR|PLU|IND|NOM//nmod//77 ”//RG|NOM//punct//75 .//MID//punct//75
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Lärarlagen//NN|UTR|SIN|DEF|NOM//nsubj//88 eller//KN//cc//87 arbetslagen//NN|UTR|SIN|DEF|NOM//conj//85 tar//VB|PRS|AKT//conj//75 gemensamt//JJ|POS|NEU|SIN|IND|NOM//amod//90 ansvar//NN|NEU|SIN|IND|NOM//obj//88 för//PP//case//94 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//94 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 elever//NN|UTR|PLU|IND|NOM//obl//88 .//MAD//punct//88
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Några gemensamma drag i de mest framgångsrika skolorna;Gemensamt//AB|POS//advmod//97 gläds//VB|PRS|SFO//parataxis//1 man//PN|UTR|SIN|IND|SUB//nsubj//97 eller//KN//cc//100 bekymrar//VB|PRS|AKT//conj//97 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//100 för//PP//case//103 resultatet//NN|NEU|SIN|DEF|NOM//obl//100 av//PP//case//106 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 uppföljningar//NN|UTR|PLU|IND|NOM//nmod//103 .//MAD//punct//1

8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Hur hänger dessa sex karakteristiska drag samman med varandra?;Alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//1 hänger//VB|PRS|AKT//ROOT//1 samman//PL//compound:prt//1 med//PP//case//5 en//DT|UTR|SIN|IND//det//5 inställning//NN|UTR|SIN|IND|NOM//obl//1 hos//PP//case//8 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//8 personal//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//12 en//DT|UTR|SIN|IND//det//12 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//12 tolkning//NN|UTR|SIN|IND|NOM//conj//5 av//PP//case//14 meningen//NN|UTR|SIN|DEF|NOM//nmod//12 med//PP//case//20 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//20 och//KN//cc//19 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//20 arbete//NN|NEU|SIN|IND|NOM//nmod//14 .//MAD//punct//1
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Hur hänger dessa sex karakteristiska drag samman med varandra?;Denna//DT|UTR|SIN|DEF//det//23 tolkning//NN|UTR|SIN|IND|NOM//obl//55 och//KN//cc//26 denna//DT|UTR|SIN|DEF//det//26 inställning//NN|UTR|SIN|IND|NOM//conj//23 är//VB|PRS|AKT//cop//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 som//KN//case//30 rektor//NN|UTR|SIN|IND|NOM//nsubj//40 och//KN//cc//32 lärare//NN|UTR|SIN|IND|NOM//conj//30 i//PP//case//37 de//DT|UTR/NEU|PLU|DEF//det//37 mest//AB|SUV//advmod//36 framgångsrika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 skolorna//NN|UTR|PLU|DEF|NOM//nmod//32 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 spontant//AB|POS//advmod//40 betonar//VB|PRS|AKT//acl:relcl//28 i//PP//case//42 intervjuerna//NN|UTR|PLU|DEF|NOM//obl//40 .//MAD//punct//23
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Hur hänger dessa sex karakteristiska drag samman med varandra?;I//PP//case//46 den//DT|UTR|SIN|DEF//det//46 mål-//NN|NEU|-|-|SMS//amod//49 och//KN//cc//48 resultatstyrda//PC|PRF|UTR/NEU|SIN|DEF|NOM//conj//46 skolan//NN|UTR|SIN|DEF|NOM//conj//23 måste//VB|PRS|AKT//aux//55 lärare//NN|UTR|PLU|IND|NOM//nsubj//55 och//KN//cc//53 elever//NN|UTR|PLU|IND|NOM//conj//51 tillsammans//AB//advmod//55 nå//VB|INF|AKT//parataxis//1 ett//DT|NEU|SIN|IND//det//57 antal//NN|NEU|SIN|IND|NOM//nmod//58 mål//NN|NEU|PLU|IND|NOM//obj//55 som//HP|-|-|-//nsubj//62 i//PP//case//61 grunden//NN|UTR|SIN|DEF|NOM//obl//62 finns//VB|PRS|SFO//acl:relcl//58 beskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//62 i//PP//case//65 läroplaner//NN|UTR|PLU|IND|NOM//obl//63 och//KN//cc//67 kursplaner//NN|UTR|PLU|IND|NOM//conj//65 .//MAD//punct//1
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Hur hänger dessa sex karakteristiska drag samman med varandra?;Den//DT|UTR|SIN|DEF//det//71 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 eleven//NN|UTR|SIN|DEF|NOM//nsubj//72 ska//VB|PRS|AKT//aux//78 för//PP//case//76 sin//PS|UTR|SIN|DEF//nmod:poss//76 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//76 del//NN|UTR|SIN|IND|NOM//obl//78 kunna//VB|INF|AKT//aux//78 visa//VB|INF|AKT//parataxis//1 att//SN//mark//83 dessa//DT|UTR/NEU|PLU|DEF//det//81 mål//NN|NEU|PLU|IND|NOM//nsubj//83 har//VB|PRS|AKT//aux//83 nåtts//VB|SUP|SFO//ccomp//78 och//KN//cc//87 skolan//NN|UTR|SIN|DEF|NOM//nsubj//87 måste//VB|PRS|AKT//aux//87 visa//VB|INF|AKT//conj//83 att//SN//mark//91 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//90 elever//NN|UTR|PLU|IND|NOM//nsubj//91 når//VB|PRS|AKT//ccomp//87 målen//NN|NEU|PLU|DEF|NOM//obj//91 .//MAD//punct//1
8.4 Inre förutsättningar i de mest framgångsrika skolorna Organisationsstruktur / Hur hänger dessa sex karakteristiska drag samman med varandra?;Då//AB//advmod//100 måste//VB|PRS|AKT//aux//100 helt//AB|POS//advmod//97 enkelt//JJ|POS|NEU|SIN|IND|NOM//amod//98 fokus//NN|NEU|SIN|IND|NOM//nsubj//100 vara//VB|INF|AKT//cop//100 inställt//PC|PRF|NEU|SIN|IND|NOM//conj//1 på//PP//mark//103 att//IE//mark//103 göra//VB|INF|AKT//advcl//100 målen//NN|NEU|PLU|DEF|NOM//obj//103 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//103 ,//MID//punct//100 att//IE//mark//108 samarbeta//VB|INF|AKT//csubj//100 för//PP//mark//111 att//IE//mark//111 nå//VB|INF|AKT//advcl//108 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//111 och//KN//cc//115 att//IE//mark//115 följa//VB|INF|AKT//conj//111 upp//PL//compound:prt//115 att//SN//mark//120 man//PN|UTR|SIN|IND|SUB//nsubj//120 har//VB|PRS|AKT//aux//120 nått//VB|SUP|AKT//ccomp//115 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//120 .//MAD//punct//100
