Engagemang, mångfald och integration;Om//SN//case//1 möjligheter//NN|UTR|PLU|IND|NOM//ROOT//1 och//KN//cc//3 hinder//NN|NEU|PLU|IND|NOM//conj//1 för//PP//case//6 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 jämlikhet//NN|UTR|SIN|IND|NOM//nmod//3
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;De//DT|UTR/NEU|PLU|DEF//det//2 föreskrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//10 kring//PP//case//5 lagstiftarens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 avsikter//NN|UTR|PLU|IND|NOM//nmod//2 med//PP//case//7 elevinflytande//NN|NEU|SIN|IND|NOM//nmod//5 och//KN//cc//9 skoldemokrati//NN|UTR|SIN|IND|NOM//conj//7 fungerar//VB|PRS|AKT//ROOT//10 alltså//AB//advmod//10 ännu//AB//advmod//10 inte//AB//advmod//10 till//PP//advmod//10 fullo//NN|-|-|-|-//fixed//14 i//PP//case//19 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//19 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 verksamheter//NN|UTR|PLU|IND|NOM//obl//10 .//MAD//punct//10
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//23 är//VB|PRS|AKT//cop//23 i//PP//parataxis//10 och//KN//fixed//23 för//PP//fixed//23 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//25 ingen//DT|UTR|SIN|IND//det//29 banbrytande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 upptäckt//NN|UTR|SIN|IND|NOM//conj//23 .//MAD//punct//10
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//32 vet//VB|PRS|AKT//parataxis//10 nog//AB//advmod//32 de//DT|UTR/NEU|PLU|DEF//det//35 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//nsubj//32 ://MID//punct//35
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;beslutsfattarna//NN|UTR|PLU|DEF|NOM//nsubj//32 ,//MID//punct//41 det//DT|NEU|SIN|DEF//det//41 vetenskapliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 samfundet//NN|NEU|SIN|DEF|NOM//conj//37 ,//MID//punct//41 allmänheten//NN|UTR|SIN|DEF|NOM//conj//37 ,//MID//punct//45 föräldrarna//NN|UTR|PLU|DEF|NOM//conj//37 ,//MID//punct//47 eleverna//NN|UTR|PLU|DEF|NOM//conj//37 och//KN//cc//49 skolpersonal//NN|UTR|SIN|IND|NOM//conj//37 .//MAD//punct//37
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Skoldemokrati//NN|UTR|SIN|IND|NOM//nsubj//55 är//VB|PRS|AKT//cop//55 ett//DT|NEU|SIN|IND//det//55 väsentligt//JJ|POS|NEU|SIN|IND|NOM//amod//55 problem//NN|NEU|SIN|IND|NOM//parataxis//32 i//PP//case//58 vårt//PS|NEU|SIN|DEF//nmod:poss//58 samhälle//NN|NEU|SIN|IND|NOM//nmod//55 .//MAD//punct//55
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Mina//PS|UTR/NEU|PLU|DEF//nmod:poss//62 empiriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 resultat//NN|NEU|PLU|IND|NOM//nsubj//75 ,//MID//punct//62 liksom//PP//mark//65 slutsatser//NN|UTR|PLU|IND|NOM//conj//62 från//PP//case//68 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 rapporter//NN|UTR|PLU|IND|NOM//nmod//65 och//KN//cc//70 utvärderingar//NN|UTR|PLU|IND|NOM//conj//68 under//PP//case//73 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//73 år//NN|NEU|PLU|IND|NOM//nmod//70 ,//MID//punct//62 vittnar//VB|PRS|AKT//conj//55 om//PP//mark//81 att//SN//mark//81 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//81 inte//AB//advmod//81 har//VB|PRS|AKT//aux//81 uppnått//VB|SUP|AKT//advcl//75 de//DT|UTR/NEU|PLU|DEF//det//83 mål//NN|NEU|PLU|IND|NOM//obj//81 som//HP|-|-|-//obj//87 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 intentioner//NN|UTR|PLU|IND|NOM//nsubj//87 uttryckta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//83 i//PP//case//89 styrdokument//NN|NEU|PLU|IND|NOM//obl//87 anger//VB|PRS|AKT//conj//55 ,//MID//punct//96 även//AB//mark//96 om//SN//fixed//92 elevinflytandet//NN|NEU|SIN|DEF|NOM//nsubj//96 har//VB|PRS|AKT//aux//96 ökat//VB|SUP|AKT//advcl//55 under//PP//case//98 1990-talet//NN|NEU|SIN|DEF|NOM//obl//96 .//MID//punct//55
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//102 är//VB|PRS|AKT//cop//102 angeläget//JJ|POS|NEU|SIN|IND|NOM//parataxis//55 ,//MID//punct//110 både//KN//cc//110 ur//PP//case//110 ett//DT|NEU|SIN|IND//det//110 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//110 och//KN//cc//109 vetenskapligt//JJ|POS|NEU|SIN|IND|NOM//conj//107 perspektiv//NN|NEU|SIN|IND|NOM//conj//102 ,//MID//punct//110 att//IE//mark//113 söka//VB|INF|AKT//acl//110 förklara//VB|INF|AKT//xcomp//113 den//DT|UTR|SIN|DEF//det//117 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//117 diskrepansen//NN|UTR|SIN|DEF|NOM//obj//114 mellan//PP//case//120 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//120 visioner//NN|UTR|PLU|IND|NOM//nmod//117 och//KN//cc//123 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//123 genomförande//NN|NEU|SIN|IND|NOM//conj//117 i//PP//case//127 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//127 praktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//127 verksamhet//NN|UTR|SIN|IND|NOM//nmod//123 .//MAD//punct//102
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Den//DT|UTR|SIN|DEF//det//130 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//131 faller//VB|PRS|AKT//parataxis//102 emellertid//AB//advmod//131 utanför//PP//case//137 ramen//NN|UTR|SIN|DEF|NOM//fixed//133 för//PP//fixed//133 denna//DT|UTR|SIN|DEF//det//137 uppsats//NN|UTR|SIN|IND|NOM//obl//131 .//MAD//punct//32
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;En//DT|UTR|SIN|IND//det//2 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 demokrati//NN|UTR|SIN|IND|NOM//nsubj//3 kräver//VB|PRS|AKT//ROOT//3 att//SN//mark//15 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//15 som//HP|-|-|-//nsubj//7 kommer//VB|PRS|AKT//acl:relcl//5 medborgarna//NN|UTR|PLU|DEF|NOM//obj//7 till//PP//case//10 del//NN|UTR|SIN|IND|NOM//obl//7 från//PP//case//14 den//DT|UTR|SIN|DEF//det//14 administrativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 processen//NN|UTR|SIN|DEF|NOM//nmod//10 stämmer//VB|PRS|AKT//ccomp//3 med//PP//case//19 demokratiskt//JJ|POS|NEU|SIN|IND|NOM//advmod//18 fattade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//19 beslut//NN|NEU|PLU|IND|NOM//obl//15 .//MAD//punct//3
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;En//DT|UTR|SIN|IND//det//22 förutsättning//NN|UTR|SIN|IND|NOM//nsubj//51 är//VB|PRS|AKT//cop//22 att//SN//mark//35 resurser//NN|UTR|PLU|IND|NOM//nsubj//35 ,//MID//punct//27 vilja//NN|UTR|SIN|IND|NOM//conj//25 och//KN//cc//29 kunskaper//NN|UTR|PLU|IND|NOM//conj//25 som//HP|-|-|-//nsubj//32 är//VB|PRS|AKT//cop//32 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//29 för//PP//case//34 genomförandet//NN|NEU|SIN|DEF|NOM//obl//32 finns//VB|PRS|SFO//csubj//22 hos//PP//case//37 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//35 som//HP|-|-|-//nsubj//40 skall//VB|PRS|AKT//aux//40 se//VB|INF|AKT//acl:relcl//37 till//PL//compound:prt//40 att//SN//mark//44 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//44 genomförs//VB|PRS|SFO//ccomp//40 .//MID//punct//22
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Rothstein//PM|NOM//nmod//47 m.fl.//AB|AN//conj//22 (//PAD//punct//49 1995:112–113//RG|NOM//appos//47 )//PAD//punct//51 tar//VB|PRS|AKT//conj//3 upp//PL//compound:prt//51 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//54 orsaker//NN|UTR|PLU|IND|NOM//obj//51 till//PP//case//56 avvikelser//NN|UTR|PLU|IND|NOM//obl//51 mellan//PP//case//58 avsikter//NN|UTR|PLU|IND|NOM//nmod//56 och//KN//cc//60 effekter//NN|UTR|PLU|IND|NOM//conj//58 .//MAD//punct//51
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;För//PP//case//64 det//DT|NEU|SIN|DEF//det//64 första//RO|NOM//obl//73 kan//VB|PRS|AKT//aux//73 den//DT|UTR|SIN|DEF//det//67 organisation//NN|UTR|SIN|IND|NOM//nsubj//73 som//HP|-|-|-//nsubj//69 ansvarar//VB|PRS|AKT//acl:relcl//67 för//PP//case//71 genomförandet//NN|NEU|SIN|DEF|NOM//obl//69 vara//VB|INF|AKT//cop//73 olämplig//JJ|POS|UTR|SIN|IND|NOM//parataxis//51 när//HA//mark//80 personalen//NN|UTR|SIN|DEF|NOM//nsubj//80 inte//AB//advmod//80 kan//VB|PRS|AKT//aux//80 ,//MID//punct//80 inte//AB//advmod//80 vill//VB|PRS|AKT//advcl//73  //_SP////80 eller//KN//cc//84 inte//AB//advmod//84 förstår//VB|PRS|AKT//conj//80  //_SP////84 hur//HA//advmod//89 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//89 skall//VB|PRS|AKT//aux//89 genomföras//VB|INF|SFO//ccomp//84 .//MAD//punct//51
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;En//DT|UTR|SIN|IND//det//93 annan//JJ|POS|UTR|SIN|IND|NOM//amod//93 orsak//NN|UTR|SIN|IND|NOM//nsubj//95 kan//VB|PRS|AKT//aux//95 ligga//VB|INF|AKT//parataxis//51 i//PP//compound:prt//95 att//SN//mark//101 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 policyn//NN|UTR|SIN|DEF|NOM//nsubj//101 är//VB|PRS|AKT//cop//101 motstridig//JJ|POS|UTR|SIN|IND|NOM//ccomp//95 ,//MID//punct//103 obegriplig//JJ|POS|UTR|SIN|IND|NOM//conj//101 och//KN//cc//105 därmed//AB//advmod//108 ett//DT|NEU|SIN|IND//det//108 olämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//108 medel//NN|NEU|SIN|IND|NOM//conj//101 för//PP//mark//111 att//IE//mark//111 uppnå//VB|INF|AKT//acl//108 en//DT|UTR|SIN|IND//det//114 viss//JJ|POS|UTR|SIN|IND|NOM//amod//114 för-//NN|UTR|-|-|SMS//obj//111
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Kapitel//NN|NEU|SIN|IND|NOM//nmod//2 4//RG|NOM//nummod//2 Läroplanspoesi//PM|NOM//dislocated//11 och//KN//cc//4 demokratifostran//NN|UTR|SIN|IND|NOM//conj//2 ändring//NN|UTR|SIN|IND|NOM//conj//2 .//MAD//punct//2
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 är//VB|PRS|AKT//cop//11 inte//AB//advmod//11 heller//AB//advmod//11 uteslutet//PC|PRF|NEU|SIN|IND|NOM//ROOT//11 att//SN//mark//20 politikerna//NN|UTR|PLU|DEF|NOM//nsubj//20 ,//MID//punct//18 som//KN//mark//18 ett//DT|NEU|SIN|IND//det//18 ideologiskt//JJ|POS|NEU|SIN|IND|NOM//amod//18 utspel//NN|NEU|SIN|IND|NOM//acl:relcl//13 ,//MID//punct//13 beslutar//VB|PRS|AKT//csubj//11 om//PP//case//22 något//PN|NEU|SIN|IND|SUB/OBJ//obl//20 som//HP|-|-|-//obj//27 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//27 egentligen//AB//advmod//27 inte//AB//advmod//27 har//VB|PRS|AKT//acl:relcl//22 för//PP//case//29 avsikt//NN|UTR|SIN|IND|NOM//obj//27 att//IE//mark//31 genomföra//VB|INF|AKT//acl//29 .//MAD//punct//11
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;"Var//HA//advmod//1 ligger//VB|PRS|AKT//advcl//14 då//AB//advmod//1 ”//PAD//punct//4 felet//NN|NEU|SIN|DEF|NOM//nsubj//1 ""//PAD//punct//4 i//PP//case//8 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//8 arbete//NN|NEU|SIN|IND|NOM//nmod//4 med//PP//case//10 demokratifrågor//NN|UTR|PLU|IND|NOM//nmod//8 ?//MID//punct//4"
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Kan//VB|PRS|AKT//aux//14 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 handla//VB|INF|AKT//ROOT//14 om//PP//compound:prt//14 att//SN//mark//21 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 medel//NN|NEU|PLU|IND|NOM//nsubj:pass//21 inte//AB//advmod//21 har//VB|PRS|AKT//aux//21 avsatts//VB|SUP|SFO//advcl//14 för//PP//case//24 uppdragets//NN|NEU|SIN|DEF|GEN//nmod:poss//24 genomförande//NN|NEU|SIN|IND|NOM//obl//21 ?//MID//punct//14
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;I//PP//case//27 inledningen//NN|UTR|SIN|DEF|NOM//obl//31 på//PP//case//30 sin//PS|UTR|SIN|DEF//nmod:poss//30 avhandling//NN|UTR|SIN|IND|NOM//nmod//27 skriver//VB|PRS|AKT//parataxis//14 Klas//PM|NOM//nsubj//31 Roth//PM|NOM//flat//32 (//PAD//punct//31 2000:1//RG|NOM//appos//31 )//PAD//punct//35 att//SN//mark//42 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 är//VB|PRS|AKT//cop//42 en//DT|UTR|SIN|IND//det//42 formidabel//JJ|POS|UTR|SIN|IND|NOM//amod//42 utmaning//NN|UTR|SIN|IND|NOM//ccomp//31 att//IE//mark//44 hitta//VB|INF|AKT//csubj//42 ett//DT|NEU|SIN|IND//det//47 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//47 sätt//NN|NEU|SIN|IND|NOM//obj//44 att//IE//mark//49 utbilda//VB|INF|AKT//acl//47 deliberativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 demokratiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 medborgare//NN|UTR|PLU|IND|NOM//obj//49 .//MAD//punct//14
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Hur//HA//advmod//55 klarar//VB|PRS|AKT//parataxis//14 då//AB//advmod//55 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//59 skola//NN|UTR|SIN|IND|NOM//nsubj//55 den//DT|UTR|SIN|DEF//det//63 mycket//AB|POS//advmod//62 angelägna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 uppgiften//NN|UTR|SIN|DEF|NOM//obj//55 att//IE//mark//65 rusta//VB|INF|AKT//acl//63 ungdomar//NN|UTR|PLU|IND|NOM//obj//65 med//PP//case//70 ett//DT|NEU|SIN|IND//det//70 kritiskt//JJ|POS|NEU|SIN|IND|NOM//amod//70 förhållningssätt//NN|NEU|SIN|IND|NOM//obl//65 till//PP//case//74 det//DT|NEU|SIN|DEF//det//74 omgivande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 samhället//NN|NEU|SIN|DEF|NOM//nmod//70 ?//MID//punct//55
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Roth//PM|NOM//nsubj//55 (//PAD//punct//76 2000:141//RG|NOM//conj//76 )//PAD//punct//76 konstaterar//VB|PRS|AKT//conj//55 att//SN//mark//83 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//83 krävs//VB|PRS|SFO//ccomp//80 att//SN//mark//88 barn//NN|NEU|PLU|IND|NOM//nsubj//88 och//KN//cc//87 ungdomar//NN|UTR|PLU|IND|NOM//conj//85 har//VB|PRS|AKT//ccomp//83 tid//NN|UTR|SIN|IND|NOM//obj//88 för//PP//case//92 autentiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 överläggningar//NN|UTR|PLU|IND|NOM//obl//88 och//KN//cc//95 inte//AB//advmod//95 avbryts//VB|PRS|SFO//conj//88 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//97 tiden//NN|UTR|SIN|DEF|NOM//obl//95 av//PP//case//100 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//100 lektioner//NN|UTR|PLU|IND|NOM//nmod//97 och//KN//cc//104 lärarens//NN|UTR|SIN|DEF|GEN//nmod:poss//104 överordnade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//104 roll//NN|UTR|SIN|IND|NOM//conj//100 .//MAD//punct//55
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;En//DT|UTR|SIN|IND//det//3 mycket//AB|POS//advmod//2 kort//JJ|POS|UTR|SIN|IND|NOM//amod//3 rekapitulering//NN|UTR|SIN|IND|NOM//nsubj//93 av//PP//case//8 de//DT|UTR/NEU|PLU|DEF//det//8 mest//AB|SUV//advmod//7 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 inslagen//NN|NEU|PLU|DEF|NOM//nmod//3 i//PP//case//12 den//DT|UTR|SIN|DEF//det//12 deliberativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 demokratimodellen//NN|UTR|SIN|DEF|NOM//nmod//8 är//VB|PRS|AKT//cop//3 på//PP//case//16 sin//PS|UTR|SIN|DEF//nmod:poss//16 plats//NN|UTR|SIN|IND|NOM//obl//13 när//HA//mark//20 vi//PN|UTR|PLU|DEF|SUB//nsubj//20 skall//VB|PRS|AKT//aux//20 analysera//VB|INF|AKT//advcl//3 detta//DT|NEU|SIN|DEF//det//23 skoldemokratiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 dilemma//NN|NEU|SIN|IND|NOM//obj//20 .//MAD//punct//3
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Det//DT|NEU|SIN|DEF//det//27 första//RO|NOM//amod//27 villkoret//NN|NEU|SIN|DEF|NOM//nsubj//33 för//PP//case//30 demokratiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 överläggningar//NN|UTR|PLU|IND|NOM//nmod//27 är//VB|PRS|AKT//cop//33 jämlika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 samtalsparter//NN|UTR|PLU|IND|NOM//appos//3 .//MAD//punct//3
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 gagnar//VB|PRS|AKT//parataxis//3 den//DT|UTR|SIN|DEF//det//38 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obj//36 att//IE//mark//44 genom//PP//case//41 diskussion//NN|UTR|SIN|IND|NOM//obl//44 och//KN//cc//43 argumentation//NN|UTR|SIN|IND|NOM//conj//41 bli//VB|INF|AKT//acl//38 bättre//AB|KOM//advmod//46 upplyst//PC|PRF|UTR|SIN|IND|NOM//xcomp//44 om//PP//case//49 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//49 intressen//NN|NEU|PLU|IND|NOM//obl//44 samt//KN//cc//52 att//IE//mark//52 förstå//VB|INF|AKT//conj//36 sammanhanget//NN|NEU|SIN|DEF|NOM//obj//52 i//PP//case//55 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//53 han//PN|UTR|SIN|DEF|SUB//nsubj//59 eller//KN//cc//58 hon//PN|UTR|SIN|DEF|SUB//conj//56 gör//VB|PRS|AKT//conj//52 .//MID//punct//36
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Ömsesidigt//JJ|POS|NEU|SIN|IND|NOM//amod//62 förtroende//NN|NEU|SIN|IND|NOM//nsubj//66 och//KN//cc//64 respekt//NN|UTR|SIN|IND|NOM//conj//62 måste//VB|PRS|AKT//aux//66 finnas//VB|INF|SFO//conj//36 mellan//PP//case//68 diskussionsdeltagare//NN|UTR|PLU|IND|NOM//obl//66 ,//MID//punct//70 något//PN|NEU|SIN|IND|SUB/OBJ//appos//68 som//HP|-|-|-//nsubj:pass//73 bäst//AB|SUV//advmod//73 skapas//VB|PRS|SFO//acl:relcl//70 just//AB//advmod//73 i//PP//case//80 en//DT|UTR|SIN|IND//det//80 öppen//JJ|POS|UTR|SIN|IND|NOM//amod//80 och//KN//cc//79 ärlig//JJ|POS|UTR|SIN|IND|NOM//conj//77 diskussion//NN|UTR|SIN|IND|NOM//obl//73 där//HA//advmod//83 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//83 känner//VB|PRS|AKT//acl:relcl//80 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//83 fria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//83 att//IE//mark//87 utrycka//VB|INF|AKT//acl//85 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//89 åsikter//NN|UTR|PLU|IND|NOM//obj//87 .//MAD//punct//68
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Seriösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 överläggningar//NN|UTR|PLU|IND|NOM//nsubj//93 kräver//VB|PRS|AKT//ROOT//93 ett//DT|NEU|SIN|IND//det//96 förnuftigt//JJ|POS|NEU|SIN|IND|NOM//amod//96 auditorium//NN|NEU|SIN|IND|NOM//obj//93 med//PP//case//103 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 teoretiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 såväl//KN//advmod//103 som//KN//case//103 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 kunskaper//NN|UTR|PLU|IND|NOM//obl//93 .//MAD//punct//93
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Vilka//HP|UTR/NEU|PLU|IND//det//108 ovan//AB//advmod//107 redovisade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//108 moment//NN|NEU|PLU|IND|NOM//nsubj:pass//110 kan//VB|PRS|AKT//aux//110 sägas//VB|INF|SFO//parataxis//93 finnas//VB|INF|SFO//xcomp//110 i//PP//case//115 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//115 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//115 skola//NN|UTR|SIN|IND|NOM//obl//111 ?//MAD//punct//93
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Med//PP//case//1 stöd//NN|NEU|SIN|IND|NOM//obl//12 i//PP//case//6 mitt//PS|NEU|SIN|DEF//nmod:poss//6 begränsade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//6 empiriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 material//NN|NEU|SIN|IND|NOM//nmod//1 och//KN//cc//9 annan//JJ|POS|UTR|SIN|IND|NOM//amod//9 forskning//NN|UTR|SIN|IND|NOM//conj//6 på//PP//case//11 området//NN|NEU|SIN|DEF|NOM//nmod//9 hävdar//VB|PRS|AKT//ROOT//12 jag//PN|UTR|SIN|DEF|SUB//nsubj//12 att//SN//mark//19 skolan//NN|UTR|SIN|DEF|NOM//nsubj//19 inte//AB//advmod//19 till//PP//advmod//19 fullo//NN|-|-|-|-//fixed//17 klarar//VB|PRS|AKT//ccomp//12 den//DT|UTR|SIN|DEF//obj//19 uppgiften//NN|UTR|SIN|DEF|NOM//obj//19 .//MAD//punct//12
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Deliberativ//JJ|POS|UTR|SIN|IND|NOM//amod//24 demokrati//NN|UTR|SIN|IND|NOM//nsubj//25 handlar//VB|PRS|AKT//parataxis//12 om//PP//case//27 samtal//NN|NEU|SIN|IND|NOM//obl//25 och//KN//cc//29 dialog//NN|UTR|SIN|IND|NOM//conj//27 .//MID//punct//12
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;En//DT|UTR|SIN|IND//det//33 nödvändig//JJ|POS|UTR|SIN|IND|NOM//amod//33 förutsättning//NN|UTR|SIN|IND|NOM//appos//12 för//PP//case//35 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//33 ,//MID//punct//33 som//HP|-|-|-//nsubj:pass//40 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//39 gånger//NN|UTR|PLU|IND|NOM//obl//40 påpekats//VB|SUP|SFO//acl:relcl//33 ,//MID//punct//33 är//VB|PRS|AKT//cop//33 att//SN//mark//45 samtalsdeltagarna//NN|UTR|PLU|DEF|NOM//nsubj//45 känner//VB|PRS|AKT//dep//92 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//45 fria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//45 och//KN//cc//49 jämlika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//47 .//MAD//punct//45
1. Engagemang, mångfald och integration – en introduktion / Sammanfattande kommentarer;Dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 skola//NN|UTR|SIN|IND|NOM//nsubj//54 befinner//VB|PRS|AKT//parataxis//45 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//54 långt//AB|POS//advmod//54 ifrån//PP//case//59 detta//DT|NEU|SIN|DEF//det//59 överläggningsideal//NN|NEU|SIN|IND|NOM//obl//54 .//MAD//punct//45
