Ny Administration;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Pensionsadministrationsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;27//RG|NOM//obl//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Teckenspråk//NN|NEU|SIN|IND|NOM//ROOT//0 och//KN//cc//2 teckenspråkiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//0 .//MAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Kunskaps-//NN|UTR|-|-|SMS//conj//0 och//KN//cc//6 forskningsöversikt//NN|UTR|SIN|IND|NOM//conj//4 .//MAD//punct//0 [//PAD//nmod//9
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;29//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Teckenspråk//NN|NEU|SIN|IND|NOM//ROOT//0 och//KN//cc//2 teckenspråkiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//0 .//MAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Översyn//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//3 teckenspråkets//NN|NEU|SIN|DEF|GEN//nmod:poss//3 ställning//NN|UTR|SIN|IND|NOM//nmod//0 .//MAD//punct//0 [//PAD//nmod//6
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;54//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Ansvarsfull//JJ|POS|UTR|SIN|IND|NOM//amod//1 servering//NN|UTR|SIN|IND|NOM//ROOT//1 –//RG|NOM//punct//3 fri//JJ|POS|UTR|SIN|IND|NOM//appos//1 från//PP//case//5 diskriminering//NN|UTR|SIN|IND|NOM//nmod//3 .//MAD//punct//1 [//PAD//nmod//8
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;56//RG|NOM//nmod//1 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;En//DT|UTR|SIN|IND//det//2 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 tillsyn//NN|UTR|SIN|IND|NOM//ROOT//2 av//PP//case//4 missbrukarvården//NN|UTR|SIN|DEF|NOM//nmod//2 .//MAD//punct//2 [//PAD//nmod//7
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;57//RG|NOM//nmod//2 ]//PAD//punct//2
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Att//IE//mark//1 ta//VB|INF|AKT//ROOT//1 ansvar//NN|NEU|SIN|IND|NOM//obj//1 för//PP//case//5 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//5 insatser//NN|UTR|PLU|IND|NOM//nmod//2 .//MAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 stöd//NN|NEU|SIN|IND|NOM//obj//1 till//PP//case//11 våldsutsatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 kvinnor//NN|UTR|PLU|IND|NOM//nmod//8 .//MAD//punct//1 [//PAD//nmod//14
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;65//RG|NOM//obj//1 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Stöd//NN|NEU|SIN|IND|NOM//ROOT//0 till//PP//case//3 hälsobefrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 tandvård//NN|UTR|SIN|IND|NOM//obl//0 del//NN|UTR|SIN|IND|NOM//nmod//5 2//RG|NOM//nummod//3 .//MAD//punct//0 [//PAD//nmod//8
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;71//RG|NOM//obl//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Patientdatalag//NN|NEU|SIN|IND|NOM//ROOT//0 .//MAD//punct//0 [//PAD//nmod//3
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;82//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Mera//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 försäkring//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//4 mera//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 arbete//NN|NEU|SIN|IND|NOM//conj//1 .//MAD//punct//1 [//PAD//nmod//7
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;86//RG|NOM//nmod//1 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Vård//NN|UTR|SIN|IND|NOM//ROOT//0 och//KN//cc//2 stöd//NN|NEU|SIN|IND|NOM//conj//0 till//PP//case//6 psykiskt//AB|POS//advmod//5 störda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 lagöverträdare//NN|UTR|PLU|IND|NOM//obl//0 .//MAD//punct//0 [//PAD//nmod//9
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;91//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Detaljhandel//NN|UTR|SIN|IND|NOM//ROOT//0 med//PP//case//3 växtbaserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//3 läkemedel//NN|NEU|PLU|IND|NOM//nmod//0 .//MAD//punct//0 [//PAD//nmod//6
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;95//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Ambition//NN|UTR|SIN|IND|NOM//ROOT//0 och//KN//cc//2 ansvar//NN|NEU|SIN|IND|NOM//conj//0 .//MAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Nationell//JJ|POS|UTR|SIN|IND|NOM//amod//5 strategi//NN|UTR|SIN|IND|NOM//conj//0 för//PP//case//7 utveckling//NN|UTR|SIN|IND|NOM//nmod//5 av//PP//case//10 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//10 insatser//NN|UTR|PLU|IND|NOM//nmod//7 till//PP//case//12 personer//NN|UTR|PLU|IND|NOM//nmod//10 med//PP//case//15 psykiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 sjukdomar//NN|UTR|PLU|IND|NOM//nmod//12 och//KN//cc//17 funktionshinder//NN|NEU|PLU|IND|NOM//conj//15 .//MAD//punct//5 [//PAD//nmod//20
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;100//RG|NOM//conj//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Fokus//NN|NEU|SIN|IND|NOM//ROOT//0 på//PP//case//2 åtgärder//NN|UTR|PLU|IND|NOM//nmod//0 –//RG|NOM//punct//5 En//DT|UTR|SIN|IND//det//5 plan//NN|UTR|SIN|IND|NOM//appos//0 för//PP//case//8 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//8 rehabilitering//NN|UTR|SIN|IND|NOM//nmod//5 i//PP//case//10 arbetslivet//NN|NEU|SIN|DEF|NOM//nmod//8 .//MAD//punct//5 [//PAD//nmod//13
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;107//RG|NOM//nmod//5 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;Regler//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 skydd//NN|NEU|SIN|IND|NOM//nmod//0 och//KN//cc//4 rättssäkerhet//NN|UTR|SIN|IND|NOM//conj//2 för//PP//case//6 personer//NN|UTR|PLU|IND|NOM//nmod//0 med//PP//case//8 demenssjukdom//NN|UTR|SIN|IND|NOM//nmod//6 .//MAD//punct//0 [//PAD//nmod//11
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Socialdepartementet;110//RG|NOM//nmod//0 ]//PAD//punct//0

16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Kontroll//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 varor//NN|UTR|PLU|IND|NOM//nmod//0 vid//PP//case//5 inre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 gräns//NN|UTR|SIN|IND|NOM//nmod//0 .//MAD//punct//0 [//PAD//case//10
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;9//RG|NOM//nummod//10 ]//PAD//punct//8 Spel//NN|NEU|SIN|IND|NOM//nmod//0 i//PP//case//14 en//DT|UTR|SIN|IND//det//14 föränderlig//JJ|POS|UTR|SIN|IND|NOM//amod//14 värld//NN|UTR|SIN|IND|NOM//nmod//10 .//MAD//punct//10 [//PAD//nmod//17
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;11//RG|NOM//nmod//10 ]//PAD//punct//19 Tonnageskatt//PM|NOM//nmod//10 .//MAD//punct//10 [//PAD//nmod//22
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;20//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 skatteregler//NN|UTR|PLU|IND|NOM//ROOT//1 för//PP//case//3 idrotten//NN|UTR|SIN|DEF|NOM//nmod//1 .//MAD//punct//1 [//PAD//nmod//6
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;23//RG|NOM//nmod//1 ]//PAD//punct//6 Nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 upphandlingsregler//NN|UTR|PLU|IND|NOM//appos//6 2//RG|NOM//nummod//9 .//MAD//punct//6 [//PAD//nmod//13
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;28//RG|NOM//nummod//6 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Värdepapper//NN|NEU|PLU|IND|NOM//ROOT//0 och//KN//cc//2 kontrolluppgifter//NN|UTR|PLU|IND|NOM//conj//0 .//MAD//punct//0 [//PAD//nmod//5
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;35//RG|NOM//conj//0 ]//PAD//punct//7 Bidragsbrott//NN|NEU|PLU|IND|NOM//conj//0 .//MAD//punct//7 [//PAD//nmod//10
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;48//RG|NOM//conj//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;En//DT|UTR|SIN|IND//det//2 ny//JJ|POS|UTR|SIN|IND|NOM//amod//2 lag//NN|UTR|SIN|IND|NOM//ROOT//2 om//PP//case//4 värdepappersmarknaden//NN|UTR|SIN|DEF|NOM//nmod//2 .//MAD//punct//2
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;+//MID//cc//7 Författningsbilaga//PM|NOM//nmod//2 .//MAD//punct//7 [//PAD//nmod//10
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;50//RG|NOM//nummod//2 ]//PAD//punct//2
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Ny//JJ|POS|UTR|SIN|IND|NOM//amod//1 associationsrätt//NN|UTR|SIN|IND|NOM//ROOT//1 för//PP//case//3 försäkringsföretag//NN|NEU|PLU|IND|NOM//nmod//1 .//MAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;+//MID//cc//6 Författningsförslag//NN|NEU|SIN|IND|NOM//conj//1 .//MAD//punct//6 [//PAD//nmod//9
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;55//RG|NOM//nummod//1 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 kasinon//NN|UTR|PLU|IND|NOM//ROOT//1 i//PP//case//3 Sveige//PM|NOM//nmod//1 .//MAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;En//DT|UTR|SIN|IND//det//6 utvärdering//NN|UTR|SIN|IND|NOM//appos//1 .//MAD//punct//1 [//PAD//nmod//9
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;64//RG|NOM//nmod//1 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Uppföljning//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 kostnadsutjämningen//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//5 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//5 LSS-verksamhet//NN|UTR|SIN|IND|NOM//nmod//0 .//MAD//punct//0 [//PAD//nmod//8
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;69//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;En//DT|UTR|SIN|IND//det//2 ny//JJ|POS|UTR|SIN|IND|NOM//amod//2 lag//NN|UTR|SIN|IND|NOM//ROOT//2 om//PP//case//4 värdepappersmarknaden//NN|UTR|SIN|DEF|NOM//nmod//2 .//MAD//punct//2
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Supplement//UO//appos//2 .//MAD//punct//2 [//PAD//nmod//9
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;74//RG|NOM//nmod//2 ]//PAD//punct//2
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Deluppföljning//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//4 den//DT|UTR|SIN|DEF//det//4 kommunalekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 utjämningen//NN|UTR|SIN|DEF|NOM//nmod//0 –//RG|NOM//punct//0 med//PP//case//7 förslag//NN|NEU|SIN|IND|NOM//nmod//0 om//PP//case//9 organisation//NN|UTR|SIN|IND|NOM//nmod//7 samt//KN//cc//11 löne-//NN|-|-|-|SMS//conj//9 och//KN//cc//13 byggkostnadsutjämning//NN|UTR|SIN|IND|NOM//conj//9 .//MAD//punct//0 [//PAD//nmod//16
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;84//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;Tyst//JJ|POS|NEU|SIN|IND|NOM//advmod//1 godkännande//NN|NEU|SIN|IND|NOM//ROOT//1 –//PAD//punct//5 ett//DT|NEU|SIN|IND//det//5 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//5 sätt//NN|NEU|SIN|IND|NOM//appos//1 att//IE//mark//7 deklarera//VB|INF|AKT//acl//5 .//MAD//punct//1 [//PAD//nmod//10
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;89//RG|NOM//nmod//1 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;På//PP//case//8 väg//NN|UTR|SIN|IND|NOM//fixed//0 mot//PP//case//5 en//DT|UTR|SIN|IND//det//5 enhetlig//JJ|POS|UTR|SIN|IND|NOM//amod//5 mervärdesskatt//NN|UTR|SIN|IND|NOM//obl//0 .//MAD//punct//0 [//PAD//nmod//8
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Finansdepartementet;90//RG|NOM//ROOT//8 ]//PAD//punct//8

16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Skola//NN|UTR|SIN|IND|NOM//ROOT//0 &//KN|AN//cc//2 Samhälle//NN|NEU|SIN|IND|NOM//conj//0 .//MAD//punct//0 [//PAD//nmod//5
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;1//RG|NOM//nummod//7 ]//PAD//punct//5 Studieavgifter//NN|UTR|PLU|IND|NOM//appos//0 i//PP//case//9 högskolan//NN|UTR|SIN|DEF|NOM//nmod//7 .//MAD//punct//7 [//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;7//RG|NOM//nummod//11 ]//PAD//punct//14 Mångfald//NN|UTR|SIN|IND|NOM//conj//0 och//KN//cc//16 räckvidd//NN|UTR|SIN|IND|NOM//conj//14 .//MAD//punct//14 [//PAD//nmod//19
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;8//RG|NOM//conj//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Ett//DT|NEU|SIN|IND//det//2 förnyat//PC|PRF|NEU|SIN|IND|NOM//amod//2 programkontor//NN|NEU|SIN|IND|NOM//ROOT//2 .//MAD//punct//2 [//PAD//nmod//5
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;10//RG|NOM//dep//7 ]//PAD//punct//5 Anställ//VB|IMP|AKT//parataxis//2 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//7 !//MAD//punct//7 [//PAD//nmod//11
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;31//RG|NOM//appos//7 ]//PAD//punct//7
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;För//PP//case//1 studenterna//NN|UTR|PLU|DEF|NOM//ROOT//1 ...//MID//punct//1 –//RG|NOM//punct//5 om//PP//case//5 studentkårer//NN|UTR|PLU|IND|NOM//nmod//1 ,//MID//punct//7 nationer//NN|UTR|PLU|IND|NOM//conj//5 och//KN//cc//10 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 studentföreningar//NN|UTR|PLU|IND|NOM//conj//5 .//MAD//punct//5 [//PAD//nmod//13
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;36//RG|NOM//conj//5 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Vuxnas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//1 lärande//NN|NEU|SIN|IND|NOM//ROOT//1 .//MAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;En//DT|UTR|SIN|IND//det//5 ny//JJ|POS|UTR|SIN|IND|NOM//amod//5 myndighet//NN|UTR|SIN|IND|NOM//appos//1 .//MAD//punct//5 [//PAD//nmod//8
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;38//RG|NOM//nmod//5 ]//PAD//punct//8 Plats//NN|UTR|SIN|IND|NOM//conj//1 på//PP//case//12 scen//NN|UTR|SIN|IND|NOM//nmod//10 .//MAD//punct//10 [//PAD//nmod//15
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;42//RG|NOM//nmod//10 ]//PAD//punct//1
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Tänka//VB|IMP|AKT//advcl//8 framåt//AB//obj//0 ,//MID//punct//0 men//KN//cc//4 göra//VB|INF|AKT//conj//0 nu//AB//advmod//4 .//MID//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Så//AB//advmod//8 stärker//VB|PRS|AKT//ROOT//8 vi//PN|UTR|PLU|DEF|SUB//nsubj//8 barnkulturen//NN|UTR|SIN|DEF|NOM//obj//8 .//MAD//punct//8
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;+//MID//cc//13 Bilaga//NN|UTR|SIN|IND|NOM//conj//8 ///MID//cc//15 rapport//NN|UTR|SIN|IND|NOM//conj//13 ://MID//punct//13 ”//PAD//punct//19
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 ser//VB|PRS|AKT//conj//8 lite//AB|POS//advmod//21 olika//AB//xcomp//19 ut//PL//compound:prt//19 ...//MID//punct//19 ”//NN|NEU|SIN|IND|NOM//punct//19 En//DT|UTR|SIN|IND//det//26 kartläggning//NN|UTR|SIN|IND|NOM//appos//19 av//PP//case//31 den//DT|UTR|SIN|DEF//det//31 offentligt//AB|POS//advmod//30 finansierade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//31 kulturen//NN|UTR|SIN|DEF|NOM//nmod//26 för//PP//case//33 barn//NN|NEU|PLU|IND|NOM//nmod//31 .//MAD//punct//19 [//PAD//nmod//36
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;45//RG|NOM//appos//19 ]//PAD//punct//8
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Tillgänglighet//NN|UTR|SIN|IND|NOM//ROOT//0 ,//MID//punct//3 mobil//JJ|POS|UTR|SIN|IND|NOM//nmod//3 TV//NN|UTR|SIN|IND|NOM//conj//0 samt//KN//cc//7 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 radio-//NN|UTR|-|-|SMS//conj//0 och//KN//cc//9 TV-rättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//7 frågor//NN|UTR|PLU|IND|NOM//conj//7 .//MAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;+//MID//cc//13 Daisy//PM|NOM//conj//0 .//MAD//punct//0 [//PAD//nmod//16
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;51//RG|NOM//nmod//0 ]//PAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;Klenoder//NN|UTR|PLU|IND|NOM//ROOT//0 i//PP//case//2 tiden//NN|UTR|SIN|DEF|NOM//nmod//0 .//MAD//punct//0
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;En//DT|UTR|SIN|IND//det//5 utredning//NN|UTR|SIN|IND|NOM//appos//0 om//PP//case//7 samlingar//NN|UTR|PLU|IND|NOM//nmod//5 kring//PP//case//9 scen//NN|UTR|SIN|IND|NOM//nmod//7 och//KN//cc//11 musik//NN|UTR|SIN|IND|NOM//conj//9 .//MAD//punct//0 [//PAD//nmod//14
16 Förslag till lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration / Utbildnings- och kulturdepartementet;68//RG|NOM//nmod//0 ]//PAD//punct//0
