Nya påföljder;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Påföljdsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
30.2.2 Förordningen om konsekvensutredning vid regelgivning;Om//SN//mark//3 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//3 kan//VB|PRS|AKT//aux//3 få//VB|INF|AKT//advcl//16 effekter//NN|UTR|PLU|IND|NOM//obj//3 av//PP//case//6 betydelse//NN|UTR|SIN|IND|NOM//nmod//4 för//PP//case//8 företags//NN|NEU|PLU|IND|GEN//case//9 arbetsförutsättningar//NN|UTR|PLU|IND|NOM//obj//3 ,//MID//punct//11 konkurrensförmåga//NN|UTR|SIN|IND|NOM//conj//9 eller//KN//cc//13 villkor//NN|NEU|PLU|IND|NOM//conj//9 i//PP//advmod//3 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//14 ska//VB|PRS|AKT//ROOT//16 konsekvensutredningen//NN|UTR|SIN|DEF|NOM//nsubj//16 enligt//PP//case//20 7//RG|NOM//nummod//20 §//NN|AN//nmod//17 ,//MID//punct//17 utöver//PP//mark//25 vad//HP|NEU|SIN|IND//dislocated//25 som//HP|-|-|-//nsubj//25 följer//VB|PRS|AKT//acl:relcl//17 av//PP//compound:prt//25 6//RG|NOM//nummod//28 §//NN|AN//obl//25 och//KN//cc//32 i//PP//case//32 den//DT|UTR|SIN|DEF//det//32 omfattning//NN|UTR|SIN|IND|NOM//conj//17 som//HP|-|-|-//nsubj//35 är//VB|PRS|AKT//cop//35 möjlig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//32 ,//MID//punct//37 innehålla//VB|INF|AKT//conj//35 en//DT|UTR|SIN|IND//det//39 beskrivning//NN|UTR|SIN|IND|NOM//obj//37 av//PP//case//41 följande//NN|NEU|SIN|IND|NOM//nmod//39 ://MAD//punct//32
30.2.2 Förordningen om konsekvensutredning vid regelgivning;1//RG|NOM//obl//16 .//MAD//punct//16
30.2.2 Förordningen om konsekvensutredning vid regelgivning;antalet//NN|NEU|SIN|DEF|NOM//nmod//46 företag//NN|NEU|PLU|IND|NOM//parataxis//16 som//HP|-|-|-//nsubj:pass//48 berörs//VB|PRS|SFO//acl:relcl//46 ,//MID//punct//46 vilka//HD|UTR/NEU|PLU|IND//det//51 branscher//NN|UTR|PLU|IND|NOM//obj//54 företagen//NN|NEU|PLU|DEF|NOM//nsubj//54 är//VB|PRS|AKT//cop//54 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//46 i//PP//case//54 samt//KN//cc//57 storleken//NN|UTR|SIN|DEF|NOM//conj//46 på//PP//case//59 företagen//NN|NEU|PLU|DEF|NOM//nmod//57 ,//MID//punct//46 2//RG|NOM//nummod//46 .//MAD//punct//46
30.2.2 Förordningen om konsekvensutredning vid regelgivning;vilken//HD|UTR|SIN|IND//det//64 tidsåtgång//NN|UTR|SIN|IND|NOM//obj//67 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//67 kan//VB|PRS|AKT//aux//67 föra//VB|INF|AKT//acl:relcl//46 med//PL//case//69 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//67 för//PP//case//71 företagen//NN|NEU|PLU|DEF|NOM//obl//67 och//KN//cc//75 vad//HP|NEU|SIN|IND//obj//75 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//75 innebär//VB|PRS|AKT//conj//67 för//PP//case//79 företagens//NN|NEU|PLU|DEF|GEN//nmod:poss//79 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 kostnader//NN|UTR|PLU|IND|NOM//obl//75 ,//MID//punct//79 3//RG|NOM//nummod//79 .//MAD//punct//46
30.2.2 Förordningen om konsekvensutredning vid regelgivning;vilka//HD|UTR/NEU|PLU|IND//det//85 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 kostnader//NN|UTR|PLU|IND|NOM//obj//89 den//DT|UTR|SIN|DEF//det//88 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//88 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//89 medför//VB|PRS|AKT//acl:relcl//46 för//PP//case//91 företagen//NN|NEU|PLU|DEF|NOM//obl//89 och//KN//cc//94 vilka//HD|UTR/NEU|PLU|IND//det//94 förändringar//NN|UTR|PLU|IND|NOM//conj//46 i//PP//case//96 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//94 som//HP|-|-|-//obj//101 företagen//NN|NEU|PLU|DEF|NOM//nsubj//101 kan//VB|PRS|AKT//aux//101 behöva//VB|INF|AKT//aux//101 vidta//VB|INF|AKT//acl:relcl//94 till//PP//case//107 följd//NN|UTR|SIN|IND|NOM//fixed//102 av//PP//fixed//102 den//DT|UTR|SIN|DEF//det//107 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//107 regleringen//NN|UTR|SIN|DEF|NOM//obl//101 ,//MID//punct//107 4//RG|NOM//conj//107 .//MAD//punct//94
30.2.2 Förordningen om konsekvensutredning vid regelgivning;i//PP//case//113 vilken//HD|UTR|SIN|IND//det//113 utsträckning//NN|UTR|SIN|IND|NOM//obl//118 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//118 kan//VB|PRS|AKT//aux//118 komma//VB|INF|AKT//aux//118 att//IE//mark//118 påverka//VB|INF|AKT//acl:relcl//94 konkurrensförhållandena//NN|NEU|PLU|DEF|NOM//obj//118 för//PP//case//121 företagen//NN|NEU|PLU|DEF|NOM//nmod//119 ,//MID//punct//94 5//RG|NOM//nummod//94 .//MID//punct//94
30.2.2 Förordningen om konsekvensutredning vid regelgivning;hur//HA//advmod//133 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//133 i//PP//case//129 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//129 avseenden//NN|NEU|PLU|IND|NOM//nmod//126 kan//VB|PRS|AKT//aux//133 komma//VB|INF|AKT//aux//133 att//IE//mark//133 påverka//VB|INF|AKT//acl:relcl//46 företagen//NN|NEU|PLU|DEF|NOM//obj//133 ,//MID//punct//46 och//KN//cc//137 6//RG|NOM//conj//46 .//MID//punct//46
30.2.2 Förordningen om konsekvensutredning vid regelgivning;om//SN//mark//143 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//141 hänsyn//NN|UTR|PLU|IND|NOM//nsubj:pass//143 behöver//VB|PRS|AKT//aux//143 tas//VB|INF|SFO//acl//46 till//PP//case//146 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 företag//NN|NEU|PLU|IND|NOM//obl//143 vid//PP//case//149 reglernas//NN|UTR|PLU|DEF|GEN//nmod:poss//149 utformning//NN|UTR|SIN|IND|NOM//obl//143 .//MAD//punct//46

30.3 Problembeskrivning och målsättning;Av//PP//case//3 6//RG|NOM//nummod//2 §//NN|AN//nmod//3 1//RG|NOM//obl//10 i//PP//case//5 förordningen//NN|UTR|SIN|DEF|NOM//nmod//3 om//PP//case//7 konsekvensutredning//NN|UTR|SIN|IND|NOM//nmod//5 vid//PP//case//9 regelgivning//NN|UTR|SIN|IND|NOM//nmod//7 framgår//VB|PRS|AKT//ROOT//10 att//SN//mark//15 en//DT|UTR|SIN|IND//det//13 konsekvensutredning//NN|UTR|SIN|IND|NOM//nsubj//15 ska//VB|PRS|AKT//aux//15 innehålla//VB|INF|AKT//csubj//10 en//DT|UTR|SIN|IND//det//17 problembeskrivning//NN|UTR|SIN|IND|NOM//obj//15 och//KN//cc//20 en//DT|UTR|SIN|IND//det//20 målsättning//NN|UTR|SIN|IND|NOM//conj//17 .//MAD//punct//10
30.3 Problembeskrivning och målsättning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//5 har//VB|PRS|AKT//aux//5 enligt//PP//case//4 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//4 direktiv//NN|NEU|PLU|IND|NOM//obl//5 haft//VB|SUP|AKT//ROOT//5 i//PP//compound:prt//5 uppdrag//NN|NEU|SIN|IND|NOM//fixed//6 att//IE//mark//9 göra//VB|INF|AKT//xcomp//5 en//DT|UTR|SIN|IND//det//11 översyn//NN|UTR|SIN|IND|NOM//obj//9 av//PP//case//13 påföljdssystemet//NN|NEU|SIN|DEF|NOM//nmod//11 för//PP//case//15 vuxna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//13 och//KN//cc//17 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 lagöverträdare//NN|UTR|PLU|IND|NOM//obj//9 .//MAD//punct//5
30.3 Problembeskrivning och målsättning;I//PP//case//22 kapitel//NN|NEU|SIN|IND|NOM//nmod//22 6//RG|NOM//obl//25 har//VB|PRS|AKT//aux//25 vi//PN|UTR|PLU|DEF|SUB//nsubj//25 gjort//VB|SUP|AKT//parataxis//5 en//DT|UTR|SIN|IND//det//27 analys//NN|UTR|SIN|IND|NOM//obj//25 av//PP//case//30 de//DT|UTR/NEU|PLU|DEF//det//30 problem//NN|NEU|PLU|IND|NOM//nmod//27 och//KN//cc//32 brister//NN|UTR|PLU|IND|NOM//conj//30 som//HP|-|-|-//nsubj//34 finns//VB|PRS|SFO//acl:relcl//32 i//PP//case//37 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 påföljdssystem//NN|NEU|SIN|IND|NOM//obl//34 såvitt//SN//advmod//39 avser//VB|PRS|AKT//conj//5 vuxna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 lagöverträdare//NN|UTR|PLU|IND|NOM//obj//39 och//KN//cc//45 i//PP//case//45 kapitel//NN|NEU|SIN|IND|NOM//nmod//45 7//RG|NOM//conj//5 har//VB|PRS|AKT//advcl//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//46 –//MID//punct//5 mot//PP//case//50 bakgrund//NN|UTR|SIN|IND|NOM//obl//5 av//PP//case//52 problembeskrivningen//NN|UTR|SIN|DEF|NOM//nmod//50 –//RG|NOM//punct//54 angett//VB|SUP|AKT//parataxis//5 de//DT|UTR/NEU|PLU|DEF//det//57 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 utgångspunkter//NN|UTR|PLU|IND|NOM//obj//54 som//HP|-|-|-//nsubj//63 enligt//PP//case//61 vår//PS|UTR|SIN|DEF//nmod:poss//61 bedömning//NN|UTR|SIN|IND|NOM//obl//63 bör//VB|PRS|AKT//aux//63 ligga//VB|INF|AKT//acl:relcl//57 till//PP//case//68 grund//NN|UTR|SIN|IND|NOM//fixed//64 för//PP//fixed//64 en//DT|UTR|SIN|IND//det//68 reform//NN|UTR|SIN|IND|NOM//obl//63 av//PP//case//70 systemet//NN|NEU|SIN|DEF|NOM//nmod//68 .//MAD//punct//5
30.3 Problembeskrivning och målsättning;En//DT|UTR|SIN|IND//det//74 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 analys//NN|UTR|SIN|IND|NOM//nsubj//76 såvitt//SN//advmod//76 avser//VB|PRS|AKT//conj//5 påföljdssystemet//NN|NEU|SIN|DEF|NOM//obj//76 för//PP//case//80 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 lagöverträdare//NN|UTR|PLU|IND|NOM//nmod//77 finns//VB|PRS|SFO//conj//5 i//PP//case//84 kapitel//NN|NEU|SIN|IND|NOM//nmod//84 23//RG|NOM//obl//81 .//MAD//punct//5
30.3 Problembeskrivning och målsättning;Vår//PS|UTR|SIN|DEF//nmod:poss//1 målsättning//NN|UTR|SIN|IND|NOM//nsubj//5 har//VB|PRS|AKT//aux//5 varit//VB|SUP|AKT//cop//5 att//IE//mark//5 lämna//VB|INF|AKT//ROOT//5 förslag//NN|NEU|SIN|IND|NOM//obj//5 till//PP//case//9 ett//DT|NEU|SIN|IND//det//9 påföljdssystem//NN|NEU|SIN|IND|NOM//nmod//6 som//HP|-|-|-//nsubj//11 uppfyller//VB|PRS|AKT//acl:relcl//9 vad//HP|NEU|SIN|IND//obj//11 som//HP|-|-|-//nsubj:pass//14 anges//VB|PRS|SFO//acl:relcl//12 i//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//18 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 utgångspunkterna//NN|UTR|PLU|DEF|NOM//obl//14 .//MAD//punct//5

30.4 Alternativa lösningar;Enligt//PP//case//2 6//RG|NOM//nummod//2 §//NN|AN//nmod//3 2//RG|NOM//obl//13 i//PP//case//5 förordningen//NN|UTR|SIN|DEF|NOM//nmod//3 om//PP//case//7 konsekvensutredning//NN|UTR|SIN|IND|NOM//nmod//5 vid//PP//case//9 regelgivning//NN|UTR|SIN|IND|NOM//nmod//7 ska//VB|PRS|AKT//aux//13 en//DT|UTR|SIN|IND//det//12 konsekvensutredning//NN|UTR|SIN|IND|NOM//nsubj//13 innehålla//VB|INF|AKT//ROOT//13 en//DT|UTR|SIN|IND//det//15 beskrivning//NN|UTR|SIN|IND|NOM//obj//13 av//PP//case//19 vilka//HD|UTR/NEU|PLU|IND//det//19 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 lösningar//NN|UTR|PLU|IND|NOM//nmod//15 som//HP|-|-|-//nsubj//21 finns//VB|PRS|SFO//acl:relcl//19 för//PP//case//23 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//21 man//PN|UTR|SIN|IND|SUB//nsubj//26 vill//VB|PRS|AKT//aux//26 uppnå//VB|INF|AKT//acl:relcl//23 och//KN//cc//30 vilka//HP|UTR/NEU|PLU|IND//obj//30 effekterna//NN|UTR|PLU|DEF|NOM//nsubj//30 blir//VB|PRS|AKT//conj//13 om//SN//mark//35 någon//DT|UTR|SIN|IND//det//33 reglering//NN|UTR|SIN|IND|NOM//nsubj//35 inte//AB//advmod//35 kommer//VB|PRS|AKT//ccomp//30 till//PP//compound:prt//35 stånd//NN|NEU|SIN|IND|NOM//fixed//36 .//MAD//punct//13
30.4 Alternativa lösningar;Vi//PN|UTR|PLU|DEF|SUB//nsubj//2 har//VB|PRS|AKT//aux//2 valt//VB|SUP|AKT//ROOT//2 att//IE//mark//7 kontinuerligt//AB|POS//advmod//7 i//PP//case//6 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//4 beskriva//VB|INF|AKT//ccomp//2 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 lösningar//NN|UTR|PLU|IND|NOM//obj//7 till//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 förslag//NN|NEU|PLU|IND|NOM//obl//7 som//HP|-|-|-//nsubj:pass//14 lämnas//VB|PRS|SFO//acl:relcl//12 och//KN//cc//16 motivera//VB|INF|AKT//conj//14 varför//HA//advmod//19 vi//PN|UTR|PLU|DEF|SUB//nsubj//19 valt//VB|SUP|AKT//ccomp//16 just//AB//advmod//21 det//DT|NEU|SIN|DEF//det//23 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//23 alternativet//NN|NEU|SIN|DEF|NOM//obj//19 .//MID//punct//2
30.4 Alternativa lösningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 kan//VB|PRS|AKT//aux//28 särskilt//AB//advmod//28 pekas//VB|INF|SFO//conj//2 på//PP//mark//36 att//SN//mark//36 vi//PN|UTR|PLU|DEF|SUB//nsubj//36 i//PP//case//34 avsnitt//NN|NEU|SIN|IND|NOM//nmod//34 8.3//RG|NOM//obl//36 har//VB|PRS|AKT//aux//36 övervägt//VB|SUP|AKT//advcl//28 om//PP//case//39 de//DT|UTR/NEU|PLU|DEF//det//39 förändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//47 som//HP|-|-|-//nsubj:pass//41 anges//VB|PRS|SFO//acl:relcl//39 i//PP//case//44 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//44 direktiv//NN|NEU|PLU|IND|NOM//obl//41 skulle//VB|PRT|AKT//aux//47 kunna//VB|INF|AKT//aux//47 åstadkommas//VB|INF|SFO//ccomp//36 utan//PP//mark//52 att//SN//mark//52 villkorligt//JJ|POS|NEU|SIN|IND|NOM//amod//51 fängelse//NN|NEU|SIN|IND|NOM//nsubj:pass//52 införs//VB|PRS|SFO//advcl//47 i//PP//case//54 påföljdssystemet//NN|NEU|SIN|DEF|NOM//obl//52 och//KN//cc//62 att//SN//mark//62 vi//PN|UTR|PLU|DEF|SUB//nsubj//62 i//PP//case//60 avsnitt//NN|NEU|SIN|IND|NOM//nmod//60 15.4//RG|NOM//obl//62 har//VB|PRS|AKT//aux//62 presenterat//VB|SUP|AKT//conj//52 ett//DT|NEU|SIN|IND//det//64 antal//NN|NEU|SIN|IND|NOM//nmod//66 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 vägar//NN|UTR|PLU|IND|NOM//obj//62 att//IE//mark//68 gå//VB|INF|AKT//acl//66 när//HA//case//72 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//69 gäller//VB|PRS|AKT//fixed//69 betydelsen//NN|UTR|SIN|DEF|NOM//obl//68 av//PP//mark//76 att//SN//mark//76 brottsligheten//NN|UTR|SIN|DEF|NOM//nsubj//76 varit//VB|SUP|AKT//advcl//68 av//PP//case//79 viss//JJ|POS|UTR|SIN|IND|NOM//amod//79 art//NN|UTR|SIN|IND|NOM//obl//76 .//MAD//punct//28
30.4 Alternativa lösningar;Vårt//PS|NEU|SIN|DEF//nmod:poss//1 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//5 har//VB|PRS|AKT//aux//5 varit//VB|SUP|AKT//cop//5 mycket//AB|POS//advmod//5 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//5 och//KN//cc//9 vi//PN|UTR|PLU|DEF|SUB//nsubj//9 har//VB|PRS|AKT//aux//9 lämnat//VB|SUP|AKT//conj//5 ett//DT|NEU|SIN|IND//det//12 stort//JJ|POS|NEU|SIN|IND|NOM//amod//12 antal//NN|NEU|SIN|IND|NOM//nmod//13 förslag//NN|NEU|PLU|IND|NOM//obj//9 till//PP//case//18 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 och//KN//cc//17 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//15 regler//NN|UTR|PLU|IND|NOM//nmod//13 .//MAD//punct//5
30.4 Alternativa lösningar;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//21 hänger//VB|PRS|AKT//conj//5 till//PP//case//24 stor//JJ|POS|UTR|SIN|IND|NOM//amod//24 del//NN|UTR|SIN|IND|NOM//obl//21 samman//PL//compound:prt//21 med//PP//case//27 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//21 och//KN//cc//36 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 är//VB|PRS|AKT//cop//36 därför//AB//advmod//36 enligt//PP//case//34 vår//PS|UTR|SIN|DEF//nmod:poss//34 bedömning//NN|UTR|SIN|IND|NOM//obl//36 knappast//AB|SUV//advmod//36 möjligt//JJ|POS|NEU|SIN|IND|NOM//conj//21 att//IE//mark//38 beskriva//VB|INF|AKT//csubj//36 effekterna//NN|UTR|PLU|DEF|NOM//obj//38 av//PP//mark//45 att//SN//mark//45 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//45 inte//AB//advmod//45 genomförs//VB|PRS|SFO//advcl//38 .//MID//punct//5
30.4 Alternativa lösningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//48 finns//VB|PRS|SFO//conj//5 emellertid//AB//advmod//48 inte//AB//advmod//48 något//PN|NEU|SIN|IND|SUB/OBJ//nsubj//48 som//HP|-|-|-//nsubj//53 hindrar//VB|PRS|AKT//acl:relcl//51 att//SN//mark//57 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//57 såvitt//SN//advmod//57 avser//VB|PRS|AKT//ccomp//53 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 lagöverträdare//NN|UTR|PLU|IND|NOM//obj//57 genomförs//VB|PRS|SFO//advcl//48 ,//MID//punct//48 även//AB//mark//65 om//SN//fixed//62 inte//AB//advmod//65 förslagen//NN|NEU|PLU|DEF|NOM//advcl//48 till//PP//case//68 ett//DT|NEU|SIN|IND//det//68 påföljdssystem//NN|NEU|SIN|IND|NOM//obl//48 med//PP//case//71 villkorligt//JJ|POS|NEU|SIN|IND|NOM//amod//71 fängelse//NN|NEU|SIN|IND|NOM//nmod//68 genomförs//VB|PRS|SFO//advcl//48 .//MID//punct//48
30.4 Alternativa lösningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//78 torde//VB|PRT|AKT//aux//78 inte//AB//advmod//78 heller//AB//advmod//78 innebära//VB|INF|AKT//conj//5 något//DT|NEU|SIN|IND//det//80 problem//NN|NEU|SIN|IND|NOM//obj//78 att//IE//mark//83 endast//AB//advmod//83 genomföra//VB|INF|AKT//acl//80 de//PN|UTR/NEU|PLU|DEF|SUB//obj//83 av//PP//case//87 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//87 förslag//NN|NEU|PLU|IND|NOM//obl//83 som//HP|-|-|-//nsubj//89 rör//VB|PRS|AKT//acl:relcl//87 böter//NN|UTR|PLU|IND|NOM//obj//89 .//MAD//punct//78
30.4 Alternativa lösningar;Om//SN//mark//95 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//94 förändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//95 genomförs//VB|PRS|SFO//advcl//78 kommer//VB|PRS|AKT//advmod//95 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//98 påföljdssystem//NN|NEU|PLU|IND|NOM//obj//95 ,//MID//punct//102 med//PP//case//102 de//DT|UTR/NEU|PLU|DEF//det//102 problem//NN|NEU|PLU|IND|NOM//obl//95 och//KN//cc//104 brister//NN|UTR|PLU|IND|NOM//conj//102 som//HP|-|-|-//obj//108 vi//PN|UTR|PLU|DEF|SUB//nsubj//108 har//VB|PRS|AKT//aux//108 lyft//VB|SUP|AKT//acl:relcl//104 fram//PL//compound:prt//108 i//PP//case//111 betänkandet//NN|NEU|SIN|DEF|NOM//obl//108 ,//MID//punct//114 att//IE//mark//114 fortsätta//VB|INF|AKT//advcl//95 gälla//VB|INF|AKT//xcomp//114 i//PP//case//118 de//DT|UTR/NEU|PLU|DEF//det//118 delar//NN|UTR|PLU|IND|NOM//obl//115 som//HP|-|-|-//nsubj:pass//121 inte//AB//advmod//121 ändras//VB|PRS|SFO//acl:relcl//118 .//MAD//punct//78
30.4 Alternativa lösningar;Om//SN//mark//126 inte//AB//advmod//125 förslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//126 genomförs//VB|PRS|SFO//advcl//78 till//PP//case//129 någon//DT|UTR|SIN|IND//det//129 del//NN|UTR|SIN|IND|NOM//obl//126 ,//MID//punct//78 får//VB|PRS|AKT//conj//5 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//131 till//PP//advmod//131 följd//NN|UTR|SIN|IND|NOM//fixed//133 att//SN//mark//140 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//137 påföljdssystem//NN|NEU|SIN|IND|NOM//nsubj//140 kommer//VB|PRS|AKT//aux//140 att//IE//mark//140 fortsätta//VB|INF|AKT//xcomp//131 att//IE//mark//142 gälla//VB|INF|AKT//xcomp//131 fullt//AB|POS//advmod//144 ut//AB//advmod//142 .//MAD//punct//5


30.5.1 Införandet av villkorligt fängelse;De//DT|UTR/NEU|PLU|DEF//det//1 förslag//NN|NEU|PLU|IND|NOM//nsubj//6 som//HP|-|-|-//obj//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 lägger//VB|PRS|AKT//acl:relcl//1 fram//PL//compound:prt//4 innebär//VB|PRS|AKT//ROOT//6 att//SN//mark//17 de//DT|UTR/NEU|PLU|DEF//det//12 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 icke//AB//advmod//11 frihetsberövande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 påföljderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//17 villkorlig//JJ|POS|UTR|SIN|IND|NOM//advmod//17 dom//NN|UTR|SIN|IND|NOM//nsubj:pass//17 och//KN//cc//16 skyddstillsyn//NN|UTR|SIN|IND|NOM//conj//14 utmönstras//VB|PRS|SFO//ccomp//6 ur//PP//case//19 påföljdssystemet//NN|NEU|SIN|DEF|NOM//obl//17 och//KN//cc//25 att//SN//mark//25 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 i//PP//advmod//25 stället//NN|NEU|SIN|DEF|NOM//fixed//23 införs//VB|PRS|SFO//conj//17 en//DT|UTR|SIN|IND//det//27 möjlighet//NN|UTR|SIN|IND|NOM//obj//25 att//IE//mark//29 besluta//VB|INF|AKT//acl//27 att//SN//mark//35 ett//DT|NEU|SIN|IND//det//32 fängelsestraff//NN|NEU|SIN|IND|NOM//nsubj//35 ska//VB|PRS|AKT//aux//35 vara//VB|INF|AKT//cop//35 villkorligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//29 .//MAD//punct//6
30.5.1 Införandet av villkorligt fängelse;Vi//PN|UTR|PLU|DEF|SUB//nsubj//39 har//VB|PRS|AKT//aux//39 gjort//VB|SUP|AKT//parataxis//6 bedömningen//NN|UTR|SIN|DEF|NOM//obj//39 att//SN//mark//46 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//46 i//PP//case//45 ett//DT|NEU|SIN|IND//det//45 påföljdssystem//NN|NEU|SIN|IND|NOM//obl//46 uppbyggt//PC|PRF|NEU|SIN|IND|NOM//advcl//51 på//PP//case//49 detta//DT|NEU|SIN|DEF//det//49 sätt//NN|NEU|SIN|IND|NOM//obl//46 inte//AB//advmod//51 finns//VB|PRS|SFO//parataxis//6 något//DT|NEU|SIN|IND//det//53 behov//NN|NEU|SIN|IND|NOM//nsubj//51 av//PP//mark//58 att//IE//mark//58 vid//PP//case//57 påföljdsbestämningen//NN|UTR|SIN|DEF|NOM//obl//58 särbehandla//VB|INF|AKT//acl//53 något//DT|NEU|SIN|IND//det//60 brott//NN|NEU|SIN|IND|NOM//obj//58 eller//KN//cc//63 någon//DT|UTR|SIN|IND//det//63 brottstyp//NN|UTR|SIN|IND|NOM//conj//60 i//PP//case//66 skärpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 riktning//NN|UTR|SIN|IND|NOM//nmod//63 på//PP//case//71 grund//NN|UTR|SIN|IND|NOM//fixed//67 av//PP//fixed//67 brottslighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//71 art//NN|UTR|SIN|IND|NOM//nmod//66 .//MAD//punct//51
