Kompletterande regler om personuppgiftsbehandling på det arbetsmarknadspolitiska området;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 personuppgiftsbehandling//NN|UTR|SIN|IND|NOM//nmod//2 inom//PP//case//8 den//DT|UTR|SIN|DEF//det//8 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//4 och//KN//cc//11 i//PP//case//11 tillsynsverksamheten//NN|UTR|SIN|DEF|NOM//conj//0 över//PP//case//13 denna//PN|UTR|SIN|DEF|SUB/OBJ//nmod//11
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//204 bör//VB|PRS|AKT//aux//204 åligga//VB|INF|AKT//parataxis//167 regeringen//NN|UTR|SIN|DEF|NOM//obj//204 ,//MID//punct//209 eller//KN//cc//209 den//DT|UTR|SIN|DEF//det//209 myndighet//NN|UTR|SIN|IND|NOM//conj//204 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//211 bestämmer//VB|PRS|AKT//acl:relcl//209 ,//MID//punct//211 att//IE//mark//214 meddela//VB|INF|AKT//acl//209 föreskrifter//NN|UTR|PLU|IND|NOM//obj//214 om//PP//mark//221 vilka//HD|UTR/NEU|PLU|IND//det//218 personuppgifter//NN|UTR|PLU|IND|NOM//dislocated//221 som//HP|-|-|-//nsubj:pass//221 får//VB|PRS|AKT//aux//221 lämnas//VB|INF|SFO//advcl//214 ut//PL//compound:prt//221 på//PP//case//225 detta//DT|NEU|SIN|DEF//det//225 sätt//NN|NEU|SIN|IND|NOM//obl//221 såväl//KN//advmod//228 till//PP//case//228 myndigheter//NN|UTR|PLU|IND|NOM//obl//221 som//HP|-|-|-//mark//231 till//PP//case//231 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//228 .//MAD//punct//204
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Lagrådet//NN|NEU|SIN|DEF|NOM//nsubj//237 har//VB|PRS|AKT//aux//237 i//PP//case//236 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//237 påpekat//VB|SUP|AKT//parataxis//204 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//237 .//MAD//punct//237
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Av//PP//case//243 den//DT|UTR|SIN|DEF//det//243 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//243 regleringen//NN|UTR|SIN|DEF|NOM//obl//250 om//PP//case//245 direktåtkomst//NN|UTR|SIN|IND|NOM//nmod//243 och//KN//cc//247 utlämnande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//245 av//PP//case//249 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//247 följer//VB|PRS|AKT//conj//237 att//SN//mark//256 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//256 inte//AB//advmod//256 ska//VB|PRS|AKT//aux//256 kunna//VB|INF|AKT//aux//256 få//VB|INF|AKT//ccomp//250 direktåtkomst//NN|UTR|SIN|IND|NOM//obj//256 till//PP//case//259 uppgifter//NN|UTR|PLU|IND|NOM//obl//256 i//PP//case//262 en//DT|UTR|SIN|IND//det//262 databas//NN|UTR|SIN|IND|NOM//obl//256 .//MAD//punct//237
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;De//DT|UTR/NEU|PLU|DEF//det//266 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//266 föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj//276 om//PP//mark//268 utlämnande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//266 till//PP//case//270 enskild//JJ|POS|UTR|SIN|IND|NOM//obl//268 på//PP//case//272 medium//NN|NEU|SIN|IND|NOM//nmod//266 för//PP//case//275 automatiserad//PC|PRF|UTR|SIN|IND|NOM//amod//275 behandling//NN|UTR|SIN|IND|NOM//nmod//272 får//VB|PRS|AKT//conj//237 förstås//VB|INF|SFO//advmod//276 så//AB//mark//283 att//SN//fixed//278 det//PN|NEU|SIN|DEF|SUB/OBJ//det//283 för//PP//case//283 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//283 föreskrifter//NN|UTR|PLU|IND|NOM//advcl//276 krävs//VB|PRS|SFO//conj//237 att//SN//mark//292 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//292 i//PP//case//290 det//DT|NEU|SIN|DEF//det//290 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//290 fallet//NN|NEU|SIN|DEF|NOM//nmod//286 ska//VB|PRS|AKT//aux//292 ha//VB|INF|AKT//ccomp//284 kontroll//NN|UTR|SIN|IND|NOM//obj//292 över//PP//case//297 både//KN//cc//297 de//DT|UTR/NEU|PLU|DEF//det//297 uppgifter//NN|UTR|PLU|IND|NOM//obl//292 som//HP|-|-|-//nsubj:pass//299 lämnas//VB|PRS|SFO//acl:relcl//297 ut//PL//compound:prt//299 och//KN//cc//305 till//PP//case//303 vem//HP|UTR|SIN|IND//obl//305 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//305 lämnas//VB|PRS|SFO//conj//299 .//MAD//punct//204
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 också//AB//advmod//4 av//PP//case//4 uppfattningen//NN|UTR|SIN|DEF|NOM//ROOT//4 att//SN//mark//8 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//8 bör//VB|PRS|AKT//aux//8 regleras//VB|INF|SFO//acl//4 särskilt//AB//advmod//11 vilka//HD|UTR/NEU|PLU|IND//det//11 personuppgifter//NN|UTR|PLU|IND|NOM//obl//8 som//HP|-|-|-//nsubj:pass//14 får//VB|PRS|AKT//aux//14 lämnas//VB|INF|SFO//acl:relcl//11 ut//PL//compound:prt//14 på//PP//case//18 detta//DT|NEU|SIN|DEF//det//18 sätt//NN|NEU|SIN|IND|NOM//obl//14 .//MAD//punct//4
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 är//VB|PRS|AKT//cop//23 här//AB//advmod//23 fråga//NN|UTR|SIN|IND|NOM//parataxis//4 om//PP//mark//27 ett//DT|NEU|SIN|IND//det//27 elektroniskt//JJ|POS|NEU|SIN|IND|NOM//amod//27 utlämnande//NN|NEU|SIN|IND|NOM//acl//23 av//PP//case//29 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//27 till//PP//case//32 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 aktörer//NN|UTR|PLU|IND|NOM//nmod//29 även//AB//mark//37 om//SN//fixed//33 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//37 nu//AB//advmod//37 föreslås//VB|PRS|SFO//advcl//23 få//VB|INF|AKT//xcomp//37 en//DT|UTR|SIN|IND//det//41 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//41 registerlagstiftning//NN|UTR|SIN|IND|NOM//obj//38 att//IE//mark//43 hålla//VB|INF|AKT//acl//41 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//43 till//PL//compound:prt//43 för//PP//mark//48 att//IE//mark//48 skydda//VB|INF|AKT//advcl//43 enskildas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//51 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 integritet//NN|UTR|SIN|IND|NOM//obj//48 .//MAD//punct//23
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//aux//5 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 10//RG|NOM//obl//1 förslagit//VB|SUP|AKT//ROOT//5 regler//NN|UTR|PLU|IND|NOM//obj//5 om//PP//case//8 tystnadsplikt//NN|UTR|SIN|IND|NOM//nmod//6 utformade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//5 så//AB//mark//13 att//SN//fixed//10 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//13 möjliggör//VB|PRS|AKT//advcl//9 ett//DT|NEU|SIN|IND//det//15 utlämnande//NN|NEU|SIN|IND|NOM//xcomp//13 till//PP//case//17 Arbetsförmedlingen//PM|NOM//nmod//15 om//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 är//VB|PRS|AKT//cop//21 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//advcl//13 för//PP//case//23 uppdraget//NN|NEU|SIN|DEF|NOM//obl//21 samt//KN//cc//26 en//DT|UTR|SIN|IND//det//26 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//conj//21 för//PP//case//29 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 aktörer//NN|UTR|PLU|IND|NOM//nmod//26 för//PP//mark//32 att//IE//mark//32 säkerställa//VB|INF|AKT//advcl//21 rätten//NN|UTR|SIN|DEF|NOM//obj//32 till//PP//case//35 ersättning//NN|UTR|SIN|IND|NOM//nmod//33 eller//KN//cc//37 insats//NN|UTR|SIN|IND|NOM//conj//35 .//MAD//punct//5
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;För//PP//mark//41 att//IE//mark//41 möjliggöra//VB|INF|AKT//advcl//52 ett//DT|NEU|SIN|IND//det//44 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//44 samarbete//NN|NEU|SIN|IND|NOM//obj//41 mellan//PP//case//46 Arbetsförmedlingen//PM|NOM//nmod//44 och//KN//cc//50 de//DT|UTR/NEU|PLU|DEF//det//50 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 aktörerna//NN|UTR|PLU|DEF|NOM//conj//46 ,//MID//punct//52 föreslås//VB|PRS|SFO//conj//5 att//SN//mark//57 de//DT|UTR/NEU|PLU|DEF//det//56 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//57 ges//VB|PRS|SFO//ccomp//52 möjlighet//NN|UTR|SIN|IND|NOM//obj//57 att//IE//mark//60 lämna//VB|INF|AKT//acl//58 ut//PL//compound:prt//60 dessa//DT|UTR/NEU|PLU|DEF//det//63 uppgifter//NN|UTR|PLU|IND|NOM//obj//60 elektroniskt//AB|POS//advmod//60 till//PP//case//66 Arbetsförmedlingen//PM|NOM//obl//60 om//SN//mark//69 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//69 föreligger//VB|PRS|AKT//advcl//60 en//DT|UTR|SIN|IND//det//71 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//nsubj//69 enligt//PP//case//73 lag//NN|UTR|SIN|IND|NOM//nmod//71 eller//KN//cc//75 förordning//NN|UTR|SIN|IND|NOM//conj//73 eller//KN//cc//80 om//SN//mark//80 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//80 är//VB|PRS|AKT//cop//80 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//conj//60 för//PP//mark//83 att//IE//mark//83 fullgöra//VB|INF|AKT//advcl//80 det//DT|NEU|SIN|DEF//det//86 tilldelade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//86 uppdraget//NN|NEU|SIN|DEF|NOM//obj//83 .//MAD//punct//52
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//52 ,//MID//punct//94 dels//KN//advmod//94 för//PP//mark//94 att//IE//mark//94 inte//AB//advmod//94 försena//VB|INF|AKT//acl:relcl//88 handläggningen//NN|UTR|SIN|DEF|NOM//obj//94 av//PP//case//97 ärendet//NN|NEU|SIN|DEF|NOM//nmod//95 ,//MID//punct//102 dels//KN//advmod//102 för//PP//mark//102 att//IE//mark//102 undvika//VB|INF|AKT//acl:relcl//88 onödiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 rutiner//NN|UTR|PLU|IND|NOM//obj//102 med//PP//case//107 pappershantering//NN|UTR|SIN|IND|NOM//obl//102 hos//PP//case//110 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//110 aktörer//NN|UTR|PLU|IND|NOM//nmod//107 .//MAD//punct//52
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Utlämnandet//NN|NEU|SIN|DEF|NOM//nsubj//114 bör//VB|PRS|AKT//aux//114 ske//VB|INF|AKT//conj//5 via//PP//case//117 det//DT|NEU|SIN|DEF//det//117 system//NN|NEU|SIN|IND|NOM//obl//114 som//HP|-|-|-//obj//120 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//120 tillhandahåller//VB|PRS|AKT//acl:relcl//117 och//KN//cc//123 som//HP|-|-|-//nsubj:pass//123 förväntas//VB|PRS|SFO//conj//114 medföra//VB|INF|AKT//xcomp//123 en//DT|UTR|SIN|IND//det//127 god//JJ|POS|UTR|SIN|IND|NOM//amod//127 säkerhet//NN|UTR|SIN|IND|NOM//obj//124 för//PP//case//129 personuppgifterna//NN|UTR|PLU|DEF|NOM//obl//124 .//MAD//punct//5
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;De//DT|UTR/NEU|PLU|DEF//det//2 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj//6 bör//VB|PRS|AKT//aux//6 även//AB//advmod//6 kunna//VB|INF|AKT//aux//6 lämna//VB|INF|AKT//ROOT//6 ut//PL//compound:prt//6 uppgifter//NN|UTR|PLU|IND|NOM//obj//6 elektroniskt//AB|POS//advmod//6 till//PP//case//11 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//6 om//SN//mark//15 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 är//VB|PRS|AKT//cop//15 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//advcl//6 för//PP//mark//18 att//IE//mark//18 utföra//VB|INF|AKT//advcl//15 uppdraget//NN|NEU|SIN|DEF|NOM//obj//18 och//KN//cc//23 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//23 är//VB|PRS|AKT//cop//23 fråga//NN|UTR|SIN|IND|NOM//conj//15 om//PP//case//26 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//26 uppgifter//NN|UTR|PLU|IND|NOM//obl//23 som//HP|-|-|-//nsubj//29 typiskt//AB|POS//advmod//29 sett//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//26 inte//AB//advmod//32 är//VB|PRS|AKT//cop//32 integritetskänsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//6 .//MAD//punct//6
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Här//AB//advmod//35 klargörs//VB|PRS|SFO//parataxis//6 den//DT|UTR|SIN|DEF//det//38 viktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 begränsningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//35 att//SN//mark//46 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 och//KN//cc//42 ömtåliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//40 personuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//46 inte//AB//advmod//46 får//VB|PRS|AKT//aux//46 lämnas//VB|INF|SFO//acl//38 ut//PL//compound:prt//46 elektroniskt//AB|POS//advmod//46 eftersom//SN//mark//51 ett//DT|NEU|SIN|IND//det//51 utlämnande//NN|NEU|SIN|IND|NOM//advcl//46 av//PP//case//54 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//54 uppgifter//NN|UTR|PLU|IND|NOM//nmod//51 får//VB|PRS|AKT//aux//56 anses//VB|INF|SFO//conj//6 utgöra//VB|INF|AKT//xcomp//56 en//DT|UTR|SIN|IND//det//61 alltför//AB//advmod//60 stor//JJ|POS|UTR|SIN|IND|NOM//amod//61 integritetsrisk//NN|UTR|SIN|IND|NOM//obj//57 .//MAD//punct//6
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Den//DT|UTR|SIN|DEF//det//1 typ//NN|UTR|SIN|IND|NOM//nsubj//18 av//PP//case//3 uppgifter//NN|UTR|PLU|IND|NOM//nmod//1 som//HP|-|-|-//obl//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 torde//VB|PRT|AKT//aux//7 finnas//VB|INF|SFO//acl:relcl//3 behov//NN|NEU|SIN|IND|NOM//obj//7 av//PP//mark//11 att//IE//mark//11 lämna//VB|INF|AKT//acl//8 ut//PL//compound:prt//11 elektroniskt//AB|POS//advmod//11 till//PP//case//15 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//11 är//VB|PRS|AKT//cop//18 samma//DT|UTR/NEU|SIN/PLU|IND//det//18 typ//NN|UTR|SIN|IND|NOM//ROOT//18 av//PP//case//20 uppgifter//NN|UTR|PLU|IND|NOM//nmod//18 som//HP|-|-|-//obl//24 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nsubj//24 får//VB|PRS|AKT//aux//24 lämna//VB|INF|AKT//acl:relcl//20 ut//PL//compound:prt//24 till//PP//case//27 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//24 enligt//PP//case//31 11//RG|NOM//nummod//30 a//NN|NEU|SIN|IND|NOM//nummod//31 §//NN|AN//nmod//27 i//PP//case//34 Arbetsförmedlingens//PM|GEN//nmod:poss//34 registerförordning//NN|UTR|SIN|IND|NOM//nmod//31 .//MID//punct//18
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 är//VB|PRS|AKT//cop//39 också//AB//advmod//39 uppgifter//NN|UTR|PLU|IND|NOM//parataxis//18 av//PP//case//42 det//DT|NEU|SIN|DEF//det//42 slag//NN|NEU|SIN|IND|NOM//nmod//39 som//HP|-|-|-//obl//46 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 aktörer//NN|UTR|PLU|IND|NOM//nsubj:pass//46 föreslås//VB|PRS|SFO//acl:relcl//42 få//VB|INF|AKT//aux//48 behandla//VB|INF|AKT//xcomp//46 utanför//PP//case//50 databasen//NN|UTR|SIN|DEF|NOM//obl//48 ,//MID//punct//53 nämligen//AB//advmod//53 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//59 som//HP|-|-|-//nsubj//56 typiskt//AB|POS//advmod//56 sett//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//53 inte//AB//advmod//59 är//VB|PRS|AKT//cop//59 integritetskänsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//50 .//MAD//punct//39
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//63 är//VB|PRS|AKT//cop//63 uppgifter//NN|UTR|PLU|IND|NOM//conj//39 om//PP//case//65 namn//NN|NEU|PLU|IND|NOM//nmod//63 ,//MID//punct//67 person-//NN|UTR|-|-|SMS//conj//65 eller//KN//cc//69 samordningsnummer//NN|NEU|SIN|IND|NOM//conj//65 ,//MID//punct//71 adress//NN|UTR|SIN|IND|NOM//conj//65 ,//MID//punct//73 e-postadress//NN|UTR|SIN|IND|NOM//conj//65 ,//MID//punct//75 telefonnummer//NN|NEU|SIN|IND|NOM//conj//65 och//KN//cc//78 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 kontakt-//NN|UTR|-|-|SMS//conj//65 eller//KN//cc//80 identifieringsuppgifter//NN|UTR|PLU|IND|NOM//conj//78 ,//MID//punct//82 önskemål//NN|NEU|PLU|IND|NOM//conj//65 om//PP//case//84 typ//NN|UTR|SIN|IND|NOM//nmod//82 av//PP//case//86 arbete//NN|NEU|SIN|IND|NOM//nmod//84 ,//MID//punct//88 arbetstid//NN|UTR|SIN|IND|NOM//conj//86 ,//MID//punct//90 arbetsort//NN|UTR|SIN|IND|NOM//conj//86 ,//MID//punct//92 anställningsform//NN|UTR|SIN|IND|NOM//conj//86 och//KN//cc//94 varaktighet//NN|UTR|SIN|IND|NOM//conj//86 samt//KN//cc//96 uppgifter//NN|UTR|PLU|IND|NOM//conj//86 om//PP//case//98 körkort//NN|NEU|SIN|IND|NOM//nmod//96 och//KN//cc//100 tillgång//NN|UTR|SIN|IND|NOM//conj//98 till//PP//case//102 bil//NN|UTR|SIN|IND|NOM//nmod//100 ,//MID//punct//104 utbildning//NN|UTR|SIN|IND|NOM//conj//102 ,//MID//punct//106 arbetslivserfarenhet//NN|UTR|SIN|IND|NOM//conj//102 ,//MID//punct//109 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//109 arbetsgivare//NN|UTR|PLU|IND|NOM//conj//102 ,//MID//punct//111 språkkunskaper//NN|UTR|PLU|IND|NOM//conj//102 ,//MID//punct//113 speciell//JJ|POS|UTR|SIN|IND|NOM//amod//114 kompetens//NN|UTR|SIN|IND|NOM//conj//102 och//KN//cc//117 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//117 uppgifter//NN|UTR|PLU|IND|NOM//conj//114 som//HP|-|-|-//nsubj//119 har//VB|PRS|AKT//acl:relcl//117 betydelse//NN|UTR|SIN|IND|NOM//obj//119 vid//PP//case//122 arbetssökning//NN|UTR|SIN|IND|NOM//obl//119 .//MID//punct//63
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Om//SN//mark//129 kompletterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//126 aktörer//NN|UTR|PLU|IND|NOM//nsubj//129 ska//VB|PRS|AKT//aux//129 kunna//VB|INF|AKT//aux//129 matcha//VB|INF|AKT//appos//63 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//129 med//PP//case//132 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//129 på//PP//case//138 ett//DT|NEU|SIN|IND//det//138 snabbt//JJ|POS|NEU|SIN|IND|NOM//amod//138 och//KN//cc//137 effektivt//JJ|POS|NEU|SIN|IND|NOM//conj//135 sätt//NN|NEU|SIN|IND|NOM//nmod//132 bör//VB|PRS|AKT//aux//141 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//141 ha//VB|INF|AKT//advcl//18 möjlighet//NN|UTR|SIN|IND|NOM//obj//141 att//IE//mark//144 skicka//VB|INF|AKT//acl//142 dessa//DT|UTR/NEU|PLU|DEF//det//146 uppgifter//NN|UTR|PLU|IND|NOM//obj//144 elektroniskt//AB|POS//advmod//144 till//PP//case//150 presumtiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//150 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//144 .//MAD//punct//18
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Ett//DT|NEU|SIN|IND//det//1 utlämnande//NN|NEU|SIN|IND|NOM//nsubj//7 på//PP//case//3 medium//NN|NEU|SIN|IND|NOM//nmod//1 för//PP//case//6 automatisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 behandling//NN|UTR|SIN|IND|NOM//nmod//3 får//VB|PRS|AKT//aux//10 naturligtvis//AB//advmod//10 bara//AB//advmod//10 ske//VB|INF|AKT//ROOT//10 om//SN//mark//13 överföringen//NN|UTR|SIN|DEF|NOM//nsubj//13 uppfyller//VB|PRS|AKT//advcl//10 kraven//NN|NEU|PLU|DEF|NOM//obj//13 på//PP//case//16 säkerhet//NN|UTR|SIN|IND|NOM//nmod//14 i//PP//case//20 31//RG|NOM//nummod//19 §//NN|AN//nmod//20 personuppgiftslagen//NN|UTR|SIN|DEF|NOM//nmod//16 och//KN//cc//23 under//PP//case//23 förutsättning//NN|UTR|SIN|IND|NOM//conj//13 att//SN//mark//28 den//DT|UTR|SIN|DEF//det//27 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 aktören//NN|UTR|SIN|DEF|NOM//nsubj//28 har//VB|PRS|AKT//acl//23 stöd//NN|NEU|SIN|IND|NOM//obj//28 i//PP//case//33 lagens//NN|UTR|SIN|DEF|GEN//nmod:poss//33 3//RG|NOM//nummod//33 §//NN|AN//obl//28 för//PP//mark//36 att//IE//mark//36 bryta//VB|INF|AKT//advcl//28 tystnadsplikten//NN|UTR|SIN|DEF|NOM//obj//36 .//MAD//punct//10
12.1.4 Utlämnande av personuppgifter på medium för automatiserad behandling;Möjligheten//NN|UTR|SIN|DEF|NOM//parataxis//10 att//IE//mark//41 lämna//VB|INF|AKT//acl//39 ut//PL//compound:prt//41 uppgifter//NN|UTR|PLU|IND|NOM//obj//41 med//PP//case//45 stöd//NN|NEU|SIN|IND|NOM//obl//41 av//PP//case//48 denna//DT|UTR|SIN|DEF//det//48 bestämmelse//NN|UTR|SIN|IND|NOM//nmod//45 ,//MID//punct//10 innebär//VB|PRS|AKT//conj//10 inte//AB//advmod//50 att//SN//mark//57 de//DT|UTR/NEU|PLU|DEF//det//55 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj//57 kan//VB|PRS|AKT//aux//57 publicera//VB|INF|AKT//ccomp//50 uppgifterna//NN|UTR|PLU|DEF|NOM//obj//57 på//PP//case//61 en//DT|UTR|SIN|IND//det//61 hemsida//NN|UTR|SIN|IND|NOM//nmod//58 eller//KN//cc//63 liknande//NN|NEU|SIN|IND|NOM//conj//61 ,//MID//punct//68 utan//KN//mark//68 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//68 ska//VB|PRS|AKT//aux//68 lämnas//VB|INF|SFO//conj//57 ut//PL//compound:prt//68 till//PP//case//73 en//DT|UTR|SIN|IND//det//73 specifik//JJ|POS|UTR|SIN|IND|NOM//amod//73 arbetsgivare//NN|UTR|SIN|IND|NOM//obl//68 .//MAD//punct//10

12.1.5 Rättelse, skadestånd och straff.;Förslag//NN|NEU|PLU|IND|NOM//ROOT//0 ://MID//punct//0
