10.1 Direktivets föreskrifter;Allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//15 om//PP//mark//6 materiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 mottagningsvillkor//NN|UTR|PLU|IND|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 införda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//1 i//PP//case//10 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//9 artikel//NN|UTR|SIN|IND|NOM//nmod//10 13//RG|NOM//obl//6 .//MAD//punct//1
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;(//PAD//punct//666 19//RG|NOM//appos//666 )//PAD//punct//682 Förenade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//685 kungariket//NN|NEU|SIN|DEF|NOM//nsubj//686 har//VB|PRS|AKT//conj//666 i//PP//case//691 enlighet//NN|UTR|SIN|IND|NOM//fixed//687 med//PP//fixed//687 artikel//NN|UTR|SIN|IND|NOM//nmod//691 3//RG|NOM//obl//686 i//PP//case//694 det//DT|NEU|SIN|DEF//det//694 protokoll//NN|NEU|SIN|IND|NOM//obl//666 om//PP//case//700 Förenade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//697 kungarikets//NN|NEU|SIN|DEF|GEN//nmod:poss//700 och//KN//cc//699 Irlands//PM|GEN//conj//697 ställning//NN|UTR|SIN|IND|NOM//nmod//694 som//HP|-|-|-//nsubj//703 är//VB|PRS|AKT//cop//703 fogat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//700 till//PP//case//705 Fördraget//NN|NEU|SIN|DEF|NOM//obl//703 om//PP//case//708 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//708 unionen//NN|UTR|SIN|DEF|NOM//nmod//705 och//KN//cc//710 Fördraget//NN|NEU|SIN|DEF|NOM//conj//708 om//PP//case//712 upprättandet//NN|NEU|SIN|DEF|NOM//nmod//710 av//PP//case//715 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//715 gemenskapen//NN|UTR|SIN|DEF|NOM//nmod//712 ,//MID//punct//666 genom//PP//case//718 skrivelse//NN|UTR|SIN|IND|NOM//obl//666 av//PP//case//723 den//DT|UTR|SIN|DEF//det//721 18//RG|NOM//nummod//722 augusti//NN|UTR|SIN|IND|NOM//nmod//723 2001//RG|NOM//nmod//718 ,//MID//punct//666 meddelat//VB|SUP|AKT//conj//647 sin//PS|UTR|SIN|DEF//nmod:poss//727 önskan//NN|UTR|SIN|IND|NOM//obj//725 att//IE//mark//729 delta//VB|INF|AKT//acl//727 i//PP//case//731 antagandet//NN|NEU|SIN|DEF|NOM//obl//729 och//KN//cc//733 tillämpningen//NN|UTR|SIN|DEF|NOM//conj//731 av//PP//case//736 detta//DT|NEU|SIN|DEF//det//736 direktiv//NN|NEU|SIN|IND|NOM//nmod//733 .//MAD//punct//647
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;(//PAD//punct//739 20//RG|NOM//appos//647 )//PAD//punct//739 I//PP//case//745 enlighet//NN|UTR|SIN|IND|NOM//fixed//741 med//PP//fixed//741 artikel//NN|UTR|SIN|IND|NOM//nmod//745 1//RG|NOM//nmod//739 i//PP//case//748 ovannämnda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//748 protokoll//NN|NEU|SIN|IND|NOM//nmod//745 deltar//VB|PRS|AKT//conj//647 inte//AB//advmod//749 Irland//PM|NOM//obj//749 i//PP//case//753 antagandet//NN|NEU|SIN|DEF|NOM//obl//749 av//PP//case//756 detta//DT|NEU|SIN|DEF//det//756 direktiv//NN|NEU|SIN|IND|NOM//nmod//753 .//MAD//punct//647
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;Utan//PP//mark//761 att//SN//mark//761 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//761 påverkar//VB|PRS|AKT//conj//647 tillämpningen//NN|UTR|SIN|DEF|NOM//obj//761 av//PP//case//765 artikel//NN|UTR|SIN|IND|NOM//nmod//765 4//RG|NOM//nmod//762 i//PP//case//769 ovan//AB//advmod//768 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//769 protokoll//NN|NEU|SIN|IND|NOM//obl//761 gäller//VB|PRS|AKT//xcomp//761 därför//AB//advmod//770 bestämmelserna//NN|UTR|PLU|DEF|NOM//fixed//771 i//PP//case//775 detta//DT|NEU|SIN|DEF//det//775 direktiv//NN|NEU|SIN|IND|NOM//nmod//772 inte//AB//advmod//777 Irland//PM|NOM//obj//770 .//MAD//punct//761
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;(//PAD//punct//780 21//RG|NOM//appos//761 )//PAD//punct//780 Danmark//PM|NOM//nsubj//783 deltar//VB|PRS|AKT//parataxis//761 i//PP//case//788 enlighet//NN|UTR|SIN|IND|NOM//fixed//784 med//PP//fixed//784 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//788 1//RG|NOM//obl//783 och//KN//cc//788 2//RG|NOM//nummod//788 i//PP//case//793 det//DT|NEU|SIN|DEF//det//793 protokoll//NN|NEU|SIN|IND|NOM//obl//783 om//PP//case//796 Danmarks//PM|GEN//nmod:poss//796 ställning//NN|UTR|SIN|IND|NOM//nmod//793 som//HP|-|-|-//nsubj//799 är//VB|PRS|AKT//cop//799 fogat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//796 till//PP//case//801 Fördraget//NN|NEU|SIN|DEF|NOM//obl//799 om//PP//case//804 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//804 unionen//NN|UTR|SIN|DEF|NOM//nmod//801 och//KN//cc//806 Fördraget//NN|NEU|SIN|DEF|NOM//conj//804 om//PP//case//808 upprättandet//NN|NEU|SIN|DEF|NOM//nmod//806 av//PP//case//811 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//811 gemenskapen//NN|UTR|SIN|DEF|NOM//nmod//808 inte//AB//advmod//814 i//PP//case//814 antagandet//NN|NEU|SIN|DEF|NOM//obl//799 av//PP//case//817 detta//DT|NEU|SIN|DEF//det//817 direktiv//NN|NEU|SIN|IND|NOM//nmod//814 och//KN//cc//822 är//VB|PRS|AKT//cop//822 därför//AB//advmod//822 inte//AB//advmod//822 bundet//PC|PRF|NEU|SIN|IND|NOM//conj//799 av//PP//case//824 det//PN|NEU|SIN|DEF|SUB/OBJ//obl:agent//822 och//KN//cc//826 omfattas//VB|PRS|SFO//conj//822 inte//AB//advmod//826 av//PP//case//830 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//830 tillämpning//NN|UTR|SIN|IND|NOM//obl//826 .//MAD//punct//647
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;HÄRIGENOM//PM|NOM//amod//1 FÖRESKRIVS//AB//ROOT//1 FÖLJANDE//NN|NEU|PLU|IND|NOM//obj//1 .//MAD//punct//1
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;KAPITEL//NN|NEU|SIN|IND|NOM//ROOT//0 I//RG|NOM//nmod//0
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 1//RG|NOM//ROOT//1
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;Syfte//NN|NEU|SIN|IND|NOM//ROOT//0
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//6 med//PP//case//3 detta//DT|NEU|SIN|DEF//det//3 direktiv//NN|NEU|SIN|IND|NOM//nmod//0 är//VB|PRS|AKT//cop//6 att//IE//mark//6 fastställa//VB|INF|AKT//ROOT//6 miniminormer//NN|UTR|PLU|IND|NOM//obj//6 för//PP//case//9 mottagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//6 av//PP//case//11 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//9 i//PP//case//13 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//11 .//MAD//punct//6
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;Artikel//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;Definitioner//NN|UTR|PLU|IND|NOM//ROOT//0
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 direktiv//NN|NEU|SIN|IND|NOM//obl//3 används//VB|PRS|SFO//ROOT//3 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 beteckningar//NN|UTR|PLU|IND|NOM//nsubj:pass//3 med//PP//case//8 de//DT|UTR/NEU|PLU|DEF//det//8 betydelser//NN|UTR|PLU|IND|NOM//obl//3 som//HP|-|-|-//nsubj:pass//11 här//AB//advmod//11 anges//VB|PRS|SFO//acl:relcl//8 ://MID//punct//8
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;a//NN|NEU|SIN|IND|NOM//appos//8 )//PAD//punct//13 Genèvekonventionen//NN|UTR|SIN|DEF|NOM//obl//3 ://MID//punct//15
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;Genèvekonventionen//NN|UTR|SIN|DEF|NOM//appos//15 av//PP//case//21 den//DT|UTR|SIN|DEF//det//21 28//RG|NOM//nummod//21 juli//NN|UTR|SIN|IND|NOM//nmod//17 1951//RG|NOM//nummod//17 om//PP//case//26 flyktingars//NN|UTR|PLU|IND|GEN//nmod:poss//26 rättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 ställning//NN|UTR|SIN|IND|NOM//nmod//17 ,//MID//punct//17 ändrad//PC|PRF|UTR|SIN|IND|NOM//acl//17 genom//PP//case//30 New//PM|NOM//obl//28 Yorkprotokollet//PM|NOM//flat//30 av//PP//case//35 den//DT|UTR|SIN|DEF//det//35 31//RG|NOM//nummod//35 januari//NN|UTR|SIN|IND|NOM//nmod//30 1967//RG|NOM//nummod//35 .//MAD//punct//17
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;b//NN|NEU|SIN|IND|NOM//nmod//17 )//PAD//punct//17 Asylansökan//NN|UTR|SIN|IND|NOM//nmod//17 ://MID//punct//17
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;en//DT|UTR|SIN|IND//det//43 ansökan//NN|UTR|SIN|IND|NOM//obj//3 från//PP//case//49 en//DT|UTR|SIN|IND//det//49 tredjelandsmedborgare//NN|UTR|SIN|IND|NOM//amod//49 eller//KN//cc//48 statsös//JJ|POS|UTR|SIN|IND|NOM//conj//46 person//NN|UTR|SIN|IND|NOM//nmod//43 som//HP|-|-|-//nsubj:pass//52 kan//VB|PRS|AKT//aux//52 betraktas//VB|INF|SFO//acl:relcl//49 som//KN//case//55 en//DT|UTR|SIN|IND//det//55 begäran//NN|UTR|SIN|IND|NOM//xcomp//52 om//PP//case//58 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//58 skydd//NN|NEU|SIN|IND|NOM//nmod//55 av//PP//case//61 en//DT|UTR|SIN|IND//det//61 medlemsstat//NN|UTR|SIN|IND|NOM//nmod//58 enligt//PP//case//63 Genèvekonventionen//NN|UTR|SIN|DEF|NOM//nmod//61 .//MAD//punct//3
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;En//DT|UTR|SIN|IND//det//66 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//71 om//PP//case//69 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//69 skydd//NN|NEU|SIN|IND|NOM//nmod//66 skall//VB|PRS|AKT//aux//71 antas//VB|INF|SFO//parataxis//3 vara//VB|INF|AKT//cop//74 en//DT|UTR|SIN|IND//det//74 asylansökan//NN|UTR|SIN|IND|NOM//xcomp//71 ,//MID//punct//84 om//SN//mark//84 inte//AB//advmod//84 en//DT|UTR|SIN|IND//det//82 tredjelandsmedborgare//NN|UTR|SIN|IND|NOM//amod//82 eller//KN//cc//81 statslös//JJ|POS|UTR|SIN|IND|NOM//conj//79 person//NN|UTR|SIN|IND|NOM//nsubj//84 uttryckligen//AB//advmod//84 begär//VB|PRS|AKT//advcl//71 någon//DT|UTR|SIN|IND//det//87 annan//JJ|POS|UTR|SIN|IND|NOM//amod//87 typ//NN|UTR|SIN|IND|NOM//obj//84 av//PP//case//89 skydd//NN|NEU|SIN|IND|NOM//nmod//87 som//HP|-|-|-//obl//93 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//93 kan//VB|PRS|AKT//aux//93 ansökas//VB|INF|SFO//acl:relcl//87 om//PP//case//90 i//PP//case//97 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//97 ordning//NN|UTR|SIN|IND|NOM//obl//93 .//MAD//punct//84
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;c//NN|NEU|SIN|IND|NOM//obl//84 )//PAD//punct//101 Sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//84 eller//KN//cc//103 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//101 ://MID//punct//101
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;en//DT|UTR|SIN|IND//det//109 tredjelandsmedborgare//NN|UTR|SIN|IND|NOM//amod//109 eller//KN//cc//108 statslös//JJ|POS|UTR|SIN|IND|NOM//conj//106 person//NN|UTR|SIN|IND|NOM//appos//101 som//HP|-|-|-//nsubj//112 har//VB|PRS|AKT//aux//112 lämnat//VB|SUP|AKT//acl:relcl//109 in//PL//compound:prt//112 en//DT|UTR|SIN|IND//det//115 asylansökan//NN|UTR|SIN|IND|NOM//obj//112 som//HP|-|-|-//nsubj:pass//120 inte//AB//advmod//120 har//VB|PRS|AKT//aux//120 slutligt//AB|POS//advmod//120 avgjorts//VB|SUP|SFO//acl:relcl//115 .//MAD//punct//101
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;d//NN|NEU|SIN|IND|NOM//punct//84 )//PAD//punct//124 Familjemedlemmar//NN|UTR|PLU|IND|NOM//parataxis//84 ://MID//punct//124
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;s//NN|AN//appos//124 om//PP//case//128 familj//NN|UTR|SIN|IND|NOM//nmod//126 till//PP//case//131 den//DT|UTR|SIN|DEF//det//131 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//128 skall//VB|PRS|AKT//aux//133 räknas//VB|INF|SFO//conj//3 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//135 medlemmar//NN|UTR|PLU|IND|NOM//obj//133 som//HP|-|-|-//nsubj//137 befinner//VB|PRS|AKT//acl:relcl//135 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//137 i//PP//case//141 samma//DT|UTR/NEU|SIN/PLU|IND//det//141 medlemsstat//NN|UTR|SIN|IND|NOM//obl//137 av//PP//case//143 skäl//NN|NEU|PLU|IND|NOM//nmod//141 som//HP|-|-|-//nsubj//146 är//VB|PRS|AKT//cop//146 knutna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//143 till//PP//case//148 asylansökan//NN|UTR|SIN|IND|NOM//obl//146 ,//MID//punct//133 förutsatt//AB//mark//153 att//SN//fixed//150 familjen//NN|UTR|SIN|DEF|NOM//nsubj:pass//153 bildades//VB|PRT|SFO//advcl//133 redan//AB//advmod//156 i//PP//case//156 ursprungslandet//NN|NEU|SIN|DEF|NOM//obl//153 ://MID//punct//133
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;i//PP//advmod//133 )//PAD//punct//133 Den//DT|UTR|SIN|DEF//det//162 asylsökandes//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|GEN//amod//162 make//NN|UTR|SIN|IND|NOM//nsubj:pass//3 ///MID//cc//164 maka//NN|UTR|SIN|IND|NOM//conj//162 eller//KN//cc//170 hans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//170 ///MID//cc//170 hennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//170 ogifta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//170 partner//NN|UTR|PLU|IND|NOM//conj//162 i//PP//case//174 en//DT|UTR|SIN|IND//det//174 stadigvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//174 relation//NN|UTR|SIN|IND|NOM//obl//3 ,//MID//punct//174 om//SN//case//177 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//184 eller//KN//cc//179 sedvanerätten//NN|UTR|SIN|DEF|NOM//conj//177 i//PP//case//183 den//DT|UTR|SIN|DEF//det//183 berörda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//183 medlemsstaten//NN|UTR|SIN|DEF|NOM//nmod//179 behandlar//VB|PRS|AKT//acl:relcl//174 ogifta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//186 par//NN|NEU|PLU|IND|NOM//obj//184 på//PP//case//189 samma//DT|UTR/NEU|SIN/PLU|IND//det//189 sätt//NN|NEU|SIN|IND|NOM//obl//184 som//HP|-|-|-//mark//191 gifta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//189 enligt//PP//case//194 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//194 utlänningslagstiftning//NN|UTR|SIN|IND|NOM//obl//191 .//MAD//punct//3
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;ii//UO//punct//3 )//PAD//punct//198 Underåriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//3 barn//NN|NEU|PLU|IND|NOM//obj//198 till//PP//case//202 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//202 par//NN|NEU|PLU|IND|NOM//obl//198 som//HP|-|-|-//nsubj:pass//204 avses//VB|PRS|SFO//acl:relcl//202 i//PP//advmod//204 led//NN|NEU|SIN|IND|NOM//fixed//205 i//PP//case//211 eller//KN//fixed//207 till//PP//fixed//207 den//DT|UTR|SIN|DEF//det//211 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//204 ,//MID//punct//214 på//PP//case//214 villkor//NN|NEU|PLU|IND|NOM//conj//211 att//SN//mark//218 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//218 är//VB|PRS|AKT//cop//218 ogifta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//211 och//KN//cc//220 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//218 av//PP//case//223 den//DT|UTR|SIN|DEF//det//223 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl:agent//220 för//PP//case//226 sin//PS|UTR|SIN|DEF//nmod:poss//226 försörjning//NN|UTR|SIN|IND|NOM//nmod//223 ,//MID//punct//231 oavsett//AB|POS//mark//231 om//SN//mark//231 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//231 fötts//VB|SUP|SFO//conj//218 inom//PP//case//235 eller//KN//cc//234 utom//PP//conj//232 äktenskapet//NN|NEU|SIN|DEF|NOM//obl//231 eller//KN//cc//237 adopterats//VB|SUP|SFO//conj//231 enligt//PP//case//240 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//240 lagstiftning//NN|UTR|SIN|IND|NOM//obl//237 .//MAD//punct//198
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;e//NN|NEU|SIN|IND|NOM//nummod//3 )//PAD//punct//242 Flykting//NN|UTR|SIN|IND|NOM//obl//3 ://MID//punct//244
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;en//DT|UTR|SIN|IND//det//247 person//NN|UTR|SIN|IND|NOM//appos//244 som//HP|-|-|-//nsubj//249 uppfyller//VB|PRS|AKT//acl:relcl//247 kraven//NN|NEU|PLU|DEF|NOM//obj//249 i//PP//case//253 artikel//NN|UTR|SIN|IND|NOM//nmod//253 1//RG|NOM//nmod//250 .//MAD//punct//244
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;A//NN|NEU|SIN|IND|NOM//conj//244 i//PP//case//257 Genèvekonventionen//NN|UTR|SIN|DEF|NOM//nmod//255 .//MAD//punct//244
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;f//NN|NEU|SIN|IND|NOM//punct//3 )//PAD//punct//261 Flyktingstatus//NN|UTR|SIN|IND|NOM//obl:agent//3 ://MID//punct//261
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;den//DT|UTR|SIN|DEF//det//265 rättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//265 ställning//NN|UTR|SIN|IND|NOM//appos//261 som//HP|-|-|-//obl//269 en//DT|UTR|SIN|IND//det//268 medlemsstat//NN|UTR|SIN|IND|NOM//nsubj//269 beviljar//VB|PRS|AKT//acl:relcl//265 en//DT|UTR|SIN|IND//det//271 person//NN|UTR|SIN|IND|NOM//obj//269 som//HP|-|-|-//nsubj//274 är//VB|PRS|AKT//cop//274 flykting//NN|UTR|SIN|IND|NOM//acl:relcl//271 och//KN//cc//277 som//HP|-|-|-//nsubj//277 vistas//VB|PRS|SFO//conj//274 i//PP//case//279 egenskap//NN|UTR|SIN|IND|NOM//obl//277 av//PP//case//281 flykting//NN|UTR|SIN|IND|NOM//nmod//279 på//PP//case//285 den//DT|UTR|SIN|DEF//det//284 medlemsstatens//NN|UTR|SIN|DEF|GEN//nmod:poss//285 territorium//NN|NEU|SIN|IND|NOM//nmod//281 .//MAD//punct//265
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;g//NN|NEU|SIN|IND|NOM//conj//265 )//PAD//punct//287 Förfaranden//NN|NEU|PLU|IND|NOM//conj//265 och//KN//cc//291 överklaganden//NN|NEU|PLU|IND|NOM//conj//289 ://MID//punct//265
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;de//DT|UTR/NEU|PLU|DEF//det//294 förfaranden//NN|NEU|PLU|IND|NOM//appos//265 och//KN//cc//296 överklaganden//NN|NEU|PLU|IND|NOM//conj//294 som//HP|-|-|-//nsubj:pass//298 föreskrivs//VB|PRS|SFO//acl:relcl//296 i//PP//case//302 medlemsstaternas//NN|UTR|PLU|DEF|GEN//nmod:poss//302 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//302 lagstiftning//NN|UTR|SIN|IND|NOM//obl//298 .//MID//punct//294
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;h//NN|NEU|SIN|IND|NOM//conj//294 )//PAD//punct//294 Underåriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//294 utan//PP//case//309 medföljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//309 vuxen//JJ|POS|UTR|SIN|IND|NOM//conj//294 ://MID//punct//294
Bilaga 2 / RÅDETS DIREKTIV 2003/9/EG av den 27 januari 2003 om miniminormer för mottagande av asylsökande i medlemsstaterna;"personer//NN|UTR|PLU|IND|NOM//parataxis//3 som//HP|-|-|-//nsubj//314 är//VB|PRS|AKT//cop//314 yngre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//311 än//KN//case//317 arton//RG|NOM//nummod//317 år//NN|NEU|PLU|IND|NOM//obl//314 och//KN//cc//320 som//HP|-|-|-//nsubj//320 anländer//VB|PRS|AKT//conj//314 till//PP//case//323 medlemsstaternas//NN|UTR|PLU|DEF|GEN//nmod:poss//323 territorium//NN|NEU|SIN|IND|NOM//obl//320 utan//PP//mark//326 att//IE//mark//326 vara//VB|INF|AKT//advcl//320 i//PP//compound:prt//326 sällskapmed//AB//case//330 en//DT|UTR|SIN|IND//det//330 vuxen//JJ|POS|UTR|SIN|IND|NOM//obl//326 som//HP|-|-|-//nsubj//336 enligt//PP//case//333 lag//NN|UTR|SIN|IND|NOM//obl//336 eller//KN//cc//335 sedvana//NN|UTR|SIN|IND|NOM//conj//333 ansvarar//VB|PRS|AKT//acl:relcl//330 för//PP//case//338 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//336 ,//MID//punct//311 och//KN//cc//346 så//AB//mark//346 länge//AB|POS//fixed//341 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//346 inte//AB//advmod//346 faktiskt//AB|POS//advmod//346 tas//VB|INF|SFO//conj//3 om//PP//compound:prt//346 hand//NN|UTR|SIN|IND|NOM//compound:prt//346 av//PP//case//352 en//DT|UTR|SIN|IND//det//352 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//352 person//NN|UTR|SIN|IND|NOM//obl//346 ;//MID//punct//3"
