Försvarsmaktens helikopter 4;–//PAD//punct//1 frågan//NN|UTR|SIN|DEF|NOM//ROOT//1 om//PP//case//3 vidmakthållande//NN|NEU|SIN|IND|NOM//nmod//1 eller//KN//cc//5 avveckling//NN|UTR|SIN|IND|NOM//conj//3
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;•//PP//case//1 helikopterräddningsunderstöd//NN|NEU|SIN|IND|NOM//ROOT//1 ,//MID//punct//1
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;•//NN|UTR|SIN|IND|NOM//case//2 sjöoperativ//JJ|POS|UTR|SIN|IND|NOM//amod//2 helikopterstrid//NN|UTR|SIN|IND|NOM//ROOT//2 ,//MID//punct//2
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;•//RG|NOM//case//1 helikoptertransporter//NN|UTR|PLU|IND|NOM//ROOT//1 .//MAD//punct//1
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;Insatsenheter//NN|UTR|PLU|IND|NOM//ROOT//0
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;Särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//1 helikoptergruppen//NN|UTR|SIN|DEF|NOM//nsubj//5 (//PAD//punct//3 SHG//PM|NOM//appos//1 )//PAD//punct//3 har//VB|PRS|AKT//aux//9 i//PP//advmod//9 uppgift//NN|UTR|SIN|IND|NOM//fixed//6 att//IE//mark//9 vidmakthålla//VB|INF|AKT//ROOT//9 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 förmågor//NN|UTR|PLU|IND|NOM//obj//9 ://MAD//punct//9
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;•//NN|UTR|SIN|IND|NOM//discourse//2 markoperativ//JJ|POS|UTR|SIN|IND|NOM//amod//2 helikopterstrid//NN|UTR|SIN|IND|NOM//ROOT//2
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;•//RG|NOM//nmod//1 helikoptertransporter//NN|UTR|PLU|IND|NOM//ROOT//1 (//PAD//punct//1 inklusive//PP//case//4 specialoperationsunderstöd//NN|NEU|SIN|IND|NOM//appos//1 )//PAD//punct//1
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;Helikopterenhet//NN|UTR|SIN|IND|NOM//nsubj//6 ISAF//PM|NOM//nsubj//0 (//PAD//punct//1 HE//PM|NOM//nmod//4 ISAF//PM|NOM//appos//1 )//PAD//punct//1 har//VB|PRS|AKT//aux//10 i//PP//advmod//10 uppgift//NN|UTR|SIN|IND|NOM//fixed//7 att//IE//mark//10 vidmakthålla//VB|INF|AKT//ROOT//10 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 förmågor//NN|UTR|PLU|IND|NOM//obj//10 ://MAD//punct//10
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;•//JJ|POS|UTR|SIN|IND|NOM//case//1 förmåga//NN|UTR|SIN|IND|NOM//ROOT//1 till//PP//case//4 medicinsk//JJ|POS|UTR|SIN|IND|NOM//amod//4 evakuering//NN|UTR|SIN|IND|NOM//nmod//1 (//PAD//punct//6 MEDEVAC//PM|NOM//appos//4 )//PAD//punct//6
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;•//JJ|POS|UTR|SIN|IND|NOM//case//1 förmåga//NN|UTR|SIN|IND|NOM//ROOT//1 till//PP//case//3 sjuktransport//NN|UTR|SIN|IND|NOM//nmod//1 (//PAD//punct//5 CASEVAC//PM|NOM//appos//3 )//PAD//punct//1
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;Övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 enheter//NN|UTR|PLU|IND|NOM//ROOT//1
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;Utbildningsenheten//NN|UTR|SIN|DEF|NOM//nsubj//5 har//VB|PRS|AKT//aux//5 i//PP//advmod//5 uppgift//NN|UTR|SIN|IND|NOM//fixed//2 att//IE//mark//5 bedriva//VB|INF|AKT//ROOT//5 värnpliktsutbildning//NN|UTR|SIN|IND|NOM//obj//5 för//PP//case//9 helikopterbataljonens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 behov//NN|NEU|SIN|IND|NOM//obl//5 .//MAD//punct//5
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;Livgrenadjärgruppen//NN|UTR|SIN|DEF|NOM//nsubj//5 (//PAD//punct//0 LVG//PM|NOM//appos//0 )//PAD//punct//0 ska//VB|PRS|AKT//aux//5 vidmakthålla//VB|INF|AKT//ROOT//5 hemvärnsbataljoner//NN|UTR|PLU|IND|NOM//obj//5 och//KN//cc//9 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 kompanier//NN|UTR|PLU|IND|NOM//conj//6 samt//KN//cc//11 stödjer//VB|PRS|AKT//conj//5 frivilligverksamheten//NN|UTR|SIN|DEF|NOM//obj//11 .//MAD//punct//5
4.2.3 Helikopterflottiljens organisation och uppgifter, m.m.;Garnisonsenheten//NN|UTR|SIN|DEF|NOM//nsubj//1 leder//VB|PRS|AKT//ROOT//1 driften//NN|UTR|SIN|DEF|NOM//obj//1 av//PP//case//4 garnisonen//NN|UTR|SIN|DEF|NOM//nmod//2 ,//MID//punct//6 flygplatstjänsten//NN|UTR|SIN|DEF|NOM//obl//1 inom//PP//case//8 helikopterflottiljen//NN|UTR|SIN|DEF|NOM//nmod//6 ,//MID//punct//6 m.m.//AB|AN//nmod//6


4.3.1 Inledning;Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 helikopterflottilj//NN|UTR|SIN|IND|NOM//nsubj//2 ansvarar//VB|PRS|AKT//ROOT//2 för//PP//mark//5 att//IE//mark//5 utbilda//VB|INF|AKT//advcl//2 och//KN//cc//7 vidmakthålla//VB|INF|AKT//conj//5 insatsförbandet//NN|NEU|SIN|DEF|NOM//obj//5 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//obj//5 och//KN//cc//11 vidmakthålla//VB|INF|AKT//conj//5 kompetens//NN|UTR|SIN|IND|NOM//obj//11 inom//PP//case//14 området//NN|NEU|SIN|DEF|NOM//nmod//12 beväpnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//2 helikoptrar//NN|UTR|PLU|IND|NOM//obj//15 .//MAD//punct//2

4.3.2 Helikopterbataljonens utveckling;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//7 ,//MID//punct//0 som//HP|-|-|-//nsubj//5 är//VB|PRS|AKT//cop//5 ett//DT|NEU|SIN|IND//det//5 typförband//NN|NEU|SIN|IND|NOM//acl:relcl//0 ,//MID//punct//0 genomgår//VB|PRS|AKT//ROOT//7 en//DT|UTR|SIN|IND//det//10 genomgripande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 förändring//NN|UTR|SIN|IND|NOM//obj//7 under//PP//case//12 perioden//NN|UTR|SIN|DEF|NOM//obl//7 fram//AB//advmod//7 till//PP//case//15 2020//RG|NOM//obl//13 .//MAD//punct//7
4.3.2 Helikopterbataljonens utveckling;Tidigare//AB|KOM//advmod//18 bestod//VB|PRT|AKT//conj//7 helikopterförbandet//NN|NEU|SIN|DEF|NOM//nsubj//18 av//PP//case//24 ett//DT|NEU|SIN|IND//det//23 stort//JJ|POS|NEU|SIN|IND|NOM//amod//23 antal//NN|NEU|SIN|IND|NOM//nmod//24 krigsförband//NN|NEU|PLU|IND|NOM//nmod//19 inom//PP//case//28 alla//DT|UTR/NEU|PLU|IND/DEF//det//28 tre//RG|NOM//nummod//28 försvarsgrenarna//NN|UTR|PLU|DEF|NOM//obl//18 .//MAD//punct//18
4.3.2 Helikopterbataljonens utveckling;Från//PP//case//31 2000//RG|NOM//obl//34 till//PP//case//33 2004//RG|NOM//nummod//31 omorganiserades//VB|PRT|SFO//conj//18 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//34 till//PP//mark//38 att//IE//mark//38 omfatta//VB|INF|AKT//acl//35 två//RG|NOM//nummod//41 försvarsgrensoberoende//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 helikopterbataljoner//NN|UTR|PLU|IND|NOM//obj//38 .//MAD//punct//7
4.3.2 Helikopterbataljonens utveckling;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//45 är//VB|PRS|AKT//cop//45 satta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//7 som//KN//case//47 ramförband//NN|NEU|SIN|IND|NOM//obl//45 från//PP//case//49 2005//RG|NOM//nmod//47 .//MAD//punct//7
4.3.2 Helikopterbataljonens utveckling;Samtidigt//AB//advmod//52 påbörjas//VB|PRS|SFO//conj//7 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//52 av//PP//case//56 insatsförbandet//NN|NEU|SIN|DEF|NOM//nmod//56 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//53 ,//MID//punct//52 vilken//HP|UTR|SIN|IND//nsubj//64 ska//VB|PRS|AKT//aux//64 vara//VB|INF|AKT//cop//64 fullt//AB|POS//advmod//62 operativt//JJ|POS|NEU|SIN|IND|NOM//amod//63 år//NN|NEU|SIN|IND|NOM//nmod//64 2020//RG|NOM//nummod//52 .//MAD//punct//7
4.3.2 Helikopterbataljonens utveckling;Helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nsubj//69 är//VB|PRS|AKT//cop//69 ett//DT|NEU|SIN|IND//det//69 insatsförband//NN|NEU|SIN|IND|NOM//parataxis//7 med//PP//case//72 både//KN//cc//72 mark-//NN|UTR|-|-|SMS//amod//75 och//KN//cc//74 sjöoperativ//JJ|POS|UTR|SIN|IND|NOM//conj//72 förmåga//NN|UTR|SIN|IND|NOM//nmod//69 .//MAD//punct//7

4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 avsnitt//NN|NEU|SIN|IND|NOM//obl//3 redogörs//VB|PRS|SFO//ROOT//3 för//PP//case//5 bakgrunden//NN|UTR|SIN|DEF|NOM//obl//3 till//PP//case//9 den//DT|UTR|SIN|DEF//det//9 preliminära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 förbandsmålsättningen//NN|UTR|SIN|DEF|NOM//obl//3 för//PP//case//11 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//9 samt//KN//cc//13 kraven//NN|NEU|PLU|DEF|NOM//conj//11 på//PP//case//16 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//16 förmåga//NN|UTR|SIN|IND|NOM//nmod//13 och//KN//cc//19 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 delförmågor//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//3
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Utkast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//advcl//14  //_SP////0 till//PP//case//8 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//8 ,//MID//punct//5 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//conj//3 och//KN//cc//8 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//8 målsättning//NN|UTR|SIN|IND|NOM//obl//0 (//PAD//punct//8 UTOEM//PC|PRF|UTR|SIN|IND|NOM//appos//8 )//PAD//punct//10 för//PP//case//13 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//8 fastställdes//VB|PRT|SFO//ROOT//14 den//DT|UTR|SIN|DEF//det//17 21//RG|NOM//nummod//17 december//NN|UTR|SIN|IND|NOM//nsubj:pass//14 2005//RG|NOM//nummod//17 .//MAD//punct//14
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//18 med//PP//mark//3 att//IE//mark//3 utveckla//VB|INF|AKT//acl//0 en//DT|UTR|SIN|IND//det//14 preliminär//JJ|POS|UTR|SIN|IND|NOM//amod//14  //_SP////5 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//14 ,//MID//punct//7 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//conj//7 och//KN//cc//12 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//12 målsättning//NN|UTR|SIN|IND|NOM//conj//7 (//PAD//punct//7 PTOEM//NN|UTR|SIN|IND|NOM//obj//3 )//PAD//punct//14 för//PP//case//17 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//obl//3 påbörjades//VB|PRT|SFO//ROOT//18 i//PP//case//20 januari//NN|UTR|SIN|IND|NOM//obl//18 2006//RG|NOM//nummod//20 .//MAD//punct//18
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;I//PP//mark//26 syfte//NN|NEU|SIN|IND|NOM//fixed//23 att//SN//mark//26 realiserbarhetspröva//NN|NEU|PLU|DEF|NOM//parataxis//18 de//DT|UTR/NEU|PLU|DEF//det//29 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 ramvillkoren//NN|NEU|PLU|DEF|NOM//obj//26 mot//PP//case//32 de//DT|UTR/NEU|PLU|DEF//det//32 resurser//NN|UTR|PLU|IND|NOM//obl//26 som//HP|-|-|-//nsubj//34 utgjorde//VB|PRT|AKT//acl:relcl//32 ingångsvärde//NN|NEU|SIN|IND|NOM//obj//34 för//PP//case//37 utarbetande//NN|NEU|SIN|IND|NOM//obl//34 av//PP//case//39 UTOEM//NN|UTR|SIN|DEF|NOM//nmod//37 genomfördes//VB|PRT|SFO//conj//18 ett//DT|NEU|SIN|IND//det//42 modelleringsarbete//NN|NEU|SIN|IND|NOM//nsubj:pass//40 för//PP//mark//45 att//IE//mark//45 fastställa//VB|INF|AKT//advcl//40 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 typinsatser//NN|UTR|PLU|IND|NOM//obj//45 .//MAD//punct//18
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Vidare//AB|KOM//advmod//50 genomfördes//VB|PRT|SFO//parataxis//18 simulering//NN|UTR|SIN|IND|NOM//nsubj:pass//50 och//KN//cc//53 beräkning//NN|UTR|SIN|IND|NOM//conj//51 av//PP//case//55 tillgänglighet//NN|UTR|SIN|IND|NOM//nmod//53 av//PP//case//57 helikoptrar//NN|UTR|PLU|IND|NOM//nmod//55 .//MAD//punct//50
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Helikopterflottiljen//NN|UTR|SIN|DEF|NOM//nsubj//60 utredde//VB|PRT|AKT//parataxis//50 och//KN//cc//62 beräknade//VB|PRT|AKT//conj//60 samtidigt//AB//advmod//62 antalet//NN|NEU|SIN|DEF|NOM//nmod//65 besättningskategorier//NN|UTR|PLU|IND|NOM//obl//60 som//HP|-|-|-//nsubj:pass//67 krävs//VB|PRS|SFO//acl:relcl//65 för//PP//mark//70 att//IE//mark//70 genomföra//VB|INF|AKT//advcl//67 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 uppgifter//NN|UTR|PLU|IND|NOM//obj//70 och//KN//cc//74 typinsatser//NN|UTR|PLU|IND|NOM//conj//72 .//MAD//punct//18
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;I//PP//case//1 förbandsmålsättningen//NN|NEU|PLU|DEF|NOM//obl//4 för//PP//case//3 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//1 anges//VB|PRS|SFO//ROOT//4 att//SN//mark//8 vid//PP//case//8 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 upprättande//NN|NEU|SIN|IND|NOM//dep//4 av//PP//case//15 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//15 ,//MID//punct//12 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//conj//10 och//KN//cc//15 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//15 målsättning//NN|UTR|SIN|IND|NOM//nmod//8 för//PP//case//17 krigsförbandet//NN|NEU|SIN|DEF|NOM//nmod//15 har//VB|PRS|AKT//aux//23 en//DT|UTR|SIN|IND//det//21 normerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 motståndarbeskrivning//NN|UTR|SIN|IND|NOM//nsubj//23 varit//VB|SUP|AKT//cop//23 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//4 för//PP//case//26 förbandets//NN|NEU|SIN|DEF|GEN//nmod:poss//26 utformning//NN|UTR|SIN|IND|NOM//obl//23 .//MAD//punct//4
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Detta//DT|NEU|SIN|DEF//det//29 synsätt//NN|NEU|SIN|IND|NOM//nsubj//34 är//VB|PRS|AKT//cop//34 dock//AB//advmod//34 inte//AB//advmod//34 lika//AB//advmod//34 relevant//JJ|POS|NEU|SIN|IND|NOM//parataxis//4 vid//PP//case//36 upprättande//NN|NEU|SIN|IND|NOM//nmod//34 av//PP//case//38 insatsförband//NN|NEU|SIN|IND|NOM//nmod//36 .//MAD//punct//4
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Istället//AB//advmod//43 är//VB|PRS|AKT//cop//43 de//DT|UTR/NEU|PLU|DEF//det//43 typer//NN|UTR|PLU|IND|NOM//nsubj//48 av//PP//case//46 insatser//NN|UTR|PLU|IND|NOM//nmod//46 förbandet//NN|NEU|SIN|DEF|NOM//nmod//43 ska//VB|PRS|AKT//aux//48 medverka//VB|INF|AKT//parataxis//4 i//PP//advmod//48 styrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//49 för//PP//case//53 förbandets//NN|NEU|SIN|DEF|GEN//nmod:poss//53 utformning//NN|UTR|SIN|IND|NOM//obl//48 .//MAD//punct//48
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//58 och//KN//cc//57 morgondagens//NN|UTR|SIN|DEF|GEN//conj//55 insatser//NN|UTR|PLU|IND|NOM//nsubj:pass//61 ska//VB|PRS|AKT//aux//61 kunna//VB|INF|AKT//aux//61 genomföras//VB|INF|SFO//conj//48 inom//PP//case//64 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//64 konfliktskalan//NN|UTR|SIN|DEF|NOM//obl//61 ,//MID//punct//67 såväl//KN//advmod//67 nationellt//AB|POS//conj//64 som//KN//mark//69 internationellt//AB|POS//advcl//61 .//MAD//punct//48
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Insatser//NN|UTR|PLU|IND|NOM//nsubj//74 ska//VB|PRS|AKT//aux//74 –//RG|NOM//punct//74 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//48 av//PP//case//77 insatsens//NN|UTR|SIN|DEF|GEN//nmod:poss//77 art//NN|UTR|SIN|IND|NOM//obl//74 och//KN//cc//79 omfattning//NN|UTR|SIN|IND|NOM//conj//77 –//RG|NOM//punct//74 kunna//VB|INF|AKT//aux//82 göras//VB|INF|SFO//conj//74 med//PP//case//85 behovssammansatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 delar//NN|UTR|PLU|IND|NOM//obl//82 av//PP//case//87 förbandet//NN|NEU|SIN|DEF|NOM//nmod//85 .//MAD//punct//74
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Förbandet//NN|NEU|SIN|DEF|NOM//nsubj//95 ska//VB|PRS|AKT//aux//95 med//PP//case//93 taktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 enheter//NN|UTR|PLU|IND|NOM//obl//95 kunna//VB|INF|AKT//aux//95 uppträda//VB|INF|AKT//parataxis//74 såväl//KN//advmod//97 självständigt//AB|POS//advmod//95 som//HP|-|-|-//nsubj//99 ingå//VB|INF|AKT//acl:relcl//97 i//PP//case//103 en//DT|UTR|SIN|IND//det//103 annan//JJ|POS|UTR|SIN|IND|NOM//amod//103 förbandsenhet//NN|UTR|SIN|IND|NOM//obl//99 och//KN//cc//109 efter//PP//case//107 kort//JJ|POS|UTR|SIN|IND|NOM//amod//107 förberedelsetid//NN|UTR|SIN|IND|NOM//obl//109 kunna//VB|INF|AKT//aux//109 sättas//VB|INF|SFO//conj//95 in//PL//compound:prt//109 i//PP//case//113 en//DT|UTR|SIN|IND//det//113 insats//NN|UTR|SIN|IND|NOM//obl//109 .//MAD//punct//95
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Insatsenhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//116 storlek//NN|UTR|SIN|IND|NOM//nsubj//121 och//KN//cc//118 sammansättning//NN|UTR|SIN|IND|NOM//conj//116 ska//VB|PRS|AKT//aux//121 kunna//VB|INF|AKT//aux//121 variera//VB|INF|AKT//parataxis//95 över//PP//case//123 tiden//NN|UTR|SIN|DEF|NOM//obl//121 .//MAD//punct//4
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;På//PP//case//2 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 sätt//NN|NEU|SIN|IND|NOM//obl//3 varierar//VB|PRS|AKT//ROOT//3 grundorganisationens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 storlek//NN|UTR|SIN|IND|NOM//nsubj//3 och//KN//cc//7 sammansättning//NN|UTR|SIN|IND|NOM//conj//5 .//MID//punct//3
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 finns//VB|PRS|SFO//parataxis//3 således//AB//advmod//10 en//DT|UTR|SIN|IND//det//13 interaktion//NN|UTR|SIN|IND|NOM//nsubj//10 mellan//PP//case//15 insatsorganisationen//NN|UTR|SIN|DEF|NOM//nmod//13 (//PAD//punct//15 IO//NN|AN//appos//15 )//PAD//punct//15 och//KN//cc//20 grundorganisationen//NN|UTR|SIN|DEF|NOM//conj//15 (//PAD//punct//10 se//VB|IMP|AKT//parataxis//10 kapitel//NN|NEU|SIN|IND|NOM//nmod//24 3//RG|NOM//obj//22 )//PAD//punct//10 .//MAD//punct//3
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 medför//VB|PRS|AKT//parataxis//3 att//SN//mark//34 i//PP//case//33 den//DT|UTR|SIN|DEF//det//33 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 insatsorganisationen//NN|UTR|SIN|DEF|NOM//obl//34 flyter//VB|PRS|AKT//ccomp//28 gränserna//NN|UTR|PLU|DEF|NOM//obj//34 mellan//PP//case//37 denna//PN|UTR|SIN|DEF|SUB/OBJ//obl//34 och//KN//cc//39 grundorganisation//NN|UTR|SIN|IND|NOM//conj//37 ihop//AB//advmod//34 .//MAD//punct//28
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//55 som//HP|-|-|-//nsubj//45 är//VB|PRS|AKT//cop//45 gemensamt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//42 för//PP//case//47 insatsorganisationen//NN|UTR|SIN|DEF|NOM//obl//45 och//KN//cc//49 grundorganisationen//NN|UTR|SIN|DEF|NOM//conj//47 är//VB|PRS|AKT//cop//55 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//55 i//PP//case//53 helikoptersystemet//NN|NEU|SIN|DEF|NOM//nmod//55 ingående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 huvudfunktionerna//NN|UTR|PLU|DEF|NOM//parataxis//28 ,//MID//punct//55 dvs.//AB|AN//advmod//58 ledningsfunktion//NN|UTR|SIN|IND|NOM//appos//55 ,//MID//punct//60 flygfunktion//NN|UTR|SIN|IND|NOM//conj//58 ,//MID//punct//62 flygunderhållsfunktion//NN|UTR|SIN|IND|NOM//conj//58 och//KN//cc//64 basfunktion//NN|UTR|SIN|IND|NOM//conj//58 .//MAD//punct//55
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Målsättningsarbetet//NN|NEU|SIN|DEF|NOM//nsubj//1 utgår//VB|PRS|AKT//ROOT//1 från//PP//case//3 insatserna//NN|UTR|PLU|DEF|NOM//obl//1 och//KN//cc//7 hur//HA//advmod//7 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//7 dimensionerar//VB|PRS|AKT//conj//1 huvudfunktionerna//NN|UTR|PLU|DEF|NOM//obj//7 inom//PP//case//10 helikoptersystemet//NN|NEU|SIN|DEF|NOM//nmod//8 ,//MID//punct//16 vilket//HP|NEU|SIN|IND//nsubj//16 i//PP//case//15 sin//PS|UTR|SIN|DEF//nmod:poss//15 tur//NN|UTR|SIN|IND|NOM//obl//16 blir//VB|PRS|AKT//advcl//7 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//16 för//PP//case//20 helikopterbataljonens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 utformning//NN|UTR|SIN|IND|NOM//obl//16 (//PAD//punct//20 figur//NN|UTR|SIN|IND|NOM//nmod//23 4.3//RG|NOM//appos//20 )//PAD//punct//16 .//MAD//punct//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;Operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 ramvillkor//NN|UTR|PLU|IND|NOM//ROOT//1
4.3.3 Preliminär taktisk, organisatorisk och ekonomisk målsättning för helikopterbataljonen (PTOEM).;De//DT|UTR/NEU|PLU|DEF//det//3 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//3 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 parametrarna//NN|UTR|PLU|DEF|NOM//nsubj//10 vid//PP//case//5 utformningen//NN|UTR|SIN|DEF|NOM//nmod//3 av//PP//case//7 helikopterbataljonen//NN|UTR|SIN|DEF|NOM//nmod//5 är//VB|PRS|AKT//cop//10 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 ramvillkor//NN|UTR|PLU|IND|NOM//ROOT//10 ,//MID//punct//13 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 realiteter//NN|UTR|PLU|IND|NOM//conj//10 samt//KN//cc//15 arvet//NN|NEU|SIN|DEF|NOM//conj//10 i//PP//case//19 form//NN|UTR|SIN|IND|NOM//fixed//16 av//PP//fixed//16 personal//NN|UTR|SIN|IND|NOM//nmod//15 ,//MID//punct//21 materiel//NN|UTR|SIN|IND|NOM//conj//19 och//KN//cc//24 tidigare//AB|KOM//advmod//24 fattade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//25 beslut//NN|NEU|PLU|IND|NOM//conj//19 .//MAD//punct//10
