Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (1);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0
Till statsrådet och chefen för Finansdepartementet;•//NN|UTR|SIN|IND|NOM//advmod//1 Risker//NN|UTR|PLU|IND|NOM//ROOT//1 för//PP//case//4 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//1 från//PP//case//6 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//4 (//PAD//punct//1 Rapport//NN|UTR|SIN|IND|NOM//appos//1 1//RG|NOM//nummod//8 )//PAD//punct//1
Till statsrådet och chefen för Finansdepartementet;•//NN|UTR|SIN|IND|NOM//nmod//1 Bidragsmoralen//PM|NOM//ROOT//1 i//PP//case//3 samhället//NN|NEU|SIN|DEF|NOM//nmod//1 –//RG|NOM//punct//7 En//DT|UTR|SIN|IND//det//7 aktuell//JJ|POS|UTR|SIN|IND|NOM//amod//7 lägesbild//NN|UTR|SIN|IND|NOM//appos//1 av//PP//case//9 inställningen//NN|UTR|SIN|DEF|NOM//nmod//7 till//PP//case//12 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//9 från//PP//case//14 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//12 (//PAD//punct//14 Rapport//NN|UTR|SIN|IND|NOM//appos//14 2//RG|NOM//nummod//16 )//PAD//punct//1
Till statsrådet och chefen för Finansdepartementet;•//NN|UTR|SIN|IND|NOM//case//1 Styrning//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 arbetet//NN|NEU|SIN|DEF|NOM//nmod//1 med//PP//mark//6 att//IE//mark//6 motverka//VB|INF|AKT//advcl//1 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 utbetalningar//NN|UTR|PLU|IND|NOM//obj//6 från//PP//case//10 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//8 –//RG|NOM//punct//13 En//DT|UTR|SIN|IND//det//13 kartläggning//NN|UTR|SIN|IND|NOM//appos//6 (//PAD//punct//13 Rapport//NN|UTR|SIN|IND|NOM//appos//13 3//RG|NOM//nummod//15 )//PAD//punct//13
Till statsrådet och chefen för Finansdepartementet;•//NN|UTR|SIN|IND|NOM//nmod//1 Läckaget//NN|NEU|SIN|DEF|NOM//ROOT//1 i//PP//case//3 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//1 ,//MID//punct//1 del//NN|UTR|SIN|IND|NOM//nmod//6 1//RG|NOM//nmod//1 –//NN|AN//punct//6 Omfattningsstudier//NN|UTR|PLU|IND|NOM//conj//1 och//KN//cc//10 bedömningar//NN|UTR|PLU|IND|NOM//conj//8 av//PP//case//13 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//10 från//PP//case//16 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 välfärdssystem//NN|NEU|PLU|IND|NOM//nmod//13 (//PAD//punct//18 Rapport//NN|UTR|SIN|IND|NOM//appos//1 4//RG|NOM//nummod//18 )//PAD//punct//18
Till statsrådet och chefen för Finansdepartementet;•//NN|UTR|SIN|IND|NOM//case//1 Digitalisering//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 AI//PM|NOM//conj//1 för//PP//case//6 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//1 från//PP//case//8 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//6 (//PAD//punct//1 Rapport//NN|UTR|SIN|IND|NOM//appos//1 5//RG|NOM//nummod//10 )//PAD//punct//1
Till statsrådet och chefen för Finansdepartementet;•//NN|UTR|SIN|IND|NOM//nmod//1 Läckaget//NN|NEU|SIN|DEF|NOM//ROOT//1 i//PP//case//3 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//1 ,//MID//punct//1 del//NN|UTR|SIN|IND|NOM//nmod//6 2//RG|NOM//nmod//1 –//NN|AN//punct//8 Omfattningen//NN|UTR|SIN|DEF|NOM//appos//1 av//PP//case//11 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//8 från//PP//case//13 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//11 (//PAD//punct//8 Rapport//NN|UTR|SIN|IND|NOM//nmod//8 6//RG|NOM//nummod//15 )//PAD//punct//8
Till statsrådet och chefen för Finansdepartementet;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//1 överlämnar//VB|PRS|AKT//ROOT//1 sitt//PS|NEU|SIN|DEF//nmod:poss//3 betänkande//NN|NEU|SIN|IND|NOM//nmod//5 Samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 åtgärder//NN|UTR|PLU|IND|NOM//obj//1 för//PP//case//8 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 utbetalningar//NN|UTR|PLU|IND|NOM//obl//1 från//PP//case//10 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//8  //_SP////10 (//PAD//punct//1 SOU//PM|NOM//appos//1 2019:59//RG|NOM//obl//1 )//PAD//punct//1 .//MAD//punct//1
Till statsrådet och chefen för Finansdepartementet;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 härmed//AB//advmod//3 slutfört//PC|PRF|NEU|SIN|IND|NOM//ROOT//3 .//MAD//punct//3
Till statsrådet och chefen för Finansdepartementet;/Sara//RG|NOM//cc//6 Almer//PM|NOM//conj//3
Till statsrådet och chefen för Finansdepartementet;Bessam//PM|NOM//compound//1 Saleh//PM|NOM//ROOT//1
Till statsrådet och chefen för Finansdepartementet;Joacim//PM|NOM//ROOT//0 Danielsson//PM|NOM//flat//0
Till statsrådet och chefen för Finansdepartementet;Elisabeth//PM|NOM//ROOT//0 Frid//PM|NOM//flat//0
Till statsrådet och chefen för Finansdepartementet;Mimmi//PM|NOM//ROOT//0 Diamant//PM|NOM//flat//0
Till statsrådet och chefen för Finansdepartementet;Niklas//PM|NOM//ROOT//0 Ottosson//PM|NOM//flat:name//0
Till statsrådet och chefen för Finansdepartementet;Marit//PM|NOM//ROOT//0 Dozzi//PM|NOM//flat//0


1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//1 .//MAD//punct//1

1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;1//RG|NOM//nummod//1 §//NN|AN//nmod//3  //_SP////1 Rådet//NN|NEU|SIN|DEF|NOM//nsubj//13 för//PP//case//6 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//3 från//PP//case//8 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//6 (//PAD//punct//8 rådet//NN|NEU|SIN|DEF|NOM//appos//8 )//PAD//punct//3 ska//VB|PRS|AKT//aux//13 främja//VB|INF|AKT//ROOT//13 en//DT|UTR|SIN|IND//det//18 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//18 och//KN//cc//17 korrekt//JJ|POS|UTR|SIN|IND|NOM//conj//15 användning//NN|UTR|SIN|IND|NOM//obj//13 av//PP//case//20 skattemedel//NN|NEU|PLU|IND|NOM//nmod//18 i//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 välfärdssystemen//NN|NEU|PLU|DEF|NOM//obl//13 och//KN//cc//26 arbeta//VB|INF|AKT//conj//13 för//PP//mark//29 att//IE//mark//29 motverka//VB|INF|AKT//advcl//26 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 utbetalningar//NN|UTR|PLU|IND|NOM//obj//29 och//KN//cc//33 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//31 .//MAD//punct//13
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;Ekonomistyrningsverket//NN|NEU|SIN|DEF|NOM//nsubj//1 ansvarar//VB|PRS|AKT//ROOT//1 för//PP//case//4 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//4 kanslifunktioner//NN|UTR|PLU|IND|NOM//obl//1 .//MAD//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;2//RG|NOM//nummod//7 §//NN|AN//nmod//9  //_SP////7 Rådet//NN|NEU|SIN|DEF|NOM//obl//1 ska//VB|PRS|AKT//advcl//1 1//RG|NOM//nummod//1 .//MAD//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;följa//VB|INF|AKT//conj//1 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//13 på//PP//case//16 området//NN|NEU|SIN|DEF|NOM//obl//13 och//KN//cc//20 vara//VB|INF|AKT//cop//20 ett//DT|NEU|SIN|IND//det//20 forum//NN|NEU|SIN|IND|NOM//conj//13 för//PP//case//22 erfarenhetsutbyte//NN|NEU|SIN|IND|NOM//nmod//20 ,//MID//punct//20 2//RG|NOM//nummod//20 .//MAD//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;främja//VB|INF|AKT//conj//1 samverkan//NN|UTR|SIN|IND|NOM//obj//26 mellan//PP//case//30 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//30 myndigheter//NN|UTR|PLU|IND|NOM//nmod//27 ,//MID//punct//30 3//RG|NOM//nummod//26 .//MAD//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;diskutera//VB|INF|AKT//conj//1 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 insatser//NN|UTR|PLU|IND|NOM//obj//34 på//PP//case//40 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 myndigheter//NN|UTR|PLU|IND|NOM//obl//34 för//PP//mark//43 att//IE//mark//43 säkerställa//VB|INF|AKT//advcl//34 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 utbetalningar//NN|UTR|PLU|IND|NOM//obj//43 samt//KN//cc//47 motverka//VB|INF|AKT//conj//43 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//47 och//KN//cc//50 överutnyttjande//NN|NEU|SIN|IND|NOM//conj//48 ,//MID//punct//47 4//RG|NOM//obl//47 .//MID//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;ge//VB|INF|AKT//conj//1 råd//NN|NEU|PLU|IND|NOM//obj//54 och//KN//cc//57 rekommendationer//NN|UTR|PLU|IND|NOM//conj//55 till//PP//case//59 regeringen//NN|UTR|SIN|DEF|NOM//nmod//57 på//PP//case//61 åtgärder//NN|UTR|PLU|IND|NOM//nmod//57 som//HP|-|-|-//nsubj:pass//63 behövs//VB|PRS|SFO//acl:relcl//61 för//PP//mark//66 att//IE//mark//66 säkerställa//VB|INF|AKT//advcl//63 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 utbetalningar//NN|UTR|PLU|IND|NOM//obj//66 samt//KN//cc//70 motverka//VB|INF|AKT//conj//66 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//70 och//KN//cc//73 överutnyttjande//NN|NEU|SIN|IND|NOM//conj//71 ,//MID//punct//70 5//RG|NOM//obl//70 .//MAD//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;identifiera//VB|INF|AKT//conj//1 och//KN//cc//79 uppdra//VB|INF|AKT//conj//77 åt//PP//case//82 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//82 kansli//NN|NEU|SIN|IND|NOM//obl//79 att//IE//mark//84 analysera//VB|INF|AKT//xcomp//79 ,//MID//punct//89 och//KN//cc//89 till//PP//case//88 rådet//NN|NEU|SIN|DEF|NOM//obl//89 återrapportera//VB|INF|AKT//conj//84 ,//MID//punct//89 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 tematiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 områden//NN|NEU|PLU|IND|NOM//obj//89 för//PP//mark//96 att//IE//mark//96 säkerställa//VB|INF|AKT//advcl//89 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 utbetalningar//NN|UTR|PLU|IND|NOM//obj//96 samt//KN//cc//100 motverka//VB|INF|AKT//conj//96 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//100 och//KN//cc//103 överutnyttjande//NN|NEU|SIN|IND|NOM//conj//101 ,//MID//punct//100 6//RG|NOM//obl//100 .//MAD//punct//89
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;i//PP//case//109 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//109 promemorior//NN|UTR|PLU|IND|NOM//obl//110 kommentera//VB|INF|AKT//conj//89 kansliets//NN|NEU|SIN|DEF|GEN//nmod:poss//112 förslag//NN|NEU|SIN|IND|NOM//obj//110 till//PP//case//114 omfattningsstudier//NN|UTR|PLU|IND|NOM//nmod//112 samt//KN//cc//117 den//DT|UTR|SIN|DEF//det//117 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//114 och//KN//cc//121 den//DT|UTR|SIN|DEF//det//121 fördjupade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//121 lägesbeskrivning//NN|UTR|SIN|IND|NOM//conj//114 som//HP|-|-|-//nsubj:pass//123 tas//VB|PRS|SFO//acl:relcl//121 fram//PL//compound:prt//123 av//PP//case//126 kansliet//NN|NEU|SIN|DEF|NOM//obl//123 .//MAD//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;Promemoriorna//NN|UTR|PLU|DEF|NOM//nsubj:pass//129 biläggs//VB|PRS|SFO//parataxis//1 förslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//129 till//PP//case//132 omfattningsstudier//NN|UTR|PLU|IND|NOM//obl//129 och//KN//cc//134 lägesbeskrivningarna//NN|UTR|PLU|DEF|NOM//conj//132 när//HA//mark//137 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//137 skickas//VB|PRS|SFO//advcl//129 till//PP//case//139 regeringen//NN|UTR|SIN|DEF|NOM//obl//137 (//PAD//punct//141 Finansdepartementet//NN|NEU|SIN|DEF|NOM//appos//139 )//PAD//punct//141 .//MAD//punct//129
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;3//RG|NOM//nummod//145 §//NN|AN//nmod//147  //_SP////145 Rådet//NN|NEU|SIN|DEF|NOM//nsubj:pass//149 ska//VB|PRS|AKT//aux//149 bestå//VB|INF|AKT//conj//129 av//PP//case//151 myndighetscheferna//NN|UTR|PLU|DEF|NOM//obl//149 för//PP//case//153 Försäkringskassan//NN|UTR|SIN|DEF|NOM//nmod//151 ,//MID//punct//155 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//conj//153 ,//MID//punct//157 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//conj//153 ,//MID//punct//159 Migrationsverket//NN|NEU|SIN|DEF|NOM//conj//153 ,//MID//punct//162 Centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//162 studiestödsnämnden//NN|UTR|SIN|DEF|NOM//conj//153 ,//MID//punct//164 Inspektionen//NN|UTR|SIN|DEF|NOM//conj//153 för//PP//case//166 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//164 ,//MID//punct//168 Skatteverket//PM|NOM//conj//166 och//KN//cc//170 Ekonomistyrningsverket//PM|NOM//conj//166 .//MAD//punct//1
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;Varje//DT|UTR/NEU|SIN|IND//det//173 myndighetschef//NN|UTR|SIN|IND|NOM//nsubj//177 i//PP//case//175 rådet//NN|NEU|SIN|DEF|NOM//nmod//173 ska//VB|PRS|AKT//aux//177 utse//VB|INF|AKT//parataxis//1 en//DT|UTR|SIN|IND//det//179 ersättare//NN|UTR|SIN|IND|NOM//obj//177 för//PP//case//181 honom//PN|UTR|SIN|DEF|OBJ//obl//177 eller//KN//cc//183 henne//PN|UTR|SIN|DEF|OBJ//conj//181 .//MAD//punct//177
1.1 Förslag till förordning om Rådet för korrekta utbetalningar från välfärdssystemen / Inledande bestämmelser;Statssekreterare//NN|UTR|PLU|IND|NOM//parataxis//177 för//PP//case//187 budgetfrågor//NN|UTR|PLU|IND|NOM//nmod//185 på//PP//case//189 Finansdepartementet//NN|NEU|SIN|DEF|NOM//nmod//185 är//VB|PRS|AKT//cop//191 ordförande//NN|UTR|SIN|IND|NOM//conj//177 i//PP//case//193 rådet//NN|NEU|SIN|DEF|NOM//obl//191 .//MAD//punct//1
