Del 1;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 samordning//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 socialförsäkringslagarna//NN|UTR|PLU|DEF|NOM//nmod//4 (//PAD//punct//8 SamSol//UO//appos//0 )//PAD//punct//0
Till statsrådet och chefen för Socialdepartementet;Som//KN//case//1 sekreterare//NN|UTR|SIN|IND|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 tjänstgjort//VB|SUP|AKT//ROOT//3 ://MID//punct//3
Till statsrådet och chefen för Socialdepartementet;hovrättsassessorn//NN|UTR|SIN|DEF|NOM//parataxis//3 Bo-Göran//PM|NOM//nsubj//5 Ohlsson//PM|NOM//flat:name//6 ,//MID//punct//6 och//KN//cc//11 kammarrättsassessorn//NN|UTR|SIN|DEF|NOM//amod//11 Petrus//PM|NOM//conj//5 Tired//PM|NOM//flat:name//11 .//MAD//punct//3
Till statsrådet och chefen för Socialdepartementet;Bodil//PM|NOM//nsubj//6 Hulgaard//PM|NOM//flat:name//0 har//VB|PRS|AKT//aux//6 i//PP//case//5 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 slutskede//NN|NEU|SIN|IND|NOM//obl//6 tjänstgjort//VB|SUP|AKT//ROOT//6 på//PP//case//8 deltid//NN|UTR|SIN|IND|NOM//obl//6 i//PP//case//10 sekretariatet//NN|NEU|SIN|DEF|NOM//obl//6 .//MAD//punct//6
Till statsrådet och chefen för Socialdepartementet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 antagit//VB|SUP|AKT//ROOT//2 namnet//NN|NEU|SIN|DEF|NOM//nmod//4 Utredningen//NN|UTR|SIN|DEF|NOM//obj//2 om//PP//case//6 samordning//NN|UTR|SIN|IND|NOM//nmod//4 av//PP//case//8 socialförsäkringslagarna//NN|UTR|PLU|DEF|NOM//nmod//6 (//PAD//punct//10 SamSol//UO//conj//4 )//PAD//punct//10 .//MAD//punct//2
Till statsrådet och chefen för Socialdepartementet;SamSol//AB|AN//nsubj//1 överlämnar//VB|PRS|AKT//ROOT//1 härmed//AB//advmod//1 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//4 Socialförsäkringsbalk//PM|NOM//obj//1 (//PAD//punct//4 SOU//PM|NOM//nmod//7 2005:114//RG|NOM//appos//4 )//PAD//punct//7 .//MAD//punct//1
Till statsrådet och chefen för Socialdepartementet;Betänkandet//NN|NEU|SIN|DEF|NOM//nsubj//12 är//VB|PRS|AKT//cop//12 skrivet//PC|PRF|NEU|SIN|IND|NOM//parataxis//1 i//PP//case//14 vi-form//NN|UTR|SIN|IND|NOM//obl//12 ,//MID//punct//21 eftersom//SN//mark//21 de//DT|UTR/NEU|PLU|DEF//det//18 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//21 och//KN//cc//20 experterna//NN|UTR|PLU|DEF|NOM//conj//18 instämmer//VB|PRS|AKT//advcl//12 i//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 förslag//NN|NEU|PLU|IND|NOM//obl//21 som//HP|-|-|-//nsubj:pass//26 lämnas//VB|PRS|SFO//acl:relcl//24 .//MAD//punct//12
Till statsrådet och chefen för Socialdepartementet;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 därmed//AB//advmod//3 slutfört//PC|PRF|NEU|SIN|IND|NOM//ROOT//3 .//MAD//punct//3
Till statsrådet och chefen för Socialdepartementet;Jönköping//PM|NOM//ROOT//0 i//PP//case//2 december//NN|UTR|SIN|IND|NOM//nmod//0 2005//RG|NOM//nummod//2
Till statsrådet och chefen för Socialdepartementet;Lars-Göran//PM|NOM//ROOT//0 Hessmark//PM|NOM//flat//0
Till statsrådet och chefen för Socialdepartementet;Bo-Göran//PM|NOM//ROOT//0 Ohlsson//PM|NOM//flat:name//0
Till statsrådet och chefen för Socialdepartementet;Petrus//PM|NOM//nsubj//1 Tired//PM|NOM//ROOT//1
Till statsrådet och chefen för Socialdepartementet;Bodil//PM|NOM//ROOT//0 Hulgaard//PM|NOM//flat:name//0 2//RG|NOM//nummod//3 Utgångspunkter//NN|UTR|PLU|IND|NOM//conj//0 och//KN//cc//6 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 överväganden//NN|NEU|PLU|IND|NOM//conj//3 ...//MID//punct//3 501//RG|NOM//flat:name//0

Del 2;14//RG|NOM//nummod//1 Förslag//NN|NEU|PLU|IND|NOM//nsubj//30 till//PP//case//3 förordning//NN|UTR|SIN|IND|NOM//nmod//1 om//PP//case//5 ändring//NN|UTR|SIN|IND|NOM//nmod//3 i//PP//case//7 förordningen//NN|UTR|SIN|DEF|NOM//nmod//5 (//PAD//punct//9 1967:920//RG|NOM//appos//7 )//PAD//punct//9 om//PP//case//12 värdesäkring//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//14 yrkesskadelivräntor//NN|UTR|PLU|IND|NOM//nmod//12 ,//MID//punct//12 23//RG|NOM//nummod//17 Förslag//NN|NEU|PLU|IND|NOM//appos//12 till//PP//case//19 lag//NN|UTR|SIN|IND|NOM//nmod//17 om//PP//case//21 ändring//NN|UTR|SIN|IND|NOM//nmod//19 i//PP//case//23 lagen//NN|UTR|SIN|DEF|NOM//nmod//21 (//PAD//punct//25 1974:1066//RG|NOM//conj//12 )//PAD//punct//25 om//PP//case//28 förfarande//NN|NEU|SIN|IND|NOM//nmod//12 med//PP//case//28 förverkad//PC|PRF|UTR|SIN|IND|NOM//ROOT//30 egendom//NN|UTR|SIN|IND|NOM//obj//30 och//KN//cc//33 hittegods//NN|NEU|SIN|IND|NOM//conj//31 53//RG|NOM//nummod//35 Förslag//NN|NEU|PLU|IND|NOM//obj//30 till//PP//case//37 lag//NN|UTR|SIN|IND|NOM//nmod//35 om//PP//case//39 ändring//NN|UTR|SIN|IND|NOM//nmod//37 i//PP//case//41 lagen//NN|UTR|SIN|DEF|NOM//nmod//39 (//PAD//punct//43 1991:591//RG|NOM//appos//35 )//PAD//punct//43 om//PP//case//47 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//47 inkomstskatt//NN|UTR|SIN|IND|NOM//obl//30 för//PP//advmod//47 utomlands//AB//fixed//48 bosatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 artister//NN|UTR|PLU|IND|NOM//nmod//47 59//RG|NOM//nummod//53 Förslag//NN|NEU|PLU|IND|NOM//obj//30 till//PP//case//55 lag//NN|UTR|SIN|IND|NOM//nmod//53 om//PP//case//57 ändring//NN|UTR|SIN|IND|NOM//nmod//55 i//PP//case//59 lagen//NN|UTR|SIN|DEF|NOM//nmod//57 (//PAD//punct//61 1993:332//RG|NOM//appos//53 )//PAD//punct//61 om//PP//case//65 avgiftsfria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 sjukvårdsförmåner//NN|UTR|PLU|IND|NOM//obl//30 m.m.//AB|AN//obj//65 för//PP//case//70 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 hiv80//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod:poss//70 Förslag//NN|NEU|PLU|IND|NOM//obl//65 till//PP//case//72 lag//NN|UTR|SIN|IND|NOM//nmod//70 om//PP//case//74 ändring//NN|UTR|SIN|IND|NOM//nmod//72 i//PP//case//76 lagen//NN|UTR|SIN|DEF|NOM//nmod//74 (//PAD//punct//78 1998:812//RG|NOM//appos//76 )//PAD//punct//78 med//PP//case//82 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//82 bestämmelser//NN|UTR|PLU|IND|NOM//obl//65 om//PP//mark//84 vatten94//NN|UTR|SIN|DEF|NOM//nmod//85 Förslag//NN|NEU|SIN|IND|NOM//nmod//82 till//PP//case//87 lag//NN|UTR|SIN|IND|NOM//nmod//85 om//PP//case//89 ändring//NN|UTR|SIN|IND|NOM//nmod//87 i//PP//case//91 lagen//NN|UTR|SIN|DEF|NOM//nmod//89 (//PAD//punct//93 2002:125//RG|NOM//appos//91 )//PAD//punct//93 om//PP//case//96 överföring//NN|UTR|SIN|IND|NOM//obl//65 av//PP//case//98 värdet//NN|NEU|SIN|DEF|NOM//nmod//96 av//PP//case//100 pensionsrättigheter//NN|UTR|PLU|IND|NOM//nmod//98 99//RG|NOM//nummod//102 Förslag//NN|NEU|PLU|IND|NOM//nmod//96 till//PP//case//104 lag//NN|UTR|SIN|IND|NOM//nmod//102 om//PP//case//106 ändring//NN|UTR|SIN|IND|NOM//nmod//104 i//PP//case//108 lagen//NN|UTR|SIN|DEF|NOM//nmod//106 (//PAD//punct//110 2003:886//RG|NOM//appos//108 )//PAD//punct//110 om//PP//case//113 utjämningsavgift//NN|UTR|SIN|IND|NOM//nmod//96 för//PP//case//115 kommuner//NN|UTR|PLU|IND|NOM//nmod//113 för//PP//case//117 kostnader//NN|UTR|PLU|IND|NOM//nmod//115 100//RG|NOM//nummod//119 Förslag//NN|NEU|PLU|IND|NOM//nmod//96 till//PP//case//121 lag//NN|UTR|SIN|IND|NOM//nmod//119 om//PP//case//123 ändring//NN|UTR|SIN|IND|NOM//nmod//121 i//PP//case//125 lagen//NN|UTR|SIN|DEF|NOM//nmod//123 (//PAD//punct//127 2003:887//RG|NOM//appos//119 )//PAD//punct//127 om//PP//case//130 utjämningsbidrag//NN|NEU|PLU|IND|NOM//obl//65 till//PP//case//132 kommuner//NN|UTR|PLU|IND|NOM//nmod//130 för//PP//case//134 kostnader//NN|UTR|PLU|IND|NOM//nmod//132


1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;1//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 Innehåll//NN|NEU|SIN|IND|NOM//ROOT//2 m.m.//AB|AN//conj//2
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;Socialförsäkringsbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 innehåll//NN|NEU|SIN|IND|NOM//ROOT//1
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;2//RG|NOM//nummod//1 §//NN|AN//nsubj//5  //_SP////1 Balken//PM|NOM//nmod//1 är//VB|PRS|AKT//cop//5 indelad//PC|PRF|UTR|SIN|IND|NOM//ROOT//5 i//PP//case//7 avdelningar//NN|UTR|PLU|IND|NOM//obl//5 ,//MID//punct//10 som//HP|-|-|-//nsubj:pass//10 betecknas//VB|PRS|SFO//acl:relcl//7 med//PP//case//13 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 bokstäver//NN|UTR|PLU|IND|NOM//obl//10 .//MAD//punct//5
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;Avdelningarna//NN|UTR|PLU|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 indelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//2 i//PP//case//4 underavdelningar//NN|UTR|PLU|IND|NOM//obl//2 ,//MID//punct//4 som//HP|-|-|-//nsubj:pass//7 betecknas//VB|PRS|SFO//acl:relcl//4 med//PP//case//10 romerska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 siffror//NN|UTR|PLU|IND|NOM//obl//7 .//MAD//punct//2
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;Kapitlen//NN|NEU|PLU|DEF|NOM//nsubj//3 i//PP//case//2 balken//NN|UTR|SIN|DEF|NOM//nmod//0 har//VB|PRS|AKT//ROOT//3 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 numrering//NN|UTR|SIN|IND|NOM//obj//3 inom//PP//case//8 varje//DT|UTR/NEU|SIN|IND//det//8 avdelning//NN|UTR|SIN|IND|NOM//obl//3 .//MAD//punct//3
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;3//RG|NOM//nummod//1 §//NN|AN//nsubj//5  //_SP////1 I//PP//case//4 balken//NN|UTR|SIN|DEF|NOM//nmod//1 finns//VB|PRS|SFO//advcl//13 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//5 i//PP//case//9 avd//NN|AN//obl//5 .//MAD//punct//5
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;A.//PM|NOM//nmod//12 Vidare//AB|KOM//punct//5 finns//VB|PRS|SFO//ROOT//13 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//13 om//PP//case//13
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;familjeförmåner//NN|UTR|PLU|IND|NOM//ROOT//0 i//PP//case//2 avd//NN|AN//nmod//0 .//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;B//NN|NEU|SIN|IND|NOM//nmod//0 ,//MID//punct//4
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;förmåner//NN|UTR|PLU|IND|NOM//ROOT//0 vid//PP//case//2 sjukdom//NN|UTR|SIN|IND|NOM//nmod//0 eller//KN//cc//4 arbetsskada//NN|UTR|SIN|IND|NOM//conj//2 i//PP//case//6 avd//NN|AN//nmod//0 .//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;C//PM|NOM//nmod//0 ,//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//1 förmåner//NN|UTR|PLU|IND|NOM//ROOT//1 vid//PP//case//3 funktionshinder//NN|NEU|PLU|IND|NOM//nmod//1 i//PP//case//5 avd//NN|AN//nmod//3 .//MID//punct//1
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;D//NN|NEU|SIN|IND|NOM//nummod//1 ,//MID//punct//1
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;förmåner//NN|UTR|PLU|IND|NOM//ROOT//0 vid//PP//case//2 ålderdom//NN|UTR|SIN|IND|NOM//nmod//0 i//PP//case//4 avd//NN|AN//nmod//2 .//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;E//NN|NEU|SIN|IND|NOM//nmod//0 ,//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;förmåner//NN|UTR|PLU|IND|NOM//ROOT//0 till//PP//case//2 efterlevande//NN|UTR|PLU|IND|NOM//nmod//0 i//PP//case//4 avd//NN|AN//nmod//2 .//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;F//PM|NOM//nmod//0 ,//MID//punct//6 och//KN//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;bostadsstöd//NN|NEU|SIN|IND|NOM//ROOT//0 i//PP//case//2 avd//NN|AN//nmod//0 .//MAD//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;G.//PM|NOM//nmod//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//9 om//PP//case//4 förmånerna//NN|UTR|PLU|DEF|NOM//nmod//2 ,//MID//punct//6 handläggningen//NN|UTR|SIN|DEF|NOM//conj//4 och//KN//cc//8 organisationen//NN|UTR|SIN|DEF|NOM//conj//4 finns//VB|PRS|SFO//ROOT//9 i//PP//case//11 avd//NN|AN//obl//9 .//MID//punct//9
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;H.//PM|NOM//punct//9
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;4//RG|NOM//nummod//1 §//NN|AN//nsubj//6  //_SP////1 I//PP//case//5 denna//DT|UTR|SIN|DEF//det//5 avdelning//NN|UTR|SIN|IND|NOM//nmod//1 finns//VB|PRS|SFO//ROOT//6
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;inledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 bestämmelser//NN|UTR|PLU|IND|NOM//ROOT//1 ,//MID//punct//3 definitioner//NN|UTR|PLU|IND|NOM//conj//1 och//KN//cc//5 förklaringar//NN|UTR|PLU|IND|NOM//conj//1 i//PP//case//7 underavdelning//NN|UTR|SIN|IND|NOM//nmod//5 I//RG|NOM//case//1 ,//MID//punct//1 och//KN//punct//1
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 bestämmelser//NN|UTR|PLU|IND|NOM//ROOT//1 om//PP//case//3 socialförsäkringsskyddet//NN|NEU|SIN|DEF|NOM//nmod//1 i//PP//case//5 underavdelning//NN|UTR|SIN|IND|NOM//nmod//6 II//RG|NOM//nmod//3 .//MAD//punct//1
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 definitioner//NN|UTR|PLU|IND|NOM//nsubj//1 och//KN//cc//4 förklaringar//NN|UTR|PLU|IND|NOM//conj//2 också//AB//advmod//1 i//PP//case//8 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 avdelningar//NN|UTR|PLU|IND|NOM//obl//1 .//MAD//punct//1
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 trygghetssystem//NN|NEU|PLU|IND|NOM//ROOT//2
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;5//RG|NOM//nummod//1 §//NN|AN//nmod//3  //_SP////1 Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//8 om//PP//case//7 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 trygghetssystem//NN|NEU|PLU|IND|NOM//nmod//3 finns//VB|PRS|SFO//ROOT//8 i//PP//compound:prt//8 bl.a.//AB|AN//advmod//8
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;sjömanslagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//0 1973:282//RG|NOM//appos//0 )//PAD//punct//2 ,//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;hälso-//NN|UTR|-|-|SMS//ROOT//0 och//KN//cc//2 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//0 (//PAD//punct//0 1982:763//RG|NOM//conj//0 )//PAD//punct//0 ,//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;tandvårdslagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//2 1985:125//RG|NOM//appos//0 )//PAD//punct//2 ,//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;lagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//2 1994:1809//RG|NOM//appos//0 )//PAD//punct//2 om//PP//case//5 totalförsvarsplikt//NN|UTR|SIN|IND|NOM//obl//2 ,//MID//punct//2
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;lagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//2 1997:238//RG|NOM//appos//0 )//PAD//punct//2 om//PP//case//5 arbetslöshetsförsäkring//NN|UTR|SIN|IND|NOM//nmod//0 ,//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;studiestödslagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//2 1999:1395//RG|NOM//appos//0 )//PAD//punct//2 ,//MID//punct//0
1 Förslag till socialförsäkringsbalk I Inledande bestämmelser, definitioner och förklaringar;lagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//2 2000:625//RG|NOM//appos//0 )//PAD//punct//2 om//PP//case//6 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 program//NN|NEU|PLU|IND|NOM//nmod//0 ,//MID//punct//0
