Uppehållstillstånd på grund av praktiska verkställighetshinder och preskription;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nmod//2 på//PP//case//9 grund//NN|UTR|SIN|IND|NOM//fixed//5 av//PP//fixed//5 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//4
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;I//PP//case//79 rubriken//NN|UTR|SIN|DEF|NOM//obl//82 till//PP//case//81 avgörandet//NN|NEU|SIN|DEF|NOM//nmod//79 förekommer//VB|PRS|AKT//conj//63 i//PP//advmod//82 stället//NN|NEU|SIN|DEF|NOM//fixed//83 formuleringen//NN|UTR|SIN|DEF|NOM//obl//82 ”//PM|NOM//punct//82 på//PP//case//89 annat//JJ|POS|NEU|SIN|IND|NOM//amod//89 sätt//NN|NEU|SIN|IND|NOM//obl//90 bidragit//VB|SUP|AKT//conj//63 till//PP//mark//96 att//SN//mark//96 beslutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//96 inte//AB//advmod//96 kunnat//VB|SUP|AKT//aux//96 verkställas//VB|INF|SFO//advcl//90 ”//PAD//punct//99 vilket//HP|NEU|SIN|IND//nsubj//99 ger//VB|PRS|AKT//acl:relcl//96 intrycket//NN|NEU|SIN|DEF|NOM//obj//99 av//PP//mark//106 att//SN//mark//106 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//106 inte//AB//advmod//106 behöver//VB|PRS|AKT//aux//106 finnas//VB|INF|SFO//acl//100 en//DT|UTR|SIN|IND//det//110 lika//AB//advmod//109 omedelbar//JJ|POS|UTR|SIN|IND|NOM//amod//110 koppling//NN|UTR|SIN|IND|NOM//obj//106 mellan//PP//case//114 den//DT|UTR|SIN|DEF//det//113 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//114 agerande//NN|NEU|SIN|IND|NOM//nmod//110 och//KN//cc//116 preskriptionen//NN|UTR|SIN|DEF|NOM//conj//114 ,//MID//punct//125 för//PP//mark//125 att//SN//fixed//118 ett//DT|NEU|SIN|IND//det//122 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//122 avlägsnandebeslut//NN|NEU|SIN|IND|NOM//nsubj:pass//125 ska//VB|PRS|AKT//aux//125 kunna//VB|INF|AKT//aux//125 meddelas//VB|INF|SFO//advcl//106 .//MAD//punct//99
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Samtidigt//AB//advmod//133 kanske//AB//advmod//133 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//133 inte//AB//advmod//133 är//VB|PRS|AKT//cop//133 helt//AB|POS//advmod//133 tydligt//JJ|POS|NEU|SIN|IND|NOM//advcl//99 att//SN//mark//143 Migrationsöverdomstolen//NN|UTR|SIN|DEF|NOM//nsubj:pass//143 genom//PP//case//138 sitt//PS|NEU|SIN|DEF//nmod:poss//138 val//NN|NEU|SIN|IND|NOM//nmod//135 av//PP//case//140 formulering//NN|UTR|SIN|IND|NOM//nmod//138 i//PP//case//142 rubriken//NN|UTR|SIN|DEF|NOM//nmod//140 avsett//VB|SUP|AKT//csubj//133 att//IE//mark//145 avvika//VB|INF|AKT//xcomp//143 från//PP//case//150 det//DT|NEU|SIN|DEF//det//150 tidigare//AB|KOM//advmod//149 uttalade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//150 kravet//NN|NEU|SIN|DEF|NOM//obl//145 på//PP//case//154 den//DT|UTR|SIN|DEF//det//153 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//154 agerande//NN|NEU|SIN|IND|NOM//nmod//150 som//KN//mark//158 ”//PAD//punct//158 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//158 orsak//NN|UTR|SIN|IND|NOM//nmod//154 ”//PAD//punct//158 till//PP//case//161 preskriptionen//NN|UTR|SIN|DEF|NOM//obl//154 .//MAD//punct//133
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;I//PP//case//164 stället//NN|NEU|SIN|DEF|NOM//obl//168 skulle//VB|PRT|AKT//aux//168 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//168 kunna//VB|INF|AKT//aux//168 ses//VB|INF|SFO//conj//99 som//KN//mark//171 ett//DT|NEU|SIN|IND//det//171 uttryck//NN|NEU|SIN|IND|NOM//xcomp//168 för//PP//mark//201 att//SN//mark//201 Migrationsöverdomstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//175 uppräkning//NN|UTR|SIN|IND|NOM//nsubj//201 av//PP//case//177 ageranden//NN|NEU|PLU|IND|NOM//nmod//175 från//PP//case//181 den//DT|UTR|SIN|DEF//det//180 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//181 sida//NN|UTR|SIN|IND|NOM//nmod//175 (//PAD//punct//175 undanhållande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//186 respektive//AB//amod//186 falsk//JJ|POS|UTR|SIN|IND|NOM//amod//186 identitet//NN|UTR|SIN|IND|NOM//appos//175 )//PAD//punct//175 ,//MID//punct//175 som//HP|-|-|-//nsubj:pass//197 på//PP//mark//197 grund//NN|UTR|SIN|IND|NOM//fixed//190 av//PP//fixed//190 vilka//HP|UTR/NEU|PLU|IND//obj//197 ett//DT|NEU|SIN|IND//det//195 avlägsnandebeslut//NN|NEU|SIN|IND|NOM//nsubj:pass//197 har//VB|PRS|AKT//aux//197 preskriberats//VB|SUP|SFO//acl:relcl//175 ,//MID//punct//201 inte//AB//advmod//201 är//VB|PRS|AKT//cop//201 uttömande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//171 .//MAD//punct//63
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//4 kan//VB|PRS|AKT//aux//4 i//PP//case//3 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//4 konstateras//VB|INF|SFO//ROOT//4 att//SN//mark//14 Migrationsöverdomstolen//NN|UTR|SIN|DEF|NOM//nsubj//14 i//PP//case//9 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//9 domskäl//NN|NEU|PLU|IND|NOM//nmod//6 i//PP//case//11 MIG//PN|UTR|SIN|DEF|OBJ//nmod//9 2007:46//RG|NOM//punct//6 inte//AB//advmod//14 diskuterar//VB|PRS|AKT//dep//4 vare//KN//cc//25 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//15 om//PP//mark//25 de//DT|UTR/NEU|PLU|DEF//det//20 enskildas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//amod//20 ageranden//NN|NEU|PLU|IND|NOM//nsubj//25 varit//VB|SUP|AKT//cop//25 den//DT|UTR|SIN|DEF//det//25 ”//PAD//punct//25 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 orsaken//NN|UTR|SIN|DEF|NOM//obl//14 ”//PM|NOM//punct//14 eller//KN//cc//29 endast//AB//advmod//29 något//PN|NEU|SIN|IND|SUB/OBJ//conj//14 som//HP|-|-|-//nsubj//32 ”//PM|NOM//punct//32 bidragit//VB|SUP|AKT//acl:relcl//29 till//PP//case//34 ”//PM|NOM//obl//32 att//SN//mark//38 avlägsnandebeslutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//38 har//VB|PRS|AKT//aux//38 preskriberats//VB|SUP|SFO//advcl//32 .//MID//punct//14
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Att//SN//mark//44 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//42 resonemang//NN|NEU|PLU|IND|NOM//nsubj:pass//44 inte//AB//advmod//44 förs//VB|PRS|SFO//advcl//14 talar//VB|PRS|AKT//xcomp//44 ,//MID//punct//49 som//HA//obj//49 vi//PN|UTR|PLU|DEF|SUB//nsubj//49 ser//VB|PRS|AKT//ccomp//45 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//49 ,//MID//punct//49 för//PP//mark//57 att//SN//fixed//52 avgörandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//57 inte//AB//advmod//57 kan//VB|PRS|AKT//aux//57 sägas//VB|INF|SFO//advcl//49 upphäva//VB|INF|AKT//xcomp//57 Utlänningsnämndens//NN|UTR|SIN|DEF|GEN//nmod:poss//61 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 krav//NN|NEU|SIN|IND|NOM//obj//58 på//PP//mark//72 att//SN//mark//72 den//DT|UTR|SIN|DEF//det//65 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//66 agerande//NN|NEU|SIN|IND|NOM//nsubj//72 ska//VB|PRS|AKT//aux//72 ha//VB|INF|AKT//aux//72 varit//VB|SUP|AKT//cop//72 den//DT|UTR|SIN|DEF//det//72 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 orsaken//NN|UTR|SIN|DEF|NOM//nsubj:pass//86 till//PP//case//74 preskriptionen//NN|UTR|SIN|DEF|NOM//nmod//72 för//PP//mark//77 att//IE//mark//77 avsteg//NN|NEU|PLU|IND|NOM//advcl//72 från//PP//case//79 huvudregeln//NN|UTR|SIN|DEF|NOM//obl//77 ///MID//cc//81 presumtionen//NN|UTR|SIN|DEF|NOM//conj//79 om//PP//case//83 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nmod//81 ska//VB|PRS|AKT//aux//86 kunna//VB|INF|AKT//aux//86 göras//VB|INF|SFO//advcl//58 .//MAD//punct//4
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Dessutom//AB//advmod//90 är//VB|PRS|AKT//cop//90 domstolen//NN|UTR|SIN|DEF|NOM//nsubj//93 i//PP//case//92 domskälen//NN|UTR|SIN|DEF|NOM//nmod//90 tydlig//JJ|POS|UTR|SIN|IND|NOM//parataxis//4 med//PP//mark//97 att//SN//mark//97 huvudregeln//NN|UTR|SIN|DEF|NOM//nsubj//97 är//VB|PRS|AKT//advcl//93 att//SN//mark//101 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//101 ska//VB|PRS|AKT//aux//101 beviljas//VB|INF|SFO//ccomp//97 efter//PP//mark//107 att//SN//mark//107 ett//DT|NEU|SIN|IND//det//106 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//106 avlägsnandebeslut//NN|NEU|SIN|IND|NOM//nsubj:pass//107 preskriberats//VB|SUP|SFO//advcl//101 .//MAD//punct//4
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Samtidigt//AB//advmod//110 anges//VB|PRS|SFO//parataxis//4 att//SN//mark//115 en//DT|UTR|SIN|IND//det//113 åtskillnad//NN|UTR|SIN|IND|NOM//nsubj:pass//115 måste//VB|PRS|AKT//aux//115 göras//VB|INF|SFO//ccomp//110 mellan//PP//case//117 beslut//NN|NEU|PLU|IND|NOM//obl//115 som//HP|-|-|-//nsubj:pass//121 inte//AB//advmod//121 kunnat//VB|SUP|AKT//aux//121 verkställas//VB|INF|SFO//acl:relcl//117 trots//PP//case//123 medverkan//NN|UTR|SIN|IND|NOM//obl//121 av//PP//case//126 den//DT|UTR|SIN|DEF//det//126 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//123 och//KN//cc//128 beslut//NN|NEU|SIN|IND|NOM//conj//126 som//HP|-|-|-//nsubj:pass//132 inte//AB//advmod//132 kunnat//VB|SUP|AKT//aux//132 verkställas//VB|INF|SFO//acl:relcl//126 på//PP//mark//140 grund//NN|UTR|SIN|IND|NOM//fixed//133 av//PP//fixed//133 att//SN//mark//140 den//DT|UTR|SIN|DEF//det//138 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//140 inte//AB//advmod//140 samarbetat//VB|SUP|AKT//advcl//121 eller//KN//cc//142 hållit//VB|SUP|AKT//conj//140 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//142 undan//PL//case//145 verkställighet//NN|UTR|SIN|IND|NOM//obl//142 .//MAD//punct//4
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;I//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 avgöranden//NN|NEU|PLU|IND|NOM//obl//14 från//PP//case//4 migrationsdomstolarna//NN|UTR|PLU|DEF|NOM//nmod//2 från//PP//case//6 tiden//NN|UTR|SIN|DEF|NOM//nmod//4 före//PP//case//8 MIG//PN|UTR|SIN|DEF|OBJ//nmod//6 2009:13//RG|NOM//advmod//2 som//HP|-|-|-//obj//12 vi//PN|UTR|PLU|DEF|SUB//nsubj//12 undersökt//VB|SUP|AKT//acl:relcl//2 ,//MID//punct//14 fastslås//VB|PRS|SFO//advcl//26 genomgående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//14 att//SN//mark//17 uppehållstillstånd//NN|NEU|SIN|IND|NOM//xcomp//14 som//KN//nsubj:pass//21 huvudregel//NN|UTR|SIN|IND|NOM//nsubj:pass//21 ska//VB|PRS|AKT//aux//21 beviljas//VB|INF|SFO//acl:relcl//17 efter//PP//case//23 preskription//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//14
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Vidare//AB|KOM//punct//14 görs//VB|PRS|SFO//ROOT//26 en//DT|UTR|SIN|IND//det//28 bedömning//NN|UTR|SIN|IND|NOM//nsubj:pass//26 av//PP//mark//33 om//SN//mark//33 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 ändå//AB//advmod//33 framkommit//VB|SUP|AKT//acl//28 skäl//NN|NEU|PLU|IND|NOM//obj//33 för//PP//mark//37 att//IE//mark//37 göra//VB|INF|AKT//advcl//33 undantag//NN|NEU|PLU|IND|NOM//obj//37 från//PP//case//41 denna//DT|UTR|SIN|DEF//det//41 huvudregel//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//26
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;I//PP//case//45 vilken//HD|UTR|SIN|IND//det//45 utsträckning//NN|UTR|SIN|IND|NOM//obl//47 den//DT|UTR|SIN|DEF//det//47 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//26 ,//MID//punct//47 på//PP//case//53 grund//NN|UTR|SIN|IND|NOM//fixed//49 av//PP//fixed//49 sitt//PS|NEU|SIN|DEF//nmod:poss//53 agerande//NN|NEU|SIN|IND|NOM//conj//47 ,//MID//punct//47 kan//VB|PRS|AKT//aux//56 hållas//VB|INF|SFO//conj//47 ansvarig//JJ|POS|UTR|SIN|IND|NOM//xcomp//56 för//PP//mark//63 att//SN//mark//63 verkställighet//NN|UTR|SIN|IND|NOM//nsubj:pass//63 inte//AB//advmod//63 kunnat//VB|SUP|AKT//aux//63 genomföras//VB|INF|SFO//advcl//56 är//VB|PRS|AKT//cop//69 i//PP//case//67 dessa//DT|UTR/NEU|PLU|DEF//det//67 avgöranden//NN|NEU|PLU|IND|NOM//obl//69 en//DT|UTR|SIN|IND//det//69 kärnfråga//NN|UTR|SIN|IND|NOM//xcomp//63 .//MAD//punct//69
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;I//PP//case//72 vissa//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//75 av//PP//case//74 domarna//NN|UTR|PLU|DEF|NOM//nmod//72 frågar//VB|PRS|AKT//conj//26 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//75 migrationsdomstolen//NN|UTR|SIN|DEF|NOM//nsubj//75 om//PP//case//80 den//DT|UTR|SIN|DEF//det//80 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obl//75 varit//VB|SUP|AKT//cop//84 den//DT|UTR|SIN|DEF//det//84 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//84 orsaken//NN|UTR|SIN|DEF|NOM//nsubj//75  //_SP////84 till//PP//mark//91 att//SN//mark//91 verkställighet//NN|UTR|SIN|IND|NOM//nsubj//91 inte//AB//advmod//91 kunnat//VB|SUP|AKT//aux//91 ske//VB|INF|AKT//advcl//75 ,//MID//punct//75 medan//SN//mark//99 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//99 i//PP//advmod//99 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//fixed//95 i//PP//advmod//99 stället//NN|NEU|SIN|DEF|NOM//fixed//97 resoneras//VB|PRS|SFO//advcl//75 om//PP//mark//104 huruvida//SN//mark//104 den//DT|UTR|SIN|DEF//det//103 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//104 bidragit//VB|SUP|AKT//advcl//99  //_SP////104 till//PP//case//107 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//104 .//MAD//punct//26
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Vanligast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//nsubj:pass//18 är//VB|PRS|AKT//cop//0 emellertid//AB//advmod//0 att//SN//mark//6 domstolen//NN|UTR|SIN|DEF|NOM//nsubj//6 endast//AB//advmod//6 ger//VB|PRS|AKT//csubj//0 uttryck//NN|NEU|SIN|IND|NOM//obj//6 för//PP//case//10 om//SN//case//10 omständigheterna//NN|UTR|PLU|DEF|NOM//nmod//7 vid//PP//case//14 en//DT|UTR|SIN|IND//det//14 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//14 bedömning//NN|UTR|SIN|IND|NOM//nmod//10 med//PP//case//17 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//17 styrka//NN|UTR|SIN|IND|NOM//nmod//14 anses//VB|PRS|SFO//ROOT//18 tala//VB|INF|AKT//xcomp//18 för//PP//mark//24 att//SN//mark//24 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//24 ska//VB|PRS|AKT//aux//24 vägras//VB|INF|SFO//advcl//18 trots//PP//case//26 huvudregeln//NN|UTR|SIN|DEF|NOM//obl//24 .//MAD//punct//18
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Migrationsöverdomstolen//NN|UTR|SIN|DEF|NOM//nsubj//1 anger//VB|PRS|AKT//ROOT//1 i//PP//case//3 MIG//PN|UTR|SIN|DEF|OBJ//obl//1 2009:13//RG|NOM//advmod//1 inte//AB//advmod//1 uttryckligen//AB//advmod//1 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 finns//VB|PRS|SFO//ccomp//1 en//DT|UTR|SIN|IND//det//11 presumtion//NN|UTR|SIN|IND|NOM//nsubj//9 eller//KN//cc//13 huvudregel//NN|UTR|SIN|IND|NOM//conj//11 för//PP//case//15 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//9 efter//PP//case//17 preskription//NN|UTR|SIN|IND|NOM//obl//9 ,//MID//punct//9 emellertid//AB//advmod//20 hänvisas//VB|PRS|SFO//advcl//9 bl.a.//AB|AN//advmod//20 till//PP//case//23 MIG//PN|UTR|SIN|DEF|OBJ//obl//20 2007:46//RG|NOM//advmod//9 där//HA//advmod//28 denna//DT|UTR|SIN|DEF//det//27 huvudregel//NN|UTR|SIN|IND|NOM//nsubj//28 pekas//VB|PRS|SFO//advcl//9 ut//PL//compound:prt//28 .//MAD//punct//1
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Därmed//AB//advmod//32 kan//VB|PRS|AKT//conj//1 ,//MID//punct//36 som//HA//obj//36 vi//PN|UTR|PLU|DEF|SUB//nsubj//36 ser//VB|PRS|AKT//advcl//32 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//36 ,//MID//punct//36 Migrationsöverdomstolen//NN|UTR|SIN|DEF|NOM//nsubj:pass//43 i//PP//case//41 2009:13//RG|NOM//nmod//39 inte//AB//advmod//43 anses//VB|PRS|SFO//parataxis//36 ha//VB|INF|AKT//aux//45 tagit//VB|SUP|AKT//xcomp//43 avstånd//NN|NEU|SIN|IND|NOM//obj//45 från//PP//case//48 förekomsten//NN|UTR|SIN|DEF|NOM//obl//45 av//PP//case//50 huvudregeln//NN|UTR|SIN|DEF|NOM//nmod//48 .//MAD//punct//36
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;I//PP//case//53 avgörandet//NN|NEU|SIN|DEF|NOM//obl//54 lägger//VB|PRS|AKT//parataxis//36 Migrationsöverdomstolen//NN|UTR|SIN|DEF|NOM//nsubj//54 tonvikten//NN|UTR|SIN|DEF|NOM//obj//54 vid//PP//case//60 den//DT|UTR|SIN|DEF//det//60 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//60 skyldighet//NN|UTR|SIN|IND|NOM//nmod//56 att//IE//mark//62 medverka//VB|INF|AKT//advcl//54 till//PP//case//64 verkställigheten//NN|UTR|SIN|DEF|NOM//obl//62 av//PP//case//66 avlägsnandebeslutet//NN|NEU|SIN|DEF|NOM//nmod//64 .//MAD//punct//1
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Domstolen//NN|UTR|SIN|DEF|NOM//nsubj//69 uttalar//VB|PRS|AKT//parataxis//1 att//SN//mark//73 den//DT|UTR|SIN|DEF//det//72 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//73 har//VB|PRS|AKT//ccomp//69 ”//PM|NOM//nummod//76 försvårat//VB|SUP|AKT//amod//76 verkställigheten//NN|UTR|SIN|DEF|NOM//obj//73 ”//PM|NOM//punct//69 och//KN//cc//82 ”//PM|NOM//punct//82 inte//AB//advmod//82 har//VB|PRS|AKT//aux//82 visat//VB|SUP|AKT//conj//69 att//SN//mark//85 han//PN|UTR|SIN|DEF|SUB//nsubj//85 medverkat//VB|SUP|AKT//ccomp//82 …//NN|AN//obj//85 i//PP//case//89 den//DT|UTR|SIN|DEF//det//89 utsträckning//NN|UTR|SIN|IND|NOM//obl//85 som//HP|-|-|-//nsubj:pass//94 skäligen//AB//advmod//94 hade//VB|PRT|AKT//aux//94 kunnat//VB|SUP|AKT//aux//94 krävas//VB|INF|SFO//acl:relcl//89 ”//PAD//punct//82 .//MAD//punct//69
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Huruvida//SN//mark//106 denna//DT|UTR|SIN|DEF//det//99 avsaknad//NN|UTR|SIN|IND|NOM//nsubj//106 av//PP//case//101 medverkan//NN|UTR|SIN|IND|NOM//nmod//99 ska//VB|PRS|AKT//aux//106 vara//VB|INF|AKT//cop//106 den//DT|UTR|SIN|DEF//det//106 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//106 orsaken//NN|UTR|SIN|DEF|NOM//parataxis//69 eller//KN//cc//111 endast//AB//advmod//111 en//DT|UTR|SIN|IND//det//111 bidragande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//111 orsak//NN|UTR|SIN|IND|NOM//conj//106 till//PP//mark//115 att//SN//mark//115 preskriptionen//NN|UTR|SIN|DEF|NOM//nsubj//115 inträtt//VB|SUP|AKT//acl//111 ,//MID//punct//122 för//PP//mark//122 att//SN//mark//122 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//122 ska//VB|PRS|AKT//aux//122 kunna//VB|INF|AKT//aux//122 vägras//VB|INF|SFO//advcl//115 ,//MID//punct//106 anges//VB|PRS|SFO//conj//69 inte//AB//advmod//124 klart//AB|POS//advmod//124 i//PP//case//128 domen//NN|UTR|SIN|DEF|NOM//obl//124 .//MAD//punct//69
6.7 Sammanfattande analys Även om den enskilde endast i mindre utsträckning hålls ansvarig för att verkställighet inte kunnat genomföras anses i praxis förutsättningar finnas att ta upp frågan om verkställighet på nytt;Emellertid//AB//advmod//131 tyder//VB|PRS|AKT//conj//1 formuleringen//NN|UTR|SIN|DEF|NOM//nsubj//131 ”//PM|NOM//punct//132 försvårat//VB|SUP|AKT//amod//135 verkställigheten//NN|UTR|SIN|DEF|NOM//appos//132 ”//PM|NOM//punct//131 på//PP//mark//141 att//SN//mark//141 Migrationsöverdomstolen//NN|UTR|SIN|DEF|NOM//nsubj//141 inte//AB//advmod//141 kräver//VB|PRS|AKT//advcl//131 att//SN//mark//145 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//145 kan//VB|PRS|AKT//aux//145 fastslås//VB|INF|SFO//ccomp//141 att//SN//mark//151 den//DT|UTR|SIN|DEF//det//148 enskildes//JJ|POS|MAS|SIN|DEF|GEN//nmod:poss//149 agerande//NN|NEU|SIN|IND|NOM//nsubj//151 varit//VB|SUP|AKT//cop//151 mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//153 än//KN//fixed//151 en//RG|UTR|SIN|IND|NOM//obj//145 av//PP//case//157 möjligen//AB//advmod//156 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//157 omständigheter//NN|UTR|PLU|IND|NOM//nmod//153 som//HP|-|-|-//nsubj//159 föranlett//VB|SUP|AKT//acl:relcl//157 att//SN//mark//162 preskription//NN|UTR|SIN|IND|NOM//nsubj//162 inträtt//VB|SUP|AKT//ccomp//159 .//MAD//punct//1
