En översyn av lagstiftningen om företagsbot;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 frågor//NN|UTR|PLU|IND|NOM//nmod//2 om//PP//case//7 företagsbot//NN|UTR|SIN|IND|NOM//nmod//5
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Den//DT|UTR|SIN|DEF//det//84 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//84 merparten//NN|UTR|SIN|DEF|NOM//nsubj:pass//94 av//PP//case//86 intäktsökningarna//NN|UTR|PLU|DEF|NOM//nmod//84 (//PAD//punct//84 45//RG|NOM//nummod//89 miljoner//NN|UTR|PLU|IND|NOM//nmod//90 kronor//NN|UTR|PLU|IND|NOM//appos//84 per//PP//case//92 år//NN|NEU|SIN|IND|NOM//nmod//90 )//PAD//punct//84 förväntas//VB|PRS|SFO//parataxis//10 uppstå//VB|INF|AKT//xcomp//94 genom//PP//case//97 införandet//NN|NEU|SIN|DEF|NOM//obl//95 av//PP//case//100 förhöjd//PC|PRF|UTR|SIN|IND|NOM//amod//100 företagsbot//NN|UTR|SIN|IND|NOM//nmod//97 för//PP//case//103 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//103 företag//NN|NEU|PLU|IND|NOM//nmod//100 .//MAD//punct//10
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//12 att//IE//mark//2 höja//VB|INF|AKT//acl//0 gränsen//NN|UTR|SIN|DEF|NOM//obj//2 för//PP//mark//9 när//HA//advmod//9 företagsbot//NN|UTR|SIN|IND|NOM//nsubj:pass//9 ska//VB|PRS|AKT//aux//9 få//VB|INF|AKT//aux//9 åläggas//VB|INF|SFO//advcl//2 genom//PP//case//11 strafföreläggande//NN|NEU|SIN|IND|NOM//obl//9 innebär//VB|PRS|AKT//ROOT//12 att//SN//mark//14 arbetsbördan//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 för//PP//case//16 domstolar//NN|UTR|PLU|IND|NOM//nmod//14 och//KN//cc//18 åklagare//NN|UTR|PLU|IND|NOM//conj//16 i//PP//case//21 någon//DT|UTR|SIN|IND//det//21 utsträckning//NN|UTR|SIN|IND|NOM//nmod//18 kan//VB|PRS|AKT//aux//23 förväntas//VB|INF|SFO//ccomp//12 minska//VB|INF|AKT//xcomp//23 .//MAD//punct//12
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//27 bedömer//VB|PRS|AKT//parataxis//12 emellertid//AB//advmod//27 att//SN//mark//40 minskningen//NN|UTR|SIN|DEF|NOM//nsubj//40 i//PP//case//32 arbetsbelastningen//NN|UTR|SIN|DEF|NOM//obl//40 –//PM|NOM//punct//35 åtminstone//AB//advmod//35 inledningsvis//AB//advmod//40 –//RG|NOM//punct//40 kommer//VB|PRS|AKT//aux//40 att//IE//mark//40 vara//VB|INF|AKT//cop//40 försumbar//JJ|POS|UTR|SIN|IND|NOM//ccomp//27 (//PAD//punct//42 se//VB|IMP|AKT//parataxis//27 avsnitt//NN|NEU|SIN|IND|NOM//nmod//44 14.3.5//RG|NOM//obj//42 )//PAD//punct//42 .//MAD//punct//27
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Avslutning//NN|UTR|SIN|IND|NOM//ROOT//0 och//KN//cc//3 sammantagen//PC|PRF|UTR|SIN|IND|NOM//amod//3 bedömning//NN|UTR|SIN|IND|NOM//conj//0
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 förslag//NN|NEU|PLU|IND|NOM//nsubj//4 i//PP//case//3 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//1 bedöms//VB|PRS|SFO//ROOT//4 inte//AB//advmod//4 ha//VB|INF|AKT//xcomp//4 några//DT|UTR/NEU|PLU|IND//det//9 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 konsekvenser//NN|UTR|PLU|IND|NOM//obj//6 för//PP//case//11 staten//NN|UTR|SIN|DEF|NOM//nmod//9 .//MAD//punct//4
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//14 innebär//VB|PRS|AKT//parataxis//4 i//PP//advmod//14 och//KN//fixed//15 för//PP//fixed//15 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//15 att//SN//mark//26 också//AB//advmod//21 staten//NN|UTR|SIN|DEF|NOM//nsubj:pass//26 själv//JJ|POS|UTR|SIN|IND|NOM//amod//21 kommer//VB|PRS|AKT//aux//26 att//IE//mark//26 kunna//VB|INF|AKT//aux//26 åläggas//VB|INF|SFO//ccomp//14 företagsbot//NN|UTR|SIN|IND|NOM//obj//26 i//PP//case//30 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//30 fall//NN|NEU|PLU|IND|NOM//obl//26 än//KN//mark//32 tidigare//AB|KOM//acl//30 .//MAD//punct//14
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Detta//DT|NEU|SIN|DEF//det//35 förhållande//NN|NEU|SIN|IND|NOM//nsubj//39 torde//VB|PRT|AKT//aux//39 emellertid//AB//advmod//39 inte//AB//advmod//39 påverka//VB|INF|AKT//parataxis//14 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 ekonomi//NN|UTR|SIN|IND|NOM//obj//39 ,//MID//punct//46 eftersom//SN//mark//46 betalda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//45 företagsböter//NN|UTR|PLU|IND|NOM//nsubj//46 tillfaller//VB|PRS|AKT//advcl//39 staten//NN|UTR|SIN|DEF|NOM//nsubj//46 .//MAD//punct//4
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//nsubj:pass//6 nu//AB//advmod//0 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//3 kostnadsökningar//NN|UTR|PLU|IND|NOM//obj//0 bedöms//VB|PRS|SFO//aux//6 kunna//VB|INF|AKT//aux//6 finansieras//VB|INF|SFO//ROOT//6 inom//PP//case//11 ramen//NN|UTR|SIN|DEF|NOM//fixed//7 för//PP//case//11 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 anslag//NN|NEU|PLU|IND|NOM//obl//6 .//MAD//punct//6
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Om//SN//mark//3 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//2 förslag//NN|NEU|PLU|IND|NOM//nsubj//3 får//VB|PRS|AKT//advcl//13 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 genomslag//NN|NEU|SIN|IND|NOM//obj//3 än//KN//mark//7 förväntat//PC|PRF|NEU|SIN|IND|NOM//acl//5 kommer//VB|PRS|AKT//aux//13 kostnadsökningarna//NN|UTR|PLU|DEF|NOM//nsubj//13 för//PP//case//11 staten//NN|UTR|SIN|DEF|NOM//nmod//9 att//IE//mark//13 bli//VB|INF|AKT//advcl//49 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//13 än//KN//mark//20 vad//HP|NEU|SIN|IND//dislocated//20 som//HP|-|-|-//nsubj:pass//20 nu//AB//advmod//20 har//VB|PRS|AKT//aux//20 redovisats//VB|SUP|SFO//advcl//13 .//MAD//punct//13
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;I//PP//case//24 så//AB//amod//24 fall//NN|NEU|SIN|IND|NOM//obl//30 kommer//VB|PRS|AKT//aux//30 emellertid//AB//advmod//30 också//AB//advmod//30 intäktsökningarna//NN|UTR|PLU|DEF|NOM//nsubj//30 att//IE//mark//30 bli//VB|INF|AKT//parataxis//13 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//30 .//MAD//punct//13
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Om//SN//mark//38 kostnadsökningarna//NN|UTR|PLU|DEF|NOM//nsubj//38 för//PP//case//37 t.ex.//AB|AN//advmod//37 åklagarväsendet//NN|NEU|SIN|DEF|NOM//nmod//34 blir//VB|PRS|AKT//advcl//13 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//38 än//KN//mark//41 beräknat//PC|PRF|NEU|SIN|IND|NOM//advcl//38 ,//MID//punct//13 kan//VB|PRS|AKT//aux//49 därför//AB//advmod//45 behovet//NN|NEU|SIN|DEF|NOM//nsubj:pass//49 av//PP//case//48 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//48 anslag//NN|NEU|PLU|IND|NOM//nmod//45 finansieras//VB|PRS|SFO//ROOT//49 genom//PP//case//52 de//DT|UTR/NEU|PLU|DEF//det//52 intäktsökningar//NN|UTR|PLU|IND|NOM//obl//49 som//HP|-|-|-//obj//57 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//57 kommer//VB|PRS|AKT//aux//57 att//IE//mark//57 medföra//VB|INF|AKT//acl:relcl//52 .//MAD//punct//49
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Avslutningsvis//AB//nsubj:pass//2 kan//VB|PRS|AKT//aux//2 nämnas//VB|INF|SFO//ROOT//2 att//SN//mark//10 de//DT|UTR/NEU|PLU|DEF//det//6 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//10 kan//VB|PRS|AKT//aux//10 komma//VB|INF|AKT//aux//10 att//IE//mark//10 föranleda//VB|INF|AKT//dep//2 ett//DT|NEU|SIN|IND//det//12 behov//NN|NEU|SIN|IND|NOM//obj//10 inom//PP//case//14 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//12 av//PP//case//17 intern//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//17 information//NN|UTR|SIN|IND|NOM//nmod//14 ,//MID//punct//19 utbildning//NN|UTR|SIN|IND|NOM//conj//17 och//KN//cc//21 revidering//NN|UTR|SIN|IND|NOM//conj//17 av//PP//case//24 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 handböcker//NN|UTR|PLU|IND|NOM//nmod//21 (//PAD//punct//2 se//VB|IMP|AKT//parataxis//2 avsnitt//NN|NEU|SIN|IND|NOM//nmod//28 14.4//RG|NOM//obj//26 )//PAD//punct//2 .//MAD//punct//2
14.2.1 Ekonomiska konsekvenser för staten / Skälen för vår bedömning;Kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//34 för//PP//case//33 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//31 bedöms//VB|PRS|SFO//conj//2 dock//AB//advmod//34 bli//VB|INF|AKT//xcomp//34 försumbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//36 .//MAD//punct//2

14.2.2 Ekonomiska konsekvenser för kommuner och landsting;Bedömning//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
14.2.2 Ekonomiska konsekvenser för kommuner och landsting; //_SP////1 Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//5 kan//VB|PRS|AKT//aux//5 leda//VB|INF|AKT//parataxis//0 till//PP//case//7 kostnadsökningar//NN|UTR|PLU|IND|NOM//obl//5 för//PP//case//10 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 kommuner//NN|UTR|PLU|IND|NOM//nmod//7 och//KN//cc//12 landsting//NN|NEU|PLU|IND|NOM//conj//10 .//MAD//punct//0
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;Kostnadsökningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//15 beräknas//VB|PRS|SFO//parataxis//0 inte//AB//advmod//15 överstiga//VB|INF|AKT//xcomp//15 8//RG|NOM//nummod//20 500//RG|NOM//nummod//20 000//RG|NOM//nummod//21 kronor//NN|UTR|PLU|IND|NOM//obj//17 per//PP//case//23 år//NN|NEU|SIN|IND|NOM//nmod//21 och//KN//cc//25 omfattas//VB|PRS|SFO//conj//15 inte//AB//advmod//25 av//PP//case//30 den//DT|UTR|SIN|DEF//det//30 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 finansieringsprincipen//NN|UTR|SIN|DEF|NOM//obl:agent//25 .//MAD//punct//15
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;Våra//PS|UTR/NEU|PLU|DEF//nmod:poss//1 förslag//NN|NEU|PLU|IND|NOM//nsubj//2 innebär//VB|PRS|AKT//ROOT//2 bl.a.//AB|AN//advmod//2 att//SN//mark//13 en//DT|UTR|SIN|IND//det//6 kommun//NN|UTR|SIN|IND|NOM//nsubj:pass//13 eller//KN//cc//9 ett//DT|NEU|SIN|IND//det//9 landsting//NN|NEU|SIN|IND|NOM//conj//6 kan//VB|PRS|AKT//aux//13 komma//VB|INF|AKT//aux//13 att//IE//mark//13 åläggas//VB|INF|SFO//ccomp//2 företagsbot//NN|UTR|SIN|IND|NOM//obj//13 med//PP//case//16 anledning//NN|UTR|SIN|IND|NOM//nmod//14 av//PP//case//18 brott//NN|NEU|PLU|IND|NOM//nmod//16 som//HP|-|-|-//nsubj:pass//20 begås//VB|PRS|SFO//acl:relcl//14 i//PP//case//22 utövningen//NN|UTR|SIN|DEF|NOM//obl//20 av//PP//case//26 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//26 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//26 verksamhet//NN|UTR|SIN|IND|NOM//nmod//22 som//HP|-|-|-//nsubj:pass//29 kan//VB|PRS|AKT//aux//29 jämställas//VB|INF|SFO//acl:relcl//26 med//PP//case//31 näringsverksamhet//NN|UTR|SIN|IND|NOM//obl//29 ,//MID//punct//13 t.ex.//AB|AN//advmod//34 vård//NN|UTR|SIN|IND|NOM//appos//13 ,//MID//punct//36 skola//NN|UTR|SIN|IND|NOM//conj//34 och//KN//cc//38 omsorg//NN|UTR|SIN|IND|NOM//conj//34 .//MID//punct//2
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 kan//VB|PRS|AKT//aux//43 därmed//AB//advmod//43 förväntas//VB|INF|SFO//parataxis//2 att//SN//mark//50 kommuner//NN|UTR|PLU|IND|NOM//nsubj:pass//50 och//KN//cc//47 landsting//NN|NEU|SIN|IND|NOM//conj//45 kommer//VB|PRS|AKT//aux//50 att//IE//mark//50 åläggas//VB|INF|SFO//advcl//43 företagsbot//NN|UTR|SIN|IND|NOM//obj//50 i//PP//case//54 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 utsträckning//NN|UTR|SIN|IND|NOM//obl//50 än//KN//mark//58 vad//HP|NEU|SIN|IND//dislocated//58 som//HP|-|-|-//nsubj//58 sker//VB|PRS|AKT//acl//54 i//PP//advmod//58 dag//NN|UTR|SIN|IND|NOM//fixed//59 .//MAD//punct//43
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;"Kommuner//NN|UTR|PLU|IND|NOM//parataxis//43 och//KN//cc//64 landsting//NN|NEU|SIN|IND|NOM//conj//62 kommer//VB|PRS|AKT//aux//69 också//AB//advmod//69 att//IE//mark//69 kunna//VB|INF|AKT//aux//69 åläggas//VB|INF|SFO//conj//43 företagsbot//NN|UTR|SIN|IND|NOM//obj//69 med//PP//case//72 stöd//NN|NEU|SIN|IND|NOM//nmod//70 av//PP//case//76 den//DT|UTR|SIN|DEF//det//76 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//76 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//72 i//PP//case//84 36//RG|NOM//nummod//79 kap.//NN|AN//nmod//80 7//RG|NOM//nummod//81 a//NN|NEU|SIN|IND|NOM//nummod//82 §//NN|AN//nmod//84 första//RO|NOM//amod//84 stycket//NN|NEU|SIN|DEF|NOM//nmod//76 3//RG|NOM//nummod//86 brottsbalken//NN|UTR|SIN|DEF|NOM//obl//69 ,//MID//punct//86 dvs.//AB|AN//advmod//90 för//PP//case//90 brott//NN|NEU|PLU|IND|NOM//appos//86 som//HP|-|-|-//nsubj//92 har//VB|PRS|AKT//acl:relcl//90 begåtts//VB|SUP|SFO//obj//92 i//PP//case//95 utövningen//NN|UTR|SIN|DEF|NOM//nmod//93 av//PP//case//98 annan//JJ|POS|UTR|SIN|IND|NOM//amod//98 verksamhet//NN|UTR|SIN|IND|NOM//nmod//95 som//KN//obj//103 en//DT|UTR|SIN|IND//det//102 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//102 person//NN|UTR|SIN|IND|NOM//nsubj//103 bedriver//VB|PRS|AKT//acl:relcl//90 ,//MID//punct//86 om//SN//mark//109 brottet//NN|NEU|SIN|DEF|NOM//nsubj//109 har//VB|PRS|AKT//aux//109 varit//VB|SUP|AKT//cop//109 ägnat//VB|SUP|AKT//acl:relcl//86 att//IE//mark//111 bereda//VB|INF|AKT//xcomp//109 den//DT|UTR|SIN|DEF//det//114 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//114 personen//NN|UTR|SIN|DEF|NOM//obj//111 en//DT|UTR|SIN|IND//det//117 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//117 fördel//NN|UTR|SIN|IND|NOM//obj//111 ;//MID//punct//43"
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;vi//PN|UTR|PLU|DEF|SUB//nsubj//120 bedömer//VB|PRS|AKT//parataxis//43 dock//AB//advmod//120 att//SN//mark//126 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//126 kommer//VB|PRS|AKT//aux//126 att//IE//mark//126 bli//VB|INF|AKT//ccomp//120 sällsynt//JJ|POS|UTR|SIN|IND|NOM//xcomp//126 .//MAD//punct//43
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;Som//KN//mark//2 närmare//AB|KOM//advmod//2 framgår//VB|PRS|AKT//advcl//6 av//PP//case//5 avsnitt//NN|NEU|SIN|IND|NOM//nmod//5 14.3.1//RG|NOM//obl//2 bedömer//VB|PRS|AKT//ROOT//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//6 att//SN//mark//15 utvidgningen//NN|UTR|SIN|DEF|NOM//nsubj//15 av//PP//case//12 företagsbotsbestämmelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//12 tillämpningsområde//NN|NEU|SIN|IND|NOM//nmod//9 kommer//VB|PRS|AKT//aux//15 att//IE//mark//15 föranleda//VB|INF|AKT//ccomp//6 att//SN//mark//18 företagsbot//NN|UTR|SIN|IND|NOM//nsubj:pass//18 åläggs//VB|PRS|SFO//ccomp//6 i//PP//case//22 85//RG|NOM//nummod//22 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//22 fall//NN|NEU|PLU|IND|NOM//obl//18 per//PP//case//24 år//NN|NEU|SIN|IND|NOM//nmod//22 samt//KN//mark//32 att//SN//mark//32 medelstorleken//NN|UTR|SIN|DEF|NOM//nsubj:pass//32 på//PP//case//29 företagsböterna//NN|UTR|PLU|DEF|NOM//nmod//27 kommer//VB|PRS|AKT//aux//32 att//IE//mark//32 uppgå//VB|INF|AKT//conj//18 till//PP//case//36 100//RG|NOM//nummod//35 000//RG|NOM//nummod//36 kronor//NN|UTR|PLU|IND|NOM//obl//32 .//MAD//punct//6
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;De//DT|UTR/NEU|PLU|DEF//det//41 sammanlagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//41 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 kostnadsökningarna//NN|UTR|PLU|DEF|NOM//nsubj//6 för//PP//case//44 juridiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 personer//NN|UTR|PLU|IND|NOM//nmod//41 till//PP//case//48 följd//NN|UTR|SIN|IND|NOM//fixed//45 av//PP//fixed//45 förslaget//NN|NEU|SIN|DEF|NOM//nmod//44 bedöms//VB|PRS|SFO//advcl//6 alltså//AB//advmod//51 uppgå//VB|INF|AKT//xcomp//49 till//PP//case//54 8//RG|NOM//nummod//54 500//RG|NOM//nummod//55 000//RG|NOM//nummod//56 kronor//NN|UTR|PLU|IND|NOM//obj//51 per//PP//case//58 år//NN|NEU|SIN|IND|NOM//nmod//56 .//MAD//punct//6
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;"Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//63 får//VB|PRS|AKT//aux//63 dock//AB//advmod//63 förutsättas//VB|INF|SFO//parataxis//6 att//SN//mark//69 flertalet//NN|NEU|SIN|DEF|NOM//nmod//66 kommuner//NN|UTR|PLU|IND|NOM//nsubj//69 och//KN//cc//68 landsting//NN|NEU|SIN|IND|NOM//conj//66 har//VB|PRS|AKT//csubj//119 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 förutsättningar//NN|UTR|PLU|IND|NOM//obj//69 att//IE//mark//73 organisera//VB|INF|AKT//acl//71 och//KN//cc//75 styra//VB|INF|AKT//conj//73 sin//PS|UTR|SIN|DEF//nmod:poss//77 verksamhet//NN|UTR|SIN|IND|NOM//obj//75 så//SN//mark//85 att//SN//fixed//78 brott//NN|NEU|PLU|IND|NOM//nsubj:pass//85 i//PP//case//82 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//80 väsentligen//AB//advmod//85 kan//VB|PRS|AKT//aux//85 undvikas//VB|INF|SFO//advcl//69 ;//MID//punct//69"
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;för//PP//case//89 dessa//DT|UTR/NEU|PLU|DEF//det//89 kommuner//NN|UTR|PLU|IND|NOM//obl//96 och//KN//cc//91 landsting//NN|NEU|PLU|IND|NOM//conj//89 torde//VB|PRT|AKT//aux//96 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//96 enbart//AB//advmod//96 undantagsvis//AB//advmod//96 uppkomma//VB|INF|AKT//conj//69 några//DT|UTR/NEU|PLU|IND//det//98 kostnader//NN|UTR|PLU|IND|NOM//obj//96 av//PP//case//100 betydelse//NN|UTR|SIN|IND|NOM//nmod//98 .//MAD//punct//69
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;I//PP//case//106 den//DT|UTR|SIN|DEF//det//104 mån//NN|UTR|SIN|IND|NOM//fixed//102 en//DT|UTR|SIN|IND//det//106 kommun//NN|UTR|SIN|IND|NOM//obl//111 eller//KN//cc//109 ett//DT|NEU|SIN|IND//det//109 landsting//NN|NEU|SIN|IND|NOM//conj//106 har//VB|PRS|AKT//aux//111 eftersatt//VB|SUP|AKT//amod//112 kontrollen//NN|UTR|SIN|DEF|NOM//obj//69 av//PP//case//114 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//112 kan//VB|PRS|AKT//aux//119 dock//AB//advmod//119 givetvis//AB//advmod//119 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//119 bli//VB|INF|AKT//advcl//63 mera//AB|KOM//advmod//121 kännbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//119 .//MAD//punct//63
14.2.2 Ekonomiska konsekvenser för kommuner och landsting;De//DT|UTR/NEU|PLU|DEF//det//1 kostnadsökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//10 som//HP|-|-|-//nsubj//4 kan//VB|PRS|AKT//aux//4 uppkomma//VB|INF|AKT//acl:relcl//1 för//PP//case//7 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 kommuner//NN|UTR|PLU|IND|NOM//obl//4 och//KN//cc//9 landsting//NN|NEU|SIN|IND|NOM//conj//7 omfattas//VB|PRS|SFO//ROOT//10 inte//AB//advmod//10 av//PP//case//15 den//DT|UTR|SIN|DEF//det//15 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 finansieringsprincipen//NN|UTR|SIN|DEF|NOM//obl:agent//10 ,//MID//punct//21 eftersom//SN//mark//21 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//19 förslag//NN|NEU|PLU|IND|NOM//nsubj//21 inte//AB//advmod//21 innebär//VB|PRS|AKT//advcl//10 att//SN//mark//25 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//25 läggs//VB|PRS|SFO//ccomp//21 på//PP//case//27 kommuner//NN|UTR|PLU|IND|NOM//obl//25 eller//KN//cc//29 landsting//NN|NEU|SIN|IND|NOM//conj//27 .//MAD//punct//10

14.2.3 Ekonomiska konsekvenser m.m. för företag;Bedömning//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
14.2.3 Ekonomiska konsekvenser m.m. för företag; //_SP////1 Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//5 kan//VB|PRS|AKT//aux//5 leda//VB|INF|AKT//parataxis//0 till//PP//case//7 kostnadsökningar//NN|UTR|PLU|IND|NOM//obl//5 för//PP//case//10 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 företag//NN|NEU|PLU|IND|NOM//nmod//7 .//MAD//punct//0
14.2.3 Ekonomiska konsekvenser m.m. för företag;Kostnadsökningarna//NN|UTR|PLU|DEF|NOM//nsubj//13 kommer//VB|PRS|AKT//parataxis//0 framför//PP//mark//17 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//14 att//IE//mark//17 drabba//VB|INF|AKT//advcl//13 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//19 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 företag//NN|NEU|PLU|IND|NOM//obj//17 .//MAD//punct//13
14.2.3 Ekonomiska konsekvenser m.m. för företag;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 förväntas//VB|PRS|SFO//ROOT//1 bidra//VB|INF|AKT//xcomp//1 till//PP//case//5 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 konkurrensförhållanden//NN|NEU|PLU|IND|NOM//obl//2 för//PP//case//9 bl.a.//AB|AN//advmod//8 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 företag//NN|NEU|PLU|IND|NOM//obl//2 .//MAD//punct//1
14.2.3 Ekonomiska konsekvenser m.m. för företag;Antalet//NN|NEU|SIN|DEF|NOM//nmod//2 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 företag//NN|NEU|PLU|IND|NOM//nsubj//7 i//PP//case//6 Statistiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 centralbyråns//NN|UTR|SIN|DEF|GEN//nmod:poss//6 företagsregister//NN|UTR|PLU|IND|NOM//nmod//2 uppgick//VB|PRT|AKT//ROOT//7 i//PP//case//9 november//NN|UTR|SIN|IND|NOM//obl//7 2015//RG|NOM//nummod//9 till//PP//case//14 1//RG|NOM//nummod//13 177//RG|NOM//nmod//14 761//RG|NOM//obl//7 .//MAD//punct//7
