Näringsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 4//RO|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//7 att//IE//mark//14 närmare//AB|KOM//advmod//14 granska//VB|INF|AKT//amod//15 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//7 för//PP//case//17 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;En//DT|UTR|SIN|IND//det//30 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//30 förändring//NN|UTR|SIN|IND|NOM//nsubj//34 skulle//VB|PRT|AKT//aux//34 enligt//PP//case//33 programmet//NN|NEU|SIN|DEF|NOM//obl//34 bidra//VB|INF|AKT//parataxis//13 till//PP//mark//37 att//IE//mark//37 förstärka//VB|INF|AKT//advcl//34 de//DT|UTR/NEU|PLU|DEF//det//40 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 effekterna//NN|UTR|PLU|DEF|NOM//obj//37 av//PP//case//43 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 trafiksäkerhetsinsatser//NN|UTR|PLU|IND|NOM//nmod//40 och//KN//cc//45 öka//VB|INF|AKT//conj//37 effekten//NN|UTR|SIN|DEF|NOM//obj//45 av//PP//case//49 de//DT|UTR/NEU|PLU|DEF//det//49 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//46 .//MAD//punct//13
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Parallellt//AB|POS//advmod//2 med//PP//case//2 genomförandet//NN|NEU|SIN|DEF|NOM//obl//7 av//PP//case//6 det//DT|NEU|SIN|DEF//det//6 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 trafiksäkerhetsprogrammet//NN|NEU|SIN|DEF|NOM//nmod//2 utvecklades//VB|PRT|SFO//ROOT//7 en//DT|UTR|SIN|IND//det//10 ny//JJ|POS|UTR|SIN|IND|NOM//amod//10 inriktning//NN|UTR|SIN|IND|NOM//nsubj:pass//7 av//PP//case//12 trafiksäkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//10 .//MAD//punct//7
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//15 propositionen//NN|UTR|SIN|DEF|NOM//nmod//16 Nollvisionen//PM|NOM//advmod//7 och//KN//cc//20 det//DT|NEU|SIN|DEF//det//20 trafiksäkra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 samhället//NN|NEU|SIN|DEF|NOM//conj//16 (//PAD//punct//20 proposition//NN|UTR|SIN|IND|NOM//nmod//23 1996/97:137//RG|NOM//appos//20 ,//MID//punct//23 TU//PM|NOM//conj//16 1997/98:4//RG|NOM//flat:name//25 )//PAD//punct//16 behandlas//VB|PRS|SFO//conj//7 denna//DT|UTR|SIN|DEF//det//31 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 inriktning//NN|UTR|SIN|IND|NOM//nsubj:pass//28 av//PP//case//33 trafiksäkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//31 som//HP|-|-|-//nsubj//35 tog//VB|PRT|AKT//acl:relcl//33 sin//PS|UTR|SIN|DEF//nmod:poss//37 utgångspunkt//NN|UTR|SIN|IND|NOM//obj//35 i//PP//case//42 den//DT|UTR|SIN|DEF//det//42 så//AB//advmod//41 kallade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//42 nollvisionen//NN|UTR|SIN|DEF|NOM//obl//35 .//MAD//punct//7
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//45 propositionen//NN|UTR|SIN|DEF|NOM//obl//46 konstateras//VB|PRS|SFO//parataxis//7 att//SN//mark//60 risken//NN|UTR|SIN|DEF|NOM//nsubj//60 att//IE//mark//50 omkomma//VB|INF|AKT//acl//48 och//KN//cc//53 antalet//NN|NEU|SIN|DEF|NOM//nsubj//53 dödade//VB|PRT|AKT//conj//50 till//PP//case//57 följd//NN|UTR|SIN|IND|NOM//fixed//54 av//PP//fixed//54 trafikolyckor//NN|UTR|PLU|IND|NOM//obl//53 är//VB|PRS|AKT//cop//60 generellt//AB|POS//advmod//60 sett//PC|PRF|NEU|SIN|IND|NOM//dep//46 väsentligt//AB|POS//advmod//62 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//60 inom//PP//case//64 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//obl//60 än//KN//mark//68 inom//PP//case//68 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 trafikslag//NN|NEU|PLU|IND|NOM//obl//60 .//MAD//punct//46
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Förklaringar//NN|UTR|PLU|IND|NOM//nsubj//76 till//PP//case//72 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//70 skulle//VB|PRT|AKT//aux//76 enligt//PP//case//75 propositionen//NN|UTR|SIN|DEF|NOM//obl//76 vara//VB|INF|AKT//parataxis//46 att//SN//mark//85 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//nsubj//85 är//VB|PRS|AKT//cop//85 till//PP//case//83 helt//AB|POS//advmod//82 övervägande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//83 del//NN|UTR|SIN|IND|NOM//obl//85 ett//DT|NEU|SIN|IND//det//85 system//NN|NEU|SIN|IND|NOM//ccomp//76 för//PP//case//88 individuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//88 transporter//NN|UTR|PLU|IND|NOM//nmod//85 medan//SN//mark//97 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//89 inom//PP//case//93 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 trafikslag//NN|NEU|PLU|IND|NOM//obl//97 till//PP//case//96 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//96 delen//NN|UTR|SIN|DEF|NOM//nmod//93 handlar//VB|PRS|AKT//advcl//85 om//PP//case//100 kollektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//100 trafikmedel//NN|NEU|PLU|IND|NOM//obl//97 .//MAD//punct//76
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Vidare//AB|KOM//advmod//107 är//VB|PRS|AKT//cop//107 antalet//NN|NEU|SIN|DEF|NOM//nmod//105 trafikanter//NN|UTR|PLU|IND|NOM//nsubj//107 väsentligt//AB|POS//advmod//107 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//parataxis//76 inom//PP//case//109 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//obl//107 än//KN//mark//114 inom//PP//case//114 de//DT|UTR/NEU|PLU|DEF//det//114 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//114 transportslagen//NN|NEU|PLU|DEF|NOM//obl//107 .//MAD//punct//76
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//120 är//VB|PRS|AKT//cop//120 inte//AB//advmod//120 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//120 sanningen//NN|UTR|SIN|DEF|NOM//nsubj//128 enligt//PP//case//122 propositionen//NN|UTR|SIN|DEF|NOM//nmod//120 utan//KN//case//124 skillnaderna//NN|UTR|PLU|DEF|NOM//nmod//120 är//VB|PRS|AKT//cop//128 också//AB//advmod//128 ett//DT|NEU|SIN|IND//det//128 resultat//NN|NEU|SIN|IND|NOM//parataxis//76 av//PP//mark//136 att//SN//mark//136 man//PN|UTR|SIN|IND|SUB//nsubj//136 inom//PP//case//135 de//DT|UTR/NEU|PLU|DEF//det//135 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//135 trafikslagen//NN|NEU|PLU|DEF|NOM//obl//136 har//VB|PRS|AKT//acl//128 en//DT|UTR|SIN|IND//det//139 annan//JJ|POS|UTR|SIN|IND|NOM//amod//139 säkerhetsfilosofi//NN|UTR|SIN|IND|NOM//obj//136 .//MAD//punct//76
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Inom//PP//case//142 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//143 utgår//VB|PRS|AKT//parataxis//76 man//PN|UTR|SIN|IND|SUB//nsubj//143 ifrån//PP//compound:prt//143 att//SN//mark//150 man//PN|UTR|SIN|IND|SUB//nsubj//150 inte//AB//advmod//150 kan//VB|PRS|AKT//aux//150 acceptera//VB|INF|AKT//ccomp//143 olyckor//NN|UTR|PLU|IND|NOM//obj//150 som//HP|-|-|-//nsubj//153 medför//VB|PRS|AKT//acl:relcl//151 dödsfall//NN|NEU|PLU|IND|NOM//obj//153 och//KN//cc//156 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//157 skador//NN|UTR|PLU|IND|NOM//conj//154 och//KN//cc//159 inriktningen//NN|UTR|SIN|DEF|NOM//conj//154 av//PP//case//161 säkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//159 är//VB|PRS|AKT//cop//168 därför//AB//advmod//168 i//PP//case//166 hög//JJ|POS|UTR|SIN|IND|NOM//amod//166 grad//NN|UTR|SIN|IND|NOM//obl//168 att//IE//mark//168 öka//VB|INF|AKT//conj//7 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//170 säkerhet//NN|UTR|SIN|IND|NOM//obj//168 snarare//AB|KOM//advmod//168 än//KN//mark//175 på//PP//mark//175 att//IE//mark//175 förbättra//VB|INF|AKT//advcl//168 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//177 förmåga//NN|UTR|SIN|IND|NOM//obj//175 att//IE//mark//179 agera//VB|INF|AKT//acl//177 på//PP//case//183 ett//DT|NEU|SIN|IND//det//183 säkert//JJ|POS|NEU|SIN|IND|NOM//amod//183 sätt//NN|NEU|SIN|IND|NOM//obl//179 .//MAD//punct//7
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//5 för//PP//case//3 hög//JJ|POS|UTR|SIN|IND|NOM//amod//3 säkerhet//NN|UTR|SIN|IND|NOM//nmod//0 har//VB|PRS|AKT//aux//5 gynnats//VB|SUP|SFO//ROOT//5 av//PP//mark//11 att//SN//mark//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 framför//PP//advmod//11 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//9 handlat//VB|SUP|AKT//ccomp//5 om//PP//case//14 yrkesmässig//JJ|POS|UTR|SIN|IND|NOM//amod//14 trafik//NN|UTR|SIN|IND|NOM//obl//11 med//PP//case//17 professionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 utförare//NN|UTR|PLU|IND|NOM//nmod//14 .//MAD//punct//5
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Stödjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 teknik//NN|UTR|SIN|IND|NOM//nsubj:pass//3 har//VB|PRS|AKT//aux//3 använts//VB|SUP|SFO//ROOT//3 för//PP//mark//6 att//IE//mark//6 öka//VB|INF|AKT//advcl//3 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//8 säkerhetsnivå//NN|UTR|SIN|IND|NOM//obj//6 och//KN//cc//10 motverka//VB|INF|AKT//conj//6 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 konsekvenser//NN|UTR|PLU|IND|NOM//obj//10 av//PP//case//15 mänskliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 felgrepp//NN|NEU|PLU|IND|NOM//nmod//12 .//MAD//punct//3
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//3 den//DT|UTR|SIN|DEF//det//3 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 trafiksäkerhetspolitiken//NN|UTR|SIN|DEF|NOM//obl//4 finns//VB|PRS|SFO//ROOT//4 en//DT|UTR|SIN|IND//det//7 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//7 ambition//NN|UTR|SIN|IND|NOM//nsubj//4 att//IE//mark//9 få//VB|INF|AKT//acl//7 ett//DT|NEU|SIN|IND//det//11 närmande//NN|NEU|SIN|IND|NOM//obj//9 i//PP//case//13 synsätt//NN|NEU|SIN|IND|NOM//nmod//11 när//HA//case//17 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//14 gäller//VB|PRS|AKT//fixed//14 säkerhetsfilosofi//NN|UTR|SIN|IND|NOM//obl//9 mellan//PP//case//19 vägtrafiken//NN|UTR|SIN|DEF|NOM//nmod//17 och//KN//cc//23 de//DT|UTR/NEU|PLU|DEF//det//23 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 transportslagen//NN|NEU|PLU|DEF|NOM//conj//19 .//MAD//punct//4
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Den//DT|UTR|SIN|DEF//det//27 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 trafiksäkerhetspolitiken//NN|UTR|SIN|DEF|NOM//nsubj//28 utgår//VB|PRS|AKT//parataxis//4 från//PP//mark//34 att//SN//mark//34 olyckor//NN|UTR|PLU|IND|NOM//nsubj:pass//34 där//HA//advmod//34 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//34 dödas//VB|PRS|SFO//advcl//40 eller//KN//cc//36 allvarligt//AB|POS//conj//34 skadas//VB|PRS|SFO//xcomp//34 inte//AB//advmod//40 kan//VB|PRS|AKT//aux//40 accepteras//VB|INF|SFO//conj//4 och//KN//cc//53 att//SN//mark//53 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//53 som//HP|-|-|-//nsubj//45 utformar//VB|PRS|AKT//acl:relcl//43 systemet//NN|NEU|SIN|DEF|NOM//obj//45 ,//MID//punct//51 de//DT|UTR/NEU|PLU|DEF//det//51 så//AB//advmod//50 kallade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 systemutformarna//NN|UTR|PLU|DEF|NOM//appos//43 ,//MID//punct//43 har//VB|PRS|AKT//advcl//67 ett//DT|NEU|SIN|IND//det//56 väsentligt//JJ|POS|NEU|SIN|IND|NOM//amod//56 ansvar//NN|NEU|SIN|IND|NOM//obj//53 att//IE//mark//58 förebygga//VB|INF|AKT//acl//56 och//KN//cc//60 förhindra//VB|INF|AKT//conj//58 att//SN//mark//63 ohälsa//NN|UTR|SIN|IND|NOM//nsubj//63 uppstår//VB|PRS|AKT//ccomp//60 .//MAD//punct//53
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//66 propositionen//NN|UTR|SIN|DEF|NOM//obl//67 uttrycks//VB|PRS|SFO//conj//4 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//67 i//PP//case//71 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 ansvarsprinciper//NN|UTR|PLU|IND|NOM//obl//67 ://MID//punct//71
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;1//RG|NOM//nummod//67 .//MAD//punct//67
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;systemutformarna//NN|UTR|PLU|DEF|NOM//nsubj//76 har//VB|PRS|AKT//parataxis//67 alltid//AB//advmod//76 det//DT|NEU|SIN|DEF//det//80 yttersta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//80 ansvaret//NN|NEU|SIN|DEF|NOM//obj//76 för//PP//case//83 vägtransportsystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//83 utformning//NN|UTR|SIN|IND|NOM//obl//76 ,//MID//punct//85 skötsel//NN|UTR|SIN|IND|NOM//conj//83 och//KN//cc//87 användning//NN|UTR|SIN|IND|NOM//conj//83 och//KN//cc//89 har//VB|PRS|AKT//conj//76 därmed//AB//advmod//89 tillsammans//AB//advmod//89 ett//DT|NEU|SIN|IND//det//93 ansvar//NN|NEU|SIN|IND|NOM//obj//89 för//PP//case//97 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//97 säkerhetsnivå//NN|UTR|SIN|IND|NOM//obl//89 ,//MID//punct//97 2//RG|NOM//nummod//76 .//MAD//punct//67
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;trafikanterna//NN|UTR|PLU|DEF|NOM//nsubj//102 har//VB|PRS|AKT//parataxis//67 ansvar//NN|NEU|SIN|IND|NOM//obj//102 för//PP//mark//106 att//IE//mark//106 följa//VB|INF|AKT//advcl//102 de//DT|UTR/NEU|PLU|DEF//det//108 spelregler//NN|UTR|PLU|IND|NOM//obj//106 som//HP|-|-|-//obj//111 systemutformarna//NN|UTR|PLU|DEF|NOM//nsubj//111 ställer//VB|PRS|AKT//acl:relcl//108 upp//PL//compound:prt//111 för//PP//case//114 användningen//NN|UTR|SIN|DEF|NOM//obl//111 av//PP//case//116 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//nmod//114 ,//MID//punct//108 3//RG|NOM//obl//106 .//MID//punct//67
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;om//SN//mark//123 trafikanterna//NN|UTR|PLU|DEF|NOM//nsubj//123 inte//AB//advmod//123 följer//VB|PRS|AKT//advcl//67 spelreglerna//NN|UTR|PLU|DEF|NOM//obj//123 –//RG|NOM//punct//131 på//PP//case//131 grund//NN|UTR|SIN|IND|NOM//fixed//126 av//PP//fixed//126 t.ex.//AB|AN//advmod//131 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//131 kunskap//NN|UTR|SIN|IND|NOM//obl//123 ,//MID//punct//133 acceptans//NN|UTR|SIN|IND|NOM//conj//131 eller//KN//cc//135 förmåga//NN|UTR|SIN|IND|NOM//conj//131 –//RG|NOM//punct//131 eller//KN//cc//140 om//SN//case//139 personskador//NN|UTR|PLU|IND|NOM//nsubj//140 uppstår//VB|PRS|AKT//advcl//144 ,//MID//punct//144 måste//VB|PRS|AKT//aux//144 systemutformarna//NN|UTR|PLU|DEF|NOM//nsubj//144 vidta//VB|INF|AKT//conj//4 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//146 åtgärder//NN|UTR|PLU|IND|NOM//obj//144 i//PP//case//149 den//DT|UTR|SIN|DEF//det//149 mån//NN|UTR|SIN|IND|NOM//obl//144 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//151 krävs//VB|PRS|SFO//advcl//144 för//PP//mark//154 att//IE//mark//154 motverka//VB|INF|AKT//advcl//151 att//SN//mark//157 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//157 dödas//VB|PRS|SFO//ccomp//154 eller//KN//cc//159 skadas//VB|PRS|SFO//conj//157 allvarligt//AB|POS//advmod//159 .//MAD//punct//4
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//2 mars//NN|UTR|SIN|IND|NOM//nmod:poss//2 månad//NN|UTR|SIN|IND|NOM//obl//4 1998//RG|NOM//nummod//2 överlämnade//VB|PRT|AKT//ROOT//4 Vägverket//NN|NEU|SIN|DEF|NOM//nsubj//4 sin//PS|UTR|SIN|DEF//nmod:poss//8 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 trafiksäkerhetsrapport//NN|UTR|SIN|IND|NOM//obj//4 (//PAD//punct//4 Trafiksäkerhetsrapport//PM|NOM//appos//4 1997//RG|NOM//nummod//10 ,//MID//punct//13 publikation//NN|UTR|SIN|IND|NOM//conj//10 1998:20//RG|NOM//conj//4 )//PAD//punct//4 till//PP//case//17 regeringen//NN|UTR|SIN|DEF|NOM//obl//4 där//HA//advmod//24 trafiksäkerhetsläget//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 och//KN//cc//21 resultatet//NN|NEU|SIN|DEF|NOM//conj//19 av//PP//case//23 trafiksäkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//21 redovisades//VB|PRT|SFO//acl:relcl//17 .//MAD//punct//4
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//27 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//28 konstateras//VB|PRS|SFO//conj//4 att//SN//mark//38 efter//PP//case//33 tre//RG|NOM//nummod//32 års//NN|NEU|PLU|IND|GEN//nmod:poss//33 verksamhet//NN|UTR|SIN|IND|NOM//obl//38 med//PP//case//37 det//DT|NEU|SIN|DEF//det//37 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 programmet//NN|NEU|SIN|DEF|NOM//nmod//33 har//VB|PRS|AKT//dep//28 resultaten//NN|NEU|PLU|DEF|NOM//obj//38 i//PP//case//44 de//DT|UTR/NEU|PLU|DEF//det//44 så//AB//advmod//43 kallade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//44 trafiksäkerhetsreformerna//NN|UTR|PLU|DEF|NOM//nmod//39 som//HP|-|-|-//nsubj//46 rör//VB|PRS|AKT//acl:relcl//44 trafikantbeteendet//NN|NEU|SIN|DEF|NOM//obj//46 ,//MID//punct//52 med//PP//case//52 undantag//NN|NEU|SIN|IND|NOM//fixed//49 av//PP//fixed//49 nykterhet//NN|UTR|SIN|IND|NOM//nmod//39 ,//MID//punct//57 i//PP//advmod//57 stort//AB//fixed//54 sett//PC|PRF|NEU|SIN|IND|NOM//amod//57 uteblivit//VB|SUP|AKT//conj//52 .//MAD//punct//38
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Anledningen//NN|UTR|SIN|DEF|NOM//nsubj//68 till//PP//case//61 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//59 är//VB|PRS|AKT//cop//68 enligt//PP//case//64 rapporten//NN|UTR|SIN|DEF|NOM//obl//68 sannolikt//AB|POS//advmod//68 inte//AB//advmod//68 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 resurser//NN|UTR|PLU|IND|NOM//obj//38 utan//PP//case//72 troligen//AB//det//72 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 effektivitet//NN|UTR|SIN|IND|NOM//nmod//68 i//PP//case//76 de//DT|UTR/NEU|PLU|DEF//det//76 vidtagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//76 åtgärderna//NN|UTR|PLU|DEF|NOM//nmod//72 .//MAD//punct//68
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Möjligen//AB//advmod//79 byggde//VB|PRT|AKT//conj//38 enligt//PP//case//81 rapporten//NN|UTR|SIN|DEF|NOM//obl//79 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//83 trafiksäkerhetsprogrammet//NN|NEU|SIN|DEF|NOM//nmod//84 1995–2000//RG|NOM//obj//79 på//PP//case//87 orealistiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 förväntningar//NN|UTR|PLU|IND|NOM//obl//79 om//PP//mark//91 vad//HP|NEU|SIN|IND//dislocated//91 som//HP|-|-|-//nsubj//91 gick//VB|PRT|AKT//acl//87 att//IE//mark//93 åstadkomma//VB|INF|AKT//xcomp//91 på//PP//case//96 kort//JJ|POS|UTR|SIN|IND|NOM//amod//96 sikt//NN|UTR|SIN|IND|NOM//obl//93 .//MAD//punct//4
2.1.2 Trafiksäkerhetsarbetets inriktning och organisation / 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Mot//PP//case//1 bakgrund//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//5 den//DT|UTR|SIN|DEF//det//5 oroande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 trafikskadeutvecklingen//NN|UTR|SIN|DEF|NOM//nmod//1 gav//VB|PRT|AKT//ROOT//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 därför//AB//advmod//6 under//PP//case//11 år//NN|NEU|SIN|IND|NOM//nmod//11 1998//RG|NOM//obl//6 ett//DT|NEU|SIN|IND//det//13 uppdrag//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//15 Vägverket//NN|NEU|SIN|DEF|NOM//nmod//13 att//IE//mark//18 dels//KN//advmod//18 utforma//VB|INF|AKT//acl//13 en//DT|UTR|SIN|IND//det//21 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//21 trafiksäkerhetsplan//NN|UTR|SIN|IND|NOM//obj//18 för//PP//case//24 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 åtgärder//NN|UTR|PLU|IND|NOM//obl//18 på//PP//case//26 vägnätet//NN|NEU|SIN|DEF|NOM//obl//18 ,//MID//punct//29 dels//KN//advmod//29 redovisa//VB|INF|AKT//conj//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 åtgärder//NN|UTR|PLU|IND|NOM//obj//29 inom//PP//case//33 sektorsuppgiften//NN|UTR|SIN|DEF|NOM//obl//29 som//HP|-|-|-//nsubj//39 på//PP//case//38 ett//DT|NEU|SIN|IND//det//38 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//38 sätt//NN|NEU|SIN|IND|NOM//obl//39 leder//VB|PRS|AKT//acl:relcl//33 till//PP//mark//44 att//SN//mark//44 trafiksäkerhetsmålen//NN|NEU|PLU|DEF|NOM//nsubj:pass//44 kan//VB|PRS|AKT//aux//44 uppfyllas//VB|INF|SFO//advcl//39 .//MAD//punct//6
