på höghastighetsjärnvägen;Delrapport//NN|UTR|SIN|IND|NOM//ROOT//0 från//PP//case//2 Sverigeförhandlingen//PM|NOM//nmod//0
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//18 i//PP//case//3 6//RG|NOM//nummod//3 kap.//NN|AN//nmod//0 3//RG|NOM//nummod//5 §//NN|AN//nmod//6 järnvägslagen//NN|UTR|SIN|DEF|NOM//nmod//0 enligt//PP//case//8 vilken//HP|UTR|SIN|IND//obl//11 prioriteringskriterierna//NN|UTR|PLU|DEF|NOM//nsubj//11 ska//VB|PRS|AKT//aux//11 medföra//VB|INF|AKT//acl:relcl//6 ett//DT|NEU|SIN|IND//det//15 samhällsekonomiskt//AB|POS//advmod//14 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//15 utnyttjande//NN|NEU|SIN|IND|NOM//obj//11 av//PP//case//17 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//15 utgör//VB|PRS|AKT//ROOT//18 inte//AB//advmod//18 en//DT|UTR|SIN|IND//det//22 ordagrann//JJ|POS|UTR|SIN|IND|NOM//amod//22 implementering//NN|UTR|SIN|IND|NOM//obj//18 av//PP//case//24 SERAdirektivet//NN|UTR|SIN|IND|NOM//nmod//22 utan//KN//case//28 snarare//AB|KOM//advmod//27 lagstiftarens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 tolkning//NN|UTR|SIN|IND|NOM//obl//18 av//PP//case//32 SERA-direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 underliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 syften//NN|NEU|PLU|IND|NOM//nmod//28 .//MAD//punct//18
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Skillnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 mellan//PP//case//37 järnvägslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 bestämmelse//NN|UTR|SIN|IND|NOM//nmod//34 och//KN//cc//39 SERA-direktivet//NN|NEU|SIN|DEF|NOM//conj//37 kan//VB|PRS|AKT//aux//42 kort//AB//advmod//42 sammanfattas//VB|INF|SFO//parataxis//18 som//KN//mark//46 att//SN//mark//46 SERA-direktivet//NN|NEU|SIN|DEF|NOM//nsubj//46 förutsätter//VB|PRS|AKT//advcl//42 att//SN//mark//54 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//49 intressen//NN|NEU|PLU|IND|NOM//nsubj:pass//54 och//KN//cc//53 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//53 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 betydelse//NN|UTR|SIN|IND|NOM//conj//49 beaktas//VB|PRS|SFO//ccomp//46 vid//PP//case//56 upprättandet//NN|NEU|SIN|DEF|NOM//obl//54 av//PP//case//58 prioriteringskriterier//NN|UTR|PLU|IND|NOM//nmod//56 .//MAD//punct//18
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Däremot//AB//advmod//61 finns//VB|PRS|SFO//parataxis//18 inget//DT|NEU|SIN|IND//det//63 krav//NN|NEU|SIN|IND|NOM//nsubj//61 på//PP//mark//70 att//SN//mark//70 en//DT|UTR|SIN|IND//det//68 samhällsekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//68 bedömning//NN|UTR|SIN|IND|NOM//nsubj:pass//70 måste//VB|PRS|AKT//aux//70 göras//VB|INF|SFO//acl//63 vid//PP//case//73 varje//DT|UTR/NEU|SIN|IND//det//73 tillämpning//NN|UTR|SIN|IND|NOM//obl//70 av//PP//case//75 prioriteringskriterierna//NN|UTR|PLU|DEF|NOM//nmod//73 eller//KN//cc//79 för//PP//case//79 den//DT|UTR|SIN|DEF//det//79 delen//NN|UTR|SIN|DEF|NOM//conj//75 att//SN//mark//83 prioriteringskriterierna//NN|UTR|PLU|DEF|NOM//nsubj//83 måste//VB|PRS|AKT//aux//83 leda//VB|INF|AKT//acl:relcl//79 till//PP//case//87 ett//DT|NEU|SIN|IND//det//87 objektivt//AB|POS//amod//87 konstaterbart//JJ|POS|NEU|SIN|IND|NOM//obl//83 optimalt//JJ|POS|NEU|SIN|IND|NOM//advmod//89 samhällsekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//90 resultat//NN|NEU|SIN|IND|NOM//nmod//87 i//PP//case//94 varje//DT|UTR/NEU|SIN|IND//det//94 enskilt//JJ|POS|NEU|SIN|IND|NOM//amod//94 fall//NN|NEU|SIN|IND|NOM//obl//83 .//MAD//punct//18

3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Järnvägslagen//NN|NEU|PLU|DEF|NOM//nsubj//6 och//KN//cc//2 järnvägsförordningen//NN|UTR|SIN|DEF|NOM//conj//0 (//PAD//punct//0 2004:526//RG|NOM//appos//0 )//PAD//punct//0 lämnar//VB|PRS|AKT//ROOT//6 stort//JJ|POS|NEU|SIN|IND|NOM//amod//8 utrymme//NN|NEU|SIN|IND|NOM//obj//6 för//PP//case//10 infrastrukturförvaltarna//NN|UTR|PLU|DEF|NOM//obl//6 att//IE//mark//12 upprätta//VB|INF|AKT//acl//10 prioriteringskriterier//NN|UTR|PLU|IND|NOM//obj//12 ,//MID//punct//17 vilket//HP|NEU|SIN|IND//nsubj//17 ska//VB|PRS|AKT//aux//17 ske//VB|INF|AKT//acl:relcl//10 genom//PP//case//19 publicering//NN|UTR|SIN|IND|NOM//obl//17 i//PP//case//21 järnvägsnätbeskrivningen//NN|UTR|SIN|DEF|NOM//nmod//19 (//PAD//punct//23 JNB//PM|NOM//appos//17 )//PAD//punct//23 .//MAD//punct//6
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;I//PP//case//27 tillägg//NN|NEU|SIN|IND|NOM//obl//39 till//PP//case//29 kravet//NN|NEU|SIN|DEF|NOM//nmod//27 på//PP//case//32 samhällsekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//32 effektivitet//NN|UTR|SIN|IND|NOM//nmod//29 i//PP//case//35 6//RG|NOM//nummod//35 kap.//NN|AN//nmod//32 3//RG|NOM//nummod//37 §//NN|AN//nmod//38 järnvägslagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//39 anges//VB|PRS|SFO//advcl//6 i//PP//case//42 5//RG|NOM//nummod//42 kap.//NN|AN//nmod//47 1//RG|NOM//nummod//44 §//NN|AN//nmod//46 andra//RO|NOM//amod//46 stycket//NN|NEU|SIN|DEF|NOM//nmod//42 järnvägsförordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//72 att//SN//mark//54 prioritetskriterier//NN|NEU|PLU|IND|NOM//nsubj:pass//54 i//PP//case//51 järnvägsnätbeskrivningen//NN|UTR|SIN|DEF|NOM//nmod//49 ska//VB|PRS|AKT//aux//54 vara//VB|INF|AKT//cop//54 utformade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//47 så//AB//mark//58 att//SN//mark//58 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//58 medger//VB|PRS|AKT//advcl//54 ett//DT|NEU|SIN|IND//det//61 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//61 utnyttjande//NN|NEU|SIN|IND|NOM//obj//58 av//PP//case//63 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//61 ,//MID//punct//66 varvid//HA//advmod//66 betydelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//72 av//PP//case//69 snabba//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 godstransporter//NN|UTR|PLU|IND|NOM//nmod//66 särskilt//AB//advmod//72 ska//VB|PRS|AKT//aux//72 beaktas//VB|INF|SFO//ccomp//39 .//MAD//punct//6
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Trafikverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 järnvägsnätbeskrivning//NN|UTR|SIN|IND|NOM//nsubj//19 för//PP//case//3 tidsperioden//NN|UTR|SIN|DEF|NOM//nmod//1 fr.o.m.//AB|AN//case//8 den//DT|UTR|SIN|DEF//det//7 10//RG|NOM//nummod//7 december//NN|UTR|SIN|IND|NOM//nmod//8 2017//RG|NOM//nmod//1 och//KN//cc//14 t.o.m.//AB|AN//advmod//13 den//DT|UTR|SIN|DEF//det//13 8//RO|NOM//nummod//13 december//NN|UTR|SIN|IND|NOM//nmod//14 2018//RG|NOM//conj//8 (//PAD//punct//17 tågplan//NN|UTR|SIN|IND|NOM//amod//17 T18//PM|NOM//nmod//14 )//PAD//punct//1 anger//VB|PRS|AKT//ROOT//19 att//SN//mark//27 den//DT|UTR|SIN|DEF//det//23 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 principen//NN|UTR|SIN|DEF|NOM//nsubj//27 för//PP//case//26 Trafikverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//26 prioriteringskriterier//NN|UTR|PLU|IND|NOM//nmod//23 är//VB|PRS|AKT//ccomp//19 att//IE//mark//29 välja//VB|INF|AKT//ccomp//27 den//DT|UTR|SIN|DEF//det//31 lösning//NN|UTR|SIN|IND|NOM//obj//29 av//PP//case//33 konflikter//NN|UTR|PLU|IND|NOM//nmod//31 mellan//PP//case//35 sökande//NN|UTR|PLU|IND|NOM//nmod//33 som//HP|-|-|-//nsubj//37 ger//VB|PRS|AKT//acl:relcl//35 den//DT|UTR|SIN|DEF//det//41 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//40 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 nyttan//NN|UTR|SIN|DEF|NOM//obj//37 ,//MID//punct//44 vilket//HP|NEU|SIN|IND//nsubj//44 utgår//VB|PRS|AKT//conj//29 från//PP//case//46 regleringen//NN|UTR|SIN|DEF|NOM//obl//44 i//PP//case//48 kapitel//NN|NEU|SIN|IND|NOM//obl//44 6//RG|NOM//nummod//50 järnvägslagen//NN|NEU|PLU|DEF|NOM//obl//44 .//MAD//punct//19
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Prioriteringskriterierna//NN|UTR|PLU|DEF|NOM//nsubj//53 anger//VB|PRS|AKT//parataxis//19 inte//AB//advmod//53 någon//DT|UTR|SIN|IND//det//57 specifik//JJ|POS|UTR|SIN|IND|NOM//amod//57 prioritering//NN|UTR|SIN|IND|NOM//obj//53 mellan//PP//case//59 tåg//NN|NEU|PLU|IND|NOM//nmod//57 .//MAD//punct//53
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Prioriteringskriterierna//NN|UTR|PLU|DEF|NOM//nsubj//62 pekar//VB|PRS|AKT//conj//53 ut//PL//compound:prt//62 den//DT|UTR|SIN|DEF//det//65 lösning//NN|UTR|SIN|IND|NOM//obj//62 som//HP|-|-|-//nsubj:pass//68 ska//VB|PRS|AKT//aux//68 förordas//VB|INF|SFO//acl:relcl//65 med//PP//case//73 hjälp//NN|UTR|SIN|IND|NOM//fixed//69 av//PP//fixed//69 en//DT|UTR|SIN|IND//det//73 beräkningsmodell//NN|UTR|SIN|IND|NOM//obl//68 .//MAD//punct//53
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Modellen//NN|UTR|SIN|DEF|NOM//nsubj//1 bygger//VB|PRS|AKT//ROOT//1 på//PP//case//5 en//DT|UTR|SIN|IND//det//4 rad//NN|UTR|SIN|IND|NOM//nmod//5 förenklingar//NN|UTR|PLU|IND|NOM//obl//1 och//KN//cc//7 schabloner//NN|UTR|PLU|IND|NOM//conj//5 baserat//PC|PRF|NEU|SIN|IND|NOM//conj//1 på//PP//case//11 de//DT|UTR/NEU|PLU|DEF//det//11 uppgifter//NN|UTR|PLU|IND|NOM//obl//8 som//HP|-|-|-//obj//15 de//DT|UTR/NEU|PLU|DEF//det//14 sökande//NN|UTR|PLU|IND|NOM//nsubj//15 lämnat//VB|SUP|AKT//acl:relcl//11 .//MAD//punct//1
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Trafikverket//NN|NEU|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//aux//4 inför//PP//case//3 prioriteringen//NN|UTR|SIN|DEF|NOM//obl//4 delat//VB|SUP|AKT//ROOT//4 in//PL//compound:prt//4 tåg//NN|NEU|PLU|IND|NOM//obj//4 och//KN//cc//8 associationer//NN|UTR|PLU|IND|NOM//conj//6 i//PP//case//11 förutbestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//11 kategorier//NN|UTR|PLU|IND|NOM//nmod//8 för//PP//mark//14 att//IE//mark//14 möjliggöra//VB|INF|AKT//advcl//4 en//DT|UTR|SIN|IND//det//17 praktisk//JJ|POS|UTR|SIN|IND|NOM//amod//17 hantering//NN|UTR|SIN|IND|NOM//obj//14 av//PP//case//19 beräkningen//NN|UTR|SIN|DEF|NOM//nmod//17 av//PP//case//22 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 kostnader//NN|UTR|PLU|IND|NOM//nmod//19 för//PP//case//25 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 lösningar//NN|UTR|PLU|IND|NOM//nmod//22 av//PP//case//27 konflikter//NN|UTR|PLU|IND|NOM//nmod//25 .//MAD//punct//4
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Till//PP//case//31 varje//DT|UTR/NEU|SIN|IND//det//31 kategori//NN|UTR|SIN|IND|NOM//obl//32 kopplas//VB|PRS|SFO//parataxis//4 sedan//AB//advmod//32 kostnadsparametrar//NN|UTR|PLU|IND|NOM//nsubj:pass//32 som//HP|-|-|-//nsubj:pass//36 används//VB|PRS|SFO//acl:relcl//34 vid//PP//case//38 kostnadsberäkningarna//NN|UTR|PLU|DEF|NOM//obl//36 .//MAD//punct//4
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Utifrån//PP//case//41 modellen//NN|UTR|SIN|DEF|NOM//obl//4 som//HP|-|-|-//obj//44 Trafikverket//NN|NEU|SIN|DEF|NOM//nsubj//44 redovisar//VB|PRS|AKT//acl:relcl//41 i//PP//case//46 järnvägsnätsbeskrivningen//NN|UTR|SIN|DEF|NOM//obl//44 bedöms//VB|PRS|SFO//advcl//4 hur//HA//advmod//51 infrastrukturkapaciteten//NN|UTR|SIN|DEF|NOM//nsubj:pass//51 ska//VB|PRS|AKT//aux//51 fördelas//VB|INF|SFO//ccomp//47 utifrån//PP//case//56 ett//DT|NEU|SIN|IND//det//56 samhällsekonomiskt//AB|POS//advmod//55 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//56 utnyttjande//NN|NEU|SIN|IND|NOM//obl//51 .//MAD//punct//4
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Trafikverkets prioriteringskriterier;Beräkningsmodellen//NN|UTR|SIN|DEF|NOM//nsubj//59 ger//VB|PRS|AKT//parataxis//4 svar//NN|NEU|SIN|IND|NOM//obj//59 på//PP//case//63 vilken//HD|UTR|SIN|IND//det//63 lösning//NN|UTR|SIN|IND|NOM//obl//59 som//HP|-|-|-//nsubj//65 ger//VB|PRS|AKT//acl:relcl//63 den//DT|UTR|SIN|DEF//det//68 lägsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//68 kostnaden//NN|UTR|SIN|DEF|NOM//obj//65 och//KN//cc//73 som//HP|-|-|-//nsubj:pass//73 därmed//AB//advmod//73 ska//VB|PRS|AKT//aux//73 förordas//VB|INF|SFO//acl:relcl//63 .//MAD//punct//4

3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;På//PP//case//1 uppdrag//NN|NEU|SIN|IND|NOM//obl//4 av//PP//case//3 Trafikverket//PM|NOM//nmod//1 har//VB|PRS|AKT//aux//7 en//DT|UTR|SIN|IND//det//6 analys//NN|UTR|SIN|IND|NOM//nsubj:pass//7 genomförts//VB|SUP|SFO//ROOT//7 av//PP//case//10 Trafikverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//10 användande//NN|NEU|SIN|IND|NOM//obl:agent//7 av//PP//case//13 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 prioriteringkriterier//NN|NEU|PLU|IND|NOM//nmod//10 och//KN//cc//15 kapacitetsproblem//NN|NEU|PLU|IND|NOM//conj//13 och//KN//cc//17 hanteringen//NN|UTR|SIN|DEF|NOM//conj//13 av//PP//case//19 kapacitetskonflikter//NN|UTR|PLU|IND|NOM//nmod//17 .//MAD//punct//7
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;I//PP//case//22 rapporten//NN|UTR|SIN|DEF|NOM//obl//23 dras//VB|PRS|SFO//conj//7 bl.a.//AB|AN//advmod//23 slutsatsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 att//SN//mark//30 Trafikverket//NN|NEU|SIN|DEF|NOM//nsubj//30 inte//AB//advmod//30 kan//VB|PRS|AKT//aux//30 säkerställa//VB|INF|AKT//acl//25 konkurrensneutralitet//NN|UTR|SIN|IND|NOM//obj//30 och//KN//cc//35 ett//DT|NEU|SIN|IND//det//35 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//35 nyttjande//NN|NEU|SIN|IND|NOM//conj//31 av//PP//case//37 järnvägen//NN|UTR|SIN|DEF|NOM//nmod//35 .//MAD//punct//7
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//40 råder//VB|PRS|AKT//parataxis//7 dock//AB//advmod//40 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 uppfattningar//NN|UTR|PLU|IND|NOM//nsubj//40 om//PP//mark//47 vad//HP|NEU|SIN|IND//det//47 som//HP|-|-|-//fixed//45 brister//NN|UTR|PLU|IND|NOM//acl//43 och//KN//cc//53 vilka//HD|UTR/NEU|PLU|IND//det//50 åtgärder//NN|UTR|PLU|IND|NOM//dislocated//53 som//HP|-|-|-//nsubj//53 är//VB|PRS|AKT//cop//53 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//47 att//IE//mark//55 genomföra//VB|INF|AKT//advcl//53 .//MAD//punct//40
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;En//DT|UTR|SIN|IND//det//58 lösning//NN|UTR|SIN|IND|NOM//appos//40 som//HP|-|-|-//nsubj:pass//60 diskuterades//VB|PRT|SFO//acl:relcl//58 i//PP//case//62 rapporten//NN|UTR|SIN|DEF|NOM//obl//60 var//VB|PRT|AKT//cop//40 att//IE//mark//65 fördefiniera//VB|INF|AKT//csubj//40 tåglägen//NN|NEU|PLU|IND|NOM//obj//65 för//PP//mark//69 att//IE//mark//69 reducera//VB|INF|AKT//advcl//65 osäkerheten//NN|UTR|SIN|DEF|NOM//obj//69 för//PP//case//72 operatörer//NN|UTR|PLU|IND|NOM//obl//69 som//HP|-|-|-//nsubj//74 överväger//VB|PRS|AKT//acl:relcl//72 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//76 investeringar//NN|UTR|PLU|IND|NOM//obj//74 .//MAD//punct//40
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Samtidigt//AB//advmod//81 kan//VB|PRS|AKT//aux//81 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//81 motverka//VB|INF|AKT//parataxis//40 tågplaneprocessens//NN|UTR|SIN|DEF|GEN//nmod:poss//83 ansökningsförfarande//NN|NEU|SIN|IND|NOM//obj//81 .//MAD//punct//40
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Den//DT|UTR|SIN|DEF//det//87 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//87 metodik//NN|UTR|SIN|IND|NOM//nsubj//102 som//HP|-|-|-//nsubj:pass//89 används//VB|PRS|SFO//acl:relcl//87 för//PP//mark//92 att//IE//mark//92 välja//VB|INF|AKT//advcl//89 mellan//PP//case//95 två//RG|NOM//nummod//95 operatörer//NN|UTR|PLU|IND|NOM//obl//92 som//HP|-|-|-//nsubj//97 erbjuder//VB|PRS|AKT//acl:relcl//95 samma//DT|UTR/NEU|SIN/PLU|IND//amod//99 tjänst//NN|UTR|SIN|IND|NOM//obj//97 är//VB|PRS|AKT//cop//102 inte//AB//advmod//102 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//parataxis//40 då//HA//mark//106 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//106 inte//AB//advmod//106 finns//VB|PRS|SFO//advcl//102 något//DT|NEU|SIN|IND//det//109 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//109 kriterium//NN|NEU|SIN|IND|NOM//nsubj//106 som//HP|-|-|-//nsubj//111 skiljer//VB|PRS|AKT//acl:relcl//109 tjänsterna//NN|UTR|PLU|DEF|NOM//obj//111 åt//PL//compound:prt//111 .//MAD//punct//40
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;En//DT|UTR|SIN|IND//det//1 sökande//NN|UTR|SIN|IND|NOM//nsubj//14 som//HP|-|-|-//nsubj//5 inte//AB//advmod//5 är//VB|PRS|AKT//cop//5 nöjd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//1 med//PP//case//8 Trafikverkets//PM|GEN//nmod:poss//8 hantering//NN|UTR|SIN|IND|NOM//obl//5 av//PP//mark//12 hur//HA//advmod//12 infrastrukturen//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 fördelas//VB|PRS|SFO//acl//8 kan//VB|PRS|AKT//aux//14 överklaga//VB|INF|AKT//ROOT//14 beslutet//NN|NEU|SIN|DEF|NOM//obj//14 till//PP//case//17 Transportstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//15 .//MAD//punct//14
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Transportstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//20 har//VB|PRS|AKT//aux//23 efter//PP//case//22 överklaganden//NN|NEU|PLU|IND|NOM//obl//23 prövat//VB|SUP|AKT//parataxis//14 bl.a.//AB|AN//advmod//23 Trafikverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//26 hantering//NN|UTR|SIN|IND|NOM//obj//23 av//PP//case//28 konflikter//NN|UTR|PLU|IND|NOM//nmod//26 och//KN//cc//30 konstaterat//VB|SUP|AKT//conj//23 att//SN//mark//38 Trafikverket//NN|NEU|SIN|DEF|NOM//nsubj//38 vid//PP//case//34 tilldelning//NN|UTR|SIN|IND|NOM//nmod//32 av//PP//case//36 kapacitet//NN|UTR|SIN|IND|NOM//nmod//34 inte//AB//advmod//38 beaktat//VB|SUP|AKT//ccomp//30 den//DT|UTR|SIN|DEF//det//41 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 effekten//NN|UTR|SIN|DEF|NOM//obj//38 för//PP//case//43 sökandena//NN|NEU|PLU|DEF|NOM//nmod//41 när//HA//mark//46 ansökningar//NN|UTR|PLU|IND|NOM//nsubj//46 hamnat//VB|SUP|AKT//advcl//38 i//PP//advmod//46 konflikt//NN|UTR|SIN|IND|NOM//fixed//47 med//PP//case//50 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//46 .//MAD//punct//14
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Vidare//AB|KOM//advmod//56 har//VB|PRS|AKT//aux//56 Trafikverket//PM|NOM//nsubj//56 inte//AB//advmod//56 agerat//VB|SUP|AKT//conj//14 konkurrensneutralt//JJ|POS|NEU|SIN|IND|NOM//advmod//56 och//KN//cc//59 icke-diskriminerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//57 vid//PP//case//61 tilldelning//NN|UTR|SIN|IND|NOM//obl//56 av//PP//case//63 infrastrukturkapacitet//NN|UTR|SIN|IND|NOM//nmod//61 .//MAD//punct//56
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Järnvägsföretag//NN|NEU|PLU|IND|NOM//nsubj//2 kan//VB|PRS|AKT//aux//2 ansöka//VB|INF|AKT//ROOT//2 om//PP//case//4 kapacitet//NN|UTR|SIN|IND|NOM//obl//2 hos//PP//case//6 Trafikverket//PM|NOM//nmod//4 och//KN//cc//8 besluten//NN|NEU|PLU|DEF|NOM//conj//6 kan//VB|PRS|AKT//aux//12 alltså//AB//advmod//12 sedan//AB//advmod//12 överklagas//VB|INF|SFO//conj//2 till//PP//case//14 Transportstyrelsen//NN|UTR|SIN|DEF|NOM//obl//12 .//MAD//punct//2
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Transportstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 uppdrag//NN|NEU|SIN|IND|NOM//parataxis//2 är//VB|PRS|AKT//cop//17 i//PP//case//21 detta//DT|NEU|SIN|DEF//det//21 avseende//NN|NEU|SIN|IND|NOM//obl//18 att//IE//mark//23 utöva//VB|INF|AKT//acl//21 tillsyn//NN|UTR|SIN|IND|NOM//obj//23 och//KN//cc//27 att//IE//mark//27 pröva//VB|INF|AKT//conj//18 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 tvister//NN|UTR|PLU|IND|NOM//obj//27 som//HP|-|-|-//nsubj//31 uppstår//VB|PRS|AKT//acl:relcl//29 med//PP//case//33 anledning//NN|UTR|SIN|IND|NOM//obl//31 av//PP//case//36 Trafikverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//36 upprättande//NN|NEU|SIN|IND|NOM//nmod//33 av//PP//case//38 järnvägsnätsbeskrivningen//NN|UTR|SIN|DEF|NOM//nmod//36 och//KN//cc//40 tilldelningen//NN|UTR|SIN|DEF|NOM//conj//38 av//PP//case//42 tåglägen//NN|NEU|PLU|IND|NOM//nmod//40 .//MAD//punct//17
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter / Erfarenheter från användandet av prioriteringskriterier i Sverige;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//47 i//PP//case//46 järnvägslagen//NN|UTR|SIN|DEF|NOM//nmod//44 har//VB|PRS|AKT//parataxis//17 sin//PS|UTR|SIN|DEF//nmod:poss//49 bakgrund//NN|UTR|SIN|IND|NOM//obj//47 i//PP//case//52 artikel//NN|UTR|SIN|IND|NOM//nmod//52 56//RG|NOM//obl//47 i//PP//case//54 SERA-direktivet//NN|NEU|SIN|DEF|NOM//obl//47 .//MAD//punct//47
