Försvarets underrättelseverksamhet och säkerhetstjänst;Integritet//NN|UTR|SIN|IND|NOM//ROOT//0 –//RG|NOM//punct//0 Effektivitet//NN|UTR|SIN|IND|NOM//appos//0
Till statsrådet och chefen för Försvarsdepartementet;Sekreterare//NN|UTR|SIN|IND|NOM//nsubj//5 åt//PP//case//2 utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 har//VB|PRS|AKT//aux//5 varit//VB|SUP|AKT//cop//5 kammarrättsassessorn//NN|UTR|SIN|DEF|NOM//ROOT//5 Lars//PM|NOM//nsubj//5 Dahlström//PM|NOM//flat//6 .//MAD//punct//5
Till statsrådet och chefen för Försvarsdepartementet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 antagit//VB|SUP|AKT//ROOT//2 namnet//NN|NEU|SIN|DEF|NOM//nmod//4 Underrättelsedatautredningen//NN|UTR|SIN|DEF|NOM//obj//2 (//PAD//punct//4 Fö//PM|NOM//appos//4 2002:01//RG|NOM//conj//4 )//PAD//punct//2
Till statsrådet och chefen för Försvarsdepartementet;Härmed//AB//advmod//1 överlämnar//VB|PRS|AKT//ROOT//1 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 sitt//PS|NEU|SIN|DEF//nmod:poss//4 betänkande//NN|NEU|SIN|IND|NOM//nmod//5 FÖRSVARETS//NN|NEU|SIN|IND|NOM//obj//1 UNDERRÄTTELSEVERKSAMHET//NN|UTR|PLU|IND|NOM//compound//7 OCH//KN//compound//8 SÄKERHETSTJÄNST//PM|NOM//parataxis//1 Integritet//NN|UTR|SIN|IND|NOM//obj//8 –//RG|NOM//punct//9 Effektivitet//NN|UTR|SIN|IND|NOM//obj//1 (//PAD//punct//11 SOU//PM|NOM//appos//11 2003:34//RG|NOM//conj//11 )//PAD//punct//1 .//MAD//punct//1
Till statsrådet och chefen för Försvarsdepartementet;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 har//VB|PRS|AKT//aux//2 bedrivits//VB|SUP|SFO//ROOT//2 i//PP//case//5 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 samråd//NN|NEU|SIN|IND|NOM//obl//2 med//PP//case//8 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 experter//NN|UTR|PLU|IND|NOM//nmod//5 .//MAD//punct//2
Till statsrådet och chefen för Försvarsdepartementet;Betänkandet//NN|NEU|SIN|DEF|NOM//nsubj//13 är//VB|PRS|AKT//cop//13 därför//AB//advmod//13 skrivet//PC|PRF|NEU|SIN|IND|NOM//parataxis//2 i//PP//case//15 vi-form//NN|UTR|SIN|IND|NOM//obl//13 .//MAD//punct//13
Till statsrådet och chefen för Försvarsdepartementet;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 härmed//AB//advmod//4 slutfört//PC|PRF|NEU|SIN|IND|NOM//ROOT//4 .//MAD//punct//4
Till statsrådet och chefen för Försvarsdepartementet;Jönköping//PM|NOM//ROOT//0 i//PP//case//2 mars//NN|UTR|SIN|IND|NOM//nmod//0 2003//RG|NOM//nummod//2
Till statsrådet och chefen för Försvarsdepartementet;Sten//PM|NOM//ROOT//0 Wahlqvist//PM|NOM//flat:name//0 /Lars//RG|NOM//case//3 Dahlström//PM|NOM//nmod//0


6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker.;Grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//0 för//PP//case//3 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//3 författningsförslag//NN|NEU|PLU|IND|NOM//obl//0 är//VB|PRS|AKT//cop//0 att//SN//mark//9 vi//PN|UTR|PLU|DEF|SUB//nsubj//9 i//PP//case//8 lag//NN|UTR|SIN|IND|NOM//obl//9 anger//VB|PRS|AKT//csubj//0 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 och//KN//cc//12 konkreta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//10 ändamål//NN|NEU|PLU|IND|NOM//obj//9 för//PP//case//15 behandling//NN|UTR|SIN|IND|NOM//nmod//13 av//PP//case//17 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//15 .//MAD//punct//0
6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker.;Behandling//NN|UTR|SIN|IND|NOM//appos//0 av//PP//case//21 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//19 som//HP|-|-|-//nsubj//23 sker//VB|PRS|AKT//acl:relcl//21 uteslutande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//29 enligt//PP//case//29 dessa//DT|UTR/NEU|PLU|DEF//det//29 särskilt//AB//advmod//28 fastlagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//29 ändamål//NN|NEU|PLU|IND|NOM//obl//23 medför//VB|PRS|AKT//conj//0 enligt//PP//case//33 vår//PS|UTR|SIN|DEF//nmod:poss//33 uppfattning//NN|UTR|SIN|IND|NOM//obl//30 –//RG|NOM//punct//36 med//PP//case//36 beaktande//NN|NEU|SIN|IND|NOM//obl//30 av//PP//case//39 den//DT|UTR|SIN|DEF//det//39 sekretess//NN|UTR|SIN|IND|NOM//nmod//36 och//KN//cc//41 säkerhet//NN|UTR|SIN|IND|NOM//conj//39 i//PP//advmod//36 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//42 som//HP|-|-|-//nsubj//45 gäller//VB|PRS|AKT//acl:relcl//36 i//PP//case//47 verksamheterna//NN|UTR|PLU|DEF|NOM//obl//45 –//PAD//punct//52 inte//AB//advmod//52 någon//DT|UTR|SIN|IND//det//52 påtaglig//JJ|POS|UTR|SIN|IND|NOM//amod//52 risk//NN|UTR|SIN|IND|NOM//appos//0 för//PP//case//56 otillbörligt//JJ|POS|NEU|SIN|IND|NOM//amod//56  //_SP////54 intrång//NN|NEU|PLU|IND|NOM//nmod//52 i//PP//case//60 registrerades//VB|PRT|SFO//nmod:poss//60 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 integritet//NN|UTR|SIN|IND|NOM//nmod//56 .//MAD//punct//0
6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker.;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 användningar//NN|UTR|PLU|IND|NOM//appos//0 ,//MID//punct//63 såsom//KN//advmod//80 t.ex.//AB|AN//advmod//67 behandling//NN|UTR|SIN|IND|NOM//nsubj:pass//80 av//PP//case//70 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//67 och//KN//cc//73 annans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//73 direktåtkomst//NN|UTR|SIN|IND|NOM//conj//70 till//PP//case//77 elektroniskt//AB|POS//advmod//76 lagrad//PC|PRF|UTR|SIN|IND|NOM//amod//77 information//NN|UTR|SIN|IND|NOM//nmod//73 måste//VB|PRS|AKT//aux//80 emellertid//AB//advmod//80 regleras//VB|INF|SFO//acl:relcl//63 särskilt//AB//advmod//80 .//MAD//punct//0
6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker.;För//PP//mark//85 att//IE//mark//85 motverka//VB|INF|AKT//advcl//101 den//DT|UTR|SIN|DEF//det//87 brist//NN|UTR|SIN|IND|NOM//obj//85 på//PP//case//89 insyn//NN|UTR|SIN|IND|NOM//obl//85 som//HP|-|-|-//nsubj//91 följer//VB|PRS|AKT//acl:relcl//89 av//PP//case//93 reglerna//NN|UTR|PLU|DEF|NOM//obl//91 om//PP//case//95 sekretess//NN|UTR|SIN|IND|NOM//nmod//93 bör//VB|PRS|AKT//aux//101 vidare//AB|KOM//advmod//101 ett//DT|NEU|SIN|IND//det//100 oberoende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//100 organ//NN|NEU|SIN|IND|NOM//nsubj//101 få//VB|INF|AKT//parataxis//0 till//PP//case//104 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//104 uppgift//NN|UTR|SIN|IND|NOM//obl//101 att//IE//mark//106 granska//VB|INF|AKT//acl//104 behandlingen//NN|UTR|SIN|DEF|NOM//obj//106 av//PP//case//109 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//107 ,//MID//punct//114 för//PP//mark//114 att//IE//mark//114 ytterligare//AB|KOM//advmod//114 tillförsäkra//VB|INF|AKT//advcl//101 att//SN//mark//123 otillbörligt//JJ|POS|NEU|SIN|IND|NOM//amod//117 intrång//NN|NEU|SIN|IND|NOM//nsubj//123 i//PP//case//121 registrerades//VB|PRT|SFO//nmod:poss//121 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//121 integritet//NN|UTR|SIN|IND|NOM//nmod//117 inte//AB//advmod//123 sker//VB|PRS|AKT//ccomp//114 .//MAD//punct//0

6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker. / Lagstiftningens systematik och tillämpningsområde m.m.;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//7 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//7 i//PP//advmod//6 dag//NN|UTR|SIN|IND|NOM//fixed//4 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 förordningen//NN|UTR|SIN|DEF|NOM//ccomp//1 (//PAD//punct//9 2001:703//RG|NOM//appos//7 )//PAD//punct//9 om//PP//case//13 viss//JJ|POS|UTR|SIN|IND|NOM//amod//13 behandling//NN|UTR|SIN|IND|NOM//nsubj:pass//22 av//PP//case//15 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//13 inom//PP//case//17 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nmod//15 och//KN//cc//20 Försvarets//PM|GEN//nmod:poss//20 radioanstalts//NN|UTR|SIN|IND|NOM//conj//17 skall//VB|PRS|AKT//aux//22 ersättas//VB|INF|SFO//acl:relcl//7 av//PP//case//26 två//RG|NOM//nummod//26 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 lagar//NN|UTR|PLU|IND|NOM//obl:agent//22 med//PP//case//29 tillhörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 förordningar//NN|UTR|PLU|IND|NOM//obl//22 .//MAD//punct//7
6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker. / Lagstiftningens systematik och tillämpningsområde m.m.;Den//DT|UTR|SIN|DEF//det//33 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 lagen//NN|UTR|SIN|DEF|NOM//nsubj//34 reglerar//VB|PRS|AKT//parataxis//7 behandling//NN|UTR|SIN|IND|NOM//obj//34 av//PP//case//37 uppgifter//NN|UTR|PLU|IND|NOM//nmod//35 i//PP//case//40 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//40 försvarsunderrättelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//37 och//KN//cc//44 den//DT|UTR|SIN|DEF//det//44 militära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 säkerhetstjänsten//NN|UTR|SIN|DEF|NOM//conj//35 ,//MID//punct//49 medan//SN//mark//49 den//DT|UTR|SIN|DEF//det//48 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//49 omfattar//VB|PRS|AKT//advcl//34 behandling//NN|UTR|SIN|IND|NOM//obj//49 av//PP//case//52 uppgifter//NN|UTR|PLU|IND|NOM//nmod//50 i//PP//case//56 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//55 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//56 underrättelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//52 .//MAD//punct//1
6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker. / Lagstiftningens systematik och tillämpningsområde m.m.;De//DT|UTR/NEU|PLU|DEF//det//2 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 lagarna//NN|UTR|PLU|DEF|NOM//nsubj//3 har//VB|PRS|AKT//ROOT//3 samma//DT|UTR/NEU|SIN/PLU|IND//amod//6 inbördes//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 systematik//NN|UTR|SIN|IND|NOM//obj//3 och//KN//cc//8 delas//VB|PRS|SFO//conj//3 in//PL//compound:prt//8 i//PP//case//12 tre//RG|NOM//nummod//12 kapitel//NN|NEU|PLU|IND|NOM//obl//8 .//MAD//punct//3
6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker. / Lagstiftningens systematik och tillämpningsområde m.m.;I//PP//case//17 ett//DT|NEU|SIN|IND//det//17 första//RO|NOM//amod//17 kapitel//NN|NEU|SIN|IND|NOM//obl//18 finns//VB|PRS|SFO//conj//3 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//18 som//HP|-|-|-//nsubj//25 i//PP//case//23 princip//NN|UTR|SIN|IND|NOM//obl//25 är//VB|PRS|AKT//cop//25 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//20 på//PP//case//28 all//DT|UTR|SIN|IND/DEF//det//28 behandling//NN|UTR|SIN|IND|NOM//obl//25 av//PP//case//30 uppgifter//NN|UTR|PLU|IND|NOM//nmod//28 som//HP|-|-|-//nsubj:pass//32 omfattas//VB|PRS|SFO//acl:relcl//30 av//PP//case//34 lagen//NN|UTR|SIN|DEF|NOM//obl:agent//32 .//MAD//punct//3
6 Försvarets radioanstalts informationshantering i Grundläggande för våra författningsförslag är att vi i lag anger tydliga och konkreta ändamål för behandling av personuppgifter. Behandling av personuppgifter som sker uteslutande enligt dessa särskilt fastlagda ändamål medför enligt vår uppfattning – med beaktande av den sekretess och säkerhet i övrigt som gäller i verksamheterna – inte någon påtaglig risk för otillbörligt intrång i registrerades personliga integritet. Vissa användningar, såsom t.ex. behandling av känsliga personuppgifter och annans direktåtkomst till elektroniskt lagrad information måste emellertid regleras särskilt. För att motverka den brist på insyn som följer av reglerna om sekretess bör vidare ett oberoende organ få till särskild uppgift att granska behandlingen av personuppgifter, för att ytterligare tillförsäkra att otillbörligt intrång i registrerades personliga integritet inte sker. / Lagstiftningens systematik och tillämpningsområde m.m.;Det//DT|NEU|SIN|DEF//det//38 andra//RO|NOM//amod//38 kapitlet//NN|NEU|SIN|DEF|NOM//nsubj//39 innehåller//VB|PRS|AKT//parataxis//3 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//41 bestämmelser//NN|UTR|PLU|IND|NOM//obj//39 som//HP|-|-|-//nsubj//44 endast//AB//advmod//44 gäller//VB|PRS|AKT//acl:relcl//41 automatiserad//PC|PRF|UTR|SIN|IND|NOM//amod//46 behandling//NN|UTR|SIN|IND|NOM//obj//44 av//PP//case//48 uppgifter//NN|UTR|PLU|IND|NOM//nmod//46 i//PP//case//51 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 databaser//NN|UTR|PLU|IND|NOM//nmod//48 .//MAD//punct//3
