En ny svensk tullagstiftning;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 en//DT|UTR|SIN|IND//det//6 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//6 tullagstiftning//NN|UTR|SIN|IND|NOM//nmod//2 i//PP//case//8 unionen//NN|UTR|SIN|DEF|NOM//nmod//6
1.3 Förslag till tullförordning / 4 kap. Hänförande av varor till ett tullförfarande och bortskaffande av varor Hänförande av varor till ett tullförfarande;2//RG|NOM//nummod//92 §//NN|AN//nsubj:pass//107  //_SP////92 Deklaration//NN|UTR|SIN|IND|NOM//conj//92 som//HP|-|-|-//nsubj:pass//96 avses//VB|PRS|SFO//acl:relcl//94 i//PP//case//99 4//RG|NOM//nummod//99 kap.//NN|AN//nmod//102 11//RG|NOM//nummod//101 §//NN|AN//nmod//102 tullagen//NN|UTR|SIN|DEF|NOM//obl//96 (//PAD//punct//104 2016:000//RG|NOM//appos//102 )//PAD//punct//92 ska//VB|PRS|AKT//aux//107 lämnas//VB|INF|SFO//parataxis//7 i//PP//case//111 ett//DT|NEU|SIN|IND//det//111 elektroniskt//JJ|POS|NEU|SIN|IND|NOM//amod//111 dokument//NN|NEU|SIN|IND|NOM//obl//107 på//PP//case//114 det//DT|NEU|SIN|DEF//det//114 sätt//NN|NEU|SIN|IND|NOM//nmod//111 som//HP|-|-|-//obj//117 Tullverket//PM|NOM//nsubj//117 fastställer//VB|PRS|AKT//acl:relcl//114 .//MAD//punct//107
1.3 Förslag till tullförordning / 4 kap. Hänförande av varor till ett tullförfarande och bortskaffande av varor Hänförande av varor till ett tullförfarande;Om//SN//mark//122 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//121 skäl//NN|NEU|PLU|IND|NOM//nsubj//122 föreligger//VB|PRS|AKT//advcl//125 får//VB|PRS|AKT//aux//125 deklarationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//125 ges//VB|INF|SFO//conj//7 in//PL//compound:prt//125 i//PP//case//129 annan//JJ|POS|UTR|SIN|IND|NOM//amod//129 form//NN|UTR|SIN|IND|NOM//obl//125 .//MAD//punct//7
1.3 Förslag till tullförordning / 4 kap. Hänförande av varor till ett tullförfarande och bortskaffande av varor Hänförande av varor till ett tullförfarande;Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//2 får//VB|PRS|AKT//aux//2 meddela//VB|INF|AKT//ROOT//2 de//DT|UTR/NEU|PLU|DEF//nsubj//2 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 föreskrifter//NN|UTR|PLU|IND|NOM//obj//2 som//HP|-|-|-//nsubj:pass//7 behövs//VB|PRS|SFO//acl:relcl//5 för//PP//case//9 verkställigheten//NN|UTR|SIN|DEF|NOM//obl//7 av//PP//case//15 4//RG|NOM//nummod//12 kap.//NN|AN//nmod//13 11//RG|NOM//nummod//14 §//NN|AN//nmod//15 tullagen//NN|UTR|SIN|DEF|NOM//nmod//9 (//PAD//punct//17 2016:000//RG|NOM//obl//7 )//PAD//punct//17 .//MAD//punct//2
1.3 Förslag till tullförordning / 4 kap. Hänförande av varor till ett tullförfarande och bortskaffande av varor Hänförande av varor till ett tullförfarande;3//RG|NOM//nummod//21 §//NN|AN//obl//2  //_SP////21 Vid//PP//case//24 överlåtelse//NN|UTR|SIN|IND|NOM//nmod//21 av//PP//case//26 förvaltningsuppgifter//NN|UTR|PLU|IND|NOM//nmod//24 enligt//PP//case//31 4//RG|NOM//nummod//29 kap.//NN|AN//nmod//30 10//RG|NOM//nummod//31 §//NN|AN//nmod//34 första//RO|NOM//amod//33 stycket//NN|NEU|SIN|DEF|NOM//nmod//34 tullagen//NN|UTR|SIN|DEF|NOM//nmod//24 (//PAD//punct//36 2016:0000//RG|NOM//appos//34 )//PAD//punct//36 ska//VB|PRS|AKT//aux//40 Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//40 ange//VB|INF|AKT//conj//2 vilka//HD|UTR/NEU|PLU|IND//det//42 åtgärder//NN|UTR|PLU|IND|NOM//obj//40 som//HP|-|-|-//obl//47 den//DT|UTR|SIN|DEF//det//46 utländska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//47 ges//VB|PRS|SFO//acl:relcl//42 befogenhet//NN|UTR|SIN|IND|NOM//obj//47 att//IE//mark//50 vidta//VB|INF|AKT//advcl//47 .//MAD//punct//2
1.3 Förslag till tullförordning / 4 kap. Hänförande av varor till ett tullförfarande och bortskaffande av varor Hänförande av varor till ett tullförfarande;Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//54 får//VB|PRS|AKT//aux//54 meddela//VB|INF|AKT//conj//2 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 föreskrifter//NN|UTR|PLU|IND|NOM//obj//54 om//PP//case//58 förfarandet//NN|NEU|SIN|DEF|NOM//nmod//56 vid//PP//case//61 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//61 överlåtelse//NN|UTR|SIN|IND|NOM//nmod//58 .//MAD//punct//2

1.3 Förslag till tullförordning / Bortskaffande av varor;4//RG|NOM//nummod//1 §//NN|AN//nsubj:pass//21  //_SP////1 En//DT|UTR|SIN|IND//det//4 vara//NN|UTR|SIN|IND|NOM//appos//1 som//HP|-|-|-//nsubj:pass//7 har//VB|PRS|AKT//aux//7 överlåtits//VB|SUP|SFO//acl:relcl//4 till//PP//case//9 staten//NN|UTR|SIN|DEF|NOM//obl//7 enligt//PP//case//12 artikel//NN|UTR|SIN|IND|NOM//nmod//12 199//RG|NOM//obl//7 i//PP//case//14 förordning//NN|UTR|SIN|IND|NOM//nmod//12 (//PAD//punct//4 EU//PM|NOM//appos//4 )//PAD//punct//4 nr//NN|AN//nmod//1 952/2013//RG|NOM//conj//1 ska//VB|PRS|AKT//aux//21 säljas//VB|INF|SFO//ROOT//21 så//AB//advmod//23 snart//AB|POS//advmod//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 är//VB|PRS|AKT//cop//26 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//21 .//MAD//punct//21
1.3 Förslag till tullförordning / Bortskaffande av varor;Då//AB//advmod//29 gäller//VB|PRS|AKT//parataxis//21 bestämmelserna//NN|UTR|PLU|DEF|NOM//obj//29 i//PP//case//34 4//RG|NOM//nummod//33 kap.//NN|AN//nmod//34 15//RG|NOM//nummod//37 och//KN//cc//34 16//RG|NOM//nummod//34 §//NN|AN//nmod//30 §//NN|AN//nmod//39 tullagen//NN|UTR|SIN|DEF|NOM//nmod//37 (//PAD//punct//41 2016:000//RG|NOM//appos//39 )//PAD//punct//41 .//MAD//punct//29
1.3 Förslag till tullförordning / Bortskaffande av varor;5//RG|NOM//nummod//45 §//NN|AN//nmod//47  //_SP////45 Kungörandet//PM|NOM//nsubj//52 om//PP//case//50 en//DT|UTR|SIN|IND//det//50 tullauktion//NN|UTR|SIN|IND|NOM//nmod//47 ska//VB|PRS|AKT//aux//52 ske//VB|INF|AKT//parataxis//29 i//PP//case//54 Post-//NN|UTR|-|-|SMS//obl//52 och//KN//cc//56 Inrikes//PM|GEN//conj//54 Tidningar//PM|NOM//conj//54 och//KN//cc//64 på//PP//case//64 Tullverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//64 eller//KN//cc//62 annan//JJ|POS|UTR|SIN|IND|NOM//conj//60 lämplig//JJ|POS|UTR|SIN|IND|NOM//amod//64 webbplats//NN|UTR|SIN|IND|NOM//conj//54 .//MAD//punct//29
1.3 Förslag till tullförordning / Bortskaffande av varor;Kungörandet//NN|NEU|SIN|DEF|NOM//nsubj//68 ska//VB|PRS|AKT//aux//68 ske//VB|INF|AKT//parataxis//29 minst//AB|SUV//advmod//70 tre//RG|NOM//nummod//71 veckor//NN|UTR|PLU|IND|NOM//obl//73 före//PP//case//73 auktionsdagen//NN|UTR|SIN|DEF|NOM//obl//68 ,//MID//punct//68 om//SN//mark//78 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//78 inte//AB//advmod//78 finns//VB|PRS|SFO//advcl//68 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//80 skäl//NN|NEU|PLU|IND|NOM//nsubj//78 .//MAD//punct//21
1.3 Förslag till tullförordning / Bortskaffande av varor;Auktionen//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 får//VB|PRS|AKT//aux//3 även//AB//advmod//3 kungöras//VB|INF|SFO//ROOT//3 på//PP//case//6 annat//JJ|POS|NEU|SIN|IND|NOM//amod//6 sätt//NN|NEU|SIN|IND|NOM//obl//3 ,//MID//punct//3 om//SN//mark//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 är//VB|PRS|AKT//cop//11 lämpligt//JJ|POS|NEU|SIN|IND|NOM//advcl//3 med//PP//case//16 hänsyn//NN|UTR|SIN|IND|NOM//fixed//12 till//PP//fixed//12 egendomens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 beskaffenhet//NN|UTR|SIN|IND|NOM//obl//11 eller//KN//cc//20 någon//DT|UTR|SIN|IND//det//20 annan//JJ|POS|UTR|SIN|IND|NOM//amod//20 omständighet//NN|UTR|SIN|IND|NOM//conj//16 .//MAD//punct//3
1.3 Förslag till tullförordning / Bortskaffande av varor;6//RG|NOM//nummod//23 §//NN|AN//nmod//25  //_SP////23 Underrättelse//NN|UTR|SIN|IND|NOM//obl//3 enligt//PP//case//33 4//RG|NOM//nummod//28 kap.//NN|AN//nmod//29 16//RG|NOM//nummod//30 §//NN|AN//nmod//32 andra//RO|NOM//amod//32 stycket//NN|NEU|SIN|DEF|NOM//nmod//33 tullagen//NN|UTR|SIN|DEF|NOM//nmod//25 (//PAD//punct//35 2016:000//RG|NOM//appos//33 )//PAD//punct//35 ska//VB|PRS|AKT//aux//38 innehålla//VB|INF|AKT//conj//3 uppgifter//NN|UTR|PLU|IND|NOM//obj//38 om//PP//case//41 tid//NN|UTR|SIN|IND|NOM//nmod//39 och//KN//cc//43 plats//NN|UTR|SIN|IND|NOM//conj//41 för//PP//case//45 auktionen//NN|UTR|SIN|DEF|NOM//nmod//43 och//KN//cc//47 sändas//VB|INF|SFO//conj//38 senast//AB|SUV//case//50 två//RG|NOM//nummod//50 veckor//NN|UTR|PLU|IND|NOM//obl//47 före//PP//case//52 auktionsdagen//NN|UTR|SIN|DEF|NOM//obl//47 .//MAD//punct//3
1.3 Förslag till tullförordning / Bortskaffande av varor;Om//SN//mark//67 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//67 som//HP|-|-|-//nsubj:pass//58 kan//VB|PRS|AKT//aux//58 antas//VB|INF|SFO//acl:relcl//55 vara//VB|INF|AKT//cop//60 ägare//NN|UTR|SIN|IND|NOM//xcomp//58 eller//KN//cc//62 ha//VB|INF|AKT//conj//58 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//64 rätt//NN|UTR|SIN|IND|NOM//obj//62 till//PP//case//66 varan//NN|UTR|SIN|DEF|NOM//nmod//64 blir//VB|PRS|AKT//advcl//3 känd//PC|PRF|UTR|SIN|IND|NOM//xcomp//67 först//AB//advmod//70 därefter//AB//advmod//67 ,//MID//punct//74 ska//VB|PRS|AKT//aux//74 underrättelse//NN|UTR|SIN|IND|NOM//nsubj:pass//74 sändas//VB|INF|SFO//conj//3 genast//AB//advmod//74 .//MAD//punct//3
1.3 Förslag till tullförordning / Bortskaffande av varor;7//RG|NOM//nummod//78 §//NN|AN//nsubj//82  //_SP////78 Tullverket//PM|NOM//conj//78 får//VB|PRS|AKT//aux//82 meddela//VB|INF|AKT//parataxis//3 föreskrifter//NN|UTR|PLU|IND|NOM//obj//82 om//PP//case//85 verkställigheten//NN|UTR|SIN|DEF|NOM//obl//82 av//PP//case//87 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//85 158–200//RG|NOM//nummod//87 i//PP//case//90 förordning//NN|UTR|SIN|IND|NOM//nmod//85 (//PAD//punct//90 EU//PM|NOM//appos//90 )//PAD//punct//90 nr//NN|AN//nmod//95 952/2013//RG|NOM//obl//82 .//MAD//punct//3


1.3 Förslag till tullförordning / Övergång till fri omsättning;1//RG|NOM//nummod//1 §//NN|AN//nmod//3  //_SP////1 Tullverket//PM|NOM//nsubj//5 får//VB|PRS|AKT//aux//5 meddela//VB|INF|AKT//ROOT//5 föreskrifter//NN|UTR|PLU|IND|NOM//obj//5 om//PP//case//8 verkställigheten//NN|UTR|SIN|DEF|NOM//obl//5 av//PP//case//10 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//8 201–209//RG|NOM//punct//5 i//PP//case//13 förordning//NN|UTR|SIN|IND|NOM//obl//5 (//PAD//punct//13 EU//PM|NOM//appos//13 )//PAD//punct//15 nr//NN|AN//nmod//18 952/2013//RG|NOM//conj//13 .//MAD//punct//5

1.3 Förslag till tullförordning / Lagring;2//RG|NOM//nummod//1 §//NN|AN//nsubj:pass//13  //_SP////1 Bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//1 i//PP//case//6 3//RG|NOM//nummod//6 kap.//NN|AN//nmod//3 2//RG|NOM//nummod//8 §//NN|AN//nmod//12 andra//RO|NOM//amod//12 och//KN//cc//11 tredje//RO|NOM//conj//9 styckena//NN|NEU|PLU|DEF|NOM//nmod//3 tillämpas//VB|PRS|SFO//ROOT//13 även//AB//advmod//13 i//PP//advmod//13 fråga//NN|UTR|SIN|IND|NOM//fixed//15 om//PP//case//18 tullager//NN|NEU|PLU|IND|NOM//obl//13 som//HP|-|-|-//nsubj:pass//20 innehas//VB|PRS|SFO//acl:relcl//18 av//PP//case//22 Tullverket//PM|NOM//obl:agent//20 .//MAD//punct//13
1.3 Förslag till tullförordning / Lagring;3//RG|NOM//nummod//25 §//NN|AN//obl//13  //_SP////25 Tullverket//PM|NOM//conj//25 fastställer//VB|PRS|AKT//conj//13 en//DT|UTR|SIN|IND//det//31 frizons//NN|UTR|SIN|IND|GEN//nmod:poss//31 gränser//NN|UTR|PLU|IND|NOM//obj//28 och//KN//cc//35 var//VB|PRT|AKT//cop//35 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//35 infarts-//NN|UTR|-|-|SMS//conj//31 och//KN//cc//37 utfartsställen//NN|UTR|SIN|DEF|NOM//conj//35 ska//VB|PRS|AKT//aux//40 vara//VB|INF|AKT//cop//40 belägna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//13 .//MAD//punct//40
1.3 Förslag till tullförordning / Lagring;4//RG|NOM//nummod//43 §//NN|AN//nsubj//47  //_SP////43 Tullverket//PM|NOM//conj//43 får//VB|PRS|AKT//aux//47 meddela//VB|INF|AKT//conj//13 föreskrifter//NN|UTR|PLU|IND|NOM//obj//47 om//PP//case//50 verkställigheten//NN|UTR|SIN|DEF|NOM//obl//47 av//PP//case//53 –//PM|NOM//punct//53 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//50  //_SP////53 237–249//RG|NOM//nummod//53 i//PP//case//57 förordning//NN|UTR|SIN|IND|NOM//nmod//53 (//PAD//punct//57 EU//PM|NOM//appos//57 )//PAD//punct//57 nr//NN|AN//nmod//53 952/2013//RG|NOM//conj//53 ,//MID//punct//53 och//KN//cc//68 –//RG|NOM//punct//66 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//68  //_SP////66 211–225//RG|NOM//conj//53 i//PP//case//71 den//DT|UTR|SIN|DEF//det//71 förordningen//NN|UTR|SIN|DEF|NOM//nmod//68 i//PP//case//74 den//DT|UTR|SIN|DEF//det//74 utsträckning//NN|UTR|SIN|IND|NOM//nmod//71 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//76 avser//VB|PRS|AKT//acl:relcl//74 lagring//NN|UTR|SIN|IND|NOM//obj//76 .//MAD//punct//13

1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;5//RG|NOM//nummod//1 §//NN|AN//nsubj//19  //_SP////1 Tullkonventionen//NN|UTR|SIN|DEF|NOM//conj//1 den//DT|UTR|SIN|DEF//det//6 14//RG|NOM//nummod//6 november//NN|UTR|SIN|IND|NOM//nmod//1 1975//RG|NOM//nummod//6 om//PP//case//10 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//10 transport//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//12 gods//NN|NEU|SIN|IND|NOM//nmod//10 upptaget//PC|PRF|NEU|SIN|IND|NOM//nmod//10 i//PP//case//15 TIR-carnet//NN|NEU|SIN|DEF|NOM//nmod//13 (//PAD//punct//1 TIR-konventionen//NN|UTR|SIN|DEF|NOM//appos//1 )//PAD//punct//1 gäller//VB|PRS|AKT//ROOT//19 i//PP//case//21 Sverige//PM|NOM//obl//19 .//MAD//punct//19
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;Grundbestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//27 i//PP//case//25 TIR-konventionen//NN|UTR|SIN|DEF|NOM//nmod//23 är//VB|PRS|AKT//cop//27 publicerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//19 i//PP//case//30 Sveriges//PM|GEN//nmod:poss//30 överenskommelser//NN|UTR|PLU|IND|NOM//obl//27 med//PP//case//33 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 makter//NN|UTR|PLU|IND|NOM//nmod//30 (//PAD//punct//33 SÖ//PM|NOM//appos//33 )//PAD//punct//33 1976:133//RG|NOM//obl//27 .//MAD//punct//37
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;6//RG|NOM//nummod//40 §//NN|AN//nmod//42  //_SP////40 Frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//60 om//PP//case//44 godkännande//NN|NEU|SIN|IND|NOM//nmod//42 av//PP//case//46 fordon//NN|NEU|PLU|IND|NOM//nmod//44 eller//KN//cc//48 containrar//NN|UTR|PLU|IND|NOM//conj//46 enligt//PP//case//50 bilaga//NN|UTR|SIN|IND|NOM//nmod//48 3//RG|NOM//nummod//50 eller//KN//cc//53 del//NN|UTR|SIN|IND|NOM//nmod//54 II//RG|NOM//nmod//44 av//PP//case//56 bilaga//NN|UTR|SIN|IND|NOM//nmod//54 7//RG|NOM//nummod//56 till//PP//case//59 TIR-konventionen//NN|UTR|SIN|DEF|NOM//nmod//44 prövas//VB|PRS|SFO//advcl//27 av//PP//case//64 Aktiebolaget//NN|NEU|SIN|DEF|NOM//nmod:poss//64 Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//64 Bilprovning//NN|UTR|SIN|IND|NOM//obl:agent//60 .//MAD//punct//64
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;Aktiebolaget//NN|NEU|SIN|DEF|NOM//nmod:poss//68 Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//68 Bilprovning//NN|UTR|SIN|IND|NOM//appos//64 ska//VB|PRS|AKT//aux//70 ge//VB|INF|AKT//conj//27 Tullverket//NN|NEU|SIN|DEF|NOM//iobj//70 tillfälle//NN|NEU|SIN|IND|NOM//obj//70 att//IE//mark//74 yttra//VB|INF|AKT//acl//72 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//74 .//MAD//punct//19
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//78 behövs//VB|PRS|SFO//parataxis//19 dock//AB//advmod//78 inte//AB//advmod//78 i//PP//case//84 fråga//NN|UTR|SIN|IND|NOM//fixed//81 om//PP//fixed//81 prövning//NN|UTR|SIN|IND|NOM//obl//78 som//HP|-|-|-//nsubj//86 avser//VB|PRS|AKT//acl:relcl//84 en//DT|UTR|SIN|IND//det//88 förnyelse//NN|UTR|SIN|IND|NOM//obj//86 av//PP//mark//91 tidigare//AB|KOM//advmod//91 lämnat//VB|SUP|AKT//acl//88 godkännande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//91 .//MID//punct//78
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;Om//SN//mark//101 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//101 på//PP//case//100 grund//NN|UTR|SIN|IND|NOM//fixed//96 av//PP//fixed//96 en//DT|UTR|SIN|IND//det//100 olyckshändelse//NN|UTR|SIN|IND|NOM//obl//101 blir//VB|PRS|AKT//advcl//78 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//101 att//IE//mark//104 göra//VB|INF|AKT//xcomp//101 en//DT|UTR|SIN|IND//det//106 omlastning//NN|UTR|SIN|IND|NOM//obj//104 till//PP//case//109 ett//DT|NEU|SIN|IND//det//109 fordon//NN|NEU|SIN|IND|NOM//obl//104 eller//KN//cc//112 en//DT|UTR|SIN|IND//det//112 container//NN|UTR|SIN|IND|NOM//conj//109 som//HP|-|-|-//nsubj:pass//116 inte//AB//advmod//116 har//VB|PRS|AKT//aux//116 godkänts//VB|SUP|SFO//acl:relcl//112 ,//MID//punct//78 får//VB|PRS|AKT//aux//134 frågan//NN|UTR|SIN|DEF|NOM//obj//118 om//PP//case//121 medgivande//NN|NEU|SIN|IND|NOM//nmod//119 enligt//PP//case//123 bilaga//NN|UTR|SIN|IND|NOM//obl//118 1//RG|NOM//nummod//123 till//PP//case//126 TIR-konventionen//NN|UTR|SIN|DEF|NOM//obl//118 till//PP//case//129 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//129 transport//NN|UTR|SIN|IND|NOM//obl//118 i//PP//case//131 fordonet//NN|NEU|SIN|DEF|NOM//nmod//129 eller//KN//cc//133 containrarna//NN|UTR|PLU|DEF|NOM//conj//131 prövas//VB|PRS|SFO//conj//19 av//PP//case//136 Tullverket//PM|NOM//obl//134 .//MAD//punct//134
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;7//RG|NOM//nummod//139 §//NN|AN//nsubj//143  //_SP////139 Tullverket//PM|NOM//conj//139 får//VB|PRS|AKT//aux//143 besluta//VB|INF|AKT//parataxis//134 att//SN//mark//147 en//DT|UTR|SIN|IND//det//146 sammanslutning//NN|UTR|SIN|IND|NOM//nsubj//147 har//VB|PRS|AKT//ccomp//143 rätt//NN|UTR|SIN|IND|NOM//obj//147 att//IE//mark//150 utfärda//VB|INF|AKT//acl//148 TIR-carneter//NN|UTR|PLU|IND|NOM//obj//150 och//KN//cc//153 uppträda//VB|INF|AKT//conj//150 som//KN//mark//155 garant//NN|UTR|SIN|IND|NOM//advmod//153 i//PP//case//159 enlighet//NN|UTR|SIN|IND|NOM//fixed//156 med//PP//fixed//156 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//153 i//PP//case//161 TIR-konventionen//NN|UTR|SIN|DEF|NOM//nmod//159 under//PP//case//163 villkor//NN|NEU|PLU|IND|NOM//nmod//159 att//SN//mark//166 sammanslutningen//NN|UTR|SIN|DEF|NOM//nsubj//166 uppfyller//VB|PRS|AKT//advcl//147 de//DT|UTR/NEU|PLU|DEF//det//168 minimivillkor//NN|UTR|PLU|IND|NOM//obj//166 och//KN//cc//170 minimikrav//NN|NEU|PLU|IND|NOM//conj//168 som//HP|-|-|-//nsubj:pass//172 anges//VB|PRS|SFO//acl:relcl//170 i//PP//case//174 bilaga//NN|UTR|SIN|IND|NOM//obl//172 9//RG|NOM//nummod//174 ,//MID//punct//166 del//NN|UTR|SIN|IND|NOM//nmod//178 I//RG|NOM//appos//166 till//PP//case//180 konventionen//NN|UTR|SIN|DEF|NOM//obl//178 .//MAD//punct//19
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//2 får//VB|PRS|AKT//aux//2 besluta//VB|INF|AKT//ROOT//2 att//SN//mark//6 en//DT|UTR|SIN|IND//det//5 person//NN|UTR|SIN|IND|NOM//nsubj//6 har//VB|PRS|AKT//ccomp//2 rätt//NN|UTR|SIN|IND|NOM//obj//6 att//IE//mark//9 använda//VB|INF|AKT//acl//7 TIRcarneter//NN|UTR|PLU|IND|NOM//obj//9 i//PP//case//14 enlighet//NN|UTR|SIN|IND|NOM//fixed//11 med//PP//fixed//11 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//9 i//PP//case//16 TIR-konventionen//NN|UTR|SIN|DEF|NOM//nmod//14 under//PP//case//18 villkor//NN|NEU|PLU|IND|NOM//obl//9 att//SN//mark//21 personen//NN|UTR|SIN|DEF|NOM//nsubj//21 uppfyller//VB|PRS|AKT//ccomp//6 de//DT|UTR/NEU|PLU|DEF//det//23 minimivillkor//NN|UTR|PLU|IND|NOM//obj//21 och//KN//cc//25 minimikrav//NN|NEU|PLU|IND|NOM//conj//23 som//HP|-|-|-//nsubj:pass//27 anges//VB|PRS|SFO//acl:relcl//25 i//PP//case//29 bilaga//NN|UTR|SIN|IND|NOM//obl//27 9//RG|NOM//nummod//29 ,//MID//punct//6 del//NN|UTR|SIN|IND|NOM//nmod//33 II//RG|NOM//obj//6 till//PP//case//35 konventionen//NN|UTR|SIN|DEF|NOM//obl//6 .//MAD//punct//2
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;Tullverket//NN|NEU|SIN|DEF|NOM//nsubj//1 bestämmer//VB|PRS|AKT//ROOT//1 det//DT|NEU|SIN|DEF//det//4 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//4 belopp//NN|NEU|SIN|IND|NOM//obj//1 per//PP//case//6 TIR-carnet//NN|NEU|SIN|DEF|NOM//nmod//4 som//HP|-|-|-//nsubj:pass//9 kan//VB|PRS|AKT//aux//9 krävas//VB|INF|SFO//acl:relcl//4 av//PP//case//13 en//DT|UTR|SIN|IND//det//13 garanterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 sammanslutning//NN|UTR|SIN|IND|NOM//obl:agent//9 på//PP//case//17 grundval//NN|NEU|SIN|IND|NOM//fixed//14 av//PP//fixed//14 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//13 i//PP//case//19 TIR-konventionen//NN|UTR|SIN|DEF|NOM//nmod//17 .//MAD//punct//1
1.3 Förslag till tullförordning / Transitering enligt TIR-konventionen;8//RG|NOM//nummod//22 §//NN|AN//nsubj//26  //_SP////22 Tullverket//PM|NOM//conj//22 får//VB|PRS|AKT//aux//26 meddela//VB|INF|AKT//parataxis//1 föreskrifter//NN|UTR|PLU|IND|NOM//obj//26 om//PP//case//29 verkställigheten//NN|UTR|SIN|DEF|NOM//obl//26 av//PP//case//33 –//RG|NOM//punct//32 artiklarna//NN|UTR|PLU|DEF|NOM//nmod//33 229//RG|NOM//nmod//29 och//KN//cc//35 230//RG|NOM//conj//33 ,//MID//punct//51 samt//KN//cc//51 ,//MID//punct//51 i//PP//case//41 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 delar//NN|UTR|PLU|IND|NOM//nmod//50 ,//MID//punct//41 artikel//NN|UTR|SIN|IND|NOM//nmod//44 231//RG|NOM//nmod//41 i//PP//case//46 förordning//NN|UTR|SIN|IND|NOM//nmod//44 (//PAD//punct//41 EU//PM|NOM//appos//41 )//PAD//punct//48 nr//NN|AN//nmod//51 952/2013//RG|NOM//conj//26 ,//MID//punct//51 och//KN//cc//55 –//PAD//punct//55 5–7//RG|NOM//conj//51 §//NN|AN//nmod//57 §//NN|AN//obl//55 .//MAD//punct//1
