
Del 2;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Den//DT|UTR|SIN|DEF//det//64 regeln//NN|UTR|SIN|DEF|NOM//nsubj//65 gäller//VB|PRS|AKT//conj//2 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//65 ju//KN//advmod//65 öppnare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 landskapet//NN|NEU|SIN|DEF|NOM//obj//65 är//VB|PRS|AKT//cop//2 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;2//RG|NOM//nummod//2 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Jordbruksbygd//PM|NOM//conj//2 ,//MID//punct//74 öppet//JJ|POS|NEU|SIN|IND|NOM//advmod//79 något//AB//det//79 böljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//79 landskap//NN|NEU|SIN|IND|NOM//conj//74 ,//MID//punct//81 få//VB|INF|AKT//parataxis//2 vegetationsinslag//NN|NEU|PLU|IND|NOM//nsubj//81
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Till//PP//case//2 grundtyp//NN|UTR|SIN|IND|NOM//nmod//2 2//RG|NOM//obl//3 räknas//VB|PRS|SFO//ROOT//3 jordbrukslandskap//NN|NEU|PLU|IND|NOM//nsubj:pass//3 med//PP//case//10 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 men//KN//cc//8 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 topografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 variationer//NN|UTR|PLU|IND|NOM//obl//3 .//MID//punct//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Detta//DT|NEU|SIN|DEF//det//13 landskap//NN|NEU|SIN|IND|NOM//nsubj//14 förekommer//VB|PRS|AKT//parataxis//3 framför//PP//case//16 allt//PN|NEU|SIN|IND|SUB/OBJ//obl//14 som//KN//mark//18 övergångsform//NN|UTR|SIN|IND|NOM//xcomp//14 till//PP//case//22 eller//KN//cc//22 i//PP//case//22 mosaik//NN|UTR|SIN|IND|NOM//nmod//18 med//PP//case//25 grundtyp//NN|UTR|SIN|IND|NOM//nmod//25 1//RG|NOM//nmod//22 .//MAD//punct//14
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Grundtyp//NN|UTR|SIN|IND|NOM//nsubj:pass//32 2//RG|NOM//nummod//27 är//VB|PRS|AKT//cop//32 också//AB//advmod//32 ofta//AB|POS//advmod//32 övergångsform//NN|UTR|SIN|IND|NOM//parataxis//14 till//PP//case//35 grundtyp//NN|UTR|SIN|IND|NOM//nmod//35 3//RG|NOM//obl//32 ,//MID//punct//37 backlandskap//NN|NEU|SIN|IND|NOM//conj//35 .//MAD//punct//14
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Jordbruksslätter//NN|UTR|PLU|IND|NOM//nsubj//46 som//HP|-|-|-//nsubj//43 ej//AB//advmod//43 är//VB|PRS|AKT//cop//43 avsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//39 under//PP//case//45 havsnivån//NN|UTR|SIN|DEF|NOM//obl//43 har//VB|PRS|AKT//conj//3 en//DT|UTR|SIN|IND//det//48 tendens//NN|UTR|SIN|IND|NOM//obj//46 att//IE//mark//51 vara//VB|INF|AKT//cop//51 böljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//48 .//MAD//punct//46
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Bland//PP//case//54 exemplen//NN|NEU|PLU|DEF|NOM//nsubj//58 i//PP//case//56 bilaga//NN|UTR|SIN|IND|NOM//nmod//54 1//RG|NOM//nummod//56 hör//VB|PRS|AKT//conj//46 till//PP//case//62 denna//DT|UTR|SIN|DEF//det//62 grundtyp//NN|UTR|SIN|IND|NOM//amod//62 Kverrestad//PM|NOM//obl//58 ,//MID//punct//64 Rynge//PM|NOM//conj//62 och//KN//cc//66 Falkenberg//PM|NOM//conj//62 .//MAD//punct//46
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 placering//NN|UTR|SIN|IND|NOM//nmod//0 ///MID//cc//4 utformning//NN|UTR|SIN|IND|NOM//conj//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;I//PP//case//3 svagt//AB|POS//amod//3 böljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 landskap//NN|NEU|SIN|IND|NOM//obl//7 kan//VB|PRS|AKT//aux//7 vindkraftverken//NN|UTR|SIN|DEF|NOM//nsubj//7 lätt//AB|POS//advmod//7 hamna//VB|INF|AKT//ROOT//7 på//PP//case//10 olika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 höjdnivå//NN|UTR|SIN|IND|NOM//obl//7 .//MAD//punct//7
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Betraktat//PC|PRF|NEU|SIN|IND|NOM//conj//7 på//PP//case//14 håll//NN|NEU|SIN|IND|NOM//obl//12 uppstår//VB|PRS|AKT//conj//7 lätt//AB|POS//advmod//15 en//DT|UTR|SIN|IND//det//19 perspektivisk//JJ|POS|UTR|SIN|IND|NOM//amod//19 effekt//NN|UTR|SIN|IND|NOM//nsubj//15 .//MAD//punct//7
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Den//DT|UTR|SIN|DEF//det//23 lilla//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 höjdskillnaden//NN|UTR|SIN|DEF|NOM//nsubj//26 för//PP//case//25 maskinhusen//NN|UTR|SIN|DEF|NOM//nmod//23 ger//VB|PRS|AKT//parataxis//7 gärna//AB|POS//advmod//26 uppfattningen//NN|UTR|SIN|DEF|NOM//obj//26 att//SN//mark//31 vindkraftverken//NN|UTR|SIN|DEF|NOM//nsubj//31 står//VB|PRS|AKT//acl//28 på//PP//case//34 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 avstånd//NN|NEU|PLU|IND|NOM//obl//31 från//PP//case//36 betraktaren//NN|UTR|SIN|DEF|NOM//obl//31 i//PP//mark//42 stället//NN|NEU|SIN|DEF|NOM//fixed//37 för//PP//fixed//37 att//SN//mark//42 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//42 står//VB|PRS|AKT//advcl//31 på//PP//case//45 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 höjd//NN|UTR|SIN|IND|NOM//obl//42 .//MID//punct//26
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Om//SN//mark//50 två//RG|NOM//nummod//49 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj:pass//50 betraktas//VB|PRS|SFO//advcl//26 från//PP//case//53 samma//DT|UTR/NEU|SIN/PLU|IND//det//53 avstånd//NN|NEU|SIN|IND|NOM//obl//50 ,//MID//punct//60 men//KN//cc//60 det//DT|NEU|SIN|DEF//det//57 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//60 är//VB|PRS|AKT//cop//60 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//60 beläget//JJ|POS|NEU|SIN|IND|NOM//conj//26 ,//MID//punct//60 kan//VB|PRS|AKT//aux//65 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//65 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//65 tolkas//VB|INF|SFO//conj//7 som//KN//mark//69 om//SN//fixed//66 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//69 står//VB|PRS|AKT//advcl//65 närmare//AB|KOM//advmod//69 betraktaren//NN|UTR|SIN|DEF|NOM//obj//69 än//KN//mark//76 vad//HP|NEU|SIN|IND//obj//76 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//76 verkligen//AB//advmod//76 gör//VB|PRS|AKT//acl//71 .//MAD//punct//7
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Därmed//AB//advmod//79 upplevs//VB|PRS|SFO//parataxis//7 inte//AB//advmod//79 heller//AB//advmod//79 ett//DT|NEU|SIN|IND//det//85 eventuellt//JJ|POS|NEU|SIN|IND|NOM//advmod//84 regelbundet//PC|PRF|NEU|SIN|IND|NOM//amod//85 mönster//NN|NEU|SIN|IND|NOM//nsubj:pass//79 i//PP//case//87 placeringen//NN|UTR|SIN|DEF|NOM//nmod//85 .//MAD//punct//79
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Avsikten//NN|UTR|SIN|DEF|NOM//nsubj//108 att//IE//mark//95 med//PP//case//94 en//DT|UTR|SIN|IND//det//94 ordnad//PC|PRF|UTR|SIN|IND|NOM//amod//94 formering//NN|UTR|SIN|IND|NOM//obl//95 få//VB|INF|AKT//acl//89 vindkraftverken//NN|UTR|SIN|DEF|NOM//obj//95 att//IE//mark//98 hänga//VB|INF|AKT//xcomp//95 ihop//PL//compound:prt//98 till//PP//case//102 en//DT|UTR|SIN|IND//det//102 enhet//NN|UTR|SIN|IND|NOM//obl//98 –//RG|NOM//punct//105 en//DT|UTR|SIN|IND//det//105 anläggning//NN|UTR|SIN|IND|NOM//appos//102 -//MID//punct//89 kan//VB|PRS|AKT//aux//108 gå//VB|INF|AKT//parataxis//79 förlorad//PC|PRF|UTR|SIN|IND|NOM//xcomp//108 .//MAD//punct//7
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Därför//AB//advmod//114 bör//VB|PRS|AKT//aux//114 vindkraftverken//NN|NEU|PLU|DEF|NOM//nsubj//114 stå//VB|INF|AKT//advcl//7 på//PP//case//117 samma//DT|UTR/NEU|SIN/PLU|IND//det//117 nivå//NN|UTR|SIN|IND|NOM//obl//114 .//MAD//punct//114
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Alternativt//AB|POS//advmod//120 anpassas//VB|PRS|SFO//parataxis//114 de//DT|UTR/NEU|PLU|DEF//det//123 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//123 verkens//NN|NEU|PLU|DEF|GEN//nmod:poss//124 tornhöjd//NN|UTR|SIN|IND|NOM//obj//120 så//SN//mark//128 att//SN//fixed//125 maskinhusen//NN|UTR|SIN|DEF|NOM//nsubj//128 kommer//VB|PRS|AKT//acl//124 på//PP//case//131 samma//DT|UTR/NEU|SIN/PLU|IND//det//131 nivå//NN|UTR|SIN|IND|NOM//obl//128 .//MAD//punct//7
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Linjer//NN|UTR|PLU|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 sannolikt//AB|POS//advmod//3 lättast//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//ROOT//3 att//IE//mark//5 ordna//VB|INF|AKT//advcl//3 på//PP//case//8 detta//DT|NEU|SIN|DEF//det//8 sätt//NN|NEU|SIN|IND|NOM//obl//5 .//MAD//punct//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 torde//VB|PRT|AKT//aux//13 vara//VB|INF|AKT//cop//13 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//3 att//IE//mark//15 inordna//VB|INF|AKT//advcl//13 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 grupper//NN|UTR|PLU|IND|NOM//obj//15 och//KN//cc//19 vindkraftsparker//NN|UTR|PLU|IND|NOM//conj//17 i//PP//case//22 detta//DT|NEU|SIN|DEF//det//22 landskap//NN|NEU|SIN|IND|NOM//nmod//19 ,//MID//punct//27 eftersom//SN//mark//27 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 kan//VB|PRS|AKT//aux//27 bli//VB|INF|AKT//advcl//13 komplicerat//PC|PRF|NEU|SIN|IND|NOM//xcomp//27 att//IE//mark//30 samordna//VB|INF|AKT//acl//28 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 aggregats//NN|NEU|SIN|DEF|GEN//nmod:poss//33 maskinhöjd//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//30 .//MAD//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Några//DT|UTR/NEU|PLU|IND//det//36 inskränkningar//NN|UTR|PLU|IND|NOM//nsubj:pass//42 i//PP//case//39 vindkraftverkens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 höjd//NN|UTR|SIN|IND|NOM//nmod//36 kan//VB|PRS|AKT//aux//42 knappast//AB|SUV//advmod//42 påtalas//VB|INF|SFO//conj//13 generellt//AB|POS//advmod//44 sett//PC|PRF|NEU|SIN|IND|NOM//xcomp//42 .//MAD//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;3//RG|NOM//discourse//48 .//MAD//punct//46
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Backlandskap//PM|NOM//appos//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Grundtyp//NN|UTR|SIN|IND|NOM//nsubj//3 3//RG|NOM//nummod//0 är//VB|PRS|AKT//cop//3 öppet//JJ|POS|NEU|SIN|IND|NOM//ROOT//3 till//PP//case//5 halvöppet//JJ|POS|NEU|SIN|IND|NOM//obl//3 ,//MID//punct//3 starkt//AB|POS//advmod//8 kuperat//PC|PRF|NEU|SIN|IND|NOM//conj//3 .//MAD//punct//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Detta//DT|NEU|SIN|DEF//det//11 landskap//NN|NEU|SIN|IND|NOM//nsubj//13 kan//VB|PRS|AKT//aux//13 ha//VB|INF|AKT//parataxis//3 mycket//AB|POS//advmod//15 varierande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 vegetationsmängd//NN|UTR|SIN|IND|NOM//obj//13 från//PP//case//18 0//RG|NOM//obl//13 till//PP//case//22 25//RG|NOM//nummod//21 %//NN|AN//nmod//22 skogstäckning//NN|UTR|SIN|IND|NOM//obl//13 .//MAD//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Typen//NN|UTR|SIN|DEF|NOM//nsubj//25 förekommer//VB|PRS|AKT//conj//13 t.ex.//AB|AN//advmod//25 i//PP//case//28 Skåne//PM|NOM//obl//25 ,//MID//punct//30 norr//JJ|POS|UTR|SIN|IND|NOM//advmod//25 om//PP//case//32 Söderslätt//PM|NOM//obl//30 ,//MID//punct//34 Österlen//PM|NOM//conj//32 och//KN//cc//36 Bjärehalvön//PM|NOM//conj//32 .//MID//punct//13
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Markanvändningen//NN|UTR|SIN|DEF|NOM//nsubj//40 är//VB|PRS|AKT//cop//40 åker//NN|UTR|SIN|IND|NOM//conj//3 ///MID//case//42 gräsmark//NN|UTR|SIN|IND|NOM//obl//40 ofta//AB|POS//advmod//40 i//PP//case//46 varierad//PC|PRF|UTR|SIN|IND|NOM//amod//46 uppsplittring//NN|UTR|SIN|IND|NOM//obl//40 .//MAD//punct//40
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Fältkanter//NN|UTR|PLU|IND|NOM//nsubj//49 betraktade//VB|PRT|AKT//conj//40 i//PP//case//51 perspektiv//NN|NEU|SIN|IND|NOM//obl//49 ger//VB|PRS|AKT//conj//40 backlandskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//55 karaktäristiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 uttryck//NN|NEU|SIN|IND|NOM//obj//52 .//MAD//punct//40
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Karaktäristiskt//AB|POS//nsubj//92 är//VB|PRS|AKT//cop//59 exponeringen//NN|UTR|SIN|DEF|NOM//nsubj//57 av//PP//case//64 sluttande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 ,//MID//punct//63 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 åkrar//NN|UTR|PLU|IND|NOM//nmod//59 eller//KN//cc//66 gräsmarker//NN|UTR|PLU|IND|NOM//conj//64 ,//MID//punct//69 böljande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 krön//NN|NEU|PLU|IND|NOM//conj//59 och//KN//cc//72 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 linjer//NN|UTR|PLU|IND|NOM//conj//69 .//MAD//punct//59
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Om//SN//mark//79 inslaget//NN|NEU|SIN|DEF|NOM//nsubj//79 av//PP//case//77 skog//NN|UTR|SIN|IND|NOM//nmod//75 är//VB|PRS|AKT//cop//79 stort//JJ|POS|NEU|SIN|IND|NOM//conj//57 ,//MID//punct//79 så//AB//advmod//89 de//DT|UTR/NEU|PLU|DEF//det//85 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 sluttande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//85 fälten//NN|NEU|PLU|DEF|NOM//nsubj//89 inte//AB//advmod//89 är//VB|PRS|AKT//cop//89 särskilt//AB//advmod//89 exponerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//92 ,//MID//punct//92 är//VB|PRS|AKT//cop//92 mellanbygd//NN|UTR|SIN|IND|NOM//conj//40 (//PAD//punct//92 grundtyp//NN|UTR|SIN|IND|NOM//nmod//104 7//RG|NOM//nummod//94 )//PAD//punct//94 eller//KN//cc//98 skogsbygd//NN|UTR|SIN|IND|NOM//conj//94 (//PAD//punct//94 grundtyp//NN|UTR|SIN|IND|NOM//appos//94 8)//RG|NOM//nummod//100 mer//AB|KOM//advmod//103 representativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//104 grundtypsbenämning//NN|UTR|SIN|IND|NOM//parataxis//92 .//MID//punct//92
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Backlandskap//PM|NOM//nsubj//107 förekommer//VB|PRS|AKT//conj//92 inte//AB//advmod//107 i//PP//case//110 någon//PN|UTR|SIN|IND|SUB/OBJ//obl//107 av//PP//case//112 fotoexemplen//NN|NEU|PLU|DEF|NOM//nmod//110 i//PP//case//114 bilaga//NN|UTR|SIN|IND|NOM//nmod//112 1//RG|NOM//nummod//114 ,//MID//punct//107 varför//HA//advmod//119 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//119 är//VB|PRS|AKT//advcl//107 på//PP//case//122 sin//PS|UTR|SIN|DEF//nmod:poss//122 plats//NN|UTR|SIN|IND|NOM//obl//119 med//PP//case//125 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//125 foton//NN|NEU|PLU|IND|NOM//nmod//122 ://MAD//punct//92
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Backlandskap//NN|UTR|SIN|IND|NOM//ROOT//0 från//PP//case//3 Bara//AB//amod//3 öster//JJ|POS|UTR|SIN|IND|NOM//nmod//0 om//PP//case//5 Malmö//PM|NOM//nmod//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Klågerup//NN|UTR|SIN|IND|NOM//nsubj//1 inbäddat//PC|PRF|NEU|SIN|IND|NOM//ROOT//1 i//PP//case//3 backlandskap//NN|NEU|SIN|IND|NOM//obl//1 söder//JJ|POS|UTR|SIN|IND|NOM//advmod//1 om//PP//case//6 Staffanstorp//PM|NOM//obl//4
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//0 för//PP//case//2 placering//NN|UTR|SIN|IND|NOM//nmod//0 ///MID//cc//4 utformning//NN|UTR|SIN|IND|NOM//conj//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//2 är//VB|PRS|AKT//cop//2 sällsynt//JJ|POS|NEU|SIN|IND|NOM//ROOT//2 med//PP//case//4 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//2 i//PP//case//7 denna//DT|UTR|SIN|DEF//det//7 landskapstyp//NN|UTR|SIN|IND|NOM//obl//2 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Backlandskap//PM|NOM//nsubj//10 har//VB|PRS|AKT//aux//41 i//PP//advmod//10 allmänhet//NN|UTR|SIN|IND|NOM//fixed//11 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 skyddsvärden//NN|NEU|PLU|IND|NOM//obj//10 och//KN//cc//16 har//VB|PRS|AKT//conj//10 bl.a.//AB|AN//advmod//21 därför//HA//advmod//21 inte//AB//advmod//21 varit//VB|SUP|AKT//cop//21 föremål//NN|NEU|SIN|IND|NOM//obj//16 för//PP//case//24 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 utbyggnader//NN|UTR|PLU|IND|NOM//obl//16 .//MID//punct//10
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Relativt//AB|POS//advmod//27 hög//JJ|POS|UTR|SIN|IND|NOM//amod//28 andel//NN|UTR|SIN|IND|NOM//nmod//29 vegetationsinslag//NN|NEU|PLU|IND|NOM//obj//10 i//PP//case//31 jämförelse//NN|UTR|SIN|IND|NOM//obl//10 med//PP//case//34 kringliggande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 jordbruksslätter//NN|UTR|PLU|IND|NOM//nmod//31 i//PP//case//36 kombination//NN|UTR|SIN|IND|NOM//obl//41 med//PP//case//38 topografin//NN|UTR|SIN|DEF|NOM//nmod//36 kan//VB|PRS|AKT//aux//41 också//AB//advmod//41 betyda//VB|INF|AKT//parataxis//2 en//DT|UTR|SIN|IND//obj//41 ur//PP//case//46 vindenergisynpunkt//NN|UTR|SIN|IND|NOM//amod//46 hög//JJ|POS|UTR|SIN|IND|NOM//amod//46 skrovlighet//NN|UTR|SIN|IND|NOM//obl//41 ,//MID//punct//41 vilket//HP|NEU|SIN|IND//nsubj//49 innebär//VB|PRS|AKT//acl:cleft//2 turbulenser//NN|UTR|PLU|IND|NOM//obj//49 och//KN//cc//52 störningar//NN|UTR|PLU|IND|NOM//conj//50 i//PP//case//54 luftlagren//NN|NEU|PLU|DEF|NOM//nmod//52 med//PP//case//56 minskning//NN|UTR|SIN|IND|NOM//nmod//52 i//PP//case//59 vindens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 energiinnehåll//NN|NEU|SIN|IND|NOM//nmod//52 .//MAD//punct//2
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Backlandskap//NN|UTR|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 relativt//AB|POS//advmod//3 småskaligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//3 .//MAD//punct//3
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 grupper//NN|UTR|PLU|IND|NOM//nsubj//11 eller//KN//cc//8 vinkraftparker//NN|UTR|PLU|IND|NOM//conj//6 skulle//VB|PRT|AKT//aux//11 sannolikt//AB|POS//advmod//11 leda//VB|INF|AKT//parataxis//3 till//PP//case//13 skalkonflikter//NN|UTR|PLU|IND|NOM//obl//11 .//MAD//punct//20
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Endast//AB//advmod//20 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 grupper//NN|UTR|PLU|IND|NOM//nsubj//20 torde//VB|PRT|AKT//aux//20 kunna//VB|INF|AKT//aux//20 komma//VB|INF|AKT//conj//3 ifråga//AB//compound:prt//20 .//MAD//punct//20
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Sannolikt//AB|POS//advmod//30 bör//VB|PRS|AKT//aux//30 alla//DT|UTR/NEU|PLU|IND/DEF//det//26 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//30 i//PP//case//29 en//DT|UTR|SIN|IND//det//29 grupp//NN|UTR|SIN|IND|NOM//obl//30 stå//VB|INF|AKT//parataxis//20 på//PP//case//33 samma//DT|UTR/NEU|SIN/PLU|IND//det//33 höjd//NN|UTR|SIN|IND|NOM//obl//30 .//MAD//punct//20
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Låga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//40 i//PP//case//38 backlandskap//NN|NEU|SIN|IND|NOM//nmod//36 kan//VB|PRS|AKT//aux//40 framhäva//VB|INF|AKT//amod//45 topografins//NN|UTR|SIN|DEF|GEN//nmod:poss//42 storslagenhet//NN|UTR|SIN|IND|NOM//obj//40 .//MAD//punct//40
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//47 kan//VB|PRS|AKT//aux//47 reducera//VB|INF|AKT//parataxis//20 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//47 .//MAD//punct//20
3. Grundtyper i södra Sverige / Tolv grundtyper av landskap för vindkraftsplanering i södra Sverige;Eventuellt//AB|POS//advmod//53 kan//VB|PRS|AKT//aux//53 man//PN|UTR|SIN|IND|SUB//nsubj//53 tänka//VB|INF|AKT//parataxis//20 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//53 att//IE//mark//56 ställa//VB|INF|AKT//xcomp//53 verk//NN|NEU|PLU|IND|NOM//obj//56 i//PP//case//60 en//DT|UTR|SIN|IND//det//60 grupp//NN|UTR|SIN|IND|NOM//obl//56 på//PP//case//63 olika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 höjdnivå//NN|UTR|SIN|IND|NOM//nmod//60 i//PP//case//67 kraftigt//AB|POS//advmod//66 sluttande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 backlandskap//NN|NEU|SIN|IND|NOM//nmod//63 .//MAD//punct//20
