Ett stärkt konsumentskydd vid telefonförsäljning;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 konsumentskydd//NN|NEU|SIN|IND|NOM//nmod//2 vid//PP//case//6 telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//4
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;uppförandekoder//NN|UTR|PLU|IND|NOM//parataxis//264 som//HP|-|-|-//nsubj//359 gäller//VB|PRS|AKT//acl:relcl//357 för//PP//case//361 näringsidkaren//NN|UTR|SIN|DEF|NOM//obl//359 och//KN//cc//366 hur//HA//advmod//366 konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//366 kan//VB|PRS|AKT//aux//366 ta//VB|INF|AKT//conj//264 del//NN|UTR|SIN|IND|NOM//obj//366 av//PP//case//369 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//367 ,//MID//punct//366 14//RG|NOM//obl//366 .//MAD//punct//264
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;avtalets//NN|NEU|SIN|DEF|GEN//nmod:poss//374 löptid//NN|UTR|SIN|IND|NOM//conj//264 ,//MID//punct//374 15//RG|NOM//nummod//374 .//MAD//punct//374
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;kortaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//379 giltighetstid//NN|UTR|SIN|IND|NOM//conj//374 för//PP//case//382 konsumentens//NN|UTR|SIN|DEF|GEN//nmod:poss//382 skyldigheter//NN|UTR|PLU|IND|NOM//nmod//379 enligt//PP//case//384 avtalet//NN|NEU|SIN|DEF|NOM//nmod//382 ,//MID//punct//379 16//RG|NOM//nummod//379 .//MAD//punct//374
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;villkoren//NN|NEU|PLU|DEF|NOM//conj//374 för//PP//mark//391 att//IE//mark//391 säga//VB|INF|AKT//advcl//264 upp//PL//compound:prt//391 avtalet//NN|NEU|SIN|DEF|NOM//obj//391 ,//MID//punct//264 om//SN//mark//397 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//397 gäller//VB|PRS|AKT//advcl//264 tills//PP//advmod//397 vidare//AB|KOM//fixed//398 eller//KN//cc//401 förnyas//VB|PRS|SFO//conj//264 automatiskt//AB|POS//advmod//401 ,//MID//punct//264 4//RG|NOM//nummod//406 a//NN|NEU|SIN|IND|NOM//case//406 §//NN|AN//obl//264
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;Vid//PP//case//1 telefonförsäljning//NN|UTR|SIN|IND|NOM//obl//11 av//PP//case//4 en//DT|UTR|SIN|IND//det//4 förvaltningstjänst//NN|UTR|SIN|IND|NOM//nmod//1 eller//KN//cc//7 en//DT|UTR|SIN|IND//det//7 rådgivningstjänst//NN|UTR|SIN|IND|NOM//conj//4 som//HP|-|-|-//nsubj//9 avser//VB|PRS|AKT//acl:relcl//7 premiepension//NN|UTR|SIN|IND|NOM//obj//9 ingås//VB|PRS|SFO//ROOT//11 ett//DT|NEU|SIN|IND//det//13 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//11 genom//PP//mark//18 att//SN//mark//18 konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//18 skriftligen//AB//advmod//18 accepterar//VB|PRS|AKT//advcl//11  //_SP////18 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 anbud//NN|NEU|SIN|IND|NOM//obj//18 .//MAD//punct//11
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;Ett//DT|NEU|SIN|IND//det//1 avtal//NN|NEU|SIN|IND|NOM//nsubj//11  //_SP////1 som//HP|-|-|-//nsubj:pass//6 inte//AB//advmod//6 har//VB|PRS|AKT//aux//6 ingåtts//VB|SUP|SFO//acl:relcl//1 enligt//PP//case//9 första//RO|NOM//amod//9 stycket//NN|NEU|SIN|DEF|NOM//obl//6 är//VB|PRS|AKT//cop//11 ogiltigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//11 .//MID//punct//11
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;Konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//17 är//VB|PRS|AKT//cop//17 då//AB//advmod//17 inte//AB//advmod//17 skyldig//JJ|POS|UTR|SIN|IND|NOM//parataxis//11 att//IE//mark//19 betala//VB|INF|AKT//advcl//17 för//PP//case//22 utförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//22 tjänster//NN|UTR|PLU|IND|NOM//obl//19 .//MAD//punct//11
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;I//PP//case//4 stället//NN|NEU|SIN|DEF|NOM//fixed//0 för//PP//fixed//0 4//RG|NOM//nummod//4 §//NN|AN//nmod//6 andra//RO|NOM//amod//6 stycket//NN|NEU|SIN|DEF|NOM//nsubj//7 gäller//VB|PRS|AKT//ROOT//7 att//SN//mark//21 näringsidkaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//21 i//PP//case//12 rimlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 tid//NN|UTR|SIN|IND|NOM//nmod//9 innan//SN//case//15 ett//DT|NEU|SIN|IND//det//15 avtal//NN|NEU|SIN|IND|NOM//nmod//9 som//HP|-|-|-//nsubj:pass//17 avses//VB|PRS|SFO//acl:relcl//15 i//PP//case//20 första//RO|NOM//amod//20 stycket//NN|NEU|SIN|DEF|NOM//obl//17 ingås//VB|PRS|SFO//ccomp//7 ska//VB|PRS|AKT//aux//23 ge//VB|INF|AKT//conj//7 konsumenten//NN|UTR|SIN|DEF|NOM//iobj//23 all//DT|UTR|SIN|IND/DEF//det//26 information//NN|UTR|SIN|IND|NOM//obj//23 enligt//PP//case//29 3//RG|NOM//nummod//29 §//NN|AN//nmod//26 första//RO|NOM//amod//31 stycket//NN|NEU|SIN|DEF|NOM//nmod//29 och//KN//cc//34 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//34 avtalsvillkor//NN|UTR|PLU|IND|NOM//conj//31 i//PP//case//37 en//DT|UTR|SIN|IND//det//37 handling//NN|UTR|SIN|IND|NOM//nmod//34 eller//KN//cc//42 i//PP//case//42 någon//DT|UTR|SIN|IND//det//42 annan//JJ|POS|UTR|SIN|IND|NOM//amod//42 läsbar//JJ|POS|UTR|SIN|IND|NOM//amod//45 och//KN//cc//44 varaktig//JJ|POS|UTR|SIN|IND|NOM//conj//42 form//NN|UTR|SIN|IND|NOM//obj//23 som//HP|-|-|-//nsubj//48 är//VB|PRS|AKT//cop//48 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//45 för//PP//case//50 konsumenten//NN|UTR|SIN|DEF|NOM//obl//48 .//MAD//punct//7
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;Av//PP//case//53 informationen//NN|UTR|SIN|DEF|NOM//obl//56 ska//VB|PRS|AKT//aux//56 även//AB//advmod//56 innebörden//NN|UTR|SIN|DEF|NOM//parataxis//7 av//PP//mark//63 att//SN//mark//63 konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//63 inte//AB//advmod//63 skriftligen//AB//advmod//63  //_SP////61 accepterar//VB|PRS|AKT//acl//56 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//65 anbud//NN|NEU|SIN|IND|NOM//obj//63 framgå//VB|INF|AKT//xcomp//63 .//MAD//punct//56
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;1//RG|NOM//dep//7 .//MAD//punct//7
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;Denna//DT|UTR|SIN|DEF//det//71 lag//NN|UTR|SIN|IND|NOM//nsubj//72 träder//VB|PRS|AKT//parataxis//7 i//PP//compound:prt//72 kraft//NN|UTR|SIN|IND|NOM//fixed//73 den//DT|UTR|SIN|DEF//det//77 1//RO|NOM//nummod//77 juli//NN|UTR|SIN|IND|NOM//obl//72 2016//RG|NOM//nummod//77 .//MAD//punct//72
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;2//RG|NOM//punct//7 .//MAD//punct//7
1.1 Förslag till lag om ändring i lagen (2005:59) / 2 kap.;Äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//83 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj//84 gäller//VB|PRS|AKT//parataxis//7 för//PP//case//86 avtal//NN|NEU|PLU|IND|NOM//obl//84 som//HP|-|-|-//nsubj:pass//89 har//VB|PRS|AKT//aux//89 ingåtts//VB|SUP|SFO//acl:relcl//86 före//PP//case//91 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//89 .//MAD//punct//7


2.1 Uppdraget;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 31//RG|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2013//RG|NOM//nummod//4 att//IE//mark//7 ge//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 i//PP//case//12 uppdrag//NN|NEU|SIN|IND|NOM//obl//7 att//IE//mark//14 överväga//VB|INF|AKT//acl//12 och//KN//cc//16 bedöma//VB|INF|AKT//conj//14 om//SN//case//18 konsumentskyddet//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 i//PP//case//22 samband//NN|NEU|SIN|IND|NOM//fixed//19 med//PP//fixed//19 telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//18 behöver//VB|PRS|AKT//aux//24 stärkas//VB|INF|SFO//advcl//1 och//KN//cc//29 att//IE//mark//29 vid//PP//case//28 behov//NN|NEU|SIN|IND|NOM//obl//29 föreslå//VB|INF|AKT//conj//24 åtgärder//NN|UTR|PLU|IND|NOM//obj//29 .//MAD//punct//1
2.1 Uppdraget;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//1 omfattar//VB|PRS|AKT//ROOT//1 att//IE//mark//3 bedöma//VB|INF|AKT//xcomp//1 för-//NN|UTR|-|-|SMS//obj//3 och//KN//cc//6 nackdelar//NN|UTR|PLU|IND|NOM//conj//4 med//PP//case//8 telefonförsäljning//NN|UTR|SIN|IND|NOM//obl//3 ,//MID//punct//3 främst//AB|SUV//advmod//14 med//PP//case//14 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//11 i//PP//fixed//11 telefonförsäljning//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj//16 sker//VB|PRS|AKT//acl:relcl//14 på//PP//case//19 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//19 initiativ//NN|NEU|SIN|IND|NOM//obl//16 samt//KN//cc//22 att//IE//mark//22 kartlägga//VB|INF|AKT//conj//3 och//KN//cc//24 analysera//VB|INF|AKT//conj//22 regelverket//NN|NEU|SIN|DEF|NOM//obj//24 som//HP|-|-|-//nsubj//27 gäller//VB|PRS|AKT//acl:relcl//25 för//PP//case//29 telefonförsäljning//NN|UTR|SIN|IND|NOM//obl//27 .//MAD//punct//1
2.1 Uppdraget;Därtill//AB//advmod//34 kommer//VB|PRS|AKT//aux//34 att//IE//mark//34 bedöma//VB|INF|AKT//parataxis//1 om//SN//case//37 de//DT|UTR/NEU|PLU|DEF//det//37 problem//NN|NEU|PLU|IND|NOM//obl//34 som//HP|-|-|-//obj//41 telefonförsäljning//NN|UTR|SIN|IND|NOM//nsubj//41 kan//VB|PRS|AKT//aux//41 innebära//VB|INF|AKT//nsubj:pass//43 har//VB|PRS|AKT//aux//43 förändrats//VB|SUP|SFO//conj//1 eller//KN//cc//45 ökat//VB|SUP|AKT//conj//43 på//PP//case//48 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 tid//NN|UTR|SIN|IND|NOM//obl//45 .//MAD//punct//43
2.1 Uppdraget;I//PP//case//51 uppdraget//NN|NEU|SIN|DEF|NOM//obl//52 ingår//VB|PRS|AKT//conj//1 också//AB//advmod//52 att//IE//mark//55 analysera//VB|INF|AKT//xcomp//52 hur//HA//advmod//58 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//58 tillsyn//NN|UTR|SIN|IND|NOM//obj//55 samt//KN//cc//63 hur//HA//advmod//63 spärregistret//NN|NEU|SIN|DEF|NOM//nsubj//63 NIX-Telefon//PM|NOM//nsubj//63 fungerar//VB|PRS|AKT//conj//52 .//MAD//punct//1
2.1 Uppdraget;Vidare//AB|KOM//advmod//68 ska//VB|PRS|AKT//aux//68 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//68 bedöma//VB|INF|AKT//parataxis//1 i//PP//case//71 vilken//HD|UTR|SIN|IND//det//71 utsträckning//NN|UTR|SIN|IND|NOM//obl//68 de//DT|UTR/NEU|PLU|DEF//det//73 metoder//NN|UTR|PLU|IND|NOM//nsubj:pass//81 som//HP|-|-|-//nsubj:pass//75 används//VB|PRS|SFO//acl:relcl//73 för//PP//case//77 distanskommunikation//NN|UTR|SIN|IND|NOM//obl//75 kan//VB|PRS|AKT//aux//81 komma//VB|INF|AKT//aux//81 att//IE//mark//81 ändras//VB|INF|SFO//advcl//68 framöver//AB//advmod//81 .//MAD//punct//68
2.1 Uppdraget;Efter//PP//case//87 en//DT|UTR|SIN|IND//det//87 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//87 bedömning//NN|UTR|SIN|IND|NOM//obl//94 av//PP//case//89 vad//HP|NEU|SIN|IND//nmod//87 som//HP|-|-|-//nsubj//91 framkommit//VB|SUP|AKT//acl:relcl//89 ska//VB|PRS|AKT//aux//94 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//94 bedöma//VB|INF|AKT//advcl//68 om//SN//mark//98 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//98 är//VB|PRS|AKT//cop//98 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//ccomp//94 att//IE//mark//100 stärka//VB|INF|AKT//csubj//98 konsumentskyddet//NN|NEU|SIN|DEF|NOM//obj//100 vid//PP//case//103 telefonförsäljning//NN|UTR|SIN|IND|NOM//obl//100 av//PP//case//105 varor//NN|UTR|PLU|IND|NOM//nmod//103 ,//MID//punct//107 tjänster//NN|UTR|PLU|IND|NOM//conj//105 och//KN//cc//110 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//110 nyttigheter//NN|UTR|PLU|IND|NOM//conj//105 och//KN//cc//115 i//PP//case//114 så//AB//amod//114 fall//NN|NEU|SIN|IND|NOM//obl//115 föreslå//VB|INF|AKT//conj//100 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//117 åtgärder//NN|UTR|PLU|IND|NOM//obj//115 .//MAD//punct//68
2.1 Uppdraget;Vid//PP//case//120 behov//NN|NEU|SIN|IND|NOM//obl//123 ska//VB|PRS|AKT//aux//123 författningsförslag//NN|NEU|SIN|IND|NOM//nsubj:pass//123 utarbetas//VB|INF|SFO//conj//68 .//MAD//punct//1
2.1 Uppdraget;I//PP//case//1 uppdraget//NN|NEU|SIN|DEF|NOM//obl//2 ingår//VB|PRS|AKT//ROOT//2 att//IE//mark//4 överväga//VB|INF|AKT//xcomp//2 om//SN//mark//8 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//8 bör//VB|PRS|AKT//aux//8 införas//VB|INF|SFO//advcl//2 ett//DT|NEU|SIN|IND//det//10 krav//NN|NEU|SIN|IND|NOM//obj//8 på//PP//case//13 skriftlig//JJ|POS|UTR|SIN|IND|NOM//amod//13 bekräftelse//NN|UTR|SIN|IND|NOM//nmod//10 eller//KN//cc//15 motsvarande//NN|NEU|SIN|IND|NOM//conj//13 från//PP//case//17 konsumenten//NN|UTR|SIN|DEF|NOM//nmod//15 för//PP//mark//28 att//SN//mark//28 ett//DT|NEU|SIN|IND//det//21 avtal//NN|NEU|SIN|IND|NOM//nsubj//28 som//HP|-|-|-//nsubj:pass//23 träffats//VB|SUP|SFO//acl:relcl//21 per//PP//case//25 telefon//NN|UTR|SIN|IND|NOM//obl//23 ska//VB|PRS|AKT//aux//28 vara//VB|INF|AKT//cop//28 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//10 –//PAD//punct//34 i//PP//advmod//34 första//RO|NOM//amod//32 hand//NN|UTR|SIN|IND|NOM//fixed//30 vid//PP//case//34 telefonförsäljning//NN|UTR|SIN|IND|NOM//obl//28 som//HP|-|-|-//nsubj//36 sker//VB|PRS|AKT//acl:relcl//34 på//PP//case//39 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 initiativ//NN|NEU|SIN|IND|NOM//obl//36 .//MAD//punct//2
2.1 Uppdraget;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 ingår//VB|PRS|AKT//parataxis//2 också//AB//advmod//42 i//PP//case//45 uppdraget//NN|NEU|SIN|DEF|NOM//obl//42 att//IE//mark//47 överväga//VB|INF|AKT//advcl//42 om//SN//mark//51 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 bör//VB|PRS|AKT//aux//51 införas//VB|INF|SFO//ccomp//47 ett//DT|NEU|SIN|IND//det//53 krav//NN|NEU|SIN|IND|NOM//obj//51 på//PP//case//55 godkännande//NN|NEU|SIN|IND|NOM//nmod//53 på//PP//advmod//51 förhand//NN|UTR|SIN|IND|NOM//fixed//56 från//PP//case//59 konsumenten//NN|UTR|SIN|DEF|NOM//obl//51 för//PP//mark//65 att//SN//mark//65 näringsidkaren//NN|UTR|SIN|DEF|NOM//nsubj//65 ska//VB|PRS|AKT//aux//65 få//VB|INF|AKT//aux//65 ringa//VB|INF|AKT//advcl//51 upp//PL//compound:prt//65 konsumenten//NN|UTR|SIN|DEF|NOM//obj//65 i//PP//case//69 marknadsföringssyfte//NN|NEU|SIN|IND|NOM//obl//65 .//MAD//punct//42
2.1 Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//conj//42 ska//VB|PRS|AKT//aux//74 dessutom//AB//advmod//74 bedöma//VB|INF|AKT//conj//42 om//SN//case//76 småföretag//NN|NEU|PLU|IND|NOM//obl//74 som//HP|-|-|-//nsubj//78 får//VB|PRS|AKT//acl:relcl//76 köperbjudanden//NN|UTR|SIN|DEF|NOM//obj//78 via//PP//case//81 telefonsamtal//NN|NEU|PLU|IND|NOM//obl//78 behöver//VB|PRS|AKT//conj//42 ett//DT|NEU|SIN|IND//det//85 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//85 skydd//NN|NEU|SIN|IND|NOM//obj//82 och//KN//cc//90 i//PP//case//89 så//AB//amod//89 fall//NN|NEU|SIN|IND|NOM//obl//90 resonera//VB|INF|AKT//conj//82 kring//PP//mark//96 hur//HA//advmod//96 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//96 skulle//VB|PRT|AKT//aux//96 kunna//VB|INF|AKT//aux//96 utformas//VB|INF|SFO//advcl//90 .//MAD//punct//42
2.1 Uppdraget;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 30//RG|NOM//nummod//4 januari//NN|UTR|SIN|IND|NOM//obl//1 2014//RG|NOM//nummod//4 att//IE//mark//7 tillsätta//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredning//NN|UTR|SIN|IND|NOM//obj//7 om//PP//case//12 telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//10 av//PP//case//15 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 produkter//NN|UTR|PLU|IND|NOM//nmod//12 och//KN//cc//17 tjänster//NN|UTR|PLU|IND|NOM//conj//15 .//MID//punct//4
2.1 Uppdraget;Det//DT|NEU|SIN|DEF//det//20 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//21 inriktades//VB|PRT|SFO//acl:relcl//4 på//PP//mark//24 att//IE//mark//24 kartlägga//VB|INF|AKT//advcl//21 vilka//HD|UTR/NEU|PLU|IND//det//26 problem//NN|NEU|PLU|IND|NOM//nsubj//30 konsumenter//NN|UTR|PLU|IND|NOM//nsubj//30 och//KN//cc//29 småföretag//NN|NEU|PLU|IND|NOM//conj//27 möter//VB|PRS|AKT//ccomp//24 vid//PP//case//32 telefonförsäljning//NN|UTR|SIN|IND|NOM//obl//30 av//PP//case//35 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 tjänster//NN|UTR|PLU|IND|NOM//nmod//32 och//KN//cc//37 produkter//NN|UTR|PLU|IND|NOM//conj//35 ,//MID//punct//4 att//IE//mark//40 bedöma//VB|INF|AKT//acl//4 för-//NN|UTR|-|-|SMS//obj//40 och//KN//cc//43 nackdelar//NN|UTR|PLU|IND|NOM//conj//41 med//PP//case//46 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//46 försäljning//NN|UTR|SIN|IND|NOM//obl//40 ,//MID//punct//50 samt//KN//cc//50 att//IE//mark//50 överväga//VB|INF|AKT//conj//1 om//SN//case//52 konsumentskyddet//NN|NEU|SIN|DEF|NOM//obl//50 vid//PP//case//54 telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//52 av//PP//case//57 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 tjänster//NN|UTR|PLU|IND|NOM//nmod//54 och//KN//cc//59 produkter//NN|UTR|PLU|IND|NOM//conj//57 behöver//VB|PRS|AKT//aux:pass//61 stärkas//VB|INF|SFO//xcomp//50 .//MAD//punct//50
2.1 Uppdraget;Vid//PP//case//64 bedömningen//NN|UTR|SIN|DEF|NOM//obl//50 att//SN//mark//67 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//67 finns//VB|PRS|SFO//acl:relcl//64 problem//NN|NEU|PLU|IND|NOM//nsubj//67 av//PP//case//72 så//AB//advmod//71 allvarlig//JJ|POS|UTR|SIN|IND|NOM//amod//72 art//NN|UTR|SIN|IND|NOM//nmod//68 att//SN//mark//76 omedelbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 lagstiftningsåtgärder//NN|UTR|PLU|IND|NOM//nsubj:pass//76 krävs//VB|PRS|SFO//advcl//67 ,//MID//punct//78 ingick//VB|PRT|AKT//conj//1 i//PP//case//81 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//81 uppdrag//NN|NEU|SIN|IND|NOM//obl//78 att//IE//mark//83 utarbeta//VB|INF|AKT//acl//81 lagförslag//NN|NEU|PLU|IND|NOM//obj//83 .//MAD//punct//78
2.1 Uppdraget;I//PP//advmod//94 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//86 ska//VB|PRS|AKT//aux//94 resultaten//NN|NEU|PLU|DEF|NOM//nsubj:pass//94 från//PP//case//93 den//DT|UTR|SIN|DEF//det//93 finansiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//93 utredningen//NN|UTR|SIN|DEF|NOM//nmod//89 tas//VB|PRS|SFO//conj//1 om//PP//compound:prt//94 hand//NN|UTR|SIN|IND|NOM//obl//94 inom//PP//case//101 ramen//NN|UTR|SIN|DEF|NOM//fixed//97 för//PP//fixed//97 denna//DT|UTR|SIN|DEF//det//101 utredning//NN|UTR|SIN|IND|NOM//obl//94 .//MAD//punct//94
2.1 Uppdraget;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 om//PP//case//2 telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//5 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 tjänster//NN|UTR|PLU|IND|NOM//nmod//2 och//KN//cc//7 produkter//NN|UTR|PLU|IND|NOM//conj//5 redovisade//VB|PRT|AKT//ROOT//8 sitt//PS|NEU|SIN|DEF//nmod:poss//10 uppdrag//NN|NEU|SIN|IND|NOM//obj//8 den//DT|UTR|SIN|DEF//det//13 18//RG|NOM//nummod//13 december//NN|UTR|SIN|IND|NOM//obl//8 2014//RG|NOM//nummod//13 genom//PP//case//16 överlämnande//NN|NEU|SIN|IND|NOM//obl//8 av//PP//case//19 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//19 Telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//16 av//PP//case//22 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 tjänster//NN|UTR|PLU|IND|NOM//nmod//19 och//KN//cc//24 produkter//NN|UTR|PLU|IND|NOM//conj//22 (//PAD//punct//26 SOU//PM|NOM//appos//19 2014:85//RG|NOM//nmod//26 )//PAD//punct//26 .//MAD//punct//8
2.1 Uppdraget;(//PAD//punct//31 Se//VB|IMP|AKT//parataxis//8 närmare//AB|KOM//advmod//31 om//PP//case//34 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//31 i//PP//case//37 kapitel//NN|NEU|SIN|IND|NOM//nmod//37 10//RG|NOM//obl//31 .//MAD//punct//8 )//PAD//punct//8

2.2 Arbetet;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//1 inleddes//VB|PRT|SFO//ROOT//1 i//PP//case//3 januari//NN|UTR|SIN|IND|NOM//obl//1 2014//RG|NOM//nummod//3 .//MAD//punct//1
2.2 Arbetet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 har//VB|PRS|AKT//aux//8 hållit//VB|SUP|AKT//parataxis//1 åtta//RG|NOM//nummod//10 sammanträden//NN|NEU|PLU|IND|NOM//obj//8 med//PP//case//12 experter//NN|UTR|PLU|IND|NOM//nmod//10 och//KN//cc//14 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//12 .//MAD//punct//8
2.2 Arbetet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 kontakt//NN|UTR|SIN|IND|NOM//obj//2 med//PP//case//6 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 myndigheter//NN|UTR|PLU|IND|NOM//obl//2 ,//MID//punct//6 bl.a.//AB|AN//advmod//9 Konsumentverket//NN|NEU|SIN|DEF|NOM//appos//6 ,//MID//punct//11 Post-//NN|UTR|-|-|SMS//conj//9 och//KN//cc//13 Telestyrelsen//PM|NOM//conj//9 ,//MID//punct//16 Allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 reklamationsnämnden//NN|UTR|SIN|DEF|NOM//conj//9 ,//MID//punct//18 Finansinspektionen//NN|UTR|SIN|DEF|NOM//conj//9 ,//MID//punct//20 Kronofogdemyndigheten//PM|NOM//conj//9 ,//MID//punct//22 Datainspektionen//PM|NOM//conj//9 och//KN//cc//24 Lotteriinspektionen//NN|UTR|SIN|DEF|NOM//conj//9 .//MAD//punct//2
2.2 Arbetet;Av//PP//case//27 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//30 har//VB|PRS|AKT//aux//30 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//30 besökt//VB|SUP|AKT//conj//2 Konsumentverket//NN|NEU|SIN|DEF|NOM//obj//30 ,//MID//punct//33 Post-//NN|UTR|-|-|SMS//conj//31 och//KN//cc//35 Telestyrelsen//PM|NOM//conj//31 ,//MID//punct//38 Allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 reklamationsnämnden//NN|UTR|SIN|DEF|NOM//conj//31 och//KN//cc//40 Finansinspektionen//NN|UTR|SIN|DEF|NOM//conj//31 .//MAD//punct//30
