Territoriellt samarbete inom EU;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 territoriellt//JJ|POS|NEU|SIN|IND|NOM//amod//5 samarbete//NN|NEU|SIN|IND|NOM//nmod//2 inom//PP//case//7 EU//PM|NOM//nmod//5
4 Internationell utblick / Bakgrund;De//DT|UTR/NEU|PLU|DEF//det//33 företagsformer//NN|UTR|PLU|IND|NOM//nsubj//38 som//HP|-|-|-//nsubj:pass//35 registreras//VB|PRS|SFO//acl:relcl//33 är//VB|PRS|AKT//cop//38 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//38 näringsidkare//NN|UTR|SIN|IND|NOM//parataxis//19 ,//MID//punct//40 aktiebolag//NN|NEU|PLU|IND|NOM//conj//38 ,//MID//punct//42 handelsbolag//NN|NEU|PLU|IND|NOM//conj//38 ,//MID//punct//44 kommanditbolag//NN|NEU|PLU|IND|NOM//conj//38 ,//MID//punct//46 filialer//NN|UTR|PLU|IND|NOM//conj//38 ,//MID//punct//49 enkla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 bolag//NN|NEU|PLU|IND|NOM//conj//38 ,//MID//punct//51 banker//NN|UTR|PLU|IND|NOM//conj//38 ,//MID//punct//53 försäkringsbolag//NN|NEU|PLU|IND|NOM//conj//38 ,//MID//punct//57 europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 intressegrupperingar//NN|UTR|PLU|IND|NOM//conj//38 och//KN//cc//59 europakooperativ//NN|NEU|PLU|IND|NOM//conj//38 .//MID//punct//19
4 Internationell utblick / Bakgrund;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//62 tar//VB|PRS|AKT//parataxis//19 även//AB//advmod//62 emot//PL//advmod//62 årsredovisningar//NN|UTR|PLU|IND|NOM//obj//62 och//KN//cc//67 registrerar//VB|PRS|AKT//conj//62 företagsinteckningar//NN|UTR|PLU|IND|NOM//obj//67 .//MAD//punct//62
4 Internationell utblick / Bakgrund;Vidare//AB|KOM//advmod//71 fattar//VB|PRS|AKT//parataxis//62 Bolagsverket//NN|NEU|SIN|DEF|NOM//nsubj//71 beslut//NN|NEU|SIN|IND|NOM//obj//71 i//PP//case//75 likvidationer//NN|UTR|PLU|IND|NOM//obl//71 .//MAD//punct//71
4 Internationell utblick / Bakgrund;När//HA//case//80 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//77 gäller//VB|PRS|AKT//fixed//77 organ//NN|NEU|PLU|IND|NOM//obl//62 som//HP|-|-|-//nsubj//83 inte//AB//advmod//83 bedriver//VB|PRS|AKT//acl:relcl//80 näringsverksamhet//NN|UTR|SIN|IND|NOM//obj//83 så//AB//advmod//86 registreras//VB|PRS|SFO//conj//62 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//86 emellertid//AB//fixed//87 inte//AB//advmod//86 av//PP//case//91 Bolagsverket//NN|NEU|SIN|DEF|NOM//obl:agent//86 .//MID//punct//62
4 Internationell utblick / Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//101 är//VB|PRS|AKT//cop//101 i//PP//advmod//101 stället//NN|NEU|SIN|DEF|NOM//fixed//95 en//DT|UTR|SIN|IND//det//98 rad//NN|UTR|SIN|IND|NOM//nmod//101 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 förvaltningsmyndigheter//NN|UTR|PLU|IND|NOM//parataxis//62 som//HP|-|-|-//nsubj//103 hanterar//VB|PRS|AKT//acl:relcl//101 registrering//NN|UTR|SIN|IND|NOM//obj//103 m.m.//AB|AN//nmod//104 av//PP//case//108 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//108 organ//NN|NEU|PLU|IND|NOM//nmod//104 .//MAD//punct//101
4 Internationell utblick / Bakgrund;Som//KN//advmod//113 exempel//NN|NEU|SIN|IND|NOM//fixed//110 kan//VB|PRS|AKT//aux//113 nämnas//VB|INF|SFO//advcl//62 att//SN//mark//116 stiftelser//NN|UTR|PLU|IND|NOM//nsubj:pass//116 registreras//VB|PRS|SFO//advcl//113 hos//PP//case//118 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl//116 medan//SN//mark//122 Statistiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//121 centralbyrån//NN|UTR|SIN|DEF|NOM//nsubj//122 hanterar//VB|PRS|AKT//advcl//116 frågor//NN|UTR|PLU|IND|NOM//obj//122 som//HP|-|-|-//nsubj//125 rör//VB|PRS|AKT//acl:relcl//123 kommuner//NN|UTR|PLU|IND|NOM//obj//125 ,//MID//punct//128 kommunalförbund//NN|NEU|PLU|IND|NOM//conj//126 och//KN//cc//131 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//131 myndigheter//NN|UTR|PLU|IND|NOM//conj//126 .//MAD//punct//2
4 Internationell utblick / Bakgrund;Som//KN//mark//1 redovisats//VB|SUP|SFO//advcl//9 tidigare//AB|KOM//advmod//1 är//VB|PRS|AKT//cop//9 den//DT|UTR|SIN|DEF//det//6 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 förvaltningsmyndigheten//NN|UTR|SIN|DEF|NOM//nmod//7 Nutek//PM|NOM//nsubj//9 ansvarig//JJ|POS|UTR|SIN|IND|NOM//amod//9 myndighet//NN|UTR|SIN|IND|NOM//obl//72 för//PP//case//13 en//DT|UTR|SIN|IND//det//12 rad//NN|UTR|SIN|IND|NOM//nmod//13 frågor//NN|UTR|PLU|IND|NOM//nmod//9 som//HP|-|-|-//nsubj//15 rör//VB|PRS|AKT//acl:relcl//13 målet//NN|NEU|SIN|DEF|NOM//obj//15 territoriellt//JJ|POS|NEU|SIN|IND|NOM//advmod//18 samarbete//NN|NEU|SIN|IND|NOM//obj//15 .//MID//punct//9
4 Internationell utblick / Bakgrund; //_SP////19 Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//23 är//VB|PRS|AKT//cop//23 förvaltande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 och//KN//cc//25 attesterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//23 myndighet//NN|UTR|SIN|IND|NOM//obj//23 för//PP//case//28 ett//PN|NEU|SIN|IND|SUB/OBJ//nmod//26 av//PP//case//31 de//DT|UTR/NEU|PLU|DEF//det//31 program//NN|NEU|PLU|IND|NOM//nmod//28 som//HP|-|-|-//nsubj//33 rör//VB|PRS|AKT//acl:relcl//31 Sverige//PM|NOM//obj//33 och//KN//cc//37 som//HP|-|-|-//nsubj:pass//37 medfinansieras//VB|PRS|SFO//conj//23 av//PP//case//41 Europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 utvecklingsfonden//NN|UTR|SIN|DEF|NOM//obl:agent//37 .//MAD//punct//9
4 Internationell utblick / Bakgrund;Nutek//PM|NOM//nsubj//44 svarar//VB|PRS|AKT//parataxis//9 vidare//AB|KOM//advmod//44 för//PP//case//48 viss//JJ|POS|UTR|SIN|IND|NOM//amod//48 kontroll//NN|UTR|SIN|IND|NOM//obl//44 av//PP//case//51 detta//DT|NEU|SIN|DEF//det//51 program//NN|NEU|SIN|IND|NOM//nmod//48 och//KN//cc//56 för//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 territoriella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 program//NN|NEU|PLU|IND|NOM//conj//51 där//HA//advmod//63 den//DT|UTR|SIN|DEF//det//60 förvaltande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//63 inte//AB//advmod//63 är//VB|PRS|AKT//aux:pass//63 placerad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//56 i//PP//case//65 Sverige//PM|NOM//obl//63 .//MAD//punct//44
4 Internationell utblick / Bakgrund;Längre//AB|KOM//advmod//68 fram//AB//advmod//71 i//PP//case//71 detta//DT|NEU|SIN|DEF//det//71 kapitel//NN|NEU|SIN|IND|NOM//obl//44 föreslår//VB|PRS|AKT//advcl//93 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//72 dessutom//AB//advmod//72 att//SN//mark//78 Nutek//PM|NOM//nsubj//78 ska//VB|PRS|AKT//aux//78 få//VB|INF|AKT//ccomp//72 till//PP//case//80 uppgift//NN|UTR|SIN|IND|NOM//obj//78 att//IE//mark//84 hos//PP//case//83 regeringen//NN|UTR|SIN|DEF|NOM//obl//84 ansöka//VB|INF|AKT//acl//80 om//PP//case//86 upplösning//NN|UTR|SIN|IND|NOM//obl//84 av//PP//case//89 en//DT|UTR|SIN|IND//det//89 gruppering//NN|UTR|SIN|IND|NOM//nmod//86 .//MAD//punct//72
4 Internationell utblick / Bakgrund; //_SP////90 Sammantaget//PC|PRF|NEU|SIN|IND|NOM//punct//72 förefaller//VB|PRS|AKT//ROOT//93 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//93 således//AB//advmod//93 naturligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//93 att//SN//mark//99 Nutek//PM|NOM//nsubj//99 får//VB|PRS|AKT//aux//103 i//PP//mark//103 uppgift//NN|UTR|SIN|IND|NOM//fixed//100 att//IE//mark//103 föra//VB|INF|AKT//advcl//93 ett//DT|NEU|SIN|IND//det//105 register//NN|NEU|SIN|IND|NOM//obj//103 som//HP|-|-|-//nsubj//108 ska//VB|PRS|AKT//aux//108 omfatta//VB|INF|AKT//acl:relcl//105 grupperingar//NN|UTR|PLU|IND|NOM//obj//108 med//PP//case//112 registrerat//PC|PRF|NEU|SIN|IND|NOM//amod//112 säte//NN|NEU|SIN|IND|NOM//nmod//109 i//PP//case//114 Sverige//PM|NOM//obl//108 .//MAD//punct//93
4 Internationell utblick / Bakgrund;Härigenom//AB//punct//93 underlättas//VB|PRS|SFO//xcomp//93 också//AB//advmod//117 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//120 kontrollfunktion//NN|UTR|SIN|IND|NOM//nsubj:pass//117 .//MAD//punct//93
4 Internationell utblick / Bakgrund;För//PP//case//1 närvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//2 pågår//VB|PRS|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//4 översyn//NN|UTR|SIN|IND|NOM//nsubj//2 av//PP//case//8 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//8 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 förvaltningsmyndigheter//NN|UTR|PLU|IND|NOM//nmod//4 och//KN//cc//11 av//PP//case//11 förordningar//NN|UTR|PLU|IND|NOM//conj//4 med//PP//case//13 instruktioner//NN|UTR|PLU|IND|NOM//nmod//11 för//PP//case//16 dessa//DT|UTR/NEU|PLU|DEF//det//16 myndigheter//NN|UTR|PLU|IND|NOM//nmod//13 .//MAD//punct//2
4 Internationell utblick / Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 synes//VB|PRS|SFO//parataxis//2 därför//AB//advmod//21 lämpligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//19 att//IE//mark//26 i//PP//case//24 lag//NN|UTR|SIN|IND|NOM//obl//26 endast//AB//advmod//26 reglera//VB|INF|AKT//acl//21 att//SN//mark//38 ett//DT|NEU|SIN|IND//det//29 register//NN|NEU|SIN|IND|NOM//nsubj:pass//38 över//PP//case//31 grupperingar//NN|UTR|PLU|IND|NOM//nmod//29 med//PP//case//34 registrerat//PC|PRF|NEU|SIN|IND|NOM//amod//34 säte//NN|NEU|SIN|IND|NOM//nmod//31 i//PP//case//36 Sverige//PM|NOM//nmod//34 ska//VB|PRS|AKT//aux//38 föras//VB|INF|SFO//ccomp//26 av//PP//case//41 en//DT|UTR|SIN|IND//det//41 registreringsmyndighet//NN|UTR|SIN|IND|NOM//obl:agent//38 .//MAD//punct//19
4 Internationell utblick / Bakgrund;Vilken//HD|UTR|SIN|IND//det//44 myndighet//NN|UTR|SIN|IND|NOM//nsubj:pass//52 som//HP|-|-|-//nsubj//48 ska//VB|PRS|AKT//aux//48 vara//VB|INF|AKT//cop//48 registreringsmyndighet//NN|UTR|SIN|IND|NOM//acl:relcl//44 bör//VB|PRS|AKT//aux//52 i//PP//advmod//52 stället//NN|NEU|SIN|DEF|NOM//fixed//50 regleras//VB|PRS|SFO//advcl//19 i//PP//case//54 förordning//NN|UTR|SIN|IND|NOM//obl//52 .//MAD//punct//2
4 Internationell utblick / Bakgrund;Medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//3 torde//VB|PRT|AKT//aux//3 kunna//VB|INF|AKT//aux//3 besluta//VB|INF|AKT//ROOT//3 om//PP//mark//8 hur//HA//advmod//8 registreringshandlingarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//8 ska//VB|PRS|AKT//aux//8 ges//VB|INF|SFO//ccomp//3 in//PL//compound:prt//8 till//PP//case//12 behörig//JJ|POS|UTR|SIN|IND|NOM//amod//12 myndighet//NN|UTR|SIN|IND|NOM//obl//8 .//MID//punct//3
4 Internationell utblick / Bakgrund;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//15 regler//NN|UTR|PLU|IND|NOM//nsubj:pass//16 omfattas//VB|PRS|SFO//parataxis//3 av//PP//case//19 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//19 rätt//NN|UTR|SIN|IND|NOM//obl:agent//16 att//IE//mark//21 utfärda//VB|INF|AKT//acl//19 s.k.//AB|AN//amod//23 verkställighetsföreskrifter//NN|UTR|PLU|IND|NOM//obj//21 .//MAD//punct//16
4 Internationell utblick / Bakgrund; //_SP////24 Reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//30 bör//VB|PRS|AKT//aux//30 således//AB//advmod//30 kunna//VB|INF|AKT//aux//30 meddelas//VB|INF|SFO//conj//16 i//PP//advmod//30 förordningsform//NN|UTR|SIN|IND|NOM//fixed//31 .//MAD//punct//30
4 Internationell utblick / Bakgrund;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//43 eller//KN//cc//37 den//DT|UTR|SIN|DEF//det//37 myndighet//NN|UTR|SIN|IND|NOM//conj//34 som//HP|-|-|-//obj//40 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//40 bestämmer//VB|PRS|AKT//acl:relcl//37 får//VB|PRS|AKT//aux//43 alltså//AB//advmod//43 meddela//VB|INF|AKT//parataxis//30 föreskrifter//NN|UTR|PLU|IND|NOM//obj//43 om//PP//case//46 ingivning//NN|UTR|SIN|IND|NOM//obl//43 av//PP//case//48 anmälningar//NN|UTR|PLU|IND|NOM//nmod//46 i//PP//case//50 registreringsärenden//NN|NEU|PLU|IND|NOM//nmod//48 .//MAD//punct//43
4 Internationell utblick / Bakgrund;Vid//PP//case//53 utformningen//NN|UTR|SIN|DEF|NOM//obl//70 av//PP//case//57 en//DT|UTR|SIN|IND//det//57 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//57 förordning//NN|UTR|SIN|IND|NOM//nmod//53 bör//VB|PRS|AKT//aux//70 förordningen//NN|UTR|SIN|DEF|NOM//nsubj//70 (//PAD//punct//61 1994:1933//RG|NOM//appos//59 )//PAD//punct//61 om//PP//case//64 register//NN|NEU|PLU|IND|NOM//obl//70 över//PP//case//68 europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 intressegrupperingar//NN|UTR|PLU|IND|NOM//nmod//64 kunna//VB|INF|AKT//aux//70 tjäna//VB|INF|AKT//advcl//43 som//KN//mark//72 förebild//NN|UTR|SIN|IND|NOM//obl//70 .//MAD//punct//43
4 Internationell utblick / Bakgrund;En//DT|UTR|SIN|IND//det//75 anmälan//NN|UTR|SIN|IND|NOM//nsubj:pass//79 för//PP//case//77 registrering//NN|UTR|SIN|IND|NOM//nmod//75 bör//VB|PRS|AKT//aux//79 göras//VB|INF|SFO//parataxis//43 skriftligen//AB//advmod//79 och//KN//cc//85 till//PP//case//83 anmälan//NN|UTR|SIN|DEF|NOM//obl//85 ska//VB|PRS|AKT//aux//85 bifogas//VB|INF|SFO//conj//79 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//87 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//85 och//KN//cc//89 stadga//NN|UTR|SIN|IND|NOM//conj//87 .//MAD//punct//43
4 Internationell utblick / Bakgrund;Även//AB//advmod//92 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//102 i//PP//case//96 en//DT|UTR|SIN|IND//det//95 grupperings//NN|UTR|SIN|IND|GEN//nmod:poss//96 avtal//NN|NEU|SIN|IND|NOM//nmod//92 och//KN//cc//100 av//PP//case//100 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//100 stadga//NN|UTR|SIN|IND|NOM//conj//96 ska//VB|PRS|AKT//aux//102 registreras//VB|INF|SFO//advcl//43 .//MAD//punct//3
4 Internationell utblick / Bakgrund;Handlingarna//NN|UTR|PLU|DEF|NOM//nsubj//107 bör//VB|PRS|AKT//aux//107 vara//VB|INF|AKT//cop//107 upprättade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//3 på//PP//compound:prt//107 eller//KN//cc//110 översatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//107 till//PP//case//112 svenska//NN|UTR|SIN|IND|NOM//obl//110 .//MAD//punct//107
4 Internationell utblick / Bakgrund; //_SP////113 Enligt//PP//case//116 utredningen//NN|UTR|SIN|DEF|NOM//obl//119 bör//VB|PRS|AKT//aux//119 registret//NN|NEU|SIN|DEF|NOM//nsubj//119 innehålla//VB|INF|AKT//conj//107 uppgifter//NN|UTR|PLU|IND|NOM//obj//119 och//KN//cc//122 ändringar//NN|UTR|PLU|IND|NOM//conj//120 i//PP//case//125 dessa//DT|UTR/NEU|PLU|DEF//det//125 uppgifter//NN|UTR|PLU|IND|NOM//nmod//122 om//PP//obl//107
4 Internationell utblick / Bakgrund;•//PP//case//2 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 namn//NN|NEU|SIN|IND|NOM//ROOT//2 ,//MID//punct//4 postadress//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//6 registreringsort//NN|UTR|SIN|IND|NOM//conj//2 ,//MID//punct//2
4 Internationell utblick / Bakgrund;•//PP//case//1 datum//NN|NEU|SIN|IND|NOM//ROOT//1 för//PP//case//3 registrering//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//5 grupperingen//NN|UTR|SIN|DEF|NOM//nmod//3 ,//MID//punct//1
4 Internationell utblick / Bakgrund;•//PP//case//3 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 registrerade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 säte//NN|NEU|SIN|IND|NOM//ROOT//3 ,//MID//punct//3
4 Internationell utblick / Bakgrund;•//NN|UTR|SIN|IND|NOM//case//2 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 medlemmar//NN|UTR|PLU|IND|NOM//ROOT//2 ,//MID//punct//2
4 Internationell utblick / Bakgrund;•//PP//case//2 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 direktör//NN|UTR|SIN|IND|NOM//ROOT//2 ,//MID//punct//2 och//KN//punct//2
4 Internationell utblick / Bakgrund;•//MID//punct//1 föremålet//NN|NEU|SIN|DEF|NOM//ROOT//1 för//PP//case//4 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 verksamhet//NN|UTR|SIN|IND|NOM//nmod//1 .//MAD//punct//1
4 Internationell utblick / Bakgrund;I//PP//case//2 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 fall//NN|NEU|PLU|IND|NOM//obl//6 bör//VB|PRS|AKT//aux//6 registret//NN|NEU|SIN|DEF|NOM//nsubj//6 också//AB//advmod//6 innehålla//VB|INF|AKT//ROOT//6 uppgift//NN|UTR|SIN|IND|NOM//obj//6 om//PP//case//6
4 Internationell utblick / Bakgrund;•//NN|UTR|SIN|IND|NOM//case//2 varje//DT|UTR/NEU|SIN|IND//det//2 ändring//NN|UTR|SIN|IND|NOM//ROOT//2 i//PP//case//4 avtalet//NN|NEU|SIN|DEF|NOM//nmod//2 om//PP//mark//7 att//IE//mark//7 bilda//VB|INF|AKT//acl//2 grupperingen//NN|UTR|SIN|DEF|NOM//obj//7 ,//MID//punct//2 däribland//AB//advmod//12 varje//DT|UTR/NEU|SIN|IND//det//12 ändring//NN|UTR|SIN|IND|NOM//appos//2 i//PP//case//15 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//15 sammansättning//NN|UTR|SIN|IND|NOM//nmod//12 ,//MID//punct//2
4 Internationell utblick / Bakgrund;•//PP//case//1 tiden//NN|UTR|SIN|DEF|NOM//ROOT//1 för//PP//case//4 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 bestånd//NN|NEU|SIN|IND|NOM//nmod//1 ,//MID//punct//1 om//SN//mark//11 inte//AB//advmod//11 denna//DT|UTR|SIN|DEF//det//9 tid//NN|UTR|SIN|IND|NOM//nsubj//11 är//VB|PRS|AKT//cop//11 obestämd//JJ|POS|UTR|SIN|IND|NOM//acl//1 ,//MID//punct//1
4 Internationell utblick / Bakgrund;•//PP//punct//1 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//ROOT//1 mellan//PP//case//4 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 medlemmar//NN|UTR|PLU|IND|NOM//nmod//1 ,//MID//punct//1
4 Internationell utblick / Bakgrund;•//RG|NOM//advmod//1 avtalsvillkor//NN|UTR|PLU|IND|NOM//ROOT//1 som//HP|-|-|-//nsubj//3 befriar//VB|PRS|AKT//acl:relcl//1 en//DT|UTR|SIN|IND//det//6 ny//JJ|POS|UTR|SIN|IND|NOM//amod//6 medlem//NN|UTR|SIN|IND|NOM//obj//3 från//PP//case//8 ansvar//NN|NEU|SIN|IND|NOM//obl//3 för//PP//case//10 förbindelser//NN|UTR|PLU|IND|NOM//nmod//8 som//HP|-|-|-//nsubj//13 har//VB|PRS|AKT//aux//13 uppkommit//VB|SUP|AKT//acl:relcl//10 i//PP//case//15 verksamheten//NN|UTR|SIN|DEF|NOM//obl//13 före//PP//case//18 medlemmens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 inträde//NN|NEU|SIN|IND|NOM//obl//13 ,//MID//punct//1
4 Internationell utblick / Bakgrund;•//PP//case//1 uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//6 för//PP//case//4 en//DT|UTR|SIN|IND//det//4 direktör//NN|UTR|SIN|IND|NOM//nmod//1 har//VB|PRS|AKT//aux//6 upphört//VB|SUP|AKT//ROOT//6 ,//MID//punct//6
4 Internationell utblick / Bakgrund;•//PP//nmod//1 beslut//NN|NEU|SIN|IND|NOM//ROOT//1 om//PP//mark//6 att//SN//mark//6 grupperingen//NN|UTR|SIN|DEF|NOM//nsubj//6 har//VB|PRS|AKT//aux//6 förklarats//VB|SUP|SFO//acl//1 upplöst//PC|PRF|UTR|SIN|IND|NOM//xcomp//6 eller//KN//cc//11 ett//DT|NEU|SIN|IND//det//11 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//11 avgörande//NN|NEU|SIN|IND|NOM//conj//7 om//PP//case//13 upplösning//NN|UTR|SIN|IND|NOM//nmod//11 enligt//PP//case//16 artikel//NN|UTR|SIN|IND|NOM//nmod//16 14//RG|NOM//nmod//13 i//PP//case//18 förordning//NN|UTR|SIN|IND|NOM//nmod//20 nr//NN|AN//nmod//20 1082/2006//RG|NOM//nmod//16 ,//MID//punct//1
4 Internationell utblick / Bakgrund;•//PP//case//1 beslut//NN|NEU|SIN|IND|NOM//ROOT//1 om//PP//case//3 förbud//NN|NEU|SIN|IND|NOM//nmod//1 för//PP//case//5 grupperingen//NN|UTR|SIN|DEF|NOM//nmod//3 att//IE//mark//7 utöva//VB|INF|AKT//acl//1 verksamhet//NN|UTR|SIN|IND|NOM//obj//7 på//PP//case//12 en//DT|UTR|SIN|IND//det//11 medlemsstats//NN|UTR|SIN|IND|GEN//nmod:poss//12 territorium//NN|NEU|SIN|IND|NOM//obl//7 eller//KN//cc//14 beslut//NN|NEU|SIN|IND|NOM//conj//12 om//PP//case//18 en//DT|UTR|SIN|IND//det//17 medlems//NN|UTR|SIN|IND|GEN//nmod:poss//18 utträde//NN|NEU|SIN|IND|NOM//obl//7 enligt//PP//case//21 artikel//NN|UTR|SIN|IND|NOM//nmod//21 13//RG|NOM//nmod//18 i//PP//case//24  //_SP////22 EG-förordningen//NN|UTR|SIN|DEF|NOM//obl//7 ,//MID//punct//1 och//KN//punct//1
4 Internationell utblick / Bakgrund;•//PP//nmod//1 beslut//NN|NEU|SIN|IND|NOM//ROOT//1 om//PP//mark//6 att//SN//mark//6 grupperingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 har//VB|PRS|AKT//aux//6 försatts//VB|SUP|SFO//acl//1 i//PP//case//8 konkurs//NN|UTR|SIN|IND|NOM//obl//6 m.m.//AB|AN//conj//6
4 Internationell utblick / Bakgrund;Reglerna//NN|UTR|PLU|DEF|NOM//nsubj//13 om//PP//mark//6 att//SN//mark//6 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//6 måste//VB|PRS|AKT//aux//6 registreras//VB|INF|SFO//acl//0 och//KN//cc//8 ///MID//conj//6 eller//KN//cc//10 offentliggöras//VB|INF|SFO//conj//8 torde//VB|PRT|AKT//aux//13 bl.a.//AB|AN//advmod//13 syfta//VB|INF|AKT//ROOT//13 till//PP//mark//16 att//IE//mark//16 skydda//VB|INF|AKT//advcl//13 tredje//RO|NOM//amod//18 man//NN|UTR|SIN|IND|NOM//obj//16 .//MAD//punct//13
4 Internationell utblick / Bakgrund;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 synes//VB|PRS|SFO//conj//13 därför//AB//advmod//21 angeläget//JJ|POS|NEU|SIN|IND|NOM//xcomp//21 att//SN//mark//28 innehållet//NN|NEU|SIN|DEF|NOM//nsubj:pass//28 i//PP//case//27 registret//NN|NEU|SIN|DEF|NOM//nmod//25 kungörs//VB|PRS|SFO//csubj//21 på//PP//case//31 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//31 sätt//NN|NEU|SIN|IND|NOM//obl//28 .//MAD//punct//13
4 Internationell utblick / Bakgrund;Post-//NN|UTR|-|-|SMS//nsubj//7 och//KN//cc//2 Inrikes//PM|GEN//conj//0 Tidningar//NN|UTR|PLU|IND|NOM//conj//0 är//VB|PRS|AKT//cop//7 ett//DT|NEU|SIN|IND//det//7 officiellt//JJ|POS|NEU|SIN|IND|NOM//amod//7 kungörelseorgan//NN|NEU|SIN|IND|NOM//obl//144 på//PP//case//9 Internet//NN|NEU|SIN|DEF|NOM//nmod//7 .//MID//punct//7
