– en utvärdering;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 utvärdering//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//4
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;Med//PP//case//69 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//69 förmån//NN|UTR|SIN|IND|NOM//obl//70 avses//VB|PRS|SFO//parataxis//31 bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//70 ,//MID//punct//73 ersättningar//NN|UTR|PLU|IND|NOM//conj//71 och//KN//cc//75 lån//NN|NEU|PLU|IND|NOM//conj//71 för//PP//case//78 personligt//JJ|POS|NEU|SIN|IND|NOM//amod//78 ändamål//NN|NEU|SIN|IND|NOM//obl//70 .//MAD//punct//70
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;Bidragsbrottet//NN|NEU|SIN|DEF|NOM//nsubj//83 kan//VB|PRS|AKT//aux//83 vara//VB|INF|AKT//cop//83 ringa//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//31 ,//MID//punct//86 av//PP//case//86 normalgraden//NN|UTR|SIN|DEF|NOM//obl//83 eller//KN//cc//88 grovt//JJ|POS|NEU|SIN|IND|NOM//conj//86 .//MID//punct//83
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;Om//SN//mark//92 någon//PN|UTR|SIN|IND|SUB/OBJ//nsubj//92 saknar//VB|PRS|AKT//conj//83 uppsåt//NN|NEU|SIN|IND|NOM//obj//92 ,//MID//punct//96 men//KN//cc//96 begår//VB|PRS|AKT//conj//92 den//DT|UTR|SIN|DEF//det//99 beskrivna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//99 gärningen//NN|UTR|SIN|DEF|NOM//obj//96 av//PP//case//102 grov//JJ|POS|UTR|SIN|IND|NOM//amod//102 oaktsamhet//NN|UTR|SIN|IND|NOM//nmod//99 ,//MID//punct//108 ska//VB|PRS|AKT//aux//108 han//PN|UTR|SIN|DEF|SUB//nsubj:pass//108 eller//KN//cc//107 hon//PN|UTR|SIN|DEF|SUB//conj//105 dömas//VB|PRS|SFO//conj//83 för//PP//case//111 vårdslöst//JJ|POS|NEU|SIN|IND|NOM//amod//111 bidragsbrott//NN|NEU|SIN|IND|NOM//obl//108 .//MAD//punct//31
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;Som//KN//mark//2 ett//DT|NEU|SIN|IND//det//2 led//NN|NEU|SIN|IND|NOM//advcl//12 i//PP//case//4 arbetet//NN|NEU|SIN|DEF|NOM//obl//2 med//PP//mark//7 att//IE//mark//7 motverka//VB|INF|AKT//advcl//2 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 utbetalningar//NN|UTR|PLU|IND|NOM//obj//7 från//PP//case//11 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//9 infördes//VB|PRT|SFO//ROOT//12 även//AB//advmod//12 lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 om//PP//case//16 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//nmod//14 vid//PP//case//19 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//16 från//PP//case//21 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//19 (//PAD//punct//21 prop//NN|UTR|SIN|IND|NOM//appos//21 .//MAD//punct//12
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;2007/08:48//RG|NOM//discourse//27 ,//MID//punct//25 bet//VB|PRT|AKT//appos//12 .//MAD//punct//27
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;2007/08//RG|NOM//conj//27 ://MID//punct//29
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;SfU7//PM|NOM//appos//29 ,//MID//punct//31 rskr//NN|NEU|SIN|IND|NOM//conj//31 .//MID//punct//31
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;2007/08:166//RG|NOM//conj//31 )//PAD//punct//35 .//MAD//punct//41
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;Enligt//PP//case//40 denna//DT|UTR|SIN|DEF//det//40 lag//NN|UTR|SIN|IND|NOM//obl//41 har//VB|PRS|AKT//parataxis//27 Migrationsverket//NN|NEU|SIN|DEF|NOM//obj//41 ,//MID//punct//44 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//42 ,//MID//punct//46 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//conj//42 ,//MID//punct//48 Skatteverket//PM|NOM//conj//42 ,//MID//punct//50 Kronofogdemyndigheten//PM|NOM//conj//42 ,//MID//punct//53 Centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 studiestödsnämnden//NN|UTR|SIN|DEF|NOM//conj//42 ,//MID//punct//55 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//conj//42 och//KN//cc//57 arbetslöshetskassorna//NN|UTR|PLU|DEF|NOM//conj//42 en//DT|UTR|SIN|IND//det//60 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//60 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//obj//41 .//MAD//punct//41
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Bidragsbrott och underrättelseskyldighet;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//65 ska//VB|PRS|AKT//cop//65 som//KN//mark//65 huvudregel//NN|UTR|SIN|IND|NOM//parataxis//41 ,//MID//punct//65 om//SN//mark//69 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//69 finns//VB|PRS|SFO//advcl//90 anledning//NN|UTR|SIN|IND|NOM//nsubj//69 att//IE//mark//72 anta//VB|INF|AKT//advcl//69 att//SN//mark//78 en//DT|UTR|SIN|IND//det//76 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//76 förmån//NN|UTR|SIN|IND|NOM//nsubj:pass//78 har//VB|PRS|AKT//aux//78 beslutats//VB|SUP|SFO//ccomp//72 eller//KN//cc//80 betalats//VB|SUP|SFO//conj//78 ut//PL//compound:prt//80 felaktigt//AB|POS//advmod//80 eller//KN//cc//88 med//PP//case//88 ett//DT|NEU|SIN|IND//det//88 för//AB//advmod//87 högt//JJ|POS|NEU|SIN|IND|NOM//amod//88 belopp//NN|NEU|SIN|IND|NOM//conj//78 ,//MID//punct//90 underrätta//VB|INF|AKT//conj//65 den//DT|UTR|SIN|DEF//det//92 myndighet//NN|UTR|SIN|IND|NOM//obj//90 eller//KN//cc//94 organisation//NN|UTR|SIN|IND|NOM//conj//92 som//HP|-|-|-//nsubj//97 har//VB|PRS|AKT//aux//97 fattat//VB|SUP|AKT//acl:relcl//94 beslutet//NN|NEU|SIN|DEF|NOM//obj//97 .//MAD//punct//12

11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//11 och//KN//cc//2 lagen//NN|UTR|SIN|DEF|NOM//conj//0 om//PP//case//4 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//nmod//2 vid//PP//case//7 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//4 från//PP//case//9 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//7 ska//VB|PRS|AKT//aux//11 utvärderas//VB|INF|SFO//ROOT//11
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;I//PP//case//3 samband//NN|NEU|SIN|IND|NOM//fixed//0 med//PP//case//3 införandet//NN|NEU|SIN|DEF|NOM//obl//6 av//PP//case//5 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//3 uttalade//VB|PRT|AKT//advcl//34 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 att//SN//mark//10 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//10 hade//VB|PRT|AKT//ccomp//6 för//PP//case//12 avsikt//NN|UTR|SIN|IND|NOM//obl//10 att//IE//mark//15 noga//AB//advmod//15 följa//VB|INF|AKT//acl//12 upp//PL//compound:prt//15 vilka//HD|UTR/NEU|PLU|IND//det//18 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//19 införandet//NN|NEU|SIN|DEF|NOM//nsubj//22 av//PP//case//21 lagen//NN|UTR|SIN|DEF|NOM//nmod//19 fick//VB|PRT|AKT//ccomp//15 för//PP//case//25 rättsväsendets//NN|NEU|SIN|DEF|GEN//nmod:poss//25 myndigheter//NN|UTR|PLU|IND|NOM//obl//22 och//KN//cc//29 vid//PP//case//28 behov//NN|NEU|SIN|IND|NOM//obl//29 återkomma//VB|INF|AKT//conj//22 i//PP//case//31 frågan//NN|UTR|SIN|DEF|NOM//obl//29 .//MAD//punct//6
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Vidare//AB|KOM//punct//6 anförde//VB|PRT|AKT//ROOT//34 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//34 att//SN//mark//41 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//41 även//AB//advmod//41 i//PP//fixed//38 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//39 hade//VB|PRT|AKT//ccomp//34 för//PP//case//43 avsikt//NN|UTR|SIN|IND|NOM//obl//41 att//IE//mark//45 följa//VB|INF|AKT//acl//43 upp//PL//compound:prt//45 reformen//NN|UTR|SIN|DEF|NOM//obj//45 när//HA//mark//50 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//50 varit//VB|SUP|AKT//advcl//45 i//PP//case//52 kraft//NN|UTR|SIN|IND|NOM//obl//50 under//PP//case//55 en//DT|UTR|SIN|IND//det//55 tid//NN|UTR|SIN|IND|NOM//obl//50 (//PAD//punct//55 prop//NN|UTR|SIN|IND|NOM//appos//55 .//MID//punct//34
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;2006/07:80//RG|NOM//obl//34 ,//MID//punct//59 s.//NN|AN//nmod//62 93//RG|NOM//nmod//59 )//PAD//punct//34 .//MAD//punct//34
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;I//PP//mark//75 samband//NN|NEU|SIN|IND|NOM//fixed//65 med//PP//case//70 den//DT|UTR|SIN|DEF//det//70 efterföljande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//70 riksdagsbehandlingen//NN|UTR|SIN|DEF|NOM//nmod//66 framhöll//VB|PRT|AKT//fixed//65 socialförsäkringsutskottet//NN|NEU|SIN|DEF|NOM//obj//71 att//SN//mark//75 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//75 angett//VB|SUP|AKT//advcl//34 att//SN//mark//78 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//78 hade//VB|PRT|AKT//ccomp//75 för//PP//case//80 avsikt//NN|UTR|SIN|IND|NOM//obl//78 att//IE//mark//82 följa//VB|INF|AKT//acl//80 upp//PL//compound:prt//82 reformen//NN|UTR|SIN|DEF|NOM//obj//82 (//PAD//punct//84 bet//VB|PRT|AKT//appos//84 .//MAD//punct//75
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;2006/07//RG|NOM//appos//75 ://MID//punct//88
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;SfU12//PM|NOM//appos//88 ,//MID//punct//90 s.//NN|AN//nmod//93 25//RG|NOM//nmod//90 )//PAD//punct//88 .//MAD//punct//34
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Riksrevisionen//NN|UTR|SIN|DEF|NOM//nsubj//1 granskade//VB|PRT|AKT//ROOT//1 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//1 i//PP//case//5 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 arbete//NN|NEU|SIN|IND|NOM//nmod//2 med//PP//mark//8 att//IE//mark//8 motverka//VB|INF|AKT//advcl//1 bidragsbrott//NN|NEU|SIN|IND|NOM//obj//8 i//PP//case//11 rapporten//NN|UTR|SIN|DEF|NOM//obl//8 Vad//HP|NEU|SIN|IND//obj//13 blev//VB|PRT|AKT//conj//1 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//13 av//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//18 misstänkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//18 bidragsbrotten//NN|NEU|PLU|DEF|NOM//obl//13 ?//MID//punct//13
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;(//PAD//punct//13 RiR//PM|NOM//parataxis//13 2011:20//RG|NOM//punct//13 )//PAD//punct//13 .//MAD//punct//1
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//26 uttalade//VB|PRT|AKT//conj//1 i//PP//case//29 sin//PS|UTR|SIN|DEF//nmod:poss//29 skrivelse//NN|UTR|SIN|IND|NOM//obl//26 med//PP//case//31 anledning//NN|UTR|SIN|IND|NOM//obl//26 av//PP//case//33 rapporten//NN|UTR|SIN|DEF|NOM//nmod//31 bl.a.//AB|AN//advmod//26 att//SN//mark//37 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//37 pågick//VB|PRT|AKT//advcl//26 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//39 projekt//NN|NEU|PLU|IND|NOM//nsubj//37 ,//MID//punct//44 både//KN//cc//44 inom//PP//case//44 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 myndigheter//NN|UTR|PLU|IND|NOM//obl//37 och//KN//cc//48 på//PP//case//48 myndighetsövergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 nivå//NN|UTR|SIN|IND|NOM//conj//44 ,//MID//punct//48 som//HP|-|-|-//nsubj//51 syftade//VB|PRT|AKT//acl:relcl//48 till//PP//mark//54 att//IE//mark//54 förbättra//VB|INF|AKT//advcl//51 arbetet//NN|NEU|SIN|DEF|NOM//obj//54 med//PP//case//58 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 utbetalningar//NN|UTR|PLU|IND|NOM//obl//54 ,//MID//punct//63 samt//KN//cc//63 att//SN//mark//63 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//63 hade//VB|PRT|AKT//conj//37 för//PP//case//65 avsikt//NN|UTR|SIN|IND|NOM//obl//63 att//IE//mark//67 göra//VB|INF|AKT//acl//65 en//DT|UTR|SIN|IND//det//69 utvärdering//NN|UTR|SIN|IND|NOM//obj//67 av//PP//case//71 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//69 (//PAD//punct//63 skr//PM|NOM//appos//63 .//MID//punct//63
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;2011/12:30//RG|NOM//obl//63 )//PAD//punct//37 .//MAD//punct//26
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 nu//AB//advmod//4 snart//AB|POS//advmod//4 varit//VB|SUP|AKT//ROOT//4 i//PP//case//6 kraft//NN|UTR|SIN|IND|NOM//obl//4 i//PP//case//9 nio//RG|NOM//nummod//9 år//NN|NEU|PLU|IND|NOM//obl//4 och//KN//cc//11 konsekvenserna//NN|UTR|PLU|DEF|NOM//conj//9 av//PP//case//13 införandet//NN|NEU|SIN|DEF|NOM//nmod//11 av//PP//case//15 lagen//NN|UTR|SIN|DEF|NOM//nmod//13 bör//VB|PRS|AKT//aux//18 vara//VB|INF|AKT//cop//18 påvisbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//4 .//MAD//punct//4
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 bör//VB|PRS|AKT//aux//23 därför//AB//advmod//23 utföras//VB|INF|SFO//parataxis//4 en//DT|UTR|SIN|IND//det//26 bredare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 utvärdering//NN|UTR|SIN|IND|NOM//nsubj:pass//23 av//PP//case//28 lagen//NN|UTR|SIN|DEF|NOM//nmod//26 för//PP//mark//31 att//IE//mark//31 undersöka//VB|INF|AKT//advcl//23 hur//HA//advmod//37 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//37 i//PP//case//35 lagen//NN|UTR|SIN|DEF|NOM//nmod//33 har//VB|PRS|AKT//aux//37 fungerat//VB|SUP|AKT//ccomp//31 i//PP//case//39 praktiken//NN|UTR|SIN|DEF|NOM//obl//37 ,//MID//punct//42 vilka//HD|UTR/NEU|PLU|IND//det//42 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//53 som//HP|-|-|-//obj//46 lagen//NN|UTR|SIN|DEF|NOM//nsubj//46 har//VB|PRS|AKT//aux//46 fått//VB|SUP|AKT//acl:relcl//42 och//KN//cc//49 om//PP//case//49 syftena//NN|NEU|PLU|DEF|NOM//obj//46 med//PP//case//51 reformen//NN|UTR|SIN|DEF|NOM//nmod//49 har//VB|PRS|AKT//aux//53 uppnåtts//VB|SUP|SFO//ccomp//37 .//MAD//punct//23
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nsubj//56 har//VB|PRS|AKT//conj//4 en//DT|UTR|SIN|IND//det//59 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 koppling//NN|UTR|SIN|IND|NOM//obj//56 till//PP//case//61 lagen//NN|UTR|SIN|DEF|NOM//nmod//59 om//PP//case//63 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//nmod//61 vid//PP//case//66 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//63 från//PP//case//68 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//66 ,//MID//punct//56 då//HA//advmod//75 de//DT|UTR/NEU|PLU|DEF//det//73 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 lagarna//NN|UTR|PLU|DEF|NOM//nsubj//75 är//VB|PRS|AKT//cop//75 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//56 på//PP//case//79 samma//DT|UTR/NEU|SIN/PLU|IND//amod//79 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 förmåner//NN|UTR|PLU|IND|NOM//obl//75 .//MAD//punct//56
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;En//DT|UTR|SIN|IND//det//82 utvärdering//NN|UTR|SIN|IND|NOM//nsubj//90 av//PP//case//84 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//82 bör//VB|PRS|AKT//aux//90 mot//PP//case//88 denna//DT|UTR|SIN|DEF//det//88 bakgrund//NN|UTR|SIN|IND|NOM//obl//90 även//AB//advmod//90 omfatta//VB|INF|AKT//conj//56 lagen//NN|UTR|SIN|DEF|NOM//obj//90 om//PP//case//93 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//obl//90 vid//PP//case//96 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//96 utbetalningar//NN|UTR|PLU|IND|NOM//obl//90 från//PP//case//98 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//96 .//MAD//punct//4
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj:pass//3 ges//VB|PRS|SFO//ROOT//3 därför//AB//advmod//3 i//PP//advmod//3 uppdrag//NN|NEU|SIN|IND|NOM//fixed//5 att//IE//punct//3
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;•//NN|UTR|SIN|IND|NOM//nsubj//1 undersöka//VB|INF|AKT//ROOT//1 om//SN//case//3 syftena//NN|NEU|PLU|DEF|NOM//obl//1 bakom//PP//case//5 införandet//NN|NEU|SIN|DEF|NOM//nmod//3 av//PP//case//7 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//5 har//VB|PRS|AKT//aux//9 uppnåtts//VB|SUP|SFO//parataxis//1 ,//MID//punct//1
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;•//NN|UTR|SIN|IND|NOM//obl//1 undersöka//VB|INF|AKT//ROOT//1 om//PP//case//1 ,//MID//punct//16 och//KN//cc//16 i//PP//advmod//10 så//AB//amod//7 fall//NN|NEU|SIN|IND|NOM//fixed//5 på//PP//case//10 vilket//HD|NEU|SIN|IND//det//10 sätt//NN|NEU|SIN|IND|NOM//obl//16 ,//MID//punct//10 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//10 i//PP//case//14 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//12 har//VB|PRS|AKT//aux//16 påverkat//VB|SUP|AKT//conj//1 medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//18 tilltro//NN|UTR|SIN|IND|NOM//obj//16 till//PP//case//20 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//18 ,//MID//punct//1
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;•//NN|UTR|SIN|IND|NOM//nsubj//1 göra//VB|INF|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//3 uppskattning//NN|UTR|SIN|IND|NOM//obj//1 av//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//7 offentligfinansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 effekterna//NN|UTR|PLU|DEF|NOM//nmod//3 av//PP//case//10 bidragsbrottslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 införande//NN|NEU|SIN|IND|NOM//nmod//7 ,//MID//punct//1
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;•//NN|UTR|SIN|IND|NOM//obl//1 undersöka//VB|INF|AKT//ROOT//1 vilka//HD|UTR/NEU|PLU|IND//det//3 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//4 införandet//NN|NEU|SIN|DEF|NOM//nsubj//16 av//PP//case//6 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//4 och//KN//cc//8 lagen//NN|UTR|SIN|DEF|NOM//conj//6 om//PP//case//10 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//nmod//8 vid//PP//case//13 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//10 från//PP//case//15 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//13 fått//VB|SUP|AKT//ccomp//1 för//PP//case//18 myndigheter//NN|UTR|PLU|IND|NOM//obl//16 ,//MID//punct//20 kommuner//NN|UTR|PLU|IND|NOM//conj//18 och//KN//cc//22 arbetslöshetskassor//NN|UTR|PLU|IND|NOM//conj//18 ,//MID//punct//1 samt//KN//punct//1
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;•//NN|UTR|SIN|IND|NOM//nsubj//1 kartlägga//VB|INF|AKT//ROOT//1 vilken//HD|UTR|SIN|IND//det//3 kunskap//NN|UTR|SIN|IND|NOM//obj//1 som//HP|-|-|-//nsubj//5 finns//VB|PRS|SFO//acl:relcl//3 hos//PP//case//7 myndigheter//NN|UTR|PLU|IND|NOM//obl//5 ,//MID//punct//9 kommuner//NN|UTR|PLU|IND|NOM//conj//7 och//KN//cc//11 arbetslöshetskassor//NN|UTR|PLU|IND|NOM//conj//7 om//PP//case//13 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//11 och//KN//cc//15 lagen//NN|UTR|SIN|DEF|NOM//conj//13 om//PP//case//17 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//nmod//15 vid//PP//case//20 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//17 från//PP//case//22 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//20 samt//KN//cc//26 hur//HA//advmod//26 denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//26 sprids//VB|PRS|SFO//conj//1 inom//PP//case//30 och//KN//cc//29 mellan//PP//conj//27 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//26 .//MAD//punct//1
11.2 Förslaget till lag om ändring i lagen (2008:206) om underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen / Utredningsuppdraget;Finns//VB|PRS|SFO//ROOT//0 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//0 anledning//NN|UTR|SIN|IND|NOM//nsubj//0 att//IE//mark//4 ändra//VB|INF|AKT//acl//2 lagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//6 tillämpningsområden//NN|NEU|PLU|IND|NOM//obj//4 ?//MAD//punct//0
