arbete, hållbar tillväxt och välfärd;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//16 ledde//VB|PRT|AKT//parataxis//4 till//PP//case//20 en//DT|UTR|SIN|IND//det//20 markant//JJ|POS|UTR|SIN|IND|NOM//amod//20 ökning//NN|UTR|SIN|IND|NOM//obl//16 av//PP//case//23 antalet//NN|NEU|SIN|DEF|NOM//nmod//23 serviceställen//NN|NEU|PLU|IND|NOM//nmod//20 .//MAD//punct//16
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Under//PP//case//27 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 år//NN|NEU|PLU|IND|NOM//obl//28 har//VB|PRS|AKT//advcl//16 dock//AB//advmod//28 antalet//NN|NEU|SIN|DEF|NOM//obj//28 postserviceställen//NN|UTR|SIN|DEF|NOM//nsubj//32 minskat//VB|SUP|AKT//acl:relcl//30 i//PP//case//35 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 landet//NN|NEU|SIN|DEF|NOM//obl//32 .//MAD//punct//16
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;I//PP//case//38 områden//NN|NEU|PLU|IND|NOM//nmod//49 med//PP//case//44 låg//JJ|POS|UTR|SIN|IND|NOM//amod//44 eller//KN//cc//43 mycket//AB|POS//advmod//43 låg//JJ|POS|UTR|SIN|IND|NOM//conj//40 tillgänglighet//NN|UTR|SIN|IND|NOM//nmod//38 är//VB|PRS|AKT//cop//49 minskningen//NN|UTR|SIN|DEF|NOM//nsubj//49 drygt//AB|POS//advmod//48 21//RG|NOM//nummod//49 procent//NN|UTR|PLU|IND|NOM//obl//16 mellan//PP//case//51 2009//RG|NOM//nmod//49 och//KN//cc//51 2014//RG|NOM//nummod//51 .//MAD//punct//16
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Tillgängligheten//NN|UTR|SIN|DEF|NOM//nsubj//6 till//PP//case//2 betaltjänster//NN|UTR|PLU|IND|NOM//nmod//0 och//KN//cc//5 viss//JJ|POS|UTR|SIN|IND|NOM//amod//5 kontanthantering//NN|UTR|SIN|IND|NOM//conj//2 minskar//VB|PRS|AKT//ROOT//6 när//HA//mark//10 bankerna//NN|UTR|PLU|DEF|NOM//nsubj//10 snabbt//AB|POS//advmod//10 avvecklar//VB|PRS|AKT//advcl//6 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//12 kontanttjänster//NN|UTR|PLU|IND|NOM//obj//10
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Betaltjänstmarknaden//NN|UTR|SIN|DEF|NOM//nsubj//5 är//VB|PRS|AKT//cop//5 genom//PP//case//3 digitaliseringen//NN|UTR|SIN|DEF|NOM//obl//5 en//DT|UTR|SIN|IND//det//5 marknad//NN|UTR|SIN|IND|NOM//ROOT//5 i//PP//case//8 snabb//JJ|POS|UTR|SIN|IND|NOM//amod//8 förändring//NN|UTR|SIN|IND|NOM//nmod//5 .//MAD//punct//5
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//16 är//VB|PRS|AKT//cop//16 på//PP//case//15 det//DT|NEU|SIN|DEF//det//15 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 taget//PC|PRF|NEU|SIN|IND|NOM//obl//16 positiv//JJ|POS|UTR|SIN|IND|NOM//conj//5 ,//MID//punct//21 men//KN//cc//21 har//VB|PRS|AKT//aux//21 också//AB//advmod//21 lett//VB|SUP|AKT//conj//16 till//PP//case//24 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 problem//NN|NEU|PLU|IND|NOM//obl//21 ,//MID//punct//33 bland//PP//advmod//33 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//26 i//PP//case//33 de//DT|UTR/NEU|PLU|DEF//det//33 mer//AB|KOM//advmod//31 avlägset//AB|POS//advmod//32 belägna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 landsbygderna//NN|UTR|PLU|DEF|NOM//appos//24 .//MAD//punct//16
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Enligt//PP//case//37 en//DT|UTR|SIN|IND//det//37 rapport//NN|UTR|SIN|IND|NOM//obl//16 från//PP//case//39 Tillväxtanalys//PM|NOM//nmod//37 har//VB|PRS|AKT//conj//16 i//PP//advmod//46 dag//NN|UTR|SIN|IND|NOM//fixed//41 över//PP//advmod//45 50//RG|NOM//nummod//45 000//RG|NOM//nummod//46 personer//NN|UTR|PLU|IND|NOM//obl//47 längre//AB|KOM//advmod//49 än//KN//fixed//47 30//RG|NOM//nummod//50 kilometer//NN|UTR|PLU|IND|NOM//obj//40 till//PP//case//54 sin//PS|UTR|SIN|DEF//nmod:poss//54 närmaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//54 betalningsförmedling//NN|UTR|SIN|IND|NOM//obl//40 .//MID//punct//16
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;När//HA//case//59 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//56 gäller//VB|PRS|AKT//fixed//56 kontanthanteringen//NN|UTR|SIN|DEF|NOM//conj//16 har//VB|PRS|AKT//conj//5 drygt//AB|POS//advmod//62 1//RG|NOM//nummod//63 100//RG|NOM//nummod//64 arbetsställen//NN|UTR|PLU|IND|NOM//obj//60 längre//AB|KOM//advmod//68 än//KN//case//68 30//RG|NOM//nummod//68 kilometer//NN|UTR|PLU|IND|NOM//obl//60 till//PP//case//71 närmaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//71 serviceställe//NN|NEU|SIN|IND|NOM//nmod//68 för//PP//case//73 dagskassehantering//NN|UTR|SIN|IND|NOM//obl//60 .//MAD//punct//5
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//76 har//VB|PRS|AKT//aux//80 i//PP//advmod//80 uppdrag//NN|NEU|SIN|IND|NOM//fixed//77 att//IE//mark//80 bevaka//VB|INF|AKT//parataxis//5 att//SN//mark//83 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//83 finns//VB|PRS|SFO//ccomp//80 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//85 betaltjänster//NN|UTR|PLU|IND|NOM//nsubj//83 som//HP|-|-|-//nsubj//87 motsvarar//VB|PRS|AKT//acl:relcl//85 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//89 behov//NN|NEU|PLU|IND|NOM//obj//87 .//MAD//punct//5
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Av//PP//case//93 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//93 bevakningsrapport//NN|UTR|SIN|IND|NOM//nmod//5 för//PP//case//95 2016//RG|NOM//nmod//93 framgår//VB|PRS|AKT//conj//5 att//SN//mark//104 det//PN|NEU|SIN|DEF|SUB/OBJ//det//101 liksom//PP//fixed//98 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//98 år//NN|NEU|PLU|IND|NOM//nsubj//104 främst//AB|SUV//advmod//101 är//VB|PRS|AKT//cop//104 personer//NN|UTR|PLU|IND|NOM//ccomp//96 med//PP//case//106 funktionsnedsättning//NN|UTR|SIN|IND|NOM//nmod//104 ,//MID//punct//108 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//106 ,//MID//punct//110 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//106 och//KN//cc//112 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//106 ,//MID//punct//116 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//116 kontantberoende//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//116 företag//NN|NEU|PLU|IND|NOM//conj//106 i//PP//case//118 landsbygderna//NN|UTR|PLU|DEF|NOM//nmod//116 och//KN//cc//120 föreningar//NN|UTR|PLU|IND|NOM//conj//118 som//HP|-|-|-//nsubj//122 upplever//VB|PRS|AKT//acl:relcl//120 problem//NN|NEU|PLU|IND|NOM//obj//122 med//PP//mark//126 att//IE//mark//126 utföra//VB|INF|AKT//advcl//122 betaltjänster//NN|UTR|PLU|IND|NOM//obj//126 .//MAD//punct//5
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//130 avstånd//NN|NEU|PLU|IND|NOM//nsubj:pass//133 till//PP//case//132 betaltjänster//NN|UTR|PLU|IND|NOM//nmod//130 anses//VB|PRS|SFO//conj//5 fortfarande//AB//advmod//133 vara//VB|INF|AKT//cop//137 ett//DT|NEU|SIN|IND//det//137 problem//NN|NEU|SIN|IND|NOM//xcomp//133 ,//MID//punct//137 främst//AB|SUV//advmod//141 i//PP//case//141 lands-//NN|UTR|-|-|SMS//conj//137 och//KN//cc//143 glesbygdsområden//NN|NEU|PLU|IND|NOM//conj//141 .//MAD//punct//5
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Under//PP//case//146 2016//RG|NOM//nmod//5 har//VB|PRS|AKT//aux//149 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//149 tillkommit//VB|SUP|AKT//parataxis//5 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//152 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//152 områden//NN|NEU|PLU|IND|NOM//obj//149 med//PP//case//155 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//155 tillgång//NN|UTR|SIN|IND|NOM//nmod//152 till//PP//case//157 betaltjänster//NN|UTR|PLU|IND|NOM//nmod//155 .//MAD//punct//5
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;I//PP//case//162 de//DT|UTR/NEU|PLU|DEF//det//161 fall//NN|NEU|PLU|IND|NOM//fixed//159 bredband//NN|NEU|PLU|IND|NOM//nmod//5 och//KN//cc//166 mobiltäckningen//NN|UTR|SIN|DEF|NOM//nsubj//166 är//VB|PRS|AKT//cop//166 bristfällig//JJ|POS|UTR|SIN|IND|NOM//conj//5 är//VB|PRS|AKT//cop//168 problemen//NN|NEU|PLU|DEF|NOM//nsubj//5 än//KN//mark//170 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//168 .//MAD//punct//5
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//175 är//VB|PRS|AKT//cop//175 ett//DT|NEU|SIN|IND//det//175 problem//NN|NEU|SIN|IND|NOM//parataxis//5 som//HP|-|-|-//nsubj//179 bland//PP//advmod//179 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//177 påverkar//VB|PRS|AKT//acl:relcl//175 företagens//NN|NEU|PLU|DEF|GEN//nmod:poss//181 tillväxt//NN|UTR|SIN|IND|NOM//obj//179 i//PP//case//183 landsbygderna//NN|UTR|PLU|DEF|NOM//nmod//181 .//MAD//punct//175

6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//1 service//NN|UTR|SIN|IND|NOM//nsubj//2 utgör//VB|PRS|AKT//ROOT//2 en//PN|UTR|SIN|IND|SUB/OBJ//nsubj//2 av//PP//case//5 grundförutsättningarna//NN|UTR|PLU|DEF|NOM//nmod//3 för//PP//mark//11 att//SN//mark//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 ska//VB|PRS|AKT//aux//11 kunna//VB|INF|AKT//aux//11 skapas//VB|INF|SFO//advcl//2 miljöer//NN|UTR|PLU|IND|NOM//obj//11 där//HA//advmod//16 medborgare//NN|UTR|PLU|IND|NOM//nsubj//16 vill//VB|PRS|AKT//aux//16 bo//VB|INF|AKT//acl:relcl//12 och//KN//cc//18 företag//NN|NEU|PLU|IND|NOM//conj//16 verka//VB|INF|AKT//conj//16 .//MAD//punct//2
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Näringslivet//NN|NEU|SIN|DEF|NOM//nsubj//25 i//PP//case//24 Sveriges//PM|GEN//nmod:poss//24 landsbygder//NN|UTR|PLU|IND|NOM//nmod//21 skiljer//VB|PRS|AKT//parataxis//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//25 från//PP//case//28 vad//HP|NEU|SIN|IND//obl//25 som//HP|-|-|-//nsubj//30 gäller//VB|PRS|AKT//acl:relcl//28 i//PP//case//32 tätorter//NN|UTR|PLU|IND|NOM//obl//30 och//KN//cc//34 städer//NN|UTR|PLU|IND|NOM//conj//32 .//MAD//punct//25
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;För//PP//mark//38 att//IE//mark//38 upprätthålla//VB|INF|AKT//advcl//42 den//DT|UTR|SIN|DEF//det//41 kommersiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 servicen//NN|UTR|SIN|DEF|NOM//obj//38 har//VB|PRS|AKT//aux//46 ofta//AB|POS//advmod//42 ideella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 krafter//NN|UTR|PLU|IND|NOM//nsubj//46 tagit//VB|SUP|AKT//conj//2 över//PL//compound:prt//46 driften//NN|UTR|SIN|DEF|NOM//obj//46 av//PP//case//50 affärer//NN|UTR|PLU|IND|NOM//nmod//48 ,//MID//punct//52 bensinstationer//NN|UTR|PLU|IND|NOM//conj//50 och//KN//cc//55 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 verksamheter//NN|UTR|PLU|IND|NOM//conj//50 .//MAD//punct//2
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Om//PP//mark//68 den//DT|UTR|SIN|DEF//det//60 kommersiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 service//NN|UTR|SIN|IND|NOM//nsubj//68 som//KN//case//62 byföreningar//NN|UTR|PLU|IND|NOM//nmod//60 och//KN//cc//66 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 ideella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 sammanslutningar//NN|UTR|PLU|IND|NOM//conj//62 har//VB|PRS|AKT//aux//68 tagit//VB|SUP|AKT//advcl//72 över//PL//compound:prt//68 ska//VB|PRS|AKT//aux//72 kunna//VB|INF|AKT//aux//72 överleva//VB|INF|AKT//parataxis//2 långsiktigt//AB|POS//advmod//72 behöver//VB|PRS|AKT//advcl//2 dock//AB//advmod//74 den//DT|UTR|SIN|DEF//det//78 ideella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//78 sektorn//NN|UTR|SIN|DEF|NOM//nsubj//79 samverka//VB|INF|AKT//xcomp//74 med//PP//case//84 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 och//KN//cc//83 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//81 aktörer//NN|UTR|PLU|IND|NOM//obl//79 .//MAD//punct//2
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;De//DT|UTR/NEU|PLU|DEF//det//1 stöd//NN|NEU|PLU|IND|NOM//nsubj//9 till//PP//case//4 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//4 service//NN|UTR|SIN|IND|NOM//nmod//1 som//HP|-|-|-//nsubj//6 finns//VB|PRS|SFO//acl:relcl//4 i//PP//advmod//6 dag//NN|UTR|SIN|IND|NOM//fixed//7 inkluderar//VB|PRS|AKT//ROOT//9 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 aktörer//NN|UTR|PLU|IND|NOM//obj//9 på//PP//case//14 såväl//KN//advmod//14 kommunal//JJ|POS|UTR|SIN|IND|NOM//nmod//11 som//KN//mark//17 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//17 nivå//NN|UTR|SIN|IND|NOM//nmod//14 .//MAD//punct//11
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Förutom//PP//case//20 länsstyrelserna//NN|UTR|PLU|DEF|NOM//obl//9 ,//MID//punct//23 som//HP|-|-|-//nsubj//23 har//VB|PRS|AKT//acl:relcl//20 en//DT|UTR|SIN|IND//det//26 central//JJ|POS|UTR|SIN|IND|NOM//amod//26 roll//NN|UTR|SIN|IND|NOM//obj//23 på//PP//case//29 regional//JJ|POS|UTR|SIN|IND|NOM//amod//29 nivå//NN|UTR|SIN|IND|NOM//obl//23 ,//MID//punct//20 har//VB|PRS|AKT//parataxis//9 Tillväxtverket//PM|NOM//obj//31 ,//MID//punct//34 Jordbruksverket//NN|NEU|SIN|DEF|NOM//conj//32 ,//MID//punct//36 Post-//NN|UTR|-|-|SMS//conj//32 och//KN//cc//38 telestyrelsen//NN|UTR|SIN|DEF|NOM//conj//32 ,//MID//punct//40 Läkemedelsverket//NN|NEU|SIN|DEF|NOM//conj//32 och//KN//cc//42 Tandvårds-//PM|SMS//conj//32 och//KN//cc//44 läkemedelsförmånsverket//NN|NEU|SIN|DEF|NOM//conj//32 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 roller//NN|UTR|PLU|IND|NOM//obj//31 som//KN//mark//49 förvaltande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 myndigheter//NN|UTR|PLU|IND|NOM//acl//46 och//KN//cc//51 stödmyndigheter//NN|UTR|PLU|IND|NOM//conj//49 .//MAD//punct//9
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;De//DT|UTR/NEU|PLU|DEF//det//54 landsting//NN|NEU|PLU|IND|NOM//nsubj//63 ///MID//cc//56 regioner//NN|UTR|PLU|IND|NOM//conj//54 som//HP|-|-|-//nsubj//58 ansvarar//VB|PRS|AKT//acl:relcl//56 för//PP//case//62 de//DT|UTR/NEU|PLU|DEF//det//62 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 serviceprogrammen//NN|NEU|PLU|DEF|NOM//obl//58 spelar//VB|PRS|AKT//parataxis//9 också//AB//advmod//63 en//DT|UTR|SIN|IND//det//68 mycket//AB|POS//advmod//67 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//68 roll//NN|UTR|SIN|IND|NOM//obj//63 för//PP//case//72 den//DT|UTR|SIN|DEF//det//72 kommersiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//72 servicen//NN|UTR|SIN|DEF|NOM//obl//63 .//MAD//punct//63
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Den//DT|UTR|SIN|DEF//det//76 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//76 mängden//NN|UTR|SIN|DEF|NOM//nmod//77 aktörer//NN|UTR|PLU|IND|NOM//nsubj//78 ställer//VB|PRS|AKT//parataxis//63 avsevärda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 krav//NN|NEU|PLU|IND|NOM//obj//78 på//PP//case//82 samverkan//NN|UTR|SIN|IND|NOM//obl//78 .//MAD//punct//9
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Samverkan//NN|UTR|SIN|IND|NOM//nsubj:pass//1 behövs//VB|PRS|SFO//ROOT//1 även//AB//advmod//1 för//PP//mark//5 att//IE//mark//5 hitta//VB|INF|AKT//advcl//1 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 lösningar//NN|UTR|PLU|IND|NOM//obj//5 på//PP//mark//14 hur//HA//advmod//10 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//11 service//NN|UTR|SIN|IND|NOM//nsubj//14 ska//VB|PRS|AKT//aux//14 kunna//VB|INF|AKT//aux//14 existera//VB|INF|AKT//advcl//5 och//KN//cc//16 fortleva//VB|INF|AKT//conj//14 också//AB//advmod//16 i//PP//case//21 glest//AB|POS//advmod//20 befolkade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//21 delar//NN|UTR|PLU|IND|NOM//obl//16 av//PP//case//24 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//24 landsbygder//NN|UTR|PLU|IND|NOM//nmod//21 .//MAD//punct//1
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;I//PP//case//28 denna//DT|UTR|SIN|DEF//det//28 samverkan//NN|UTR|SIN|IND|NOM//obl//33 måste//VB|PRS|AKT//aux//33 den//DT|UTR|SIN|DEF//det//32 ideella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//32 sektorn//NN|UTR|SIN|DEF|NOM//nsubj:pass//33 involveras//VB|PRS|SFO//conj//1 .//MAD//punct//33
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Genom//PP//case//36 samverkan//NN|UTR|SIN|IND|NOM//obl//39 kan//VB|PRS|AKT//aux//39 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 skapas//VB|INF|SFO//conj//1 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj:pass//39 för//PP//case//43 samlokalisering//NN|UTR|SIN|IND|NOM//nmod//41 av//PP//case//48 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//48 och//KN//cc//47 offentlig//JJ|POS|UTR|SIN|IND|NOM//conj//45 service//NN|UTR|SIN|IND|NOM//nmod//43 .//MAD//punct//1
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//3 nyckelroll//NN|UTR|SIN|IND|NOM//obj//1 för//PP//mark//6 att//IE//mark//6 planera//VB|INF|AKT//acl//3 viss//JJ|POS|UTR|SIN|IND|NOM//advmod//8 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//10 service//NN|UTR|SIN|IND|NOM//obj//6 .//MID//punct//1
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 är//VB|PRS|AKT//cop//15 också//AB//advmod//15 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//1 att//SN//mark//20 företagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//20 i//PP//case//19 bygden//NN|UTR|SIN|DEF|NOM//nmod//17 engageras//VB|PRS|SFO//csubj//15 i//PP//case//23 servicens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 fortlevnad//NN|UTR|SIN|IND|NOM//obl//20 ,//MID//punct//32 till//PP//advmod//32 exempel//NN|NEU|SIN|IND|NOM//fixed//25 genom//PP//mark//32 att//IE//mark//32 tillsammans//AB//advmod//31 med//PP//case//31 kommunen//NN|UTR|SIN|DEF|NOM//obl//32 samfinansiera//VB|INF|AKT//advcl//20 viss//JJ|POS|UTR|SIN|IND|NOM//amod//34 del//NN|UTR|SIN|IND|NOM//obj//32 av//PP//case//36 servicen//NN|UTR|SIN|DEF|NOM//obl//32 .//MAD//punct//15
6.1 Den kommersiella servicen i landsbygderna tenderar att försämras / – överväganden och förslag;Nedan//AB//advmod//1 lämnar//VB|PRS|AKT//ROOT//1 kommittén//NN|UTR|SIN|DEF|NOM//amod//3 förslag//NN|NEU|SIN|IND|NOM//obj//1 ägnade//VB|PRT|AKT//xcomp//1 att//IE//mark//6 bevara//VB|INF|AKT//xcomp//4 och//KN//cc//8 stärka//VB|INF|AKT//conj//6 den//DT|UTR|SIN|DEF//det//11 kommersiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 servicen//NN|UTR|SIN|DEF|NOM//obj//8 i//PP//case//14 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//14 landsbygder//NN|UTR|PLU|IND|NOM//obl//8 .//MAD//punct//1

6.2.1 Statlig vägledning till kommunernas arbete med lokal serviceutveckling;Kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//ROOT//1 ://MID//punct//1
6.2.1 Statlig vägledning till kommunernas arbete med lokal serviceutveckling; //_SP////2 Boverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//5 ges//VB|PRS|SFO//acl:relcl//1 i//PP//case//7 uppdrag//NN|NEU|SIN|IND|NOM//obl//5 att//IE//mark//9 utarbeta//VB|INF|AKT//acl//7 en//DT|UTR|SIN|IND//det//12 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//12 vägledning//NN|UTR|SIN|IND|NOM//obj//9 till//PP//case//14 kommunerna//NN|UTR|PLU|DEF|NOM//obl//9 om//PP//mark//20 hur//HA//advmod//20 ett//DT|NEU|SIN|IND//det//18 serviceperspektiv//NN|NEU|SIN|IND|NOM//nsubj:pass//20 kan//VB|PRS|AKT//aux//20 tillföras//VB|INF|SFO//advcl//9 den//DT|UTR|SIN|DEF//det//23 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 översiktsplaneringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 .//MAD//punct//5
6.2.1 Statlig vägledning till kommunernas arbete med lokal serviceutveckling;I//PP//case//26 arbetet//NN|NEU|SIN|DEF|NOM//obl//35 med//PP//mark//29 att//IE//mark//29 ta//VB|INF|AKT//acl//26 fram//PL//compound:prt//29 en//DT|UTR|SIN|IND//det//32 vägledning//NN|UTR|SIN|IND|NOM//obj//29 bör//VB|PRS|AKT//aux//35 Boverket//NN|NEU|SIN|DEF|NOM//nsubj//35 samverka//VB|INF|AKT//advcl//5 med//PP//case//37 Tillväxtverket//NN|NEU|SIN|DEF|NOM//obl//35 och//KN//cc//39 länsstyrelserna//NN|UTR|PLU|DEF|NOM//conj//37 .//MAD//punct//1
6.2.1 Statlig vägledning till kommunernas arbete med lokal serviceutveckling;Kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//3 nyckelroll//NN|UTR|SIN|IND|NOM//obj//1 i//PP//case//5 arbetet//NN|NEU|SIN|DEF|NOM//nmod//3 med//PP//mark//8 att//IE//mark//8 utveckla//VB|INF|AKT//acl//3 den//DT|UTR|SIN|DEF//det//11 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 servicen//NN|UTR|SIN|DEF|NOM//obj//8 .//MAD//punct//1
6.2.1 Statlig vägledning till kommunernas arbete med lokal serviceutveckling;Enligt//PP//case//14 Tillväxtverket//NN|NEU|SIN|DEF|NOM//obl//18 behöver//VB|PRS|AKT//aux//18 kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//18 dock//AB//advmod//18 arbeta//VB|INF|AKT//conj//1 mer//AB|KOM//advmod//18 med//PP//mark//22 att//IE//mark//22 planera//VB|INF|AKT//advcl//18 för//PP//case//26 den//DT|UTR|SIN|DEF//det//26 kommersiella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 servicen//NN|UTR|SIN|DEF|NOM//obl//22 .//MAD//punct//1
