Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;1//RG|NOM//nummod//1 Bakgrund//NN|UTR|SIN|IND|NOM//ROOT//1
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Med//PP//case//54 denna//DT|UTR|SIN|DEF//det//54 form//NN|UTR|SIN|IND|NOM//obl//61 av//PP//case//56 statistik//NN|UTR|SIN|IND|NOM//nmod//54 är//VB|PRS|AKT//cop//61 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 dock//AB//advmod//61 inte//AB//advmod//61 möjligt//JJ|POS|NEU|SIN|IND|NOM//conj//46 att//IE//mark//63 svara//VB|INF|AKT//advcl//61 på//PP//case//65 frågor//NN|UTR|PLU|IND|NOM//obl//63 som//HP|-|-|-//obl//63 ://MAD//punct//19
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;•//NN|UTR|SIN|IND|NOM//nsubj//5 Under//PP//case//4 hur//HA//advmod//3 lång//JJ|POS|UTR|SIN|IND|NOM//amod//4 tid//NN|UTR|SIN|IND|NOM//obl//5 får//VB|PRS|AKT//ROOT//5 den//DT|UTR|SIN|DEF//det//8 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 hemhjälp//NN|UTR|SIN|IND|NOM//obj//5 i//PP//case//11 ordinärt//JJ|POS|NEU|SIN|IND|NOM//amod//11 boende//NN|NEU|SIN|IND|NOM//obl//5 ?//MAD//punct//5
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;•//NN|UTR|SIN|IND|NOM//obl//5 Under//PP//case//4 hur//HA//advmod//3 lång//JJ|POS|UTR|SIN|IND|NOM//amod//4 tid//NN|UTR|SIN|IND|NOM//obl//5 bor//VB|PRS|AKT//ROOT//5 den//DT|UTR|SIN|DEF//det//7 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//5 i//PP//case//10 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//10 boende//NN|NEU|SIN|IND|NOM//obl//5 ?//MAD//punct//5
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;•//NN|UTR|SIN|IND|NOM//mark//7 Hur//HA//advmod//2 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 människor//NN|UTR|PLU|IND|NOM//nsubj//7 respektive//AB//cc//6 äldrehushåll//NN|NEU|SIN|IND|NOM//conj//4 får//VB|PRS|AKT//ROOT//7 hjälp//NN|UTR|SIN|IND|NOM//obj//7 i//PP//case//11 någon//DT|UTR|SIN|IND//det//11 form//NN|UTR|SIN|IND|NOM//obl//7 från//PP//case//16 den//DT|UTR|SIN|DEF//det//16 offentligt//AB|POS//advmod//15 finansierade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//16 vården//NN|UTR|SIN|DEF|NOM//nmod//11 och//KN//cc//18 omsorgen//NN|UTR|SIN|DEF|NOM//conj//16 om//PP//case//20 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//18 ?//MAD//punct//7
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;•//NN|UTR|SIN|IND|NOM//nsubj//1 Får//VB|PRS|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//3 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//1 en//RG|UTR|SIN|IND|NOM//det//7 eller//KN//cc//6 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//4 insatser//NN|UTR|PLU|IND|NOM//obj//1 från//PP//case//9 vården//NN|UTR|SIN|DEF|NOM//nmod//7 och//KN//cc//11 omsorgen//NN|UTR|SIN|DEF|NOM//conj//9 ?//MID//punct//7
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;(//PAD//punct//15 Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 går//VB|PRS|AKT//parataxis//1 t.ex.//AB|AN//advmod//15 inte//AB//advmod//15 att//IE//mark//19 se//VB|INF|AKT//csubj//15 om//SN//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//24 är//VB|PRS|AKT//cop//24 en//DT|UTR|SIN|IND//det//24 person//NN|UTR|SIN|IND|NOM//obj//19 som//HP|-|-|-//nsubj//26 får//VB|PRS|AKT//acl:relcl//24 tio//RG|NOM//nummod//29 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 insatser//NN|UTR|PLU|IND|NOM//obj//26 eller//KN//cc//35 om//SN//mark//35 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 är//VB|PRS|AKT//cop//35 tio//RG|NOM//nummod//35 personer//NN|UTR|PLU|IND|NOM//conj//24 som//HP|-|-|-//nsubj//37 får//VB|PRS|AKT//acl:relcl//35 en//DT|UTR|SIN|IND//det//39 insats//NN|UTR|SIN|IND|NOM//obj//37 var//VB|PRT|AKT//advmod//37 .//MAD//punct//15 )//PAD//punct//15
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Under//PP//case//2 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 år//NN|NEU|PLU|IND|NOM//obl//3 har//VB|PRS|AKT//aux//24 diskussioner//NN|UTR|PLU|IND|NOM//obj//3 om//PP//case//8 en//DT|UTR|SIN|IND//det//8 individbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//8 statistik//NN|UTR|SIN|IND|NOM//nmod//4 inom//PP//case//10 vården//NN|UTR|SIN|DEF|NOM//nmod//8 och//KN//cc//12 omsorgen//NN|UTR|SIN|DEF|NOM//conj//10 om//PP//mark//15 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//15 tagits//VB|SUP|SFO//advcl//3 upp//PL//compound:prt//15 i//PP//case//19 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 sammanhang//NN|NEU|PLU|IND|NOM//obl//15 .//MAD//punct//3
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Med//PP//case//23 individbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//23 statistik//NN|UTR|SIN|IND|NOM//obl//24 menas//VB|PRS|SFO//ROOT//24 i//PP//case//29 detta//DT|NEU|SIN|DEF//det//27 sammanhang//NN|NEU|SIN|IND|NOM//nmod:poss//29 statistiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 sammanställningar//NN|UTR|PLU|IND|NOM//obl//24 av//PP//case//31 uppgifter//NN|UTR|PLU|IND|NOM//nmod//29 som//HP|-|-|-//nsubj//34 är//VB|PRS|AKT//cop//34 relaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//31 till//PP//case//37 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 individer//NN|UTR|PLU|IND|NOM//obl//34 .//MAD//punct//24
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Vid//PP//case//40 insamling//NN|UTR|SIN|IND|NOM//obl//43 av//PP//case//42 uppgifter//NN|UTR|PLU|IND|NOM//nmod//40 används//VB|PRS|SFO//parataxis//24 personnumret//NN|NEU|SIN|DEF|NOM//nsubj:pass//43 för//PP//mark//47 att//IE//mark//47 identifiera//VB|INF|AKT//advcl//43 personen//NN|UTR|SIN|DEF|NOM//obj//47 .//MAD//punct//24
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Denna//DT|UTR|SIN|DEF//det//51 uppgift//NN|UTR|SIN|IND|NOM//nsubj//63 och//KN//cc//54 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 uppgifter//NN|UTR|PLU|IND|NOM//conj//51 som//HP|-|-|-//nsubj//56 gör//VB|PRS|AKT//acl:relcl//54 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//56 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//56 att//IE//mark//60 identifiera//VB|INF|AKT//advcl//56 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 personer//NN|UTR|PLU|IND|NOM//obj//60 finns//VB|PRS|SFO//parataxis//24 inte//AB//advmod//63 med//PL//compound:prt//63 vid//PP//case//67 redovisning//NN|UTR|SIN|IND|NOM//obl//63 av//PP//case//69 statistiken//NN|UTR|SIN|DEF|NOM//nmod//67 .//MAD//punct//24
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Statistiken//NN|UTR|SIN|DEF|NOM//det//2 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 hälso-//NN|UTR|-|-|SMS//nsubj//5 och//KN//cc//4 sjukvården//NN|UTR|SIN|DEF|NOM//conj//2 består//VB|PRS|AKT//ROOT//5 dels//KN//advmod//8 av//PP//case//8 mängdstatistik//NN|UTR|SIN|IND|NOM//obl//5 med//PP//case//12 främst//AB|SUV//advmod//12 ett//DT|NEU|SIN|IND//det//12 producentperspektiv//NN|NEU|SIN|IND|NOM//nmod//8 ,//MID//punct//16 dels//KN//advmod//16 individbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//16 statistik//NN|UTR|SIN|IND|NOM//conj//8 för//PP//case//20 den//DT|UTR|SIN|DEF//det//20 slutna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//20 hälso-//NN|UTR|-|-|SMS//nmod//16 och//KN//cc//22 sjukvården//NN|UTR|SIN|DEF|NOM//conj//20 .//MAD//punct//16
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;För//PP//case//27 den//DT|UTR|SIN|DEF//det//27 öppna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 hälso-//NN|UTR|-|-|SMS//obl//30 och//KN//cc//29 sjukvården//NN|UTR|SIN|DEF|NOM//conj//27 saknas//VB|PRS|SFO//conj//5 individbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//32 statistik//NN|UTR|SIN|IND|NOM//nsubj:pass//30 ,//MID//punct//38 med//PP//case//37 undantag//NN|NEU|SIN|IND|NOM//fixed//34 av//PP//fixed//34 Region//PM|NOM//nmod//38 Skåne//PM|NOM//obl//30 .//MAD//punct//5
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//41 medför//VB|PRS|AKT//parataxis//5 att//SN//mark//45 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 är//VB|PRS|AKT//cop//45 svårt//JJ|POS|NEU|SIN|IND|NOM//ccomp//41 att//IE//mark//47 få//VB|INF|AKT//csubj//45 en//DT|UTR|SIN|IND//det//50 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//50 bild//NN|UTR|SIN|IND|NOM//obj//47 av//PP//case//53 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 hälso-//NN|UTR|-|-|SMS//obl//47 och//KN//cc//55 sjukvården//NN|UTR|SIN|DEF|NOM//conj//53 med//PP//case//60 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//56 i//PP//fixed//56 ett//DT|NEU|SIN|IND//det//60 individperspektiv//NN|NEU|SIN|IND|NOM//obl//47 .//MAD//punct//41
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//66 är//VB|PRS|AKT//cop//66 t.ex.//AB|AN//advmod//66 inte//AB//advmod//66 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//41 att//IE//mark//68 följa//VB|INF|AKT//csubj//66 hur//HA//advmod//70 mycket//JJ|POS|NEU|SIN|IND|NOM//advmod//71 hälso-//NN|UTR|-|-|SMS//nsubj//76 och//KN//cc//73 sjukvård//NN|UTR|SIN|IND|NOM//conj//71 en//DT|UTR|SIN|IND//det//75 individ//NN|UTR|SIN|IND|NOM//conj//71 får//VB|PRS|AKT//conj//66 totalt//AB|POS//advmod//76 ,//MID//punct//76 dvs.//AB|AN//advmod//83 både//KN//cc//83 inom//PP//case//83 den//DT|UTR|SIN|DEF//det//83 öppna//JJ|POS|UTR/NEU|SIN|DEF|NOM//advcl//76 och//KN//cc//87 den//DT|UTR|SIN|DEF//det//87 slutna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//87 vården//NN|UTR|SIN|DEF|NOM//conj//83 .//MAD//punct//66
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//90 finns//VB|PRS|SFO//parataxis//66 också//AB//advmod//90 brister//NN|UTR|PLU|IND|NOM//nsubj//90 i//PP//case//94 statistiken//NN|UTR|SIN|DEF|NOM//nmod//92 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//97 sluten//PC|PRF|UTR|SIN|IND|NOM//amod//97 vård//NN|UTR|SIN|IND|NOM//nsubj//90 som//HP|-|-|-//nsubj//99 påverkar//VB|PRS|AKT//acl:relcl//97 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//99 att//IE//mark//102 följa//VB|INF|AKT//acl//100 den//DT|UTR|SIN|DEF//det//105 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//105 patienten//NN|UTR|SIN|DEF|NOM//obj//102 .//MAD//punct//90
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;2//RG|NOM//nummod//108 Ärendet//NN|NEU|SIN|DEF|NOM//nsubj//90
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;I//PP//case//2 Nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 handlingsplanen//NN|UTR|SIN|DEF|NOM//obl//10 för//PP//case//4 äldrepolitiken//NN|UTR|SIN|DEF|NOM//nmod//2 (//PAD//punct//2 prop//NN|UTR|SIN|IND|NOM//appos//2 .//MAD//punct//2
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;1997/98:113//RG|NOM//appos//2 )//PAD//punct//10 redovisade//VB|PRT|AKT//ROOT//10 regeringen//NN|UTR|SIN|DEF|NOM//obj//10 att//SN//mark//15 Socialstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//15 skulle//VB|PRT|AKT//aux//15 få//VB|INF|AKT//ccomp//10 i//PP//compound:prt//15 uppdrag//NN|NEU|SIN|IND|NOM//fixed//16 att//IE//mark//32 i//PP//case//20 samråd//NN|NEU|SIN|IND|NOM//obl//32 med//PP//case//23 Svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 Kommunförbundet//NN|NEU|SIN|DEF|NOM//nmod//20 ,//MID//punct//25 Landstingsförbundet//PM|NOM//conj//23 samt//KN//cc//27 Socialvetenskapliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 forskningsrådet//NN|NEU|SIN|DEF|NOM//conj//23 (//PAD//punct//30 SFR//PM|NOM//appos//23 )//PAD//punct//30 utforma//VB|INF|AKT//advcl//15 ett//DT|NEU|SIN|IND//det//35 konkret//JJ|POS|NEU|SIN|IND|NOM//amod//35 förslag//NN|NEU|SIN|IND|NOM//obj//32 till//PP//case//37 system//NN|NEU|PLU|IND|NOM//nmod//35 för//PP//case//41 rikstäckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 individbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//41 statistik//NN|UTR|SIN|IND|NOM//nmod//37 inom//PP//case//43 äldreomsorgen//NN|UTR|SIN|DEF|NOM//obl//32 .//MAD//punct//10
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;I//PP//case//46 regleringsbrevet//NN|NEU|SIN|DEF|NOM//obl//50 för//PP//case//49 år//NN|NEU|SIN|IND|NOM//nmod//49 1999//RG|NOM//nummod//46 fick//VB|PRT|AKT//conj//10 Socialstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//50 detta//DT|NEU|SIN|DEF//det//53 uppdrag//NN|NEU|SIN|IND|NOM//obj//50 ,//MID//punct//59 vilket//HP|NEU|SIN|IND//det//59 då//AB//fixed//55 även//AB//advmod//59 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 omsorgen//NN|UTR|SIN|DEF|NOM//appos//10 om//PP//case//61 funktionshindrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//59 .//MAD//punct//10
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Socialstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//1 redovisade//VB|PRT|AKT//ROOT//1 detta//DT|NEU|SIN|DEF//det//3 uppdrag//NN|NEU|SIN|IND|NOM//obj//1 den//DT|UTR|SIN|DEF//det//6 31//RG|NOM//nummod//6 mars//NN|UTR|SIN|IND|NOM//obl//1 2000//RG|NOM//nummod//6 i//PP//case//9 rapporten//NN|UTR|SIN|DEF|NOM//obl//1 Övergång//NN|UTR|SIN|IND|NOM//advmod//1 till//PP//case//13 individbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//13 statistik//NN|UTR|SIN|IND|NOM//obl//1 över//PP//case//15 vård//NN|UTR|SIN|IND|NOM//nmod//13 och//KN//cc//17 omsorg//NN|UTR|SIN|IND|NOM//conj//15 om//PP//case//19 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//1 och//KN//cc//21 funktionshindrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//19 .//MAD//punct//1
Individbaserad statistik i stället för mängdbaserad inom vård och omsorg om äldre;Denna//DT|UTR|SIN|DEF//det//1 rapport//NN|UTR|SIN|IND|NOM//nsubj//2 aktualiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//2 frågor//NN|UTR|PLU|IND|NOM//obj//2 rörande//PP//case//7 den//DT|UTR|SIN|DEF//det//7 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 integriteten//NN|UTR|SIN|DEF|NOM//obl//2 och//KN//cc//9 sekretesskyddet//NN|NEU|SIN|DEF|NOM//conj//7 av//PP//case//12 insamlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//12 uppgifter//NN|UTR|PLU|IND|NOM//nmod//9 .//MAD//punct//2
