En förvaltning som håller ihop;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 E-delegationen//NN|UTR|SIN|DEF|NOM//nmod//0
8.1.9 Exempel på livshändelser där medborgare kan få problem / Diskussion kring utvecklingspotentialen;//NN|AN//nmod//137 Minskad//PC|PRF|UTR|SIN|IND|NOM//amod//137 belastning//NN|UTR|SIN|IND|NOM//nsubj//167 på//PP//case//139 företagen//NN|NEU|PLU|DEF|NOM//nmod//137 genom//PP//mark//145 att//SN//mark//145 den//DT|UTR|SIN|DEF//det//144 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//144 sektorn//NN|UTR|SIN|DEF|NOM//nsubj//145 utbyter//VB|PRS|AKT//acl//137 information//NN|UTR|SIN|IND|NOM//obj//145 om//PP//case//148 företaget//NN|NEU|SIN|DEF|NOM//nmod//146 och//KN//cc//152 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//152 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//152 ansökningar//NN|UTR|PLU|IND|NOM//conj//148 i//PP//case//155 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//155 ärendetyper//NN|UTR|PLU|IND|NOM//nmod//152 ,//MID//punct//137 istället//AB//advmod//137 för//PP//mark//161 att//SN//mark//161 företagaren//NN|UTR|SIN|DEF|NOM//nsubj//161 agerar//VB|PRS|AKT//advcl//137 informationsförmedlare//NN|UTR|PLU|IND|NOM//obj//161 .//MAD//punct//137
8.1.9 Exempel på livshändelser där medborgare kan få problem / Diskussion kring utvecklingspotentialen;På//PP//case//166 detta//DT|NEU|SIN|DEF//det//166 område//NN|NEU|SIN|IND|NOM//nmod//137 har//VB|PRS|AKT//advcl//108
8.1.9 Exempel på livshändelser där medborgare kan få problem / Diskussion kring utvecklingspotentialen;Bolagsverket//NN|NEU|SIN|DEF|NOM//nsubj//5 ,//MID//punct//2 Skatteverket//PM|NOM//conj//0 och//KN//cc//4 SCB//PM|NOM//conj//0 utvecklat//VB|SUP|AKT//ROOT//5 en//DT|UTR|SIN|IND//det//8 sammansatt//PC|PRF|UTR|SIN|IND|NOM//amod//8 bastjänst//NN|UTR|SIN|IND|NOM//obj//5 för//PP//case//10 företagsinformation//NN|UTR|SIN|IND|NOM//nmod//8 .//MAD//punct//5
8.1.9 Exempel på livshändelser där medborgare kan få problem / Diskussion kring utvecklingspotentialen;//NN|AN//nsubj//13 Minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//5 trösklar//NN|UTR|PLU|IND|NOM//obj//13 för//PP//case//16 företagsetablering//NN|UTR|SIN|IND|NOM//nmod//14 och//KN//cc//18 nyföretagande//NN|NEU|SIN|IND|NOM//conj//16 bidrar//VB|PRS|AKT//xcomp//5 både//KN//cc//23 till//PP//case//23 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//23 handlingsfrihet//NN|UTR|SIN|IND|NOM//obj//19 och//KN//cc//28 är//VB|PRS|AKT//cop//28 även//AB//advmod//28 en//DT|UTR|SIN|IND//det//28 angelägenhet//NN|UTR|SIN|IND|NOM//conj//23 för//PP//case//31 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//31 tillväxt//NN|UTR|SIN|IND|NOM//nmod//28 och//KN//cc//33 har//VB|PRS|AKT//conj//19 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//35 grunder//NN|UTR|PLU|IND|NOM//obj//33 i//PP//case//37 näringsfriheten//NN|UTR|SIN|DEF|NOM//obl//33 .//MAD//punct//5
8.1.9 Exempel på livshändelser där medborgare kan få problem / Diskussion kring utvecklingspotentialen;Med//PP//case//41 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//41 trösklar//NN|UTR|PLU|IND|NOM//obl//42 avses//VB|PRS|SFO//parataxis//5 bland//PP//case//44 annat//PN|NEU|SIN|IND|SUB/OBJ//obl//42 ://MID//punct//42 –//RG|NOM//punct//49
8.1.9 Exempel på livshändelser där medborgare kan få problem / Diskussion kring utvecklingspotentialen;ökad//PC|PRF|UTR|SIN|IND|NOM//amod//48 kunskap//NN|UTR|SIN|IND|NOM//nsubj//49 gör//VB|PRS|AKT//appos//42 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//49 lättare//AB|KOM//xcomp//49 att//IE//mark//53 fatta//VB|INF|AKT//advcl//49 rätt//JJ|POS|NEU|SIN|IND|NOM//amod//55 beslut//NN|NEU|SIN|IND|NOM//obj//53 om//PP//mark//58 att//IE//mark//58 starta//VB|INF|AKT//advcl//53 företag//NN|NEU|PLU|IND|NOM//obj//58 eller//KN//cc//65 inte//AB//advmod//65 –//RG|NOM//punct//65 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//64 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 kostnader//NN|UTR|PLU|IND|NOM//conj//58 för//PP//mark//68 att//IE//mark//68 fullgöra//VB|INF|AKT//acl//65 företagsetableringen//NN|UTR|SIN|DEF|NOM//obj//68 –//RG|NOM//punct//71 transparens//NN|UTR|SIN|IND|NOM//conj//69 och//KN//cc//73 smidighet//NN|UTR|SIN|IND|NOM//conj//71 i//PP//mark//76 att//IE//mark//76 hantera//VB|INF|AKT//advcl//68 sammansatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 ärendeprocesser//NN|UTR|PLU|IND|NOM//obj//76 –//RG|NOM//punct//81 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//81 förståelse//NN|UTR|SIN|IND|NOM//obl//58 för//PP//amod//81 och//KN//cc//84 insikt//NN|UTR|SIN|IND|NOM//conj//81 om//PP//case//87 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//87 påverkan//NN|UTR|SIN|IND|NOM//nmod//84 på//PP//case//89 miljö//NN|UTR|SIN|IND|NOM//nmod//87 och//KN//cc//91 hälsa//NN|UTR|SIN|IND|NOM//conj//89 samt//KN//cc//94 om//PP//case//94 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//87 att//IE//mark//96 bedriva//VB|INF|AKT//acl//94 en//DT|UTR|SIN|IND//det//99 säker//JJ|POS|UTR|SIN|IND|NOM//amod//99 verksamhet//NN|UTR|SIN|IND|NOM//obj//96 utifrån//PP//case//102 dessa//DT|UTR/NEU|PLU|DEF//det//102 aspekter//NN|UTR|PLU|IND|NOM//obl//96 ,//MID//punct//94 dvs.//AB|AN//advmod//110 att//SN//mark//110 avsaknad//NN|UTR|SIN|IND|NOM//nsubj//110 av//PP//case//108 kunskap//NN|UTR|SIN|IND|NOM//nmod//106 inte//AB//advmod//110 skapar//VB|PRS|AKT//acl//94 hinder//NN|NEU|PLU|IND|NOM//obj//110 eller//KN//cc//113 säkerhetsproblem//NN|NEU|PLU|IND|NOM//conj//111 för//PP//case//115 företagaren//NN|UTR|SIN|DEF|NOM//obl//110 .//MAD//punct//5

8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Att//IE//mark//1 förlora//VB|INF|AKT//csubj//8 sitt//PS|NEU|SIN|DEF//nmod:poss//3 arbete//NN|NEU|SIN|IND|NOM//obj//1 är//VB|PRS|AKT//cop//8 ofta//AB|POS//advmod//8 en//DT|UTR|SIN|IND//det//8 omvälvande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 situation//NN|UTR|SIN|IND|NOM//ROOT//8 som//HP|-|-|-//nsubj//11 kan//VB|PRS|AKT//aux//11 ställa//VB|INF|AKT//acl:relcl//8 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 och//KN//cc//15 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//13 frågor//NN|UTR|PLU|IND|NOM//obj//11 på//PP//case//19 sin//PS|UTR|SIN|DEF//nmod:poss//19 spets//NN|UTR|SIN|IND|NOM//obl//11 .//MAD//punct//8
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//23 kräver//VB|PRS|AKT//parataxis//8 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 typer//NN|UTR|PLU|IND|NOM//obj//23 av//PP//case//27 insatser//NN|UTR|PLU|IND|NOM//nmod//25 .//MAD//punct//23
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Insatserna//NN|UTR|PLU|DEF|NOM//nsubj//33 för//PP//case//32 de//DT|UTR/NEU|PLU|DEF//det//32 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//29 kräver//VB|PRS|AKT//parataxis//23 samverkan//NN|UTR|SIN|IND|NOM//obj//33 mellan//PP//case//37 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 myndigheter//NN|UTR|PLU|IND|NOM//nmod//34 och//KN//cc//39 kommuner//NN|UTR|PLU|IND|NOM//conj//37 samt//KN//cc//41 a-kassorna//NN|UTR|PLU|DEF|NOM//conj//37 .//MAD//punct//23
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//45 kan//VB|PRS|AKT//aux//45 ha//VB|INF|AKT//conj//23 behov//NN|NEU|SIN|IND|NOM//obj//45 av//PP//case//49 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//49 vägledning//NN|UTR|SIN|IND|NOM//nmod//46 ,//MID//punct//52 individuellt//JJ|POS|NEU|SIN|IND|NOM//amod//52 stöd//NN|NEU|SIN|IND|NOM//conj//49 och//KN//cc//54 rådgivning//NN|UTR|SIN|IND|NOM//conj//52 ,//MID//punct//56 arbetsmarknadsinsatser//NN|UTR|PLU|IND|NOM//conj//52 ,//MID//punct//58 arbetslöshetsersättning//NN|UTR|SIN|IND|NOM//conj//52 m.m.//AB|AN//conj//49
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Allmän//JJ|POS|UTR|SIN|IND|NOM//amod//1 vägledning//NN|UTR|SIN|IND|NOM//nsubj:pass//3  //_SP////1 utgörs//VB|PRS|SFO//ROOT//3 av//PP//case//7 det//DT|NEU|SIN|DEF//det//7 generella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 stöd//NN|NEU|SIN|IND|NOM//obl:agent//3 som//HP|-|-|-//nsubj:pass//9 ges//VB|PRS|SFO//acl:relcl//7 till//PP//case//12 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 målgrupper//NN|UTR|PLU|IND|NOM//obl//9 för//PP//mark//19 hur//HA//advmod//19 vägen//NN|UTR|SIN|DEF|NOM//nsubj//19 till//PP//case//17 arbete//NN|NEU|SIN|IND|NOM//nmod//15 kan//VB|PRS|AKT//aux//19 se//VB|INF|AKT//advcl//9 ut//PL//compound:prt//19 .//MAD//punct//3
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//27 är//VB|PRS|AKT//cop//27 i//PP//advmod//27 regel//NN|UTR|SIN|IND|NOM//fixed//24 generisk//JJ|POS|UTR|SIN|IND|NOM//amod//27 information//NN|UTR|SIN|IND|NOM//parataxis//3 som//HP|-|-|-//nsubj//29 finns//VB|PRS|SFO//acl:relcl//27 på//PP//case//34 de//DT|UTR/NEU|PLU|DEF//det//33 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 aktörernas//NN|UTR|PLU|DEF|GEN//nmod:poss//34 webbplatser//NN|UTR|PLU|IND|NOM//obl//29 samt//KN//cc//38 i//PP//case//38 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 informationskanaler//NN|UTR|PLU|IND|NOM//conj//34 .//MAD//punct//27
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Informationen//NN|UTR|SIN|DEF|NOM//nsubj//43 kan//VB|PRS|AKT//aux//43 t.ex.//AB|AN//advmod//43 innehålla//VB|INF|AKT//parataxis//27 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 handlingsalternativ//NN|NEU|PLU|IND|NOM//obj//43 som//HP|-|-|-//nsubj//47 finns//VB|PRS|SFO//acl:relcl//45 för//PP//mark//51 att//IE//mark//51 bättre//AB|KOM//advmod//51 matcha//VB|INF|AKT//advcl//47 arbetsmarknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 krav//NN|NEU|PLU|IND|NOM//obj//51 på//PP//case//56 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//56 kompetens//NN|UTR|SIN|IND|NOM//obl//51 hos//PP//case//58 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//56 .//MAD//punct//27
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 finns//VB|PRS|SFO//parataxis//27 också//AB//advmod//61 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 råd//NN|NEU|PLU|IND|NOM//nsubj//61 för//PP//mark//68 hur//HA//advmod//68 man//PN|UTR|SIN|IND|SUB//nsubj//68 söker//VB|PRS|AKT//advcl//61 arbete//NN|NEU|SIN|IND|NOM//obj//68 och//KN//cc//71 förutsättningarna//NN|UTR|PLU|DEF|NOM//conj//69 för//PP//case//74 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 yrken//NN|NEU|PLU|IND|NOM//nmod//71 i//PP//advmod//68 stort//JJ|POS|NEU|SIN|IND|NOM//fixed//75 .//MAD//punct//27
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Individuellt//JJ|POS|NEU|SIN|IND|NOM//amod//1 stöd//NN|NEU|SIN|IND|NOM//nsubj//5  //_SP////1 kan//VB|PRS|AKT//aux//5 vara//VB|INF|AKT//cop//5 rådgivning//NN|UTR|SIN|IND|NOM//ROOT//5 som//HP|-|-|-//nsubj//7 sker//VB|PRS|AKT//acl:relcl//5 i//PP//case//9 relationen//NN|UTR|SIN|DEF|NOM//obl//7 mellan//PP//case//11 handläggare//NN|UTR|PLU|IND|NOM//nmod//9 i//PP//case//13 kommun//NN|UTR|SIN|IND|NOM//nmod//11 ,//MID//punct//15 a-kassa//NN|UTR|SIN|IND|NOM//conj//13 ,//MID//punct//18 eller//KN//cc//18 myndighet//NN|UTR|SIN|IND|NOM//conj//13 och//KN//cc//21 den//DT|UTR|SIN|DEF//det//21 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//13 .//MAD//punct//5
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//30 som//HP|-|-|-//nsubj//25 befinner//VB|PRS|AKT//acl:relcl//23 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//25 långt//AB|POS//advmod//29 från//PP//case//29 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//25 har//VB|PRS|AKT//parataxis//5 i//PP//advmod//30 regel//NN|UTR|SIN|IND|NOM//fixed//31 stort//JJ|POS|NEU|SIN|IND|NOM//amod//34 behov//NN|NEU|SIN|IND|NOM//obj//30 av//PP//case//36 stöd//NN|NEU|SIN|IND|NOM//nmod//34 från//PP//case//40 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//40 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 aktörer//NN|UTR|PLU|IND|NOM//obl//30 samtidigt//AB//advmod//30 ,//MID//punct//30 framför//PP//case//45 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//43 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//obl//30 ,//MID//punct//47 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//45 och//KN//cc//49 kommuner//NN|UTR|PLU|IND|NOM//conj//45 .//MID//punct//30
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//54 är//VB|PRS|AKT//cop//54 därför//AB//advmod//54 väsentligt//JJ|POS|NEU|SIN|IND|NOM//conj//30 att//SN//mark//57 stöden//NN|NEU|PLU|DEF|NOM//nsubj//57 hänger//VB|PRS|AKT//csubj//54 ihop//PL//compound:prt//57 och//KN//cc//60 utgår//VB|PRS|AKT//conj//57 från//PP//case//64 den//DT|UTR|SIN|DEF//det//63 arbetssökandes//JJ|POS|MAS|SIN|DEF|GEN//nmod:poss//64 behov//NN|NEU|PLU|IND|NOM//obl//60 .//MAD//punct//30
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;När//HA//mark//4 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 att//IE//mark//4 söka//VB|INF|AKT//advcl//6 arbetslöshetsersättning//NN|UTR|SIN|IND|NOM//obj//4 handlar//VB|PRS|AKT//ROOT//6 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//6 om//PP//case//9 ansökningsprocesser//NN|UTR|PLU|IND|NOM//obl//6 i//PP//case//13 de//DT|UTR/NEU|PLU|DEF//det//13 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 trygghetssystem//NN|NEU|PLU|IND|NOM//nmod//9 som//HP|-|-|-//nsubj//15 finns//VB|PRS|SFO//acl:relcl//13 .//MID//punct//6
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//23 som//HP|-|-|-//nsubj//20 tidigare//AB|KOM//advmod//20 hade//VB|PRT|AKT//acl:relcl//17 en//DT|UTR|SIN|IND//det//22 anställning//NN|UTR|SIN|IND|NOM//obj//20 behöver//VB|PRS|AKT//parataxis//6 koordinera//VB|INF|AKT//xcomp//23 en//DT|UTR|SIN|IND//det//26 ansökningsprocess//NN|UTR|SIN|IND|NOM//obj//24 som//HP|-|-|-//nsubj//28 inkluderar//VB|PRS|AKT//acl:relcl//26 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//obj//28 ,//MID//punct//31 a-kassor//NN|UTR|PLU|IND|NOM//conj//29 och//KN//cc//35 den//DT|UTR|SIN|DEF//det//35 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 arbetsgivaren//NN|UTR|SIN|DEF|NOM//conj//29 .//MAD//punct//23
8.1.9 Exempel på livshändelser där medborgare kan få problem / Beskrivning av livshändelsen förlora och hitta arbete;För//PP//case//38 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//49 som//HP|-|-|-//nsubj//40 saknar//VB|PRS|AKT//acl:relcl//38 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 anställning//NN|UTR|SIN|IND|NOM//obj//40 och//KN//cc//45 därmed//AB//advmod//45 står//VB|PRS|AKT//conj//40 längre//AB|KOM//advmod//45 från//PP//case//48 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//45 handlar//VB|PRS|AKT//conj//23 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//49 istället//AB//advmod//49 om//PP//case//53 koordinering//NN|UTR|SIN|IND|NOM//obl//49 mellan//PP//case//55 Arbetsförmedlingen//PM|NOM//nmod//53 ,//MID//punct//57 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//55 och//KN//cc//59 kommuner//NN|UTR|PLU|IND|NOM//conj//55 .//MAD//punct//6

8.1.9 Exempel på livshändelser där medborgare kan få problem / Aktörsinteraktionskarta för förlora och hitta arbete;Denna//DT|UTR|SIN|DEF//det//1 interaktionskarta//NN|UTR|SIN|IND|NOM//nsubj//6 (//PAD//punct//1 figur//NN|UTR|SIN|IND|NOM//nmod//4 8.2//RG|NOM//appos//1 )//PAD//punct//1 visar//VB|PRS|AKT//advcl//44 på//PP//case//9 samma//DT|UTR/NEU|SIN/PLU|IND//det//9 sätt//NN|NEU|SIN|IND|NOM//obl//6 som//KN//mark//11 figur//NN|UTR|SIN|IND|NOM//nmod//12 8.1//RG|NOM//nmod//9 på//PP//case//14 komplexiteten//NN|UTR|SIN|DEF|NOM//nmod//12 av//PP//case//16 kontakter//NN|UTR|PLU|IND|NOM//nmod//14 som//HP|-|-|-//nsubj:pass//19 behöver//VB|PRS|AKT//aux//19 tas//VB|INF|SFO//acl:relcl//16 med//PP//case//22 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//22 sektor//NN|UTR|SIN|IND|NOM//obl//19 och//KN//cc//25 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 aktörer//NN|UTR|PLU|IND|NOM//conj//22 för//PP//mark//28 att//IE//mark//28 anmäla//VB|INF|AKT//acl//25 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//28 som//KN//mark//31 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//28 .//MAD//punct//6
8.1.9 Exempel på livshändelser där medborgare kan få problem / Aktörsinteraktionskarta för förlora och hitta arbete;Även//AB//mark//37 om//SN//fixed//33 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//37 inte//AB//advmod//37 går//VB|PRS|AKT//advcl//44 att//IE//mark//39 urskilja//VB|INF|AKT//csubj//37 alla//DT|UTR/NEU|PLU|IND/DEF//det//41 detaljer//NN|UTR|PLU|IND|NOM//obj//39 i//PP//case//43 bilden//NN|UTR|SIN|DEF|NOM//nmod//41 blir//VB|PRS|AKT//ROOT//44 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//44 ändå//AB//advmod//44 tydligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//44 hur//HA//advmod//44 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 koordineringen//NN|UTR|SIN|DEF|NOM//nsubj//53 av//PP//case//52 ärendehanteringen//NN|UTR|SIN|DEF|NOM//nmod//50 blir//VB|PRS|AKT//ccomp//44 för//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//53 .//MAD//punct//44
8.1.9 Exempel på livshändelser där medborgare kan få problem / Aktörsinteraktionskarta för förlora och hitta arbete;I//PP//case//60 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 fall//NN|NEU|PLU|IND|NOM//obl//61 handlar//VB|PRS|AKT//parataxis//44 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 om//PP//case//65 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//65 individer//NN|UTR|PLU|IND|NOM//obl//61 som//HP|-|-|-//nsubj//69 inte//AB//advmod//69 alltid//AB//advmod//69 klarar//VB|PRS|AKT//acl:relcl//65 av//PL//mark//72 att//IE//mark//72 hantera//VB|INF|AKT//xcomp//69 denna//DT|UTR|SIN|DEF//det//74 koordinering//NN|UTR|SIN|IND|NOM//obj//72 .//MAD//punct//44
8.1.9 Exempel på livshändelser där medborgare kan få problem / Aktörsinteraktionskarta för förlora och hitta arbete;Informations-//NN|UTR|-|-|SMS//nsubj//3 och//KN//cc//2 navigationsproblematiken//NN|UTR|SIN|DEF|NOM//conj//0 innebär//VB|PRS|AKT//ROOT//3 att//SN//mark//6 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 förutsätts//VB|PRS|SFO//ccomp//3 att//SN//mark//12 den//DT|UTR|SIN|DEF//det//9 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//12 själv//JJ|POS|UTR|SIN|IND|NOM//amod//9 ska//VB|PRS|AKT//aux//12 känna//VB|INF|AKT//csubj//6 till//PL//compound:prt//12 att//SN//mark//17 registrering//NN|UTR|SIN|IND|NOM//nsubj//17 ska//VB|PRS|AKT//aux//17 ske//VB|INF|AKT//ccomp//12 omgående//AB//advmod//17 hos//PP//case//20 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//obl//17 för//PP//mark//23 att//IE//mark//23 få//VB|INF|AKT//advcl//17 rätt//NN|UTR|SIN|IND|NOM//obj//23 till//PP//case//26 arbetslöshetsersättning//NN|UTR|SIN|IND|NOM//obl//23 .//MAD//punct//3
8.1.9 Exempel på livshändelser där medborgare kan få problem / Aktörsinteraktionskarta för förlora och hitta arbete;Dessutom//AB//advmod//29 förväntas//VB|PRS|SFO//parataxis//3 den//DT|UTR|SIN|DEF//det//31 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//29 förstå//VB|INF|AKT//xcomp//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 processer//NN|UTR|PLU|IND|NOM//obj//32 ,//MID//punct//35 t.ex.//AB|AN//advmod//40 att//SN//mark//40 arbetsgivarintyg//NN|NEU|SIN|IND|NOM//nsubj:pass//40 fylls//VB|PRS|SFO//acl:relcl//35 i//PP//compound:prt//40 och//KN//cc//43 lämnas//VB|INF|SFO//conj//40 in//PL//compound:prt//43 av//PP//case//46 arbetsgivaren//NN|UTR|SIN|DEF|NOM//obl:agent//43 till//PP//case//48 a-kassan//NN|UTR|SIN|DEF|NOM//obl//43 .//MAD//punct//29
8.1.9 Exempel på livshändelser där medborgare kan få problem / Aktörsinteraktionskarta för förlora och hitta arbete;För//PP//case//51 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//29 och//KN//cc//55 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 personer//NN|UTR|PLU|IND|NOM//conj//51 blir//VB|PRS|AKT//parataxis//3 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 en//PN|UTR|SIN|IND|SUB/OBJ//xcomp//56 av//PP//case//62 de//DT|UTR/NEU|PLU|DEF//det//62 första//RO|NOM//amod//62 kontakterna//NN|UTR|PLU|DEF|NOM//nmod//58 med//PP//case//64 myndigheter//NN|UTR|PLU|IND|NOM//nmod//62 .//MAD//punct//3
