– samverkan på regional nivå;Volym//NN|UTR|SIN|IND|NOM//nmod//1 1//RG|NOM//ROOT//1
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;En//DT|UTR|SIN|IND//det//51 samverkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 statsförvaltning//NN|UTR|SIN|IND|NOM//nsubj//55 är//VB|PRS|AKT//cop//55 en//DT|UTR|SIN|IND//det//55 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//55 utgångspunkt//NN|UTR|SIN|IND|NOM//conj//32 för//PP//case//58 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//58 förvaltningspolitik//NN|UTR|SIN|IND|NOM//nmod//55 .//MID//punct//55
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Hur//HA//advmod//64 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//64 organiserar//VB|PRS|AKT//csubj//70 sin//PS|UTR|SIN|DEF//nmod:poss//67 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 närvaro//NN|UTR|SIN|IND|NOM//obj//64 och//KN//cc//69 service//NN|UTR|SIN|IND|NOM//conj//67 är//VB|PRS|AKT//parataxis//55 av//PP//case//73 stor//JJ|POS|UTR|SIN|IND|NOM//amod//73 vikt//NN|UTR|SIN|IND|NOM//obl//70 för//PP//case//77 den//DT|UTR|SIN|DEF//det//77 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//77 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//70 ,//MID//punct//80 medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//80 tillgång//NN|UTR|SIN|IND|NOM//appos//32 till//PP//case//83 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//83 service//NN|UTR|SIN|IND|NOM//nmod//80 och//KN//cc//85 tillgången//NN|UTR|SIN|DEF|NOM//conj//83 till//PP//case//88 kvalificerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//88 arbetstillfällen//NN|NEU|PLU|IND|NOM//nmod//85 i//PP//case//91 alla//DT|UTR/NEU|PLU|IND/DEF//det//91 delar//NN|UTR|PLU|IND|NOM//nmod//85 av//PP//case//93 landet//NN|NEU|SIN|DEF|NOM//nmod//91 .//MAD//punct//32
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//96 möjligheter//NN|UTR|PLU|IND|NOM//nsubj:pass//108 att//IE//mark//102 som//KN//mark//102 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//101 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 företrädare//NN|UTR|PLU|IND|NOM//nsubj//102 samordna//VB|INF|AKT//acl//96 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//104 agerande//NN|NEU|SIN|IND|NOM//obj//102 på//PP//case//107 regional//JJ|POS|UTR|SIN|IND|NOM//amod//107 nivå//NN|UTR|SIN|IND|NOM//obl//102 påverkas//VB|PRS|SFO//conj//19 dock//AB//advmod//108 främst//AB|SUV//advmod//108 av//PP//case//115 respektive//AB//amod//115 myndighets//NN|NEU|SIN|DEF|GEN//nmod:poss//115 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//115 struktur//NN|UTR|SIN|IND|NOM//obl//108 .//MID//punct//19
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;En//DT|UTR|SIN|IND//det//120 väl//AB|POS//advmod//119 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//120 samordning//NN|UTR|SIN|IND|NOM//appos//19 inom//PP//case//124 den//DT|UTR|SIN|DEF//det//124 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//124 förvaltningen//NN|UTR|SIN|DEF|NOM//nmod//120 underlättar//VB|PRS|AKT//conj//19 arbetet//NN|NEU|SIN|DEF|NOM//obj//125 med//PP//mark//136 att//IE//mark//136 ,//MID//punct//134 i//PP//case//134 samklang//NN|UTR|SIN|IND|NOM//fixed//130 med//PP//case//134 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//134 samhällsmål//NN|NEU|PLU|IND|NOM//obl//136 ,//MID//punct//134 nå//VB|INF|AKT//advcl//125 de//DT|UTR/NEU|PLU|DEF//det//139 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//139 miljömålen//NN|NEU|PLU|DEF|NOM//obj//136 .//MAD//punct//136
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Även//AB//advmod//143 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//143 samverkan//NN|UTR|SIN|IND|NOM//nsubj:pass//148 med//PP//case//146 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 myndigheter//NN|UTR|PLU|IND|NOM//nmod//143 kan//VB|PRS|AKT//aux//148 försvåras//VB|INF|SFO//parataxis//136 av//PP//mark//155 att//SN//mark//155 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//152 strukturer//NN|UTR|PLU|IND|NOM//nsubj//155 inte//AB//advmod//155 är//VB|PRS|AKT//cop//155 samordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//148 .//MAD//punct//19
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//1 ska//VB|PRS|AKT//ROOT//1 med//PP//case//7 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//2 i//PP//fixed//2 tidigare//AB|KOM//advmod//6 gjorda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 analyser//NN|UTR|PLU|IND|NOM//obl//1 av//PP//case//9 frågan//NN|UTR|SIN|DEF|NOM//nmod//7 och//KN//cc//12 med//PP//case//12 beaktande//NN|NEU|SIN|IND|NOM//conj//9 av//PP//case//16 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 indelningar//NN|UTR|PLU|IND|NOM//nmod//12 vid//PP//case//19 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 myndigheter//NN|UTR|PLU|IND|NOM//nmod//16
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;•//NN|UTR|SIN|IND|NOM//nsubj//1 analysera//VB|INF|AKT//ROOT//1 behovet//NN|NEU|SIN|DEF|NOM//obj//1 av//PP//case//6 en//DT|UTR|SIN|IND//det//6 samordnad//PC|PRF|UTR|SIN|IND|NOM//amod//6 regionindelning//NN|UTR|SIN|IND|NOM//nmod//2 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//compound:prt//1 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 myndigheter//NN|UTR|PLU|IND|NOM//obj//1 ,//MID//punct//1 och//KN//punct//1
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;•//NN|UTR|SIN|IND|NOM//nsubj//5 om//PP//mark//5 ett//DT|NEU|SIN|IND//det//4 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//4 behov//NN|NEU|SIN|IND|NOM//nsubj//5 finns//VB|PRS|SFO//advcl//7 ,//MID//punct//7 identifiera//VB|INF|AKT//ROOT//7 de//DT|UTR/NEU|PLU|DEF//det//10 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 myndigheter//NN|UTR|PLU|IND|NOM//obj//7 för//PP//mark//18 vilka//HP|UTR/NEU|PLU|IND//obl//18 en//DT|UTR|SIN|IND//det//15 geografisk//JJ|POS|UTR|SIN|IND|NOM//amod//15 samordning//NN|UTR|SIN|IND|NOM//nsubj//18 kan//VB|PRS|AKT//aux//18 vara//VB|INF|AKT//cop//18 relevant//JJ|POS|UTR|SIN|IND|NOM//advcl//7 för//PP//case//21 både//KN//cc//21 staten//NN|UTR|SIN|DEF|NOM//nmod//18 som//KN//mark//23 helhet//NN|UTR|SIN|IND|NOM//appos//21 och//KN//cc//26 för//PP//case//26 kommunsektorn//NN|UTR|SIN|DEF|NOM//conj//23 .//MAD//punct//7
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Konsekvensbeskrivningar//NN|UTR|PLU|IND|NOM//ROOT//0
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//5 ska//VB|PRS|AKT//aux//5 ,//MID//punct//5 utöver//PP//mark//5 att//IE//mark//5 redovisa//VB|INF|AKT//ROOT//5 förslagens//NN|NEU|PLU|DEF|GEN//nmod:poss//7 konsekvenser//NN|UTR|PLU|IND|NOM//obj//5 i//PP//case//11 enlighet//NN|UTR|SIN|IND|NOM//fixed//8 med//PP//fixed//8 kommittéförordningen//NN|UTR|SIN|DEF|NOM//obl//5 (//PAD//punct//11 1998:1474//RG|NOM//appos//11 )//PAD//punct//11 ,//MID//punct//17 särskilt//AB//advmod//17 beräkna//VB|INF|AKT//conj//5 och//KN//cc//19 redovisa//VB|INF|AKT//conj//17 förslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 konsekvenser//NN|UTR|PLU|IND|NOM//obj//17 .//MAD//punct//5
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Om//SN//mark//27 något//DT|NEU|SIN|IND//det//26 förslag//NN|NEU|SIN|IND|NOM//nsubj//27 innebär//VB|PRS|AKT//advcl//36 kostnadsökningar//NN|UTR|PLU|IND|NOM//obj//27 eller//KN//cc//30 intäktsminskningar//NN|UTR|PLU|IND|NOM//conj//28 för//PP//case//33 det//DT|NEU|SIN|DEF//det//33 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//30 ska//VB|PRS|AKT//aux//36 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//36 föreslå//VB|INF|AKT//parataxis//5 en//DT|UTR|SIN|IND//det//38 finansiering//NN|UTR|SIN|IND|NOM//obj//36 .//MAD//punct//5
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;För//PP//case//42 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//42 förslag//NN|NEU|PLU|IND|NOM//obl//48 som//HP|-|-|-//obj//45 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//45 lämnar//VB|PRS|AKT//acl:relcl//42 ska//VB|PRS|AKT//aux//48 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//48 göra//VB|INF|AKT//advcl//5 en//DT|UTR|SIN|IND//det//50 analys//NN|UTR|SIN|IND|NOM//obj//48 av//PP//mark//77 hur//HA//advmod//77 de//DT|UTR/NEU|PLU|DEF//det//55 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//77 för//PP//case//58 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//58 krav//NN|NEU|PLU|IND|NOM//nmod//55 ,//MID//punct//55 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//62 administrativ//JJ|POS|UTR|SIN|IND|NOM//amod//62 belastning//NN|UTR|SIN|IND|NOM//appos//55 och//KN//cc//65 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//65 kostnader//NN|UTR|PLU|IND|NOM//conj//62 för//PP//case//67 företag//NN|NEU|PLU|IND|NOM//nmod//65 ,//MID//punct//70 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 myndigheter//NN|UTR|PLU|IND|NOM//conj//67 ,//MID//punct//72 kommuner//NN|UTR|PLU|IND|NOM//conj//67 ,//MID//punct//74 landsting//NN|NEU|PLU|IND|NOM//conj//67 och//KN//cc//76 domstolar//NN|UTR|PLU|IND|NOM//conj//67 förhåller//VB|PRS|AKT//acl//50 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//77 till//PP//case//81 den//DT|UTR|SIN|DEF//det//81 effekt//NN|UTR|SIN|IND|NOM//obl//77 som//HP|-|-|-//nsubj:pass//83 förväntas//VB|PRS|SFO//acl:relcl//81 uppnås//VB|PRS|SFO//xcomp//83 .//MAD//punct//5
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 belysa//VB|INF|AKT//ROOT//2 förslagens//NN|NEU|PLU|DEF|GEN//nmod:poss//4 effekter//NN|UTR|PLU|IND|NOM//obj//2 på//PP//case//6 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//4 av//PP//case//8 företagandet//NN|NEU|SIN|DEF|NOM//nmod//6 ,//MID//punct//10 nyetableringen//NN|UTR|SIN|DEF|NOM//conj//8 och//KN//cc//12 konkurrensen//NN|UTR|SIN|DEF|NOM//conj//8 .//MID//punct//2
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Om//SN//mark//16 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//16 innebär//VB|PRS|AKT//advcl//2 en//DT|UTR|SIN|IND//det//18 inskränkning//NN|UTR|SIN|IND|NOM//obj//16 av//PP//case//22 den//DT|UTR|SIN|DEF//det//22 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 självstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//18 ,//MID//punct//26 ska//VB|PRS|AKT//aux//26 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//26 utforma//VB|INF|AKT//conj//16 förslagen//NN|NEU|PLU|DEF|NOM//obj//26 så//AB//mark//32 att//SN//fixed//28 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//32 inte//AB//advmod//32 går//VB|PRS|AKT//advcl//26 utöver//PP//mark//37 vad//HP|NEU|SIN|IND//dislocated//37 som//HP|-|-|-//nsubj//37 är//VB|PRS|AKT//cop//37 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//advcl//32 med//PP//case//42 hänsyn//NN|UTR|SIN|IND|NOM//fixed//38 till//PP//case//42 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//42 ändamål//NN|NEU|PLU|IND|NOM//obl//37 .//MAD//punct//2
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 också//AB//advmod//3 analysera//VB|INF|AKT//ROOT//3 vilka//HD|UTR/NEU|PLU|IND//det//5 konsekvenser//NN|UTR|PLU|IND|NOM//obj//7 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//7 får//VB|PRS|AKT//ccomp//3 för//PP//case//9 kvinnor//NN|UTR|PLU|IND|NOM//obl//7 och//KN//cc//11 män//NN|UTR|PLU|IND|NOM//conj//9 samt//KN//cc//14 förslagens//NN|NEU|PLU|DEF|GEN//nmod:poss//14 effekter//NN|UTR|PLU|IND|NOM//conj//9 för//PP//case//16 jämställdheten//NN|UTR|SIN|DEF|NOM//nmod//14 .//MAD//punct//3
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Konsekvenserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//2 ska//VB|PRS|AKT//aux//2 anges//VB|INF|SFO//ROOT//2 enligt//PP//case//9 6//RG|NOM//nummod//7 och//KN//cc//4 7//RG|NOM//nummod//4 §//NN|AN//nmod//8 §//NN|AN//nmod//9 förordningen//NN|UTR|SIN|DEF|NOM//obl//2 (//PAD//punct//9 2007:1244//RG|NOM//appos//9 )//PAD//punct//9 om//PP//case//14 konsekvensutredning//NN|UTR|SIN|IND|NOM//nmod//9 vid//PP//case//16 regelgivning//NN|UTR|SIN|IND|NOM//nmod//14 .//MAD//punct//9
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;I//PP//case//21 samband//NN|NEU|SIN|IND|NOM//fixed//18 med//PP//fixed//18 konsekvensutredningen//NN|UTR|SIN|DEF|NOM//nmod//9 ska//VB|PRS|AKT//aux//24 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//24 inhämta//VB|INF|AKT//conj//2 synpunkter//NN|UTR|PLU|IND|NOM//obj//24 från//PP//case//27 Tillväxtverket//PM|NOM//obl//24 .//MAD//punct//2
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdraget;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 även//AB//advmod//3 redovisa//VB|INF|AKT//ROOT//3 de//DT|UTR/NEU|PLU|DEF//det//6 personella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 konsekvenserna//NN|UTR|PLU|DEF|NOM//obj//3 vid//PP//case//9 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 myndigheter//NN|UTR|PLU|IND|NOM//obl//3 av//PP//case//12 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//12 förslag//NN|NEU|PLU|IND|NOM//nmod//9 samt//KN//cc//14 belysa//VB|INF|AKT//conj//3 förslagens//NN|NEU|PLU|DEF|GEN//nmod:poss//16 effekter//NN|UTR|PLU|IND|NOM//obj//14 på//PP//case//18 förutsättningarna//NN|UTR|PLU|DEF|NOM//nmod//16 att//IE//mark//20 nå//VB|INF|AKT//acl//16 de//DT|UTR/NEU|PLU|DEF//det//23 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 klimat-//NN|UTR|-|-|SMS//obj//20 och//KN//cc//25 miljömålen//NN|NEU|PLU|IND|NOM//conj//23 .//MAD//punct//3

9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdragets genomförande och redovisning;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 ska//VB|PRS|AKT//aux//2 planeras//VB|INF|SFO//ROOT//2 och//KN//cc//4 bedrivas//VB|INF|SFO//conj//2 så//AB//advmod//4 att//SN//mark//8 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//8 tas//VB|PRS|SFO//advcl//4 till//PP//case//11 den//DT|UTR|SIN|DEF//det//11 takt//NN|UTR|SIN|IND|NOM//obl//8 i//PP//case//15 vilken//HP|UTR|SIN|IND//det//15 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 ändringar//NN|UTR|PLU|IND|NOM//nmod//11 i//PP//case//17 läns-//NN|NEU|-|-|SMS//nmod//15 och//KN//cc//19 landstingsindelningen//NN|UTR|SIN|DEF|NOM//conj//17 kan//VB|PRS|AKT//aux//23 komma//VB|INF|AKT//aux//23 att//IE//mark//23 ske//VB|INF|AKT//conj//2 .//MAD//punct//2
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdragets genomförande och redovisning;Om//SN//mark//2 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 finner//VB|PRS|AKT//advcl//25 att//SN//mark//6 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 är//VB|PRS|AKT//cop//6 möjligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//2 att//IE//mark//8 genomföra//VB|INF|AKT//csubj//6 en//RG|UTR|SIN|IND|NOM//det//12 eller//KN//cc//11 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//9 indelningsändringar//NN|UTR|PLU|IND|NOM//obj//8 som//HP|-|-|-//nsubj//15 kan//VB|PRS|AKT//aux//15 träda//VB|INF|AKT//acl:relcl//12 i//PP//compound:prt//15 kraft//NN|UTR|SIN|IND|NOM//fixed//16 den//DT|UTR|SIN|DEF//det//20 1//RO|NOM//nummod//20 januari//NN|UTR|SIN|IND|NOM//obl//15 2019//RG|NOM//nummod//20 ,//MID//punct//2 ska//VB|PRS|AKT//aux//25 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//25 genomföra//VB|INF|AKT//ROOT//25 den//DT|UTR|SIN|DEF//det//27 utredning//NN|UTR|SIN|IND|NOM//obj//25 som//HP|-|-|-//nsubj:pass//29 krävs//VB|PRS|SFO//acl:relcl//27 enligt//PP//case//31 indelningslagen//NN|UTR|SIN|DEF|NOM//obl//29 och//KN//cc//36 senast//AB|SUV//case//36 den//DT|UTR|SIN|DEF//det//36 30//RG|NOM//nummod//36 juni//NN|UTR|SIN|IND|NOM//obl//38 2016//RG|NOM//nummod//36 lämna//VB|INF|AKT//conj//25 ett//DT|NEU|SIN|IND//det//40 delbetänkande//NN|NEU|SIN|IND|NOM//obj//38 med//PP//case//42 förslag//NN|NEU|SIN|IND|NOM//nmod//40 om//PP//case//45 ny//JJ|POS|UTR|SIN|IND|NOM//amod//45 indelning//NN|UTR|SIN|IND|NOM//nmod//42 i//PP//case//48 dessa//DT|UTR/NEU|PLU|DEF//det//48 delar//NN|UTR|PLU|IND|NOM//nmod//45 .//MAD//punct//25
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdragets genomförande och redovisning;Betänkandet//NN|NEU|SIN|DEF|NOM//nsubj//53 ska//VB|PRS|AKT//aux//53 även//AB//advmod//53 omfatta//VB|INF|AKT//parataxis//25 förslag//NN|NEU|PLU|IND|NOM//obj//53 på//PP//case//58 eventuell//JJ|POS|UTR|SIN|IND|NOM//amod//58 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//58 reglering//NN|UTR|SIN|IND|NOM//nmod//54 och//KN//cc//61 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 författningsändringar//NN|UTR|PLU|IND|NOM//conj//58 .//MAD//punct//25
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdragets genomförande och redovisning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//66 ska//VB|PRS|AKT//aux//66 därutöver//AB//advmod//66 redovisa//VB|INF|AKT//parataxis//25 de//DT|UTR/NEU|PLU|DEF//det//68 överväganden//NN|NEU|PLU|IND|NOM//obj//66 i//PP//advmod//66 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//69 som//HP|-|-|-//nsubj//72 ligger//VB|PRS|AKT//advcl//66 till//PP//case//77 grund//NN|UTR|SIN|IND|NOM//fixed//73 för//PP//fixed//73 kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//77 förslag//NN|NEU|PLU|IND|NOM//obl//72 .//MAD//punct//25
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdragets genomförande och redovisning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 är//VB|PRS|AKT//cop//4 av//PP//case//4 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//4 vikt//NN|UTR|SIN|IND|NOM//ROOT//4 att//SN//mark//6 kommittén//NN|UTR|SIN|DEF|NOM//csubj//4 för//PP//case//8 dialog//NN|UTR|SIN|IND|NOM//nmod//6 med//PP//case//6 och//KN//cc//12 kontinuerligt//AB|POS//advmod//12 inhämtar//VB|PRS|AKT//conj//6 synpunkter//NN|UTR|PLU|IND|NOM//obj//12 från//PP//case//16 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//16 landsting//NN|NEU|PLU|IND|NOM//obl//12 ,//MID//punct//18 kommuner//NN|UTR|PLU|IND|NOM//conj//16 ,//MID//punct//21 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 samverkansorgan//NN|NEU|PLU|IND|NOM//conj//16 ,//MID//punct//23 länsstyrelser//NN|UTR|PLU|IND|NOM//conj//16 ,//MID//punct//28 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 myndigheter//NN|UTR|PLU|IND|NOM//conj//16 samt//KN//cc//30 SKL//PM|NOM//conj//16 .//MAD//punct//4
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdragets genomförande och redovisning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//35 ska//VB|PRS|AKT//aux//35 även//AB//advmod//35 följa//VB|INF|AKT//parataxis//4 arbetet//NN|NEU|SIN|DEF|NOM//obj//35 i//PP//advmod//35 och//KN//cc//39 inhämta//VB|INF|AKT//conj//35 synpunkter//NN|UTR|PLU|IND|NOM//obj//39 från//PP//case//43 de//DT|UTR/NEU|PLU|DEF//det//43 utredningar//NN|UTR|PLU|IND|NOM//obl//39 som//HP|-|-|-//nsubj//45 berör//VB|PRS|AKT//acl:relcl//43 uppdraget//NN|NEU|SIN|DEF|NOM//obj//45 .//MAD//punct//35
9.20 Förslaget till lag om ändring i lagen (2010:1919) om fördelning av vissa statsbidrag till regional kulturverksamhet / Uppdragets genomförande och redovisning;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 hålla//VB|INF|AKT//ROOT//2 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 arbetstagar-//NN|UTR|-|-|SMS//obj//2 och//KN//cc//7 arbetsgivarorganisationer//NN|UTR|PLU|IND|NOM//conj//5 informerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//2 samt//KN//cc//10 ge//VB|INF|AKT//conj//8 dem//PN|UTR/NEU|PLU|DEF|OBJ//iobj//10 tillfälle//NN|NEU|SIN|IND|NOM//obj//10 att//IE//mark//14 framföra//VB|INF|AKT//acl//12 synpunkter//NN|UTR|PLU|IND|NOM//obj//14 .//MAD//punct//2
