För studenterna...;–//RG|NOM//punct//2 om//PP//case//2 studentkårer//NN|UTR|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 nationer//NN|UTR|PLU|IND|NOM//conj//2 och//KN//cc//7 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 studentföreningar//NN|UTR|PLU|IND|NOM//conj//2
5 Studentkårers syfte och ändamål;Studentkårerna//NN|UTR|PLU|DEF|NOM//nsubj//23 organiserar//VB|PRS|AKT//ROOT//23 och//KN//cc//25 bevakar//VB|PRS|AKT//conj//23 studenternas//NN|UTR|PLU|DEF|GEN//nmod:poss//27 intressen//NN|NEU|PLU|IND|NOM//obj//25 inom//PP//case//30 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//30 nivåer//NN|UTR|PLU|IND|NOM//obl//25 inom//PP//case//35 ”//PAD//punct//35 sin//PS|UTR|SIN|DEF//nmod:poss//34 ”//PAD//punct//32 högskola//NN|UTR|SIN|IND|NOM//nmod//30 .//MID//punct//23
5 Studentkårers syfte och ändamål;Dessa//DT|UTR/NEU|PLU|DEF//det//38 nivåer//NN|UTR|PLU|IND|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 normalt//AB|POS//advmod//41 sett//PC|PRF|NEU|SIN|IND|NOM//parataxis//23 institutionsnivå//NN|UTR|SIN|IND|NOM//obj//41 ,//MID//punct//44 mellannivå//NN|UTR|SIN|IND|NOM//conj//42 och//KN//cc//46 styrelsenivå//NN|UTR|SIN|IND|NOM//conj//42 .//MAD//punct//23
5 Studentkårers syfte och ändamål;Till//PP//case//49 institutionsnivån//NN|UTR|SIN|DEF|NOM//obl//50 hör//VB|PRS|AKT//parataxis//23 institutionsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//50 .//MAD//punct//23
5 Studentkårers syfte och ändamål;Till//PP//case//54 mellannivån//NN|UTR|SIN|DEF|NOM//obl//55 hör//VB|PRS|AKT//conj//23 linjenämnder//NN|UTR|PLU|IND|NOM//nsubj//55 ,//MID//punct//56 fakultets-/sektionsnämnder//AB|AN//conj//56 ,//MID//punct//60 forsknings-//NN|UTR|-|-|SMS//conj//56 och//KN//cc//62 utbildningsnämnder//NN|UTR|PLU|IND|NOM//conj//56 ///MID//cc//64 fakultetsstyrelser//NN|UTR|PLU|IND|NOM//conj//56 och//KN//cc//66 förvaltningsnämnder//NN|UTR|PLU|IND|NOM//conj//56 ///MID//case//68 områdesstyrelser//NN|UTR|PLU|IND|NOM//nmod//66 .//MAD//punct//23
5 Studentkårers syfte och ändamål;Till//PP//case//71 styrelsenivån//NN|UTR|SIN|DEF|NOM//obl//72 hör//VB|PRS|AKT//parataxis//23 högskolans//NN|UTR|SIN|DEF|GEN//nmod:poss//74 styrelse//NN|UTR|SIN|IND|NOM//nsubj//72 .//MAD//punct//23
5 Studentkårers syfte och ändamål;Studentkårerna//NN|UTR|PLU|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 normalt//AB|POS//advmod//3 sett//VB|SUP|AKT//ROOT//3 en//DT|UTR|SIN|IND//det//6 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 uppbyggnad//NN|UTR|SIN|IND|NOM//obj//3 som//HP|-|-|-//nsubj//9 är//VB|PRS|AKT//cop//9 avpassad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//6 för//PP//mark//12 att//IE//mark//12 bevaka//VB|INF|AKT//advcl//9 utbildningsfrågorna//NN|UTR|PLU|DEF|NOM//obj//12 på//PP//case//18 just//AB//advmod//16 dessa//DT|UTR/NEU|PLU|DEF//det//18 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 nivåer//NN|UTR|PLU|IND|NOM//nmod//13 .//MAD//punct//3
5 Studentkårers syfte och ändamål;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 är//VB|PRS|AKT//cop//2 svårt//JJ|POS|NEU|SIN|IND|NOM//ROOT//2 att//IE//mark//4 redogöra//VB|INF|AKT//csubj//2 för//PP//mark//9 hur//HA//advmod//9 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//8 studentkårer//NN|UTR|PLU|IND|NOM//nsubj//9 organiserar//VB|PRS|AKT//advcl//4 sitt//PS|NEU|SIN|DEF//nmod:poss//11 arbete//NN|NEU|SIN|IND|NOM//obj//9 .//MAD//punct//2
5 Studentkårers syfte och ändamål;Variationerna//NN|UTR|PLU|DEF|NOM//nsubj//15 är//VB|PRS|AKT//cop//15 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//2 .//MAD//punct//15
5 Studentkårers syfte och ändamål;Men//KN//cc//21 den//DT|UTR|SIN|DEF//det//20 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 beskrivningen//NN|UTR|SIN|DEF|NOM//nsubj//21 passar//VB|PRS|AKT//conj//15 in//PL//compound:prt//21 på//PP//case//25 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 studentkårer//NN|UTR|PLU|IND|NOM//obl//21 .//MAD//punct//21
5 Studentkårers syfte och ändamål;På//PP//case//2 varje//DT|UTR/NEU|SIN|IND//det//2 kurs//NN|UTR|SIN|IND|NOM//obl//3 väljs//VB|PRS|SFO//ROOT//3 kursombud//NN|NEU|SIN|IND|NOM//nsubj:pass//3 .//MAD//punct//3
5 Studentkårers syfte och ändamål;På//PP//case//9 en//DT|UTR|SIN|IND//det//8 del//NN|UTR|SIN|IND|NOM//nmod//9 institutioner//NN|UTR|PLU|IND|NOM//obl//10 väljer//VB|PRS|AKT//parataxis//3 kursombuden//NN|UTR|SIN|DEF|NOM//obj//10 även//AB//advmod//13 ämnesombud//NN|NEU|PLU|IND|NOM//xcomp//10 .//MAD//punct//10
5 Studentkårers syfte och ändamål;Kursombuden//NN|UTR|SIN|DEF|NOM//nsubj//35 framför//PP//case//18 studenternas//NN|UTR|PLU|DEF|GEN//nmod:poss//18 synpunkter//NN|UTR|PLU|IND|NOM//nmod//15 på//PP//case//20 undervisningen//NN|UTR|SIN|DEF|NOM//nmod//18 ,//MID//punct//15 kurslitteraturen//NN|UTR|SIN|DEF|NOM//conj//15 ,//MID//punct//24 lärarna//NN|UTR|PLU|DEF|NOM//conj//15 m.m.//AB|AN//conj//15 Alla//DT|UTR/NEU|PLU|IND/DEF//det//27 kurs-//NN|UTR|-|-|SMS//nmod//15 och//KN//cc//29 ämnesombud//NN|NEU|SIN|IND|NOM//conj//27 samt//KN//cc//31 doktorandombud//NN|NEU|SIN|IND|NOM//conj//27 på//PP//case//34 en//DT|UTR|SIN|IND//det//34 institution//NN|UTR|SIN|IND|NOM//nmod//31 utgör//VB|PRS|AKT//parataxis//10 institutionsrådet//NN|NEU|SIN|DEF|NOM//obj//35 .//MAD//punct//10
5 Studentkårers syfte och ändamål;Rådet//NN|NEU|SIN|DEF|NOM//nsubj//39 väljer//VB|PRS|AKT//parataxis//10 studentrepresentanter//NN|UTR|PLU|IND|NOM//obj//39 till//PP//case//42 institutionsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//40 och//KN//cc//44 förbereder//VB|PRS|AKT//conj//39 studentrepresentanternas//NN|UTR|PLU|DEF|GEN//nmod:poss//46 medverkan//NN|UTR|SIN|IND|NOM//obj//44 i//PP//case//48 institutionsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//46 .//MAD//punct//10
5 Studentkårers syfte och ändamål;Institutionsråden//NN|UTR|SIN|DEF|NOM//nsubj//54 inom//PP//case//53 samma//DT|UTR/NEU|SIN/PLU|IND//det//53 ämnesområde//NN|NEU|SIN|IND|NOM//nmod//50 utgör//VB|PRS|AKT//parataxis//10 studieråd//NN|NEU|SIN|IND|NOM//obj//54 .//MAD//punct//10
5 Studentkårers syfte och ändamål;Studierådet//NN|NEU|SIN|DEF|NOM//nsubj//58 väljer//VB|PRS|AKT//parataxis//10 studentföreträdaren//NN|UTR|SIN|DEF|NOM//obj//58 i//PP//case//61 områdes-/fakultetsstyrelsen//AB|AN//obl//58 och//KN//cc//64 styrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//64 beredningsorgan//NN|NEU|SIN|IND|NOM//conj//61 .//MAD//punct//58
5 Studentkårers syfte och ändamål;Studentföreträdarna//NN|UTR|PLU|DEF|NOM//appos//58 på//PP//case//69 nästa//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 nivå//NN|UTR|SIN|IND|NOM//nmod//66 ,//MID//punct//71 styrelsenivån//NN|UTR|SIN|DEF|NOM//conj//69 ,//MID//punct//73 utses//VB|PRS|SFO//conj//58 direkt//AB|POS//advmod//73 av//PP//case//76 studentkåren//NN|UTR|SIN|DEF|NOM//obl:agent//73 .//MAD//punct//10
5 Studentkårers syfte och ändamål;Studieråden//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//4 central//JJ|POS|UTR|SIN|IND|NOM//amod//4 funktion//NN|UTR|SIN|IND|NOM//obj//1 för//PP//case//8 den//DT|UTR|SIN|DEF//det//8 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 utbildningsbevakningen//NN|UTR|SIN|DEF|NOM//obl//1 ,//MID//punct//1 men//KN//cc//11 anordnar//VB|PRS|AKT//conj//1 även//AB//advmod//11 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 aktiviteter//NN|UTR|PLU|IND|NOM//obj//11 .//MAD//punct//1
5 Studentkårers syfte och ändamål;Råden//NN|NEU|PLU|DEF|NOM//nsubj//17 har//VB|PRS|AKT//parataxis//1 genom//PP//case//19 kåren//NN|UTR|SIN|DEF|NOM//obl//17 i//PP//advmod//23 regel//NN|UTR|SIN|IND|NOM//fixed//20 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 medel//NN|NEU|PLU|IND|NOM//obl//17 till//PP//case//26 sin//PS|UTR|SIN|DEF//nmod:poss//26 verksamhet//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//1
5 Studentkårers syfte och ändamål;På//PP//case//2 central//JJ|POS|UTR|SIN|IND|NOM//amod//2 nivå//NN|UTR|SIN|IND|NOM//obl//3 arbetar//VB|PRS|AKT//ROOT//3 ofta//AB|POS//advmod//3 en//DT|UTR|SIN|IND//det//6 kårstyrelse//NN|UTR|SIN|IND|NOM//obj//3 som//HP|-|-|-//nsubj//8 har//VB|PRS|AKT//acl:relcl//6 till//PP//case//10 uppgift//NN|UTR|SIN|IND|NOM//obl//8 att//IE//mark//13 dels//KN//advmod//13 stödja//VB|INF|AKT//advcl//8 de//DT|UTR/NEU|PLU|DEF//det//16 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 studentrepresentanterna//NN|UTR|PLU|DEF|NOM//obj//13 men//KN//cc//20 också//AB//advmod//20 att//IE//mark//20 representera//VB|INF|AKT//conj//8 studenterna//NN|UTR|PLU|DEF|NOM//obj//20 gentemot//PP//case//24 lärosätets//NN|NEU|SIN|DEF|GEN//nmod:poss//24 ledning//NN|UTR|SIN|IND|NOM//obl//20 och//KN//cc//26 kommunen//NN|UTR|SIN|DEF|NOM//conj//24 .//MAD//punct//3
5 Studentkårers syfte och ändamål;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//29 har//VB|PRS|AKT//parataxis//3 även//AB//advmod//29 ansvar//NN|NEU|SIN|IND|NOM//obj//29 för//PP//case//36 studentkårens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 mer//AB|KOM//advmod//35 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//36 frågor//NN|UTR|PLU|IND|NOM//nmod//31 .//MAD//punct//29
5 Studentkårers syfte och ändamål;I//PP//case//40 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 studentkårer//NN|UTR|PLU|IND|NOM//obl//44 är//VB|PRS|AKT//cop//44 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//43 kårstyrelseledamöter//NN|UTR|PLU|IND|NOM//nsubj//44 heltidsarvoderade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//29 och//KN//cc//48 på//PP//case//48 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 studentkårer//NN|UTR|PLU|IND|NOM//conj//44 har//VB|PRS|AKT//conj//29 man//PN|UTR|SIN|IND|SUB//nsubj//49 även//AB//advmod//52 anställd//PC|PRF|UTR|SIN|IND|NOM//amod//53 personal//NN|UTR|SIN|IND|NOM//obj//49 för//PP//mark//56 att//IE//mark//56 sköta//VB|INF|AKT//acl//53 administrationen//NN|UTR|SIN|DEF|NOM//obj//56 .//MAD//punct//29
5 Studentkårers syfte och ändamål;Även//AB//advmod//60 här//AB//advmod//61 finns//VB|PRS|SFO//conj//29 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 skillnader//NN|UTR|PLU|IND|NOM//nsubj//61 mellan//PP//case//66 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 studentkårer//NN|UTR|PLU|IND|NOM//nmod//63 .//MAD//punct//3
5 Studentkårers syfte och ändamål;När//HA//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 den//DT|UTR|SIN|DEF//det//5 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 nivån//NN|UTR|SIN|DEF|NOM//nsubj:pass//7 kan//VB|PRS|AKT//aux//7 noteras//VB|INF|SFO//advcl//27 att//SN//mark//14 majoriteten//NN|UTR|SIN|DEF|NOM//nsubj//14 av//PP//case//12 Sveriges//PM|GEN//nmod:poss//12 studentkårer//NN|UTR|PLU|IND|NOM//nmod//9 är//VB|PRS|AKT//cop//14 medlemmar//NN|UTR|PLU|IND|NOM//ccomp//7 i//PP//case//18 Sveriges//PM|GEN//nmod:poss//18 förenade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//18 studentkårer//NN|UTR|PLU|IND|NOM//obl//14 (//PAD//punct//18 SFS//PM|NOM//appos//18 )//PAD//punct//14 .//MAD//punct//7
5 Studentkårers syfte och ändamål;SFS//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//24 funktion//NN|UTR|SIN|IND|NOM//parataxis//7 är//VB|PRS|AKT//cop//27 att//IE//mark//27 representera//VB|INF|AKT//ROOT//27 studenterna//NN|UTR|PLU|DEF|NOM//obj//27 nationellt//AB|POS//advmod//27 gentemot//PP//case//31 regering//NN|UTR|SIN|IND|NOM//obl//27 och//KN//cc//33 riksdag//NN|UTR|SIN|IND|NOM//conj//31 .//MAD//punct//27
5 Studentkårers syfte och ändamål;Studentkårerna//NN|UTR|PLU|DEF|NOM//nsubj//36 utövar//VB|PRS|AKT//conj//27 inflytande//NN|NEU|SIN|IND|NOM//obj//36 i//PP//case//39 SFS//PM|NOM//nmod//37 genom//PP//mark//45 att//IE//mark//45 på//PP//case//44 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//44 årsmöte//NN|NEU|SIN|IND|NOM//obl//45 fastställa//VB|INF|AKT//advcl//36 SFS//PM|NOM//obj//45 verksamhet//NN|UTR|SIN|IND|NOM//obj//45 ,//MID//punct//49 välja//VB|INF|AKT//conj//36 SFS//PM|NOM//nsubj//49 styrelse//NN|UTR|SIN|IND|NOM//obj//49 ,//MID//punct//53 nominera//VB|INF|AKT//conj//36 personer//NN|UTR|PLU|IND|NOM//obj//53 till//PP//case//58 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 utbildningspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 organ//NN|NEU|PLU|IND|NOM//nmod//54 och//KN//cc//61 aktivt//AB|POS//advmod//61 delta//VB|INF|AKT//conj//36 i//PP//case//63 utformandet//NN|NEU|SIN|DEF|NOM//obl//61 av//PP//case//66 SFS//PM|NOM//nmod:poss//66 remissvar//NN|NEU|SIN|IND|NOM//nmod//63 .//MAD//punct//27
5 Studentkårers syfte och ändamål;SFS//PM|NOM//nsubj//73 är//VB|PRS|AKT//cop//73 i//PP//advmod//73 sin//PS|UTR|SIN|DEF//nmod:poss//72 tur//NN|UTR|SIN|IND|NOM//fixed//70 medlem//NN|UTR|SIN|IND|NOM//parataxis//27 i//PP//case//75 ESIB//PM|NOM//obl//73 ,//MID//punct//79 Europas//PM|GEN//nmod:poss//79 Förenade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//79 Studentkårer//NN|UTR|PLU|IND|NOM//conj//73 .//MAD//punct//27
5 Studentkårers syfte och ändamål;Genom//PP//case//82 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//83 bevakar//VB|PRS|AKT//parataxis//27 Sveriges//PM|GEN//nmod:poss//85 studentkårer//NN|UTR|PLU|IND|NOM//nsubj//83 studenternas//NN|UTR|PLU|DEF|GEN//nmod:poss//87 intressen//NN|NEU|PLU|IND|NOM//obj//83 i//PP//case//91 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 utbildningspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 frågor//NN|UTR|PLU|IND|NOM//obl//83 .//MAD//punct//27
5 Studentkårers syfte och ändamål;De//DT|UTR/NEU|PLU|DEF//det//2 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//2 studentkårer//NN|UTR|PLU|IND|NOM//nsubj//3 arbetar//VB|PRS|AKT//ROOT//3 efter//PP//case//6 denna//DT|UTR|SIN|DEF//det//6 struktur//NN|UTR|SIN|IND|NOM//obl//3 ,//MID//punct//10 från//PP//case//10 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//10 nivå//NN|UTR|SIN|IND|NOM//nmod//6 ,//MID//punct//10 central//JJ|POS|UTR|SIN|IND|NOM//amod//13 nivå//NN|UTR|SIN|IND|NOM//conj//10 ,//MID//punct//16 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//16 nivå//NN|UTR|SIN|IND|NOM//conj//10 till//PP//case//19 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//19 nivå//NN|UTR|SIN|IND|NOM//nmod//16 .//MAD//punct//3
5 Studentkårers syfte och ändamål;Flertalet//NN|NEU|SIN|DEF|NOM//nmod//1 studentkårer//NN|UTR|PLU|IND|NOM//nsubj//7 som//HP|-|-|-//nsubj//3 svarat//VB|SUP|AKT//acl:relcl//1 på//PP//case//6 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 skrivelse//NN|UTR|SIN|IND|NOM//obl//3 arbetar//VB|PRS|AKT//ROOT//7 även//AB//advmod//7 med//PP//case//10 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//7 vi//PN|UTR|PLU|DEF|SUB//nsubj//12 valt//VB|SUP|AKT//acl:relcl//10 att//IE//mark//14 kalla//VB|INF|AKT//acl//10 kvalitativ//JJ|POS|UTR|SIN|IND|NOM//amod//16 utbildningsbevakning//NN|UTR|SIN|IND|NOM//obj//14 .//MID//punct//7
5 Studentkårers syfte och ändamål;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 innebär//VB|PRS|AKT//parataxis//7 ,//MID//punct//19 till//PP//case//22 skillnad//NN|UTR|SIN|IND|NOM//obl//19 från//PP//case//27 den//DT|UTR|SIN|DEF//det//27 rent//AB|POS//advmod//26 formella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 processen//NN|UTR|SIN|DEF|NOM//nmod//22 att//IE//mark//29 utse//VB|INF|AKT//acl//22 studentrepresentanter//NN|UTR|PLU|IND|NOM//obj//29 ,//MID//punct//29 att//IE//mark//34 även//AB//advmod//34 arbeta//VB|INF|AKT//ccomp//19 med//PP//case//37 kvalitativ//JJ|POS|UTR|SIN|IND|NOM//amod//37 utveckling//NN|UTR|SIN|IND|NOM//obl//34 av//PP//case//39 utbildningsbevakningen//NN|UTR|SIN|DEF|NOM//nmod//37 .//MAD//punct//19
5 Studentkårers syfte och ändamål;Vi//PN|UTR|PLU|DEF|SUB//nsubj//42 talar//VB|PRS|AKT//parataxis//19 här//AB//advmod//42 om//PP//case//45 utbildning//NN|UTR|SIN|IND|NOM//obl//42 av//PP//case//47 studentrepresentanter//NN|UTR|PLU|IND|NOM//nmod//45 ,//MID//punct//50 personligt//JJ|POS|NEU|SIN|IND|NOM//amod//50 stöd//NN|NEU|SIN|IND|NOM//conj//47 ,//MID//punct//53 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//53 argumentation//NN|UTR|SIN|IND|NOM//conj//47 ,//MID//punct//55 mötesteknik//NN|UTR|SIN|IND|NOM//conj//47 ,//MID//punct//57 strategier//NN|UTR|PLU|IND|NOM//conj//47 och//KN//cc//59 påverkan//NN|UTR|SIN|IND|NOM//conj//47 .//MAD//punct//7
5 Studentkårers syfte och ändamål;Den//DT|UTR|SIN|DEF//det//2 studiesociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 verksamheten//NN|UTR|SIN|DEF|NOM//ROOT//2
5 Studentkårers syfte och ändamål;Förutom//PP//case//3 den//DT|UTR|SIN|DEF//det//3 studiebevakande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 verksamheten//NN|UTR|SIN|DEF|NOM//obl//4 ägnas//VB|PRS|SFO//ROOT//4 en//DT|UTR|SIN|IND//det//7 stor//JJ|POS|UTR|SIN|IND|NOM//amod//7 del//NN|UTR|SIN|IND|NOM//nsubj:pass//4 av//PP//case//10 studentkårens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 arbete//NN|NEU|SIN|IND|NOM//nmod//7 åt//PP//case//13 studiesocialt//JJ|POS|NEU|SIN|IND|NOM//amod//13 arbete//NN|NEU|SIN|IND|NOM//obl//4 .//MAD//punct//4
5 Studentkårers syfte och ändamål;I//PP//case//17 det//DT|NEU|SIN|DEF//det//17 följande//NN|NEU|SIN|IND|NOM//obl//18 ges//VB|PRS|SFO//parataxis//4 en//DT|UTR|SIN|IND//det//21 kort//JJ|POS|UTR|SIN|IND|NOM//amod//21 sammanfattning//NN|UTR|SIN|IND|NOM//nsubj:pass//18 av//PP//case//24 den//DT|UTR|SIN|DEF//det//24 information//NN|UTR|SIN|IND|NOM//nmod//21 som//HP|-|-|-//nsubj:pass//26 lämnats//VB|SUP|SFO//acl:relcl//24 utredningen//NN|UTR|SIN|DEF|NOM//obj//26 .//MAD//punct//4
5 Studentkårers syfte och ändamål;Den//DT|UTR|SIN|DEF//det//2 studiesociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 utgörs//VB|PRS|SFO//ROOT//3 dels//KN//advmod//3 av//PP//case//7 den//DT|UTR|SIN|DEF//det//7 service//NN|UTR|SIN|IND|NOM//obl:agent//3 som//HP|-|-|-//obl//10 studentkårerna//NN|UTR|PLU|DEF|NOM//nsubj//10 erbjuder//VB|PRS|AKT//acl:relcl//7 studenterna//NN|UTR|PLU|DEF|NOM//obj//10 men//KN//cc//15 även//AB//advmod//15 av//PP//case//15 påverkansarbete//NN|NEU|SIN|IND|NOM//conj//10 för//PP//mark//18 att//IE//mark//18 förbättra//VB|INF|AKT//advcl//10 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//21 studiesociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 miljö//NN|UTR|SIN|IND|NOM//obj//18 samt//KN//cc//25 rent//AB|POS//advmod//24 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 aktiviteter//NN|UTR|PLU|IND|NOM//conj//21 .//MAD//punct//3
5 Studentkårers syfte och ändamål;Variationerna//NN|UTR|PLU|DEF|NOM//nsubj//36 i//PP//case//29 inriktning//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//31 omfattning//NN|UTR|SIN|IND|NOM//conj//29 av//PP//case//34 denna//DT|UTR|SIN|DEF//det//34 verksamhet//NN|UTR|SIN|IND|NOM//nmod//31 är//VB|PRS|AKT//cop//36 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//3 mellan//PP//case//39 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 studentkårer//NN|UTR|PLU|IND|NOM//obl//36 .//MAD//punct//36
5 Studentkårers syfte och ändamål;Man//PN|UTR|SIN|IND|SUB//nsubj//1 tar//VB|PRS|AKT//ROOT//1 hand//NN|UTR|SIN|IND|NOM//compound:prt//1 om//PP//case//5 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 studenter//NN|UTR|PLU|IND|NOM//obl//1 och//KN//cc//8 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 studenter//NN|UTR|PLU|IND|NOM//conj//5 ,//MID//punct//1 förmedlar//VB|PRS|AKT//conj//1 bostäder//NN|UTR|PLU|IND|NOM//obj//10 och//KN//cc//13 arrangerar//VB|PRS|AKT//conj//10 fester//NN|UTR|PLU|IND|NOM//obj//13 och//KN//cc//16 pubar//NN|UTR|PLU|IND|NOM//conj//14 ,//MID//punct//18 ordnar//VB|PRS|AKT//conj//1 föreläsningsaftnar//NN|UTR|PLU|IND|NOM//obj//18 ,//MID//punct//21 spelar//VB|PRS|AKT//conj//1 teater//NN|UTR|SIN|IND|NOM//obj//21 ,//MID//punct//24 ordnar//VB|PRS|AKT//conj//1 filmklubbar//NN|UTR|PLU|IND|NOM//obj//24 och//KN//cc//27 svarar//VB|PRS|AKT//conj//1 för//PP//case//29 kompendieförsäljning//NN|UTR|SIN|IND|NOM//obl//27 ,//MID//punct//31 bokhandlar//NN|UTR|PLU|IND|NOM//conj//29 och//KN//cc//33 restauranger//NN|UTR|PLU|IND|NOM//conj//29 ,//MID//punct//1 ger//VB|PRS|AKT//conj//1 ut//PL//compound:prt//35 medlemstidningar//NN|UTR|PLU|IND|NOM//obj//35 ,//MID//punct//1 anordnar//VB|PRS|AKT//conj//1 arbetsmarknadsdagar//NN|UTR|PLU|IND|NOM//obj//39 m.m.//AB|AN//conj//40
5 Studentkårers syfte och ändamål;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 studentkårer//NN|UTR|PLU|IND|NOM//conj//40 driver//VB|PRS|AKT//conj//1 kampanjer//NN|UTR|PLU|IND|NOM//obj//44 för//PP//case//47 studentrabatter//NN|UTR|PLU|IND|NOM//obl//44 och//KN//cc//49 byggande//NN|NEU|SIN|IND|NOM//conj//47 av//PP//case//51 studentbostäder//NN|UTR|PLU|IND|NOM//nmod//49 ,//MID//punct//54 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//54 prioriterar//VB|PRS|AKT//conj//44 studenternas//NN|UTR|PLU|DEF|GEN//nmod:poss//56 psykiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 och//KN//cc//58 fysiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//59 hälsa//NN|UTR|SIN|IND|NOM//obj//54 .//MAD//punct//1
