– övergångsstyre och utjämning;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 översyn//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//8 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//8 regional//JJ|POS|UTR|SIN|IND|NOM//amod//8 förvaltning//NN|UTR|SIN|IND|NOM//nmod//4 m.m.//AB|AN//conj//0
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;KU16//PM|NOM//appos//71 ,//MID//punct//75 rskr//NN|NEU|SIN|IND|NOM//conj//73 .//MID//punct//73
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;2009/10:135//RG|NOM//conj//73 ,//MID//punct//79 SFS//PM|NOM//conj//73 2010:51//RG|NOM//conj//73 )//PAD//punct//73 .//MAD//punct//71
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//85 är//VB|PRS|AKT//cop//85 skälet//NN|NEU|SIN|DEF|NOM//parataxis//4 till//PP//mark//91 att//SN//mark//91 andra//RO|NOM//amod//89 stycket//NN|NEU|SIN|DEF|NOM//nsubj//91  //_SP////89 hänvisar//VB|PRS|AKT//acl//85 till//PP//case//94 4//RG|NOM//nummod//94 kap.//NN|AN//obl//91 6//RG|NOM//nummod//96 §//NN|AN//obl//91 och//KN//cc//98 6//RG|NOM//nummod//96 a//NN|NEU|SIN|IND|NOM//case//100 §//NN|AN//obl//102 tredje//RO|NOM//amod//102 stycket//NN|NEU|SIN|DEF|NOM//nmod//98 1//RG|NOM//nummod//104 KL//PM|NOM//nmod//102 .//MAD//punct//85
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;För//PP//case//108 tydlighets//NN|UTR|SIN|IND|GEN//nmod:poss//108 skull//NN|UTR|SIN|IND|NOM//obl//109 anges//VB|PRS|SFO//advcl//85 att//SN//punct//4 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//110 som//HP|-|-|-//nsubj//113 sägs//VB|PRS|SFO//acl:relcl//111 där//AB//advmod//113 om//PP//case//116 nämnd//NN|UTR|SIN|IND|NOM//obl//113 i//PP//mark//120 stället//NN|NEU|SIN|DEF|NOM//fixed//117 ska//VB|PRS|AKT//aux//120 gälla//VB|INF|AKT//advcl//113 utskott//NN|NEU|PLU|IND|NOM//obj//120 .//MAD//punct//4
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;I//PP//case//2 22//RG|NOM//nummod//2 §//NN|AN//nmod//4 andra//RO|NOM//amod//4 stycket//NN|NEU|SIN|DEF|NOM//nmod//5 lagarna//NN|UTR|PLU|DEF|NOM//ROOT//5 om//PP//case//7 sammanläggningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//5 fanns//VB|PRT|SFO//amod//9 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//5 om//PP//case//11 valbarhet//NN|UTR|SIN|IND|NOM//nmod//9 .//MAD//punct//5
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;26//RG|NOM//nummod//14 §//NN|AN//appos//5
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;I//PP//advmod//2 dag//NN|UTR|SIN|IND|NOM//fixed//0 anges//VB|PRS|SFO//ROOT//2 mandattiden//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 i//PP//case//6 15//RG|NOM//nummod//6 §//NN|AN//nmod//9 första//RO|NOM//amod//8 stycket//NN|NEU|SIN|DEF|NOM//nmod//9 LKI//PM|NOM//nmod//3 .//MID//punct//2
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Den//DT|UTR|SIN|DEF//det//12 paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//13 fick//VB|PRT|AKT//parataxis//2 sin//PS|UTR|SIN|DEF//nmod:poss//16 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 lydelse//NN|UTR|SIN|IND|NOM//obj//13 1992//RG|NOM//nummod//16 .//MAD//punct//13
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Mandattiden//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 ska//VB|PRS|AKT//aux//2 ses//VB|INF|SFO//ROOT//2 i//PP//case//4 ljuset//NN|NEU|SIN|DEF|NOM//obl//2 av//PP//mark//12 att//IE//mark//12 enligt//PP//case//11 1//RG|NOM//nummod//9 kap.//NN|AN//nmod//10 18//RG|NOM//nummod//11 §//NN|AN//obl//12 får//VB|PRS|AKT//advcl//2 det//DT|NEU|SIN|DEF//det//15 nyvalda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//15 fullmäktige//NN|UTR|PLU|DEF|NOM//obj//12 fram//AB//advmod//12 till//PP//case//18 dess//AB//fixed//16 att//SN//mark//21 indelningsändringen//NN|UTR|SIN|DEF|NOM//nsubj//21 träder//VB|PRS|AKT//advcl//12 i//PP//compound:prt//21 kraft//NN|UTR|SIN|IND|NOM//fixed//22 anlita//VB|INF|AKT//conj//2 indelningsdelegerades//AB//nmod:poss//26 utskott//NN|NEU|PLU|IND|NOM//obj//24 för//PP//case//28 beredning//NN|UTR|SIN|IND|NOM//nmod//26 och//KN//cc//30 verkställighet//NN|UTR|SIN|IND|NOM//conj//28 (//PAD//punct//2 prop//NN|UTR|SIN|IND|NOM//parataxis//2 .//MAD//punct//2
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;1978/79:157//RG|NOM//nummod//35 s.//NN|AN//nmod//36 112//RG|NOM//obl//2 ,//MID//punct//38 113//RG|NOM//conj//36 och//KN//cc//40 134//RG|NOM//conj//36 )//PAD//punct//2 .//MAD//punct//2
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;En//DT|UTR|SIN|IND//det//1 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj//10 om//PP//case//3 mandattid//NN|UTR|SIN|IND|NOM//nmod//1 för//PP//case//5 ledamöter//NN|UTR|PLU|IND|NOM//nmod//3 i//PP//case//7 arbetsutskott//NN|NEU|PLU|IND|NOM//nmod//5 och//KN//cc//9 kommittéer//NN|UTR|PLU|IND|NOM//conj//7 fanns//VB|PRT|SFO//ROOT//10 i//PP//case//13 22//RG|NOM//nummod//13 §//NN|AN//nmod//16 första//RO|NOM//amod//15 stycket//NN|NEU|SIN|DEF|NOM//nmod//13 lagarna//NN|UTR|PLU|DEF|NOM//nsubj//23 om//PP//case//18 sammanläggningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//16 .//MAD//punct//16
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;De//DT|UTR/NEU|PLU|DEF//det//21 sammanläggningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//appos//16 kunde//VB|PRT|AKT//aux//23 besluta//VB|INF|AKT//ccomp//10 att//SN//mark//28 mandattiden//NN|UTR|SIN|DEF|NOM//nsubj//28 skulle//VB|PRT|AKT//aux//28 vara//VB|INF|AKT//cop//28 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//23 än//KN//case//30 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//28 som//HP|-|-|-//nsubj:pass//32 anges//VB|PRS|SFO//acl:relcl//30 här//AB//advmod//32 ,//MID//punct//23 men//KN//cc//37 inte//AB//advmod//37 längre//AB|KOM//conj//23 .//MAD//punct//10
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;27//RG|NOM//nummod//40 §//NN|AN//obl//10
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Första//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//ROOT//1
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;En//DT|UTR|SIN|IND//det//1 hänvisning//NN|UTR|SIN|IND|NOM//nsubj//8 till//PP//case//7 4//RG|NOM//nummod//4 kap.//NN|AN//nmod//5 8//RG|NOM//nummod//6 §//NN|AN//nmod//7 KL//PM|NOM//nmod//1 finns//VB|PRS|SFO//ROOT//8 i//PP//advmod//8 dag//NN|UTR|SIN|IND|NOM//fixed//9 i//PP//case//14 17//RG|NOM//nummod//13 §//NN|AN//nmod//14 LKI//PM|NOM//obl//8 .//MAD//punct//8
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;I//PP//case//18 15//RG|NOM//nummod//18 §//NN|AN//nmod//20 tredje//RO|NOM//amod//20 stycket//NN|NEU|SIN|DEF|NOM//nmod//21 LKI//PM|NOM//nsubj//22 finns//VB|PRS|SFO//parataxis//8 en//DT|UTR|SIN|IND//det//24 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj//22 om//PP//mark//27 att//SN//mark//27 delegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//24 ska//VB|PRS|AKT//aux//29 befria//VB|INF|AKT//advcl//22 en//DT|UTR|SIN|IND//det//31 ledamot//NN|UTR|SIN|IND|NOM//obj//29 eller//KN//cc//33 ersättare//NN|UTR|SIN|IND|NOM//conj//31 från//PP//case//35 uppdraget//NN|NEU|SIN|DEF|NOM//obl//29 om//SN//mark//39 denne//PN|MAS|SIN|DEF|SUB/OBJ//nsubj//39 vill//VB|PRS|AKT//aux//39 avgå//VB|INF|AKT//advcl//29 och//KN//cc//44 inte//AB//advmod//44 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//43 skäl//NN|NEU|PLU|IND|NOM//obl//44 talar//VB|PRS|AKT//conj//39 emot//PP//case//46 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//44 .//MAD//punct//8
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Denna//DT|UTR|SIN|DEF//det//49 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//50 motsvaras//VB|PRS|SFO//parataxis//8 här//AB//advmod//50 av//PP//case//53 hänvisningen//NN|UTR|SIN|DEF|NOM//obl:agent//50 till//PP//case//59 4//RG|NOM//nummod//56 kap.//NN|AN//nmod//57 9//RG|NOM//nummod//58 §//NN|AN//nmod//59 KL//PM|NOM//obl//50 .//MAD//punct//8
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;De//DT|UTR/NEU|PLU|DEF//det//63 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 lydelserna//NN|UTR|PLU|DEF|NOM//nsubj//71 av//PP//case//70 15//RG|NOM//nummod//68 och//KN//cc//65 17//RG|NOM//nummod//65 §//NN|AN//nmod//70 §//NN|AN//nmod//70 LKI//PM|NOM//nmod//63 är//VB|PRS|AKT//parataxis//8 från//PP//case//73 1992//RG|NOM//obl//71 .//MAD//punct//8
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Genom//PP//case//1 hänvisningen//NN|UTR|SIN|DEF|NOM//obl//8 till//PP//case//7 4//RG|NOM//nummod//4 kap.//NN|AN//nmod//5 10//RG|NOM//nummod//6 §//NN|AN//nmod//7 2//RG|NOM//nmod//1 ges//VB|PRS|SFO//ROOT//8 indelningsdelegerade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//10 befogenhet//NN|UTR|SIN|IND|NOM//nsubj:pass//8 att//IE//mark//12 återkalla//VB|INF|AKT//xcomp//8 uppdraget//NN|NEU|SIN|DEF|NOM//obj//12 för//PP//case//16 en//DT|UTR|SIN|IND//det//16 ledamot//NN|UTR|SIN|IND|NOM//obl//12 eller//KN//cc//18 ersättare//NN|UTR|SIN|IND|NOM//conj//16 som//HP|-|-|-//case//22 genom//PP//case//22 en//DT|UTR|SIN|IND//det//22 dom//NN|UTR|SIN|IND|NOM//obl//12 som//HP|-|-|-//nsubj//25 har//VB|PRS|AKT//aux//25 vunnit//VB|SUP|AKT//acl:relcl//22 laga//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 kraft//NN|UTR|SIN|IND|NOM//obj//25 har//VB|PRS|AKT//aux//29 dömts//VB|SUP|SFO//acl:relcl//22 för//PP//case//32 ett//DT|NEU|SIN|IND//det//32 brott//NN|NEU|SIN|IND|NOM//obl//29 för//PP//case//34 vilket//HP|NEU|SIN|IND//dislocated//37 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//37 är//VB|PRS|AKT//cop//37 föreskrivet//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//22 fängelse//NN|NEU|SIN|IND|NOM//obj//37 i//PP//case//41 två//RG|NOM//nummod//41 år//NN|NEU|PLU|IND|NOM//obl//37 eller//KN//conj//37 däröver//AB//conj//37 .//MAD//punct//8
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//48 är//VB|PRS|AKT//cop//48 en//DT|UTR|SIN|IND//det//48 nyhet//NN|UTR|SIN|IND|NOM//parataxis//8 och//KN//cc//50 skälen//NN|NEU|PLU|DEF|NOM//conj//48 för//PP//case//52 ändringen//NN|UTR|SIN|DEF|NOM//obl//8 redovisas//VB|PRS|SFO//xcomp//8 i//PP//case//56 avsnitt//NN|NEU|SIN|IND|NOM//nmod//56 2.6.2//RG|NOM//obl//53 .//MAD//punct//8
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Skälet//NN|NEU|SIN|DEF|NOM//nsubj//19 till//PP//mark//10 att//SN//mark//10 hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj//10 till//PP//case//8 4//RG|NOM//nummod//6 kap.//NN|AN//nmod//7 10//RG|NOM//nummod//8 §//NN|AN//nmod//3 inte//AB//advmod//10 omfattar//VB|PRS|AKT//acl//0 punkten//NN|UTR|SIN|DEF|NOM//nmod//12 1//RG|NOM//obj//10 är//VB|PRS|AKT//cop//19 att//SN//mark//19 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 är//VB|PRS|AKT//cop//19 det//DT|NEU|SIN|DEF//det//19 nyvalda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//19 fullmäktige//NN|UTR|PLU|DEF|NOM//nsubj//35 som//HP|-|-|-//nsubj//21 beslutar//VB|PRS|AKT//acl:relcl//19 om//PP//case//23 ansvarsfrihet//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//19
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//33 om//PP//case//27 ledamöter//NN|UTR|PLU|IND|NOM//nmod//25 och//KN//cc//29 ersättare//NN|UTR|PLU|IND|NOM//conj//27 i//PP//case//31 utskott//NN|NEU|PLU|IND|NOM//nmod//29 ska//VB|PRS|AKT//aux//33 beviljas//VB|INF|SFO//conj//19 ansvarsfrihet//NN|UTR|SIN|IND|NOM//obj//33 kommer//VB|PRS|AKT//ROOT//35 alltså//AB//advmod//35 upp//PL//compound:prt//35 först//AB//advmod//41 efter//PP//case//41 mandattidens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 utgång//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//35
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;(//PAD//punct//44 jfr//VB|AN//parataxis//35 5//RG|NOM//nummod//46 kap.//NN|AN//nmod//47 25//RG|NOM//dep//44 a//NN|NEU|SIN|IND|NOM//case//49 §//NN|AN//obl//44 och//KN//cc//49 9//RG|NOM//nummod//53 kap.//NN|AN//nmod//53 KL//PM|NOM//obl//44 samt//KN//cc//56 41//RG|NOM//nummod//56 §//NN|AN//conj//53 )//PAD//punct//44 .//MAD//punct//44
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Av//PP//case//3 17//RG|NOM//nummod//2 §//NN|AN//nmod//3 LKI//PM|NOM//nsubj//4 följer//VB|PRS|AKT//ROOT//4 att//SN//mark//14 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//14 i//PP//case//9 4//RG|NOM//nummod//9 kap.//NN|AN//nmod//12 7//RG|NOM//nummod//11 §//NN|AN//nmod//12 KL//PM|NOM//nmod//6 ska//VB|PRS|AKT//aux//14 tillämpas//VB|INF|SFO//ccomp//4 i//PP//case//18 fråga//NN|UTR|SIN|IND|NOM//fixed//15 om//PP//fixed//15 arbetsutskott//NN|NEU|PLU|IND|NOM//obl//14 och//KN//cc//20 kommittéer//NN|UTR|PLU|IND|NOM//conj//18 .//MAD//punct//4
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Den//DT|UTR|SIN|DEF//det//23 hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj//24 finns//VB|PRS|SFO//parataxis//4 inte//AB//advmod//24 med//PL//compound:prt//24 här//AB//fixed//26 och//KN//cc//29 skälen//NN|NEU|PLU|DEF|NOM//conj//24 för//PP//case//31 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//24 redovisas//VB|PRS|SFO//amod//31 i//PP//case//35 avsnitt//NN|NEU|SIN|IND|NOM//nmod//35 2.9//RG|NOM//obl//32 .//MAD//punct//4
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Lagarna//NN|UTR|PLU|DEF|NOM//nsubj//3 om//PP//case//2 sammanläggningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//0 innehöll//VB|PRT|AKT//ROOT//3 ingen//DT|UTR|SIN|IND//det//5 hänvisning//NN|UTR|SIN|IND|NOM//obj//3 till//PP//case//10 4//RG|NOM//nummod//8 kap.//NN|AN//obl//9 10//RG|NOM//nummod//10 §//NN|AN//nmod//5 eller//KN//cc//14 några//DT|UTR/NEU|PLU|IND//det//14 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 bestämmelser//NN|UTR|PLU|IND|NOM//conj//10 .//MAD//punct//3
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;I//PP//case//18 31//RG|NOM//nummod//18 §//NN|AN//nmod//20 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//20 lagar//NN|UTR|PLU|IND|NOM//obj//3 fanns//VB|PRT|SFO//conj//3 dock//AB//advmod//21 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//21 som//HP|-|-|-//nsubj//28 i//PP//advmod//28 stort//AB//fixed//25 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//25 motsvarade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//23 hänvisningarna//NN|UTR|PLU|DEF|NOM//obj//28 här//AB//advmod//28 till//PP//case//34 4//RG|NOM//nummod//33 kap.//NN|AN//nmod//34 8//RG|NOM//nummod//37 och//KN//cc//34 9//RG|NOM//nummod//34 §//NN|AN//nmod//39 §//NN|AN//nmod//39 KL//PM|NOM//obl//28 .//MAD//punct//3
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Andra//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//ROOT//1
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;För//PP//mark//9 att//SN//fixed//0 hänvisningarna//NN|UTR|PLU|DEF|NOM//nsubj//9 till//PP//case//4 kommunallagen//NN|UTR|SIN|DEF|NOM//nmod//2 i//PP//case//7 första//RO|NOM//amod//7 stycket//NN|NEU|SIN|DEF|NOM//nmod//4 ska//VB|PRS|AKT//aux//9 fungera//VB|INF|AKT//ROOT//9 och//KN//cc//12 vara//VB|INF|AKT//cop//12 lätta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//9 att//IE//mark//14 tillämpa//VB|INF|AKT//advcl//12 ersätts//VB|PRS|SFO//xcomp//14 här//AB//advmod//15 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 begrepp//NN|NEU|PLU|IND|NOM//nsubj:pass//15 i//PP//case//21 den//DT|UTR|SIN|DEF//det//21 lagen//NN|UTR|SIN|DEF|NOM//obl//15 med//PP//case//23 begrepp//NN|NEU|PLU|IND|NOM//nmod//21 som//HP|-|-|-//nsubj//26 är//VB|PRS|AKT//cop//26 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//23 för//PP//case//28 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//26 av//PP//case//32 den//DT|UTR|SIN|DEF//det//32 här//AB//fixed//30 lagen//NN|UTR|SIN|DEF|NOM//nmod//28 .//MAD//punct//9
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;28//RG|NOM//nummod//35 §//NN|AN//obl//9
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Paragrafen//NN|UTR|SIN|DEF|NOM//nsubj//1 ersätter//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//3 hänvisning//NN|UTR|SIN|IND|NOM//obj//1 i//PP//case//7 17//RG|NOM//nummod//6 §//NN|AN//nmod//7 LKI//PM|NOM//nmod//3 till//PP//case//13 6//RG|NOM//nummod//10 kap.//NN|AN//nmod//11 14//RG|NOM//nummod//12 §//NN|AN//nmod//13 KL//PM|NOM//obl//1 .//MAD//punct//1
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Den//DT|UTR|SIN|DEF//det//17 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 lydelsen//NN|UTR|SIN|DEF|NOM//nsubj//22 av//PP//case//21 17//RG|NOM//nummod//20 §//NN|AN//nmod//21 LKI//PM|NOM//nmod//17 är//VB|PRS|AKT//parataxis//1 från//PP//case//24 1992//RG|NOM//obl//22 .//MAD//punct//1
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//4 som//HP|-|-|-//nsubj//2 sägs//VB|PRS|SFO//acl:relcl//0 här//AB//advmod//2 motsvarar//VB|PRS|AKT//ROOT//4 första//RO|NOM//amod//8 och//KN//cc//7 andra//RO|NOM//conj//5 stycket//NN|NEU|SIN|DEF|NOM//obj//4 i//PP//case//14 6//RG|NOM//nummod//11 kap.//NN|AN//nmod//12 14//RG|NOM//nummod//13 §//NN|AN//nmod//14 KL//PM|NOM//nmod//8 .//MAD//punct//4
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Däremot//AB//advmod//1 finns//VB|PRS|SFO//ROOT//1 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 ingen//DT|UTR|SIN|IND//det//4 motsvarighet//NN|UTR|SIN|IND|NOM//nsubj//1 till//PP//case//9 6//RG|NOM//nummod//7 kap.//NN|AN//nmod//8 14//RG|NOM//nummod//9 §//NN|AN//nmod//12 tredje//RO|NOM//amod//11 stycket//NN|NEU|SIN|DEF|NOM//nmod//12 KL//PM|NOM//nsubj//1 .//MAD//punct//1
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;Skälen//NN|NEU|PLU|DEF|NOM//nsubj:pass//17 för//PP//case//16 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//14 redovisas//VB|PRS|SFO//parataxis//1 i//PP//case//20 avsnitt//NN|NEU|SIN|IND|NOM//nmod//20 2.9//RG|NOM//obl//17 .//MAD//punct//1
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;I//PP//case//3 31//RG|NOM//nummod//2 §//NN|AN//nmod//3 lagarna//NN|UTR|PLU|DEF|NOM//obl//6 om//PP//case//5 sammanläggningsdelegerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//3 föreskrevs//VB|PRT|SFO//ROOT//6 att//SN//mark//16 om//SN//mark//10 en//DT|UTR|SIN|IND//det//10 ledamot//NN|UTR|SIN|IND|NOM//obl//16 i//PP//case//12 arbetsutskottet//NN|NEU|SIN|DEF|NOM//nmod//10 eller//KN//cc//15 en//DT|UTR|SIN|IND//det//15 kommitté//NN|UTR|SIN|IND|NOM//conj//12 avgick//VB|PRT|AKT//advcl//27 skulle//VB|PRT|AKT//aux//27 6//RG|NOM//nummod//19 kap.//NN|AN//nmod//20 14//RG|NOM//nummod//21 §//NN|AN//nmod//26 första//RO|NOM//amod//25 och//KN//cc//24 andra//RO|NOM//conj//22 stycket//NN|NEU|SIN|DEF|NOM//nmod//26 KL//PM|NOM//nsubj:pass//27 tillämpas//VB|PRS|SFO//conj//6 .//MAD//punct//27
5.1 Förslaget till lag om ändring i lagen (1979:411) om ändringar i Sveriges indelning i kommuner och landsting / Arbetsutskottet och övriga utskott;29//RG|NOM//nummod//30 §//NN|AN//obl//27
