Näringsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 4//RO|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//7 att//IE//mark//14 närmare//AB|KOM//advmod//14 granska//VB|INF|AKT//amod//15 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//7 för//PP//case//17 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//51 propositionen//NN|UTR|SIN|DEF|NOM//obl//52 konstateras//VB|PRS|SFO//parataxis//7 att//SN//mark//66 risken//NN|UTR|SIN|DEF|NOM//nsubj//66 att//IE//mark//56 omkomma//VB|INF|AKT//acl//54 och//KN//cc//59 antalet//NN|NEU|SIN|DEF|NOM//nsubj//59 dödade//VB|PRT|AKT//conj//56 till//PP//case//63 följd//NN|UTR|SIN|IND|NOM//fixed//60 av//PP//fixed//60 trafikolyckor//NN|UTR|PLU|IND|NOM//obl//59 är//VB|PRS|AKT//cop//66 generellt//AB|POS//advmod//66 sett//PC|PRF|NEU|SIN|IND|NOM//dep//52 väsentligt//AB|POS//advmod//68 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//66 inom//PP//case//70 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//obl//66 än//KN//mark//74 inom//PP//case//74 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 trafikslag//NN|NEU|PLU|IND|NOM//obl//66 .//MAD//punct//7
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Förklaringar//NN|UTR|PLU|IND|NOM//nsubj//6 till//PP//case//2 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//0 skulle//VB|PRT|AKT//aux//6 enligt//PP//case//5 propositionen//NN|UTR|SIN|DEF|NOM//obl//6 vara//VB|INF|AKT//ROOT//6 att//SN//mark//15 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//nsubj//15 är//VB|PRS|AKT//cop//15 till//PP//case//13 helt//AB|POS//advmod//12 övervägande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 del//NN|UTR|SIN|IND|NOM//obl//15 ett//DT|NEU|SIN|IND//det//15 system//NN|NEU|SIN|IND|NOM//ccomp//6 för//PP//case//18 individuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 transporter//NN|UTR|PLU|IND|NOM//nmod//15 medan//SN//mark//27 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//19 inom//PP//case//23 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 trafikslag//NN|NEU|PLU|IND|NOM//obl//27 till//PP//case//26 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//26 delen//NN|UTR|SIN|DEF|NOM//nmod//23 handlar//VB|PRS|AKT//advcl//15 om//PP//case//30 kollektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 trafikmedel//NN|NEU|PLU|IND|NOM//obl//27 .//MAD//punct//6
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Vidare//AB|KOM//advmod//5 är//VB|PRS|AKT//cop//5 antalet//NN|NEU|SIN|DEF|NOM//nmod//3 trafikanter//NN|UTR|PLU|IND|NOM//nsubj//5 väsentligt//AB|POS//advmod//5 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//ROOT//5 inom//PP//case//7 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//obl//5 än//KN//mark//12 inom//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 transportslagen//NN|NEU|PLU|DEF|NOM//nmod//7 .//MAD//punct//5
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//18 är//VB|PRS|AKT//cop//18 inte//AB//advmod//18 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 sanningen//NN|UTR|SIN|DEF|NOM//nsubj//26 enligt//PP//case//20 propositionen//NN|UTR|SIN|DEF|NOM//nmod//18 utan//KN//case//22 skillnaderna//NN|UTR|PLU|DEF|NOM//nmod//18 är//VB|PRS|AKT//cop//26 också//AB//advmod//26 ett//DT|NEU|SIN|IND//det//26 resultat//NN|NEU|SIN|IND|NOM//parataxis//5 av//PP//mark//34 att//SN//mark//34 man//PN|UTR|SIN|IND|SUB//nsubj//34 inom//PP//case//33 de//DT|UTR/NEU|PLU|DEF//det//33 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 trafikslagen//NN|NEU|PLU|DEF|NOM//obl//34 har//VB|PRS|AKT//acl//26 en//DT|UTR|SIN|IND//det//37 annan//JJ|POS|UTR|SIN|IND|NOM//amod//37 säkerhetsfilosofi//NN|UTR|SIN|IND|NOM//obj//34 .//MAD//punct//5
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Inom//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//3 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 transportslagen//NN|NEU|PLU|DEF|NOM//obl//4 utgår//VB|PRS|AKT//ROOT//4 man//PN|UTR|SIN|IND|SUB//nsubj//4 ifrån//PP//compound:prt//4 att//SN//mark//11 man//PN|UTR|SIN|IND|SUB//nsubj//11 inte//AB//advmod//11 kan//VB|PRS|AKT//aux//11 acceptera//VB|INF|AKT//ccomp//4 olyckor//NN|UTR|PLU|IND|NOM//obj//11 som//HP|-|-|-//nsubj//14 medför//VB|PRS|AKT//acl:relcl//12 dödsfall//NN|NEU|PLU|IND|NOM//obj//14 och//KN//cc//17 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 skador//NN|UTR|PLU|IND|NOM//conj//15 och//KN//cc//20 inriktningen//NN|UTR|SIN|DEF|NOM//conj//15 av//PP//case//22 säkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//20 är//VB|PRS|AKT//cop//28 därför//AB//advmod//28 i//PP//case//27 hög//JJ|POS|UTR|SIN|IND|NOM//amod//27 grad//NN|UTR|SIN|IND|NOM//obl//28 inriktad//PC|PRF|UTR|SIN|IND|NOM//xcomp//4 på//PP//mark//31 att//IE//mark//31 öka//VB|INF|AKT//advcl//28 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//33 säkerhet//NN|UTR|SIN|IND|NOM//obj//31 snarare//AB|KOM//advmod//31 än//KN//mark//38 på//PP//mark//38 att//IE//mark//38 förbättra//VB|INF|AKT//advcl//31 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//40 förmåga//NN|UTR|SIN|IND|NOM//obj//38 att//IE//mark//42 agera//VB|INF|AKT//acl//40 på//PP//case//46 ett//DT|NEU|SIN|IND//det//46 säkert//JJ|POS|NEU|SIN|IND|NOM//amod//46 sätt//NN|NEU|SIN|IND|NOM//obl//42 .//MAD//punct//4
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//53 för//PP//case//51 hög//JJ|POS|UTR|SIN|IND|NOM//amod//51 säkerhet//NN|UTR|SIN|IND|NOM//nmod//48 har//VB|PRS|AKT//aux//53 gynnats//VB|SUP|SFO//parataxis//4 av//PP//mark//59 att//SN//mark//59 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//59 framför//PP//advmod//59 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//57 handlat//VB|SUP|AKT//advcl//53 om//PP//case//62 yrkesmässig//JJ|POS|UTR|SIN|IND|NOM//amod//62 trafik//NN|UTR|SIN|IND|NOM//obl//59 med//PP//case//65 professionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 utförare//NN|UTR|PLU|IND|NOM//nmod//62 .//MAD//punct//53
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Stödjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 teknik//NN|UTR|SIN|IND|NOM//nsubj:pass//70 har//VB|PRS|AKT//aux//70 använts//VB|SUP|SFO//parataxis//53 för//PP//mark//73 att//IE//mark//73 öka//VB|INF|AKT//advcl//70 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//75 säkerhetsnivå//NN|UTR|SIN|IND|NOM//obj//73 och//KN//cc//77 motverka//VB|INF|AKT//conj//73 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 konsekvenser//NN|UTR|PLU|IND|NOM//obj//77 av//PP//case//82 mänskliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 felgrepp//NN|NEU|PLU|IND|NOM//nmod//79 .//MAD//punct//53
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//3 den//DT|UTR|SIN|DEF//det//3 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 trafiksäkerhetspolitiken//NN|UTR|SIN|DEF|NOM//obl//4 finns//VB|PRS|SFO//ROOT//4 en//DT|UTR|SIN|IND//det//7 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//7 ambition//NN|UTR|SIN|IND|NOM//nsubj//4 att//IE//mark//9 få//VB|INF|AKT//acl//7 ett//DT|NEU|SIN|IND//det//11 närmande//NN|NEU|SIN|IND|NOM//obj//9 i//PP//case//13 synsätt//NN|NEU|SIN|IND|NOM//nmod//11 när//HA//case//17 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//14 gäller//VB|PRS|AKT//fixed//14 säkerhetsfilosofi//NN|UTR|SIN|IND|NOM//obl//9 mellan//PP//case//19 vägtrafiken//NN|UTR|SIN|DEF|NOM//nmod//17 och//KN//cc//23 de//DT|UTR/NEU|PLU|DEF//det//23 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 transportslagen//NN|NEU|PLU|DEF|NOM//conj//19 .//MAD//punct//4
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Den//DT|UTR|SIN|DEF//det//27 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 trafiksäkerhetspolitiken//NN|UTR|SIN|DEF|NOM//nsubj//28 utgår//VB|PRS|AKT//parataxis//4 från//PP//mark//34 att//SN//mark//34 olyckor//NN|UTR|PLU|IND|NOM//nsubj:pass//34 där//HA//advmod//34 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//34 dödas//VB|PRS|SFO//advcl//40 eller//KN//cc//36 allvarligt//AB|POS//conj//34 skadas//VB|PRS|SFO//xcomp//34 inte//AB//advmod//40 kan//VB|PRS|AKT//aux//40 accepteras//VB|INF|SFO//conj//4 och//KN//cc//53 att//SN//mark//53 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//53 som//HP|-|-|-//nsubj//45 utformar//VB|PRS|AKT//acl:relcl//43 systemet//NN|NEU|SIN|DEF|NOM//obj//45 ,//MID//punct//51 de//DT|UTR/NEU|PLU|DEF//det//51 så//AB//advmod//50 kallade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 systemutformarna//NN|UTR|PLU|DEF|NOM//appos//43 ,//MID//punct//43 har//VB|PRS|AKT//advcl//67 ett//DT|NEU|SIN|IND//det//56 väsentligt//JJ|POS|NEU|SIN|IND|NOM//amod//56 ansvar//NN|NEU|SIN|IND|NOM//obj//53 att//IE//mark//58 förebygga//VB|INF|AKT//acl//56 och//KN//cc//60 förhindra//VB|INF|AKT//conj//58 att//SN//mark//63 ohälsa//NN|UTR|SIN|IND|NOM//nsubj//63 uppstår//VB|PRS|AKT//ccomp//60 .//MAD//punct//53
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//66 propositionen//NN|UTR|SIN|DEF|NOM//obl//67 uttrycks//VB|PRS|SFO//conj//4 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//67 i//PP//case//71 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 ansvarsprinciper//NN|UTR|PLU|IND|NOM//obl//67 ://MID//punct//71
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;1//RG|NOM//nummod//67 .//MAD//punct//67
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;systemutformarna//NN|UTR|PLU|DEF|NOM//nsubj//76 har//VB|PRS|AKT//parataxis//67 alltid//AB//advmod//76 det//DT|NEU|SIN|DEF//det//80 yttersta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//80 ansvaret//NN|NEU|SIN|DEF|NOM//obj//76 för//PP//case//83 vägtransportsystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//83 utformning//NN|UTR|SIN|IND|NOM//obl//76 ,//MID//punct//85 skötsel//NN|UTR|SIN|IND|NOM//conj//83 och//KN//cc//87 användning//NN|UTR|SIN|IND|NOM//conj//83 och//KN//cc//89 har//VB|PRS|AKT//conj//76 därmed//AB//advmod//89 tillsammans//AB//advmod//89 ett//DT|NEU|SIN|IND//det//93 ansvar//NN|NEU|SIN|IND|NOM//obj//89 för//PP//case//97 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//97 säkerhetsnivå//NN|UTR|SIN|IND|NOM//obl//89 ,//MID//punct//97 2//RG|NOM//nummod//76 .//MAD//punct//67
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;trafikanterna//NN|UTR|PLU|DEF|NOM//nsubj//102 har//VB|PRS|AKT//parataxis//67 ansvar//NN|NEU|SIN|IND|NOM//obj//102 för//PP//mark//106 att//IE//mark//106 följa//VB|INF|AKT//advcl//102 de//DT|UTR/NEU|PLU|DEF//det//108 spelregler//NN|UTR|PLU|IND|NOM//obj//106 som//HP|-|-|-//obj//111 systemutformarna//NN|UTR|PLU|DEF|NOM//nsubj//111 ställer//VB|PRS|AKT//acl:relcl//108 upp//PL//compound:prt//111 för//PP//case//114 användningen//NN|UTR|SIN|DEF|NOM//obl//111 av//PP//case//116 vägtransportsystemet//NN|NEU|SIN|DEF|NOM//nmod//114 ,//MID//punct//108 3//RG|NOM//obl//106 .//MID//punct//67
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;om//SN//mark//123 trafikanterna//NN|UTR|PLU|DEF|NOM//nsubj//123 inte//AB//advmod//123 följer//VB|PRS|AKT//advcl//67 spelreglerna//NN|UTR|PLU|DEF|NOM//obj//123 –//RG|NOM//punct//131 på//PP//case//131 grund//NN|UTR|SIN|IND|NOM//fixed//126 av//PP//fixed//126 t.ex.//AB|AN//advmod//131 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//131 kunskap//NN|UTR|SIN|IND|NOM//obl//123 ,//MID//punct//133 acceptans//NN|UTR|SIN|IND|NOM//conj//131 eller//KN//cc//135 förmåga//NN|UTR|SIN|IND|NOM//conj//131 –//RG|NOM//punct//131 eller//KN//cc//140 om//SN//case//139 personskador//NN|UTR|PLU|IND|NOM//nsubj//140 uppstår//VB|PRS|AKT//advcl//144 ,//MID//punct//144 måste//VB|PRS|AKT//aux//144 systemutformarna//NN|UTR|PLU|DEF|NOM//nsubj//144 vidta//VB|INF|AKT//conj//4 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//146 åtgärder//NN|UTR|PLU|IND|NOM//obj//144 i//PP//case//149 den//DT|UTR|SIN|DEF//det//149 mån//NN|UTR|SIN|IND|NOM//obl//144 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//151 krävs//VB|PRS|SFO//advcl//144 för//PP//mark//154 att//IE//mark//154 motverka//VB|INF|AKT//advcl//151 att//SN//mark//157 människor//NN|UTR|PLU|IND|NOM//nsubj:pass//157 dödas//VB|PRS|SFO//ccomp//154 eller//KN//cc//159 skadas//VB|PRS|SFO//conj//157 allvarligt//AB|POS//advmod//159 .//MAD//punct//4
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//2 mars//NN|UTR|SIN|IND|NOM//nmod:poss//2 månad//NN|UTR|SIN|IND|NOM//obl//4 1998//RG|NOM//nummod//2 överlämnade//VB|PRT|AKT//ROOT//4 Vägverket//NN|NEU|SIN|DEF|NOM//nsubj//4 sin//PS|UTR|SIN|DEF//nmod:poss//8 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 trafiksäkerhetsrapport//NN|UTR|SIN|IND|NOM//obj//4 (//PAD//punct//4 Trafiksäkerhetsrapport//PM|NOM//appos//4 1997//RG|NOM//nummod//10 ,//MID//punct//13 publikation//NN|UTR|SIN|IND|NOM//conj//10 1998:20//RG|NOM//conj//4 )//PAD//punct//4 till//PP//case//17 regeringen//NN|UTR|SIN|DEF|NOM//obl//4 där//HA//advmod//24 trafiksäkerhetsläget//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 och//KN//cc//21 resultatet//NN|NEU|SIN|DEF|NOM//conj//19 av//PP//case//23 trafiksäkerhetsarbetet//NN|NEU|SIN|DEF|NOM//nmod//21 redovisades//VB|PRT|SFO//acl:relcl//17 .//MAD//punct//4
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//27 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//28 konstateras//VB|PRS|SFO//conj//4 att//SN//mark//38 efter//PP//case//33 tre//RG|NOM//nummod//32 års//NN|NEU|PLU|IND|GEN//nmod:poss//33 verksamhet//NN|UTR|SIN|IND|NOM//obl//38 med//PP//case//37 det//DT|NEU|SIN|DEF//det//37 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 programmet//NN|NEU|SIN|DEF|NOM//nmod//33 har//VB|PRS|AKT//dep//28 resultaten//NN|NEU|PLU|DEF|NOM//obj//38 i//PP//case//44 de//DT|UTR/NEU|PLU|DEF//det//44 så//AB//advmod//43 kallade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//44 trafiksäkerhetsreformerna//NN|UTR|PLU|DEF|NOM//nmod//39 som//HP|-|-|-//nsubj//46 rör//VB|PRS|AKT//acl:relcl//44 trafikantbeteendet//NN|NEU|SIN|DEF|NOM//obj//46 ,//MID//punct//52 med//PP//case//52 undantag//NN|NEU|SIN|IND|NOM//fixed//49 av//PP//fixed//49 nykterhet//NN|UTR|SIN|IND|NOM//nmod//39 ,//MID//punct//57 i//PP//advmod//57 stort//AB//fixed//54 sett//PC|PRF|NEU|SIN|IND|NOM//amod//57 uteblivit//VB|SUP|AKT//conj//52 .//MAD//punct//38
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Anledningen//NN|UTR|SIN|DEF|NOM//nsubj//68 till//PP//case//61 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//59 är//VB|PRS|AKT//cop//68 enligt//PP//case//64 rapporten//NN|UTR|SIN|DEF|NOM//obl//68 sannolikt//AB|POS//advmod//68 inte//AB//advmod//68 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 resurser//NN|UTR|PLU|IND|NOM//obj//38 utan//PP//case//72 troligen//AB//det//72 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 effektivitet//NN|UTR|SIN|IND|NOM//nmod//68 i//PP//case//76 de//DT|UTR/NEU|PLU|DEF//det//76 vidtagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//76 åtgärderna//NN|UTR|PLU|DEF|NOM//nmod//72 .//MAD//punct//68
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Möjligen//AB//advmod//79 byggde//VB|PRT|AKT//conj//38 enligt//PP//case//81 rapporten//NN|UTR|SIN|DEF|NOM//obl//79 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//83 trafiksäkerhetsprogrammet//NN|NEU|SIN|DEF|NOM//obl//79 1995//RG|NOM//nummod//83 2000//RG|NOM//nummod//83 på//PP//case//88 orealistiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//88 förväntningar//NN|UTR|PLU|IND|NOM//nmod//83 om//PP//mark//92 vad//HP|NEU|SIN|IND//dislocated//92 som//HP|-|-|-//nsubj//92 gick//VB|PRT|AKT//acl//88 att//IE//mark//94 åstadkomma//VB|INF|AKT//xcomp//92 på//PP//case//97 kort//JJ|POS|UTR|SIN|IND|NOM//amod//97 sikt//NN|UTR|SIN|IND|NOM//obl//94 .//MAD//punct//4
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Mot//PP//case//1 bakgrund//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//5 den//DT|UTR|SIN|DEF//det//5 oroande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 trafikskadeutvecklingen//NN|UTR|SIN|DEF|NOM//nmod//1 gav//VB|PRT|AKT//ROOT//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 därför//AB//advmod//6 under//PP//case//11 år//NN|NEU|SIN|IND|NOM//nmod//11 1998//RG|NOM//obl//6 ett//DT|NEU|SIN|IND//det//13 uppdrag//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//15 Vägverket//NN|NEU|SIN|DEF|NOM//nmod//13 att//IE//mark//18 dels//KN//advmod//18 utforma//VB|INF|AKT//acl//13 en//DT|UTR|SIN|IND//det//21 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//21 trafiksäkerhetsplan//NN|UTR|SIN|IND|NOM//obj//18 för//PP//case//24 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 åtgärder//NN|UTR|PLU|IND|NOM//obl//18 på//PP//case//26 vägnätet//NN|NEU|SIN|DEF|NOM//obl//18 ,//MID//punct//29 dels//KN//advmod//29 redovisa//VB|INF|AKT//conj//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 åtgärder//NN|UTR|PLU|IND|NOM//obj//29 inom//PP//case//33 sektorsuppgiften//NN|UTR|SIN|DEF|NOM//obl//29 som//HP|-|-|-//nsubj//39 på//PP//case//38 ett//DT|NEU|SIN|IND//det//38 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//38 sätt//NN|NEU|SIN|IND|NOM//obl//39 leder//VB|PRS|AKT//acl:relcl//33 till//PP//mark//44 att//SN//mark//44 trafiksäkerhetsmålen//NN|NEU|PLU|DEF|NOM//nsubj:pass//44 kan//VB|PRS|AKT//aux//44 uppfyllas//VB|INF|SFO//advcl//39 .//MAD//punct//6
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;I//PP//case//2 Vägverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//2 regleringsbrev//NN|NEU|SIN|IND|NOM//obl//6 för//PP//case//5 år//NN|NEU|SIN|IND|NOM//nmod//5 1999//RG|NOM//nmod//2 gav//VB|PRT|AKT//ROOT//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 dessutom//AB//advmod//6 Vägverket//NN|NEU|SIN|DEF|NOM//obj//6 i//PP//case//11 uppdrag//NN|NEU|SIN|IND|NOM//obl//6 att//IE//mark//13 genomföra//VB|INF|AKT//acl//11 en//DT|UTR|SIN|IND//det//15 översyn//NN|UTR|SIN|IND|NOM//obj//13 och//KN//cc//17 utvärdering//NN|UTR|SIN|IND|NOM//conj//15 av//PP//case//23 bland//PP//case//23 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//19 det//DT|NEU|SIN|DEF//det//23 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 arbetet//NN|NEU|SIN|DEF|NOM//nmod//17 med//PP//case//25 trafiksäkerhetsreformerna//NN|UTR|PLU|DEF|NOM//nmod//23 i//PP//case//27 syfte//NN|NEU|SIN|IND|NOM//obl//13 att//IE//mark//29 klarlägga//VB|INF|AKT//xcomp//13 och//KN//cc//31 tydliggöra//VB|INF|AKT//conj//29 sambanden//NN|NEU|PLU|DEF|NOM//obj//31 mellan//PP//case//34 åtgärder//NN|UTR|PLU|IND|NOM//nmod//32 ///MID//cc//36 reformer//NN|UTR|PLU|IND|NOM//conj//34 och//KN//cc//38 effekter//NN|UTR|PLU|IND|NOM//conj//34 på//PP//case//40 trafiksäkerheten//NN|UTR|SIN|DEF|NOM//nmod//38 .//MAD//punct//6
2.2 Trafiksäkerhetsarbetets inriktning och organisation / 2.2.3 1990-talet – ett sökande efter effektiva trafiksäkerhetsstrategier;Vägverket//NN|NEU|SIN|DEF|NOM//nsubj//43 gav//VB|PRT|AKT//parataxis//6 i//PP//advmod//43 sin//PS|UTR|SIN|DEF//nmod:poss//46 tur//NN|UTR|SIN|IND|NOM//fixed//44 Transportekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//48 institutet//NN|NEU|SIN|DEF|NOM//obj//43 i//PP//case//50 Oslo//PM|NOM//nmod//48 i//PP//case//52 uppdrag//NN|NEU|SIN|IND|NOM//obl//43 att//IE//mark//54 genomföra//VB|INF|AKT//acl//52 utvärderingen//NN|UTR|SIN|DEF|NOM//obj//54 .//MAD//punct//43
