Genomgripande översyn av arbetsformer och myndighetsstruktur;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 vård-//NN|UTR|-|-|SMS//nsubj//4 och//KN//cc//3 omsorgsutredning//NN|UTR|SIN|IND|NOM//conj//1 har//VB|PRS|AKT//aux//8 i//PP//advmod//8 uppdrag//NN|NEU|SIN|IND|NOM//fixed//5 att//IE//mark//8 stödja//VB|INF|AKT//advcl//34 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//8 av//PP//case//11 vård-//NN|UTR|-|-|SMS//nmod//9 och//KN//cc//13 omsorgssystemet//NN|NEU|SIN|DEF|NOM//conj//11 genom//PP//mark//16 att//IE//mark//16 göra//VB|INF|AKT//advcl//8 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 roll//NN|UTR|SIN|IND|NOM//obj//16 och//KN//cc//20 styrning//NN|UTR|SIN|IND|NOM//conj//18 mer//AB|KOM//advmod//22 tydlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//16 ,//MID//punct//24 ändamålsenlig//JJ|POS|UTR|SIN|IND|NOM//conj//22 och//KN//cc//26 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//22 .//MID//punct//8
Långsiktiga förutsättningar som skapar förändringstryck;Detta//DT|NEU|SIN|DEF//det//15 förändringstryck//NN|NEU|SIN|IND|NOM//nsubj//16 innebär//VB|PRS|AKT//parataxis//1 att//SN//mark//29 både//KN//cc//19 verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//29 och//KN//cc//22 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 styrning//NN|UTR|SIN|IND|NOM//conj//19 av//PP//case//19 och//KN//cc//25 roll//NN|UTR|SIN|IND|NOM//conj//19 i//PP//case//27 systemet//NN|NEU|SIN|DEF|NOM//nmod//25 behöver//VB|PRS|AKT//aux//29 utvecklas//VB|INF|SFO//ccomp//16 .//MAD//punct//1
Långsiktiga förutsättningar som skapar förändringstryck;Dessa//DT|UTR/NEU|PLU|DEF//det//32 faktorer//NN|UTR|PLU|IND|NOM//nsubj//33 skapar//VB|PRS|AKT//parataxis//1 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 förutsättningar//NN|UTR|PLU|IND|NOM//obj//33 för//PP//case//39 den//DT|UTR|SIN|DEF//det//39 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 styrningen//NN|UTR|SIN|DEF|NOM//obl//33 ,//MID//punct//44 men//KN//cc//44 även//AB//advmod//44 för//PP//case//44 lokal//JJ|POS|UTR|SIN|IND|NOM//conj//33 och//KN//cc//46 regional//JJ|POS|UTR|SIN|IND|NOM//conj//44 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//48 styrning//NN|UTR|SIN|IND|NOM//conj//44 .//MAD//punct//44
Långsiktiga förutsättningar som skapar förändringstryck;För//PP//case//51 kommuner//NN|UTR|PLU|IND|NOM//conj//44 och//KN//cc//53 landsting//NN|NEU|SIN|IND|NOM//conj//51 är//VB|PRS|AKT//cop//58 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//58 en//DT|UTR|SIN|IND//det//58 stor//JJ|POS|UTR|SIN|IND|NOM//amod//58 utmaning//NN|UTR|SIN|IND|NOM//ccomp//1 att//IE//mark//60 förnya//VB|INF|AKT//acl//58 den//DT|UTR|SIN|DEF//det//65 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 och//KN//cc//64 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//62 vård-//NN|UTR|-|-|SMS//obj//60 och//KN//cc//67 omsorgspolitiken//NN|UTR|SIN|DEF|NOM//conj//65 utifrån//PP//case//71 dessa//DT|UTR/NEU|PLU|DEF//det//71 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 förutsättningar//NN|UTR|PLU|IND|NOM//obl//60 .//MAD//punct//1

1. Resursutmaningen;Både//KN//cc//3 den//DT|UTR|SIN|DEF//det//3 demografiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//17 och//KN//cc//7 de//DT|UTR/NEU|PLU|DEF//det//7 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//3 att//IE//mark//9 erbjuda//VB|INF|AKT//acl//7 vård//NN|UTR|SIN|IND|NOM//obj//9 och//KN//cc//12 omsorg//NN|UTR|SIN|IND|NOM//conj//10 av//PP//case//15 hög//JJ|POS|UTR|SIN|IND|NOM//amod//15 kvalitet//NN|UTR|SIN|IND|NOM//nmod//12 ,//MID//punct//17 innebär//VB|PRS|AKT//ROOT//17 utmaningar//NN|UTR|PLU|IND|NOM//obj//17 för//PP//case//22 den//DT|UTR|SIN|DEF//det//22 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 finansieringen//NN|UTR|SIN|DEF|NOM//nmod//18 .//MAD//punct//17
1. Resursutmaningen;Effektiviseringar//NN|UTR|PLU|IND|NOM//nsubj:pass//29 och//KN//cc//28 en//DT|UTR|SIN|IND//det//28 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//28 prioriteringsdiskussion//NN|UTR|SIN|IND|NOM//nsubj:pass//29 krävs//VB|PRS|SFO//parataxis//17 inom//PP//case//32 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 områden//NN|NEU|PLU|IND|NOM//obl//29 .//MAD//punct//29
1. Resursutmaningen;I//PP//case//36 detta//DT|NEU|SIN|DEF//det//36 sammanhang//NN|NEU|SIN|IND|NOM//obl//37 aktualiseras//VB|PRS|SFO//conj//17 diskussionen//NN|UTR|SIN|DEF|NOM//nsubj:pass//37 om//PP//case//41 likvärdig//JJ|POS|UTR|SIN|IND|NOM//amod//41 vård//NN|UTR|SIN|IND|NOM//nmod//38 och//KN//cc//48 ,//MID//punct//44 ytterst//AB|SUV//advmod//46 ,//MID//punct//44 vad//HP|NEU|SIN|IND//obj//48 medborgarna//NN|UTR|PLU|DEF|NOM//nsubj//48 har//VB|PRS|AKT//conj//37 rätt//PL//obj//48 att//IE//mark//51 kräva//VB|INF|AKT//acl//49 av//PP//case//56 den//DT|UTR|SIN|DEF//det//56 offentligt//AB|POS//advmod//55 finansierade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//56 vården//NN|UTR|SIN|DEF|NOM//obl//51 och//KN//cc//58 omsorgen//NN|UTR|SIN|DEF|NOM//conj//56 .//MAD//punct//17

2. Internationaliseringen;Den//DT|UTR|SIN|DEF//det//3 ökade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 rörligheten//NN|UTR|SIN|DEF|NOM//nsubj//4 skapar//VB|PRS|AKT//ROOT//4 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 förutsättningar//NN|UTR|PLU|IND|NOM//obj//4 för//PP//case//8 vården//NN|UTR|SIN|DEF|NOM//nmod//6 och//KN//cc//10 omsorgen//NN|UTR|SIN|DEF|NOM//conj//8 .//MAD//punct//4
2. Internationaliseringen;Kunskaper//NN|UTR|PLU|IND|NOM//nsubj:pass//15 och//KN//cc//14 erfarenheter//NN|UTR|PLU|IND|NOM//conj//12 sprids//VB|PRS|SFO//parataxis//4 snabbare//AB|KOM//advmod//15 och//KN//cc//19 både//KN//cc//19 patienter//NN|UTR|PLU|IND|NOM//nsubj//24 ,//MID//punct//21 brukare//NN|UTR|PLU|IND|NOM//conj//19 och//KN//cc//23 professionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//19 rör//VB|PRS|AKT//conj//15 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//24 allt//AB//advmod//27 mer//AB|KOM//advmod//24 över//PP//case//29 nationsgränserna//NN|UTR|PLU|DEF|NOM//nmod//27 .//MAD//punct//15
2. Internationaliseringen;De//DT|UTR/NEU|PLU|DEF//det//33 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 regelverken//NN|NEU|PLU|DEF|NOM//nsubj//34 blir//VB|PRS|AKT//parataxis//15 också//AB//advmod//34 allt//AB//det//38 mer//AB|KOM//advmod//38 betydelsefulla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//34 på//PP//case//42 allt//AB//advmod//41 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//42 områden//NN|NEU|PLU|IND|NOM//obl//34 .//MAD//punct//15
2. Internationaliseringen;Även//AB//advmod//45 företagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//50 inom//PP//case//50 vård-//NN|UTR|-|-|SMS//nsubj:pass//50 och//KN//cc//49 omsorgssektorn//NN|UTR|SIN|DEF|NOM//conj//47 internationaliseras//VB|PRS|SFO//advcl//15 .//MAD//punct//4

3. Kunskaps- och IT-utvecklingen;En//DT|UTR|SIN|IND//det//1 förutsättning//NN|UTR|SIN|IND|NOM//nsubj//5 för//PP//case//3 kunskapsstyrning//NN|UTR|SIN|IND|NOM//nmod//1 är//VB|PRS|AKT//cop//5 tillgång//NN|UTR|SIN|IND|NOM//ROOT//5 till//PP//case//11 på//PP//case//11 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 och//KN//cc//10 jämförbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//8 data//NN|NEU|PLU|IND|NOM//nmod//5 .//MAD//punct//5
3. Kunskaps- och IT-utvecklingen;IT-utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//14 ger//VB|PRS|AKT//parataxis//5 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//16 möjligheter//NN|UTR|PLU|IND|NOM//obj//14 både//KN//cc//19 till//PP//case//19 kunskapsspridning//NN|UTR|SIN|IND|NOM//obl//14 ,//MID//punct//21 -utveckling//NN|UTR|SIN|IND|NOM//conj//19 och//KN//cc//24 förenklad//PC|PRF|UTR|SIN|IND|NOM//amod//24 administration//NN|UTR|SIN|IND|NOM//conj//19 .//MAD//punct//14
3. Kunskaps- och IT-utvecklingen;Samtidigt//AB//advmod//27 uppstår//VB|PRS|AKT//advcl//5 delvis//AB//advmod//27 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 frågor//NN|UTR|PLU|IND|NOM//nsubj//27 ,//MID//punct//37 bland//PP//case//37 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//32 när//HA//fixed//32 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//34 gäller//VB|PRS|AKT//fixed//34 balansgången//NN|UTR|SIN|DEF|NOM//appos//30 mellan//PP//case//40 personlig//JJ|POS|UTR|SIN|IND|NOM//amod//40 integritet//NN|UTR|SIN|IND|NOM//nmod//37 och//KN//cc//43 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//43 informationshantering//NN|UTR|SIN|IND|NOM//conj//40 .//MAD//punct//5

4. Patienter och brukare kan och vill ha mer makt över sin egen vård och omsorg;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 ser//VB|PRS|AKT//ROOT//1 en//DT|UTR|SIN|IND//det//4 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//4 utveckling//NN|UTR|SIN|IND|NOM//obj//1 i//PP//mark//14 riktning//NN|UTR|SIN|IND|NOM//fixed//5 mot//PP//fixed//5 att//SN//mark//14 patienter//NN|UTR|PLU|IND|NOM//nsubj//14 och//KN//cc//11 brukare//NN|UTR|PLU|IND|NOM//conj//9 både//KN//cc//14 vill//VB|PRS|AKT//aux//14 ha//VB|INF|AKT//advcl//1 och//KN//cc//19 kommer//VB|PRS|AKT//aux//19 att//IE//mark//19 kunna//VB|INF|AKT//aux//19 hantera//VB|INF|AKT//conj//1 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//22 makt//NN|UTR|SIN|IND|NOM//obj//19 .//MAD//punct//1
4. Patienter och brukare kan och vill ha mer makt över sin egen vård och omsorg;Mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//25 talar//VB|PRS|AKT//parataxis//1 för//PP//mark//33 att//SN//mark//33 denna//DT|UTR|SIN|DEF//det//29 förändring//NN|UTR|SIN|IND|NOM//nsubj//33 kommer//VB|PRS|AKT//aux//33 att//IE//mark//33 vara//VB|INF|AKT//cop//33 en//PN|UTR|SIN|IND|SUB/OBJ//obl//25 av//PP//case//39 vård-//NN|UTR|-|-|SMS//amod//39 och//KN//cc//37 omsorgssektorns//NN|UTR|SIN|DEF|GEN//conj//35 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//39 utmaningar//NN|UTR|PLU|IND|NOM//nmod//33 och//KN//cc//41 förändringskrafter//NN|UTR|PLU|IND|NOM//conj//39 .//MAD//punct//25
4. Patienter och brukare kan och vill ha mer makt över sin egen vård och omsorg;Skillnaderna//NN|UTR|PLU|DEF|NOM//nsubj//46 är//VB|PRS|AKT//cop//46 dock//AB//advmod//46 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//25 .//MAD//punct//46
4. Patienter och brukare kan och vill ha mer makt över sin egen vård och omsorg;Olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 patient-//NN|UTR|-|-|SMS//nsubj//52 och//KN//cc//51 brukargrupper//NN|UTR|PLU|IND|NOM//conj//49 har//VB|PRS|AKT//conj//46 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 behov//NN|NEU|PLU|IND|NOM//obj//52 och//KN//cc//56 intressen//NN|NEU|PLU|IND|NOM//conj//54 .//MAD//punct//46
4. Patienter och brukare kan och vill ha mer makt över sin egen vård och omsorg;Olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 värderingar//NN|UTR|PLU|IND|NOM//nsubj//61 har//VB|PRS|AKT//conj//46 också//AB//advmod//61 stor//JJ|POS|UTR|SIN|IND|NOM//amod//64 betydelse//NN|UTR|SIN|IND|NOM//obj//61 .//MAD//punct//46

5. Ökad mångfald i produktion och finansiering;Trots//PP//mark//7 att//SN//fixed//0 skillnaderna//NN|UTR|PLU|DEF|NOM//nsubj//7 inom//PP//case//4 landet//NN|NEU|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//7 mycket//AB|POS//advmod//7 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//9 ,//MID//punct//7 ser//VB|PRS|AKT//ROOT//9 vi//PN|UTR|PLU|DEF|SUB//nsubj//9 att//SN//mark//23 andelen//NN|UTR|SIN|DEF|NOM//nsubj//23 offentligt//AB|POS//advmod//15 finansierad//PC|PRF|UTR|SIN|IND|NOM//amod//15 vård//NN|UTR|SIN|IND|NOM//nmod//12 och//KN//cc//17 omsorg//NN|UTR|SIN|IND|NOM//conj//15 som//HP|-|-|-//nsubj:pass//19 drivs//VB|PRS|SFO//acl:relcl//17 i//PP//case//22 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 former//NN|UTR|PLU|IND|NOM//obl//19 ökar//VB|PRS|AKT//ccomp//9 .//MAD//punct//9
5. Ökad mångfald i produktion och finansiering;Men//KN//cc//26 reglering//NN|UTR|SIN|IND|NOM//nsubj:pass//35 ,//MID//punct//28 styrning//NN|UTR|SIN|IND|NOM//conj//26 ,//MID//punct//30 verksamhetsutveckling//NN|UTR|SIN|IND|NOM//conj//26 och//KN//cc//32 tillsyn//NN|UTR|SIN|IND|NOM//conj//26 har//VB|PRS|AKT//aux//35 inte//AB//advmod//35 anpassats//VB|SUP|SFO//ccomp//9 i//PP//case//38 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//38 utsträckning//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//9
5. Ökad mångfald i produktion och finansiering;Även//AB//advmod//1 regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 som//HP|-|-|-//nsubj//3 omfattar//VB|PRS|AKT//acl:cleft//1 de//DT|UTR/NEU|PLU|DEF//det//5 delar//NN|UTR|PLU|IND|NOM//obj//3 av//PP//case//7 vården//NN|UTR|SIN|DEF|NOM//nmod//5 och//KN//cc//9 omsorgen//NN|UTR|SIN|DEF|NOM//conj//7 som//HP|-|-|-//nsubj:pass//11 finansieras//VB|PRS|SFO//acl:relcl//9 helt//AB|POS//advmod//13 privat//AB|POS//nsubj:pass//16 kan//VB|PRS|AKT//aux//16 behöva//VB|INF|AKT//aux:pass//16 anpassas//VB|INF|SFO//ROOT//16 och//KN//cc//18 utvecklas//VB|INF|SFO//conj//16 .//MAD//punct//16

5. Ökad mångfald i produktion och finansiering / Fokus i vårt fortsatta utredningsarbete;I//PP//case//3 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 arbete//NN|NEU|SIN|IND|NOM//obl//7 kommer//VB|PRS|AKT//aux//7 vi//PN|UTR|PLU|DEF|SUB//nsubj//7 att//IE//mark//7 försöka//VB|INF|AKT//ROOT//7 ge//VB|INF|AKT//xcomp//7 förslag//NN|NEU|SIN|IND|NOM//obj//8 till//PP//mark//15 hur//HA//advmod//15 staten//NN|UTR|SIN|DEF|NOM//nsubj//15 ska//VB|PRS|AKT//aux//15 kunna//VB|INF|AKT//aux//15 förändra//VB|INF|AKT//acl//9 sin//PS|UTR|SIN|DEF//nmod:poss//17 roll//NN|UTR|SIN|IND|NOM//obj//15 och//KN//cc//19 styrning//NN|UTR|SIN|IND|NOM//conj//17 för//PP//mark//22 att//IE//mark//22 möta//VB|INF|AKT//advcl//15 de//DT|UTR/NEU|PLU|DEF//det//24 förändringar//NN|UTR|PLU|IND|NOM//obj//22 som//HP|-|-|-//obj//28 vi//PN|UTR|PLU|DEF|SUB//nsubj//28 har//VB|PRS|AKT//aux//28 beskrivit//VB|SUP|AKT//acl:relcl//24 .//MAD//punct//7

