En trygg dricksvattenförsörjning;–//RG|NOM//punct//2 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 förslag//NN|NEU|PLU|IND|NOM//ROOT//2 ,//MID//punct//4 finansiering//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//6 konsekvenser//NN|UTR|PLU|IND|NOM//conj//2
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;Konsulter//NN|UTR|PLU|IND|NOM//nsubj//89 kan//VB|PRS|AKT//aux//89 bistå//VB|INF|AKT//parataxis//41 med//PP//case//91 kunskap//NN|UTR|SIN|IND|NOM//obl//89 om//PP//case//94 vattenresursens//NN|UTR|SIN|DEF|GEN//nmod:poss//94 funktion//NN|UTR|SIN|IND|NOM//nmod//91 ,//MID//punct//96 analys//NN|UTR|SIN|IND|NOM//conj//91 av//PP//case//100 det//DT|NEU|SIN|DEF//det//100 geografiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//100 området//NN|NEU|SIN|DEF|NOM//nmod//96 och//KN//cc//102 identifiering//NN|UTR|SIN|IND|NOM//conj//100 av//PP//case//104 vattendelare//NN|UTR|PLU|IND|NOM//nmod//102 ,//MID//punct//106 bistå//VB|INF|AKT//conj//89 med//PP//case//108 GIS-kompetens//NN|UTR|SIN|DEF|GEN//obl//106 ,//MID//punct//110 former//NN|UTR|PLU|IND|NOM//conj//108 och//KN//cc//112 vägval//NN|NEU|PLU|IND|NOM//conj//108 för//PP//case//115 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//115 processen//NN|UTR|SIN|DEF|NOM//nmod//112 att//IE//mark//117 inrätta//VB|INF|AKT//advcl//106 skyddet//NN|NEU|SIN|DEF|NOM//obj//117 ,//MID//punct//120 erfarenhet//NN|UTR|SIN|IND|NOM//conj//118 av//PP//case//123 juridiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//123 frågeställningar//NN|UTR|PLU|IND|NOM//nmod//120 kopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//89 till//PP//case//126 utformning//NN|UTR|SIN|IND|NOM//obl//124 av//PP//case//128 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//126 ,//MID//punct//128 etc.//AB|AN//conj//128
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;Ett//DT|NEU|SIN|IND//det//1 tiotal//NN|NEU|SIN|IND|NOM//nmod//3 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 aktörer//NN|UTR|PLU|IND|NOM//nsubj//4 bedöms//VB|PRS|SFO//ROOT//4 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//4 på//PP//case//9 den//DT|UTR|SIN|DEF//det//9 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 marknaden//NN|UTR|SIN|DEF|NOM//obl//4 .//MAD//punct//4
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;De//DT|UTR/NEU|PLU|DEF//det//12 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//appos//4 av//PP//case//15 dessa//DT|UTR/NEU|PLU|DEF//det//15 företag//NN|NEU|PLU|IND|NOM//nmod//12 sysselsätter//VB|PRS|AKT//conj//12 ett//DT|NEU|SIN|IND//det//19 20–30//RG|NOM//nummod//19 tal//NN|NEU|SIN|IND|NOM//nmod//20 medarbetare//NN|UTR|PLU|IND|NOM//obj//16 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//conj//12 med//PP//case//23 kompetens//NN|UTR|SIN|IND|NOM//nmod//21 att//IE//mark//25 ta//VB|INF|AKT//acl//23 fram//PL//compound:prt//25 underlag//NN|NEU|SIN|IND|NOM//obj//25 för//PP//case//29 inrättande//NN|NEU|SIN|IND|NOM//nmod//27 och//KN//cc//31 omprövning//NN|UTR|SIN|IND|NOM//conj//29 av//PP//case//33 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nmod//31 .//MAD//punct//12
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;Ett//DT|NEU|SIN|IND//det//37 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 antal//NN|NEU|SIN|IND|NOM//nsubj//38 har//VB|PRS|AKT//conj//4 även//AB//advmod//38 kompetens//NN|UTR|SIN|IND|NOM//obj//38 att//IE//mark//42 bistå//VB|INF|AKT//acl//40 den//DT|UTR|SIN|DEF//det//44 sökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//42 i//PP//case//46 processen//NN|UTR|SIN|DEF|NOM//nmod//44 att//IE//mark//48 inrätta//VB|INF|AKT//acl//40 ett//DT|NEU|SIN|IND//det//50 vattenskyddsområde//NN|NEU|SIN|IND|NOM//obj//48 .//MAD//punct//4
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;Ett//DT|NEU|SIN|IND//det//53 antal//NN|NEU|SIN|IND|NOM//nmod//55 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 företag//NN|NEU|PLU|IND|NOM//nsubj//58 är//VB|PRS|AKT//cop//58 därtill//AB//advmod//58 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//4 på//PP//case//61 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 marknader//NN|UTR|PLU|IND|NOM//obl//58 .//MAD//punct//4
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;Uppskattningsvis//AB//advmod//1 bedömer//VB|PRS|AKT//ROOT//1 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 att//SN//mark//9 merparten//NN|UTR|SIN|DEF|NOM//nsubj//9 av//PP//case//6 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//4 kommer//VB|PRS|AKT//aux//9 att//IE//mark//9 nyttja//VB|INF|AKT//acl//2 konsulttjänster//NN|UTR|PLU|IND|NOM//obj//9 i//PP//case//13 någon//DT|UTR|SIN|IND//det//13 form//NN|UTR|SIN|IND|NOM//obl//9 för//PP//mark//16 att//IE//mark//16 ta//VB|INF|AKT//advcl//9 fram//PL//compound:prt//16 hela//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//16 eller//KN//cc//20 delar//NN|UTR|PLU|IND|NOM//conj//18 av//PP//case//23 det//DT|NEU|SIN|DEF//det//23 underlag//NN|NEU|SIN|IND|NOM//nmod//20 för//PP//case//25 ansökan//NN|UTR|SIN|IND|NOM//nmod//23 som//HP|-|-|-//nsubj:pass//27 krävs//VB|PRS|SFO//advcl//1 .//MID//punct//1
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 innebär//VB|PRS|AKT//parataxis//1 att//SN//mark//38 ett//DT|NEU|SIN|IND//det//34 tillkommande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 antal//NN|NEU|SIN|IND|NOM//nmod//36 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 uppdrag//NN|NEU|PLU|IND|NOM//nsubj:pass//38 kan//VB|PRS|AKT//aux//38 beräknas//VB|INF|SFO//ccomp//30 med//PP//case//45 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//39 från//PP//fixed//39 de//DT|UTR/NEU|PLU|DEF//det//45 cirka//AB//advmod//44 100//RG|NOM//nummod//45 respektive//AB//obl//38 130//RG|NOM//nummod//48 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 ansökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//55 som//HP|-|-|-//obj//51 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//51 beräknat//VB|SUP|AKT//acl:relcl//48 kan//VB|PRS|AKT//aux//55 komma//VB|INF|AKT//aux//55 att//IE//mark//55 färdigställas//VB|INF|SFO//advcl//38 under//PP//case//58 perioderna//NN|UTR|PLU|DEF|NOM//nmod//58 2019–2021//NN|NEU|PLU|IND|NOM//obl//55 respektive//AB//cc//60 2022–2024//NN|NEU|PLU|IND|NOM//conj//58 .//MAD//punct//30
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsultbolag;Konsultintäkter//NN|UTR|PLU|IND|NOM//nsubj:pass//69 för//PP//case//66 en//DT|UTR|SIN|IND//det//66 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//66 yt-//NN|UTR|-|-|SMS//nmod//62 och//KN//cc//68 grundvattentäkt//NN|UTR|SIN|IND|NOM//conj//66 uppskattas//VB|PRS|SFO//parataxis//30 till//PP//case//73 cirka//AB//advmod//72 150–250//RG|NOM//nummod//73 tkr//NN|UTR|PLU|IND|NOM//obl//69 och//KN//cc//78 för//PP//case//78 en//DT|UTR|SIN|IND//det//78 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//78 ytvattentäkt//NN|UTR|SIN|IND|NOM//conj//69 till//PP//case//80 500–1//RG|NOM//nmod//78 000//RG|NOM//nummod//82 tkr//NN|UTR|PLU|IND|NOM//nmod//78 .//MAD//punct//30

14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 vattenförsörjningsplaner//NN|UTR|PLU|IND|NOM//nsubj//2 innebär//VB|PRS|AKT//ROOT//2 att//SN//mark//14 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//14 för//PP//case//7 en//DT|UTR|SIN|IND//det//7 trygg//JJ|POS|UTR|SIN|IND|NOM//nmod//4 och//KN//cc//10 säker//JJ|POS|UTR|SIN|IND|NOM//amod//10 dricksvattenförsörjning//NN|UTR|SIN|IND|NOM//conj//7 av//PP//case//13 god//JJ|POS|UTR|SIN|IND|NOM//amod//13 kvalitet//NN|UTR|SIN|IND|NOM//nmod//10 förbättras//VB|PRS|SFO//ccomp//2 ,//MID//punct//19 vilket//HP|NEU|SIN|IND//nsubj//19 är//VB|PRS|AKT//cop//19 till//PP//case//19 nytta//NN|UTR|SIN|IND|NOM//conj//14 för//PP//case//21 konsumenter//NN|UTR|PLU|IND|NOM//nmod//19 av//PP//case//24 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//24 dricksvatten//NN|NEU|SIN|IND|NOM//nmod//21 .//MAD//punct//2
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Nyttan//NN|UTR|SIN|DEF|NOM//nsubj//27 avser//VB|PRS|AKT//parataxis//2 långsiktigt//AB|POS//advmod//29 reducerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//30 risker//NN|UTR|PLU|IND|NOM//obj//27 för//PP//case//32 brist//NN|UTR|SIN|IND|NOM//nmod//30 på//PP//case//38 eller//KN//cc//38 kvalitetsmässigt//AB|POS//advmod//36 mindre//AB|KOM//advmod//37 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//38 råvatten//NN|NEU|SIN|IND|NOM//nmod//32 .//MAD//punct//2
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//41 ger//VB|PRS|AKT//parataxis//2 i//PP//compound:prt//41 sin//PS|UTR|SIN|DEF//nmod:poss//44 tur//NN|UTR|SIN|IND|NOM//fixed//42 möjligheter//NN|UTR|PLU|IND|NOM//obj//41 att//IE//mark//47 optimera//VB|INF|AKT//acl//45 beredningen//NN|UTR|SIN|DEF|NOM//obj//47 ,//MID//punct//50 ger//VB|PRS|AKT//conj//41 reducerad//PC|PRF|UTR|SIN|IND|NOM//amod//52 risk//NN|UTR|SIN|IND|NOM//obj//50 för//PP//case//54 miljö-//NN|UTR|-|-|SMS//amod//57 och//KN//cc//56 hälsostörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//54 inverkan//NN|UTR|SIN|IND|NOM//obj//50 på//PP//case//59 dricksvattnet//NN|NEU|SIN|DEF|NOM//nmod//57 och//KN//cc//61 gagnar//VB|PRS|AKT//conj//41 därmed//AB//advmod//61 va-kollektiven//NN|UTR|SIN|DEF|NOM//obj//61 .//MAD//punct//41
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Även//AB//advmod//1 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nsubj//13 (//PAD//punct//1 och//KN//cc//4 inskränkningen//NN|UTR|SIN|DEF|NOM//conj//1 i//PP//case//6 möjligheter//NN|UTR|PLU|IND|NOM//nmod//4 att//IE//mark//8 fastställa//VB|INF|AKT//acl//6 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 skyddsföreskrifter//NN|UTR|PLU|IND|NOM//obj//8 )//PAD//punct//1 bidrar//VB|PRS|AKT//ROOT//13 på//PP//case//16 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 sätt//NN|NEU|SIN|IND|NOM//obl//13 till//PP//case//18 nyttor//NN|UTR|PLU|IND|NOM//obl//13 för//PP//case//20 dricksvattenkonsumenterna//NN|UTR|PLU|DEF|NOM//nmod//18 .//MAD//punct//13
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//23 kommer//VB|PRS|AKT//parataxis//13 på//PP//case//25 kostnadssidan//NN|UTR|SIN|DEF|NOM//obl//23 att//IE//mark//27 innebära//VB|INF|AKT//acl//25 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 va-avgifter//NN|UTR|PLU|IND|NOM//obj//27 i//PP//case//32 den//DT|UTR|SIN|DEF//det//32 utsträckning//NN|UTR|SIN|IND|NOM//obl//27 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//34 läggs//VB|PRS|SFO//acl:relcl//32 på//PP//case//36 avgifterna//NN|UTR|PLU|DEF|NOM//obl//34 ,//MID//punct//43 vilket//HP|NEU|SIN|IND//nsubj//43 i//PP//case//41 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 utsträckning//NN|UTR|SIN|IND|NOM//obl//43 kan//VB|PRS|AKT//aux//43 bli//VB|INF|AKT//advcl//23 fallet//NN|NEU|SIN|DEF|NOM//xcomp//43 .//MAD//punct//23
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Den//DT|UTR|SIN|DEF//det//49 samlade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//49 tillkommande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 årskostnad//NN|UTR|SIN|IND|NOM//nsubj:pass//72 under//PP//case//51 genomförandeperioden//NN|UTR|SIN|DEF|NOM//nmod//49 som//HP|-|-|-//obj//55 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//55 tidigare//AB|KOM//advmod//55 redovisat//VB|SUP|AKT//acl:relcl//51 under//PP//case//57 avsnittet//NN|NEU|SIN|DEF|NOM//obl//55 om//PP//case//59 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//57 ,//MID//punct//49 cirka//AB//advmod//62 41–60//RG|NOM//nummod//63 mnkr//NN|NEU|PLU|IND|NOM//conj//49 ,//MID//punct//49 kan//VB|PRS|AKT//aux//72 därför//AB//advmod//72 i//PP//case//69 stor//JJ|POS|UTR|SIN|IND|NOM//amod//69 utsträckning//NN|UTR|SIN|IND|NOM//obl//72 komma//VB|INF|AKT//aux//72 att//IE//mark//72 täckas//VB|INF|SFO//advcl//23 av//PP//case//74 va-avgifter//NN|UTR|PLU|IND|NOM//obl:agent//72 .//MAD//punct//13
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//77 motsvarar//VB|PRS|AKT//parataxis//13 en//DT|UTR|SIN|IND//det//81 genomsnittlig//JJ|POS|UTR|SIN|IND|NOM//amod//81 årlig//JJ|POS|UTR|SIN|IND|NOM//amod//81 höjning//NN|UTR|SIN|IND|NOM//obj//77 av//PP//case//84 landets//NN|NEU|SIN|DEF|GEN//nmod:poss//84 va-avgifter//NN|UTR|PLU|IND|NOM//nmod//81 med//PP//case//86 bråkdelar//NN|UTR|PLU|IND|NOM//nmod//84 av//PP//case//89 en//RG|UTR|SIN|IND|NOM//det//89 procent//NN|UTR|SIN|IND|NOM//nmod//86 ,//MID//punct//81 vilket//HP|NEU|SIN|IND//nsubj//93 väsentligt//AB|POS//advmod//93 understiger//VB|PRS|AKT//acl:relcl//81 den//DT|UTR|SIN|DEF//det//96 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 höjning//NN|UTR|SIN|IND|NOM//obj//93 som//KN//obj//101 vakollektiven//NN|UTR|SIN|IND|NOM//nsubj//101 i//PP//case//100 genomsnitt//NN|NEU|SIN|IND|NOM//obl//101 vant//VB|SUP|AKT//acl:relcl//96 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//101 vid//PP//case//100 .//MAD//punct//13
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Konsumenter av allmänt dricksvatten;Kostnaden//NN|UTR|SIN|DEF|NOM//nsubj//106 faller//VB|PRS|AKT//parataxis//13 på//PP//case//110 de//DT|UTR/NEU|PLU|DEF//det//110 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//110 kollektiv//NN|NEU|PLU|IND|NOM//obl//106 som//HP|-|-|-//nsubj//112 har//VB|PRS|AKT//acl:relcl//110 eftersatt//VB|SUP|AKT//amod//114 frågan//NN|UTR|SIN|DEF|NOM//obj//112 om//PP//case//116 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nmod//114 ,//MID//punct//121 medan//SN//mark//121 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//120 kommuners//NN|UTR|PLU|IND|GEN//nmod:poss//121 kollektiv//NN|NEU|PLU|IND|NOM//nsubj//128 med//PP//case//124 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//124 områden//NN|NEU|PLU|IND|NOM//nmod//121 och//KN//cc//126 föreskrifter//NN|UTR|PLU|IND|NOM//conj//124 kan//VB|PRS|AKT//aux//128 slippa//VB|INF|AKT//advcl//106 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//130 kostnader//NN|UTR|PLU|IND|NOM//obj//128 under//PP//case//132 perioden//NN|UTR|SIN|DEF|NOM//obl//128 .//MAD//punct//106

14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljöorganisationer;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//11 att//SN//mark//4 miljöorganisationer//NN|UTR|PLU|IND|NOM//nsubj:pass//4 ska//VB|PRS|AKT//aux//4 ges//VB|INF|SFO//acl//0 en//DT|UTR|SIN|IND//det//7 uttrycklig//JJ|POS|UTR|SIN|IND|NOM//amod//7 rätt//NN|UTR|SIN|IND|NOM//obj//4 att//IE//mark//9 överklaga//VB|INF|AKT//acl//7 beslut//NN|NEU|SIN|IND|NOM//obj//9 ligger//VB|PRS|AKT//ROOT//11 i//PP//case//16 linje//NN|UTR|SIN|IND|NOM//fixed//12 med//PP//fixed//12 den//DT|UTR|SIN|DEF//det//16 praxis//NN|UTR|SIN|IND|NOM//obl//11 som//HP|-|-|-//nsubj:pass//18 utvecklats//VB|SUP|SFO//acl:relcl//16 inom//PP//case//20 miljöområdet//NN|NEU|SIN|DEF|NOM//obl//18 och//KN//cc//24 är//VB|PRS|AKT//cop//24 en//DT|UTR|SIN|IND//det//24 följd//NN|UTR|SIN|IND|NOM//conj//18 av//PP//case//28 den//DT|UTR|SIN|DEF//det//28 för//PP//case//28 Sverige//PM|NOM//nmod//24 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//30 Århuskonventionen//NN|UTR|SIN|DEF|NOM//obl//24 .//MAD//punct//11
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljöorganisationer;En//DT|UTR|SIN|IND//det//34 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//34 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//36 kan//VB|PRS|AKT//aux//36 ge//VB|INF|AKT//parataxis//11 miljöorganisationerna//NN|UTR|PLU|DEF|NOM//iobj//36 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 förutsättningar//NN|UTR|PLU|IND|NOM//obj//36 att//IE//mark//41 verka//VB|INF|AKT//acl//39 .//MAD//punct//11

14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Regionala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 vattenförsörjningsplaner//NN|UTR|PLU|IND|NOM//nsubj//2 skapar//VB|PRS|AKT//ROOT//2 förutsättningar//NN|UTR|PLU|IND|NOM//obj//2 att//IE//mark//6 långsiktigt//AB|POS//advmod//6 prioritera//VB|INF|AKT//acl//3 och//KN//cc//8 skydda//VB|INF|AKT//conj//6 strategiskt//AB|POS//advmod//10 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 vattentillgångar//NN|UTR|PLU|IND|NOM//obj//8 ,//MID//punct//12 liksom//PP//advmod//15 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//12 och//KN//cc//19 särskilt//AB//advmod//18 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 förekomster//NN|UTR|PLU|IND|NOM//conj//15 .//MAD//punct//2
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Vattentäkter//NN|UTR|PLU|IND|NOM//nsubj:pass//22 tillförsäkras//VB|PRS|SFO//parataxis//2 visst//JJ|POS|NEU|SIN|IND|NOM//amod//24 skydd//NN|NEU|SIN|IND|NOM//nsubj:pass//22 redan//AB//advmod//29 genom//PP//mark//29 att//SN//mark//29 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//29 utpekas//VB|PRS|SFO//advcl//22 i//PP//case//31 vattenförsörjningsplanen//NN|UTR|SIN|DEF|NOM//obl//29 och//KN//cc//34 därefter//AB//advmod//34 tas//VB|INF|SFO//conj//22 upp//PL//compound:prt//34 i//PP//case//38 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 översiktsplanering//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//22
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//41 beaktas//VB|PRS|SFO//parataxis//22 därmed//AB//advmod//41 i//PP//case//46 den//DT|UTR|SIN|DEF//det//46 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 planeringen//NN|UTR|SIN|DEF|NOM//obl//41 och//KN//cc//49 vid//PP//case//49 tillämpningen//NN|UTR|SIN|DEF|NOM//conj//46 av//PP//case//51 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//49 .//MAD//punct//2
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//54 bidrar//VB|PRS|AKT//conj//2 till//PP//mark//57 att//IE//mark//57 uppfylla//VB|INF|AKT//advcl//54 miljökvalitetsmålen//NN|UTR|SIN|DEF|NOM//nmod//59 Levande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//60 sjöar//NN|UTR|PLU|IND|NOM//obj//57 och//KN//cc//62 vattendrag//NN|NEU|PLU|IND|NOM//conj//60  //_SP////62 samt//KN//cc//65 Grundvatten//NN|NEU|SIN|IND|NOM//conj//60 av//PP//case//68 god//JJ|POS|UTR|SIN|IND|NOM//amod//68 kvalitet//NN|UTR|SIN|IND|NOM//nmod//65 .//MAD//punct//54
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//3 om//PP//case//2 vattenskyddsområden//NN|NEU|PLU|IND|NOM//nmod//0 innebär//VB|PRS|AKT//ROOT//3 ett//DT|NEU|SIN|IND//det//6 ökat//PC|PRF|NEU|SIN|IND|NOM//amod//6 skydd//NN|NEU|SIN|IND|NOM//obj//3 för//PP//case//9 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 vattentäkter//NN|UTR|PLU|IND|NOM//obl//3 .//MAD//punct//3
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//13 kan//VB|PRS|AKT//aux//13 bidra//VB|INF|AKT//parataxis//3 till//PP//mark//16 att//IE//mark//16 tillgodose//VB|INF|AKT//advcl//13 en//DT|UTR|SIN|IND//det//20 långsiktigt//AB|POS//advmod//19 trygg//JJ|POS|UTR|SIN|IND|NOM//amod//20 dricksvattenförsörjning//NN|UTR|SIN|IND|NOM//obj//16 där//HA//advmod//28 klimatutmaningar//NN|UTR|PLU|IND|NOM//nsubj:pass//28 och//KN//cc//25 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 riskfaktorer//NN|UTR|PLU|IND|NOM//conj//22 lättare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//28 kan//VB|PRS|AKT//aux//28 hanteras//VB|INF|SFO//acl:relcl//20 .//MAD//punct//13
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//31 bidrar//VB|PRS|AKT//parataxis//13 till//PP//case//33 uppfyllandet//NN|NEU|SIN|DEF|NOM//obl//31 av//PP//case//37 miljökvalitetsmålen//NN|UTR|SIN|DEF|NOM//nmod//36 Levande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//37 sjöar//NN|UTR|PLU|IND|NOM//nmod//33 och//KN//cc//39 vattendrag//NN|NEU|PLU|IND|NOM//conj//37  //_SP////39 och//KN//cc//42 Grundvatten//NN|NEU|SIN|IND|NOM//conj//37 av//PP//case//45 god//JJ|POS|UTR|SIN|IND|NOM//amod//45 kvalitet//NN|UTR|SIN|IND|NOM//nmod//42 .//MAD//punct//31
14.2.2 Konsekvenser av förslagen för olika aktörer och miljön Kommuner / Miljö;I//PP//case//49 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 fall//NN|NEU|PLU|IND|NOM//obl//54 kan//VB|PRS|AKT//aux//54 också//AB//advmod//54 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 effekter//NN|UTR|PLU|IND|NOM//nsubj:pass//54 uppstå//VB|INF|AKT//conj//31 med//PP//case//59 avseende//NN|NEU|SIN|IND|NOM//fixed//55 på//PP//case//59 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 miljömål//NN|NEU|PLU|IND|NOM//obl//54 .//MAD//punct//13
