10 Hur Samhall AB genomför sitt uppdrag ;"I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 behandlas//VB|PRS|SFO//ROOT//3 Samhall//PM|NOM//nsubj:pass//3 AB//PM|NOM//flat//4 ://MID//punct//4 s//NN|NEU|SIN|IND|GEN//nummod//9 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 uppdrag//NN|NEU|SIN|IND|NOM//nsubj:pass//3 ;//MID//punct//9"
10.1 Uppdraget och deluppdragen;•//NN|UTR|SIN|IND|NOM//punct//3 Samhallgruppen//NN|UTR|SIN|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 ge//VB|INF|AKT//ROOT//3 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//amod//5 arbete//NN|NEU|SIN|IND|NOM//obj//3 åt//PP//case//7 arbetshandikappade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//3 ,//MID//punct//3
10.1 Uppdraget och deluppdragen;•//NN|UTR|SIN|IND|NOM//punct//3 Samhallgruppen//NN|UTR|SIN|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 ge//VB|INF|AKT//ROOT//3 utvecklande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 arbete//NN|NEU|SIN|IND|NOM//obj//3 ,//MID//punct//3
10.1 Uppdraget och deluppdragen;•//NN|UTR|SIN|IND|NOM//punct//3 Samhallgruppen//NN|UTR|SIN|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 erbjuda//VB|INF|AKT//ROOT//3 arbete//NN|NEU|SIN|IND|NOM//obj//3 där//HA//advmod//7 behoven//NN|NEU|PLU|DEF|NOM//nsubj//7 finns//VB|PRS|SFO//acl:relcl//4 ,//MID//punct//3
10.1 Uppdraget och deluppdragen;•//NN|UTR|SIN|IND|NOM//punct//3 Samhallgruppen//NN|UTR|SIN|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 ge//VB|INF|AKT//ROOT//3 arbete//NN|NEU|SIN|IND|NOM//obj//3 åt//PP//case//6 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//3 som//HP|-|-|-//nsubj//8 har//VB|PRS|AKT//acl:relcl//6 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//10 behov//NN|NEU|SIN|IND|NOM//obj//8 .//MAD//punct//3


10.2.1 Begreppet meningsfullt arbete;Enligt//PP//case//2 proposition//NN|UTR|SIN|IND|NOM//nmod//2 1991/92:91//RG|NOM//obl//4 är//VB|PRS|AKT//cop//4 syftet//NN|NEU|SIN|DEF|NOM//ROOT//4 med//PP//case//7 Samhalls//PM|GEN//amod//7 verksamhet//NN|UTR|SIN|IND|NOM//nmod//4 att//IE//mark//9 tillförsäkra//VB|INF|AKT//csubj//4 arbetshandikappades//AB//compound:prt//9 rätt//NN|UTR|SIN|IND|NOM//advmod//9 till//PP//case//14 avlönat//PC|PRF|NEU|SIN|IND|NOM//amod//14 arbete//NN|NEU|SIN|IND|NOM//nmod//11 .//MAD//punct//4
10.2.1 Begreppet meningsfullt arbete;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 är//VB|PRS|AKT//cop//20 alltså//AB//advmod//20 inte//AB//advmod//20 produktionen//NN|UTR|SIN|DEF|NOM//nsubj//68 av//PP//case//22 varor//NN|UTR|PLU|IND|NOM//nmod//20 och//KN//cc//24 tjänster//NN|UTR|PLU|IND|NOM//conj//22 som//HP|-|-|-//nsubj//29 i//PP//case//27 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//29 är//VB|PRS|AKT//cop//29 betydelsefull//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//24 .//MAD//punct//29
10.2.1 Begreppet meningsfullt arbete;Produktionen//NN|UTR|SIN|DEF|NOM//nsubj//36 av//PP//case//33 varor//NN|UTR|PLU|IND|NOM//nmod//31 och//KN//cc//35 tjänster//NN|UTR|PLU|IND|NOM//conj//33 är//VB|PRS|AKT//cop//68 enligt//PP//case//38 propositionen//NN|UTR|SIN|DEF|NOM//obl//36 istället//AB//case//41 ett//DT|NEU|SIN|IND//det//41 medel//NN|NEU|SIN|IND|NOM//obl//36 för//PP//mark//45 att//IE//mark//45 kunna//VB|INF|AKT//aux//45 erbjuda//VB|INF|AKT//advcl//36 lämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 och//KN//cc//48 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//46 arbeten//NN|NEU|PLU|IND|NOM//obj//45 åt//PP//case//51 människor//NN|UTR|PLU|IND|NOM//nmod//49 med//PP//case//53 funktionsnedsättningar//NN|UTR|PLU|IND|NOM//obl//45 som//HP|-|-|-//nsubj//57 inte//AB//advmod//57 kunnat//VB|SUP|AKT//aux//57 få//VB|INF|AKT//acl:relcl//53 arbete//NN|NEU|SIN|IND|NOM//obj//57 på//PP//case//62 den//DT|UTR|SIN|DEF//det//62 reguljära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//62 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//obl//57 .//MAD//punct//36
10.2.1 Begreppet meningsfullt arbete;Samtidigt//AB//advmod//68 skall//VB|PRS|AKT//aux//68 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//68 vara//VB|INF|AKT//cop//68 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//parataxis//4 ,//MID//punct//68 vilket//HP|NEU|SIN|IND//nsubj//71 innebär//VB|PRS|AKT//acl:cleft//4 att//SN//mark//75 Samhall//PM|NOM//nsubj//75 skall//VB|PRS|AKT//aux//75 producera//VB|INF|AKT//ccomp//71 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//77 varor//NN|UTR|PLU|IND|NOM//obj//75 och//KN//cc//79 tjänster//NN|UTR|PLU|IND|NOM//conj//77 som//HP|-|-|-//nsubj:pass//81 efterfrågas//VB|PRS|SFO//acl:relcl//79 på//PP//case//85 en//DT|UTR|SIN|IND//det//85 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//85 marknad//NN|UTR|SIN|IND|NOM//obl//81 .//MAD//punct//4
10.2.1 Begreppet meningsfullt arbete;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//88 handlar//VB|PRS|AKT//parataxis//4 således//AB//advmod//88 inte//AB//advmod//88 ,//MID//punct//88 enligt//PP//case//94 samma//DT|UTR/NEU|SIN/PLU|IND//det//94 proposition//NN|UTR|SIN|IND|NOM//obl//88 ,//MID//punct//88 om//PP//case//101 mer//AB|KOM//advmod//100 eller//KN//fixed//97 mindre//AB|KOM//advmod//100 terapibetonade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//101 sysslor//NN|UTR|PLU|IND|NOM//obl//88 eller//KN//cc//104 om//PP//case//104 arbetsuppgifter//NN|UTR|PLU|IND|NOM//conj//101 ,//MID//punct//104 som//HP|-|-|-//nsubj:pass//108 huvudsakligen//AB//advmod//108 utformats//VB|SUP|SFO//acl:relcl//104 i//PP//case//110 rehabiliteringssyfte//NN|NEU|SIN|IND|NOM//obl//108 eller//KN//cc//113 med//PP//case//113 syfte//NN|NEU|SIN|IND|NOM//conj//110 att//IE//mark//115 ge//VB|INF|AKT//acl//113 arbetsträning//NN|UTR|SIN|IND|NOM//obj//115 ,//MID//punct//88 även//AB//mark//121 om//SN//fixed//118 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//121 har//VB|PRS|AKT//advcl//88 en//DT|UTR|SIN|IND//det//124 rehabiliterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//124 effekt//NN|UTR|SIN|IND|NOM//obj//121 .//MAD//punct//88
10.2.1 Begreppet meningsfullt arbete;Denna//DT|UTR|SIN|DEF//det//127 inriktning//NN|UTR|SIN|IND|NOM//nsubj:pass//130 av//PP//case//129 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//127 lades//VB|PRT|SFO//parataxis//88 fast//PL//compound:prt//130 redan//AB//advmod//134 genom//PP//case//134 riksdagsbeslutet//NN|NEU|SIN|DEF|NOM//obl//130 (//PAD//punct//134 prop//NN|UTR|SIN|IND|NOM//appos//134 .//MAD//punct//134
10.2.1 Begreppet meningsfullt arbete;1977/78:30//RG|NOM//obl//130 ,//MID//punct//138 AU//PM|NOM//nmod//138 16//RG|NOM//nummod//140 ,//MID//punct//140 rskr//NN|NEU|SIN|IND|NOM//conj//138 .//MAD//punct//138
10.2.1 Begreppet meningsfullt arbete;74//RG|NOM//nummod//138 )//PAD//punct//138 inför//PP//case//148 bildandet//NN|NEU|SIN|DEF|NOM//obl//130 av//PP//case//151 stiftelsen//NN|UTR|SIN|DEF|NOM//nmod//151 Samhällsföretag//PM|NOM//nmod//148 och//KN//cc//153 kvarstår//VB|PRS|AKT//conj//130 fortfarande//AB//advmod//153 .//MAD//punct//88
10.2.1 Begreppet meningsfullt arbete;En//DT|UTR|SIN|IND//det//158 annan//JJ|POS|UTR|SIN|IND|NOM//amod//158 aspekt//NN|UTR|SIN|IND|NOM//appos//88 på//PP//case//161 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//amod//161 arbete//NN|NEU|SIN|IND|NOM//nmod//158 är//VB|PRS|AKT//cop//158 att//SN//mark//168 arbetsförhållandena//NN|NEU|PLU|DEF|NOM//nsubj//168 skall//VB|PRS|AKT//aux//168 vara//VB|INF|AKT//cop//168 så//AB//advmod//168 normala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//csubj//158 som//KN//mark//170 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//168 .//MAD//punct//88
10.2.1 Begreppet meningsfullt arbete;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//173 aspekter//NN|UTR|PLU|IND|NOM//appos//88 som//HP|-|-|-//nsubj//175 brukar//VB|PRS|AKT//acl:relcl//173 lyftas//VB|INF|SFO//xcomp//175 fram//PL//advmod//176 handlar//VB|PRS|AKT//xcomp//176 om//PP//case//180 medinflytande//NN|NEU|SIN|IND|NOM//obl//178 ,//MID//punct//182 delaktighet//NN|UTR|SIN|IND|NOM//conj//180 och//KN//cc//184 gemenskap//NN|UTR|SIN|IND|NOM//conj//180 på//PP//case//186 arbetsplatsen//NN|UTR|SIN|DEF|NOM//nmod//184 .//MAD//punct//88
10.2.1 Begreppet meningsfullt arbete;Ett//DT|NEU|SIN|IND//det//2 kvantitativt//JJ|POS|NEU|SIN|IND|NOM//amod//2 mål//NN|NEU|SIN|IND|NOM//nsubj//3 finns//VB|PRS|SFO//ROOT//3 för//PP//case//6 detta//DT|NEU|SIN|DEF//det//6 deluppdrag//NN|NEU|SIN|IND|NOM//obl//3 genom//PP//mark//23 att//SN//mark//23 staten//NN|UTR|SIN|DEF|NOM//nsubj//23 ,//MID//punct//12 som//KN//mark//12 villkor//NN|NEU|SIN|IND|NOM//nmod//9 för//PP//case//15 den//DT|UTR|SIN|DEF//det//15 merkostnadsersättning//NN|UTR|SIN|IND|NOM//nmod//12 som//HP|-|-|-//obl//19 Samhall//PM|NOM//nmod//18 AB//PM|NOM//nsubj//19 erhåller//VB|PRS|AKT//acl:relcl//9 varje//DT|UTR/NEU|SIN|IND//det//21 år//NN|NEU|SIN|IND|NOM//obl//19 ,//MID//punct//9 kräver//VB|PRS|AKT//advcl//3 att//SN//mark//28 Samhall//PM|NOM//nsubj//28 AB//PM|NOM//nmod//25 skall//VB|PRS|AKT//aux//28 leverera//VB|INF|AKT//ccomp//23 ett//DT|NEU|SIN|IND//det//31 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//31 antal//NN|NEU|SIN|IND|NOM//nmod//32 arbetstimmar//NN|UTR|PLU|IND|NOM//obj//28 för//PP//case//34 personer//NN|UTR|PLU|IND|NOM//nmod//32 med//PP//case//36 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//34 .//MAD//punct//3
10.2.1 Begreppet meningsfullt arbete;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 presenterar//VB|PRS|AKT//ROOT//1 och//KN//cc//3 analyserar//VB|PRS|AKT//conj//1 nedan//AB//advmod//3 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//7 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 indikatorer//NN|UTR|PLU|IND|NOM//obj//3 på//PP//case//11 begreppet//NN|NEU|SIN|DEF|NOM//nmod//11 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//amod//11 arbete//NN|NEU|SIN|IND|NOM//obl//3 .//MAD//punct//1
10.2.1 Begreppet meningsfullt arbete;Sysselsättning//NN|UTR|SIN|IND|NOM//ROOT//0 ///MID//cc//2 undersysselsättning//NN|UTR|SIN|IND|NOM//conj//0
10.2.1 Begreppet meningsfullt arbete;En//DT|UTR|SIN|IND//det//2 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 utgångspunkt//NN|UTR|SIN|IND|NOM//dislocated//12 är//VB|PRS|AKT//cop//2 att//SN//mark//8 Samhall//PM|NOM//nsubj//8 AB//PM|NOM//nmod//5 skall//VB|PRS|AKT//aux//8 erbjuda//VB|INF|AKT//csubj//2 arbete//NN|NEU|SIN|IND|NOM//obj//8 .//MAD//punct//2
10.2.1 Begreppet meningsfullt arbete;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 ligger//VB|PRS|AKT//ROOT//12 i//PP//case//15 sakens//NN|UTR|SIN|DEF|GEN//nmod:poss//15 natur//NN|UTR|SIN|IND|NOM//obl//12 att//SN//mark//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 inom//PP//case//20 ett//DT|NEU|SIN|IND//det//20 bolag//NN|NEU|SIN|IND|NOM//ccomp//12 som//HP|-|-|-//mark//22 Samhall//PM|NOM//appos//20 med//PP//case//26 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//26 speciella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 uppdrag//NN|NEU|SIN|IND|NOM//obl//28 alltid//AB//advmod//28 funnits//VB|SUP|SFO//acl//20 en//DT|UTR|SIN|IND//det//31 viss//JJ|POS|UTR|SIN|IND|NOM//amod//31 undersysselsättning//NN|UTR|SIN|IND|NOM//obj//28 i//PP//case//33 betydelsen//NN|UTR|SIN|DEF|NOM//nmod//31 att//SN//mark//35 anställda//NN|UTR|PLU|IND|NOM//nsubj//38 med//PP//case//37 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//35 haft//VB|SUP|AKT//advcl//12 begränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//43 eller//KN//cc//42 helt//AB|POS//advmod//42 saknat//PC|PRF|NEU|SIN|IND|NOM//conj//39 arbetsuppgifter//NN|UTR|PLU|IND|NOM//obj//38 .//MAD//punct//12
10.2.1 Begreppet meningsfullt arbete;Denna//DT|UTR|SIN|DEF//det//46 undersysselsättning//NN|UTR|SIN|IND|NOM//nsubj//51 har//VB|PRS|AKT//aux//51 tidigare//AB|KOM//advmod//51 varit//VB|SUP|AKT//cop//51 relativt//AB|POS//advmod//51 begränsad//PC|PRF|UTR|SIN|IND|NOM//parataxis//12 och//KN//cc//54 t.o.m.//AB|AN//advmod//54 fungerat//VB|SUP|AKT//conj//51 som//KN//case//57 ett//DT|NEU|SIN|IND//det//57 incitament//NN|NEU|SIN|IND|NOM//obl//54 för//PP//mark//60 att//IE//mark//60 hitta//VB|INF|AKT//advcl//54 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 affärssegment//NN|NEU|PLU|IND|NOM//obj//60 och//KN//cc//66 därmed//AB//advmod//66 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 arbetsuppgifter//NN|UTR|PLU|IND|NOM//conj//60 för//PP//case//68 anställda//NN|UTR|PLU|IND|NOM//nmod//66 med//PP//case//70 arbetshandikapp//NN|NEU|SIN|IND|NOM//nmod//68 .//MAD//punct//12
10.2.1 Begreppet meningsfullt arbete;Mot//PP//case//73 bakgrund//NN|UTR|SIN|IND|NOM//obl//12 av//PP//case//76 vikande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//76 efterfrågan//NN|UTR|SIN|IND|NOM//nmod//73 och//KN//cc//79 att//SN//mark//79 anställda//NN|UTR|PLU|IND|NOM//nsubj//83 med//PP//case//81 arbetshandikapp//NN|NEU|SIN|IND|NOM//obl//79 inte//AB//advmod//83 sägs//VB|PRS|SFO//conj//12 upp//PL//compound:prt//83 p.g.a.//AB|AN//case//86 arbetsbrist//NN|UTR|SIN|IND|NOM//obl//83 ,//MID//punct//12 finns//VB|PRS|SFO//conj//12 sedan//PP//advmod//88 2001//RG|NOM//nummod//88 en//DT|UTR|SIN|IND//det//93 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 undersysselsättning//NN|UTR|SIN|IND|NOM//nsubj//88 inom//PP//case//95 Samhall//PM|NOM//nmod//93 AB//PM|NOM//flat//95 .//MAD//punct//12
10.2.1 Begreppet meningsfullt arbete;Samhall//PM|NOM//nsubj//2 AB//PM|NOM//flat//0 har//VB|PRS|AKT//ROOT//2 preciserat//VB|SUP|AKT//amod//4 undersysselsättningen//NN|UTR|SIN|DEF|NOM//obj//2 i//PP//case//6 budgetunderlag//NN|NEU|PLU|IND|NOM//obl//2 till//PP//case//8 regeringen//NN|UTR|SIN|DEF|NOM//nmod//6 .//MAD//punct//2
10.2.1 Begreppet meningsfullt arbete;I//PP//case//11 budgetunderlaget//NN|NEU|SIN|DEF|NOM//obl//15 för//PP//case//13 åren//NN|NEU|PLU|DEF|NOM//nmod//14 2003–2005//RG|NOM//nmod//11 framgår//VB|PRS|AKT//parataxis//2 att//SN//mark//18 undersysselsättningen//NN|UTR|SIN|DEF|NOM//nsubj//18 berör//VB|PRS|AKT//ccomp//15 ca//AB|AN//advmod//20 4//RG|NOM//nummod//21 000//RG|NOM//nummod//22 anställda//NN|UTR|PLU|IND|NOM//obj//18 som//HP|-|-|-//nsubj//26 i//PP//advmod//26 dag//NN|UTR|SIN|IND|NOM//fixed//24 saknar//VB|PRS|AKT//acl:relcl//22 eller//KN//cc//28 har//VB|PRS|AKT//conj//26 begränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//30 arbetsuppgifter//NN|UTR|PLU|IND|NOM//obj//28 .//MAD//punct//15
