Tillsyn för säkra varor och öppna marknader;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Marknadskontrollutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / VI Synpunkter om mer effektiv marknadskontroll (7);Läkemedelsverket//NN|NEU|SIN|DEF|NOM//nsubj//1 anser//VB|PRS|AKT//ROOT//1 att//SN//mark//4 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 behövs//VB|PRS|SFO//ccomp//1 förstärkt//PC|PRF|NEU|SIN|IND|NOM//amod//6 marknadskontroll//NN|UTR|SIN|IND|NOM//nsubj:pass//4 i//PP//case//8 EU//PM|NOM//nmod//6 .//MAD//punct//1


10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);I.A//RG|NOM//ROOT//0  //_SP////0 Direktiv//NN|NEU|PLU|IND|NOM//obj//0 enligt//PP//case//5 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 metoden//NN|UTR|SIN|DEF|NOM//obl//0 eller//KN//cc//8 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 direktiv//NN|NEU|PLU|IND|NOM//conj//5 och//KN//cc//11 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 regler//NN|UTR|PLU|IND|NOM//conj//8 som//HP|-|-|-//nsubj//13 införlivar//VB|PRS|AKT//acl:relcl//11 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//13
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);•//NN|UTR|SIN|IND|NOM//case//1 2000/14//RG|NOM//ROOT//1 ///MID//cc//3 EG//PM|NOM//conj//1 –//RG|NOM//punct//5 buller//NN|NEU|SIN|IND|NOM//conj//1 i//PP//case//7 miljön//NN|UTR|SIN|DEF|NOM//nmod//5 från//PP//case//9 utrustning//NN|UTR|SIN|IND|NOM//nmod//7 som//HP|-|-|-//nsubj//12 är//VB|PRS|AKT//cop//12 avsedd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//9 att//IE//mark//14 användas//VB|INF|SFO//advcl//12 utomhus//AB//advmod//14 –//RG|NOM//punct//18 är//VB|PRS|AKT//aux:pass//18 genomfört//PC|PRF|NEU|SIN|IND|NOM//parataxis//1 i//PP//case//20 lagen//NN|UTR|SIN|DEF|NOM//obl//18 (//PAD//punct//22 1998:1707//RG|NOM//conj//20 )//PAD//punct//22 om//PP//case//25 åtgärder//NN|UTR|PLU|IND|NOM//obl//18 mot//PP//case//27 buller//NN|NEU|PLU|IND|NOM//nmod//25 och//KN//cc//29 avgaser//NN|UTR|PLU|IND|NOM//conj//27 från//PP//case//32 mobila//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 maskiner//NN|UTR|PLU|IND|NOM//nmod//29 ,//MID//punct//34 förordningen//NN|UTR|SIN|DEF|NOM//conj//25 (//PAD//punct//36 1998:899//RG|NOM//nmod//34 )//PAD//punct//36 om//PP//case//40 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//40 verksamhet//NN|UTR|SIN|IND|NOM//conj//25 och//KN//cc//42 hälsoskydd//NN|NEU|SIN|IND|NOM//conj//40 och//KN//cc//44 förordningen//NN|UTR|SIN|DEF|NOM//conj//42 (//PAD//punct//46 2001:1084//RG|NOM//appos//44 )//PAD//punct//46 om//PP//case//49 buller//NN|NEU|SIN|IND|NOM//nmod//44 från//PP//case//52 viss//JJ|POS|UTR|SIN|IND|NOM//amod//52 utomhusutrustning//NN|UTR|SIN|IND|NOM//nmod//49 ,//MID//punct//1
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);•//NN|UTR|SIN|IND|NOM//case//1 94/62//RG|NOM//ROOT//1 ///MID//cc//3 EG//PM|NOM//conj//1 –//RG|NOM//punct//5 förpackningsdirektivet//NN|NEU|SIN|DEF|NOM//conj//1 –//PAD//punct//7 svenskt//JJ|POS|NEU|SIN|IND|NOM//conj//5 genomförande//NN|NEU|SIN|IND|NOM//conj//5 i//PP//case//10 förordning//NN|UTR|SIN|IND|NOM//obl//8 om//PP//case//12 producentansvar//NN|NEU|SIN|IND|NOM//nmod//10 för//PP//case//14 förpackningar//NN|UTR|PLU|IND|NOM//nmod//12 (//PAD//punct//5 1997:185//RG|NOM//conj//5 )//PAD//punct//5 och//KN//cc//19 miljöbalken//NN|UTR|SIN|DEF|NOM//conj//1 (//PAD//punct//21 1998:808//RG|NOM//appos//19 )//PAD//punct//1 samt//KN//cc//25 i//PP//case//25 förordningen//NN|UTR|SIN|DEF|NOM//conj//1 (//PAD//punct//27 1988:944//RG|NOM//conj//25 )//PAD//punct//27 om//PP//case//30 förbud//NN|NEU|SIN|IND|NOM//nmod//25 m.m.//AB|AN//conj//30 i//PP//case//34 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 fall//NN|NEU|PLU|IND|NOM//nmod//25 i//PP//case//38 samband//NN|NEU|SIN|IND|NOM//fixed//35 med//PP//case//38 hantering//NN|UTR|SIN|IND|NOM//nmod//34 ,//MID//punct//40 införsel//NN|UTR|SIN|IND|NOM//conj//38 och//KN//cc//42 utförsel//NN|UTR|SIN|IND|NOM//conj//38 av//PP//case//45 kemiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 produkter//NN|UTR|PLU|IND|NOM//nmod//42 .//MAD//punct//1
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);I.B//RG|NOM//ROOT//0  //_SP////0 Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 EG-rättsakter//NN|UTR|PLU|IND|NOM//conj//0 och//KN//cc//6 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 regler//NN|UTR|PLU|IND|NOM//conj//3 som//HP|-|-|-//nsubj//8 införlivar//VB|PRS|AKT//acl:relcl//6 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//8
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);•//NN|UTR|SIN|IND|NOM//nmod//1 98/70//RG|NOM//nsubj:pass//11 ///MID//cc//3 EG//PM|NOM//nmod//1 om//PP//case//5 kvaliteten//NN|UTR|SIN|DEF|NOM//nmod//1 på//PP//case//7 bensin//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//9 dieselbränslen//NN|UTR|SIN|DEF|NOM//conj//7 är//VB|PRS|AKT//aux:pass//11 genomförd//PC|PRF|UTR|SIN|IND|NOM//ROOT//11 i//PP//case//13 förordningen//NN|UTR|SIN|DEF|NOM//obl//11 (//PAD//punct//15 1985:838//RG|NOM//appos//13 )//PAD//punct//15 om//PP//case//18 motorbensin//NN|UTR|SIN|IND|NOM//nmod//13 .//MAD//punct//11
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);I.C//RG|NOM//ROOT//0  //_SP////0 Produktområden//NN|NEU|PLU|IND|NOM//nmod//0 inom//PP//case//4 vilka//HP|UTR/NEU|PLU|IND//obl//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 enligt//PP//case//9 rent//AB|POS//advmod//8 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 regler//NN|UTR|PLU|IND|NOM//obl//10 bedrivs//VB|PRS|SFO//acl:relcl//0 marknadskontroll//NN|UTR|SIN|IND|NOM//obj//10 –//RG|NOM//punct//10
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);I.D//RG|NOM//det//4  //_SP////0 Kända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 ändringar//NN|UTR|PLU|IND|NOM//ROOT//4 av//PP//case//6 regelverket//NN|NEU|SIN|DEF|NOM//nmod//4 som//HP|-|-|-//nsubj:pass//8 väntas//VB|PRS|SFO//acl:relcl//4 påverka//VB|INF|AKT//xcomp//8 marknadskontroll//NN|UTR|SIN|IND|NOM//obj//9
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);Verket//NN|NEU|SIN|DEF|NOM//nsubj:pass//1 berörs//VB|PRS|SFO//ROOT//1 av//PP//case//5 det//DT|NEU|SIN|DEF//det//5 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 produktsäkerhetsdirektivet//NN|NEU|SIN|DEF|NOM//obl:agent//1 och//KN//cc//8 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//8 krav//NN|NEU|PLU|IND|NOM//conj//5 på//PP//case//10 marknadskontroll//NN|UTR|SIN|IND|NOM//nmod//8 när//HA//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 gäller//VB|PRS|AKT//advcl//1 2000/14//RG|NOM//obj//13 ///MID//cc//16 EG//PM|NOM//conj//14 .//MAD//punct//1
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);Reglerna//NN|UTR|PLU|DEF|NOM//parataxis//1 om//PP//case//20 buller//NN|NEU|SIN|IND|NOM//nmod//18 och//KN//cc//22 avgaser//NN|UTR|PLU|IND|NOM//conj//20 samt//KN//cc//24 bensin//NN|UTR|SIN|IND|NOM//conj//20 är//VB|PRS|AKT//cop//18 på//PP//case//27 väg//NN|UTR|SIN|IND|NOM//obl//25 att//IE//mark//29 överföras//VB|INF|SFO//acl//27 till//PP//case//31 Vägverket//PM|NOM//obl//29 .//MAD//punct//1
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);Förpackningsdirektivets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 område//NN|NEU|SIN|IND|NOM//nsubj:pass//3 har//VB|PRS|AKT//aux//3 reviderats//VB|SUP|SFO//ROOT//3 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 återvinnings-//NN|UTR|-|-|SMS//obl//3 och//KN//cc//7 materialutnyttjandenivåer//NN|UTR|PLU|IND|NOM//conj//5 .//MAD//punct//3
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);I//PP//case//10 revideringen//NN|UTR|SIN|DEF|NOM//obl//13 har//VB|PRS|AKT//aux//13 även//AB//advmod//13 beslutats//VB|SUP|SFO//conj//3 om//PP//case//16 en//DT|UTR|SIN|IND//det//16 översyn//NN|UTR|SIN|IND|NOM//obl//13 av//PP//case//20 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 delar//NN|UTR|PLU|IND|NOM//nmod//16 i//PP//case//22 direktivet//NN|NEU|SIN|DEF|NOM//nmod//20 såsom//KN//mark//25 exempelvis//AB//advmod//25 innehållet//NN|NEU|SIN|DEF|NOM//obl//13 av//PP//case//27 tungmetaller//NN|UTR|PLU|IND|NOM//nmod//25 .//MAD//punct//3
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (7);I.E//RG|NOM//nsubj:pass//5  //_SP////0 Ett//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//5 av//PP//case//4 produktområdena//NN|NEU|PLU|DEF|NOM//nmod//2 berörs//VB|PRS|SFO//ROOT//5 av//PP//case//7 avtal//NN|NEU|PLU|IND|NOM//obl:agent//5 mellan//PP//case//9 EU//PM|NOM//nmod//7 och//KN//cc//12 tredje//RO|NOM//amod//12 land//NN|NEU|SIN|IND|NOM//conj//9

10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / II Samarbete med andra myndigheter (8);Inom//PP//case//1 verket//NN|NEU|SIN|DEF|NOM//obl//2 finns//VB|PRS|SFO//ROOT//2 bl.a.//AB|AN//advmod//2 Tillsyns-//PM|SMS//nsubj//2 och//KN//cc//6 föreskriftsrådet//NN|NEU|SIN|DEF|NOM//conj//4 som//HP|-|-|-//nsubj//10 är//VB|PRS|AKT//cop//10 ett//DT|NEU|SIN|IND//det//10 samverkansorgan//NN|NEU|SIN|IND|NOM//xcomp//2 för//PP//case//12 myndigheter//NN|UTR|PLU|IND|NOM//nmod//10 med//PP//case//14 tillsyn//NN|UTR|SIN|IND|NOM//nmod//12 enligt//PP//case//16 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//12 inklusive//PP//case//18 företrädare//NN|UTR|PLU|IND|NOM//nmod//16 för//PP//case//20 länsstyrelser//NN|UTR|PLU|IND|NOM//nmod//18 och//KN//cc//22 kommuner//NN|UTR|PLU|IND|NOM//conj//20 .//MAD//punct//2
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / II Samarbete med andra myndigheter (8);Rådet//NN|NEU|SIN|DEF|NOM//nsubj//25 arbetar//VB|PRS|AKT//parataxis//2 aktivt//AB|POS//advmod//25 med//PP//case//28 förbättring//NN|UTR|SIN|IND|NOM//obl//25 av//PP//case//30 tillsynsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//28 .//MAD//punct//25
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / II Samarbete med andra myndigheter (8);Verket//NN|NEU|SIN|DEF|NOM//nsubj//33 har//VB|PRS|AKT//parataxis//2 det//DT|NEU|SIN|DEF//det//36 centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 ansvaret//NN|NEU|SIN|DEF|NOM//obj//33 för//PP//case//38 tillsynsvägledning//NN|UTR|SIN|IND|NOM//nmod//36 vad//HA//nsubj//40 gäller//VB|PRS|AKT//advcl//33 miljöbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//42 tillämpning//NN|UTR|SIN|IND|NOM//obj//40 .//MAD//punct//33

10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);För//PP//case//1 00/14//RG|NOM//obl//4 ///MID//cc//3 EG//PM|NOM//conj//1 ligger//VB|PRS|AKT//ROOT//4 f.n.//AB|AN//advmod//4 tillsynsansvaret//NN|NEU|SIN|DEF|NOM//nsubj//4 på//PP//case//8 verket//NN|NEU|SIN|DEF|NOM//obl//4 och//KN//cc//12 det//DT|NEU|SIN|DEF//det//12 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 tillsynsansvaret//NN|NEU|SIN|DEF|NOM//conj//4 på//PP//case//14 kommunnivå//NN|UTR|SIN|IND|NOM//nmod//12 .//MAD//punct//4
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Förpackningsdirektivet//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 har//VB|PRS|AKT//aux//2 reviderats//VB|SUP|SFO//ROOT//2 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 återvinnings-//NN|UTR|-|-|SMS//obl//2 och//KN//cc//6 materialutnyttjandenivåer//NN|UTR|PLU|IND|NOM//conj//4 .//MAD//punct//2
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);I//PP//case//9 revideringen//NN|UTR|SIN|DEF|NOM//obl//12 har//VB|PRS|AKT//aux//12 även//AB//advmod//12 beslutats//VB|SUP|SFO//conj//2 om//PP//case//15 en//DT|UTR|SIN|IND//det//15 översyn//NN|UTR|SIN|IND|NOM//obl//12 av//PP//case//19 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 delar//NN|UTR|PLU|IND|NOM//nmod//15 i//PP//case//21 direktivet//NN|NEU|SIN|DEF|NOM//nmod//19 såsom//KN//mark//37 exempelvis//AB//advmod//24 innehållet//NN|NEU|SIN|DEF|NOM//nsubj//37 av//PP//case//26 tungmetaller//NN|UTR|PLU|IND|NOM//nmod//24 .//MID//punct//24
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Alla//DT|UTR/NEU|PLU|IND/DEF//det//29 standarder//NN|UTR|PLU|IND|NOM//nmod//24 som//HP|-|-|-//nsubj//32 är//VB|PRS|AKT//cop//32 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//29 för//PP//case//34 marknadskontroll//NN|UTR|SIN|IND|NOM//obl//32 har//VB|PRS|AKT//aux//37 inte//AB//advmod//37 blivit//VB|SUP|AKT//advcl//15 klara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//37 .//MAD//punct//2
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Verket//NN|NEU|SIN|DEF|NOM//nsubj//41 utövar//VB|PRS|AKT//parataxis//2 tillsyn//NN|UTR|SIN|IND|NOM//obj//41 när//HA//mark//45 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 gäller//VB|PRS|AKT//advcl//41 återvinningsnivåer//NN|UTR|PLU|IND|NOM//obj//45 enligt//PP//case//49 ett//DT|NEU|SIN|IND//det//49 villkor//NN|NEU|SIN|IND|NOM//nmod//46 i//PP//case//52 Jordbruksverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//52 hanteringstillstånd//NN|NEU|SIN|IND|NOM//nmod//49 för//PP//case//54 retursystem//NN|NEU|PLU|IND|NOM//nmod//52 .//MAD//punct//41
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);I//PP//advmod//61 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//56 synes//VB|PRS|SFO//fixed//56 verket//NN|NEU|SIN|DEF|NOM//nsubj//61 inte//AB//advmod//61 bedriva//VB|INF|AKT//conj//41 marknadskontroll//NN|UTR|SIN|IND|NOM//obj//61 .//MAD//punct//41
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);En//DT|UTR|SIN|IND//det//65 näringslivsorganisation//NN|UTR|SIN|IND|NOM//appos//41 ,//MID//punct//67 Miljöpack//PM|NOM//conj//65 ,//MID//punct//65 understödjer//VB|PRS|AKT//conj//65 producenterna//NN|UTR|PLU|DEF|NOM//nsubj//69 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 återvinning//NN|UTR|SIN|IND|NOM//obj//69 och//KN//cc//74 tillämpning//NN|UTR|SIN|IND|NOM//conj//72 av//PP//case//76 standarder//NN|UTR|PLU|IND|NOM//nmod//74 .//MID//punct//65
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Projekt//NN|NEU|SIN|IND|NOM//nsubj:pass//86 med//PP//case//80 egenkontrollsystem//NN|NEU|PLU|IND|NOM//nmod//78 rörande//PP//case//84 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//84 väsentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 krav//NN|NEU|PLU|IND|NOM//nmod//80 har//VB|PRS|AKT//aux//86 utarbetats//VB|SUP|SFO//acl:relcl//65 av//PP//case//88 Miljöpack//PM|NOM//obl:agent//86 .//MAD//punct//65
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 tillverkare//NN|UTR|PLU|IND|NOM//nsubj//95 är//VB|PRS|AKT//cop//95 dock//AB//advmod//95 inte//AB//advmod//95 organiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//41 i//PP//case//97 Miljöpack//PM|NOM//obl//95 .//MAD//punct//41
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Producenterna//NN|UTR|PLU|DEF|NOM//nsubj//100 rapporterar//VB|PRS|AKT//parataxis//41 återanvändning//NN|UTR|SIN|IND|NOM//obj//100 ,//MID//punct//103 återvinning//NN|UTR|SIN|IND|NOM//conj//101 och//KN//cc//105 materialutnyttjande//NN|NEU|SIN|IND|NOM//conj//101 till//PP//case//107 verket//NN|NEU|SIN|DEF|NOM//obl//100 som//HP|-|-|-//nsubj//109 rapporterar//VB|PRS|AKT//acl:relcl//107 till//PP//case//111 kommissionen//NN|UTR|SIN|DEF|NOM//obl//109 om//PP//case//113 förpackningar//NN|UTR|PLU|IND|NOM//nmod//111 och//KN//cc//115 förpackningsavfall//NN|NEU|PLU|IND|NOM//conj//113 .//MAD//punct//100
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);På//PP//case//118 kommunnivå//NN|UTR|SIN|IND|NOM//obl//119 finns//VB|PRS|SFO//conj//100 tillsynsansvar//NN|NEU|SIN|IND|NOM//nsubj//119 som//HP|-|-|-//nsubj:pass//122 uttrycks//VB|PRS|SFO//acl:relcl//120 som//KN//mark//124 krav//NN|NEU|SIN|IND|NOM//xcomp//122 att//IE//mark//126 främja//VB|INF|AKT//acl//124 återvinning//NN|UTR|SIN|IND|NOM//obj//126 ,//MID//punct//129 förebygga//VB|INF|AKT//conj//100 förpackningsavfall//NN|NEU|PLU|IND|NOM//obj//129 och//KN//cc//132 informera//VB|INF|AKT//conj//100 konsumenter//NN|UTR|PLU|IND|NOM//obj//132 om//PP//case//135 märkning//NN|UTR|SIN|IND|NOM//nmod//133 .//MID//punct//100
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Inga//DT|UTR/NEU|PLU|IND//det//138 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//143 om//PP//case//141 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//141 åtgärder//NN|UTR|PLU|IND|NOM//nmod//138 har//VB|PRS|AKT//aux//143 tagits//VB|SUP|SFO//advcl//100 på//PP//case//145 verket//NN|NEU|SIN|DEF|NOM//obl//143 .//MAD//punct//2
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);Kontrollen//NN|UTR|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 viktig//JJ|POS|UTR|SIN|IND|NOM//ROOT//2 ,//MID//punct//6 men//KN//cc//6 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//6 räcker//VB|PRS|AKT//conj//2 emellertid//AB//advmod//6 med//PP//case//9 okulärbesiktning//NN|UTR|SIN|IND|NOM//obl//6 och//KN//cc//11 dokumentationskontroll//NN|UTR|SIN|IND|NOM//conj//9 .//MID//punct//6
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / III Arbetsformer i marknadskontrollen (8);00/14//RG|NOM//nsubj//16 ///MID//cc//15 EG//PM|NOM//conj//13 täcker//VB|PRS|AKT//conj//2 ett//DT|NEU|SIN|IND//det//20 mycket//AB|POS//advmod//19 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 antal//NN|NEU|SIN|IND|NOM//nmod//21 maskiner//NN|UTR|PLU|IND|NOM//obj//16 med//PP//case//23 förbränningsmotorer//NN|UTR|PLU|IND|NOM//nmod//21 (//PAD//punct//27 dock//KN//advmod//27 inte//AB//advmod//27 motorfordon//NN|NEU|PLU|IND|NOM//appos//16 )//PAD//punct//27 ,//MID//punct//32 runt//PP//case//32 300//RG|NOM//nummod//32 000//RG|NOM//obl//16 –//NN|AN//punct//32 400//RG|NOM//nummod//35 000//RG|NOM//appos//32 .//MAD//punct//16

10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / V Resursåtgång och finansiering (8);Mindre//AB|KOM//advmod//2 än//KN//fixed//0 en//DT|UTR|SIN|IND//det//3 personvecka//NN|UTR|SIN|IND|NOM//nsubj:pass//4 ägnas//VB|PRS|SFO//ROOT//4 åt//PP//case//6 marknadskontroll//NN|UTR|SIN|IND|NOM//obl//4 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 förpackningsdirektivet//NN|NEU|SIN|DEF|NOM//obl//4 .//MAD//punct//4
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / V Resursåtgång och finansiering (8);Kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//11 finansieras//VB|PRS|SFO//parataxis//4 via//PP//case//13 anslag//NN|NEU|PLU|IND|NOM//obl//11 .//MAD//punct//11
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / V Resursåtgång och finansiering (8);För//PP//case//1 framtiden//NN|UTR|SIN|DEF|NOM//obl//2 bedöms//VB|PRS|SFO//ROOT//2 en//DT|UTR|SIN|IND//det//5 halv//JJ|POS|UTR|SIN|IND|NOM//fixed//3 årsarbetskraft//NN|UTR|SIN|IND|NOM//nsubj:pass//2 och//KN//cc//7 reskostnader//NN|UTR|PLU|IND|NOM//conj//5 i//PP//case//11 samband//NN|NEU|SIN|IND|NOM//fixed//8 med//PP//fixed//8 uppbyggnad//NN|UTR|SIN|IND|NOM//nmod//7 av//PP//case//13 kontroller//NN|UTR|PLU|IND|NOM//nmod//11 av//PP//case//16 mobila//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 maskiner//NN|UTR|PLU|IND|NOM//nmod//13 ,//MID//punct//21 sammanlagt//AB//advmod//19 280//RG|NOM//nummod//20 000//RG|NOM//nummod//21 kronor//NN|UTR|PLU|IND|NOM//conj//11 ,//MID//punct//23 behövas//VB|INF|SFO//conj//2 .//MAD//punct//2
10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / V Resursåtgång och finansiering (8);Överflyttning//NN|UTR|SIN|IND|NOM//parataxis//2 till//PP//case//27 Vägverket//NN|NEU|SIN|DEF|NOM//nmod//25 av//PP//case//30 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 direktivområden//NN|NEU|PLU|IND|NOM//nmod//27 är//VB|PRS|AKT//cop//34 dock//AB//advmod//34 nära//AB|POS//advmod//34 förestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//2 .//MAD//punct//2

10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / VI Synpunkter på mer effektiv marknadskontroll;–//RG|NOM//ROOT//0


10.1 Förslag till lag om ändring i tullagens (2000:1281) 11 kap. 6 § / I Aktuella rättsakter (8);I.A//RG|NOM//ROOT//0  //_SP////0 Direktiv//NN|NEU|PLU|IND|NOM//obj//0 enligt//PP//case//5 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 metoden//NN|UTR|SIN|DEF|NOM//obl//0 eller//KN//cc//8 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 direktiv//NN|NEU|PLU|IND|NOM//conj//5 och//KN//cc//11 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 regler//NN|UTR|PLU|IND|NOM//conj//8 som//HP|-|-|-//nsubj//13 införlivar//VB|PRS|AKT//acl:relcl//11 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//13
