Nytt nationellt kunskapscentrum;Ombildning//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 RKC//PM|NOM//nmod//0
Bilaga 1 / Brottsoffermyndigheten (BrOM);Inom//PP//case//3 problematiken//NN|UTR|SIN|DEF|NOM//nmod:poss//3 mäns//NN|UTR|PLU|IND|GEN//nmod:poss//3 våld//NN|NEU|SIN|IND|NOM//obl//6 mot//PP//case//5 kvinnor//NN|UTR|PLU|IND|NOM//nmod//3 ryms//VB|PRS|SFO//ROOT//6 tre//RG|NOM//nummod//8 huvudgrupper//NN|UTR|PLU|IND|NOM//obj//6 ://MID//punct//8
Bilaga 1 / Brottsoffermyndigheten (BrOM);männen//NN|UTR|PLU|DEF|NOM//appos//8 som//HP|-|-|-//nsubj//12 misshandlar//VB|PRS|AKT//acl:relcl//10 ,//MID//punct//10 kvinnorna//NN|UTR|PLU|DEF|NOM//parataxis//6 som//HP|-|-|-//nsubj//16 blir//VB|PRS|AKT//acl:relcl//14 misshandlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//16 och//KN//cc//19 barnen//NN|NEU|PLU|DEF|NOM//conj//14 som//HP|-|-|-//nsubj//21 bevittnar//VB|PRS|AKT//acl:relcl//19 våldet//NN|NEU|SIN|DEF|NOM//obj//21 .//MAD//punct//6
Bilaga 1 / Brottsoffermyndigheten (BrOM);Ett//DT|NEU|SIN|IND//det//25 sätt//NN|NEU|SIN|IND|NOM//appos//6 att//IE//mark//27 förebygga//VB|INF|AKT//acl//25 mäns//NN|UTR|PLU|IND|GEN//nmod:poss//29 våld//NN|NEU|SIN|IND|NOM//obj//27 mot//PP//case//31 kvinnor//NN|UTR|PLU|IND|NOM//obl//27 är//VB|PRS|AKT//cop//25 att//IE//mark//34 söka//VB|INF|AKT//acl//25 information//NN|UTR|SIN|IND|NOM//obj//34 och//KN//cc//37 kunskap//NN|UTR|SIN|IND|NOM//conj//35 om//PP//case//39 mekanismerna//NN|UTR|PLU|DEF|NOM//obl//34 bakom//PP//case//42 mäns//NN|UTR|PLU|IND|GEN//nmod:poss//42 våld//NN|NEU|SIN|IND|NOM//nmod//39 samt//KN//cc//44 kunskap//NN|UTR|SIN|IND|NOM//conj//42 och//KN//cc//46 erfarenheter//NN|UTR|PLU|IND|NOM//conj//42 om//PP//case//48 behandlingsprogram//NN|NEU|PLU|IND|NOM//nmod//46 för//PP//case//50 män//NN|UTR|PLU|IND|NOM//nmod//48 som//HP|-|-|-//nsubj//52 misshandlar//VB|PRS|AKT//acl:relcl//50 kvinnor//NN|UTR|PLU|IND|NOM//obj//52 .//MAD//punct//6
Bilaga 1 / Brottsoffermyndigheten (BrOM);Barnens//NN|NEU|PLU|DEF|GEN//nmod:poss//57 utsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//57 situation//NN|UTR|SIN|IND|NOM//obj//6 i//PP//case//59 förhållanden//NN|NEU|PLU|IND|NOM//nmod//57 där//HA//advmod//62 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//62 förekommer//VB|PRS|AKT//acl:relcl//57 våld//NN|NEU|SIN|IND|NOM//nsubj:pass//64 uppmärksammas//VB|INF|SFO//xcomp//62 i//PP//case//67 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 forskningssammanhang//NN|NEU|PLU|IND|NOM//obl//64 ,//MID//punct//67 framförallt//AB//advmod//71 vid//PP//case//71 Socialstyrelsen//PM|NOM//appos//67 och//KN//cc//76 även//AB//advmod//75 vid//PP//case//75 Tema//NN|NEU|SIN|IND|NOM//nmod//76 barn//NN|NEU|PLU|IND|NOM//conj//71 i//PP//case//78 Linköping//PM|NOM//nmod//76 .//MAD//punct//6
Bilaga 1 / Brottsoffermyndigheten (BrOM);Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//81 finns//VB|PRS|SFO//parataxis//6 ett//DT|NEU|SIN|IND//det//83 behov//NN|NEU|SIN|IND|NOM//nsubj//81 av//PP//case//86 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//86 forskning//NN|UTR|SIN|IND|NOM//nmod//83 och//KN//cc//88 erfarenheter//NN|UTR|PLU|IND|NOM//conj//86 för//PP//mark//91 att//IE//mark//91 sprida//VB|INF|AKT//advcl//81 kunskap//NN|UTR|SIN|IND|NOM//obj//91 om//PP//case//95 denna//DT|UTR|SIN|DEF//det//95 problematik//NN|UTR|SIN|IND|NOM//obl//91 .//MID//punct//81
Bilaga 1 / Brottsoffermyndigheten (BrOM);RKC//PM|NOM//nsubj//98 har//VB|PRS|AKT//conj//6 en//DT|UTR|SIN|IND//det//101 stor//JJ|POS|UTR|SIN|IND|NOM//amod//101 kunskap//NN|UTR|SIN|IND|NOM//obj//98 om//PP//case//104 de//DT|UTR/NEU|PLU|DEF//det//104 problem//NN|NEU|PLU|IND|NOM//obl//98 som//HP|-|-|-//nsubj//106 uppstår//VB|PRS|AKT//acl:relcl//104 kring//PP//case//108 barnen//NN|NEU|PLU|DEF|NOM//obl//106 i//PP//case//110 misshandelsförhållanden//NN|UTR|SIN|DEF|NOM//obl//106 ,//MID//punct//104 eftersom//SN//mark//122 de//DT|UTR/NEU|PLU|DEF//det//115 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//115 kvinnor//NN|UTR|PLU|IND|NOM//nsubj//122 som//HP|-|-|-//obj//118 RKC//PM|NOM//nsubj//118 kommer//VB|PRS|AKT//acl:relcl//115 i//PP//mark//122 kontakt//NN|UTR|SIN|IND|NOM//fixed//119 med//PP//fixed//119 har//VB|PRS|AKT//acl:relcl//104 barn//NN|NEU|PLU|IND|NOM//obj//122 .//MAD//punct//6
Bilaga 1 / Brottsoffermyndigheten (BrOM);RKC//PM|NOM//ROOT//0 ://MID//punct//0 s//NN|AN//case//4 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 erfarenheter//NN|UTR|PLU|IND|NOM//nsubj:pass//20 av//PP//mark//7 att//IE//mark//7 bedriva//VB|INF|AKT//acl//4 utbildning//NN|UTR|SIN|IND|NOM//obj//7 nationellt//AB|POS//advmod//7 och//KN//cc//11 regionalt//AB|POS//conj//9 för//PP//case//14 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 personalkategorier//NN|UTR|PLU|IND|NOM//obl//7 inom//PP//case//16 myndigheter//NN|UTR|PLU|IND|NOM//nmod//14 och//KN//cc//18 organisationer//NN|UTR|PLU|IND|NOM//conj//16 skall//VB|PRS|AKT//aux//20 tas//VB|INF|SFO//parataxis//0 till//PP//case//22 vara//NN|-|-|-|-//obl//20 .//MAD//punct//20
Bilaga 1 / Brottsoffermyndigheten (BrOM);I//PP//case//26 sin//PS|UTR|SIN|DEF//nmod:poss//26 utbildningsfunktion//NN|UTR|SIN|IND|NOM//obl//30 skall//VB|PRS|AKT//aux//30 institutet//NN|NEU|SIN|DEF|NOM//nsubj//30 även//AB//advmod//30 ta//VB|INF|AKT//conj//20 upp//PL//compound:prt//30 problematiken//NN|UTR|SIN|DEF|NOM//obj//30 kring//PP//case//34 männen//NN|UTR|PLU|DEF|NOM//obl//30 och//KN//cc//36 barnen//NN|NEU|PLU|DEF|NOM//conj//34 i//PP//case//38 misshandelsförhållanden//NN|UTR|SIN|DEF|NOM//nmod//36 .//MAD//punct//20
Bilaga 1 / Brottsoffermyndigheten (BrOM);De//DT|UTR/NEU|PLU|DEF//nsubj//1 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//1 kvinnornas//NN|UTR|PLU|DEF|GEN//nmod:poss//3 livssituation//NN|UTR|SIN|IND|NOM//obj//1 skiljer//VB|PRS|AKT//xcomp//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//4 markant//AB|POS//advmod//4 ifrån//PP//case//10 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 brottsoffers//NN|UTR|PLU|IND|GEN//obl//4 framför//PP//case//12 allt//PN|NEU|SIN|IND|SUB/OBJ//obl//4 genom//PP//mark//19 att//SN//mark//19 förövaren//NN|UTR|SIN|DEF|NOM//nsubj//19 är//VB|PRS|AKT//cop//19 en//DT|UTR|SIN|IND//det//19 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 anhörig//JJ|POS|UTR|SIN|IND|NOM//advcl//4 till//PP//case//21 kvinnan//NN|UTR|SIN|DEF|NOM//obl//4 och//KN//cc//24 livssituationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 påverkas//VB|PRS|SFO//conj//4 på//PP//case//28 ett//DT|NEU|SIN|IND//det//28 genomgripande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 sätt//NN|NEU|SIN|IND|NOM//obl//24 .//MAD//punct//1
Bilaga 1 / Brottsoffermyndigheten (BrOM);Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//1 saknas//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 dag//NN|UTR|SIN|IND|NOM//fixed//2 i//PP//case//5 samhället//NN|NEU|SIN|DEF|NOM//obl//1 en//DT|UTR|SIN|IND//det//7 instans//NN|UTR|SIN|IND|NOM//obl//1 där//HA//advmod//17 de//DT|UTR/NEU|PLU|DEF//det//11 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 aspekterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//17 på//PP//case//14 mäns//NN|UTR|PLU|IND|GEN//nmod:poss//14 våld//NN|NEU|SIN|IND|NOM//nmod//11 mot//PP//case//16 kvinnor//NN|UTR|PLU|IND|NOM//nmod//14 förs//VB|PRS|SFO//acl:relcl//7 samman//PL//compound:prt//17 och//KN//cc//22 som//HP|-|-|-//nsubj//22 uteslutande//AB//advmod//22 ägnar//VB|PRS|AKT//conj//17 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//22 åt//PP//case//26 denna//DT|UTR|SIN|DEF//det//26 problematik//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//1
Bilaga 1 / Brottsoffermyndigheten (BrOM);Att//IE//mark//29 utgå//VB|INF|AKT//advcl//1 från//PP//case//31 RKC//PM|NOM//obl//29 ://MID//punct//31 s//NN|NEU|SIN|IND|GEN//amod//34 verksamhet//NN|UTR|SIN|IND|NOM//obl//35 ter//VB|PRS|AKT//conj//29 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//35 naturligt//AB|POS//advmod//35 genom//PP//mark//44 att//SN//mark//44 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//41 kompetens//NN|UTR|SIN|IND|NOM//nsubj//44 på//PP//case//43 området//NN|NEU|SIN|DEF|NOM//nmod//41 bygger//VB|PRS|AKT//advcl//35 på//PP//case//48 den//DT|UTR|SIN|DEF//det//48 direkta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//48 kontakten//NN|UTR|SIN|DEF|NOM//obl//44 med//PP//case//51 de//DT|UTR/NEU|PLU|DEF//det//51 kvinnor//NN|UTR|PLU|IND|NOM//nmod//48 som//HP|-|-|-//nsubj:pass//53 utsatts//VB|SUP|SFO//acl:relcl//51 för//PP//case//56 mäns//NN|UTR|PLU|IND|GEN//nmod:poss//56 våld//NN|NEU|SIN|IND|NOM//obl//53 .//MAD//punct//35
Bilaga 1 / Brottsoffermyndigheten (BrOM);Genom//PP//case//59 åren//NN|NEU|PLU|DEF|NOM//obl//29 har//VB|PRS|AKT//aux//63 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 summor//NN|UTR|PLU|IND|NOM//nsubj:pass//63 satsats//VB|SUP|SFO//conj//1 på//PP//case//68 tidsbegränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//68 och//KN//cc//67 separata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//65 projekt//NN|NEU|PLU|IND|NOM//obl//63 .//MAD//punct//63
Bilaga 1 / Brottsoffermyndigheten (BrOM);Även//AB//mark//78 om//SN//fixed//70 projektverksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//78 även//AB//advmod//75 i//PP//case//75 framtiden//NN|UTR|SIN|DEF|NOM//nmod//72 kommer//VB|PRS|AKT//aux//78 att//IE//mark//78 behövas//VB|INF|SFO//advcl//83 ,//MID//punct//83 är//VB|PRS|AKT//cop//83 tiden//NN|UTR|SIN|DEF|NOM//nsubj//83 nu//AB//advmod//83 mogen//JJ|POS|UTR|SIN|IND|NOM//parataxis//63 för//PP//case//87 en//DT|UTR|SIN|IND//det//87 stadigvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//87 verksamhet//NN|UTR|SIN|IND|NOM//obl//83 där//HA//advmod//96 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 aspekter//NN|UTR|PLU|IND|NOM//nsubj:pass//96 på//PP//case//93 mäns//NN|UTR|PLU|IND|GEN//nmod:poss//93 våld//NN|NEU|SIN|IND|NOM//nmod//90 mot//PP//case//95 kvinnor//NN|UTR|PLU|IND|NOM//nmod//93 förs//VB|PRS|SFO//acl:relcl//87 samman//PL//compound:prt//96 .//MAD//punct//1

Bilaga 1 / Uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj//4 skall//VB|PRS|AKT//aux//4 föreslå//VB|INF|AKT//ROOT//4 hur//HA//advmod//8 RKC//PM|NOM//nsubj:pass//8 kan//VB|PRS|AKT//aux//8 ombildas//VB|INF|SFO//ccomp//4 till//PP//case//12 ett//DT|NEU|SIN|IND//det//12 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//12 institut//NN|NEU|SIN|IND|NOM//obl//8 .//MAD//punct//4
Bilaga 1 / Uppdraget;Uppgifter//NN|UTR|PLU|IND|NOM//obj//4 för//PP//case//16 institutet//NN|NEU|SIN|DEF|NOM//nmod//14 skall//VB|PRS|AKT//aux//18 vara//VB|INF|AKT//conj//4 att//IE//mark//20 sprida//VB|INF|AKT//ccomp//18 kunskap//NN|UTR|SIN|IND|NOM//obj//20 om//PP//obl//20 och//KN//cc//24 utveckla//VB|INF|AKT//conj//20 omhändertagande//NN|NEU|SIN|IND|NOM//obj//24 och//KN//cc//27 behandling//NN|UTR|SIN|IND|NOM//conj//25 av//PP//case//29 kvinnor//NN|UTR|PLU|IND|NOM//nmod//27 i//PP//case//32 alla//DT|UTR/NEU|PLU|IND/DEF//det//32 åldrar//NN|UTR|PLU|IND|NOM//nmod//27 som//HP|-|-|-//nsubj:pass//34 våldtagits//VB|SUP|SFO//acl:relcl//32 och//KN//cc//36 misshandlats//VB|SUP|SFO//conj//34 .//MAD//punct//4
Bilaga 1 / Uppdraget;Institutet//NN|NEU|SIN|DEF|NOM//nsubj//41 skall//VB|PRS|AKT//aux//41 vidare//AB|KOM//advmod//41 samla//VB|INF|AKT//parataxis//4 och//KN//cc//43 sprida//VB|INF|AKT//conj//41 information//NN|UTR|SIN|IND|NOM//obj//43 och//KN//cc//46 kunskap//NN|UTR|SIN|IND|NOM//conj//44 om//PP//case//49 såväl//KN//advmod//49 männen//NN|UTR|PLU|DEF|NOM//obl//41 som//HP|-|-|-//nsubj//51 misshandlar//VB|PRS|AKT//acl:relcl//49 kvinnorna//NN|UTR|PLU|DEF|NOM//obj//51 som//KN//case//55 om//SN//fixed//53 barnen//NN|NEU|PLU|DEF|NOM//obl//51 som//HP|-|-|-//nsubj//57 bevittnar//VB|PRS|AKT//acl:relcl//55 våldet//NN|NEU|SIN|DEF|NOM//obj//57 .//MAD//punct//4
Bilaga 1 / Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 skall//VB|PRS|AKT//aux//2 analysera//VB|INF|AKT//ROOT//2 och//KN//cc//4 föreslå//VB|INF|AKT//conj//2 en//DT|UTR|SIN|IND//det//6 organisationsmodell//NN|UTR|SIN|IND|NOM//obj//4 för//PP//mark//11 hur//HA//advmod//11 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//11 skall//VB|PRS|AKT//aux//11 bedrivas//VB|INF|SFO//advcl//4 samt//KN//cc//13 analysera//VB|INF|AKT//conj//11 och//KN//cc//15 föreslå//VB|INF|AKT//conj//11 vilka//HD|UTR/NEU|PLU|IND//det//17 ansvarsområden//NN|NEU|PLU|IND|NOM//nsubj//22 och//KN//cc//19 arbetsuppgifter//NN|UTR|PLU|IND|NOM//conj//17 institutet//NN|NEU|SIN|DEF|NOM//conj//17 skall//VB|PRS|AKT//aux//22 ha//VB|INF|AKT//ccomp//15 .//MAD//punct//2
Bilaga 1 / Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//27 skall//VB|PRS|AKT//aux//27 också//AB//advmod//27 analysera//VB|INF|AKT//conj//2 och//KN//cc//29 redogöra//VB|INF|AKT//conj//27 för//PP//case//32 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 alternativ//NN|NEU|PLU|IND|NOM//obl//29 för//PP//case//34 huvudmannaskapet//NN|NEU|SIN|DEF|NOM//obl//29 för//PP//case//36 institutet//NN|NEU|SIN|DEF|NOM//nmod//34 .//MAD//punct//27
Bilaga 1 / Uppdraget;En//DT|UTR|SIN|IND//det//39 förutsättning//NN|UTR|SIN|IND|NOM//conj//27 för//PP//case//43 det//DT|NEU|SIN|DEF//det//43 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 alternativet//NN|NEU|SIN|DEF|NOM//nmod//39 är//VB|PRS|AKT//cop//39 att//SN//mark//47 institutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//47 placeras//VB|PRS|SFO//acl//39 på//PP//case//52 en//DT|UTR|SIN|IND//det//52 redan//AB//advmod//51 befintlig//JJ|POS|UTR|SIN|IND|NOM//amod//52 myndighet//NN|UTR|SIN|IND|NOM//obl//47 .//MAD//punct//39
Bilaga 1 / Uppdraget;En//DT|UTR|SIN|IND//det//56 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//56 utgångspunkt//NN|UTR|SIN|IND|NOM//appos//39 för//PP//case//59 utredarens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 förslag//NN|NEU|SIN|IND|NOM//nmod//56 skall//VB|PRS|AKT//aux//61 vara//VB|INF|AKT//cop//56 att//SN//mark//70 ansvaret//NN|NEU|SIN|DEF|NOM//nsubj:pass//70 för//PP//case//65 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//63 och//KN//cc//68 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//68 finansiering//NN|UTR|SIN|IND|NOM//conj//65 skall//VB|PRS|AKT//aux//70 följas//VB|INF|SFO//ccomp//61 åt//PP//compound:prt//70 .//MAD//punct//39
Bilaga 1 / Uppdraget;Vårt//PS|NEU|SIN|DEF//nmod:poss//74 sjukvårdssystem//NN|NEU|SIN|IND|NOM//nsubj//76 är//VB|PRS|AKT//cop//76 uppbyggt//PC|PRF|NEU|SIN|IND|NOM//conj//27 enligt//PP//case//78 principen//NN|UTR|SIN|DEF|NOM//obl//76 att//SN//mark//82 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//82 är//VB|PRS|AKT//cop//82 sjukvårdshuvudmännen//NN|UTR|SIN|DEF|NOM//ccomp//2 som//HP|-|-|-//nsubj//94 ,//MID//punct//88 utifrån//PP//case//88 de//DT|UTR/NEU|PLU|DEF//det//88 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//88 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//94 i//PP//case//90 hälso-//NN|UTR|-|-|SMS//nmod//88 och//KN//cc//92 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//90 ,//MID//punct//88 ansvarar//VB|PRS|AKT//acl:cleft//82 för//PP//case//96 organiseringen//NN|UTR|SIN|DEF|NOM//obl//94 av//PP//case//98 vården//NN|UTR|SIN|DEF|NOM//nmod//96 .//MAD//punct//82
Bilaga 1 / Uppdraget;I//PP//case//102 landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//102 planeringsansvar//NN|NEU|SIN|IND|NOM//obl//103 ingår//VB|PRS|AKT//conj//2 också//AB//advmod//103 att//IE//mark//106 disponera//VB|INF|AKT//xcomp//103 resurser//NN|UTR|PLU|IND|NOM//obj//106 efter//PP//case//110 medborgarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//110 behov//NN|NEU|PLU|IND|NOM//obl//106 av//PP//case//112 vård//NN|UTR|SIN|IND|NOM//nmod//110 .//MAD//punct//2
Bilaga 1 / Uppdraget;I//PP//case//116 ett//DT|NEU|SIN|IND//det//116 alternativ//NN|NEU|SIN|IND|NOM//obl//2 med//PP//case//119 endast//AB//advmod//119 staten//NN|UTR|SIN|DEF|NOM//nmod//116 som//KN//mark//121 huvudman//NN|UTR|SIN|IND|NOM//acl//119 är//VB|PRS|AKT//cop//125 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//125 därmed//AB//advmod//125 uteslutet//PC|PRF|NEU|SIN|IND|NOM//obj//2 att//IE//mark//127 bibehålla//VB|INF|AKT//acl//125 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//129 patientverksamhet//NN|UTR|SIN|IND|NOM//obj//127 i//PP//case//131 RKC//PM|NOM//obl//127 ://MID//punct//131 s//PM|GEN//nummod//134 regi//NN|UTR|SIN|IND|NOM//nmod//125 .//MAD//punct//2
Bilaga 1 / Uppdraget;Vidare//AB|KOM//advmod//139 skall//VB|PRS|AKT//aux//139 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//139 beakta//VB|INF|AKT//conj//2 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//142 huvudmäns//NN|UTR|PLU|IND|GEN//amod//142 möjligheter//NN|UTR|PLU|IND|NOM//obj//139 att//IE//mark//147 inom//PP//case//146 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//146 regelverk//NN|NEU|PLU|IND|NOM//obl//147 bidra//VB|INF|AKT//acl//142 till//PP//case//149 verksamheten//NN|UTR|SIN|DEF|NOM//obl//147 finansiellt//AB|POS//advmod//147 .//MAD//punct//139
Bilaga 1 / Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 skall//VB|PRS|AKT//aux//2 lämna//VB|INF|AKT//ROOT//2 förslag//NN|NEU|SIN|IND|NOM//obj//2 på//PP//mark//15 hur//HA//advmod//15 institutet//NN|NEU|SIN|DEF|NOM//nsubj//15 genom//PP//case//8 kunskaps-//NN|UTR|-|-|SMS//nmod//6 och//KN//cc//10 informationsspridning//NN|UTR|SIN|IND|NOM//conj//8 till//PP//case//13 samhälleliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 instanser//NN|UTR|PLU|IND|NOM//nmod//10 kan//VB|PRS|AKT//aux//15 underlätta//VB|INF|AKT//acl//3 situationen//NN|UTR|SIN|DEF|NOM//obj//15 för//PP//case//18 mödrar//NN|UTR|PLU|IND|NOM//nmod//16 och//KN//cc//20 barn//NN|NEU|PLU|IND|NOM//conj//18 som//HP|-|-|-//nsubj//22 lever//VB|PRS|AKT//acl:relcl//20 under//PP//case//26 s.k.//AB|AN//amod//26 skyddad//PC|PRF|UTR|SIN|IND|NOM//amod//26 identitet//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//2
Bilaga 1 / Uppdraget;Institutet//NN|NEU|SIN|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 inte//AB//advmod//3 bedriva//VB|INF|AKT//ROOT//3 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//5 forskning//NN|UTR|SIN|IND|NOM//obj//3 ,//MID//punct//9 utan//KN//cc//9 t.ex.//AB|AN//advmod//9 sammanställa//VB|INF|AKT//conj//3 relevant//JJ|POS|UTR|SIN|IND|NOM//amod//11 forskning//NN|UTR|SIN|IND|NOM//obj//9 ,//MID//punct//13 göra//VB|INF|AKT//conj//3 forskningsresultat//NN|NEU|PLU|IND|NOM//obj//13 lättillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//13 och//KN//cc//17 sprida//VB|INF|AKT//conj//13 forskningsresultat//NN|NEU|PLU|IND|NOM//obj//17 .//MAD//punct//3
Bilaga 1 / Uppdraget;Om//SN//mark//22 institutet//NN|NEU|SIN|DEF|NOM//nsubj//22 uppmärksammar//VB|PRS|AKT//advcl//34 områden//NN|NEU|PLU|IND|NOM//obj//22 där//HA//advmod//26 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 råder//VB|PRS|AKT//acl:relcl//23 brist//NN|UTR|SIN|IND|NOM//nsubj//26 på//PP//case//29 kunskap//NN|UTR|SIN|IND|NOM//nmod//27 kan//VB|PRS|AKT//aux//34 en//DT|UTR|SIN|IND//det//32 uppgift//NN|UTR|SIN|IND|NOM//nsubj//34 också//AB//advmod//34 vara//VB|INF|AKT//parataxis//3 att//IE//mark//36 peka//VB|INF|AKT//acl//34 på//PP//case//38 behovet//NN|NEU|SIN|DEF|NOM//obl//36 av//PP//case//40 forskning//NN|UTR|SIN|IND|NOM//nmod//38 .//MAD//punct//3
Bilaga 1 / Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 skall//VB|PRS|AKT//aux//2 undersöka//VB|INF|AKT//ROOT//2 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//2 för//PP//mark//6 att//IE//mark//6 inrätta//VB|INF|AKT//advcl//2 en//DT|UTR|SIN|IND//det//9 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//9 kristelefon//NN|UTR|SIN|IND|NOM//obj//6 vid//PP//case//11 RKC//PM|NOM//nmod//9 och//KN//cc//16 hur//HA//advmod//16 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//16 kan//VB|PRS|AKT//aux//16 organiseras//VB|INF|SFO//conj//2 i//PP//case//18 relation//NN|UTR|SIN|IND|NOM//obl//16 till//PP//case//21 Terrafems//PM|GEN//nmod:poss//21 jourtelefon//NN|UTR|SIN|IND|NOM//obl//16 .//MAD//punct//2
Bilaga 1 / Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 skall//VB|PRS|AKT//aux//2 lämna//VB|INF|AKT//ROOT//2 fullständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 förslag//NN|NEU|PLU|IND|NOM//obj//2 till//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//7 författningsändringar//NN|UTR|PLU|IND|NOM//obl//2 som//HP|-|-|-//nsubj//9 följer//VB|PRS|AKT//acl:relcl//7 av//PP//compound:prt//9 förslagen//NN|NEU|PLU|DEF|NOM//obj//9 .//MAD//punct//2
Bilaga 1 / Uppdraget;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//15 skall//VB|PRS|AKT//aux//15 bedrivas//VB|INF|SFO//parataxis//2 med//PP//case//17 målsättningen//NN|UTR|SIN|DEF|NOM//obl//15 att//SN//mark//21 Rikskvinnocentrum//NN|NEU|SIN|DEF|NOM//nsubj:pass//21 skall//VB|PRS|AKT//aux//21 omvandlas//VB|INF|SFO//acl//17 till//PP//case//25 ett//DT|NEU|SIN|IND//det//25 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//25 institut//NN|NEU|SIN|IND|NOM//obl//21 under//PP//case//28 budgetåret//NN|NEU|SIN|DEF|NOM//nmod//28 2004//RG|NOM//obl//21 .//MAD//punct//30
Bilaga 1 / Uppdraget;Samråd//NN|NEU|SIN|IND|NOM//obl//15 m.m.//AB|AN//conj//30
