Ju förr desto bättre;–//RG|NOM//punct//1 vägar//NN|UTR|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 socialtjänst//NN|UTR|SIN|IND|NOM//nmod//1
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Privat och offentlig samverkan för att utveckla socialt hållbara stadsdelar;Trianon//PM|NOM//nsubj//96 är//VB|PRS|AKT//cop//96 ett//DT|NEU|SIN|IND//det//96 exempel//NN|NEU|SIN|IND|NOM//parataxis//52 på//PP//case//100 ett//DT|NEU|SIN|IND//det//100 nytänkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//100 fastighetsbolag//NN|NEU|SIN|IND|NOM//nmod//96 som//HP|-|-|-//nsubj//102 satsar//VB|PRS|AKT//acl:relcl//100 på//PP//case//104 byggande//NN|NEU|SIN|IND|NOM//obl//102 av//PP//case//106 bostäder//NN|UTR|PLU|IND|NOM//nmod//104 i//PP//case//108 miljonprogramsområden//NN|NEU|PLU|IND|NOM//nmod//106 som//HP|-|-|-//nsubj//111 inte//AB//advmod//111 har//VB|PRS|AKT//acl:relcl//104 de//DT|UTR/NEU|PLU|DEF//det//114 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//114 ryktena//NN|NEU|PLU|DEF|NOM//obj//111 ,//MID//punct//117 och//KN//cc//117 gör//VB|PRS|AKT//conj//96 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//117 i//PP//case//120 samarbete//NN|NEU|SIN|IND|NOM//obl//117 med//PP//case//122 individer//NN|UTR|PLU|IND|NOM//nmod//120 och//KN//cc//124 föreningar//NN|UTR|PLU|IND|NOM//conj//122 ,//MID//punct//135 bland//PP//advmod//135 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//126 genom//PP//mark//135 att//IE//mark//135 tillsammans//AB//advmod//132 med//PP//case//132 arbetsförmedling//NN|UTR|SIN|IND|NOM//obl//135 och//KN//cc//134 socialtjänst//NN|UTR|SIN|IND|NOM//conj//132 anställa//VB|INF|AKT//advcl//117 långtidsarbetslösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//135 från//PP//case//138 närområdet//NN|NEU|SIN|DEF|NOM//obl//135 .//MAD//punct//96
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Privat och offentlig samverkan för att utveckla socialt hållbara stadsdelar;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//141 hjälper//VB|PRS|AKT//parataxis//96 också//AB//advmod//141 till//PL//compound:prt//141 med//PP//case//145 kontakter//NN|UTR|PLU|IND|NOM//obl//141 med//PP//case//147 byggföretag//NN|NEU|PLU|IND|NOM//nmod//145 och//KN//cc//149 har//VB|PRS|AKT//conj//141 med//PL//compound:prt//149 i//PP//case//153 sin//PS|UTR|SIN|DEF//nmod:poss//153 kravlista//NN|UTR|SIN|IND|NOM//obl//149 att//SN//mark//158 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//156 byggen//NN|NEU|PLU|IND|NOM//nsubj//158 ska//VB|PRS|AKT//aux//158 innehålla//VB|INF|AKT//ccomp//149 praktikplatser//NN|UTR|PLU|IND|NOM//obj//158 som//HP|-|-|-//nsubj//165 i//PP//advmod//165 sin//PS|UTR|SIN|DEF//fixed//161 tur//NN|UTR|SIN|IND|NOM//fixed//161 kan//VB|PRS|AKT//aux//165 leda//VB|INF|AKT//acl:relcl//159 till//PP//case//168 permanenta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//168 anställningar//NN|UTR|PLU|IND|NOM//obl//165 .//MAD//punct//38

8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Ser//VB|PRS|AKT//advcl//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//0 i//PP//case//3 backspegeln//NN|UTR|SIN|DEF|NOM//obl//0 kan//VB|PRS|AKT//aux//6 vi//PN|UTR|PLU|DEF|SUB//nsubj//6 konstatera//VB|INF|AKT//ROOT//6 att//SN//mark//11 stadsbyggnadskontoren//NN|UTR|SIN|DEF|NOM//nsubj//11 ofta//AB|POS//advmod//11 har//VB|PRS|AKT//aux//11 planerat//VB|SUP|AKT//ccomp//6 med//PP//case//14 ett//DT|NEU|SIN|IND//det//14 uppifrånperspektiv//NN|NEU|SIN|IND|NOM//obl//11 tillsammans//AB//advmod//17 med//PP//case//17 trafikplanerare//NN|UTR|PLU|IND|NOM//nmod//14 och//KN//cc//19 investerare//NN|UTR|PLU|IND|NOM//conj//17 .//MID//punct//6
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Ett//DT|NEU|SIN|IND//det//24 mer//AB|KOM//advmod//23 nyanserat//PC|PRF|NEU|SIN|IND|NOM//amod//24 sätt//NN|NEU|SIN|IND|NOM//nsubj//31 att//IE//mark//26 se//VB|INF|AKT//acl//24 på//PP//case//28 planering//NN|UTR|SIN|IND|NOM//obl//26 är//VB|PRS|AKT//cop//31 numer//AB//advmod//31 utbrett//PC|PRF|NEU|SIN|IND|NOM//parataxis//6 .//MID//punct//6
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//34 tål//VB|PRS|AKT//parataxis//6 att//IE//mark//36 upprepas//VB|INF|SFO//xcomp//34 att//SN//mark//42 basen//NN|UTR|SIN|DEF|NOM//nsubj//42 i//PP//case//41 social//JJ|POS|UTR|SIN|IND|NOM//amod//41 hållbarhet//NN|UTR|SIN|IND|NOM//nmod//38 handlar//VB|PRS|AKT//ccomp//36 om//PP//case//45 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//45 upplevelse//NN|UTR|SIN|IND|NOM//obl//42 av//PP//case//47 delaktighet//NN|UTR|SIN|IND|NOM//nmod//45 och//KN//cc//49 tillit//NN|UTR|SIN|IND|NOM//conj//47 till//PP//case//51 omgivningen//NN|UTR|SIN|DEF|NOM//nmod//45 .//MID//punct//34
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;När//HA//mark//55 vi//PN|UTR|PLU|DEF|SUB//nsubj//55 planerar//VB|PRS|AKT//advcl//60 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//57 städer//NN|UTR|PLU|IND|NOM//obj//55 och//KN//cc//59 miljöer//NN|UTR|PLU|IND|NOM//conj//57 har//VB|PRS|AKT//parataxis//34 vi//PN|UTR|PLU|DEF|SUB//nsubj//60 utmärkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//63 möjligheter//NN|UTR|PLU|IND|NOM//obj//60 att//IE//mark//65 ta//VB|INF|AKT//acl//63 del//NN|UTR|SIN|IND|NOM//obj//65 av//PP//case//69 den//DT|UTR|SIN|DEF//det//69 kunskap//NN|UTR|SIN|IND|NOM//nmod//66 och//KN//cc//72 de//DT|UTR/NEU|PLU|DEF//det//72 synpunkter//NN|UTR|PLU|IND|NOM//conj//66 som//KN//mark//74 boende//NN|UTR|PLU|IND|NOM//nsubj//77 och//KN//cc//76 aktörer//NN|UTR|PLU|IND|NOM//conj//74 besitter//VB|PRS|AKT//obj//65 ,//MID//punct//60 men//KN//cc//81 att//IE//mark//81 nå//VB|INF|AKT//csubj//101 fram//PL//compound:prt//81 både//KN//cc//87 för//PP//mark//87 att//IE//mark//87 få//VB|INF|AKT//aux//87 säga//VB|INF|AKT//advcl//81 sin//PS|UTR|SIN|DEF//nmod:poss//89 mening//NN|UTR|SIN|IND|NOM//obj//87 och//KN//cc//91 få//VB|INF|AKT//conj//87 erfarenheten//NN|UTR|SIN|DEF|NOM//obj//91 av//PP//mark//97 att//IE//mark//97 ha//VB|INF|AKT//aux//97 varit//VB|SUP|AKT//cop//97 delaktig//JJ|POS|UTR|SIN|IND|NOM//acl//92 är//VB|PRS|AKT//cop//101 inte//AB//advmod//101 helt//AB|POS//advmod//101 lätt//JJ|POS|NEU|SIN|IND|NOM//advmod//34 .//MID//punct//34
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//104 finns//VB|PRS|SFO//parataxis//34 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//104 som//HP|-|-|-//case//111 på//PP//case//111 grund//NN|UTR|SIN|IND|NOM//fixed//107 av//PP//fixed//107 sin//PS|UTR|SIN|DEF//nmod:poss//111 samhällssituation//NN|UTR|SIN|IND|NOM//obl//104 har//VB|PRS|AKT//conj//34 fördelar//NN|UTR|PLU|IND|NOM//obj//112 när//HA//mark//118 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//114 gäller//VB|PRS|AKT//fixed//114 att//IE//mark//118 påverka//VB|INF|AKT//advcl//112 samhällsplaneringen//NN|UTR|SIN|DEF|NOM//obj//118 .//MID//punct//34
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Eftersom//SN//mark//124 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//124 kan//VB|PRS|AKT//aux//124 göra//VB|INF|AKT//advcl//128 sin//PS|UTR|SIN|DEF//nmod:poss//126 röst//NN|UTR|SIN|IND|NOM//obj//124 hörd//PC|PRF|UTR|SIN|IND|NOM//xcomp//124 behöver//VB|PRS|AKT//parataxis//34 desto//AB//advmod//130 mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//131 ansträngning//NN|UTR|SIN|IND|NOM//nsubj:pass//132 läggas//VB|INF|SFO//xcomp//128 på//PP//mark//135 att//IE//mark//135 ta//VB|INF|AKT//advcl//132 vara//NN|-|-|-|-//xcomp//135 på//PP//case//139 de//DT|UTR/NEU|PLU|DEF//det//139 intressen//NN|NEU|PLU|IND|NOM//obl//135 som//HP|-|-|-//nsubj:pass//142 inte//AB//advmod//142 hörs//VB|PRS|SFO//acl:relcl//139 lika//AB//advmod//144 tydligt//AB|POS//advmod//142 ,//MID//punct//128 och//KN//cc//153 som//HP|-|-|-//nsubj//153 kanske//AB//advmod//153 till//AB//advmod//153 och//KN//fixed//149 med//AB//fixed//149 är//VB|PRS|AKT//cop//153 motstridiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//128 övrigas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//amod//155 intressen//NN|NEU|PLU|IND|NOM//obj//153 .//MAD//punct//34
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;När//HA//mark//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//2 talar//VB|PRS|AKT//advcl//11 om//PP//case//4 involvering//NN|UTR|SIN|IND|NOM//obl//2 av//PP//case//6 lekmän//NN|UTR|PLU|IND|NOM//nmod//4 i//PP//case//8 stadsutveckling//NN|UTR|SIN|IND|NOM//nmod//6 bör//VB|PRS|AKT//aux//11 vi//PN|UTR|PLU|DEF|SUB//nsubj//11 ha//VB|INF|AKT//ROOT//11 ramar//NN|UTR|PLU|IND|NOM//obj//11 för//PP//mark//17 vad//HP|NEU|SIN|IND//dislocated//17 som//HP|-|-|-//nsubj//17 är//VB|PRS|AKT//cop//17 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//11 att//IE//mark//19 påverka//VB|INF|AKT//advcl//17 och//KN//cc//21 vad//HP|NEU|SIN|IND//conj//19 som//HP|-|-|-//nsubj//25 redan//AB//advmod//25 är//VB|PRS|AKT//cop//25 fastställt//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//21 .//MID//punct//21
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Som//KN//mark//28 komplement//NN|NEU|SIN|IND|NOM//advcl//32 till//PP//case//31 dessa//DT|UTR/NEU|PLU|DEF//det//31 ramar//NN|UTR|PLU|IND|NOM//obl//28 behövs//VB|PRS|SFO//conj//11 en//DT|UTR|SIN|IND//det//35 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//35 förklaring//NN|UTR|SIN|IND|NOM//nsubj:pass//32 till//PP//mark//41 varför//HA//advmod//41 man//PN|UTR|SIN|IND|SUB//nsubj//41 överhuvudtaget//AB//nsubj//41 har//VB|PRS|AKT//aux//41 bestämt//VB|SUP|AKT//acl//35 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//41 för//PP//mark//45 att//IE//mark//45 utveckla//VB|INF|AKT//xcomp//41 en//DT|UTR|SIN|IND//det//47 plats//NN|UTR|SIN|IND|NOM//obj//45 .//MAD//punct//32
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Mycket//PN|NEU|SIN|IND|SUB/OBJ//nsubj:pass//32 av//PP//case//52 den//DT|UTR|SIN|DEF//det//52 misstänksamhet//NN|UTR|SIN|IND|NOM//nmod//49 som//HP|-|-|-//nsubj//54 finns//VB|PRS|SFO//acl:relcl//52 mot//PP//case//56 förändringar//NN|UTR|PLU|IND|NOM//obl//54 i//PP//case//59 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 närhet//NN|UTR|SIN|IND|NOM//nmod//56 (//PAD//punct//49 NIMBY//PM|NOM//appos//49 )//PAD//punct//49 grundar//VB|PRS|AKT//conj//32 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//63 i//PP//mark//69 att//SN//mark//69 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//69 inte//AB//advmod//69 framkommer//VB|PRS|AKT//advcl//63 vilka//HD|UTR/NEU|PLU|IND//det//72 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 syften//NN|NEU|PLU|IND|NOM//obj//69 som//HP|-|-|-//nsubj//74 gör//VB|PRS|AKT//acl:relcl//72 att//SN//mark//77 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//77 väljer//VB|PRS|AKT//ccomp//74 att//IE//mark//79 bygga//VB|INF|AKT//xcomp//77 precis//AB//advmod//79 utanför//PP//case//83 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//83 dörr//NN|UTR|SIN|IND|NOM//obl//79 .//MAD//punct//32
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Trots//PP//case//3 ett//DT|NEU|SIN|IND//det//3 ökat//PC|PRF|NEU|SIN|IND|NOM//amod//3 intresse//NN|NEU|SIN|IND|NOM//obl//17 för//PP//case//5 involvering//NN|UTR|SIN|IND|NOM//nmod//3 där//HA//advmod//14 både//KN//cc//8 medborgare//NN|UTR|PLU|IND|NOM//nsubj//14 och//KN//cc//11 social//JJ|POS|UTR|SIN|IND|NOM//amod//11 fackkunskap//NN|UTR|SIN|IND|NOM//conj//8 ska//VB|PRS|AKT//aux//14 få//VB|INF|AKT//aux//14 säga//VB|INF|AKT//acl:relcl//3 sin//PS|UTR|SIN|DEF//nmod:poss//16 mening//NN|UTR|SIN|IND|NOM//obj//14 finns//VB|PRS|SFO//ROOT//17 ändå//AB//advmod//17 exempel//NN|NEU|PLU|IND|NOM//nsubj//17 på//PP//mark//24 att//SN//mark//24 stadsutvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//24 inte//AB//advmod//24 tar//VB|PRS|AKT//advcl//17 till//PL//compound:prt//24 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//24 synpunkterna//NN|UTR|PLU|DEF|NOM//obj//24 .//MAD//punct//17
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Fortfarande//AB//advmod//30 ser//VB|PRS|AKT//parataxis//17 vi//PN|UTR|PLU|DEF|SUB//nsubj//30 förskolor//NN|UTR|PLU|IND|NOM//obj//30 med//PP//case//35 minimala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 utemiljöer//NN|UTR|PLU|IND|NOM//obl//30 trots//PP//mark//40 att//SN//mark//40 forskningen//NN|UTR|SIN|DEF|NOM//nsubj//40 är//VB|PRS|AKT//cop//40 enig//JJ|POS|UTR|SIN|IND|NOM//advcl//30 om//PP//case//43 utevistelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//43 nytta//NN|UTR|SIN|IND|NOM//obl//40 för//PP//case//46 barnens//NN|NEU|PLU|DEF|GEN//nmod:poss//46 koncentration//NN|UTR|SIN|IND|NOM//nmod//43 ,//MID//punct//48 motorik//NN|UTR|SIN|IND|NOM//conj//46 och//KN//cc//50 inlärningsförmåga//NN|UTR|SIN|IND|NOM//conj//46 .//MAD//punct//30
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Fortfarande//AB//advmod//53 ser//VB|PRS|AKT//parataxis//30 vi//PN|UTR|PLU|DEF|SUB//nsubj//53 miljöer//NN|UTR|PLU|IND|NOM//obj//53 och//KN//cc//57 aktiviteter//NN|UTR|PLU|IND|NOM//conj//55 som//HP|-|-|-//nsubj//60 ska//VB|PRS|AKT//aux//60 rikta//VB|INF|AKT//acl:relcl//57 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//60 till//PP//case//63 barn//NN|NEU|PLU|IND|NOM//obl//60 och//KN//cc//65 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//63 men//KN//cc//70 som//HP|-|-|-//nsubj//70 i//PP//advmod//70 mycket//PN|NEU|SIN|IND|SUB/OBJ//fixed//68 vänder//VB|PRS|AKT//conj//53 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//70 till//PP//case//73 pojkar//NN|UTR|PLU|IND|NOM//obl//70 (//PAD//punct//73 bollplaner//NN|UTR|PLU|IND|NOM//appos//73 ,//MID//punct//77 skateramper//NN|UTR|PLU|IND|NOM//conj//75 )//PAD//punct//73 .//MAD//punct//53
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Fortfarande//AB//advmod//81 ser//VB|PRS|AKT//parataxis//53 vi//PN|UTR|PLU|DEF|SUB//nsubj//81 förtätningsförslag//NN|NEU|PLU|IND|NOM//obj//81 i//PP//case//87 redan//AB//advmod//86 belastade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//87 områden//NN|NEU|PLU|IND|NOM//obl//81 där//HA//advmod//90 kvartersmarken//NN|UTR|SIN|DEF|NOM//nsubj//90 krymper//VB|PRS|AKT//acl:relcl//87 på//PP//case//92 bekostnad//NN|UTR|SIN|IND|NOM//obl//90 av//PP//case//95 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//95 vistelseytor//NN|UTR|PLU|IND|NOM//nmod//92 och//KN//cc//97 ökat//PC|PRF|NEU|SIN|IND|NOM//amod//98 slitage//NN|NEU|SIN|IND|NOM//obj//90 ,//MID//punct//104 oavsett//AB|POS//mark//104 vad//HP|NEU|SIN|IND//obj//104 de//DT|UTR/NEU|PLU|DEF//det//103 boende//NN|UTR|PLU|IND|NOM//nsubj//104 tycker//VB|PRS|AKT//conj//90 .//MAD//punct//17
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Även//AB//advmod//1 när//HA//mark//3 stadsplaneringen//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//advcl//24 ambition//NN|UTR|SIN|IND|NOM//obj//3 att//IE//mark//6 skapa//VB|INF|AKT//advcl//3 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 miljöer//NN|UTR|PLU|IND|NOM//obj//6 som//HP|-|-|-//nsubj//14 i//PP//advmod//14 sin//PS|UTR|SIN|DEF//fixed//10 tur//NN|UTR|SIN|IND|NOM//fixed//10 ska//VB|PRS|AKT//aux//14 bidra//VB|INF|AKT//acl:relcl//8 till//PP//case//16 möten//NN|NEU|PLU|IND|NOM//obl//14 mellan//PP//case//19 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 människor//NN|UTR|PLU|IND|NOM//nmod//16 med//PP//case//22 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 bakgrund//NN|UTR|SIN|IND|NOM//nmod//19 ,//MID//punct//3 ser//VB|PRS|AKT//ROOT//24 vi//PN|UTR|PLU|DEF|SUB//nsubj//24 i//PP//advmod//24 stället//NN|NEU|SIN|DEF|NOM//fixed//26 ofta//AB|POS//fixed//26 platser//NN|UTR|PLU|IND|NOM//obj//24 som//HP|-|-|-//nsubj:pass//31 tas//VB|PRS|SFO//acl:relcl//29 i//PP//case//33 anspråk//NN|NEU|SIN|IND|NOM//obl//31 av//PP//case//36 homogena//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 grupper//NN|UTR|PLU|IND|NOM//nmod//33 .//MAD//punct//24
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Västra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 Hamnen//NN|UTR|SIN|DEF|NOM//nsubj:pass//44 i//PP//case//41 Malmö//PM|NOM//nmod//39 har//VB|PRS|AKT//aux//44 tidigare//AB|KOM//advmod//44 nämnts//VB|SUP|SFO//parataxis//24 som//KN//mark//47 ett//DT|NEU|SIN|IND//det//47 exempel//NN|NEU|SIN|IND|NOM//obl//44 på//PP//case//50 ny//JJ|POS|UTR|SIN|IND|NOM//amod//50 exploatering//NN|UTR|SIN|IND|NOM//nmod//47 som//HP|-|-|-//nsubj//52 lyckats//VB|SUP|SFO//acl:relcl//50 skapa//VB|INF|AKT//xcomp//52 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 funktioner//NN|UTR|PLU|IND|NOM//obj//53 som//HP|-|-|-//nsubj//57 attraherar//VB|PRS|AKT//acl:relcl//55 malmöbor//NN|UTR|PLU|IND|NOM//obj//57 och//KN//cc//61 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 besökare//NN|UTR|PLU|IND|NOM//conj//58 från//PP//case//66 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 håll//NN|NEU|PLU|IND|NOM//nmod//61 .//MID//punct//24
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//71 är//VB|PRS|AKT//cop//71 helt//AB|POS//advmod//71 riktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//24 ,//MID//punct//77 men//KN//cc//77 man//PN|UTR|SIN|IND|SUB//nsubj//77 måste//VB|PRS|AKT//aux//77 samtidigt//AB//advmod//77 hålla//VB|INF|AKT//conj//71 i//PP//case//79 minnet//NN|NEU|SIN|DEF|NOM//obl//77 att//SN//mark//91 en//DT|UTR|SIN|IND//det//82 del//NN|UTR|SIN|IND|NOM//nsubj//91 av//PP//case//84 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//82 som//HP|-|-|-//obj//87 platsen//NN|UTR|SIN|DEF|NOM//nsubj//87 samlar//VB|PRS|AKT//acl:relcl//82 och//KN//cc//91 som//HP|-|-|-//obj//91 Malmö//PM|NOM//nsubj//91 lyfter//VB|PRS|AKT//ccomp//77 fram//PL//compound:prt//91 som//KN//case//99 sin//PS|UTR|SIN|DEF//nmod:poss//99 positiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//99 och//KN//cc//99 lite//AB|POS//advmod//98 coola//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//99 karaktär//NN|UTR|SIN|IND|NOM//obl//91 (//PAD//punct//99 spelindustrins//NN|UTR|SIN|DEF|GEN//nmod:poss//102 etablering//NN|UTR|SIN|IND|NOM//appos//99 ,//MID//punct//102 skateparken//NN|UTR|SIN|DEF|NOM//conj//102 ,//MID//punct//106 badet//NN|NEU|SIN|DEF|NOM//conj//102 med//PP//case//110 sin//PS|UTR|SIN|DEF//nmod:poss//110 spännande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//110 trampolin//NN|UTR|SIN|IND|NOM//nmod//106 )//PAD//punct//77 är//VB|PRS|AKT//cop//113 aktiviteter//NN|UTR|PLU|IND|NOM//conj//71 som//HP|-|-|-//nsubj//116 främst//AB|SUV//advmod//116 attraherar//VB|PRS|AKT//acl:relcl//113 män//NN|UTR|PLU|IND|NOM//obj//116 och//KN//cc//119 pojkar//NN|UTR|PLU|IND|NOM//conj//117 .//MAD//punct//71
8.1.6 Stöd till lärande i en kunskapsbaserad socialtjänst Utredningens bedömning: / Vem planerar vi för och vem planerar vi med?;På//PP//case//123 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//123 sätt//NN|NEU|SIN|IND|NOM//obl//124 ser//VB|PRS|AKT//conj//71 vi//PN|UTR|PLU|DEF|SUB//nsubj//124 i//PP//case//129 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//129 invandrartäta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//129 områden//NN|NEU|PLU|IND|NOM//nmod//131 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//131 platser//NN|UTR|PLU|IND|NOM//obj//124 som//HP|-|-|-//nsubj:pass//133 befolkas//VB|PRS|SFO//acl:relcl//131 av//PP//case//137 framför//PP//advmod//137 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//135 män//NN|UTR|PLU|IND|NOM//obl:agent//133 eftersom//SN//mark//142 den//DT|UTR|SIN|DEF//det//141 rådande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//141 normen//NN|UTR|SIN|DEF|NOM//nsubj//142 gör//VB|PRS|AKT//advcl//133 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//142 svårt//JJ|POS|NEU|SIN|IND|NOM//xcomp//142 för//PP//case//146 kvinnor//NN|UTR|PLU|IND|NOM//obl//142 att//IE//mark//148 ta//VB|INF|AKT//xcomp//142 plats//NN|UTR|SIN|IND|NOM//obj//148 där//HA//mark//153 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//153 inte//AB//advmod//153 finns//VB|PRS|SFO//ccomp//148 en//DT|UTR|SIN|IND//det//156 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//156 familjeinriktning//NN|UTR|SIN|IND|NOM//nsubj//153 ,//MID//punct//161 som//KN//case//161 exempelvis//AB//advmod//161 en//DT|UTR|SIN|IND//det//161 lekplats//NN|UTR|SIN|IND|NOM//obl//153 .//MAD//punct//71
