Globalisering, strukturomvandling och sysselsättningdynamik;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0   //_SP////0 till//PP//case//3 Långtidsutredningen//NN|UTR|SIN|DEF|NOM//obl//0
Förord;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 har//VB|PRS|AKT//aux//2 följts//VB|SUP|SFO//ROOT//2 av//PP//case//5 en//DT|UTR|SIN|IND//det//5 referensgrupp//NN|UTR|SIN|IND|NOM//obl:agent//2 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//5 av//PP//case//9 ://MID//punct//9
Förord;Jan//PM|NOM//obl:agent//6 Andersson//PM|NOM//flat:name//9 (//PAD//punct//9 produktansvarig//JJ|POS|UTR|SIN|IND|NOM//nmod//13 RAMS//PM|NOM//appos//9 ,//MID//punct//15 SCB//PM|NOM//conj//13 )//PAD//punct//13 ,//MID//punct//18 Linda//PM|NOM//conj//9 Andersson//PM|NOM//flat:name//18 (//PAD//punct//18 fil//NN|AN//dep//18 .//MID//punct//18
Förord;dr//NN|AN//conj//9 .//MAD//punct//9
Förord;Örebro//PM|GEN//amod//26 universitet//NN|NEU|SIN|IND|NOM//appos//9 )//PAD//punct//9 ,//MID//punct//29 Henrik//PM|NOM//parataxis//2 Bäckström//PM|NOM//flat:name//29 (//PAD//punct//29 VD//NN|AN//nmod//33 Bemanningsföretagen//NN|UTR|SIN|DEF|NOM//appos//29 )//PAD//punct//33 Laura//PM|NOM//nmod//36 Hartman//PM|NOM//conj//29 (//PAD//punct//36 tidigare//AB|KOM//amod//39 Larsson//PM|NOM//appos//36 ,//MID//punct//41 fil//NN|AN//conj//39 .//MAD//punct//36
Förord;dr//NN|AN//dep//29 .//MAD//punct//43
Förord;IFAU//PM|NOM//nummod//29 )//PAD//punct//29 och//KN//cc//49 Tord//PM|NOM//nmod//49 Strannefors//PM|NOM//conj//29 (//PAD//punct//49 prognoschef//NN|UTR|SIN|IND|NOM//punct//29 AMS//PM|NOM//nsubj//51 ///MID//cc//54 Arbetsförmedlingen//PM|NOM//conj//52 )//PAD//punct//51 .//MID//punct//29
Förord;Charlotte//PM|NOM//conj//29 Bucht//PM|NOM//flat:name//57 ,//MID//punct//58 Malin//PM|NOM//conj//58 Rosengård//PM|NOM//flat//60 och//KN//cc//63 Pär//PM|NOM//conj//60 Torstensson//PM|NOM//flat//63 (//PAD//punct//60 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//67 Näringsdepartementet//NN|NEU|SIN|DEF|NOM//appos//60 )//PAD//punct//29 har//VB|PRS|AKT//aux//71 också//AB//advmod//71 följt//VB|SUP|AKT//conj//2 arbetet//NN|NEU|SIN|DEF|NOM//obj//71 .//MAD//punct//2
Förord;Ansvaret//NN|NEU|SIN|DEF|NOM//parataxis//2 för//PP//case//77 Långtidsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//77 bilagor//NN|UTR|PLU|IND|NOM//nmod//74 och//KN//cc//80 de//DT|UTR/NEU|PLU|DEF//det//80 bedömningar//NN|UTR|PLU|IND|NOM//conj//74 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//82 innehåller//VB|PRS|AKT//acl:relcl//80 vilar//VB|PRS|AKT//xcomp//82 helt//AB|POS//advmod//83 på//PP//case//87 bilagornas//NN|UTR|PLU|DEF|GEN//nmod:poss//87 författare//NN|UTR|PLU|IND|NOM//obl//83 .//MAD//punct//2
Förord;Finansdepartementets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 kontaktpersoner//NN|UTR|PLU|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 varit//VB|SUP|AKT//cop//4 departementssekreterare//NN|UTR|SIN|IND|NOM//ROOT//4 Jasmina//PM|NOM//obj//4 Hopstadius//PM|NOM//flat:name//5 och//KN//cc//8 kansliråd//NN|NEU|SIN|IND|NOM//nmod//9 Annika//PM|NOM//nsubj:pass//14 Århammar//PM|NOM//flat:name//9 .//MAD//punct//9
Förord;Särskilt//AB//advmod//13 tack//NN|NEU|SIN|IND|NOM//nsubj:pass//14 riktas//VB|INF|SFO//conj//4 till//PP//case//16 Elisabeth//PM|NOM//obl//14 Boman//PM|NOM//flat//16 och//KN//cc//19 Charlotte//PM|NOM//conj//14 Korfitsen//NN|UTR|SIN|DEF|NOM//flat:name//19 för//PP//case//24 hjälp//NN|UTR|SIN|IND|NOM//fixed//21 med//PP//fixed//21 redigering//NN|UTR|SIN|IND|NOM//obl//19 av//PP//case//26 manus//NN|NEU|SIN|IND|NOM//nmod//24 .//MAD//punct//4
Förord;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 februari//NN|UTR|SIN|IND|NOM//obl//0 2008//RG|NOM//nummod//0
Förord;Annika//PM|NOM//nmod//1 Århammar//PM|NOM//ROOT//1
Förord;Kansliråd//NN|NEU|SIN|IND|NOM//ROOT//0 ,//MID//punct//0 Projektledare//NN|UTR|SIN|IND|NOM//nmod//4 Långtidsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 bilagor//NN|UTR|PLU|IND|NOM//conj//0

