Ungdomar utanför gymnasieskolan;–//RG|NOM//punct//3 ett//DT|NEU|SIN|IND//det//3 förtydligat//PC|PRF|NEU|SIN|IND|NOM//amod//3 ansvar//NN|NEU|SIN|IND|NOM//ROOT//3 för//PP//case//5 stat//NN|UTR|SIN|IND|NOM//nmod//3 och//KN//cc//7 kommun//NN|UTR|SIN|IND|NOM//conj//5
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;Utvärderingar//NN|UTR|PLU|IND|NOM//nsubj//26 visar//VB|PRS|AKT//parataxis//1 att//SN//mark//31 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 incitament//NN|NEU|PLU|IND|NOM//nsubj//31 kan//VB|PRS|AKT//aux//31 leda//VB|INF|AKT//ccomp//26 till//PP//mark//36 att//SN//mark//34 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//35 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//36 deltar//VB|PRS|AKT//advcl//31 .//MAD//punct//1
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;"Incitamenten//NN|NEU|PLU|DEF|NOM//nsubj//39 hade//VB|PRT|AKT//parataxis//1 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 betydelse//NN|UTR|SIN|IND|NOM//obj//39 för//PP//case//44 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 typer//NN|UTR|PLU|IND|NOM//obl//39 av//PP//case//46 individer//NN|UTR|PLU|IND|NOM//nmod//44 som//HP|-|-|-//nsubj//48 deltog//VB|PRT|AKT//acl:relcl//46 i//PP//case//50 programmen//NN|NEU|PLU|DEF|NOM//obl//48 ;//MID//punct//39"
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;majoriteten//NN|UTR|SIN|DEF|NOM//nsubj//58 av//PP//case//54 ungdomarna//NN|UTR|PLU|DEF|NOM//nmod//52 hade//VB|PRT|AKT//aux//58 dock//AB//advmod//58 inte//AB//advmod//58 deltagit//VB|SUP|AKT//parataxis//39 utan//PP//case//60 ersättning//NN|UTR|SIN|IND|NOM//obl//58 .//MAD//punct//58
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;För//PP//case//64 en//DT|UTR|SIN|IND//det//64 grupp//NN|UTR|SIN|IND|NOM//obl//67 var//VB|PRT|AKT//cop//67 ekonomin//NN|UTR|SIN|DEF|NOM//nsubj//67 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//58 för//PP//mark//70 att//IE//mark//70 väcka//VB|INF|AKT//advcl//67 intresset//NN|NEU|SIN|DEF|NOM//obj//70 för//PP//mark//74 att//IE//mark//74 delta//VB|INF|AKT//advcl//70 ,//MID//punct//77 för//PP//case//77 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//74 var//VB|PRT|AKT//cop//79 aktiviteterna//NN|UTR|PLU|DEF|NOM//nsubj//1 i//PP//case//81 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//nmod//79 viktigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//79 .//MAD//punct//79
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;En//DT|UTR|SIN|IND//det//86 systematisk//JJ|POS|UTR|SIN|IND|NOM//amod//86 kartläggning//NN|UTR|SIN|IND|NOM//appos//79 av//PP//case//88 insatser//NN|UTR|PLU|IND|NOM//nmod//86 för//PP//case//90 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//88 som//HP|-|-|-//nsubj//93 varken//KN//cc//93 arbetar//VB|PRS|AKT//acl:relcl//86 eller//KN//cc//95 studerar//VB|PRS|AKT//conj//93 i//PP//case//98 anglosaxiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 länder//NN|NEU|PLU|IND|NOM//obl//95 ,//MID//punct//79 drar//VB|PRS|AKT//conj//1 också//AB//advmod//100 slutsatsen//NN|UTR|SIN|DEF|NOM//obj//100 att//SN//mark//106 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 incitament//NN|NEU|PLU|IND|NOM//nsubj//106 verkar//VB|PRS|AKT//acl//102 vara//VB|INF|AKT//cop//111 den//DT|UTR|SIN|DEF//det//111 mest//AB|SUV//advmod//110 effektiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//111 metoden//NN|UTR|SIN|DEF|NOM//xcomp//106 för//PP//mark//114 att//IE//mark//114 aktivera//VB|INF|AKT//acl//111 ungdomar//NN|UTR|PLU|IND|NOM//obj//114 som//HP|-|-|-//nsubj//118 har//VB|PRS|AKT//aux//118 avbrutit//VB|SUP|AKT//acl:relcl//115 ,//MID//punct//1 eller//KN//cc//121 riskerar//VB|PRS|AKT//conj//1 att//IE//mark//123 avbryta//VB|INF|AKT//xcomp//121 ,//MID//punct//125 utbildningen//NN|UTR|SIN|DEF|NOM//conj//123 .//MAD//punct//1
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;Som//KN//mark//1 redovisats//VB|SUP|SFO//advcl//4 ovan//AB//advmod//1 var//VB|PRT|AKT//cop//4 argumentet//NN|NEU|SIN|DEF|NOM//obl//20 för//PP//case//7 en//DT|UTR|SIN|IND//det//7 åldersgräns//NN|UTR|SIN|IND|NOM//nmod//4 vid//PP//case//10 18//RG|NOM//nummod//10 år//NN|NEU|PLU|IND|NOM//nmod//7 att//SN//mark//13 föräldrarna//NN|UTR|PLU|DEF|NOM//nsubj//13 har//VB|PRS|AKT//acl:relcl//4 försörjningsplikt//NN|UTR|SIN|IND|NOM//obj//13 fram//AB//advmod//17 till//PP//case//17 myndighetsåldern//NN|UTR|SIN|DEF|NOM//obl//13 .//MAD//punct//4
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//20 anser//VB|PRS|AKT//ROOT//20 emellertid//AB//advmod//20 att//SN//mark//30 den//DT|UTR|SIN|DEF//det//25 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 ersättningen//NN|UTR|SIN|DEF|NOM//nsubj//30 i//PP//advmod//30 första//RO|NOM//fixed//26 hand//NN|UTR|SIN|IND|NOM//fixed//26 ska//VB|PRS|AKT//aux//30 ses//VB|INF|SFO//ccomp//20 som//KN//case//33 en//DT|UTR|SIN|IND//det//33 ersättning//NN|UTR|SIN|IND|NOM//obl//30 för//PP//case//35 deltagande//NN|NEU|SIN|IND|NOM//nmod//33 i//PP//case//38 en//DT|UTR|SIN|IND//det//38 aktivitet//NN|UTR|SIN|IND|NOM//nmod//35 och//KN//cc//41 inte//AB//advmod//41 sammanblandas//VB|PRS|SFO//conj//30 med//PP//case//44 vårdnadshavarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//44 försörjningsplikt//NN|UTR|SIN|IND|NOM//obl//41 .//MID//punct//20
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ytterligare skäl för en ersättning;Den//DT|UTR|SIN|DEF//det//48 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//48 ersättningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//53 bör//VB|PRS|AKT//aux//53 i//PP//case//52 detta//DT|NEU|SIN|DEF//det//52 fall//NN|NEU|SIN|IND|NOM//obl//53 jämföras//VB|INF|SFO//parataxis//20 med//PP//case//55 möjligheten//NN|UTR|SIN|DEF|NOM//obl//53 för//PP//case//57 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//55 i//PP//case//60 samma//DT|UTR/NEU|SIN/PLU|IND//det//60 ålder//NN|UTR|SIN|IND|NOM//obl//53 att//IE//mark//62 erhålla//VB|INF|AKT//acl//60 studiebidrag//NN|NEU|PLU|IND|NOM//obj//62 vid//PP//case//65 deltagande//NN|NEU|SIN|IND|NOM//nmod//63 i//PP//case//67 studier//NN|UTR|PLU|IND|NOM//nmod//65 på//PP//case//70 gymnasial//JJ|POS|UTR|SIN|IND|NOM//amod//70 nivå//NN|UTR|SIN|IND|NOM//nmod//67 .//MAD//punct//20

9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;En//DT|UTR|SIN|IND//det//1 ersättning//NN|UTR|SIN|IND|NOM//nsubj//7 till//PP//case//5 de//DT|UTR/NEU|PLU|DEF//det//5 allra//AB//advmod//5 yngsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//nmod//1 kan//VB|PRS|AKT//aux//7 ha//VB|INF|AKT//ROOT//7 såväl//KN//advmod//9 önskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//7 som//KN//case//12 oönskade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 effekter//NN|UTR|PLU|IND|NOM//obl//9 .//MAD//punct//7
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 kan//VB|PRS|AKT//aux//16 finnas//VB|INF|SFO//parataxis//7 en//DT|UTR|SIN|IND//det//18 risk//NN|UTR|SIN|IND|NOM//nsubj//16 att//SN//mark//22 skoltrötta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//21 elever//NN|UTR|PLU|IND|NOM//nsubj//22 väljer//VB|PRS|AKT//acl//18 att//IE//mark//24 lämna//VB|INF|AKT//xcomp//22 gymnasiet//NN|NEU|SIN|DEF|NOM//obj//24 för//PP//mark//28 att//IE//mark//28 söka//VB|INF|AKT//advcl//24 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//28 till//PP//case//31 Arbetsförmedlingen//PM|NOM//obl//28 där//HA//advmod//36 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//36 skulle//VB|PRT|AKT//aux//36 kunna//VB|INF|AKT//aux//36 få//VB|INF|AKT//acl:relcl//31 en//DT|UTR|SIN|IND//det//39 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 ersättning//NN|UTR|SIN|IND|NOM//obj//36 .//MAD//punct//16
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//42 bedömer//VB|PRS|AKT//conj//16 dock//AB//advmod//42 att//SN//mark//48 denna//DT|UTR|SIN|DEF//det//46 risk//NN|UTR|SIN|IND|NOM//nsubj//48 är//VB|PRS|AKT//cop//48 liten//JJ|POS|UTR|SIN|IND|NOM//ccomp//42 .//MID//punct//48
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;Tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 undersökningar//NN|UTR|PLU|IND|NOM//nsubj//52 visar//VB|PRS|AKT//conj//16 att//SN//mark//59 huvudskälet//NN|NEU|SIN|DEF|NOM//advmod//56 till//PP//case//56 avbrott//NN|NEU|PLU|IND|NOM//obl//59 från//PP//case//58 gymnasiestudier//NN|UTR|PLU|IND|NOM//nmod//56 handlar//VB|PRS|AKT//ccomp//52 om//PP//case//61 skoltrötthet//NN|UTR|SIN|IND|NOM//obl//59 och//KN//cc//65 inte//AB//advmod//65 om//PP//case//65 viljan//NN|UTR|SIN|DEF|NOM//conj//61 att//IE//mark//67 söka//VB|INF|AKT//acl//65 ett//DT|NEU|SIN|IND//det//69 arbete//NN|NEU|SIN|IND|NOM//obj//67 .//MAD//punct//16
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;Sannolikheten//NN|UTR|SIN|DEF|NOM//nsubj//86 att//SN//mark//83 en//DT|UTR|SIN|IND//det//74 ersättning//NN|UTR|SIN|IND|NOM//nsubj//83 till//PP//case//76 16–17-åringar//RG|NOM//nmod//74 för//PP//case//78 deltagande//NN|NEU|SIN|IND|NOM//nmod//74 i//PP//case//81 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 åtgärder//NN|UTR|PLU|IND|NOM//nmod//78 ska//VB|PRS|AKT//aux//83 ge//VB|INF|AKT//ccomp//71 oönskade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 spridningseffekter//NN|UTR|PLU|IND|NOM//obj//83 bedöms//VB|PRS|SFO//parataxis//16 således//AB//advmod//86 vara//VB|INF|AKT//cop//89 låg//JJ|POS|UTR|SIN|IND|NOM//xcomp//86 .//MID//punct//16
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;Den//DT|UTR|SIN|DEF//det//93 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 Studiehjälpsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//94 konstaterade//VB|PRT|AKT//parataxis//16 att//SN//mark//99 studiehjälpen//NN|UTR|SIN|DEF|NOM//nsubj//99 generellt//AB|POS//advmod//99 inte//AB//advmod//99 hade//VB|PRT|AKT//ccomp//94 någon//DT|UTR|SIN|IND//det//102 rekryterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 effekt//NN|UTR|SIN|IND|NOM//obj//99 till//PP//case//104 utbildning//NN|UTR|SIN|IND|NOM//obl//99 .//MAD//punct//16
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;Däremot//AB//advmod//107 fanns//VB|PRT|SFO//parataxis//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//107 en//DT|UTR|SIN|IND//det//112 viss//JJ|POS|UTR|SIN|IND|NOM//amod//112 rekryterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//112 effekt//NN|UTR|SIN|IND|NOM//nsubj//107 för//PP//case//114 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//107 från//PP//case//116 familjer//NN|UTR|PLU|IND|NOM//obl//107 med//PP//case//119 svag//JJ|POS|UTR|SIN|IND|NOM//amod//119 ekonomi//NN|UTR|SIN|IND|NOM//obl//107 .//MAD//punct//107
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Ersättningen kan ge oönskade effekter;Givet//PC|PRF|NEU|SIN|IND|NOM//parataxis//107 att//SN//mark//127 dessa//DT|UTR/NEU|PLU|DEF//det//124 slutsatser//NN|UTR|PLU|IND|NOM//nsubj//127 även//AB//advmod//127 är//VB|PRS|AKT//cop//127 giltiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//121 för//PP//case//130 den//DT|UTR|SIN|DEF//det//130 målgrupp//NN|UTR|SIN|IND|NOM//obl//127 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//132 förslag//NN|NEU|SIN|IND|NOM//nsubj//133 vänder//VB|PRS|AKT//conj//107 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//133 till//PP//compound:prt//133 är//VB|PRS|AKT//cop//140 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//140 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//139 ett//DT|NEU|SIN|IND//det//140 argument//NN|NEU|SIN|IND|NOM//nsubj//107 för//PP//mark//147 att//SN//mark//147 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj:pass//147 i//PP//case//145 målgruppen//NN|UTR|SIN|DEF|NOM//nmod//143 kan//VB|PRS|AKT//aux//147 stimuleras//VB|INF|SFO//acl//140 från//PP//case//149 inaktivitet//NN|UTR|SIN|IND|NOM//obl//147 till//PP//case//151 aktivitet//NN|UTR|SIN|IND|NOM//nmod//149 .//MAD//punct//16

9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 övervägt//VB|SUP|AKT//ROOT//2 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 former//NN|UTR|PLU|IND|NOM//obj//2 av//PP//case//6 ersättningar//NN|UTR|PLU|IND|NOM//nmod//4 .//MAD//punct//2
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Eftersom//SN//mark//14 deltagande//NN|NEU|SIN|IND|NOM//nsubj//14 i//PP//case//12 en//DT|UTR|SIN|IND//det//12 aktivitet//NN|UTR|SIN|IND|NOM//nmod//9 ofta//AB|POS//advmod//14 medför//VB|PRS|AKT//advcl//25 någon//DT|UTR|SIN|IND//det//16 form//NN|UTR|SIN|IND|NOM//obj//14 av//PP//case//18 kostnad//NN|UTR|SIN|IND|NOM//nmod//16 för//PP//case//21 den//DT|UTR|SIN|DEF//det//21 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obl//14 ,//MID//punct//25 har//VB|PRS|AKT//aux//25 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//25 övervägt//VB|SUP|AKT//conj//2 om//PP//case//28 en//DT|UTR|SIN|IND//det//28 ersättning//NN|UTR|SIN|IND|NOM//obl//25 för//PP//case//31 reella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 kostnader//NN|UTR|PLU|IND|NOM//nmod//28 vore//VB|KON|PRT|AKT//cop//34 att//IE//mark//34 föredra//VB|INF|AKT//advcl//25 framför//PP//case//38 en//DT|UTR|SIN|IND//det//38 generell//JJ|POS|UTR|SIN|IND|NOM//amod//38 ersättning//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//2
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//41 bedömer//VB|PRS|AKT//parataxis//2 att//SN//mark//46 ett//DT|NEU|SIN|IND//det//45 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//45 handlingsalternativ//NN|NEU|SIN|IND|NOM//nsubj//46 innebär//VB|PRS|AKT//ccomp//41 en//DT|UTR|SIN|IND//det//50 alltför//AB//advmod//49 stor//JJ|POS|UTR|SIN|IND|NOM//amod//50 administrativ//JJ|POS|UTR|SIN|IND|NOM//obj//46 börda//NN|UTR|SIN|IND|NOM//obj//46 samt//KN//cc//61 att//SN//mark//61 en//DT|UTR|SIN|IND//det//56 individuell//JJ|POS|UTR|SIN|IND|NOM//amod//56 prövning//NN|UTR|SIN|IND|NOM//nsubj//61 för//PP//case//59 den//DT|UTR|SIN|DEF//det//59 unge//JJ|POS|MAS|SIN|DEF|NOM//nmod//56 skulle//VB|PRT|AKT//aux//61 framstå//VB|INF|AKT//conj//46 som//KN//mark//63 orättvis//JJ|POS|UTR|SIN|IND|NOM//xcomp//61 .//MID//punct//41
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Eftersom//SN//mark//73 antalet//NN|NEU|SIN|DEF|NOM//nmod//67 16–17-åringar//NN|UTR|PLU|IND|NOM//nsubj//73 som//HP|-|-|-//nsubj//69 avbryter//VB|PRS|AKT//acl:relcl//67 skolan//NN|UTR|SIN|DEF|NOM//obj//69 är//VB|PRS|AKT//cop//73 relativt//AB|POS//advmod//73 liten//JJ|POS|UTR|SIN|IND|NOM//advcl//75 ,//MID//punct//75 anser//VB|PRS|AKT//conj//41 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//75 ,//MID//punct//75 att//SN//mark//87 en//DT|UTR|SIN|IND//det//81 generell//JJ|POS|UTR|SIN|IND|NOM//amod//81 ersättning//NN|UTR|SIN|IND|NOM//nsubj//87 i//PP//case//85 form//NN|UTR|SIN|IND|NOM//fixed//82 av//PP//fixed//82 utvecklingsersättning//NN|UTR|SIN|IND|NOM//nmod//81 ska//VB|PRS|AKT//aux//87 utgå//VB|INF|AKT//ccomp//75 för//PP//case//89 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//87 som//HP|-|-|-//nsubj//91 deltar//VB|PRS|AKT//acl:relcl//89 i//PP//case//95 en//DT|UTR|SIN|IND//det//95 arbetsmarknadspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//95 insats//NN|UTR|SIN|IND|NOM//obl//91 .//MID//punct//2
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//100 är//VB|PRS|AKT//cop//100 också//AB//advmod//100 viktigt//JJ|POS|NEU|SIN|IND|NOM//conj//2 att//SN//mark//103 16–17-åringar//NN|UTR|PLU|IND|NOM//nsubj:pass//103 behandlas//VB|PRS|SFO//csubj//100 på//PP//case//106 samma//DT|UTR/NEU|SIN/PLU|IND//det//106 villkor//NN|NEU|PLU|IND|NOM//obl//103 som//KN//case//110 de//DT|UTR/NEU|PLU|DEF//det//110 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//110 ungdomarna//NN|UTR|PLU|DEF|NOM//obl//103 i//PP//case//112 åldersgruppen//NN|UTR|SIN|DEF|NOM//nmod//110 .//MAD//punct//100
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 även//AB//advmod//3 övervägt//VB|SUP|AKT//ROOT//3 om//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 är//VB|PRS|AKT//cop//7 motiverat//PC|PRF|NEU|SIN|IND|NOM//ccomp//3 att//IE//mark//9 införa//VB|INF|AKT//csubj//7 någon//DT|UTR|SIN|IND//det//11 form//NN|UTR|SIN|IND|NOM//obj//9 av//PP//case//13 begränsningsregel//NN|UTR|SIN|IND|NOM//nmod//11 för//PP//case//15 ersättningen//NN|UTR|SIN|DEF|NOM//obl//9 ,//MID//punct//3 exempelvis//AB//advmod//19 i//PP//case//19 tid//NN|UTR|SIN|IND|NOM//obl//3 .//MAD//punct//3
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//26 med//PP//case//24 en//DT|UTR|SIN|IND//det//24 begränsningsregel//NN|UTR|SIN|IND|NOM//nmod//21 kan//VB|PRS|AKT//aux//26 vara//VB|INF|AKT//parataxis//3 att//IE//mark//28 motverka//VB|INF|AKT//xcomp//26 ett//DT|NEU|SIN|IND//det//32 för//PP//advmod//31 stort//JJ|POS|NEU|SIN|IND|NOM//amod//32 flöde//NN|NEU|SIN|IND|NOM//obj//28 av//PP//case//37 de//DT|UTR/NEU|PLU|DEF//det//37 allra//AB//advmod//36 yngsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//37 ungdomarna//NN|UTR|PLU|DEF|NOM//obl//28 till//PP//case//41 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 insatser//NN|UTR|PLU|IND|NOM//nmod//37 .//MID//punct//26
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Eftersom//SN//mark//46 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//46 inte//AB//advmod//46 finns//VB|PRS|SFO//advcl//56 några//DT|UTR/NEU|PLU|IND//det//48 begränsningsregler//NN|UTR|PLU|IND|NOM//nsubj//46 för//PP//case//50 ungdomar//NN|UTR|PLU|IND|NOM//nmod//48 som//HP|-|-|-//nsubj//53 har//VB|PRS|AKT//aux//53 fyllt//VB|SUP|AKT//acl:relcl//50 18//RG|NOM//nummod//55 år//NN|NEU|PLU|IND|NOM//obj//53 finner//VB|PRS|AKT//conj//3 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//56 inga//DT|UTR/NEU|PLU|IND//det//59 skäl//NN|NEU|PLU|IND|NOM//obj//56 att//IE//mark//61 införa//VB|INF|AKT//acl//59 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//63 regler//NN|UTR|PLU|IND|NOM//obj//61 för//PP//case//65 16–17-åringarna//RG|NOM//obl//61 .//MAD//punct//3
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Statistik//NN|UTR|SIN|IND|NOM//nsubj//68 visar//VB|PRS|AKT//parataxis//3 också//AB//advmod//68 att//SN//mark//75 de//DT|UTR/NEU|PLU|DEF//det//74 allra//AB//advmod//73 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//74 avbrott//NN|NEU|PLU|IND|NOM//nsubj//75 sker//VB|PRS|AKT//ccomp//68 i//PP//case//78 årskurs//NN|UTR|SIN|IND|NOM//nmod//78 3//RG|NOM//obl//75 i//PP//case//80 gymnasieskolan//NN|UTR|SIN|DEF|NOM//obl//75 .//MAD//punct//68
9.3 Ungdomar i åldern 16–17 år ska få tillgång till fler tidiga insatser från Arbetsförmedlingen / Alternativa lösningar och behovet av begränsningsregler;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//87 skulle//VB|PRT|AKT//aux//87 i//PP//case//86 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//86 fall//NN|NEU|PLU|IND|NOM//obl//87 finnas//VB|INF|SFO//conj//3 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//89 skäl//NN|NEU|PLU|IND|NOM//nsubj//87 att//IE//mark//91 införa//VB|INF|AKT//acl//89 begränsningsregler//NN|UTR|PLU|IND|NOM//obj//91 för//PP//case//96 de//DT|UTR/NEU|PLU|DEF//det//96 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//96 ungdomarna//NN|UTR|PLU|DEF|NOM//obl//91 i//PP//case//98 målgruppen//NN|UTR|SIN|DEF|NOM//nmod//96 .//MAD//punct//3
