6PnI|UHWDJVGHOHJDWLRQHQ;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
Förord;Exempel//NN|NEU|SIN|IND|NOM//nsubj//49 är//VB|PRS|AKT//cop//49 SME-link//NN|UTR|SIN|IND|NOM//parataxis//2 ,//MID//punct//51 Tillskottet//NN|NEU|SIN|DEF|NOM//conj//49 och//KN//cc//53 Startlinjen//PM|NOM//conj//49 vid//PP//case//55 NUTEK//PM|NOM//nmod//53 .//MAD//punct//2
Förord;Utredningsarbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 har//VB|PRS|AKT//aux//2 bedrivits//VB|SUP|SFO//ROOT//2 i//PP//case//5 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 samarbete//NN|NEU|SIN|IND|NOM//obl//2 och//KN//cc//7 dialog//NN|UTR|SIN|IND|NOM//conj//5 med//PP//case//10 bl.a.//AB|AN//advmod//10 företrädare//NN|UTR|PLU|IND|NOM//obl//2 för//PP//case//12 myndigheter//NN|UTR|PLU|IND|NOM//nmod//10 och//KN//cc//14 kommuner//NN|UTR|PLU|IND|NOM//conj//12 i//PP//case//16 Jönköpings//PM|GEN//nmod//14 ,//MID//punct//18 Jämtlands//PM|GEN//conj//16 och//KN//cc//20 Östergötlands//PM|GEN//conj//16 län//NN|NEU|SIN|IND|NOM//conj//16 samt//KN//cc//24 näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//24 organisationer//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//2
Förord;I//PP//case//1 december//NN|UTR|SIN|IND|NOM//obl//3 1997//RG|NOM//nummod//1 lämnade//VB|PRT|AKT//ROOT//3 delegationen//NN|UTR|SIN|DEF|NOM//nsubj//3 sin//PS|UTR|SIN|DEF//nmod:poss//7 första//RO|NOM//amod//7 rapport//NN|UTR|SIN|IND|NOM//obj//3 ”//PAD//punct//9 Bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 och//KN//cc//11 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//9 regler//NN|UTR|PLU|IND|NOM//obj//3 ”//RG|NOM//punct//3 .//MAD//punct//3
Förord;I//PP//case//16 juni//NN|UTR|SIN|IND|NOM//obl//21 1998//RG|NOM//nummod//16 kommer//VB|PRS|AKT//aux//21 delegationen//NN|UTR|SIN|DEF|NOM//nsubj//21 att//IE//mark//21 lämna//VB|INF|AKT//conj//3 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//23 rapporter//NN|UTR|PLU|IND|NOM//obj//21 ://MAD//punct//3
Förord;Kompetensförsörjning//NN|UTR|SIN|IND|NOM//nsubj//3 i//PP//case//2 småföretag//NN|NEU|PLU|IND|NOM//nmod//0 Kapitalförsörjning//NN|UTR|SIN|IND|NOM//ROOT//3 till//PP//case//5 småföretag//NN|NEU|SIN|IND|NOM//nmod//3 Småföretag//NN|NEU|PLU|IND|NOM//flat//5 och//KN//cc//8 samverkan//NN|UTR|SIN|IND|NOM//conj//6
Förord;Organisation//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 regelförenklingsarbete//NN|NEU|SIN|IND|NOM//nmod//0 i//PP//case//4 framtiden//NN|UTR|SIN|DEF|NOM//nmod//2
Förord;Slutrapport//NN|UTR|SIN|IND|NOM//ROOT//0 med//PP//case//2 förslag//NN|NEU|PLU|IND|NOM//obl//0 till//PP//case//4 förenklingar//NN|UTR|PLU|IND|NOM//nmod//2 i//PP//case//8 det//DT|NEU|SIN|DEF//det//8 befintliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 regelverket//NN|NEU|SIN|DEF|NOM//nmod//4 .//MAD//punct//0
Förord;I//PP//case//1 delegationen//NN|UTR|SIN|DEF|NOM//obl//2 ingår//VB|PRS|AKT//ROOT//2 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 ledamöter//NN|UTR|PLU|IND|NOM//nsubj//2 ://MID//punct//4
Förord;Gunilla//PM|NOM//discourse//44 Almgren//PM|NOM//flat:name//6 ,//MID//punct//6 Erling//PM|NOM//nmod//6 Bergkvist//PM|NOM//flat//9 ,//MID//punct//6 Gunnar//PM|NOM//conj//6 Erlandsson//PM|NOM//flat:name//12 ,//MID//punct//12 Camille//PM|NOM//conj//6 Forslund//PM|NOM//flat:name//15 ,//MID//punct//15 Sune//PM|NOM//conj//6 Halvarsson//PM|NOM//flat:name//18 ,//MID//punct//21 Stina//PM|NOM//conj//6 Hubendick//PM|NOM//flat//21 ,//MID//punct//21 Per-Olof//PM|NOM//conj//6 Jönsson//PM|NOM//flat:name//24 ,//MID//punct//24 Jan//PM|NOM//conj//6 Krylborn//PM|NOM//flat:name//27 ,//MID//punct//27 Gunnel//PM|NOM//conj//6 Mohme//PM|NOM//flat//30 ,//MID//punct//33 Anitra//PM|NOM//compound//34 Steen//PM|NOM//conj//30 ,//MID//punct//36 Bengt-Arne//PM|NOM//conj//6 Vedin//PM|NOM//flat:name//36 ,//MID//punct//39 Birgitta//PM|NOM//conj//6 Ytterström//PM|NOM//flat:name//39 .//MAD//punct//6
Förord;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//44 har//VB|PRS|AKT//aux//44 biträtts//VB|SUP|SFO//appos//4 av//PP//case//47 experterna//NN|UTR|PLU|DEF|NOM//nmod//47 Mats//PM|NOM//obl:agent//44 Fagerlund//PM|NOM//flat:name//47 ,//MID//punct//47 Yvonne//PM|NOM//conj//47 Fredriksson//PM|NOM//flat:name//50 ,//MID//punct//50 Staffan//PM|NOM//conj//47 Sandström//PM|NOM//flat:name//53 och//KN//cc//56 Charlotte//PM|NOM//conj//53 Zackari//PM|NOM//flat:name//53 ,//MID//punct//53 samtliga//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//47 från//PP//case//61 Närings-//NN|UTR|-|-|SMS//nmod//59 och//KN//cc//63 handelsdepartementet//NN|NEU|SIN|DEF|NOM//conj//61 ,//MID//punct//47 samt//KN//cc//66 Magnus//PM|NOM//conj//47 Johansson//PM|NOM//flat//66 ,//MID//punct//66 LRF//PM|NOM//nmod//66 .//MAD//punct//2
Förord;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//aux//7 i//PP//case//3 arbetet//NN|NEU|SIN|DEF|NOM//obl//7 med//PP//case//6 denna//DT|UTR|SIN|DEF//det//6 rapport//NN|UTR|SIN|IND|NOM//nmod//3 biträtts//VB|SUP|SFO//ROOT//7 av//PP//case//9 Hertha//PM|NOM//obl:agent//7 Sjöö//PM|NOM//flat//9 ,//MID//punct//9 H.//PM|NOM//conj//9 Sjöö//PM|NOM//flat//12 Konsult//PM|NOM//conj//9 AB//PM|NOM//flat//9 ,//MID//punct//17 Stockholm//PM|NOM//conj//9 .//MAD//punct//9
Förord;Inom//PP//case//21 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 sekretariat//NN|NEU|SIN|IND|NOM//obl//26 har//VB|PRS|AKT//aux//26 Martin//PM|NOM//nsubj//26 Hammarström//PM|NOM//flat:name//23 varit//VB|SUP|AKT//cop//26 kontaktperson//NN|UTR|SIN|IND|NOM//conj//7 i//PP//case//28 arbetet//NN|NEU|SIN|DEF|NOM//obl//26 med//PP//case//30 rapporten//NN|UTR|SIN|DEF|NOM//nmod//28 .//MAD//punct//7
Förord;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 april//NN|UTR|SIN|IND|NOM//obl//0 1998//RG|NOM//nummod//2
Förord;Småföretagsdelegationen//NN|UTR|SIN|DEF|NOM//ROOT//0
Förord;Mats//PM|NOM//ROOT//0 Johansson//PM|NOM//flat:name//0
Förord;Ordförande//NN|UTR|SIN|IND|NOM//amod//2 6.1.6//RG|NOM//amod//2 Arbetsmarknadspolitik//NN|UTR|SIN|IND|NOM//nsubj//4 ://MID//punct//2
Förord;starta//VB|INF|AKT//ROOT//4 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//advmod//4 och//KN//cc//7 rekryteringsstöd//NN|NEU|SIN|IND|NOM//conj//5 ...//MID//punct//4 58//RG|NOM//nummod//10 6.1.8//RG|NOM//nsubj:pass//11 Stöd//NN|NEU|SIN|IND|NOM//parataxis//4 till//PP//case//13 innovation//NN|UTR|SIN|IND|NOM//obl//11 och//KN//cc//15 FoU//NN|AN//conj//13 inom//PP//case//17 vetenskap//NN|UTR|SIN|IND|NOM//nmod//15 och//KN//cc//19 teknik//NN|UTR|SIN|IND|NOM//conj//17 ...//MID//punct//4 59//RG|NOM//obl//4

1 Sammanfattning av förslag;I//PP//case//2 avsnitt//NN|NEU|SIN|IND|NOM//nmod//2 2//RG|NOM//obl//3 ges//VB|PRS|SFO//ROOT//3 en//DT|UTR|SIN|IND//det//6 utförligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 redovisning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 av//PP//case//9 Småföretagsdelegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 ställningstaganden//NN|NEU|PLU|IND|NOM//nmod//6 .//MAD//punct//3
1 Sammanfattning av förslag;Nedan//AB//advmod//12 följer//VB|PRS|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//14 sammanfattning//NN|UTR|SIN|IND|NOM//obj//12 av//PP//case//17 delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 förslag//NN|NEU|SIN|IND|NOM//nmod//14 till//PP//case//19 regeringen//NN|UTR|SIN|DEF|NOM//nmod//17 .//MAD//punct//3

1.1 Bakgrund;Delegationens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 överväganden//NN|NEU|PLU|IND|NOM//nsubj//5 och//KN//cc//3 beslut//NN|NEU|PLU|IND|NOM//conj//1 är//VB|PRS|AKT//cop//5 fattade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//5 mot//PP//case//7 bakgrund//NN|UTR|SIN|IND|NOM//obl//5 av//PP//mark//13 att//IE//mark//13 ://MID//punct//13
1.1 Bakgrund;Med//PP//case//12 information//NN|UTR|SIN|IND|NOM//obl//13 avses//VB|PRS|SFO//advcl//5 kommunikation//NN|UTR|SIN|IND|NOM//obj//13 ,//MID//punct//5 dvs.//AB|AN//advmod//20 en//DT|UTR|SIN|IND//det//20 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//20 dubbelriktad//PC|PRF|UTR|SIN|IND|NOM//amod//20 information//NN|UTR|SIN|IND|NOM//appos//5 .//MAD//punct//5
1.1 Bakgrund;Informationsverksamheten//NN|UTR|SIN|DEF|NOM//nsubj//24 skall//VB|PRS|AKT//aux//24 syfta//VB|INF|AKT//conj//5 till//PP//mark//27 att//IE//mark//27 skapa//VB|INF|AKT//advcl//24 en//DT|UTR|SIN|IND//det//29 dialog//NN|UTR|SIN|IND|NOM//obj//27 med//PP//case//31 målgrupperna//NN|UTR|PLU|DEF|NOM//nmod//29 (//PAD//punct//27 företagen//NN|NEU|PLU|DEF|NOM//appos//27 )//PAD//punct//27 .//MAD//punct//5
1.1 Bakgrund;Informationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//39 skall//VB|PRS|AKT//aux//39 därför//AB//advmod//39 anpassas//VB|INF|SFO//conj//5 till//PP//case//42 aktuell//JJ|POS|UTR|SIN|IND|NOM//amod//42 målgr//NN|UTR|SIN|IND|NOM//obl//39 upp//AB//advmod//39 både//KN//cc//46 vad//HP|NEU|SIN|IND//nsubj//46 gäller//VB|PRS|AKT//conj//5 innehåll//NN|NEU|SIN|IND|NOM//obj//46 och//KN//cc//49 form//NN|UTR|SIN|IND|NOM//conj//47 ,//MID//punct//52 mottagarens//NN|UTR|SIN|DEF|GEN//nmod:poss//52 kunskaper//NN|UTR|PLU|IND|NOM//conj//47 ,//MID//punct//54 intressen//NN|NEU|PLU|IND|NOM//conj//47 samt//KN//cc//56 erfarenheter//NN|UTR|PLU|IND|NOM//conj//47 .//MAD//punct//5

1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;·//PP//nmod//1 Staten//NN|UTR|SIN|DEF|NOM//nsubj//5 bör//VB|PRS|AKT//aux//5 vara//VB|INF|AKT//cop//5 ytterst//AB|SUV//advmod//5 ansvarig//JJ|POS|UTR|SIN|IND|NOM//ROOT//5 för//PP//case//9 ett//DT|NEU|SIN|IND//det//9 Internetbaserat//PC|PRF|NEU|SIN|IND|NOM//amod//9 informationssystem//NN|NEU|SIN|IND|NOM//obl//5 där//HA//advmod//13 en//DT|UTR|SIN|IND//det//12 företagare//NN|UTR|SIN|IND|NOM//nsubj//13 lätt//AB|POS//advmod//21 och//KN//fixed//13 när//HA//fixed//14 som//KN//fixed//15 helst//AB|SUV//fixed//15 på//PP//case//19 dygnet//NN|NEU|SIN|DEF|NOM//obl//13 kan//VB|PRS|AKT//aux//21 få//VB|INF|AKT//advcl//5 fram//PL//compound:prt//21 vilka//HD|UTR/NEU|PLU|IND//det//24 regler//NN|UTR|PLU|IND|NOM//obj//21 som//HP|-|-|-//nsubj//26 gäller//VB|PRS|AKT//acl:relcl//24 för//PP//case//29 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 typer//NN|UTR|PLU|IND|NOM//obl//26 av//PP//case//31 företag//NN|NEU|PLU|IND|NOM//nmod//29 i//PP//case//34 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 situationer//NN|UTR|PLU|IND|NOM//nmod//29 .//MAD//punct//5
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Var//DT|UTR|SIN|IND//det//37 finansiering//NN|UTR|SIN|IND|NOM//nsubj:pass//43 och//KN//cc//39 stöd//NN|NEU|SIN|IND|NOM//conj//37 samt//KN//cc//41 rådgivning//NN|UTR|SIN|IND|NOM//conj//37 kan//VB|PRS|AKT//aux//43 hittas//VB|INF|SFO//conj//5 etc.//AB|AN//obl//43 skall//VB|PRS|AKT//aux//47 också//AB//advmod//47 ingå//VB|INF|AKT//conj//5 .//MAD//punct//5
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//51 bör//VB|PRS|AKT//aux//51 innehålla//VB|INF|AKT//conj//5 alla//DT|UTR/NEU|PLU|IND/DEF//det//53 typer//NN|UTR|PLU|IND|NOM//obj//51 av//PP//case//55 information//NN|UTR|SIN|IND|NOM//nmod//53 som//HP|-|-|-//obj//60 en//DT|UTR|SIN|IND//det//58 företagare//NN|UTR|SIN|IND|NOM//nsubj//60 kan//VB|PRS|AKT//aux//60 behöva//VB|INF|AKT//acl:relcl//55 för//PP//case//63 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//63 kontakter//NN|UTR|PLU|IND|NOM//obl//60 med//PP//case//65 stat//NN|UTR|SIN|IND|NOM//nmod//63 och//KN//cc//67 kommun//NN|UTR|SIN|IND|NOM//conj//65 .//MID//punct//51
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Ett//DT|NEU|SIN|IND//det//71 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 system//NN|NEU|SIN|IND|NOM//appos//51 för//PP//case//73 information//NN|UTR|SIN|IND|NOM//nmod//71 till//PP//case//75 småföretag//NN|NEU|PLU|IND|NOM//nmod//73 som//HP|-|-|-//obl//79 Kanadas//PM|NOM//nsubj:pass//79 bör//VB|PRS|AKT//aux//79 införas//VB|INF|SFO//acl:relcl//71 i//PP//case//81 Sverige//PM|NOM//obl//79 .//MAD//punct//51
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//85 bör//VB|PRS|AKT//aux//85 uppmärksammas//VB|INF|SFO//conj//51 att//SN//mark//88 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//88 tagit//VB|SUP|AKT//advcl//85 tre//RG|NOM//nummod//90 år//NN|NEU|PLU|IND|NOM//obj//88 att//IE//mark//92 bygga//VB|INF|AKT//acl//90 upp//PL//compound:prt//92 systemet//NN|NEU|SIN|DEF|NOM//obj//92 i//PP//case//96 Kanada//PM|NOM//obl//92 .//MAD//punct//51
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Ansvarsfrågan//NN|UTR|SIN|DEF|NOM//nsubj//2  //_SP////0 har//VB|PRS|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//5 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 betydelse//NN|UTR|SIN|IND|NOM//obj//2 för//PP//case//7 kvaliteten//NN|UTR|SIN|DEF|NOM//nmod//5 av//PP//case//9 kommunikationen//NN|UTR|SIN|DEF|NOM//nmod//7 .//MAD//punct//2
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 bör//VB|PRS|AKT//aux//13 fastläggas//VB|INF|SFO//parataxis//2 hur//HA//advmod//17 den//DT|UTR|SIN|DEF//det//17 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 strukturen//NN|UTR|SIN|DEF|NOM//ccomp//13 på//PP//case//19 informationen//NN|UTR|SIN|DEF|NOM//nmod//17 ,//MID//punct//22 inklusive//PP//case//22 hemsidor//NN|UTR|PLU|IND|NOM//conj//19 och//KN//cc//25 erforderliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 länkar//NN|UTR|PLU|IND|NOM//conj//22 ,//MID//punct//28 skall//VB|PRS|AKT//aux//28 utformas//VB|INF|SFO//conj//13 för//PP//mark//31 att//IE//mark//31 nå//VB|INF|AKT//advcl//28 ut//PL//compound:prt//31 till//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//36 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//36 företagen//NN|NEU|PLU|DEF|NOM//obl//31 .//MAD//punct//13
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Frågor//NN|UTR|PLU|IND|NOM//appos//13 som//HP|-|-|-//nsubj//40 berör//VB|PRS|AKT//acl:relcl//38 bildande//NN|NEU|SIN|IND|NOM//obj//40 av//PP//case//43 nätverk//NN|NEU|PLU|IND|NOM//nmod//41 via//PP//case//45 Internet//NN|NEU|SIN|DEF|NOM//nmod//43 ,//MID//punct//38 den//DT|UTR|SIN|DEF//det//49 praktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//49 hanteringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//61 vid//PP//case//51 produktion//NN|UTR|SIN|IND|NOM//nmod//49 och//KN//cc//53 publicering//NN|UTR|SIN|IND|NOM//conj//51 av//PP//case//55 information//NN|UTR|SIN|IND|NOM//nmod//53 ,//MID//punct//57 uppdatering//NN|UTR|SIN|IND|NOM//conj//55 och//KN//cc//59 ansvarsfördelning//NN|UTR|SIN|IND|NOM//conj//55 bör//VB|PRS|AKT//aux//61 klargöras//VB|INF|SFO//acl:relcl//38 .//MAD//punct//13
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;En//DT|UTR|SIN|IND//det//2 ansvarig//JJ|POS|UTR|SIN|IND|NOM//amod//2 myndighet//NN|UTR|SIN|IND|NOM//nsubj:pass//4 bör//VB|PRS|AKT//aux//4 utses//VB|INF|SFO//ROOT//4 som//HP|-|-|-//nsubj//6 svarar//VB|PRS|AKT//advcl//4 för//PP//case//8 systemet//NN|NEU|SIN|DEF|NOM//obl//6 och//KN//cc//13 för//PP//mark//13 att//SN//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 finns//VB|PRS|SFO//conj//4 koppling//NN|UTR|SIN|IND|NOM//obj//13 till//PP//case//17 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 länkvärdar//NN|UTR|PLU|IND|NOM//obl//13 .//MAD//punct//4
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Småföretagsdelegationen//NN|UTR|SIN|DEF|NOM//nsubj//20 anser//VB|PRS|AKT//parataxis//4 att//SN//mark//30 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 inom//PP//case//24 Närings-//NN|UTR|-|-|SMS//obl//30 och//KN//cc//26 teknikutvecklingsverket//NN|NEU|SIN|DEF|NOM//conj//24 (//PAD//punct//24 NUTEK//PM|NOM//conj//24 )//PAD//punct//30 finns//VB|PRS|SFO//ccomp//20 lämplig//JJ|POS|UTR|SIN|IND|NOM//amod//32 kompetens//NN|UTR|SIN|IND|NOM//nsubj//30 för//PP//case//34 uppgiften//NN|UTR|SIN|DEF|NOM//nmod//32 .//MAD//punct//4
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//39 bör//VB|PRS|AKT//aux//39 därför//AB//advmod//39 lägga//VB|INF|AKT//parataxis//4 detta//DT|NEU|SIN|DEF//det//41 uppdrag//NN|NEU|SIN|IND|NOM//obj//39 på//PP//case//43 NUTEK//PM|NOM//nmod//41 .//MAD//punct//39 ·//NN|UTR|SIN|IND|NOM//obl//39
1.1 Bakgrund / SMÅFÖRETAGSDELEGATIONEN FÖRESLÅR ATT:;På//PP//case//48 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//48 nivå//NN|UTR|SIN|IND|NOM//obl//39 skall//VB|PRS|AKT//aux//51 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 finnas//VB|INF|SFO//conj//4 Internetansluten//NN|UTR|SIN|DEF|NOM//det//53 dator//NN|UTR|SIN|IND|NOM//nsubj//51 ,//MID//punct//56 på//PP//case//56 bibliotek//NN|NEU|PLU|IND|NOM//conj//53 ,//MID//punct//58 näringslivskontor//NN|UTR|PLU|IND|NOM//conj//56 eller//KN//cc//60 motsvarande//NN|NEU|SIN|IND|NOM//conj//56 .//MAD//punct//4 ·//PM|NOM//obl//64
