Försenad årsredovisning och bokföringsbrott, m.m.;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 redovisning//NN|UTR|SIN|IND|NOM//nmod//2
4 Förslag till lag om ändring i sparbankslagen (1987:619);1//RG|NOM//dep//10 .//MAD//punct//10
4 Förslag till lag om ändring i sparbankslagen (1987:619);innehar//VB|PRS|AKT//parataxis//10 mer//AB|KOM//advmod//29 än//KN//case//32 hälften//NN|UTR|SIN|DEF|NOM//obl//29 av//PP//case//34 rösterna//NN|UTR|PLU|DEF|NOM//nmod//32 för//PP//case//37 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//37 aktier//NN|UTR|PLU|IND|NOM//nmod//34 eller//KN//cc//39 andelar//NN|UTR|PLU|IND|NOM//conj//37 i//PP//case//43 den//DT|UTR|SIN|DEF//det//43 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 personen//NN|UTR|SIN|DEF|NOM//nmod//39 ,//MID//punct//29 2//RG|NOM//punct//10 .//MID//punct//10
4 Förslag till lag om ändring i sparbankslagen (1987:619);äger//VB|PRS|AKT//parataxis//10 aktier//NN|UTR|PLU|IND|NOM//obj//47 eller//KN//cc//50 andelar//NN|UTR|PLU|IND|NOM//conj//48 i//PP//case//54 den//DT|UTR|SIN|DEF//det//54 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 personen//NN|UTR|SIN|DEF|NOM//nmod//50 och//KN//cc//59 på//PP//case//59 grund//NN|UTR|SIN|IND|NOM//fixed//56 av//PP//fixed//56 avtal//NN|NEU|PLU|IND|NOM//conj//54 med//PP//case//62 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 delägare//NN|UTR|PLU|IND|NOM//nmod//59 i//PP//case//65 denna//PN|UTR|SIN|DEF|SUB/OBJ//det//65 förfogar//VB|PRS|AKT//nmod//59 över//PP//advmod//67 mer//AB|KOM//advmod//65 än//KN//case//69 hälften//NN|UTR|SIN|DEF|NOM//nmod//67 av//PP//case//71 rösterna//NN|UTR|PLU|DEF|NOM//nmod//69 för//PP//case//74 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//74 aktier//NN|UTR|PLU|IND|NOM//nmod//71 eller//KN//cc//76 andelar//NN|UTR|PLU|IND|NOM//conj//74 ,//MID//punct//10 eller//KN//cc//79 3//RG|NOM//conj//10 .//MID//punct//10
4 Förslag till lag om ändring i sparbankslagen (1987:619);äger//VB|PRS|AKT//parataxis//10 aktier//NN|UTR|PLU|IND|NOM//obj//81 eller//KN//cc//84 andelar//NN|UTR|PLU|IND|NOM//conj//82 i//PP//case//88 den//DT|UTR|SIN|DEF//det//88 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//88 personen//NN|UTR|SIN|DEF|NOM//nmod//84 och//KN//cc//90 har//VB|PRS|AKT//conj//81 rätt//PL//obj//90 att//IE//mark//93 utse//VB|INF|AKT//acl//91 eller//KN//cc//95 avsätta//VB|INF|AKT//conj//93 mer//AB|KOM//advmod//98 än//KN//case//98 hälften//NN|UTR|SIN|DEF|NOM//obl//93 av//PP//case//100 ledamöterna//NN|UTR|PLU|DEF|NOM//nmod//98 i//PP//case//103 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//103 styrelse//NN|UTR|SIN|IND|NOM//nmod//100 eller//KN//cc//106 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//106 ledningsorgan//NN|NEU|PLU|IND|NOM//conj//103 .//MAD//punct//10
4 Förslag till lag om ändring i sparbankslagen (1987:619);företag//NN|NEU|PLU|IND|NOM//parataxis//10 till//PP//case//110 moderföretaget//NN|NEU|SIN|DEF|NOM//nmod//108 .//MAD//punct//10
4 Förslag till lag om ändring i sparbankslagen (1987:619);Moderföretag//NN|NEU|SIN|IND|NOM//nsubj//3 och//KN//cc//2 dotterföretag//NN|NEU|SIN|IND|NOM//conj//0 utgör//VB|PRS|AKT//ROOT//3 tillsammans//AB//advmod//3 en//DT|UTR|SIN|IND//det//6 koncern//NN|UTR|SIN|IND|NOM//obj//3 .//MAD//punct//3
4 Förslag till lag om ändring i sparbankslagen (1987:619);Vid//PP//case//1 bestämmandet//NN|NEU|SIN|DEF|NOM//obl//8 av//PP//case//4 antalet//NN|NEU|SIN|DEF|NOM//nmod//4 röster//NN|UTR|PLU|IND|NOM//nmod//1 i//PP//case//7 ett//DT|NEU|SIN|IND//det//7 dotterföretag//NN|NEU|SIN|IND|NOM//nmod//4 beaktas//VB|PRS|SFO//ROOT//8 inte//AB//advmod//8 de//DT|UTR/NEU|PLU|DEF//det//11 aktier//NN|UTR|PLU|IND|NOM//nsubj:pass//8 eller//KN//cc//13 andelar//NN|UTR|PLU|IND|NOM//conj//11 i//PP//case//15 dotterföretaget//NN|NEU|SIN|DEF|NOM//nmod//13 som//HP|-|-|-//nsubj:pass//17 innehas//VB|PRS|SFO//acl:relcl//13 av//PP//case//19 företaget//NN|NEU|SIN|DEF|NOM//obl:agent//17 självt//JJ|POS|NEU|SIN|IND|NOM//xcomp//17 eller//KN//cc//24 av//PP//case//24 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//24 dotterföretag//NN|NEU|SIN|IND|NOM//conj//20 .//MAD//punct//8
4 Förslag till lag om ändring i sparbankslagen (1987:619);Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//27 gäller//VB|PRS|AKT//parataxis//8 aktier//NN|UTR|PLU|IND|NOM//obj//27 eller//KN//cc//30 andelar//NN|UTR|PLU|IND|NOM//conj//28 som//HP|-|-|-//nsubj:pass//32 innehas//VB|PRS|SFO//acl:relcl//30 av//PP//case//34 den//PN|UTR|SIN|DEF|SUB/OBJ//obl:agent//32 som//HP|-|-|-//nsubj//36 handlar//VB|PRS|AKT//acl:relcl//34 i//PP//case//39 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//39 namn//NN|NEU|SIN|IND|NOM//obl//36 men//KN//cc//46 för//PP//case//46 dotterföretagets//NN|NEU|SIN|DEF|GEN//nmod:poss//46 eller//KN//cc//45 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//45 dotterföretags//NN|NEU|PLU|IND|GEN//conj//42 räkning//NN|UTR|SIN|IND|NOM//conj//39 .//MAD//punct//8
4 Förslag till lag om ändring i sparbankslagen (1987:619);Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 juli//NN|UTR|SIN|IND|NOM//obl//2 2010//RG|NOM//nummod//7 och//KN//cc//10 tillämpas//VB|PRS|SFO//conj//2 första//RO|NOM//amod//12 gången//NN|UTR|SIN|DEF|NOM//obl//10 för//PP//case//15 det//DT|NEU|SIN|DEF//det//15 räkenskapsår//NN|NEU|SIN|IND|NOM//obl//10 som//HP|-|-|-//nsubj:pass//17 inleds//VB|PRS|SFO//acl:relcl//15 närmast//AB|SUV//advmod//17 efter//PP//case//22 den//DT|UTR|SIN|DEF//det//22 30//RG|NOM//nummod//22 juni//NN|UTR|SIN|IND|NOM//obl//17 2010//RG|NOM//nummod//22 .//MAD//punct//2

5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//7 1987:667//RG|NOM//appos//5 )//PAD//punct//7 om//PP//case//11 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 föreningar//NN|UTR|PLU|IND|NOM//conj//5 att//IE//mark//26 1//RG|NOM//nummod//14 kap.//NN|AN//nmod//15 4//RG|NOM//nummod//18 och//KN//cc//15 5//RG|NOM//nummod//15 §//NN|AN//nmod//19 §//NN|AN//nsubj//26 samt//KN//cc//19 10//RG|NOM//nummod//22 kap.//NN|AN//conj//19 6//RG|NOM//nummod//24 §//NN|AN//nmod//19 ska//VB|PRS|AKT//aux//26 ha//VB|INF|AKT//acl//11 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 lydelse//NN|UTR|SIN|IND|NOM//obj//26 .//MAD//punct//1
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;En//DT|UTR|SIN|IND//det//2 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//2 förening//NN|UTR|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 moderförening//NN|UTR|SIN|IND|NOM//ROOT//4 och//KN//cc//9 en//DT|UTR|SIN|IND//det//9 annan//JJ|POS|UTR|SIN|IND|NOM//amod//9 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//9 person//NN|UTR|SIN|IND|NOM//nsubj//11 är//VB|PRS|AKT//cop//11 dotterföretag//NN|NEU|SIN|IND|NOM//parataxis//4 ,//MID//punct//17 om//PP//mark//17 föreningen//NN|UTR|SIN|DEF|NOM//nmod//15 1//RG|NOM//dep//13 .//MAD//punct//15
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;innehar//VB|PRS|AKT//conj//11 mer//AB|KOM//advmod//17 än//KN//case//20 hälften//NN|UTR|SIN|DEF|NOM//obl//17 av//PP//case//22 rösterna//NN|UTR|PLU|DEF|NOM//nmod//20 för//PP//case//25 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//25 andelar//NN|UTR|PLU|IND|NOM//nmod//22 i//PP//case//29 den//DT|UTR|SIN|DEF//det//29 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 personen//NN|UTR|SIN|DEF|NOM//nmod//25 ,//MID//punct//17 2//RG|NOM//conj//11 .//MID//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;äger//VB|PRS|AKT//parataxis//4 andelar//NN|UTR|PLU|IND|NOM//obj//33 i//PP//case//38 den//DT|UTR|SIN|DEF//det//38 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 personen//NN|UTR|SIN|DEF|NOM//obl//33 och//KN//cc//43 på//PP//case//43 grund//NN|UTR|SIN|IND|NOM//fixed//40 av//PP//fixed//40 avtal//NN|NEU|PLU|IND|NOM//conj//38 med//PP//case//46 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 delägare//NN|UTR|PLU|IND|NOM//nmod//43 i//PP//case//49 denna//PN|UTR|SIN|DEF|SUB/OBJ//det//49 förfogar//VB|PRS|AKT//nmod//43 över//PP//advmod//51 mer//AB|KOM//advmod//49 än//KN//case//53 hälften//NN|UTR|SIN|DEF|NOM//nmod//51 av//PP//case//55 rösterna//NN|UTR|PLU|DEF|NOM//nmod//53 för//PP//case//58 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//58 andelar//NN|UTR|PLU|IND|NOM//nmod//55 ,//MID//punct//43 3//RG|NOM//nmod//43 .//MID//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;äger//VB|PRS|AKT//parataxis//4 andelar//NN|UTR|PLU|IND|NOM//obj//62 i//PP//case//67 den//DT|UTR|SIN|DEF//det//67 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 personen//NN|UTR|SIN|DEF|NOM//obl//62 och//KN//cc//69 har//VB|PRS|AKT//conj//62 rätt//PL//obj//69 att//IE//mark//72 utse//VB|INF|AKT//acl//70 eller//KN//cc//74 avsätta//VB|INF|AKT//conj//72 mer//AB|KOM//advmod//77 än//KN//case//77 hälften//NN|UTR|SIN|DEF|NOM//obl//72 av//PP//case//79 ledamöterna//NN|UTR|PLU|DEF|NOM//nmod//77 i//PP//case//82 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//82 styrelse//NN|UTR|SIN|IND|NOM//nmod//79 eller//KN//cc//85 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//85 ledningsorgan//NN|NEU|PLU|IND|NOM//conj//82 ,//MID//punct//62 eller//KN//cc//88 4//RG|NOM//conj//62 .//MID//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;äger//VB|PRS|AKT//parataxis//4 andelar//NN|UTR|PLU|IND|NOM//obj//90 i//PP//case//95 den//DT|UTR|SIN|DEF//det//95 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//95 personen//NN|UTR|SIN|DEF|NOM//obl//90 och//KN//cc//97 har//VB|PRS|AKT//conj//90 rätt//PL//obj//97 att//IE//mark//101 ensam//JJ|POS|UTR|SIN|IND|NOM//amod//101 utöva//VB|INF|AKT//acl//98 ett//DT|NEU|SIN|IND//det//104 bestämmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//104 inflytande//NN|NEU|SIN|IND|NOM//obj//101 över//PP//case//106 denna//PN|UTR|SIN|DEF|SUB/OBJ//obl//101 på//PP//case//110 grund//NN|UTR|SIN|IND|NOM//fixed//107 av//PP//fixed//107 avtal//NN|NEU|PLU|IND|NOM//obl//101 med//PP//case//114 den//DT|UTR|SIN|DEF//det//114 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//114 personen//NN|UTR|SIN|DEF|NOM//nmod//110 eller//KN//cc//119 på//PP//case//119 grund//NN|UTR|SIN|IND|NOM//fixed//116 av//PP//fixed//116 föreskrift//NN|UTR|SIN|IND|NOM//conj//114 i//PP//case//122 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//122 bolagsordning//NN|UTR|SIN|IND|NOM//nmod//119 ,//MID//punct//124 bolagsavtal//NN|NEU|SIN|IND|NOM//conj//122 eller//KN//cc//128 därmed//AB//advmod//127 jämförbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//128 stadgar//NN|UTR|PLU|IND|NOM//conj//122 .//MAD//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;4//RG|NOM//nummod//131 §//NN|AN//appos//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;En//DT|UTR|SIN|IND//det//2 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//2 förening//NN|UTR|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 moderförening//NN|UTR|SIN|IND|NOM//ROOT//4 och//KN//cc//9 en//DT|UTR|SIN|IND//det//9 annan//JJ|POS|UTR|SIN|IND|NOM//amod//9 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//9 person//NN|UTR|SIN|IND|NOM//nsubj//11 är//VB|PRS|AKT//cop//11 dotterföretag//NN|NEU|SIN|IND|NOM//conj//4 ,//MID//punct//11 om//SN//mark//15 föreningen//NN|UTR|SIN|DEF|NOM//nsubj//15 har//VB|PRS|AKT//advcl//11 rätt//PL//obj//15 att//IE//mark//19 ensam//JJ|POS|UTR|SIN|IND|NOM//amod//19 utöva//VB|INF|AKT//acl//16 ett//DT|NEU|SIN|IND//det//22 bestämmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 inflytande//NN|NEU|SIN|IND|NOM//obj//19 över//PP//case//26 den//DT|UTR|SIN|DEF//det//26 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 personen//NN|UTR|SIN|DEF|NOM//nmod//22 .//MAD//punct//11
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;moderföreningen//NN|UTR|SIN|DEF|NOM//conj//4 .//MAD//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;Moderförening//NN|UTR|SIN|IND|NOM//nsubj//3 och//KN//cc//2 dotterföretag//NN|NEU|SIN|IND|NOM//conj//0 utgör//VB|PRS|AKT//ROOT//3 tillsammans//AB//advmod//3 en//DT|UTR|SIN|IND//det//6 koncern//NN|UTR|SIN|IND|NOM//obj//3 .//MAD//punct//3
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;Med//PP//case//1 koncernföretag//NN|NEU|PLU|IND|NOM//obl//2 avses//VB|PRS|SFO//ROOT//2 i//PP//case//5 denna//DT|UTR|SIN|DEF//det//5 lag//NN|UTR|SIN|IND|NOM//obl//2 företag//NN|NEU|PLU|IND|NOM//nsubj:pass//2 i//PP//case//9 samma//DT|UTR/NEU|SIN/PLU|IND//det//9 koncern//NN|UTR|SIN|IND|NOM//obl//2 .//MAD//punct//2
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;Vid//PP//case//1 bestämmandet//NN|NEU|SIN|DEF|NOM//obl//8 av//PP//case//4 antalet//NN|NEU|SIN|DEF|NOM//nmod//4 röster//NN|UTR|PLU|IND|NOM//nmod//1 i//PP//case//7 ett//DT|NEU|SIN|IND//det//7 dotterföretag//NN|NEU|SIN|IND|NOM//nmod//4 beaktas//VB|PRS|SFO//ROOT//8 inte//AB//advmod//8 de//DT|UTR/NEU|PLU|DEF//det//11 andelar//NN|UTR|PLU|IND|NOM//nsubj:pass//8 i//PP//case//13 dotterföretaget//NN|NEU|SIN|DEF|NOM//nmod//11 som//HP|-|-|-//nsubj:pass//15 innehas//VB|PRS|SFO//acl:relcl//13 av//PP//case//17 företaget//NN|NEU|SIN|DEF|NOM//obl:agent//15 självt//JJ|POS|NEU|SIN|IND|NOM//nmod//17 eller//KN//cc//22 av//PP//case//22 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//22 dotterföretag//NN|NEU|SIN|IND|NOM//conj//18 .//MAD//punct//8
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//25 gäller//VB|PRS|AKT//parataxis//8 andelar//NN|UTR|PLU|IND|NOM//obj//25 som//HP|-|-|-//nsubj:pass//28 innehas//VB|PRS|SFO//acl:relcl//26 av//PP//case//30 den//PN|UTR|SIN|DEF|SUB/OBJ//obl:agent//28 som//HP|-|-|-//nsubj//32 handlar//VB|PRS|AKT//acl:relcl//30 i//PP//case//35 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//35 namn//NN|NEU|SIN|IND|NOM//obl//32 men//KN//cc//42 för//PP//case//42 dotterföretagets//NN|NEU|SIN|DEF|GEN//nmod:poss//42 eller//KN//cc//41 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//41 dotterföretags//NN|NEU|PLU|IND|GEN//conj//38 räkning//NN|UTR|SIN|IND|NOM//conj//35 .//MAD//punct//8

5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Till//PP//case//1 reservfonden//NN|UTR|SIN|DEF|NOM//obl//4 skall//VB|PRS|AKT//aux//4  //_SP////2 avsättas//VB|INF|SFO//ROOT//4 minst//AB|SUV//advmod//6 fem//RG|NOM//nummod//7 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//4 ,//MID//punct//7 i//PP//case//10 kreditmarknadsförening//NN|UTR|SIN|IND|NOM//obl//4 dock//AB//advmod//4 minst//AB|SUV//advmod//13 tio//RG|NOM//nummod//14 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//4 ,//MID//punct//14 av//PP//case//18 den//DT|UTR|SIN|DEF//det//18 del//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//21 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 nettovinst//NN|UTR|SIN|IND|NOM//nmod//18 för//PP//case//23 året//NN|NEU|SIN|DEF|NOM//nmod//18 som//HP|-|-|-//nsubj//26 inte//AB//advmod//26 går//VB|PRS|AKT//acl:relcl//23 åt//PL//compound:prt//26 för//PP//mark//30 att//IE//mark//30 täcka//VB|INF|AKT//advcl//26 en//DT|UTR|SIN|IND//det//33 balanserad//PC|PRF|UTR|SIN|IND|NOM//amod//33 förlust//NN|UTR|SIN|IND|NOM//obj//30 .//MAD//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Vid//PP//case//36 avsättning//NN|UTR|SIN|IND|NOM//obl//43 till//PP//case//38 reservfonden//NN|UTR|SIN|DEF|NOM//nmod//36 skall//VB|PRS|AKT//aux//43  //_SP////39 till//PP//case//42 nettovinsten//NN|UTR|SIN|DEF|NOM//obl//39 räknas//VB|PRS|SFO//parataxis//4 även//AB//advmod//45 gottgörelser//NN|UTR|PLU|IND|NOM//nsubj:pass//43 .//MAD//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Uppgår//VB|PRS|AKT//parataxis//4 reservfonden//NN|UTR|SIN|DEF|NOM//obj//47 till//PP//case//52 minst//AB|SUV//advmod//51 tjugo//RG|NOM//nummod//52 procent//NN|UTR|PLU|IND|NOM//obl//47 av//PP//case//56 det//DT|NEU|SIN|DEF//det//56 inbetalda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//56 insatskapitalet//NN|NEU|SIN|DEF|NOM//nmod//52 behöver//VB|PRS|AKT//aux//68 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//59 avsättning//NN|UTR|SIN|IND|NOM//nsubj//68 till//PP//case//61 reservfond//NN|UTR|SIN|IND|NOM//nmod//59 som//HP|-|-|-//nsubj:pass//63 avses//VB|PRS|SFO//acl:relcl//61 i//PP//case//66 detta//DT|NEU|SIN|DEF//det//66 stycke//NN|NEU|SIN|IND|NOM//obl//63 inte//AB//advmod//68 ske//VB|INF|AKT//conj//4 ,//MID//punct//78 om//SN//mark//78 summan//NN|UTR|SIN|DEF|NOM//nsubj//78 av//PP//case//73 reservfonden//NN|UTR|SIN|DEF|NOM//nmod//71 och//KN//cc//77 det//DT|NEU|SIN|DEF//det//77 inbetalda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//77 insatskapitalet//NN|NEU|SIN|DEF|NOM//conj//73 uppgår//VB|PRS|AKT//advcl//68 antingen//KN//cc//83 till//PP//case//83 minst//AB|SUV//advmod//82 fyrtio//RG|NOM//nummod//83 procent//NN|UTR|PLU|IND|NOM//conj//78 av//PP//case//85 nettovärdet//NN|NEU|SIN|DEF|NOM//nmod//83 på//PP//case//88 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//88 tillgångar//NN|UTR|PLU|IND|NOM//nmod//85 eller//KN//cc//93 till//PP//case//93 minst//AB|SUV//advmod//92 samma//DT|UTR/NEU|SIN/PLU|IND//det//93 belopp//NN|NEU|SIN|IND|NOM//conj//88 som//HP|-|-|-//case//96 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//96 skulder//NN|UTR|PLU|IND|NOM//nmod//93 och//KN//cc//98 avsättningar//NN|UTR|PLU|IND|NOM//conj//96 enligt//PP//case//100 balansräkningen//NN|UTR|SIN|DEF|NOM//nmod//98 .//MAD//punct//83
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;I//PP//case//105 en//PN|UTR|SIN|IND|SUB/OBJ//det//105 kreditmark6//NN|AN//amod//105 §//NN|AN//obl//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Till//PP//case//1 reservfonden//NN|UTR|SIN|DEF|NOM//obl//4 ska//VB|PRS|AKT//aux//4  //_SP////2 avsättas//VB|INF|SFO//ROOT//4 minst//AB|SUV//advmod//6 fem//RG|NOM//nummod//7 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//4 ,//MID//punct//7 i//PP//case//10 kreditmarknadsförening//NN|UTR|SIN|IND|NOM//obl//4 dock//AB//advmod//4 minst//AB|SUV//advmod//13 tio//RG|NOM//nummod//14 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//4 ,//MID//punct//14 av//PP//case//18 den//DT|UTR|SIN|DEF//det//18 del//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//21 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 nettovinst//NN|UTR|SIN|IND|NOM//nmod//18 för//PP//case//23 året//NN|NEU|SIN|DEF|NOM//nmod//18 som//HP|-|-|-//nsubj//26 inte//AB//advmod//26 går//VB|PRS|AKT//acl:relcl//23 åt//PL//compound:prt//26 för//PP//mark//30 att//IE//mark//30 täcka//VB|INF|AKT//advcl//26 en//DT|UTR|SIN|IND//det//33 balanserad//PC|PRF|UTR|SIN|IND|NOM//amod//33 förlust//NN|UTR|SIN|IND|NOM//obj//30 .//MAD//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Vid//PP//case//36 avsättning//NN|UTR|SIN|IND|NOM//obl//43 till//PP//case//38 reservfonden//NN|UTR|SIN|DEF|NOM//nmod//36 ska//VB|PRS|AKT//aux//43  //_SP////39 till//PP//case//42 nettovinsten//NN|UTR|SIN|DEF|NOM//obl//39 räknas//VB|PRS|SFO//parataxis//4 även//AB//advmod//45 gottgörelser//NN|UTR|PLU|IND|NOM//nsubj:pass//43 .//MAD//punct//4
5 Förslag till lag om ändring i lagen (1987:667) om ekonomiska föreningar / 10 kap.;Uppgår//VB|PRS|AKT//parataxis//4 reservfonden//NN|UTR|SIN|DEF|NOM//obj//47 till//PP//case//52 minst//AB|SUV//advmod//51 tjugo//RG|NOM//nummod//52 procent//NN|UTR|PLU|IND|NOM//obl//47 av//PP//case//56 det//DT|NEU|SIN|DEF//det//56 inbetalda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//56 insatskapitalet//NN|NEU|SIN|DEF|NOM//nmod//52 behöver//VB|PRS|AKT//aux//68 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//59 avsättning//NN|UTR|SIN|IND|NOM//nsubj//68 till//PP//case//61 reservfond//NN|UTR|SIN|IND|NOM//nmod//59 som//HP|-|-|-//nsubj:pass//63 avses//VB|PRS|SFO//acl:relcl//61 i//PP//case//66 detta//DT|NEU|SIN|DEF//det//66 stycke//NN|NEU|SIN|IND|NOM//obl//63 inte//AB//advmod//68 ske//VB|INF|AKT//conj//4 ,//MID//punct//78 om//SN//mark//78 summan//NN|UTR|SIN|DEF|NOM//nsubj//78 av//PP//case//73 reservfonden//NN|UTR|SIN|DEF|NOM//nmod//71 och//KN//cc//77 det//DT|NEU|SIN|DEF//det//77 inbetalda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//77 insatskapitalet//NN|NEU|SIN|DEF|NOM//conj//73 uppgår//VB|PRS|AKT//advcl//68 antingen//KN//fixed//78 till//PP//case//83 minst//AB|SUV//advmod//82 fyrtio//RG|NOM//nummod//83 procent//NN|UTR|PLU|IND|NOM//obl//78 av//PP//case//85 nettovärdet//NN|NEU|SIN|DEF|NOM//nmod//83 på//PP//case//88 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//88 tillgångar//NN|UTR|PLU|IND|NOM//nmod//85 eller//KN//cc//93 till//PP//case//93 minst//AB|SUV//advmod//92 samma//DT|UTR/NEU|SIN/PLU|IND//det//93 belopp//NN|NEU|SIN|IND|NOM//conj//88 som//HP|-|-|-//case//96 föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//96 skulder//NN|UTR|PLU|IND|NOM//nmod//93 och//KN//cc//98 avsättningar//NN|UTR|PLU|IND|NOM//conj//96 enligt//PP//case//100 balansräkningen//NN|UTR|SIN|DEF|NOM//nmod//98 .//MAD//punct//83
