Utredningen om tullens dimensionering m.m.;”//PAD//punct//2 En//DT|UTR|SIN|IND//det//2 gräns//NN|UTR|SIN|IND|NOM//ROOT//2 –//RG|NOM//punct//5 en//DT|UTR|SIN|IND//det//5 myndighet//NN|UTR|SIN|IND|NOM//appos//2 ?//MAD//punct//5 ”//RG|NOM//punct//2
6. Utvärdering av verksamheten åren 1993/94 – 1997 / Slutsatser av utvärderingen – helhetssynen behöver utvecklas;Kopplingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//4 den//DT|UTR|SIN|DEF//det//4 inre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 resursallokeringen//NN|UTR|SIN|DEF|NOM//nmod//0 mellan//PP//case//6 nytta//NN|UTR|SIN|IND|NOM//nmod//4 och//KN//cc//8 kostnad//NN|UTR|SIN|IND|NOM//conj//6 behöver//VB|PRS|AKT//aux//10 utvecklas//VB|INF|SFO//ROOT//10 .//MAD//punct//10
6. Utvärdering av verksamheten åren 1993/94 – 1997 / Slutsatser av utvärderingen – helhetssynen behöver utvecklas;Att//IE//mark//13 styra//VB|INF|AKT//csubj//17 resurserna//NN|UTR|PLU|DEF|NOM//obj//13 rätt//AB//advmod//13 är//VB|PRS|AKT//cop//17 en//PN|UTR|SIN|IND|SUB/OBJ//parataxis//10 av//PP//case//22 de//DT|UTR/NEU|PLU|DEF//det//22 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//22 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 uppgifterna//NN|UTR|PLU|DEF|NOM//nmod//17 för//PP//case//24 centralmyndigheten//NN|UTR|SIN|DEF|NOM//nmod//22 .//MAD//punct//17
6. Utvärdering av verksamheten åren 1993/94 – 1997 / Slutsatser av utvärderingen – helhetssynen behöver utvecklas;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//29 skulle//VB|PRT|AKT//aux//29 kunna//VB|INF|AKT//aux//29 fungera//VB|INF|AKT//parataxis//17 mycket//AB|POS//advmod//31 bättre//AB|KOM//xcomp//29 .//MAD//punct//10
6. Utvärdering av verksamheten åren 1993/94 – 1997 / Slutsatser av utvärderingen – helhetssynen behöver utvecklas;Till//PP//case//1 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//4 vill//VB|PRS|AKT//aux//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 lägga//VB|INF|AKT//ROOT//4 att//SN//mark//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 såvitt//SN//advmod//9 vi//PN|UTR|PLU|DEF|SUB//nsubj//9 erfarit//VB|SUP|AKT//advcl//11 inte//AB//advmod//11 finns//VB|PRS|SFO//ccomp//4 någon//DT|UTR|SIN|IND//det//14 utarbetad//PC|PRF|UTR|SIN|IND|NOM//amod//14 vision//NN|UTR|SIN|IND|NOM//nsubj//11 ,//MID//punct//14 dvs.//AB|AN//advmod//18 en//DT|UTR|SIN|IND//det//18 bild//NN|UTR|SIN|IND|NOM//appos//14 av//PP//mark//24 hur//HA//advmod//24 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//24 skulle//VB|PRT|AKT//aux//24 kunna//VB|INF|AKT//aux//24 se//VB|INF|AKT//acl//18 ut//PL//compound:prt//24 om//PP//case//27 fem//RG|NOM//nummod//31 –//NN|UTR|PLU|IND|NOM//punct//31 till//PP//case//31 tio//RG|NOM//nummod//31 år//NN|NEU|PLU|IND|NOM//obl//24 .//MAD//punct//4
6. Utvärdering av verksamheten åren 1993/94 – 1997 / Slutsatser av utvärderingen – helhetssynen behöver utvecklas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//34 bedömer//VB|PRS|AKT//parataxis//4 att//SN//mark//41 denna//DT|UTR|SIN|DEF//det//37 bild//NN|UTR|SIN|IND|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 av//PP//case//41 central//JJ|POS|UTR|SIN|IND|NOM//amod//41 betydelse//NN|UTR|SIN|IND|NOM//ccomp//34 för//PP//mark//47 att//SN//mark//47 verksledningen//NN|UTR|SIN|DEF|NOM//nsubj//47 ska//VB|PRS|AKT//aux//47 kunna//VB|INF|AKT//aux//47 leda//VB|INF|AKT//advcl//41 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 förändringsarbete//NN|NEU|SIN|IND|NOM//obj//47 .//MAD//punct//34
6. Utvärdering av verksamheten åren 1993/94 – 1997 / Slutsatser av utvärderingen – helhetssynen behöver utvecklas;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//55 är//VB|PRS|AKT//cop//55 utifrån//PP//case//55 en//DT|UTR|SIN|IND//det//55 vision//NN|UTR|SIN|IND|NOM//nsubj:pass//63 av//PP//case//57 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//55 som//KN//mark//59 strategin//NN|UTR|SIN|DEF|NOM//nmod//55 i//PP//case//61 förändringsarbetet//NN|NEU|SIN|DEF|NOM//nmod//59 kan//VB|PRS|AKT//aux//63 läggas//VB|INF|SFO//parataxis//34 fast//PL//advmod//63 .//MAD//punct//34

7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Tullen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 gjort//VB|SUP|AKT//ROOT//2 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 mätningar//NN|UTR|PLU|IND|NOM//obj//2 av//PP//case//6 kvaliteten//NN|UTR|SIN|DEF|NOM//nmod//4 på//PP//case//10 såväl//KN//advmod//10 de//DT|UTR/NEU|PLU|DEF//det//10 deklarationer//NN|UTR|PLU|IND|NOM//obl//2 som//HP|-|-|-//nsubj//12 kommer//VB|PRS|AKT//acl:relcl//10 in//PL//advmod//12 till//PP//case//15 tullen//NN|UTR|SIN|DEF|NOM//obl//12 som//KN//mark//19 på//PP//case//19 de//DT|UTR/NEU|PLU|DEF//det//19 deklarationer//NN|UTR|PLU|IND|NOM//obl//12 som//HP|-|-|-//nsubj:pass//21 granskats//VB|SUP|SFO//acl:relcl//19 .//MID//punct//2
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Ända//AB//advmod//27 upp//AB//advmod//27 till//PP//fixed//24 90//RG|NOM//nummod//27 %//NN|AN//nsubj//32 av//PP//case//30 inkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 deklarationer//NN|UTR|PLU|IND|NOM//nmod//27 har//VB|PRS|AKT//aux//32 visat//VB|SUP|AKT//conj//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//32 ha//VB|INF|AKT//xcomp//32 någon//DT|UTR|SIN|IND//det//36 form//NN|UTR|SIN|IND|NOM//obj//34 av//PP//case//38 fel//NN|NEU|PLU|IND|NOM//nmod//36 ,//MID//punct//32 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//amod//44 dock//AB//advmod//44 av//PP//case//44 oväsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//44 art//NN|UTR|SIN|IND|NOM//conj//32 .//MAD//punct//32
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Återstår//VB|PRS|AKT//punct//2 dock//AB//advmod//46 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 fel//NN|NEU|PLU|IND|NOM//nsubj//46 som//KN//mark//55 –//PAD//punct//55 om//SN//mark//55 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//55 inte//AB//advmod//55 rättas//VB|PRS|SFO//acl:relcl//49 –//RG|NOM//punct//46 leder//VB|PRS|AKT//conj//2 till//PP//case//61 en//DT|UTR|SIN|IND//det//61 felaktig//JJ|POS|UTR|SIN|IND|NOM//amod//61 uppbörd//NN|UTR|SIN|IND|NOM//obl//57 .//MAD//punct//2
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//65 kan//VB|PRS|AKT//aux//65 vara//VB|INF|AKT//cop//68 såväl//KN//advmod//68 för//AB//case//68 hög//JJ|POS|UTR|SIN|IND|NOM//conj//2 som//KN//nsubj//71 för//AB//advmod//71 låg//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//68 .//MAD//punct//2
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Även//AB//advmod//75 efter//PP//case//75 deklarationsgranskningen//NN|UTR|SIN|DEF|NOM//obl//76 återstår//VB|PRS|AKT//parataxis//2 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 fel//NN|NEU|PLU|IND|NOM//nsubj//76 .//MAD//punct//76
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Enligt//PP//case//81 uppgift//NN|UTR|SIN|IND|NOM//obl//82 innehåller//VB|PRS|AKT//conj//2 35//RG|NOM//nummod//84 %//NN|AN//obj//82 av//PP//case//86 deklarationerna//NN|UTR|PLU|DEF|NOM//nmod//84 fel//NN|NEU|PLU|IND|NOM//advmod//82 som//HP|-|-|-//nsubj//89 påverkar//VB|PRS|AKT//acl:relcl//87 uppbörden//NN|UTR|SIN|DEF|NOM//obj//89 ,//MID//punct//82 ibland//AB//advmod//93 avsevärt//AB|POS//advmod//82 .//MAD//punct//2
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Resultatet//NN|NEU|SIN|DEF|NOM//nsubj//1 är//VB|PRS|AKT//ROOT//1 att//SN//mark//10 såväl//KN//advmod//5 för//AB//case//5 hög//JJ|POS|UTR|SIN|IND|NOM//obl//10 som//KN//case//9 för//AB//case//9 låg//JJ|POS|UTR|SIN|IND|NOM//amod//9 tull//NN|UTR|SIN|IND|NOM//nmod//5 debiteras//VB|PRS|SFO//ccomp//1 .//MAD//punct//1
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//15 är//VB|PRS|AKT//cop//15 naturligtvis//AB//advmod//15 otillfredsställande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//1 .//MAD//punct//15

7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Företagens//NN|NEU|PLU|DEF|GEN//nmod:poss//1 kostnad//NN|UTR|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 troligen//AB//advmod//4 mer//AB|KOM//ROOT//4 än//KN//case//7 200//RG|NOM//nummod//7 kr//NN|AN//nmod//4 ///MID//case//9 deklaration//NN|UTR|SIN|IND|NOM//conj//7
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Vi//PN|UTR|PLU|DEF|SUB//nsubj//2 har//VB|PRS|AKT//aux//2 erhållit//VB|SUP|AKT//ROOT//2 uppgifter//NN|UTR|PLU|IND|NOM//obj//2 från//PP//case//8 ett//DT|NEU|SIN|IND//det//8 stort//JJ|POS|NEU|SIN|IND|NOM//amod//8 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//8 företag//NN|NEU|SIN|IND|NOM//obl//2 om//PP//case//11 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//11 kostnader//NN|UTR|PLU|IND|NOM//nmod//8 i//PP//case//15 samband//NN|NEU|SIN|IND|NOM//fixed//12 med//PP//fixed//12 förtullningsarbete//NN|NEU|SIN|IND|NOM//nmod//11 .//MAD//punct//2
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//20 är//VB|PRS|AKT//cop//20 troligen//AB//advmod//20 representativt//JJ|POS|NEU|SIN|IND|NOM//conj//2 då//HA//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 å//PP//advmod//28 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 sidan//NN|UTR|SIN|DEF|NOM//fixed//23 är//VB|PRS|AKT//cop//28 förhållandevis//AB//advmod//28 stort//JJ|POS|NEU|SIN|IND|NOM//advcl//20 men//KN//cc//37 å//PP//case//32 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//32 sidan//NN|UTR|SIN|DEF|NOM//obl//37 inte//AB//advmod//37 till//PP//case//36 alla//DT|UTR/NEU|PLU|IND/DEF//det//36 delar//NN|UTR|PLU|IND|NOM//obl//37 utnyttjar//VB|PRS|AKT//conj//28 de//DT|UTR/NEU|PLU|DEF//det//39 möjligheter//NN|UTR|PLU|IND|NOM//obj//37 som//HP|-|-|-//nsubj//43 bl.a.//AB|AN//advmod//43 tulldatasystemet//NN|NEU|SIN|DEF|NOM//nsubj//43 medger//VB|PRS|AKT//acl:relcl//39 .//MAD//punct//2
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//46 har//VB|PRS|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//49 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//49 organisation//NN|UTR|SIN|IND|NOM//obj//46 för//PP//mark//52 att//IE//mark//52 hantera//VB|INF|AKT//acl//49 tullfrågor//NN|UTR|PLU|IND|NOM//obj//52 .//MAD//punct//46
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Den//DT|UTR|SIN|DEF//det//56 beräkning//NN|UTR|SIN|IND|NOM//appos//46 vi//PN|UTR|PLU|DEF|SUB//nsubj//58 gjort//VB|SUP|AKT//acl:relcl//56 är//VB|PRS|AKT//cop//56 att//SN//mark//65 detta//DT|NEU|SIN|DEF//det//62 företag//NN|NEU|SIN|IND|NOM//nsubj//65 år//NN|NEU|SIN|IND|NOM//nmod//64 1997//RG|NOM//obl//65 har//VB|PRS|AKT//csubj//56 en//DT|UTR|SIN|IND//det//67 kostnad//NN|UTR|SIN|IND|NOM//obj//65 om//PP//case//71 ca//AB|AN//advmod//70 213//RG|NOM//nummod//71 kr//NN|AN//nmod//67 per//PP//case//73 deklaration//NN|UTR|SIN|IND|NOM//nmod//71 .//MAD//punct//56
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Dessa//DT|UTR/NEU|PLU|DEF//det//76 deklarationer//NN|UTR|PLU|IND|NOM//nsubj//79 är//VB|PRS|AKT//cop//79 en//DT|UTR|SIN|IND//det//79 mix//NN|UTR|SIN|IND|NOM//conj//56 av//PP//case//83 alla//DT|UTR/NEU|PLU|IND/DEF//det//83 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//83 tullärenden//NN|NEU|PLU|IND|NOM//nmod//79 ,//MID//punct//86 exklusive//AB//amod//86 intrastatanmälningar//NN|UTR|PLU|IND|NOM//conj//79 .//MAD//punct//2
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Intrastatanmälningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//4 för//PP//case//3 detta//DT|NEU|SIN|DEF//det//3 företag//NN|NEU|SIN|IND|NOM//nmod//0 beräknas//VB|PRS|SFO//ROOT//4 till//PP//case//7 12//RG|NOM//nummod//7 kr//NN|AN//obl//4 ///MID//case//9 anmälan//NN|UTR|SIN|IND|NOM//nmod//7 ,//MID//punct//13 vilket//HP|NEU|SIN|IND//nsubj//13 troligen//AB//advmod//13 innebär//VB|PRS|AKT//acl:relcl//7 att//SN//mark//25 företaget//NN|NEU|SIN|DEF|NOM//nsubj//25 för//PP//case//18 den//DT|UTR|SIN|DEF//det//18 handel//NN|UTR|SIN|IND|NOM//nmod//15 som//HP|-|-|-//nsubj//20 sker//VB|PRS|AKT//acl:relcl//18 inom//PP//case//22 EU//PM|NOM//obl//20 därmed//AB//advmod//25 har//VB|PRS|AKT//aux//25 fått//VB|SUP|AKT//ccomp//13 en//DT|UTR|SIN|IND//det//29 väsentligt//AB|POS//advmod//28 minskad//PC|PRF|UTR|SIN|IND|NOM//amod//29 kostnad//NN|UTR|SIN|IND|NOM//obj//25 ,//MID//punct//37 eftersom//SN//mark//37 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//37 är//VB|PRS|AKT//cop//37 det//DT|NEU|SIN|DEF//det//37 enda//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 tullrelaterade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//37 arbete//NN|NEU|SIN|IND|NOM//obl//25 som//HP|-|-|-//nsubj:pass//39 utförs//VB|PRS|SFO//acl:relcl//37 för//PP//case//41 handeln//NN|UTR|SIN|DEF|NOM//obl//39 med//PP//case//43 EU-länder//NN|UTR|PLU|IND|NOM//nmod//41 efter//PP//case//45 EU-inträdet//NN|NEU|SIN|DEF|NOM//nmod//43 .//MAD//punct//4
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Tullverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 kostnader//NN|UTR|PLU|IND|NOM//nsubj//6 per//PP//case//3 deklaration//NN|UTR|SIN|IND|NOM//nmod//1 är//VB|PRS|AKT//cop//6 134//RG|NOM//nummod//6 kr//NN|AN//ROOT//6
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Tullverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 kostnader//NN|UTR|PLU|IND|NOM//nsubj//5 per//PP//case//3 deklaration//NN|UTR|SIN|IND|NOM//nmod//1 är//VB|PRS|AKT//aux:pass//5 fördelade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//5 på//PP//case//7 kostnader//NN|UTR|PLU|IND|NOM//obl//5 för//PP//case//9 processerna//NN|UTR|PLU|DEF|NOM//nmod//7 klarering//NN|UTR|SIN|IND|NOM//nmod//9 ,//MID//punct//12 revision//NN|UTR|SIN|IND|NOM//conj//10 ,//MID//punct//14 statistik//NN|UTR|SIN|IND|NOM//conj//10 och//KN//cc//16 uppbörd//NN|UTR|SIN|IND|NOM//conj//10 .//MAD//punct//5
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Till//PP//case//19 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//20 kommer//VB|PRS|AKT//conj//5 kostnader//NN|UTR|PLU|IND|NOM//nsubj//20 för//PP//case//23 infrastruktur//NN|UTR|SIN|IND|NOM//nmod//21 (//PAD//punct//23 tulldatasystemet//NN|NEU|SIN|DEF|NOM//appos//23 ,//MID//punct//27 laboratorieundersökningar//NN|UTR|PLU|IND|NOM//conj//25 och//KN//cc//29 upplysningstjänst//NN|UTR|SIN|IND|NOM//conj//25 m.m.//AB|AN//conj//25 )//PAD//punct//23 .//MAD//punct//33
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Kostnader//NN|UTR|PLU|IND|NOM//nsubj//37 för//PP//case//35 ledning//NN|UTR|SIN|IND|NOM//nmod//33 m.m.//AB|AN//conj//33 ligger//VB|PRS|AKT//conj//5 utanför//AB//compound:prt//37 .//MAD//punct//5
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Infrastruktur//NN|UTR|SIN|IND|NOM//nmod:poss//1 kr//NN|AN//ROOT//1 ///MID//cc//3 deklaration//NN|UTR|SIN|IND|NOM//nmod//1
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Klarering//NN|UTR|SIN|IND|NOM//nmod//1 kr//NN|AN//ROOT//1 ///MID//cc//3 deklaration//NN|UTR|SIN|IND|NOM//conj//1
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Handelsstatistik//NN|UTR|SIN|IND|NOM//ROOT//0 kr//NN|AN//obj//0 ///MID//cc//3 deklaration//NN|UTR|SIN|IND|NOM//conj//1
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Kostnad//NN|UTR|SIN|IND|NOM//ROOT//0 för//PP//case//3 uppbörd//NN|UTR|SIN|IND|NOM//amod//3 kr//NN|AN//nmod//0 ///MID//cc//5 deklaration//NN|UTR|SIN|IND|NOM//conj//3
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Kostnader i förtullningsprocessen;Revision//NN|UTR|SIN|IND|NOM//nmod//1 kr//NN|AN//ROOT//1 ///MID//cc//3 deklaration//NN|UTR|SIN|IND|NOM//conj//1

7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Styckkostnader per deklaration;Styckkostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//3 per//PP//case//2 process//NN|UTR|SIN|IND|NOM//nmod//0 framgår//VB|PRS|AKT//ROOT//3 av//PP//case//5 figur//NN|UTR|SIN|IND|NOM//obl//3 .//MAD//punct//3
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Styckkostnader per deklaration;I//PP//case//8 figuren//NN|UTR|SIN|DEF|NOM//obl//9 finns//VB|PRS|SFO//parataxis//3 även//AB//advmod//9 styckkostnader//NN|UTR|PLU|IND|NOM//nsubj//9 för//PP//case//13 underrättelse//NN|UTR|SIN|IND|NOM//nmod//11 och//KN//cc//15 spaning//NN|UTR|SIN|IND|NOM//conj//13 respektive//AB//cc//17 kontroll//NN|UTR|SIN|IND|NOM//conj//13 per//PP//case//21 beslagtaget//PC|PRF|NEU|SIN|IND|NOM//amod//20 gram//NN|NEU|SIN|IND|NOM//nmod//21 narkotika//NN|UTR|SIN|IND|NOM//nmod//17


7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / 80:-/deklaration Styckkostnader i Tullarbetet år 1997;Samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 processkostnad//PC|PRF|UTR|SIN|IND|NOM//nsubj//4 per//PP//case//3 deklaration//NN|UTR|SIN|IND|NOM//nmod//1 uppgår//VB|PRS|AKT//ROOT//4 till//PP//case//8 ca//AB|AN//advmod//7 350//RG|NOM//nummod//8 kr//NN|AN//obl//4 eller//KN//cc//14 totalt//AB|POS//advmod//12 ca//AB|AN//advmod//12 1,5//RG|NOM//nummod//13 miljarder//NN|UTR|PLU|IND|NOM//nmod//14 kronor//NN|UTR|PLU|IND|NOM//conj//8 per//PP//case//16 år//NN|NEU|SIN|IND|NOM//nmod//14
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / 80:-/deklaration Styckkostnader i Tullarbetet år 1997;För//PP//case//1 företagen//NN|NEU|PLU|DEF|NOM//obl//10 och//KN//cc//3 Tullverket//PM|NOM//conj//1 tillsammans//AB//advmod//1 kan//VB|PRS|AKT//aux//10 därmed//AB//advmod//10 processkostnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 per//PP//case//9 deklaration//NN|UTR|SIN|IND|NOM//nmod//7 uppskattas//VB|PRS|SFO//ROOT//10 till//PP//case//14 ca//AB|AN//advmod//13 350//RG|NOM//nummod//14 kr.//NN|AN//obl//10

7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / 38:-/de klaration;T//NN|NEU|SIN|IND|NOM//ROOT//0 illhandahålla//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 infrastruktur//NN|UTR|SIN|IND|NOM//nsubj//0

7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / 213:-/deklaration;F//PM|NOM//amod//1 örtullning//NN|UTR|SIN|IND|NOM//ROOT//1

7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / 91:-/de klaration;T//PP//amod//1 ullarbetet//NN|NEU|SIN|DEF|NOM//ROOT//1

7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Styckkostnader i huvudprocesserna;Med//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 sätt//NN|NEU|SIN|IND|NOM//obl//20 att//IE//mark//4 räkna//VB|INF|AKT//acl//2 kan//VB|PRS|AKT//aux//20 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//8 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 kostnad//NN|UTR|SIN|IND|NOM//nsubj:pass//20 för//PP//mark//11 att//IE//mark//11 hantera//VB|INF|AKT//acl//8 det//DT|NEU|SIN|DEF//det//14 legala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 varuflödet//NN|NEU|SIN|DEF|NOM//obj//11 över//PP//case//16 gräns//NN|UTR|SIN|IND|NOM//obl//11 mot//PP//case//19 tredje//RO|NOM//amod//19 land//NN|NEU|SIN|IND|NOM//nmod//16 uppskattas//VB|PRS|SFO//ROOT//20 till//PP//case//24 1,5//RG|NOM//nummod//23 miljarder//NN|UTR|PLU|IND|NOM//nmod//24 kronor//NN|UTR|PLU|IND|NOM//obl//20 per//PP//case//26 år//NN|NEU|SIN|IND|NOM//nmod//24 .//MAD//punct//20
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Styckkostnader i huvudprocesserna;Till//PP//case//29 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//30 kommer//VB|PRS|AKT//parataxis//20 såväl//KN//advmod//32 näringslivets//NN|NEU|SIN|DEF|GEN//nsubj//30 som//KN//mark//35 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 overheadkostnader//NN|UTR|PLU|IND|NOM//conj//32 .//MAD//punct//20
7. Utvärdering av klarering och revision Kvaliteten i klareringsprocessen / Styckkostnader i huvudprocesserna;Näringslivets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 kostnad//NN|UTR|SIN|IND|NOM//nsubj//3 61//RG|NOM//nummod//3 %//NN|AN//ROOT//3

