Statens roll i framtidens vård- och omsorgssystem;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 kartläggning//NN|UTR|SIN|IND|NOM//ROOT//2
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Bland//PP//case//22 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//29 vi//PN|UTR|PLU|DEF|SUB//nsubj//24 talat//VB|SUP|AKT//acl:relcl//22 med//PP//obl//24 ,//MID//punct//22 kan//VB|PRS|AKT//aux//29 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//29 ge//VB|INF|AKT//parataxis//5 exempel//NN|NEU|PLU|IND|NOM//obj//29 på//PP//case//32 insatser//NN|UTR|PLU|IND|NOM//obl//29 och//KN//cc//35 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 sätt//NN|NEU|PLU|IND|NOM//conj//32 att//IE//mark//37 arbeta//VB|INF|AKT//acl//35 som//HP|-|-|-//nsubj//41 skulle//VB|PRT|AKT//aux//41 kunna//VB|INF|AKT//aux//41 ge//VB|INF|AKT//acl:relcl//35 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 effekter//NN|UTR|PLU|IND|NOM//obj//41 både//KN//cc//47 för//PP//case//47 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 medborgare//NN|UTR|PLU|IND|NOM//obl//41 och//KN//cc//50 för//PP//case//50 samhället//NN|NEU|SIN|DEF|NOM//conj//47 som//KN//mark//52 helhet//NN|UTR|SIN|IND|NOM//acl//50 .//MID//punct//5
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Några//DT|UTR/NEU|PLU|IND//det//55 exempel//NN|NEU|PLU|IND|NOM//parataxis//5 ://MID//punct//55 -//MID//punct//55
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;om//SN//mark//63 ”//PAD//punct//60 riskpatienter//NN|UTR|PLU|IND|NOM//nsubj:pass//63 ”//RG|NOM//punct//60 kunde//VB|PRT|AKT//aux//63 identifieras//VB|INF|SFO//acl:relcl//55 i//PP//case//67 ett//DT|NEU|SIN|IND//det//67 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 skede//NN|NEU|SIN|IND|NOM//obl//63 …//RG|NOM//punct//55 -//MID//punct//55 om//SN//mark//73 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//73 kunde//VB|PRT|AKT//aux//73 komma//VB|INF|AKT//advcl//55 ut//PL//compound:prt//73 i//PP//case//81 ett//DT|NEU|SIN|IND//det//81 mer//AB|KOM//advmod//78 aktivt//JJ|POS|NEU|SIN|IND|NOM//amod//81 och//KN//cc//80 socialt//JJ|POS|NEU|SIN|IND|NOM//conj//78 liv//NN|NEU|SIN|IND|NOM//obl//73 innan//SN//mark//84 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//84 blir//VB|PRS|AKT//advcl//73 sjuka//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 …//NN|NEU|PLU|IND|NOM//xcomp//84 -//MID//punct//91 om//SN//mark//91 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//91 kunde//VB|PRT|AKT//aux//91 stimuleras//VB|INF|SFO//conj//73 att//IE//mark//93 äta//VB|INF|AKT//xcomp//91 bättre//AB|KOM//amod//95 …//RG|NOM//obj//93 -//MID//punct//100 om//SN//mark//100 patienterna//NN|UTR|PLU|DEF|NOM//nsubj//100 fick//VB|PRT|AKT//aux//100 välja//VB|INF|AKT//conj//73 ett//DT|NEU|SIN|IND//det//103  //_SP////101 icke-behandlingsalternativ//NN|NEU|SIN|IND|NOM//obj//100 …//RG|NOM//punct//100 -//MID//punct//108 om//SN//mark//108 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//108 fick//VB|PRT|AKT//conj//100 möjligheter//NN|UTR|PLU|IND|NOM//obj//108 till//PP//case//112 rutinmässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//112 hälsokontroller//NN|UTR|PLU|IND|NOM//nmod//109 och//KN//cc//114 samtal//NN|NEU|PLU|IND|NOM//conj//112 ,//MID//punct//117 gärna//AB|POS//advmod//117 integrerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//108 i//PP//case//121 sin//PS|UTR|SIN|DEF//nmod:poss//121 vanliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//121 vårdkontakt//NN|UTR|SIN|IND|NOM//obl//117 …//RG|NOM//punct//108 -//MID//punct//127 om//SN//mark//127 vi//PN|UTR|PLU|DEF|SUB//nsubj//127 kunde//VB|PRT|AKT//aux//127 stärka//VB|INF|AKT//conj//108 stödet//NN|NEU|SIN|DEF|NOM//obj//127 till//PP//case//130 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//128 med//PP//case//133 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//133 behov//NN|NEU|SIN|IND|NOM//obl//127 ,//MID//punct//139 i//PP//case//139 de//DT|UTR/NEU|PLU|DEF//det//139 mest//AB|SUV//advmod//138 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//139 grupperna//NN|UTR|PLU|DEF|NOM//conj//133 eller//KN//cc//141 områdena//NN|NEU|PLU|DEF|NOM//conj//139 …//RG|NOM//punct//127 -//MID//punct//146 om//SN//mark//146 vi//PN|UTR|PLU|DEF|SUB//nsubj//146 samverkade//VB|PRT|AKT//conj//127 mer//AB|KOM//advmod//149 mellan//PP//case//149 vården//NN|UTR|SIN|DEF|NOM//obl//146 ,//MID//punct//151 skolan//NN|UTR|SIN|DEF|NOM//conj//149 och//KN//cc//153 socialtjänsten//NN|UTR|SIN|DEF|NOM//conj//149 …//MAD//punct//146
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//1 pekar//VB|PRS|AKT//ROOT//1 på//PP//case//5 den//DT|UTR|SIN|DEF//det//5 otillräckliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 helhetssynen//NN|UTR|SIN|DEF|NOM//obl//1 och//KN//cc//7 samordningen//NN|UTR|SIN|DEF|NOM//conj//5 när//HA//case//11 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//8 gäller//VB|PRS|AKT//fixed//8 människor//NN|UTR|PLU|IND|NOM//nmod//7 med//PP//case//14 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 stödbehov//NN|NEU|PLU|IND|NOM//nmod//11 .//MAD//punct//1
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;I//PP//mark//20 stället//NN|NEU|SIN|DEF|NOM//fixed//16 för//PP//fixed//16 att//IE//mark//20 hantera//VB|INF|AKT//advcl//30 exempelvis//AB//advmod//20 besvär//NN|NEU|SIN|IND|NOM//obj//20 och//KN//cc//24 oro//NN|UTR|SIN|IND|NOM//conj//22 i//PP//case//28 ett//DT|NEU|SIN|IND//det//28 tidigt//JJ|POS|NEU|SIN|IND|NOM//amod//28 skede//NN|NEU|SIN|IND|NOM//obl//20 ,//MID//punct//30 väntar//VB|PRS|AKT//parataxis//1 vården//NN|UTR|SIN|DEF|NOM//obj//30 och//KN//cc//33 omsorgen//NN|UTR|SIN|DEF|NOM//conj//31 tills//SN//mark//36 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 blir//VB|PRS|AKT//advcl//30 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//36 med//PP//case//40 akuta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 insatser//NN|UTR|PLU|IND|NOM//obl//36 .//MAD//punct//1
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Problemen//NN|NEU|PLU|DEF|NOM//nsubj:pass//44 har//VB|PRS|AKT//aux//44 uppmärksammats//VB|SUP|SFO//parataxis//1 i//PP//case//47 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 år//NN|NEU|PLU|IND|NOM//obl//44 ,//MID//punct//44 men//KN//cc//51 bristerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//51 uppfattas//VB|PRS|SFO//conj//44 fortfarande//AB//advmod//51 som//KN//case//54 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//51 .//MAD//punct//1
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;En//PN|UTR|SIN|IND|SUB/OBJ//nsubj//36 av//PP//case//3 primärvårdens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 grundtankar//NN|UTR|PLU|IND|NOM//nmod//0 är//VB|PRS|AKT//cop//0 att//SN//mark//13 ”//RG|NOM//punct//7 husläkaren//NN|UTR|SIN|DEF|NOM//nmod//8 ”//PM|NOM//nsubj//13 ska//VB|PRS|AKT//aux//13 vara//VB|INF|AKT//cop//13 en//DT|UTR|SIN|IND//det//13 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//13 kontaktpunkt//NN|UTR|SIN|IND|NOM//csubj//0 som//HP|-|-|-//nsubj//15 erbjuder//VB|PRS|AKT//acl:relcl//13 helhetssyn//NN|UTR|SIN|IND|NOM//obj//15 ,//MID//punct//18 kontinuitet//NN|UTR|SIN|IND|NOM//conj//16 och//KN//cc//21 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 insatser//NN|UTR|PLU|IND|NOM//conj//16 ,//MID//punct//21 samtidigt//AB//mark//30 som//HA//fixed//23 hon//PN|UTR|SIN|DEF|SUB//nsubj//30 ///MID//cc//27 han//PN|UTR|SIN|DEF|SUB//conj//25 är//VB|PRS|AKT//cop//30 en//DT|UTR|SIN|IND//det//30 vägledare//NN|UTR|SIN|IND|NOM//advcl//13 i//PP//case//33 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 vårdsystemet//NN|NEU|SIN|DEF|NOM//nmod//30 .//MAD//punct//0
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//36 fungerar//VB|PRS|AKT//ROOT//36 på//PP//case//40 en//DT|UTR|SIN|IND//det//39 del//NN|UTR|SIN|IND|NOM//nmod//40 håll//NN|NEU|PLU|IND|NOM//obl//36 ,//MID//punct//36 men//KN//cc//50 alltför//AB//advmod//44 ofta//AB|POS//advmod//50 kan//VB|PRS|AKT//aux//50 den//DT|UTR|SIN|DEF//det//48 enskilde//JJ|POS|MAS|SIN|DEF|NOM//amod//48 patienten//NN|UTR|SIN|DEF|NOM//nsubj//50 inte//AB//advmod//50 erbjudas//VB|INF|SFO//conj//36 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//52 tid//NN|UTR|SIN|IND|NOM//obj//50 ,//MID//punct//52 kontinuitet//NN|UTR|SIN|IND|NOM//conj//52 och//KN//cc//57 samordnat//PC|PRF|NEU|SIN|IND|NOM//amod//57 stöd//NN|NEU|SIN|IND|NOM//conj//54 .//MID//punct//36
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Kopplingarna//NN|UTR|PLU|DEF|NOM//nsubj//65 till//PP//case//61 omsorgerna//NN|UTR|PLU|DEF|NOM//nmod//59 är//VB|PRS|AKT//cop//65 också//AB//advmod//65 ofta//AB|POS//advmod//65 outvecklade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//36 .//MAD//punct//36
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;I//PP//advmod//2 dag//NN|UTR|SIN|IND|NOM//fixed//0 finns//VB|PRS|SFO//ROOT//2 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//5 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 initiativ//NN|NEU|PLU|IND|NOM//nsubj//2 ,//MID//punct//2 både//KN//cc//9 inom//PP//case//9 vården//NN|UTR|SIN|DEF|NOM//obl//2 och//KN//cc//11 omsorgen//NN|UTR|SIN|DEF|NOM//conj//9 .//MAD//punct//2
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Några//DT|UTR/NEU|PLU|IND//det//14 exempel//NN|NEU|PLU|IND|NOM//nsubj//2 ://MID//punct//14
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Västerbottens//PM|GEN//nmod:poss//18 läns//NN|NEU|SIN|IND|GEN//amod//18 landsting//NN|NEU|SIN|IND|NOM//nsubj//19 erbjuder//VB|PRS|AKT//parataxis//14 t.ex.//AB|AN//advmod//19 hälsosamtal//NN|NEU|SIN|IND|NOM//obj//19 med//PP//case//23 ambitionen//NN|UTR|SIN|DEF|NOM//nmod//21 att//IE//mark//25 erbjuda//VB|INF|AKT//acl//23 individuellt//AB|POS//advmod//27 anpassade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 råd//NN|NEU|PLU|IND|NOM//obj//25 till//PP//case//30 personer//NN|UTR|PLU|IND|NOM//nmod//28 som//HP|-|-|-//nsubj//32 har//VB|PRS|AKT//acl:relcl//30 eller//KN//cc//35 kan//VB|PRS|AKT//aux//35 tänkas//VB|INF|SFO//conj//32 få//VB|INF|AKT//xcomp//35 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 stödbehov//NN|NEU|PLU|IND|NOM//obj//36 .//MAD//punct//19
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Stockholms//PM|GEN//nmod:poss//42 läns//NN|NEU|SIN|IND|GEN//amod//42 landsting//NN|NEU|SIN|IND|NOM//nsubj//43 har//VB|PRS|AKT//aux//49 i//PP//case//48 samarbete//NN|NEU|SIN|IND|NOM//fixed//44 med//PP//fixed//44 landstinget//NN|NEU|SIN|DEF|NOM//nmod//48 Östergötland//PM|NOM//obl//49 inlett//VB|SUP|AKT//conj//19 en//DT|UTR|SIN|IND//det//51 satsning//NN|UTR|SIN|IND|NOM//obj//49 för//PP//mark//54 att//IE//mark//54 nå//VB|INF|AKT//advcl//49 patienter//NN|UTR|PLU|IND|NOM//obj//54 med//PP//case//59 potentiellt//AB|POS//advmod//58 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 vårdbehov//NN|NEU|PLU|IND|NOM//obl//54 ,//MID//punct//62 och//KN//cc//62 erbjuda//VB|INF|AKT//conj//49 fortlöpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 telefonkontakt//NN|UTR|SIN|IND|NOM//obj//62 med//PP//case//67 en//DT|UTR|SIN|IND//det//67 sjuksköterska//NN|UTR|SIN|IND|NOM//obl//62 .//MAD//punct//19
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Region//PM|NOM//nsubj//71 Skåne//PM|NOM//flat//69 gör//VB|PRS|AKT//conj//19 en//DT|UTR|SIN|IND//det//74 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//74 satsning//NN|UTR|SIN|IND|NOM//obj//71 för//PP//mark//77 att//IE//mark//77 ge//VB|INF|AKT//advcl//71 det//DT|NEU|SIN|DEF//det//82 hälsofrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//82 och//KN//cc//81 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//79 arbetet//NN|NEU|SIN|DEF|NOM//obj//77 en//DT|UTR|SIN|IND//det//86 mer//AB|KOM//advmod//85 etablerad//PC|PRF|UTR|SIN|IND|NOM//amod//86 plats//NN|UTR|SIN|IND|NOM//obj//77 i//PP//case//92 hälso-//NN|UTR|-|-|SMS//nmod:poss//92 och//KN//cc//90 sjukvårdens//NN|UTR|SIN|DEF|GEN//conj//88 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 arbete//NN|NEU|SIN|IND|NOM//nmod//86 .//MAD//punct//2
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 kommuner//NN|UTR|PLU|IND|NOM//nsubj//2 arbetar//VB|PRS|AKT//ROOT//2 också//AB//advmod//2 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//2 utan//PP//mark//9 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//9 alltid//AB//advmod//9 kallas//VB|PRS|SFO//advcl//2 för//PP//case//11 folkhälsoinsatser//NN|UTR|PLU|IND|NOM//obl//9 ,//MID//punct//11 t.ex.//AB|AN//advmod//15 genom//PP//case//15 satsningar//NN|UTR|PLU|IND|NOM//obl//9 inom//PP//case//17 förskolan//NN|UTR|SIN|DEF|NOM//nmod//15 ,//MID//punct//19 skolan//NN|UTR|SIN|DEF|NOM//conj//17 ,//MID//punct//21 idrotten//NN|UTR|SIN|DEF|NOM//conj//17 ,//MID//punct//23 kultursektorn//NN|UTR|SIN|DEF|NOM//conj//17 med//PP//advmod//9 mera//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//24 .//MAD//punct//2
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//30 mycket//AB|POS//advmod//29 breda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 verksamhetsfält//NN|NEU|SIN|IND|NOM//nsubj//31 gör//VB|PRS|AKT//parataxis//2 att//SN//mark//35 folkhälsoinsatserna//NN|UTR|PLU|DEF|NOM//nsubj//35 ibland//AB//advmod//35 har//VB|PRS|AKT//ccomp//31 svårt//JJ|POS|NEU|SIN|IND|NOM//obj//35 att//IE//mark//38 bli//VB|INF|AKT//advcl//35 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//38 .//MAD//punct//2
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 också//AB//advmod//1 exempel//NN|NEU|PLU|IND|NOM//nsubj//1 på//PP//case//6 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 satsningar//NN|UTR|PLU|IND|NOM//obl//1 som//KN//nsubj//14 genom//PP//case//9 stöd//NN|NEU|SIN|IND|NOM//obl//14 från//PP//case//11 FHI//PM|NOM//nmod//9 till//PP//case//13 landstingen//NN|NEU|PLU|DEF|NOM//nmod//9 fått//VB|SUP|AKT//acl:relcl//6 genomslag//NN|NEU|SIN|IND|NOM//obj//14 ,//MID//punct//14 t.ex.//AB|AN//advmod//19 fysisk//JJ|POS|UTR|SIN|IND|NOM//amod//19 aktivitet//NN|UTR|SIN|IND|NOM//obj//14 på//PP//case//21 recept//NN|NEU|SIN|IND|NOM//nmod//19 och//KN//cc//25 det//DT|NEU|SIN|DEF//det//25 tobaksförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 arbetet//NN|NEU|SIN|DEF|NOM//conj//14 med//PP//case//27 rökslutarstöd//NN|NEU|SIN|IND|NOM//nmod//25 .//MID//punct//1
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Dessa//DT|UTR/NEU|PLU|DEF//det//30 exempel//NN|NEU|PLU|IND|NOM//nsubj:pass//32 kan//VB|PRS|AKT//aux//32 kompletteras//VB|INF|SFO//parataxis//1 med//PP//case//35 etablerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 insatser//NN|UTR|PLU|IND|NOM//obl//32 som//HP|-|-|-//nsubj//37 haft//VB|SUP|AKT//acl:relcl//35 och//KN//cc//40 fortfarande//AB//advmod//40 har//VB|PRS|AKT//conj//32 stor//JJ|POS|UTR|SIN|IND|NOM//amod//42 betydelse//NN|UTR|SIN|IND|NOM//obj//40 för//PP//case//44 folkhälsan//NN|UTR|SIN|DEF|NOM//obl//40 ,//MID//punct//44 t//NN|AN//punct//40 ex//NN|AN//fixed//46 vaccinationsprogrammen//NN|NEU|PLU|DEF|NOM//obj//40 ,//MID//punct//52 den//DT|UTR|SIN|DEF//det//52 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 tandvården//NN|UTR|SIN|DEF|NOM//appos//1 till//PP//case//54 barn//NN|NEU|PLU|IND|NOM//nmod//52 och//KN//cc//56 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//54 ,//MID//punct//58 mödra-//NN|UTR|-|-|SMS//conj//54 och//KN//cc//60 barnhälsovården//NN|UTR|SIN|DEF|NOM//conj//54 och//KN//cc//62 stödet//NN|NEU|SIN|DEF|NOM//conj//54 till//PP//case//64 gravida//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//62 .//MAD//punct//1
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//78 om//PP//case//68 rökförbud//NN|NEU|SIN|IND|NOM//nmod//66 på//PP//case//71 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 platser//NN|UTR|PLU|IND|NOM//nmod//68 ,//MID//punct//73 restauranger//NN|UTR|PLU|IND|NOM//conj//66 m.m.//AB|AN//conj//66 2005//RG|NOM//nummod//74 har//VB|PRS|AKT//aux//78 också//AB//advmod//78 haft//VB|SUP|AKT//parataxis//1 stor//JJ|POS|UTR|SIN|IND|NOM//amod//80 betydelse//NN|UTR|SIN|IND|NOM//obj//78 .//MAD//punct//1
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Trots//PP//mark//3 att//SN//fixed//0 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 görs//VB|PRS|SFO//advcl//13 mycket//AB|POS//advmod//3 både//KN//cc//7 på//PP//case//7 statlig//JJ|POS|UTR|SIN|IND|NOM//advmod//3 ,//MID//punct//9 kommunal//JJ|POS|UTR|SIN|IND|NOM//conj//7 och//KN//cc//11 landstingsnivå//NN|UTR|SIN|IND|NOM//conj//7 ,//MID//punct//3 pekar//VB|PRS|AKT//ROOT//13 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//13 på//PP//case//16 svårigheter//NN|UTR|PLU|IND|NOM//obl//13 i//PP//mark//19 att//IE//mark//19 orientera//VB|INF|AKT//advcl//13 vården//NN|UTR|SIN|DEF|NOM//obj//19 och//KN//cc//22 omsorgen//NN|UTR|SIN|DEF|NOM//conj//20 till//PP//case//27 ett//DT|NEU|SIN|IND//det//27 mer//AB|KOM//advmod//26 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 perspektiv//NN|NEU|SIN|IND|NOM//obl//19 .//MAD//punct//13
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;En//PN|UTR|SIN|IND|SUB/OBJ//nsubj//32 av//PP//case//31 svårigheterna//NN|UTR|PLU|DEF|NOM//nmod//29 handlar//VB|PRS|AKT//parataxis//13 om//PP//mark//35 att//IE//mark//35 mäta//VB|INF|AKT//advcl//32 effekterna//NN|UTR|PLU|DEF|NOM//obj//35 av//PP//case//38 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//36 som//HP|-|-|-//nsubj:pass//40 görs//VB|PRS|SFO//acl:relcl//38 .//MAD//punct//13
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;Orsakssambanden//NN|UTR|SIN|DEF|NOM//nsubj//45 är//VB|PRS|AKT//cop//45 ofta//AB|POS//advmod//45 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//13 att//IE//mark//47 härleda//VB|INF|AKT//advcl//45 .//MAD//punct//13
2.3 Det hälsofrämjande och sjukdomsförebyggande arbetet behöver få ökad kraft / Förebyggande arbete inom vård och omsorg;En//DT|UTR|SIN|IND//det//50 del//NN|UTR|SIN|IND|NOM//nsubj//55 av//PP//case//52 initiativen//NN|NEU|PLU|DEF|NOM//nmod//50 är//VB|PRS|AKT//cop//55 också//AB//advmod//55 förenade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//13 med//PP//case//58 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 kostnader//NN|UTR|PLU|IND|NOM//obl//55 ,//MID//punct//13 och//KN//cc//62 vinsterna//NN|UTR|PLU|DEF|NOM//nsubj//62 kommer//VB|PRS|AKT//conj//13 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 gånger//NN|UTR|PLU|IND|NOM//nsubj//62 först//AB//advmod//67 på//PP//case//67 sikt//NN|UTR|SIN|IND|NOM//obl//62 och//KN//cc//70 någon//DT|UTR|SIN|IND//det//70 annanstans//AB//conj//67 än//KN//case//73 hos//PP//case//73 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//70 som//HP|-|-|-//nsubj//75 genomfört//VB|SUP|AKT//acl:relcl//73 och//KN//cc//77 bekostat//VB|SUP|AKT//conj//75 insatsen//NN|UTR|SIN|DEF|NOM//obj//77 .//MAD//punct//13
