Ett modernare utsökningsförfarande;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utsökningsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0

Bilaga 8 / Utlänningsförordning (2006:97);8//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 9//RG|NOM//nummod//3 §//NN|AN//nmod//5  //_SP////3 Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//11 om//PP//case//7 begäran//NN|UTR|SIN|IND|NOM//nmod//5 om//PP//case//9 indrivning//NN|UTR|SIN|IND|NOM//nmod//7 m.m.//AB|AN//conj//5 finns//VB|PRS|SFO//ROOT//11 i//PP//case//13 4//RG|NOM//obl//11 –//NN|AN//punct//13 9//RG|NOM//nummod//16 §//NN|AN//nmod//18 §//NN|AN//nmod//18 indrivningsförordningen//NN|UTR|SIN|DEF|NOM//obl//11 (//PAD//punct//18 1993:1229//RG|NOM//appos//18 )//PAD//punct//20 .//MAD//punct//18
Bilaga 8 / Utlänningsförordning (2006:97);Att//SN//mark//27 den//DT|UTR|SIN|DEF//det//25 betalningsskyldige//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//27 skall//VB|PRS|AKT//aux//27 uppmanas//VB|INF|SFO//acl//18 att//IE//mark//29 betala//VB|INF|AKT//xcomp//27 fordringen//NN|UTR|SIN|DEF|NOM//obj//29 innan//SN//case//32 ansökan//NN|UTR|SIN|IND|NOM//obl//29 om//PP//case//34 indrivning//NN|UTR|SIN|IND|NOM//nmod//32 görs//VB|PRS|SFO//conj//27 framgår//VB|PRS|AKT//xcomp//35 av3//JJ|AN//case//40 §//NN|AN//nmod//40 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//40 förordning//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//11
Bilaga 8 / Utlänningsförordning (2006:97);Indrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 behöver//VB|PRS|AKT//aux//3 inte//AB//advmod//3 begäras//VB|INF|SFO//ROOT//3 för//PP//case//6 en//DT|UTR|SIN|IND//det//6 fordran//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj//8 understiger//VB|PRS|AKT//acl:relcl//6 100//RG|NOM//nummod//10 kronor//NN|UTR|PLU|IND|NOM//obj//8 om//PP//case//12 indrivning//NN|UTR|SIN|IND|NOM//nmod//10 inte//AB//advmod//14 krävs//VB|PRS|SFO//conj//3 från//PP//case//17 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//17 synpunkt//NN|UTR|SIN|IND|NOM//obl//14 .//MAD//punct//3

Bilaga 8 / Vägtrafikskattelagen (2006:227);8//RG|NOM//nummod//1 kap.//NN|AN//nmod//3 4//RG|NOM//nummod//3 §//NN|AN//obl//15  //_SP////3 Om//SN//mark//8 vägtrafikskatt//NN|UTR|SIN|IND|NOM//nsubj:pass//8 inte//AB//advmod//8 betalas//VB|PRS|SFO//advcl//3 i//PP//case//11 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//11 tid//NN|UTR|SIN|IND|NOM//obl//8 ,//MID//punct//3 skall//VB|PRS|AKT//aux//15 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//15 lämnas//VB|INF|SFO//ROOT//15 för//PP//case//17 indrivning//NN|UTR|SIN|IND|NOM//obl//15 .//MAD//punct//15
Bilaga 8 / Vägtrafikskattelagen (2006:227);Sådan//JJ|POS|UTR|SIN|IND|NOM//nsubj:pass//23 får//VB|PRS|AKT//aux//23 dock//AB//advmod//23 inte//AB//advmod//23 begäras//VB|INF|SFO//parataxis//15 för//PP//case//26 ett//DT|NEU|SIN|IND//det//26 belopp//NN|NEU|SIN|IND|NOM//obl//23 som//HP|-|-|-//nsubj:pass//28 omfattas//VB|PRS|SFO//acl:relcl//26 av//PP//case//30 anstånd//NN|NEU|SIN|IND|NOM//obl:agent//28 .//MAD//punct//15
Bilaga 8 / Vägtrafikskattelagen (2006:227);Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//34 får//VB|PRS|AKT//aux//34 meddela//VB|INF|AKT//parataxis//15 föreskrifter//NN|UTR|PLU|IND|NOM//obj//34 om//PP//mark//41 att//SN//mark//41 indrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//41 inte//AB//advmod//41 behöver//VB|PRS|AKT//aux//41 begäras//VB|INF|SFO//advcl//34 för//PP//case//45 ett//DT|NEU|SIN|IND//det//45 ringa//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 belopp//NN|NEU|SIN|IND|NOM//obl//41 .//MAD//punct//15
Bilaga 8 / Vägtrafikskattelagen (2006:227);Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//3 om//PP//case//2 indrivning//NN|UTR|SIN|IND|NOM//nmod//0 finns//VB|PRS|SFO//ROOT//3 i//PP//case//5 lagen//NN|UTR|SIN|DEF|NOM//obl//3 (//PAD//punct//7 1993:891//RG|NOM//conj//5 )//PAD//punct//7 om//PP//case//10 indrivning//NN|UTR|SIN|IND|NOM//obl//19 av//PP//case//13 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 fordringar//NN|UTR|PLU|IND|NOM//nmod//10 m.m.//AB|AN//conj//10 Vid//PP//case//16 indrivning//NN|UTR|SIN|IND|NOM//nmod//10 får//VB|PRS|AKT//aux//19 verkställighet//NN|UTR|SIN|IND|NOM//nsubj//19 ske//VB|INF|AKT//advcl//3 enligt//PP//case//21 utsökningsbalken//NN|UTR|SIN|DEF|NOM//obl//19 .//MAD//punct//3

Bilaga 8 / Konkurrenslagen (2008:579);3//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 22//RG|NOM//nummod//3 §//NN|AN//nmod//5  //_SP////3 Konkurrensskadeavgift//NN|UTR|SIN|IND|NOM//nsubj:pass//7 ska//VB|PRS|AKT//aux//7 betalas//VB|INF|SFO//ROOT//7 till//PP//case//9 Konkurrensverket//PM|NOM//obl//7 inom//PP//case//12 trettio//RG|NOM//nummod//12 dagar//NN|UTR|PLU|IND|NOM//obl//7 från//PP//case//14 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//12 att//SN//mark//17 domen//NN|UTR|SIN|DEF|NOM//nsubj//17 vann//VB|PRT|AKT//acl:relcl//12 laga//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 kraft//NN|UTR|SIN|IND|NOM//obj//17 eller//KN//cc//21 avgiftsföreläggandet//NN|NEU|SIN|DEF|NOM//conj//19 godkändes//VB|PRT|SFO//xcomp//7 eller//KN//cc//27 inom//PP//case//27 den//DT|UTR|SIN|DEF//det//27 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 tid//NN|UTR|SIN|IND|NOM//conj//22 som//HP|-|-|-//nsubj:pass//29 anges//VB|PRS|SFO//acl:relcl//27 i//PP//case//31 domen//NN|UTR|SIN|DEF|NOM//obl//29 eller//KN//cc//33 föreläggandet//NN|NEU|SIN|DEF|NOM//conj//31 .//MAD//punct//7
Bilaga 8 / Konkurrenslagen (2008:579);Om//SN//mark//3 konkurrensskadeavgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 inte//AB//advmod//3 betalas//VB|PRS|SFO//advcl//9 i//PP//case//5 tid//NN|UTR|SIN|IND|NOM//obl//3 ,//MID//punct//3 ska//VB|PRS|AKT//aux//9 Konkurrensverket//PM|NOM//nsubj//9 lämna//VB|INF|AKT//ROOT//9 den//DT|UTR|SIN|DEF//det//12 obetalda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//12 avgiften//NN|UTR|SIN|DEF|NOM//obj//9 för//PP//case//14 indrivning//NN|UTR|SIN|IND|NOM//obl//9 .//MAD//punct//9
Bilaga 8 / Konkurrenslagen (2008:579);Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//19 om//PP//case//18 indrivning//NN|UTR|SIN|IND|NOM//nmod//16 finns//VB|PRS|SFO//conj//9 i//PP//case//21 lagen//NN|UTR|SIN|DEF|NOM//obl//19 (//PAD//punct//23 1993:891//RG|NOM//conj//21 )//PAD//punct//23 om//PP//case//26 indrivning//NN|UTR|SIN|IND|NOM//obl//19 av//PP//case//29 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 fordringar//NN|UTR|PLU|IND|NOM//nmod//26 m.m.//AB|AN//conj//26 Verkställighet//NN|UTR|SIN|IND|NOM//conj//26 får//VB|PRS|AKT//aux//33 ske//VB|INF|AKT//conj//19 enligt//PP//case//36 utsökningsbalkens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 bestämmelser//NN|UTR|PLU|IND|NOM//obl//33 .//MAD//punct//9

Bilaga 8 / Radio- och TV-lagen (2010:696);13//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 14//RG|NOM//nummod//3 §//NN|AN//nmod//5  //_SP////3 Beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//11 om//PP//case//7 sändningsavgift//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//9 ränta//NN|UTR|SIN|IND|NOM//conj//7 får//VB|PRS|AKT//aux//11 verkställas//VB|INF|SFO//ROOT//11 om//SN//case//13 avgiften//NN|UTR|SIN|DEF|NOM//obl//11 eller//KN//cc//15 räntan//NN|UTR|SIN|DEF|NOM//conj//13 är//VB|PRS|AKT//cop//17 obetald//JJ|POS|UTR|SIN|IND|NOM//xcomp//11 och//KN//cc//19 förfallen//JJ|POS|UTR|SIN|IND|NOM//conj//17 till//PP//case//21 betalning//NN|UTR|SIN|IND|NOM//nmod//19 .//MAD//punct//11
Bilaga 8 / Radio- och TV-lagen (2010:696);13//RG|NOM//nummod//24 kap.//NN|AN//nmod//26 15//RG|NOM//nummod//26 §//NN|AN//nsubj:pass//38  //_SP////26 För//PP//case//30 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//30 avgift//NN|UTR|SIN|IND|NOM//nmod//26 och//KN//cc//32 ränta//NN|UTR|SIN|IND|NOM//conj//30 som//HP|-|-|-//nsubj:pass//34 nämns//VB|PRS|SFO//acl:relcl//32 i//PP//case//37 14//RG|NOM//nummod//37 §//NN|AN//obl//34 tillämpas//VB|PRS|SFO//parataxis//11 59//RG|NOM//nummod//40 kap.//NN|AN//nmod//41 13//RG|NOM//obl//38 ,//MID//punct//41 16//RG|NOM//nummod//41 ,//MID//punct//41 17//RG|NOM//nummod//41 ,//MID//punct//41 21//RG|NOM//nummod//41 ,//MID//punct//41 26//RG|NOM//nummod//41 och//KN//cc//49 27//RG|NOM//nummod//52 §//NN|AN//nmod//53 §//NN|AN//obl//38 samt//KN//cc//60 70//RG|NOM//nummod//56 kap.//NN|AN//nmod//57 1–4//RG|NOM//nummod//58 §//NN|AN//nmod//60 §//NN|AN//nmod//60 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//conj//53 (//PAD//punct//60 2011:1244//RG|NOM//appos//60 )//PAD//punct//60 .//MAD//punct//11
Bilaga 8 / Radio- och TV-lagen (2010:696);Vid//PP//case//1 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//8 av//PP//case//4 första//RO|NOM//amod//4 stycket//NN|NEU|SIN|DEF|NOM//nmod//1 ska//VB|PRS|AKT//aux//8 vad//HP|NEU|SIN|IND//dislocated//8 som//HP|-|-|-//nsubj//8 sägs//VB|PRS|SFO//ROOT//8 i//PP//case//10 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//obl//8 om//PP//case//12 Skatteverket//PM|NOM//obl//8 i//PP//advmod//15 stället//NN|NEU|SIN|DEF|NOM//fixed//13 gälla//VB|INF|AKT//advcl//8 Myndigheten//NN|UTR|SIN|DEF|NOM//obj//15 för//PP//case//18 press//NN|UTR|SIN|IND|NOM//nmod//16 ,//MID//punct//20 radio//NN|UTR|SIN|IND|NOM//conj//18 och//KN//cc//22 tv//NN|UTR|SIN|IND|NOM//conj//18 .//MAD//punct//8

Bilaga 8 / Plan- och byggförordning (2011:338);9//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 4//RG|NOM//nummod//3 §//NN|AN//nmod//5  //_SP////3 Tillsynsmyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//6 ansvarar//VB|PRS|AKT//ROOT//6 för//PP//case//8 indrivning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//10 byggsanktionsavgifter//NN|UTR|PLU|IND|NOM//nmod//8 .//MAD//punct//6
Bilaga 8 / Plan- och byggförordning (2011:338);Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//6 om//PP//case//2 begäran//NN|UTR|SIN|IND|NOM//nmod//0 om//PP//case//4 indrivning//NN|UTR|SIN|IND|NOM//nmod//2 m.m.//AB|AN//conj//0 finns//VB|PRS|SFO//ROOT//6 i//PP//case//9 4–9//RG|NOM//amod//9 §//NN|AN//obl//6 §//NN|AN//nmod//11 indrivningsförordningen//NN|UTR|SIN|DEF|NOM//obl//6 (//PAD//punct//11 1993:1229//RG|NOM//appos//11 )//PAD//punct//13 .//MAD//punct//11
Bilaga 8 / Plan- och byggförordning (2011:338);Att//SN//mark//20 den//DT|UTR|SIN|DEF//det//18 betalningsskyldige//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//20 ska//VB|PRS|AKT//aux//20 uppmanas//VB|INF|SFO//acl//11 att//IE//mark//22 betala//VB|INF|AKT//xcomp//20 fordringen//NN|UTR|SIN|DEF|NOM//obj//22 innan//SN//case//25 ansökan//NN|UTR|SIN|IND|NOM//obl//22 om//PP//case//27 indrivning//NN|UTR|SIN|IND|NOM//nmod//25 görs//VB|PRS|SFO//conj//6 framgår//VB|PRS|AKT//xcomp//28 av//PP//case//34 3//RG|NOM//nummod//32 §//NN|AN//nmod//34 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//34 förordning//NN|UTR|SIN|IND|NOM//obl//29 .//MAD//punct//6
Bilaga 8 / Plan- och byggförordning (2011:338);Indrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 behöver//VB|PRS|AKT//aux//3 inte//AB//advmod//3 begäras//VB|INF|SFO//ROOT//3 för//PP//case//6 en//DT|UTR|SIN|IND//det//6 fordran//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj//8 understiger//VB|PRS|AKT//acl:relcl//6 100//RG|NOM//nummod//10 kronor//NN|UTR|PLU|IND|NOM//obj//8 ,//MID//punct//6 om//SN//mark//15 indrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//15 inte//AB//advmod//15 krävs//VB|PRS|SFO//advcl//3 från//PP//case//18 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//18 synpunkt//NN|UTR|SIN|IND|NOM//obl//15 .//MAD//punct//3

Bilaga 8 / Skatteförfarandelagen (2011:1244);70//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 1//RG|NOM//nummod//3 §//NN|AN//nsubj:pass//19  //_SP////3 Om//SN//mark//12 ett//DT|NEU|SIN|IND//det//7 skattebelopp//NN|NEU|SIN|IND|NOM//nsubj:pass//12 eller//KN//cc//9 avgiftsbelopp//NN|NEU|SIN|IND|NOM//conj//7 inte//AB//advmod//12 har//VB|PRS|AKT//aux//12 betalats//VB|SUP|SFO//acl//3 i//PP//case//15 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//15 tid//NN|UTR|SIN|IND|NOM//obl//12 ,//MID//punct//3 ska//VB|PRS|AKT//aux//19 fordran//NN|UTR|SIN|IND|NOM//nsubj:pass//19 lämnas//VB|INF|SFO//ROOT//19 till//PP//case//21 Kronofogdemyndigheten//PM|NOM//obl//19 för//PP//case//23 indrivning//NN|UTR|SIN|IND|NOM//obl//19 ,//MID//punct//23 om//PP//case//26 1//RG|NOM//conj//23 .//MID//punct//19
Bilaga 8 / Skatteförfarandelagen (2011:1244);det//DT|NEU|SIN|DEF//det//30 obetalda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 beloppet//NN|NEU|SIN|DEF|NOM//nsubj//31 uppgår//VB|PRS|AKT//parataxis//19 till//PP//case//33 a.//NN|UTR|SIN|IND|NOM//obl//31 minst//AB|SUV//advmod//35 10//RG|NOM//nummod//36 000//RG|NOM//nummod//37 kronor//NN|UTR|PLU|IND|NOM//obl//31 för//PP//case//40 en//DT|UTR|SIN|IND//det//40 betalningsskyldig//JJ|POS|UTR|SIN|IND|NOM//obl//31 som//HP|-|-|-//nsubj//43 ska//VB|PRS|AKT//aux//43 lämna//VB|INF|AKT//acl:relcl//40 skattedeklaration//NN|UTR|SIN|IND|NOM//obj//43 eller//KN//cc//47 är//VB|PRS|AKT//cop//47 godkänd//PC|PRF|UTR|SIN|IND|NOM//conj//43 för//PP//case//49 F-skatt//NN|UTR|SIN|IND|NOM//obl//47 ,//MID//punct//49 b.//NN|NEU|SIN|IND|NOM//obl//31 minst//AB|SUV//advmod//53 2//RG|NOM//nummod//54 000//RG|NOM//nummod//55 kronor//NN|UTR|PLU|IND|NOM//obl//31 för//PP//case//58 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 betalningsskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//31 ,//MID//punct//31 och//KN//cc//31 2//RG|NOM//nummod//31 .//MAD//punct//19
Bilaga 8 / Skatteförfarandelagen (2011:1244);den//DT|UTR|SIN|DEF//det//64 betalningsskyldige//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//66 har//VB|PRS|AKT//aux//66 uppmanats//VB|SUP|SFO//parataxis//19 att//IE//mark//68 betala//VB|INF|AKT//xcomp//66 beloppet//NN|NEU|SIN|DEF|NOM//obj//68 .//MAD//punct//19
Bilaga 8 / Skatteförfarandelagen (2011:1244);En//DT|UTR|SIN|IND//det//1 fordran//NN|UTR|SIN|IND|NOM//nsubj:pass//14 på//PP//case//4 en//DT|UTR|SIN|IND//det//4 betalningsskyldig//JJ|POS|UTR|SIN|IND|NOM//nmod//1 som//HP|-|-|-//nsubj:pass//6 avses//VB|PRS|SFO//acl:relcl//4 i//PP//case//9 första//RO|NOM//amod//9 stycket//NN|NEU|SIN|DEF|NOM//obl//6 1//RG|NOM//nummod//11 a//NN|NEU|SIN|IND|NOM//nmod//9 ska//VB|PRS|AKT//aux//14 också//AB//advmod//14 lämnas//VB|INF|SFO//ROOT//14 för//PP//case//16 indrivning//NN|UTR|SIN|IND|NOM//obl//14 ,//MID//punct//14 om//SN//case//20 ett//DT|NEU|SIN|IND//det//20 belopp//NN|NEU|SIN|IND|NOM//nsubj//28 på//PP//case//25 minst//AB|SUV//advmod//23 2//RG|NOM//nummod//24 000//RG|NOM//nummod//25 kronor//NN|UTR|PLU|IND|NOM//nmod//20 har//VB|PRS|AKT//aux//28 varit//VB|SUP|AKT//cop//28 obetalt//PC|PRF|NEU|SIN|IND|NOM//conj//14 under//PP//case//32 en//DT|UTR|SIN|IND//det//32 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 tid//NN|UTR|SIN|IND|NOM//obl//28 trots//PP//mark//38 att//SN//mark//38 den//DT|UTR|SIN|DEF//det//36 betalningsskyldige//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//38 har//VB|PRS|AKT//aux//38 uppmanats//VB|SUP|SFO//acl//32 att//IE//mark//40 betala//VB|INF|AKT//xcomp//38 beloppet//NN|NEU|SIN|DEF|NOM//obj//40 .//MAD//punct//14
Bilaga 8 / Skatteförfarandelagen (2011:1244);70//RG|NOM//nummod//44 kap.//NN|AN//nsubj//50 3//RG|NOM//nummod//46 §//NN|AN//obl//44  //_SP////46 Vid//PP//case//49 indrivning//NN|UTR|SIN|IND|NOM//nmod//44 får//VB|PRS|AKT//parataxis//14 verkställighet//NN|UTR|SIN|IND|NOM//obj//50 enligt//PP//case//53 utsökningsbalken//NN|UTR|SIN|DEF|NOM//nmod//51 ske//VB|INF|AKT//advcl//50 .//MAD//punct//14

Bilaga 8 / Tullagen (2016:253);2//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 16//RG|NOM//nummod//3 §//NN|AN//nsubj:pass//9  //_SP////3 Om//SN//mark//9 tull//NN|UTR|SIN|IND|NOM//nsubj:pass//9 inte//AB//advmod//9 har//VB|PRS|AKT//aux//9 betalats//VB|SUP|SFO//ROOT//9 i//PP//case//12 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//12 tid//NN|UTR|SIN|IND|NOM//obl//9 ,//MID//punct//9 ska//VB|PRS|AKT//aux//16 fordran//NN|UTR|SIN|IND|NOM//nsubj:pass//16 lämnas//VB|INF|SFO//conj//9 till//PP//case//18 Kronofogdemyndigheten//PM|NOM//obl//16 för//PP//case//20 indrivning//NN|UTR|SIN|IND|NOM//obl//16 .//MAD//punct//9
Bilaga 8 / Tullagen (2016:253);Vid//PP//case//1 indrivning//NN|UTR|SIN|IND|NOM//obl//2 får//VB|PRS|AKT//aux//6 verkställighet//NN|UTR|SIN|IND|NOM//obj//2 enligt//PP//case//5 utsökningsbalken//NN|UTR|SIN|DEF|NOM//nmod//3 ske//VB|INF|AKT//ROOT//6 .//MAD//punct//6
Bilaga 8 / Tullagen (2016:253);Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//10 får//VB|PRS|AKT//aux//10 meddela//VB|INF|AKT//parataxis//6 föreskrifter//NN|UTR|PLU|IND|NOM//obj//10 om//PP//mark//17 att//SN//mark//17 indrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//17 inte//AB//advmod//17 behöver//VB|PRS|AKT//aux//17 begäras//VB|INF|SFO//advcl//10 för//PP//case//21 ett//DT|NEU|SIN|IND//det//21 ringa//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 belopp//NN|NEU|SIN|IND|NOM//obl//17 .//MAD//punct//6

Bilaga 8 / Tullförordningen (2016:287);1//RG|NOM//nummod//1 kap.//NN|AN//nmod//2 12//RG|NOM//nummod//3 §//NN|AN//nmod//6  //_SP////3 Obetalda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 avgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//15 enligt//PP//case//9 10//RG|NOM//nummod//9 §//NN|AN//nmod//6 ska//VB|PRS|AKT//aux//15 på//PP//case//12 begäran//NN|UTR|SIN|IND|NOM//obl//15 av//PP//case//14 Tullverket//PM|NOM//nmod//12 drivas//VB|INF|SFO//ROOT//15 in//PL//compound:prt//15 på//PP//case//19 det//DT|NEU|SIN|DEF//det//19 sätt//NN|NEU|SIN|IND|NOM//obl//15 som//HP|-|-|-//nsubj:pass//21 anges//VB|PRS|SFO//acl:relcl//19 i//PP//case//24 2//RG|NOM//nummod//24 kap.//NN|AN//nmod//27 16//RG|NOM//nummod//26 §//NN|AN//nmod//27 tullagen//NN|UTR|SIN|DEF|NOM//obl//21 (//PAD//punct//29 2016:253//RG|NOM//appos//27 )//PAD//punct//29 .//MAD//punct//15
Bilaga 8 / Tullförordningen (2016:287);Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//6 om//PP//case//2 begäran//NN|UTR|SIN|IND|NOM//nmod//0 om//PP//case//4 indrivning//NN|UTR|SIN|IND|NOM//nmod//2 m.m.//AB|AN//conj//0 finns//VB|PRS|SFO//ROOT//6 i//PP//case//9 4–9//RG|NOM//amod//9 §//NN|AN//obl//6 §//NN|AN//nmod//11 indrivningsförordningen//NN|UTR|SIN|DEF|NOM//obl//6 (//PAD//punct//11 1993:1229//RG|NOM//appos//11 )//PAD//punct//13 .//MAD//punct//11
Bilaga 8 / Tullförordningen (2016:287);Att//SN//mark//20 den//DT|UTR|SIN|DEF//det//18 betalningsskyldige//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//20 ska//VB|PRS|AKT//aux//20 uppmanas//VB|INF|SFO//acl//11 att//IE//mark//22 betala//VB|INF|AKT//xcomp//20 fordran//NN|UTR|SIN|IND|NOM//obj//22 innan//SN//case//25 ansökan//NN|UTR|SIN|IND|NOM//obl//22 om//PP//case//27 indrivning//NN|UTR|SIN|IND|NOM//nmod//25 görs//VB|PRS|SFO//conj//6 framgår//VB|PRS|AKT//xcomp//28 av//PP//case//32 3//RG|NOM//nummod//32 §//NN|AN//obl//29 samma//DT|UTR/NEU|SIN/PLU|IND//det//34 förordning//NN|UTR|SIN|IND|NOM//nsubj:pass//28 .//MAD//punct//6
Bilaga 8 / Tullförordningen (2016:287);Indrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 behöver//VB|PRS|AKT//aux//3 inte//AB//advmod//3 begäras//VB|INF|SFO//ROOT//3 för//PP//case//6 en//DT|UTR|SIN|IND//det//6 fordran//NN|UTR|SIN|IND|NOM//obl//3 som//HP|-|-|-//nsubj//8 understiger//VB|PRS|AKT//acl:relcl//6 100//RG|NOM//nummod//10 kronor//NN|UTR|PLU|IND|NOM//obj//8 ,//MID//punct//6 om//SN//mark//15 indrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//15 inte//AB//advmod//15 krävs//VB|PRS|SFO//advcl//3 från//PP//case//18 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//18 synpunkt//NN|UTR|SIN|IND|NOM//obl//15 .//MAD//punct//3


Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Affärsverket//NN|NEU|SIN|DEF|NOM//nmod//3 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 kraftnät//NN|NEU|SIN|IND|NOM//nmod//3 Arbetsdomstolen//PM|NOM//nmod//4 Arbetsförmedlingen//PM|NOM//compound//5 Arbetsgivarverket//PM|NOM//ROOT//5 Arbetsmiljöverket//PM|NOM//flat:name//5
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Avvecklingsmyndigheten//NN|UTR|SIN|DEF|NOM//ROOT//0 för//PP//case//2 utbildningsmyndigheter//NN|UTR|PLU|IND|NOM//nmod//0
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Avvecklingsmyndigheten//NN|UTR|SIN|DEF|NOM//ROOT//0 för//PP//case//3 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 myndigheter//NN|UTR|PLU|IND|NOM//nmod//0 inom//PP//case//5 vård-//NN|UTR|-|-|SMS//nmod//3 och//KN//cc//7 omsorgsområdet//NN|NEU|SIN|DEF|NOM//conj//5
Bilaga 9 / Sammanställning gjord av Ekonomistyrningsverket över myndigheter som gjort ovillkorade utbetalningar till enskilda år 2015;Blekinge//PM|GEN//det//6 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 högskola//NN|UTR|SIN|IND|NOM//nmod//3 Boverket//PM|NOM//compound//4 Brottsoffermyndigheten//NN|UTR|SIN|DEF|NOM//compound//6 Centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 studiestödsnämnden//NN|UTR|SIN|DEF|NOM//ROOT//6 Datainspektionen//PM|NOM//flat//6 Diskrimineringsombudsmannen//NN|UTR|SIN|DEF|NOM//conj//6 Domstolsverket//NN|NEU|SIN|DEF|NOM//obl//10 Ekobrottsmyndigheten//NN|UTR|SIN|DEF|NOM//appos//6 Ekonomistyrningsverket//PM|NOM//conj//6 Elsäkerhetsverket//NN|NEU|SIN|DEF|NOM//conj//6 Energimarknadsinspektionen//NN|UTR|SIN|DEF|NOM//conj//6 Ersättningsnämnden//NN|UTR|SIN|DEF|NOM//conj//6 Exportkreditnämnden//PM|NOM//conj//6
