Myndigheter och organisationer under Miljödepartementet –  en kartläggning ;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Miljömyndighetsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Av//PP//case//9 tabellen//NN|UTR|SIN|DEF|NOM//obl//11 nedan//AB//nmod//9 framgår//VB|PRS|AKT//parataxis//3 att//SN//mark//21 den//DT|UTR|SIN|DEF//det//15 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//15 bidragsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//21 till//PP//case//17 Havs-//NN|NEU|-|-|SMS//nmod//15 och//KN//cc//19 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//17 är//VB|PRS|AKT//cop//21 EU//PM|NOM//ccomp//11 .//MAD//punct//11
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Tabell//NN|UTR|SIN|IND|NOM//nsubj//28 7.12//RG|NOM//punct//25 Havs-//NN|NEU|-|-|SMS//conj//23 och//KN//cc//27 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//23 tar//VB|PRS|AKT//conj//11 emot//PL//compound:prt//28 bidrag//NN|NEU|PLU|IND|NOM//obj//28 ,//MID//punct//32 tkr//NN|UTR|SIN|IND|NOM//conj//30
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Havs-//NN|NEU|-|-|SMS//appos//0 och//KN//cc//4 vattenmyndighetens//NN|UTR|SIN|DEF|GEN//conj//2 årsredovisningar//NN|UTR|PLU|IND|NOM//nmod//6 2011–2013//VB|PRS|SFO//conj//2 .//MAD//punct//0 *//MID//punct//9
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Havs-//NN|NEU|-|-|SMS//appos//0 och//KN//cc//12 vattenmyndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 benämning//NN|UTR|SIN|IND|NOM//conj//9 .//MAD//punct//0
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Av//PP//case//1 tabellen//NN|UTR|SIN|DEF|NOM//obl//3 nedan//AB//nmod//1 framgår//VB|PRS|AKT//ROOT//3 Havs-//NN|NEU|-|-|SMS//nsubj//3 och//KN//cc//6 vattenmyndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 ackumulerade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//9 oförbrukade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//9 bidrag//NN|NEU|SIN|IND|NOM//conj//4 den//DT|UTR|SIN|DEF//det//12 31//RG|NOM//nummod//12 december//NN|UTR|SIN|IND|NOM//nmod//9 varje//DT|UTR/NEU|SIN|IND//det//14 år//NN|NEU|SIN|IND|NOM//nmod//12 .//MAD//punct//3
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
7.15.5 Havs- och vattenmyndigheten betalar ut bidrag och tar emot bidrag;Havs-//NN|NEU|-|-|SMS//appos//0 och//KN//cc//4 vattenmyndighetens//NN|UTR|SIN|DEF|GEN//conj//2 årsredovisningar//NN|UTR|PLU|IND|NOM//nmod//6 2011–2013//VB|PRS|SFO//conj//2 .//MAD//punct//0

7.15.6 Havs- och vattenmyndigheten har avgiftsintäkter från offentligrättslig verksamhet och uppdragsverksamhet;År//NN|NEU|SIN|IND|NOM//nmod//1 2013//RG|NOM//obl//2 hade//VB|PRT|AKT//ROOT//2 Havs-//NN|NEU|-|-|SMS//nsubj//2 och//KN//cc//5 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//3 avgiftsintäkter//NN|UTR|PLU|IND|NOM//obj//2 från//PP//case//9 offentligrättslig//JJ|POS|UTR|SIN|IND|NOM//amod//9 verksamhet//NN|UTR|SIN|IND|NOM//nmod//6 som//HP|-|-|-//nsubj//11 uppgick//VB|PRT|AKT//acl:relcl//9 till//PP//case//15 14//RG|NOM//nummod//14 000//RG|NOM//nummod//15 kronor//NN|UTR|PLU|IND|NOM//obl//11 .//MAD//punct//2
7.15.6 Havs- och vattenmyndigheten har avgiftsintäkter från offentligrättslig verksamhet och uppdragsverksamhet;Enligt//PP//case//2 sin//PS|UTR|SIN|DEF//nmod:poss//2 instruktion//NN|UTR|SIN|IND|NOM//obl//3 får//VB|PRS|AKT//aux//7 Havs-//NN|NEU|-|-|SMS//nsubj//7 och//KN//cc//6 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//4 ta//VB|INF|AKT//ROOT//7 ut//PL//compound:prt//7 avgifter//NN|UTR|PLU|IND|NOM//obj//7 för//PP//case//11 uppdragsverksamhet//NN|UTR|SIN|IND|NOM//obl//7 ,//MID//punct//7 dvs.//AB|AN//advmod//15 för//PP//case//15 tjänster//NN|UTR|PLU|IND|NOM//obl//7 som//HP|-|-|-//nsubj:pass//17 levereras//VB|PRS|SFO//acl:relcl//15 inom//PP//case//21 ramen//NN|UTR|SIN|DEF|NOM//fixed//18 för//PP//fixed//18 myndighetssamverkan//NN|UTR|SIN|DEF|NOM//obl//17 inom//PP//case//24 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 ansvarsområde//NN|NEU|SIN|IND|NOM//nmod//21 eller//KN//cc//27 vid//PP//case//27 tjänsteexport//NN|UTR|SIN|IND|NOM//conj//24 .//MID//punct//7
7.15.6 Havs- och vattenmyndigheten har avgiftsintäkter från offentligrättslig verksamhet och uppdragsverksamhet;Havs-//NN|NEU|-|-|SMS//nsubj//33 och//KN//cc//31 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//29 får//VB|PRS|AKT//aux//33 besluta//VB|INF|AKT//parataxis//7 om//PP//case//36 avgifternas//NN|UTR|PLU|DEF|GEN//nmod:poss//36 storlek//NN|UTR|SIN|IND|NOM//obl//33 och//KN//cc//39 får//VB|PRS|AKT//aux//39 disponera//VB|INF|AKT//conj//33 avgifterna//NN|UTR|PLU|DEF|NOM//obj//39 .//MAD//punct//7
7.15.6 Havs- och vattenmyndigheten har avgiftsintäkter från offentligrättslig verksamhet och uppdragsverksamhet;År//NN|NEU|SIN|IND|NOM//nmod//1 2013//RG|NOM//obl//3 var//VB|PRT|AKT//cop//3 Havs-//NN|NEU|-|-|SMS//ROOT//3 och//KN//cc//5 vattenmyndighetens//NN|UTR|SIN|DEF|GEN//conj//3 avgiftsintäkter//NN|UTR|PLU|IND|NOM//conj//3 ,//MID//punct//6 som//HP|-|-|-//obl//11 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//11 både//KN//cc//11 beslutade//VB|PRT|AKT//acl:relcl//6 storleken//NN|UTR|SIN|DEF|NOM//obj//11 på//PP//case//8 och//KN//cc//15 disponerade//VB|PRT|AKT//conj//11 ,//MID//punct//18 från//PP//case//18 uppdragsverksamheten//NN|UTR|SIN|DEF|NOM//nmod//20 fiskestödjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 åtgärder//NN|UTR|PLU|IND|NOM//obj//15 1//RG|NOM//nummod//20 127//RG|NOM//nummod//23 tkr//NN|UTR|PLU|IND|NOM//obj//15 .//MAD//punct//3
7.15.6 Havs- och vattenmyndigheten har avgiftsintäkter från offentligrättslig verksamhet och uppdragsverksamhet;Avgiftsintäkterna//NN|UTR|PLU|DEF|NOM//nsubj//28 från//PP//case//27 tjänsteexporten//NN|UTR|SIN|DEF|NOM//nmod//25 uppgick//VB|PRT|AKT//parataxis//3 till//PP//case//32 1//RG|NOM//nummod//31 304//RG|NOM//nummod//32 tkr//NN|UTR|PLU|IND|NOM//obl//28 och//KN//cc//35 §//NN|AN//nmod//35 4//RG|NOM//conj//32 i//PP//case//37 avgiftsförordningen//NN|UTR|SIN|DEF|NOM//obl//28 (//PAD//punct//37 exkl.//AB|AN//nmod:poss//40 tjänsteexport//NN|UTR|SIN|IND|NOM//appos//37 )//PAD//punct//28 till//PP//case//45 1//RG|NOM//nummod//44 464//RG|NOM//nummod//45 tkr//NN|UTR|PLU|IND|NOM//obl//28 .//MAD//punct//28
7.15.6 Havs- och vattenmyndigheten har avgiftsintäkter från offentligrättslig verksamhet och uppdragsverksamhet;Inom//PP//case//50 ramen//NN|UTR|SIN|DEF|NOM//fixed//47 för//PP//fixed//47 uppdragsverksamheten//NN|UTR|SIN|DEF|NOM//obl//28 hade//VB|PRT|AKT//conj//3 Havs-//NN|NEU|-|-|SMS//nsubj//51 och//KN//cc//54 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//52 avgiftsintäkter//NN|UTR|PLU|IND|NOM//conj//3 som//HP|-|-|-//obl//60 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//60 vare//KN//cc//60 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//58 beslutade//VB|PRT|AKT//acl:relcl//55 storleken//NN|UTR|SIN|DEF|NOM//obj//60 på//PP//case//56 eller//KN//cc//64 disponerade//VB|PRT|AKT//conj//60 för//PP//case//67 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 inkomster//NN|UTR|PLU|IND|NOM//obl//64 av//PP//case//70 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//70 verksamhet//NN|UTR|SIN|IND|NOM//nmod//67 på//PP//case//73 226//RG|NOM//nummod//73 tkr//NN|UTR|PLU|IND|NOM//nmod//70 .//MAD//punct//3

7.16 Kemikalieinspektionen;Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//9 är//VB|PRS|AKT//cop//9 ,//MID//punct//9 i//PP//case//5 den//DT|UTR|SIN|DEF//det//5 mån//NN|UTR|SIN|IND|NOM//obl//9 inte//AB//advmod//9 någon//DT|UTR|SIN|IND//det//9 annan//JJ|POS|UTR|SIN|IND|NOM//amod//9 myndighet//NN|UTR|SIN|IND|NOM//nsubj//10 har//VB|PRS|AKT//ROOT//10 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//10 ,//MID//punct//14 en//DT|UTR|SIN|IND//det//14 förvaltningsmyndighet//NN|UTR|SIN|IND|NOM//conj//11 för//PP//case//16 ärenden//NN|NEU|PLU|IND|NOM//nmod//14 om//PP//case//18 hälso-//NN|UTR|-|-|SMS//nmod//16 och//KN//cc//20 miljörisker//NN|UTR|PLU|IND|NOM//conj//18 med//PP//case//23 kemiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 produkter//NN|UTR|PLU|IND|NOM//nmod//20 ,//MID//punct//26 biotekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 organismer//NN|UTR|PLU|IND|NOM//conj//23 och//KN//cc//28 varor//NN|UTR|PLU|IND|NOM//conj//23 som//HP|-|-|-//nsubj//37 på//PP//case//34 grund//NN|UTR|SIN|IND|NOM//fixed//30 av//PP//fixed//30 sitt//PS|NEU|SIN|DEF//nmod:poss//34 innehåll//NN|NEU|SIN|IND|NOM//obl//37 eller//KN//cc//36 behandling//NN|UTR|SIN|IND|NOM//conj//34 har//VB|PRS|AKT//acl:relcl//28 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//39 egenskaper//NN|UTR|PLU|IND|NOM//obj//37 att//SN//mark//43 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//43 behöver//VB|PRS|AKT//aux//43 regleras//VB|INF|SFO//acl//39 som//KN//case//46 kemiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 produkter//NN|UTR|PLU|IND|NOM//obl//43 eller//KN//cc//49 biotekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 organismer//NN|UTR|PLU|IND|NOM//conj//46 .//MAD//punct//10
7.16 Kemikalieinspektionen;Riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//3 och//KN//cc//2 regeringen//NN|UTR|SIN|DEF|NOM//conj//0 styr//VB|PRS|AKT//ROOT//3 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//obj//3 med//PP//case//7 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 styrmedel//NN|NEU|PLU|IND|NOM//nmod//4 på//PP//case//12 lång//JJ|POS|UTR|SIN|IND|NOM//amod//12 och//KN//cc//11 kort//JJ|POS|UTR|SIN|IND|NOM//conj//9 sikt//NN|UTR|SIN|IND|NOM//obl//3 .//MAD//punct//3
7.16 Kemikalieinspektionen;Kemikalieinspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//15 mål//NN|NEU|SIN|IND|NOM//nsubj//18 och//KN//cc//17 uppgifter//NN|UTR|PLU|IND|NOM//conj//15 finns//VB|PRS|SFO//conj//3 ,//MID//punct//18 förutom//PP//advmod//22 i//PP//case//22 förordningen//NN|UTR|SIN|DEF|NOM//obl//18 med//PP//case//24 instruktion//NN|UTR|SIN|IND|NOM//nmod//22 för//PP//case//26 verket//NN|NEU|SIN|DEF|NOM//nmod//22 ,//MID//punct//18 i//PP//case//32 ett//DT|NEU|SIN|IND//det//30 antal//NN|NEU|SIN|IND|NOM//nmod//32 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 författningar//NN|UTR|PLU|IND|NOM//obl//33 varav//HA//conj//18 miljöbalken//NN|UTR|SIN|DEF|NOM//nsubj//18 och//KN//cc//36 miljötillsynsförordningen//NN|UTR|SIN|DEF|NOM//conj//34 är//VB|PRS|AKT//cop//38 några//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//3 .//MAD//punct//38
7.16 Kemikalieinspektionen;Riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//43 och//KN//cc//42 regeringen//NN|UTR|SIN|DEF|NOM//conj//40 styr//VB|PRS|AKT//parataxis//38 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//obj//43 i//PP//case//48 det//DT|NEU|SIN|DEF//det//48 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//48 budgetbeslutet//NN|NEU|SIN|DEF|NOM//obl//43 bland//PP//case//52 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//49 med//PP//fixed//49 beslut//NN|NEU|SIN|IND|NOM//nmod//48 om//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 styrmedlen//NN|NEU|PLU|DEF|NOM//obl//43 ,//MID//punct//56 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 restriktioner//NN|UTR|PLU|IND|NOM//appos//56 och//KN//cc//63 ett//DT|NEU|SIN|IND//det//62 antal//NN|NEU|SIN|IND|NOM//nmod//63 uppgifter//NN|UTR|PLU|IND|NOM//conj//59 .//MAD//punct//43
7.16 Kemikalieinspektionen;Flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//69 av//PP//case//68 dessa//DT|UTR/NEU|PLU|DEF//det//68 uppgifter//NN|UTR|PLU|IND|NOM//nmod//65 handlar//VB|PRS|AKT//conj//43 om//PP//mark//72 att//IE//mark//72 finansiera//VB|INF|AKT//advcl//69 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 aktörer//NN|UTR|PLU|IND|NOM//obj//72 både//KN//cc//79 inom//PP//case//79 och//KN//fixed//76 utom//PP//fixed//76 statsförvaltningen//NN|UTR|SIN|DEF|NOM//obl//72 .//MAD//punct//43
7.16 Kemikalieinspektionen;Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//4 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 roller//NN|UTR|PLU|IND|NOM//obj//1 och//KN//cc//6 uppgifter//NN|UTR|PLU|IND|NOM//conj//4 på//PP//case//10 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//10 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 arenor//NN|UTR|PLU|IND|NOM//nmod//6 både//KN//cc//12 nationellt//AB|POS//xcomp//1 och//KN//cc//14 internationellt//AB|POS//conj//12 .//MAD//punct//1

7.16.1 Antal anställda vid Kemikalieinspektionen;Av//PP//case//1 tabellen//NN|UTR|SIN|DEF|NOM//obl//3 nedan//AB//nmod//1 framgår//VB|PRS|AKT//ROOT//3 medeltalet//NN|NEU|SIN|DEF|NOM//nsubj//3 anställda//NN|UTR|PLU|IND|NOM//xcomp//3 och//KN//cc//8 antalet//NN|NEU|SIN|DEF|NOM//nmod//8 årsarbetskrafter//NN|UTR|PLU|IND|NOM//conj//5 vid//PP//case//11 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nmod//11 åren//NN|NEU|PLU|DEF|NOM//nmod//12 2009–2013//AB//nmod//8 .//MAD//punct//3
7.16.1 Antal anställda vid Kemikalieinspektionen;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
7.16.1 Antal anställda vid Kemikalieinspektionen;Kemikalieinspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 årsredovisning//NN|UTR|SIN|IND|NOM//appos//0 för//PP//case//5 2013//RG|NOM//nmod//3 .//MAD//punct//0

7.16.2 Kemikalieinspektionen har flera råd;"Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 beslutat//VB|SUP|AKT//ROOT//2 att//SN//mark//8 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//nsubj//8 utöver//PP//case//6 insynsrådet//NN|NEU|SIN|DEF|NOM//nmod//4 ska//VB|PRS|AKT//aux//8 ha//VB|INF|AKT//ccomp//2 ytterligare//AB|KOM//advmod//10 två//RG|NOM//nummod//11 råd//NN|NEU|PLU|IND|NOM//obj//8 ;//MID//punct//8"
7.16.2 Kemikalieinspektionen har flera råd;Rådet//NN|NEU|SIN|DEF|NOM//obj//8 för//PP//case//15 Reach-frågor//NN|UTR|PLU|IND|NOM//nmod//13 och//KN//cc//18 Toxikologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 rådet//NN|NEU|SIN|DEF|NOM//conj//15 .//MAD//punct//2

7.16.2 Kemikalieinspektionen har flera råd / Rådet för Reach-frågor och Toxikologiska rådet;Inom//PP//case//1 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//obl//2 finns//VB|PRS|SFO//ROOT//2 Rådet//NN|NEU|SIN|DEF|NOM//nsubj//2 för//PP//case//6  //_SP////4 Reach-frågor//NN|UTR|PLU|IND|NOM//obl//2 .//MAD//punct//2
7.16.2 Kemikalieinspektionen har flera råd / Rådet för Reach-frågor och Toxikologiska rådet;Rådet//NN|NEU|SIN|DEF|NOM//nsubj//14 för//PP//case//10 Reach-frågor//NN|UTR|PLU|IND|NOM//nmod//8 är//VB|PRS|AKT//cop//14 ett//DT|NEU|SIN|IND//det//14 rådgivande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 organ//NN|NEU|SIN|IND|NOM//parataxis//2 med//PP//case//16 uppgift//NN|UTR|SIN|IND|NOM//nmod//14 att//IE//mark//20 vara//VB|INF|AKT//cop//20 ett//DT|NEU|SIN|IND//det//20 råd//NN|NEU|SIN|IND|NOM//acl//14 för//PP//case//22 information//NN|UTR|SIN|IND|NOM//nmod//20 och//KN//cc//24 samverkan//NN|UTR|SIN|IND|NOM//conj//22 mellan//PP//case//26 näringsliv//NN|NEU|SIN|IND|NOM//nmod//24 ,//MID//punct//28 myndigheter//NN|UTR|PLU|IND|NOM//conj//26 och//KN//cc//32 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//32 intressenter//NN|UTR|PLU|IND|NOM//conj//26 i//PP//case//34 informationsfrågor//NN|UTR|PLU|IND|NOM//nmod//32 och//KN//cc//37 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 frågor//NN|UTR|PLU|IND|NOM//conj//34 som//HP|-|-|-//nsubj//39 rör//VB|PRS|AKT//acl:relcl//37 Europaparlamentets//NN|NEU|SIN|DEF|GEN//nmod:poss//43 och//KN//cc//43 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//43 förordning//NN|UTR|SIN|IND|NOM//obj//39 (//PAD//punct//45 EG//PM|NOM//appos//43 )//PAD//punct//45 nr//NN|AN//nmod//48 1907/2006//RG|NOM//obj//39 av//PP//case//52 den//DT|UTR|SIN|DEF//det//52 18//RG|NOM//nummod//52 december//NN|UTR|SIN|IND|NOM//nmod//48 2006//RG|NOM//nummod//52 om//PP//case//55 registrering//NN|UTR|SIN|IND|NOM//nmod//52 ,//MID//punct//57 utvärdering//NN|UTR|SIN|IND|NOM//conj//55 ,//MID//punct//59 godkännande//NN|NEU|SIN|IND|NOM//conj//55 och//KN//cc//61 begränsning//NN|UTR|SIN|IND|NOM//conj//55 av//PP//case//63 kemikalier//NN|UTR|PLU|IND|NOM//nmod//61 (//PAD//punct//63 Reach//PM|NOM//appos//63 )//PAD//punct//14 .//MAD//punct//2
7.16.2 Kemikalieinspektionen har flera råd / Rådet för Reach-frågor och Toxikologiska rådet;Rådet//NN|NEU|SIN|DEF|NOM//nsubj//3 för//PP//case//2 Reach-frågor//NN|UTR|PLU|IND|NOM//nmod//0 består//VB|PRS|AKT//ROOT//3 av//PP//case//6 Kemikalieinspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 generaldirektör//NN|UTR|SIN|IND|NOM//obl//3 ,//MID//punct//6 som//HP|-|-|-//nsubj//11 är//VB|PRS|AKT//cop//11 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 ordförande//NN|UTR|SIN|IND|NOM//acl:relcl//6 ,//MID//punct//6 och//KN//cc//14 representanter//NN|UTR|PLU|IND|NOM//conj//6 för//PP//case//16 myndigheter//NN|UTR|PLU|IND|NOM//nmod//14 ,//MID//punct//18 näringsliv//NN|NEU|SIN|IND|NOM//conj//16 och//KN//cc//22 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//22 intressenter//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//3
7.16.2 Kemikalieinspektionen har flera råd / Rådet för Reach-frågor och Toxikologiska rådet;Rådet//NN|NEU|SIN|DEF|NOM//nsubj//25 utser//VB|PRS|AKT//parataxis//3 en//DT|UTR|SIN|IND//det//28 vice//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//28 ordförande//NN|UTR|SIN|IND|NOM//obj//25 inom//PP//case//30 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//25 .//MAD//punct//25
7.16.2 Kemikalieinspektionen har flera råd / Rådet för Reach-frågor och Toxikologiska rådet;Inom//PP//case//1 Kemikalieinspektionen//NN|UTR|SIN|DEF|NOM//obl//2 finns//VB|PRS|SFO//ROOT//2 även//AB//advmod//2 Toxikologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 rådet//NN|NEU|SIN|DEF|NOM//nsubj//2  //_SP////5 som//HP|-|-|-//nsubj//11 är//VB|PRS|AKT//cop//11 ett//DT|NEU|SIN|IND//det//11 rådgivande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 organ//NN|NEU|SIN|IND|NOM//xcomp//2 med//PP//case//13 uppgift//NN|UTR|SIN|IND|NOM//nmod//11 att//IE//mark//17 vara//VB|INF|AKT//cop//17 ett//DT|NEU|SIN|IND//det//17 expertorgan//NN|NEU|SIN|IND|NOM//acl//11 för//PP//case//19 rådgivning//NN|UTR|SIN|IND|NOM//nmod//17 och//KN//cc//21 samråd//NN|NEU|SIN|IND|NOM//conj//19 i//PP//case//24 toxikologiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 frågor//NN|UTR|PLU|IND|NOM//nmod//21 .//MAD//punct//2
7.16.2 Kemikalieinspektionen har flera råd / Rådet för Reach-frågor och Toxikologiska rådet;Inom//PP//case//30 ramen//NN|UTR|SIN|DEF|NOM//fixed//26 för//PP//fixed//26 sin//PS|UTR|SIN|DEF//nmod:poss//30 uppgift//NN|UTR|SIN|IND|NOM//obl//33 ska//VB|PRS|AKT//aux//33 rådet//NN|NEU|SIN|DEF|NOM//nsubj//33 ge//VB|INF|AKT//parataxis//2 myndigheterna//NN|UTR|PLU|DEF|NOM//iobj//33 vägledning//NN|UTR|SIN|IND|NOM//obj//33 i//PP//case//38 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//38 arbete//NN|NEU|SIN|IND|NOM//obl//33 med//PP//case//40 kriterier//NN|NEU|PLU|IND|NOM//obl//33 och//KN//cc//42 principer//NN|UTR|PLU|IND|NOM//conj//40 för//PP//case//45 vetenskapliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 tolkningsfrågor//NN|UTR|PLU|IND|NOM//nmod//42 ,//MID//punct//47 verka//VB|INF|AKT//conj//33 för//PP//case//52 en//DT|UTR|SIN|IND//det//52 hög//JJ|POS|UTR|SIN|IND|NOM//amod//52 vetenskaplig//JJ|POS|UTR|SIN|IND|NOM//amod//52 standard//NN|UTR|SIN|IND|NOM//obl//47 i//PP//case//55 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//55 analyser//NN|UTR|PLU|IND|NOM//nmod//52 av//PP//case//57 risker//NN|UTR|PLU|IND|NOM//nmod//55 med//PP//case//60 kemiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 ämnen//NN|NEU|PLU|IND|NOM//nmod//57 ,//MID//punct//63 och//KN//cc//63 medverka//VB|INF|AKT//conj//33 till//PP//case//67 en//DT|UTR|SIN|IND//det//67 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//67 samordning//NN|UTR|SIN|IND|NOM//obl//63 att//SN//mark//71 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//71 kan//VB|PRS|AKT//aux//71 göra//VB|INF|AKT//acl//67 de//DT|UTR/NEU|PLU|DEF//det//74 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 delarna//NN|UTR|PLU|DEF|NOM//obj//71 av//PP//case//77 en//DT|UTR|SIN|IND//det//77 riskanalys//NN|UTR|SIN|IND|NOM//obl//71 på//PP//case//82 ett//DT|NEU|SIN|IND//det//82 så//AB//advmod//81 enhetligt//JJ|POS|NEU|SIN|IND|NOM//amod//82 sätt//NN|NEU|SIN|IND|NOM//nmod//77 som//KN//mark//84 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//82 .//MAD//punct//2
