Vägskatt;Volym//NN|UTR|SIN|IND|NOM//ROOT//0 2//RG|NOM//nummod//0
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Utan//PP//cc//17 skattefaktorn//NN|UTR|SIN|DEF|NOM//nsubj//17 visar//VB|PRS|AKT//conj//3 analysen//NN|UTR|SIN|DEF|NOM//nsubj//17 ett//DT|NEU|SIN|IND//det//21 samhällsekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//21 underskott//NN|NEU|SIN|IND|NOM//obj//17 på//PP//case//25 298//RG|NOM//nummod//24 miljoner//NN|UTR|PLU|IND|NOM//nmod//25 kronor//NN|UTR|PLU|IND|NOM//nmod//21 .//MAD//punct//17
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Skattefaktorn//NN|UTR|SIN|DEF|NOM//nsubj//28 får//VB|PRS|AKT//parataxis//17 därför//AB//advmod//28 en//DT|UTR|SIN|IND//det//32 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 effekt//NN|UTR|SIN|IND|NOM//obj//28 på//PP//case//34 resultatet//NN|NEU|SIN|DEF|NOM//obl//28 av//PP//case//38 den//DT|UTR|SIN|DEF//det//38 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 analysen//NN|UTR|SIN|DEF|NOM//nmod//34 .//MAD//punct//17
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;Med//PP//case//4 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 mer//AB|KOM//advmod//3 detaljerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 antaganden//NN|NEU|PLU|IND|NOM//obl//14 som//HP|-|-|-//nsubj:pass//6 tas//VB|PRS|SFO//acl:relcl//4 upp//PL//compound:prt//6 nedan//AB//advmod//6 ,//MID//punct//4 kan//VB|PRS|AKT//aux//14 underskottet//NN|NEU|SIN|DEF|NOM//nsubj//14 utan//PP//case//13 skattefaktorn//NN|UTR|SIN|DEF|NOM//nmod//11 minska//VB|INF|AKT//ROOT//14 med//PP//case//19 cirka//AB//advmod//17 60//RG|NOM//nummod//18 miljoner//NN|UTR|PLU|IND|NOM//nmod//19 kronor//NN|UTR|PLU|IND|NOM//obl//14 .//MAD//punct//14
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Skattefaktorn får avgörande betydelse;För//PP//mark//23 att//IE//mark//23 minska//VB|INF|AKT//advcl//14 underskottet//NN|NEU|SIN|DEF|NOM//obj//23 ytterligare//AB|KOM//advmod//23 skulle//VB|PRT|AKT//conj//14 exempelvis//AB//advmod//26 någon//PN|UTR|SIN|IND|SUB/OBJ//obj//26 av//PP//case//31 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 åtgärder//NN|UTR|PLU|IND|NOM//nmod//28 (//PAD//punct//31 som//HP|-|-|-//nsubj//35 vardera//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//35 ger//VB|PRS|AKT//acl:relcl//31 cirka//AB//advmod//37 +100//JJ|POS|UTR/NEU|PLU|IND|NOM//advmod//35 miljoner//NN|UTR|PLU|IND|NOM//nmod//39 kronor//NN|UTR|PLU|IND|NOM//obj//35 )//PAD//punct//14 krävas//VB|INF|SFO//conj//14 //NN|AN//nsubj:pass//41 sätta//VB|INF|AKT//xcomp//41 slitagedelen//NN|UTR|SIN|DEF|NOM//obj//43 i//PP//case//46 skatten//NN|UTR|SIN|DEF|NOM//obl//43 dubbelt//AB|POS//advmod//48 så//AB//advmod//49 hög//JJ|POS|UTR|SIN|IND|NOM//amod//50 //NN|UTR|SIN|DEF|NOM//nsubj//51 göra//VB|INF|AKT//xcomp//43 koldioxidvärderingen//NN|UTR|SIN|DEF|NOM//obj//51 (//PAD//punct//51 skatten//NN|UTR|SIN|DEF|NOM//appos//51 )//PAD//punct//54 dubbelt//AB|POS//advmod//57 så//AB//advmod//58 hög//JJ|POS|UTR|SIN|IND|NOM//amod//59 //NN|UTR|SIN|DEF|NOM//nsubj//60 minska//VB|INF|AKT//conj//51 den//DT|UTR|SIN|DEF//det//63 årliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 driftskostnaden//NN|UTR|SIN|DEF|NOM//obj//60 med//PP//case//67 100//RG|NOM//nummod//66 miljoner//NN|UTR|PLU|IND|NOM//nmod//67 kronor//NN|UTR|PLU|IND|NOM//nmod//63 .//MAD//punct//14

12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Driftskostnader;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 driftskostnader//NN|UTR|PLU|IND|NOM//nsubj//11 (//PAD//punct//1 administration//NN|UTR|SIN|IND|NOM//appos//1 ,//MID//punct//5 drift//NN|UTR|SIN|IND|NOM//conj//3 ,//MID//punct//7 underhåll//NN|NEU|SIN|IND|NOM//conj//3 )//PAD//punct//3 för//PP//case//10 systemet//NN|NEU|SIN|DEF|NOM//nmod//1 uppskattar//VB|PRS|AKT//ROOT//11 kommittén//NN|UTR|SIN|DEF|NOM//obj//11 till//PP//case//17 cirka//AB//advmod//15 290//RG|NOM//nummod//16 miljoner//NN|UTR|PLU|IND|NOM//nmod//17 kronor//NN|UTR|PLU|IND|NOM//obl//11 (//PAD//punct//17 tabell//NN|UTR|SIN|IND|NOM//amod//20 12.8//RG|NOM//appos//17 )//PAD//punct//11 .//MAD//punct//11
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Driftskostnader;Därutöver//AB//advmod//24 finns//VB|PRS|SFO//parataxis//11 en//DT|UTR|SIN|IND//det//27 privat//JJ|POS|UTR|SIN|IND|NOM//amod//27 kostnad//NN|UTR|SIN|IND|NOM//nsubj//24 för//PP//case//29 administration//NN|UTR|SIN|IND|NOM//nmod//27 som//HP|-|-|-//nsubj//31 uppgår//VB|PRS|AKT//acl:relcl//29 till//PP//case//35 43//RG|NOM//nummod//34 miljoner//NN|UTR|PLU|IND|NOM//nmod//35 kronor//NN|UTR|PLU|IND|NOM//obl//31 för//PP//case//39 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 skattskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 åkerier//NN|NEU|PLU|IND|NOM//nmod//35 och//KN//cc//44 till//PP//case//44 21//RG|NOM//nummod//43 miljoner//NN|UTR|PLU|IND|NOM//nmod//44 kronor//NN|UTR|PLU|IND|NOM//conj//35 för//PP//case//46 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//44 (//PAD//punct//48 se//VB|IMP|AKT//parataxis//24 tabell//NN|UTR|SIN|IND|NOM//nmod//50 12.17//RG|NOM//obj//48 )//PAD//punct//48 .//MAD//punct//54
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Driftskostnader;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//54 räknar//VB|PRS|AKT//conj//11 här//AB//advmod//54 med//PP//mark//63 att//SN//mark//63 såväl//KN//advmod//59 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//63 som//KN//case//62 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 åkerier//NN|NEU|PLU|IND|NOM//nmod//59 övervältrar//VB|PRS|AKT//advcl//54 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 kostnaden//NN|UTR|SIN|DEF|NOM//obj//63 på//PP//case//67 transportköparna//NN|UTR|PLU|DEF|NOM//obl//63 .//MAD//punct//11
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Driftskostnader;Den//DT|UTR|SIN|DEF//det//71 sammanlagda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//71 driftskostnaden//NN|UTR|SIN|DEF|NOM//nsubj//72 blir//VB|PRS|AKT//parataxis//11 därmed//AB//advmod//72 354//RG|NOM//nummod//75 miljoner//NN|UTR|PLU|IND|NOM//nmod//76 kronor//NN|UTR|PLU|IND|NOM//xcomp//72 .//MAD//punct//11
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Driftskostnader;Till//PP//case//1 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//2 läggs//VB|PRS|SFO//ROOT//2 investeringskostnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 på//PP//case//8 cirka//AB//advmod//6 750//RG|NOM//nummod//7 miljoner//NN|UTR|PLU|IND|NOM//nmod//8 kronor//NN|UTR|PLU|IND|NOM//obl//2 ,//MID//punct//10 periodiserad//PC|PRF|UTR|SIN|IND|NOM//acl//8 på//PP//case//13 tio//RG|NOM//nummod//13 år//NN|NEU|PLU|IND|NOM//obl//10 till//PP//case//17 75//RG|NOM//nummod//16 miljoner//NN|UTR|PLU|IND|NOM//nmod//17 kronor//NN|UTR|PLU|IND|NOM//obl//2 årligen//AB//nsubj:pass//2 (//PAD//punct//18 tabell//NN|UTR|SIN|IND|NOM//nmod//21 12.7//RG|NOM//appos//18 )//PAD//punct//2 .//MAD//punct//2
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Driftskostnader;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//25 summerar//VB|PRS|AKT//parataxis//2 till//PP//case//29 en//DT|UTR|SIN|IND//det//29 samhällsekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//29 systemkostnad//NN|UTR|SIN|IND|NOM//obl//25 på//PP//case//33 429//RG|NOM//nummod//32 miljoner//NN|UTR|PLU|IND|NOM//nmod//33 kronor//NN|UTR|PLU|IND|NOM//nmod//29 per//PP//case//35 år//NN|NEU|SIN|IND|NOM//nmod//33 ,//MID//punct//25 i//PP//case//38 kolumnen//NN|UTR|SIN|DEF|NOM//nmod//39 Drift//NN|UTR|SIN|IND|NOM//obl//25 i//PP//case//42 tabell//NN|UTR|SIN|IND|NOM//nmod//42 12.16//RG|NOM//obl//25 .//MAD//punct//2

12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Den//DT|UTR|SIN|DEF//det//1 modellsimulering//NN|UTR|SIN|IND|NOM//nsubj//12 av//PP//case//4 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 effekter//NN|UTR|PLU|IND|NOM//nmod//1 på//PP//case//6 trafiken//NN|UTR|SIN|DEF|NOM//nmod//4 som//HP|-|-|-//nsubj//9 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//9 låtit//VB|SUP|AKT//acl:relcl//1 göra//VB|INF|AKT//xcomp//9 ,//MID//punct//1 visar//VB|PRS|AKT//ROOT//12 en//DT|UTR|SIN|IND//det//15 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//15 minskning//NN|UTR|SIN|IND|NOM//obj//12 av//PP//case//17 trafikarbetet//NN|NEU|SIN|DEF|NOM//nmod//15 på//PP//case//21 omkring//AB//advmod//20 5//RG|NOM//nummod//21 procent//NN|UTR|PLU|IND|NOM//obl//12 .//MAD//punct//12
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//24 leder//VB|PRS|AKT//parataxis//12 till//PP//case//28 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//27 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 effekter//NN|UTR|PLU|IND|NOM//obl//24 .//MAD//punct//12
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 utgått//VB|SUP|AKT//ROOT//2 från//PP//case//6 2014//RG|NOM//nummod//5 års//NN|NEU|SIN|IND|GEN//nmod:poss//6 nivå//NN|UTR|SIN|IND|NOM//obl//2 på//PP//case//8 skatten//NN|UTR|SIN|DEF|NOM//nmod//6 ,//MID//punct//35 eftersom//SN//mark//35 den//DT|UTR|SIN|DEF//det//12 simuleringsmodell//NN|UTR|SIN|IND|NOM//nsubj//35 (//PAD//punct//14 Samgods//PM|NOM//appos//12 )//PAD//punct//14 som//HP|-|-|-//nsubj:pass//17 använts//VB|SUP|SFO//acl:relcl//14 har//VB|PRS|AKT//aux//20 varit//VB|SUP|AKT//cop//20 kalibrerad//PC|PRF|UTR|SIN|IND|NOM//conj//14 för//PP//case//23 det//DT|NEU|SIN|DEF//det//23 året//NN|NEU|SIN|DEF|NOM//obl//20 .//MID//punct//14
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Då//HA//advmod//29 simuleringsmodellens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 viktklassificering//NN|UTR|SIN|IND|NOM//nsubj//29 inte//AB//advmod//29 överensstämmer//VB|PRS|AKT//advcl//35 med//PP//case//32 statistikens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 indelning//NN|UTR|SIN|IND|NOM//obl//29 har//VB|PRS|AKT//aux//35 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//35 beräknat//VB|SUP|AKT//conj//2 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 medelvärden//NN|NEU|PLU|IND|NOM//obj//35 av//PP//case//39 skattenivåerna//NN|UTR|PLU|DEF|NOM//nmod//37 .//MAD//punct//2
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Kommittén//NN|UTR|SIN|DEF|NOM//nsubj//43 har//VB|PRS|AKT//aux//43 utgått//VB|SUP|AKT//parataxis//2 från//PP//mark//49 att//SN//mark//49 hälften//NN|UTR|SIN|DEF|NOM//nsubj//49 av//PP//case//48 flottan//NN|UTR|SIN|DEF|NOM//nmod//46 har//VB|PRS|AKT//advcl//43 EURO-utsläppsklass//NN|UTR|SIN|IND|NOM//nmod//51 V//RG|NOM//nsubj//54 och//KN//cc//51 hälften//NN|UTR|SIN|DEF|NOM//conj//51 har//VB|PRS|AKT//conj//43 utsläppsklass//NN|NEU|SIN|IND|NOM//nmod//56 VI//RG|NOM//obj//54 .//MAD//punct//2
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Det//DT|NEU|SIN|DEF//det//2 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 av//PP//case//5 minskat//PC|PRF|NEU|SIN|IND|NOM//amod//5 slitage//NN|NEU|SIN|IND|NOM//nmod//2 uppskattas//VB|PRS|SFO//ROOT//6 till//PP//case//10 105//RG|NOM//nummod//9 miljoner//NN|UTR|PLU|IND|NOM//nmod//10 kronor//NN|UTR|PLU|IND|NOM//obl//6 .//MAD//punct//6
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//18 av//PP//case//15 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//15 utsläpp//NN|NEU|PLU|IND|NOM//nmod//12 av//PP//case//17 luftföroreningar//NN|UTR|PLU|IND|NOM//nmod//15 uppskattas//VB|PRS|SFO//parataxis//6 till//PP//case//22 17//RG|NOM//nummod//21 miljoner//NN|UTR|PLU|IND|NOM//nmod//22 kronor//NN|UTR|PLU|IND|NOM//obl//18 .//MID//punct//6
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Detta//DT|NEU|SIN|DEF//det//25 värde//NN|NEU|SIN|IND|NOM//nsubj//26 inkluderar//VB|PRS|AKT//parataxis//6 endast//AB//advmod//28 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//29 kostnader//NN|UTR|PLU|IND|NOM//obj//26 för//PP//case//31 kväveoxider//NN|UTR|PLU|IND|NOM//nmod//29 och//KN//cc//33 partiklar//NN|UTR|PLU|IND|NOM//conj//31 .//MAD//punct//26
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Värdet//NN|NEU|SIN|DEF|NOM//parataxis//26 av//PP//case//38 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 utsläpp//NN|NEU|PLU|IND|NOM//nmod//35 av//PP//case//41 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 luftföroreningar//NN|UTR|PLU|IND|NOM//nmod//38 som//KN//nsubj//49 t.ex.//AB|AN//advmod//44 kolväten//NN|NEU|PLU|IND|NOM//nsubj//49 och//KN//cc//46 svaveldioxid//NN|UTR|SIN|IND|NOM//conj//44 är//VB|PRS|AKT//cop//49 därför//AB//advmod//49 underskattat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//41 .//MAD//punct//6
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Det//DT|NEU|SIN|DEF//det//2 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//10 av//PP//case//5 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 olyckor//NN|UTR|PLU|IND|NOM//nmod//2 och//KN//cc//7 minskat//PC|PRF|NEU|SIN|IND|NOM//conj//2 buller//NN|NEU|SIN|IND|NOM//obj//7 har//VB|PRS|AKT//aux//10 uppskattats//VB|SUP|SFO//ROOT//10 utifrån//PP//case//12 VTI//PM|NOM//obl//10 ://MID//punct//12 s//NN|AN//nummod//16 beräknade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//16 marginalkostnader//NN|UTR|PLU|IND|NOM//appos//12 för//PP//case//18 olyckor//NN|UTR|PLU|IND|NOM//nmod//16 respektive//AB//cc//20 buller//NN|NEU|SIN|IND|NOM//conj//18 .//MAD//punct//16
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;För//PP//case//23 olyckor//NN|UTR|PLU|IND|NOM//obl//26 har//VB|PRS|AKT//aux//26 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//26 använt//VB|SUP|AKT//conj//10 värdet//NN|NEU|SIN|DEF|NOM//obj//26 0,25//RG|NOM//nummod//29 kronor//NN|UTR|PLU|IND|NOM//obl//26 per//PP//case//31 kilometer//NN|UTR|SIN|IND|NOM//nmod//29 och//KN//cc//34 för//PP//case//34 buller//NN|NEU|SIN|IND|NOM//conj//31 har//VB|PRS|AKT//aux//37 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//37 använt//VB|SUP|AKT//conj//10 värdet//NN|NEU|SIN|DEF|NOM//obl//39 0,40//RG|NOM//amod//40 kronor//NN|UTR|PLU|IND|NOM//obj//37 per//PP//case//42 kilometer//NN|UTR|SIN|IND|NOM//nmod//40 .//MAD//punct//10
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//48 av//PP//case//47 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//47 olyckor//NN|UTR|PLU|IND|NOM//nmod//44 uppskattas//VB|PRS|SFO//parataxis//10 till//PP//case//52 35//RG|NOM//nummod//51 miljoner//NN|UTR|PLU|IND|NOM//nmod//52 kronor//NN|UTR|PLU|IND|NOM//obl//48 och//KN//cc//54 värdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//58 av//PP//case//57 minskat//PC|PRF|NEU|SIN|IND|NOM//amod//57 buller//NN|NEU|SIN|IND|NOM//nmod//54 uppskattas//VB|PRS|SFO//conj//48 till//PP//case//61 55//RG|NOM//nummod//61 miljoner//NN|UTR|PLU|IND|NOM//obl//58 .//MAD//punct//10
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Det//DT|NEU|SIN|DEF//det//65 sammanlagda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//65 värdet//NN|NEU|SIN|DEF|NOM//nsubj//74 av//PP//case//69 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//68 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 effekter//NN|UTR|PLU|IND|NOM//nmod//65 är//VB|PRS|AKT//cop//74 därmed//AB//advmod//74 313//RG|NOM//nummod//73 miljoner//NN|UTR|PLU|IND|NOM//nmod//74 kronor//NN|UTR|PLU|IND|NOM//parataxis//10 .//MAD//punct//74 *//MID//punct//78
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;Till//PP//case//78 driftskostnaden//NN|UTR|SIN|DEF|NOM//conj//74 (//PAD//punct//78 290//RG|NOM//nummod//81 mnkr//NN|NEU|PLU|IND|NOM//appos//78 +//MID//cc//84 64//RG|NOM//nummod//84 mnkr//NN|NEU|PLU|IND|NOM//conj//81 )//PAD//punct//78 läggs//VB|PRS|SFO//conj//10 investeringskostnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//86 (//PAD//punct//87 750//RG|NOM//nummod//90 mnkr//NN|NEU|PLU|IND|NOM//appos//87 )//PAD//punct//86 fördelad//PC|PRF|UTR|SIN|IND|NOM//xcomp//86 på//PP//case//95 10//RG|NOM//nummod//95 år//NN|NEU|PLU|IND|NOM//obl//92 .//MAD//punct//10
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;A.//PM|NOM//nsubj//2 Eventuell//JJ|POS|UTR|SIN|IND|NOM//amod//2 övervältring//NN|UTR|SIN|IND|NOM//nsubj:pass//7 på//PP//case//5 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 kunder//NN|UTR|PLU|IND|NOM//nmod//2 kan//VB|PRS|AKT//aux//7 tillgodoräknas//VB|INF|SFO//ROOT//7 som//KN//case//10 en//DT|UTR|SIN|IND//det//10 pluspost//NN|UTR|SIN|IND|NOM//obl//7 .//MAD//punct//7
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;B.//PM|NOM//nmod//2 Eventuell//JJ|POS|UTR|SIN|IND|NOM//amod//2 absorbering//NN|UTR|SIN|IND|NOM//nsubj:pass//7 av//PP//case//5 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 åkerier//NN|NEU|PLU|IND|NOM//nmod//2 kan//VB|PRS|AKT//aux//7 tillgodoräknas//VB|INF|SFO//ROOT//7 som//KN//case//10 en//DT|UTR|SIN|IND//det//10 pluspost//NN|UTR|SIN|IND|NOM//obl//7 .//MAD//punct//7
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter; //_SP////11 Not//PM|NOM//obl//7 ://MID//punct//13
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;sv//NN|AN//dep//13 .//MAD//punct//13
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;=//MID//punct//19 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 fordon//NN|NEU|PLU|IND|NOM//appos//7 ,//MID//punct//21 utl//NN|AN//conj//19 .//MAD//punct//19
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Slitage och övriga externa effekter;=//MID//punct//25 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 fordon//NN|NEU|PLU|IND|NOM//conj//19 .//MAD//punct//7

12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Intäkter av vägskatt och avgifter enligt vägskattelagen;Kommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//1 utgångspunkt//NN|UTR|SIN|IND|NOM//nsubj//38 i//PP//case//5 den//DT|UTR|SIN|DEF//det//5 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 analysen//NN|UTR|SIN|DEF|NOM//nmod//1 är//VB|PRS|AKT//cop//1 att//SN//mark//21 intäkter//NN|UTR|PLU|IND|NOM//nsubj:pass//21 från//PP//case//10 skatten//NN|UTR|SIN|DEF|NOM//nmod//8 och//KN//cc//12 avgifterna//NN|UTR|PLU|DEF|NOM//conj//10 enligt//PP//case//14 vägskattelagen//NN|UTR|SIN|DEF|NOM//nmod//12 från//PP//case//20 både//KN//cc//17 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 och//KN//cc//19 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//17 åkerier//NN|NEU|PLU|IND|NOM//nmod//14 räknas//VB|PRS|SFO//csubj//1 som//KN//case//24 en//DT|UTR|SIN|IND//det//24 transferering//NN|UTR|SIN|IND|NOM//obl//21 inom//PP//case//26 landet//NN|NEU|SIN|DEF|NOM//nmod//24 Sverige//PM|NOM//obl//21 och//KN//cc//30 beloppens//NN|NEU|PLU|DEF|GEN//nmod:poss//30 storlek//NN|UTR|SIN|IND|NOM//conj//27 har//VB|PRS|AKT//aux//38 därför//AB//advmod//38 i//PP//case//36 den//DT|UTR|SIN|DEF//det//36 förenklade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//36 analysen//NN|UTR|SIN|DEF|NOM//fixed//32 ingen//DT|UTR|SIN|IND//det//38 effekt//NN|UTR|SIN|IND|NOM//ROOT//38 på//PP//case//42 den//DT|UTR|SIN|DEF//det//42 samhällsekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//42 analysen//NN|UTR|SIN|DEF|NOM//nmod//38 .//MAD//punct//38
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Intäkter av vägskatt och avgifter enligt vägskattelagen;Svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 exportföretag//NN|NEU|PLU|IND|NOM//nsubj//5 (//PAD//punct//1 transportköpare//NN|UTR|PLU|IND|NOM//appos//1 )//PAD//punct//1 har//VB|PRS|AKT//ROOT//5 i//PP//advmod//5 allmänhet//NN|UTR|SIN|IND|NOM//fixed//6 mycket//AB|POS//advmod//9 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 möjligheter//NN|UTR|PLU|IND|NOM//obj//5 att//IE//mark//12 övervältra//VB|INF|AKT//acl//10 kostnader//NN|UTR|PLU|IND|NOM//obj//12 på//PP//case//16 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 kunder//NN|UTR|PLU|IND|NOM//nmod//13 och//KN//cc//18 konsumenter//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//5
12.7.6 Samhällsekonomisk lönsamhetsanalys En förenklad analys / Intäkter av vägskatt och avgifter enligt vägskattelagen;Möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//23 kan//VB|PRS|AKT//aux//23 dock//AB//advmod//23 skilja//VB|INF|AKT//parataxis//5 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//23 åt//PL//compound:prt//23 mellan//PP//case//28 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 varugrupper//NN|UTR|PLU|IND|NOM//obl//23 och//KN//cc//30 sektorer//NN|UTR|PLU|IND|NOM//conj//28 ,//MID//punct//34 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//34 på//PP//case//34 konkurrensförhållanden//NN|NEU|PLU|IND|NOM//conj//28 och//KN//cc//36 efterfrågesituationen//NN|UTR|SIN|DEF|NOM//conj//34 .//MID//punct//23
