Mutbrott;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 mutor//NN|UTR|PLU|IND|NOM//nmod//2
7.1.3 Förhållandena i andra länder;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//73 passerade//VB|PRT|AKT//conj//10 överhuset//NN|NEU|SIN|DEF|NOM//obj//73 i//PP//case//76 februari//NN|UTR|SIN|IND|NOM//nmod//74 2008//RG|NOM//nummod//76 ,//MID//punct//10 men//KN//cc//81 underhuset//NN|NEU|SIN|DEF|NOM//nsubj//81 har//VB|PRS|AKT//conj//10 fördröjt//VB|SUP|AKT//amod//83 förslaget//NN|NEU|SIN|DEF|NOM//obj//81 på//PP//case//87 grund//NN|UTR|SIN|IND|NOM//fixed//84 av//PP//fixed//84 oro//NN|UTR|SIN|IND|NOM//obl//81 för//PP//mark//93 att//SN//mark//93 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//93 skulle//VB|PRT|AKT//aux//93 kunna//VB|INF|AKT//aux//93 äventyra//VB|INF|AKT//advcl//81 legitima//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 former//NN|UTR|PLU|IND|NOM//obj//93 av//PP//case//97 lobbyverksamhet//NN|UTR|SIN|IND|NOM//nmod//95 .//MAD//punct//10
7.1.3 Förhållandena i andra länder;GRECO//PM|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 uttalat//VB|SUP|AKT//ROOT//2 att//SN//mark//6 om//SN//mark//6 lagförslaget//NN|NEU|SIN|DEF|NOM//nsubj//6 blir//VB|PRS|AKT//ccomp//2 verklighet//NN|UTR|SIN|IND|NOM//xcomp//6 ,//MID//punct//2 behöver//VB|PRS|AKT//aux//13 Belgien//PM|NOM//nsubj//9 inte//AB//advmod//13 längre//AB|KOM//advmod//13 ha//VB|INF|AKT//conj//2 kvar//PL//compound:prt//13 sin//PS|UTR|SIN|DEF//nmod:poss//16 reservation//NN|UTR|SIN|IND|NOM//obj//13 mot//PP//case//19 artikel//NN|UTR|SIN|IND|NOM//nmod//19 12//RG|NOM//obl//13 .//MAD//punct//2
7.1.3 Förhållandena i andra länder;Frankrike//PM|NOM//nsubj//2  //_SP////0 har//VB|PRS|AKT//aux//6 under//PP//case//5 lång//JJ|POS|UTR|SIN|IND|NOM//amod//5 tid//NN|UTR|SIN|IND|NOM//obl//6 haft//VB|SUP|AKT//ROOT//6 straffbestämmelser//NN|UTR|PLU|IND|NOM//obj//6 om//PP//case//9 handel//NN|UTR|SIN|IND|NOM//nmod//7 mot//PP//case//11 inflytande//NN|NEU|SIN|IND|NOM//nmod//9 .//MAD//punct//6
7.1.3 Förhållandena i andra länder;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 gäller//VB|PRS|AKT//parataxis//6 dock//AB//advmod//14 inte//AB//advmod//14 påverkan//NN|UTR|SIN|IND|NOM//obj//14 på//PP//case//20 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 tjänstemän//NN|UTR|PLU|IND|NOM//nmod//17 och//KN//cc//22 medlemmar//NN|UTR|PLU|IND|NOM//conj//20 i//PP//case//26 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 parlamentariska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 församlingar//NN|UTR|PLU|IND|NOM//nmod//17 .//MAD//punct//14
7.1.3 Förhållandena i andra länder;Frankrike//PM|NOM//nsubj//31 har//VB|PRS|AKT//aux//31 därför//AB//advmod//31 reserverat//VB|SUP|AKT//conj//6 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//31 mot//PP//case//35 artikel//NN|UTR|SIN|IND|NOM//nmod//35 12//RG|NOM//obl//31 i//PP//case//39 Europarådets//PM|GEN//nmod:poss//39 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//39 konvention//NN|UTR|SIN|IND|NOM//obl//31 .//MAD//punct//31
7.1.3 Förhållandena i andra länder;Ungefär//AB//advmod//42 50//RG|NOM//nummod//43 personer//NN|UTR|PLU|IND|NOM//appos//31 om//PP//case//45 året//NN|NEU|SIN|DEF|NOM//nmod//43 fälls//VB|PRS|SFO//advcl//31 till//PP//case//48 ansvar//NN|NEU|SIN|IND|NOM//obl//46 för//PP//case//50 brott//NN|NEU|PLU|IND|NOM//nmod//48 mot//PP//case//52 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//50 om//PP//case//54 handel//NN|UTR|SIN|IND|NOM//nmod//52 mot//PP//case//56 inflytande//NN|NEU|SIN|IND|NOM//nmod//54 .//MAD//punct//31
7.1.3 Förhållandena i andra länder;Som//KN//mark//61 exempel//NN|NEU|SIN|IND|NOM//nsubj:pass//61 kan//VB|PRS|AKT//aux//61 nämnas//VB|INF|SFO//advcl//31 att//SN//mark//66 en//DT|UTR|SIN|IND//det//64 person//NN|UTR|SIN|IND|NOM//nsubj:pass//66 har//VB|PRS|AKT//aux//66 fällts//VB|SUP|SFO//ccomp//61 till//PP//case//68 ansvar//NN|NEU|SIN|IND|NOM//obl//66 för//PP//case//70 handel//NN|UTR|SIN|IND|NOM//nmod//68 med//PP//case//72 inflytande//NN|NEU|SIN|IND|NOM//nmod//70 efter//PP//mark//76 att//IE//mark//76 ha//VB|INF|AKT//aux//76 gett//VB|SUP|AKT//advcl//66 pengar//NN|UTR|PLU|IND|NOM//obj//76 till//PP//case//80 en//DT|UTR|SIN|IND//det//80 skattehandläggare//NN|UTR|SIN|IND|NOM//obl//76 i//PP//case//82 tron//NN|UTR|SIN|DEF|NOM//nmod//80 att//SN//mark//87 denne//PN|MAS|SIN|DEF|SUB/OBJ//nsubj//87 skulle//VB|PRT|AKT//aux//87 kunna//VB|INF|AKT//aux//87 rädda//VB|INF|AKT//acl//80 honom//PN|UTR|SIN|DEF|OBJ//obj//87 undan//PP//case//90 åtal//NN|NEU|SIN|IND|NOM//obl//87 för//PP//case//92 brott//NN|NEU|SIN|IND|NOM//nmod//90 .//MAD//punct//6
7.1.3 Förhållandena i andra länder;Irland//PM|NOM//nsubj//3  //_SP////0 har//VB|PRS|AKT//aux//3 ratificerat//VB|SUP|AKT//ROOT//3 Europarådets//NN|NEU|SIN|DEF|GEN//nmod:poss//6 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 konvention//NN|UTR|SIN|IND|NOM//obj//3 och//KN//cc//9 inte//AB//advmod//9 lämnat//VB|SUP|AKT//conj//3 någon//DT|UTR|SIN|IND//det//11 reservation//NN|UTR|SIN|IND|NOM//obj//9 mot//PP//case//14 artikel//NN|UTR|SIN|IND|NOM//nmod//14 12//RG|NOM//obl//9 .//MAD//punct//3
7.1.3 Förhållandena i andra länder;Straffbestämmelser//NN|UTR|PLU|IND|NOM//nsubj//22 som//HP|-|-|-//nsubj//18 täcker//VB|PRS|AKT//acl:relcl//16 handel//NN|UTR|SIN|IND|NOM//obj//18 mot//PP//case//21 inflytande//NN|NEU|SIN|IND|NOM//nmod//19 finns//VB|PRS|SFO//parataxis//3 inte//AB//advmod//22 ,//MID//punct//22 men//KN//cc//26 övervägs//VB|PRS|SFO//conj//22 .//MID//punct//22
7.1.3 Förhållandena i andra länder;GRECO//PM|NOM//nsubj//33 har//VB|PRS|AKT//aux//33 i//PP//case//32 sin//PS|UTR|SIN|DEF//nmod:poss//32 granskningsrapport//NN|UTR|SIN|IND|NOM//obl//33 rekommenderat//PC|PRF|NEU|SIN|IND|NOM//parataxis//22 att//IE//mark//35 införa//VB|INF|AKT//acl//33 en//DT|UTR|SIN|IND//det//38 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//38 bestämmelse//NN|UTR|SIN|IND|NOM//obj//35 om//PP//case//40 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//35 och//KN//cc//42 hänvisat//VB|SUP|AKT//conj//35 till//PP//mark//47 att//SN//mark//47 Transparency//PM|NOM//nsubj//47 International//PM|NOM//nmod//45 kommit//VB|SUP|AKT//advcl//42 till//PP//case//49 slutsatsen//NN|UTR|SIN|DEF|NOM//obl//47 att//SN//mark//64 personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 kontakter//NN|UTR|PLU|IND|NOM//nsubj//64 ,//MID//punct//54 utnämningspolitik//NN|UTR|SIN|IND|NOM//conj//52 ,//MID//punct//57 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 förmåner//NN|UTR|PLU|IND|NOM//conj//52 och//KN//cc//60 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 donationer//NN|UTR|PLU|IND|NOM//conj//52 i//PP//case//63 avsevärd//JJ|POS|UTR|SIN|IND|NOM//amod//63 utsträckning//NN|UTR|SIN|IND|NOM//nmod//60 påverkar//VB|PRS|AKT//acl//49 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 beslut//NN|NEU|PLU|IND|NOM//obj//64 och//KN//cc//68 handlingsprogram//NN|NEU|SIN|IND|NOM//conj//66 på//PP//case//70 Irland//PM|NOM//nmod//68 .//MAD//punct//3
7.1.3 Förhållandena i andra länder;Island//PM|NOM//nsubj//3  //_SP////0 har//VB|PRS|AKT//aux//3 infört//VB|SUP|AKT//ROOT//3 bestämmelser//NN|UTR|PLU|IND|NOM//obj//3 om//PP//case//6 handel//NN|UTR|SIN|IND|NOM//nmod//4 med//PP//case//8 inflytande//NN|NEU|SIN|IND|NOM//nmod//6 .//MAD//punct//3
7.1.3 Förhållandena i andra länder;Enligt//PP//case//12 artikel//NN|UTR|SIN|IND|NOM//nmod//12 209//RG|NOM//obl//28 ska//VB|PRS|AKT//aux//28 samma//DT|UTR/NEU|SIN/PLU|IND//det//15 straff//NN|NEU|SIN|IND|NOM//nsubj//28 som//KN//mark//18 för//PP//case//18 mutbrott//NN|NEU|PLU|IND|NOM//nmod//15 (//PAD//punct//20 böter//NN|UTR|PLU|IND|NOM//conj//18 eller//KN//cc//22 fängelse//NN|NEU|SIN|IND|NOM//conj//20 i//PP//case//26 högst//AB|SUV//advmod//25 tre//RG|NOM//nummod//26 år//NN|NEU|PLU|IND|NOM//nmod//20 )//PAD//punct//15 gälla//VB|INF|AKT//parataxis//3 för//PP//case//30 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//28 som//HP|-|-|-//nsubj//32 lämnar//VB|PRS|AKT//acl:relcl//30 ,//MID//punct//34 lovar//VB|PRS|AKT//conj//28 eller//KN//cc//36 erbjuder//VB|PRS|AKT//conj//28 en//DT|UTR|SIN|IND//det//38 muta//NN|UTR|SIN|IND|NOM//obj//36 till//PP//case//41 en//DT|UTR|SIN|IND//det//41 person//NN|UTR|SIN|IND|NOM//obl//36 som//HP|-|-|-//nsubj//43 utövar//VB|PRS|AKT//acl:relcl//41 eller//KN//cc//45 påstår//VB|PRS|AKT//conj//28 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//45 kunna//VB|INF|AKT//aux//48 utöva//VB|INF|AKT//xcomp//45 otillbörlig//JJ|POS|UTR|SIN|IND|NOM//amod//50 påverkan//NN|UTR|SIN|IND|NOM//obj//48 på//PP//case//52 beslut//NN|NEU|SIN|IND|NOM//nmod//50 av//PP//case//56 en//DT|UTR|SIN|IND//det//56 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//56 tjänsteman//NN|UTR|SIN|IND|NOM//nmod//50 ,//MID//punct//45 om//SN//mark//60 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//60 sker//VB|PRS|AKT//advcl//45 i//PP//case//62 syfte//NN|NEU|SIN|IND|NOM//obl//60 att//IE//mark//64 få//VB|INF|AKT//csubj//60 personen//NN|UTR|SIN|DEF|NOM//obj//64 att//IE//mark//67 utöva//VB|INF|AKT//xcomp//64 denna//DT|UTR|SIN|DEF//det//69 påverkan//NN|UTR|SIN|IND|NOM//obj//67 .//MAD//punct//28
7.1.3 Förhållandena i andra länder;Försäljning//NN|UTR|SIN|IND|NOM//nsubj//75 av//PP//case//73 inflytande//NN|NEU|SIN|IND|NOM//nmod//71 är//VB|PRS|AKT//cop//75 straffbelagt//PC|PRF|NEU|SIN|IND|NOM//parataxis//28 på//PP//case//78 samma//DT|UTR/NEU|SIN/PLU|IND//det//78 sätt//NN|NEU|SIN|IND|NOM//obl//75 .//MAD//punct//75
7.1.3 Förhållandena i andra länder;När//HA//mark//82 GRECO//PM|NOM//nsubj//82 utförde//VB|PRT|AKT//advcl//88 sin//PS|UTR|SIN|DEF//nmod:poss//84 granskning//NN|UTR|SIN|IND|NOM//obj//82 under//PP//case//87 våren//NN|UTR|SIN|DEF|NOM//nmod//87 2008//RG|NOM//nmod//84 fanns//VB|PRT|SFO//conj//3 inte//AB//advmod//88 något//DT|NEU|SIN|IND//det//92 känt//PC|PRF|NEU|SIN|IND|NOM//amod//92 fall//NN|NEU|SIN|IND|NOM//nsubj//88 av//PP//case//94 handel//NN|UTR|SIN|IND|NOM//nmod//92 med//PP//case//96 inflytande//NN|NEU|SIN|IND|NOM//nmod//94 .//MAD//punct//88
7.1.3 Förhållandena i andra länder;Nederländerna//PM|NOM//nsubj//3  //_SP////0 har//VB|PRS|AKT//aux//3 reserverat//VB|SUP|AKT//ROOT//3 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//3 mot//PP//case//7 artikel//NN|UTR|SIN|IND|NOM//nmod//7 12//RG|NOM//obl//3 i//PP//case//11 Europarådets//PM|GEN//nmod:poss//11 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 konvention//NN|UTR|SIN|IND|NOM//obl//3 och//KN//cc//13 har//VB|PRS|AKT//conj//3 inte//AB//advmod//13 några//DT|UTR/NEU|PLU|IND//det//17 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//17 bestämmelser//NN|UTR|PLU|IND|NOM//obj//13 om//PP//case//19 handel//NN|UTR|SIN|IND|NOM//nmod//17 med//PP//case//21 inflytande//NN|NEU|SIN|IND|NOM//nmod//19 .//MAD//punct//3
7.1.3 Förhållandena i andra länder;Vid//PP//case//24 GRECO//PM|NOM//obl//31 ://MID//punct//24 s//NN|NEU|SIN|IND|GEN//nummod//27 granskning//NN|UTR|SIN|IND|NOM//obl//31 i//PP//case//29 juni//NN|UTR|SIN|IND|NOM//nmod//27 2008//RG|NOM//nummod//29 framhöll//VB|PRT|AKT//parataxis//3 Nederländerna//PM|NOM//nsubj//31 att//SN//mark//44 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//44 om//PP//case//36 mutbrott//NN|NEU|PLU|IND|NOM//nmod//34 samt//KN//cc//38 försök//NN|NEU|PLU|IND|NOM//conj//36 och//KN//cc//40 medverkan//NN|UTR|SIN|IND|NOM//conj//36 till//PP//case//42 mutbrott//NN|NEU|SIN|IND|NOM//nmod//40 redan//AB//advmod//44 täckte//VB|PRT|AKT//ccomp//31 behovet//NN|NEU|SIN|DEF|NOM//obj//44 av//PP//case//47 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//45 och//KN//cc//58 att//SN//mark//58 en//DT|UTR|SIN|IND//det//51 reglering//NN|UTR|SIN|IND|NOM//nsubj//58 fullt//AB|POS//advmod//53 ut//AB//advmod//56 enligt//PP//case//56 artikel//NN|UTR|SIN|IND|NOM//nmod//56 12//RG|NOM//nmod//51 skulle//VB|PRT|AKT//aux//58 äventyra//VB|INF|AKT//conj//31 legitim//JJ|POS|UTR|SIN|IND|NOM//amod//60 lobbyverksamhet//NN|UTR|SIN|IND|NOM//obj//58 och//KN//cc//62 åsiktsfrihet//NN|UTR|SIN|IND|NOM//conj//60 .//MID//punct//31
7.1.3 Förhållandena i andra länder;GRECO//PM|NOM//nsubj//65 framhöll//VB|PRT|AKT//parataxis//31 dock//AB//advmod//65 att//SN//mark//72 erkända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//69 former//NN|UTR|PLU|IND|NOM//nsubj//72 för//PP//case//71 lobbyverksamhet//NN|UTR|SIN|IND|NOM//nmod//69 faller//VB|PRS|AKT//ccomp//65 utanför//PP//case//75 artikel//NN|UTR|SIN|IND|NOM//nmod//75 12//RG|NOM//obl//72 och//KN//cc//77 rekommenderade//VB|PRT|AKT//conj//72 Nederländerna//PM|NOM//obj//77 att//IE//mark//80 kriminalisera//VB|INF|AKT//advcl//77 handel//NN|UTR|SIN|IND|NOM//obj//80 med//PP//case//83 inflytande//NN|NEU|SIN|IND|NOM//nmod//81 .//MAD//punct//65
7.1.3 Förhållandena i andra länder;Spanien//PM|NOM//nsubj//4  //_SP////0 har//VB|PRS|AKT//aux//4 inte//AB//advmod//4 ratificerat//VB|SUP|AKT//ROOT//4 Europarådets//NN|NEU|SIN|DEF|GEN//nmod:poss//7 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 konvention//NN|UTR|SIN|IND|NOM//obj//4 ,//MID//punct//4 men//KN//cc//10 har//VB|PRS|AKT//conj//4 kriminaliserat//JJ|POS|NEU|SIN|IND|NOM//amod//12 handel//NN|UTR|SIN|IND|NOM//obj//10 med//PP//case//14 inflytande//NN|NEU|SIN|IND|NOM//obl//10 .//MAD//punct//4
7.1.3 Förhållandena i andra länder;Enligt//PP//case//18 artikel//NN|UTR|SIN|IND|NOM//nmod//18 428–430//RG|NOM//obl//23 i//PP//case//22 den//DT|UTR|SIN|DEF//det//22 spanska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 strafflagen//NN|UTR|SIN|DEF|NOM//nmod//18 straffas//VB|PRS|SFO//advcl//4 en//DT|UTR|SIN|IND//det//26 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//26 tjänsteman//NN|UTR|SIN|IND|NOM//obj//23 som//HP|-|-|-//nsubj//28 påverkar//VB|PRS|AKT//acl:relcl//26 en//DT|UTR|SIN|IND//det//31 annan//JJ|POS|UTR|SIN|IND|NOM//amod//31 tjänsteman//NN|UTR|SIN|IND|NOM//obj//28 genom//PP//mark//34 att//IE//mark//34 utnyttja//VB|INF|AKT//advcl//28 sin//PS|UTR|SIN|DEF//nmod:poss//36 ställning//NN|UTR|SIN|IND|NOM//obj//34 eller//KN//cc//40 sitt//PS|NEU|SIN|DEF//nmod:poss//40 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//40 förhållande//NN|NEU|SIN|IND|NOM//conj//34 med//PP//case//44 den//DT|UTR|SIN|DEF//det//43 andre//JJ|POS|MAS|SIN|DEF|NOM//nmod//44 tjänstemannen//NN|UTR|SIN|DEF|NOM//nmod//40 för//PP//mark//50 att//IE//mark//50 direkt//AB|POS//advmod//50 eller//KN//cc//49 indirekt//AB|POS//conj//47 få//VB|INF|AKT//advcl//40 en//DT|UTR|SIN|IND//det//53 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//53 förmån//NN|UTR|SIN|IND|NOM//obj//50 för//PP//case//55 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//nmod//53 själv//JJ|POS|UTR|SIN|IND|NOM//amod//55 eller//KN//cc//58 annan//JJ|POS|UTR|SIN|IND|NOM//conj//56 .//MAD//punct//4
7.1.3 Förhållandena i andra länder;Vidare//AB|KOM//advmod//61 straffas//VB|PRS|SFO//parataxis//4 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//61 som//HP|-|-|-//nsubj//64 påverkar//VB|PRS|AKT//acl:relcl//62 en//DT|UTR|SIN|IND//det//67 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//67 tjänsteman//NN|UTR|SIN|IND|NOM//obj//64 genom//PP//mark//70 att//IE//mark//70 utnyttja//VB|INF|AKT//advcl//64 sitt//PS|NEU|SIN|DEF//nmod:poss//72 förhållande//NN|NEU|SIN|IND|NOM//obj//70 till//PP//case//74 tjänstemannen//NN|UTR|SIN|DEF|NOM//obl//70 eller//KN//cc//78 någon//DT|UTR|SIN|IND//det//78 annan//JJ|POS|UTR|SIN|IND|NOM//amod//78 tjänsteman//NN|UTR|SIN|IND|NOM//conj//74 ,//MID//punct//61 för//PP//mark//85 att//IE//mark//85 direkt//AB|POS//advmod//85 eller//KN//cc//84 indirekt//AB|POS//conj//82 få//VB|INF|AKT//advcl//61 en//DT|UTR|SIN|IND//det//88 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//88 förmån//NN|UTR|SIN|IND|NOM//obj//85 för//PP//case//90 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//nmod//88 själv//JJ|POS|UTR|SIN|IND|NOM//amod//90 eller//KN//cc//93 annan//JJ|POS|UTR|SIN|IND|NOM//conj//91 .//MAD//punct//4
7.1.3 Förhållandena i andra länder;Straffet//NN|NEU|SIN|DEF|NOM//nsubj//97 är//VB|PRS|AKT//cop//97 böter//NN|UTR|PLU|IND|NOM//parataxis//4 ,//MID//punct//102 högst//AB|SUV//advmod//100 dubbelt//AB|POS//advmod//101 så//AB//advmod//102 mycket//AB|POS//conj//97 som//HA//case//104 värdet//NN|NEU|SIN|DEF|NOM//advcl//97 på//PP//case//106 förmånen//NN|UTR|SIN|DEF|NOM//nmod//104 ,//MID//punct//110 eller//KN//cc//109 fängelse//NN|NEU|SIN|IND|NOM//nmod//110 sex–tolv//JJ|POS|UTR|-|-|SMS//conj//97 månader//NN|UTR|PLU|IND|NOM//conj//97 .//MAD//punct//97
7.1.3 Förhållandena i andra länder;Även//AB//advmod//114 medverkan//NN|UTR|SIN|IND|NOM//nsubj//120 till//PP//case//116 köp//NN|NEU|SIN|IND|NOM//nmod//114 av//PP//case//118 inflytande//NN|NEU|SIN|IND|NOM//nmod//116 är//VB|PRS|AKT//cop//120 straffbelagt//PC|PRF|NEU|SIN|IND|NOM//parataxis//97 .//MID//punct//97
7.1.3 Förhållandena i andra länder;De//DT|UTR/NEU|PLU|DEF//det//124 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//124 åren//NN|NEU|PLU|DEF|NOM//nsubj//125 har//VB|PRS|AKT//conj//4 antalet//NN|NEU|SIN|DEF|NOM//nmod//127 förundersökningar//NN|UTR|PLU|IND|NOM//nsubj//132 om//PP//case//129 handel//NN|UTR|SIN|IND|NOM//nmod//127 med//PP//case//131 inflytande//NN|NEU|SIN|IND|NOM//nmod//129 ökat//VB|SUP|AKT//ccomp//125 ,//MID//punct//132 år//NN|NEU|SIN|IND|NOM//nmod//135 2005//RG|NOM//obl//132 förekom//VB|PRT|AKT//case//137 12//RG|NOM//conj//4 ,//MID//punct//137 år//NN|NEU|SIN|IND|NOM//conj//137 2006//RG|NOM//conj//137 24//RG|NOM//obl//4 och//KN//cc//143 år//NN|NEU|SIN|IND|NOM//conj//141 2007//RG|NOM//punct//4 82//RG|NOM//nummod//146 förundersökningar//NN|UTR|PLU|IND|NOM//obj//4 .//MAD//punct//4
7.1.3 Förhållandena i andra länder;I//PP//case//1 Storbritannien//PM|NOM//obl//3  //_SP////1 täcks//VB|PRS|SFO//ROOT//3 handel//NN|UTR|SIN|IND|NOM//nsubj:pass//3 med//PP//case//6 inflytande//NN|NEU|SIN|IND|NOM//obl//3 av//PP//case//10 den//DT|UTR|SIN|DEF//det//10 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//6 om//PP//case//12 mutbrott//NN|NEU|SIN|IND|NOM//nmod//10 i//PP//case//16 den//DT|UTR|SIN|DEF//det//16 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 Bribery//PM|NOM//nmod//12 Act//PM|NOM//flat//16 2010//RG|NOM//nummod//16 .//MAD//punct//3
7.1.3 Förhållandena i andra länder;I//PP//case//23 samband//NN|NEU|SIN|IND|NOM//fixed//20 med//PP//fixed//20 granskningen//NN|UTR|SIN|DEF|NOM//obl//24 fick//VB|PRT|AKT//conj//3 GRECO//PM|NOM//amod//26 tillfälle//NN|NEU|SIN|IND|NOM//obj//24 att//IE//mark//28 yttra//VB|INF|AKT//acl//26 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//28 och//KN//cc//31 anmärkte//VB|PRT|AKT//conj//28 ,//MID//punct//37 såvitt//SN//advmod//37 här//AB//advmod//37 är//VB|PRS|AKT//cop//37 av//PP//case//37 intresse//NN|NEU|SIN|IND|NOM//obl//24 ,//MID//punct//37 enbart//AB//advmod//45 att//SN//mark//45 det//DT|NEU|SIN|DEF//det//43 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 lagförslaget//NN|NEU|SIN|DEF|NOM//nsubj//45 inte//AB//advmod//45 innehöll//VB|PRT|AKT//advcl//24 någon//DT|UTR|SIN|IND//det//48 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//48 bestämmelse//NN|UTR|SIN|IND|NOM//obj//45 om//PP//case//50 handel//NN|UTR|SIN|IND|NOM//nmod//48 med//PP//case//52 inflytande//NN|NEU|SIN|IND|NOM//nmod//50 .//MAD//punct//24
7.1.3 Förhållandena i andra länder;Tyskland//PM|NOM//nsubj//2  //_SP////0 har//VB|PRS|AKT//ROOT//2 undertecknat//VB|SUP|AKT//amod//6 Europarådets//NN|NEU|SIN|DEF|GEN//nmod:poss//6 straffrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 konvention//NN|UTR|SIN|IND|NOM//obj//2 och//KN//cc//9 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//9 tilläggsprotokoll//NN|NEU|SIN|IND|NOM//conj//6 ,//MID//punct//14 men//KN//cc//14 ännu//AB//advmod//14 inte//AB//advmod//14 ratificerat//VB|SUP|AKT//conj//2 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obj//14 .//MAD//punct//2
7.1.3 Förhållandena i andra länder;Några//DT|UTR/NEU|PLU|IND//det//19 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//19 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//24 om//PP//case//21 handel//NN|UTR|SIN|IND|NOM//nmod//19 med//PP//case//23 inflytande//NN|NEU|SIN|IND|NOM//nmod//21 finns//VB|PRS|SFO//parataxis//2 inte//AB//advmod//24 i//PP//case//28 tysk//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//28 rätt//NN|UTR|SIN|IND|NOM//obl//24 .//MAD//punct//24
