Vissa tryck- och yttrandefrihetsrättsliga frågor;Internationellt//AB|POS//advmod//1 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//2 bistånd//NN|NEU|SIN|IND|NOM//ROOT//2 ,//MID//punct//4 brottskatalogen//NN|UTR|SIN|DEF|NOM//conj//2 ,//MID//punct//6 målhandläggningsfrågor//NN|UTR|PLU|IND|NOM//conj//2 m.m.//AB|AN//conj//2
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Genom//PP//case//173 beslut//NN|NEU|SIN|IND|NOM//obl//178 den//DT|UTR|SIN|DEF//det//176 4//RO|NOM//nummod//176 mars//NN|UTR|SIN|IND|NOM//obl//178 2004//RG|NOM//nummod//176 entledigades//VB|PRT|SFO//advcl//155 Cecilia//PM|NOM//nsubj:pass//178 Bergman//PM|NOM//flat:name//179 fr.o.m.//AB|AN//case//183 samma//DT|UTR/NEU|SIN/PLU|IND//det//183 dag//NN|UTR|SIN|IND|NOM//obl//155 .//MAD//punct//155
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Den//DT|UTR|SIN|DEF//det//187 29//RG|NOM//nummod//187 april//NN|UTR|SIN|IND|NOM//obl//189 2004//RG|NOM//nummod//187 entledigades//VB|PRT|SFO//parataxis//155 Magnus//PM|NOM//nsubj:pass//189 Larsson//PM|NOM//flat:name//190 och//KN//cc//194 samma//DT|UTR/NEU|SIN/PLU|IND//det//194 dag//NN|UTR|SIN|IND|NOM//conj//190 förordnades//VB|PRT|SFO//xcomp//189 rättssakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//197 Helena//PM|NOM//nsubj:pass//195 Forsaeus//PM|NOM//flat//197 att//IE//mark//202 som//KN//mark//202 expert//NN|UTR|SIN|IND|NOM//amod//202 biträda//VB|INF|AKT//acl//197 beredningen//NN|UTR|SIN|DEF|NOM//obj//202 ,//MID//punct//206 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//206 besluten//NN|NEU|PLU|DEF|NOM//conj//155 med//PP//case//208 verkan//NN|UTR|SIN|IND|NOM//nmod//206 fr.o.m.//AB|AN//case//212 den//DT|UTR|SIN|DEF//det//212 3//RO|NOM//nummod//212 maj//NN|UTR|SIN|IND|NOM//advcl//155 2004//RG|NOM//nummod//212 .//MAD//punct//155
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Den//DT|UTR|SIN|DEF//det//217 15//RG|NOM//nummod//217 juli//NN|UTR|SIN|IND|NOM//obl//219 2004//RG|NOM//nummod//217 ersattes//VB|PRT|SFO//parataxis//155 Fredrik//PM|NOM//nmod//224 Wersäll//PM|NOM//flat:name//220 av//PP//case//223 överåklagaren//NN|UTR|SIN|DEF|NOM//nmod//224 Lena//PM|NOM//nsubj//219 Moore//PM|NOM//flat//224 .//MAD//punct//155
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Den//DT|UTR|SIN|DEF//det//229 29//RG|NOM//nummod//229 september//NN|UTR|SIN|IND|NOM//obl//231 2004//RG|NOM//nummod//229 entledigades//VB|PRT|SFO//parataxis//155 Helen//PM|NOM//nsubj:pass//231 Svensson//PM|NOM//flat:name//232 från//PP//case//236 sitt//PS|NEU|SIN|DEF//nmod:poss//236 uppdrag//NN|NEU|SIN|IND|NOM//obl//231 som//KN//mark//238 expert//NN|UTR|SIN|IND|NOM//acl//236 ,//MID//punct//238 med//PP//case//241 verkan//NN|UTR|SIN|IND|NOM//obl//231 fr.o.m.//AB|AN//case//245 den//DT|UTR|SIN|DEF//det//245 1//RO|NOM//nummod//245 oktober//NN|UTR|SIN|IND|NOM//nmod//241 2004//RG|NOM//nummod//245 .//MAD//punct//4
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Som//KN//case//1 sekreterare//NN|UTR|SIN|IND|NOM//obl//8 åt//PP//case//3 beredningen//NN|UTR|SIN|DEF|NOM//nmod//1 har//VB|PRS|AKT//aux//8 hovrättsassessorn//NN|UTR|SIN|DEF|NOM//nmod//6 Katarina//PM|NOM//nsubj//8 Rikte//PM|NOM//flat:name//6 tjänstgjort//VB|SUP|AKT//ROOT//8 .//MAD//punct//8
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Beredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 antagit//VB|SUP|AKT//ROOT//2 namnet//NN|NEU|SIN|DEF|NOM//nmod//4 Tryck-//PM|SMS//obj//2 och//KN//cc//6 yttrandefrihetsberedningen//NN|UTR|SIN|DEF|NOM//conj//4 (//PAD//punct//4 Ju//KN//advmod//9 2003:04//RG|NOM//conj//4 )//PAD//punct//4 .//MAD//punct//2
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Beredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 överlämnar//VB|PRS|AKT//ROOT//1 härmed//AB//advmod//1 sitt//PS|NEU|SIN|DEF//nmod:poss//4 delbetänkande//NN|NEU|SIN|IND|NOM//amod//6 Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 tryck-//NN|UTR|-|-|SMS//obj//1 och//KN//cc//8 yttrandefrihetsrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//6 frågor//NN|UTR|PLU|IND|NOM//conj//6 .//MAD//punct//1
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Internationellt//AB|POS//advmod//12 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//13 bistånd//NN|NEU|SIN|IND|NOM//obj//1 ,//MID//punct//15 brottskatalogen//NN|UTR|SIN|DEF|NOM//conj//13 ,//MID//punct//17 målhandläggningsfrågor//NN|UTR|PLU|IND|NOM//conj//13 m.m.//AB|AN//conj//13
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Beredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 ansett//VB|SUP|AKT//ROOT//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 vara//VB|INF|AKT//cop//5 viktigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//2 att//IE//mark//7 redovisa//VB|INF|AKT//csubj//5 uppfattningen//NN|UTR|SIN|DEF|NOM//obj//7 hos//PP//case//10 deltagarna//NN|UTR|PLU|DEF|NOM//nmod//8 i//PP//case//14 den//DT|UTR|SIN|DEF//det//14 parlamentariska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 samrådsgruppen//NN|UTR|SIN|DEF|NOM//nmod//10 och//KN//cc//16 experterna//NN|UTR|PLU|DEF|NOM//conj//14 i//PP//case//19 den//DT|UTR|SIN|DEF//det//19 mån//NN|UTR|SIN|IND|NOM//nmod//16 denna//PN|UTR|SIN|DEF|SUB/OBJ//det//21 avviker//VB|PRS|AKT//xcomp//7 från//PP//case//23 beredningens//NN|UTR|SIN|DEF|GEN//obl//7 .//MAD//punct//2
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Beträffande//PP//amod//26 frågan//NN|UTR|SIN|DEF|NOM//nsubj//31 om//PP//case//30 internationellt//AB|POS//advmod//29 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//30 bistånd//NN|NEU|SIN|IND|NOM//nmod//26 har//VB|PRS|AKT//aux//34 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//33 meningsyttringar//NN|UTR|PLU|IND|NOM//nsubj:pass//34 framförts//VB|SUP|SFO//parataxis//2 .//MAD//punct//39
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Till//PP//case//38 detta//DT|NEU|SIN|DEF//det//38 delbetänkande//NN|NEU|SIN|IND|NOM//obl//39 fogas//VB|PRS|SFO//advcl//2 därför//AB//advmod//39 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//42 yttranden//NN|NEU|PLU|IND|NOM//nsubj:pass//39 av//PP//case//44 deltagarna//NN|UTR|PLU|DEF|NOM//nmod//42 i//PP//case//47 samrådsgruppen//NN|UTR|SIN|DEF|NOM//nmod//47 Nils//PM|NOM//nmod//44 Fredrik//PM|NOM//flat//47 Aurelius//PM|NOM//flat:name//48 (//PAD//punct//42 m//PM|NOM//appos//42 )//PAD//punct//39 ,//MID//punct//54 Jörgen//PM|NOM//parataxis//2 Ullenhag//PM|NOM//flat:name//54 (//PAD//punct//54 fp//PM|NOM//appos//54 )//PAD//punct//54 och//KN//cc//60 Kerstin//PM|NOM//conj//2 Lundgren//PM|NOM//flat:name//60 (//PAD//punct//60 c//NN|NEU|SIN|IND|NOM//nmod//60 )//PAD//punct//60 samt//KN//cc//102 experten//NN|UTR|SIN|DEF|NOM//nmod//67 Per//PM|NOM//dep//102 Hultengård//PM|NOM//flat//67 ,//MID//punct//71 av//PP//case//71 deltagarna//NN|UTR|PLU|DEF|NOM//nmod//67 i//PP//case//74 samrådsgruppen//NN|UTR|SIN|DEF|NOM//nmod//74 Kenth//PM|NOM//nmod//71 Högström//PM|NOM//flat//74 (//PAD//punct//77 s//PM|NOM//nmod//71 )//PAD//punct//77 ,//MID//punct//80 Gustav//PM|NOM//flat:name//67 Fridolin//PM|NOM//flat:name//80 (//PAD//punct//81 mp//PM|NOM//appos//81 )//PAD//punct//81 och//KN//cc//86 Kenneth//PM|NOM//conj//67 Kvist//PM|NOM//flat:name//86 (//PAD//punct//86 v//NN|NEU|SIN|IND|NOM//nmod//86 )//PAD//punct//86 ,//MID//punct//94 av//PP//case//94 experten//NN|UTR|SIN|DEF|NOM//nmod//94 Gunhild//PM|NOM//compound//95 Frylén//PM|NOM//flat//67 samt//KN//cc//99 av//PP//case//98 experten//NN|UTR|SIN|DEF|NOM//nmod//99 Lena//PM|NOM//conj//67 Moore//PM|NOM//flat//99 .//MAD//punct//67
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Deltagaren//NN|UTR|SIN|DEF|NOM//conj//2 i//PP//case//104 samrådsgruppen//NN|UTR|SIN|DEF|NOM//nmod//105 Ingvar//PM|NOM//nmod//102 Svensson//PM|NOM//flat:name//105 (//PAD//punct//105 kd//PM|NOM//appos//105 )//PAD//punct//105 delar//VB|PRS|AKT//conj//102 beredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//112 uppfattning//NN|UTR|SIN|IND|NOM//nsubj//110 även//AB//advmod//119 i//PP//case//119 fråga//NN|UTR|SIN|IND|NOM//fixed//114 om//PP//fixed//114 internationellt//AB|POS//advmod//118 rättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//119 bistånd//NN|NEU|SIN|IND|NOM//obl//110 .//MAD//punct//2
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Beredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 fortsätter//VB|PRS|AKT//ROOT//1 nu//AB//advmod//1 sitt//PS|NEU|SIN|DEF//nmod:poss//4 arbete//NN|NEU|SIN|IND|NOM//obj//1 med//PP//case//7 bl.a.//AB|AN//advmod//7 frågan//NN|UTR|SIN|DEF|NOM//obl//1 om//PP//case//12 en//DT|UTR|SIN|IND//det//12 mer//AB|KOM//advmod//11 teknikoberoende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 grundlagsreglering//NN|UTR|SIN|IND|NOM//nmod//7 av//PP//case//14 yttrandefriheten//NN|UTR|SIN|DEF|NOM//nmod//12 .//MAD//punct//1
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Stockholm//PM|NOM//ROOT//0 den//DT|UTR|SIN|DEF//det//3 17//RG|NOM//nummod//3 november//NN|UTR|SIN|IND|NOM//obj//0 2004//RG|NOM//nummod//3
Till statsrådet och chefen för Justitiedepartementet Thomas Bodström;Göran//PM|NOM//ROOT//0 Regner//PM|NOM//flat:name//0 /Katarina//RG|NOM//cc//3 Rikte//PM|NOM//conj//0

Författningsförslag;1//RG|NOM//nummod//1 Förslag//NN|NEU|PLU|IND|NOM//ROOT//1 till//PP//case//3 lag//NN|UTR|SIN|IND|NOM//nmod//1 om//PP//case//5 ändring//NN|UTR|SIN|IND|NOM//nmod//3 i//PP//case//7 tryckfrihetsförordningen//NN|UTR|SIN|DEF|NOM//nmod//5
Författningsförslag;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//case//5 tryckfrihetsförordningen//NN|UTR|SIN|DEF|NOM//obl//1 dels//KN//advmod//14  //_SP////6 att//SN//mark//14 13//RG|NOM//nummod//10 kap.//NN|AN//nmod//12 6//RG|NOM//nummod//12 §//NN|AN//nsubj//14 skall//VB|PRS|AKT//aux//14 ha//VB|INF|AKT//advcl//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 lydelse//NN|UTR|SIN|IND|NOM//obj//14 ,//MID//punct//14 dels//KN//advmod//25  //_SP////18 att//SN//mark//25 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 i//PP//case//23 lagen//NN|UTR|SIN|DEF|NOM//obl//25 skall//VB|PRS|AKT//aux//25 införas//VB|INF|SFO//conj//14 en//DT|UTR|SIN|IND//det//28 ny//JJ|POS|UTR|SIN|IND|NOM//amod//28 paragraf//NN|UTR|SIN|IND|NOM//nsubj:pass//25 ,//MID//punct//28 14//RG|NOM//nummod//31 kap.//NN|AN//nmod//33 4//RG|NOM//nummod//33 §//NN|AN//nmod//28 ,//MID//punct//33 av//PP//case//37 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 lydelse//NN|UTR|SIN|IND|NOM//obl//25 .//MAD//punct//1
Författningsförslag;13//RG|NOM//nummod//40 kap.//NN|AN//appos//1 6//RG|NOM//nummod//42 §//NN|AN//obl//40
Författningsförslag;"I//PP//case//3 fråga//NN|UTR|SIN|IND|NOM//fixed//0 om//PP//case//3 skrift//NN|UTR|SIN|IND|NOM//ROOT//3 som//HP|-|-|-//nsubj:pass//5 trycks//VB|PRS|SFO//acl:relcl//3 utom//PP//case//7 riket//NN|NEU|SIN|DEF|NOM//obl//5 och//KN//cc//10 som//HP|-|-|-//nsubj:pass//10 utges//VB|PRS|SFO//conj//3 här//AB//advmod//10 men//KN//cc//17 som//HP|-|-|-//nsubj//17 inte//AB//advmod//17 huvudsakligen//AB//advmod//17 är//VB|PRS|AKT//cop//17 avsedd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//3 för//PP//case//19 spridning//NN|UTR|SIN|IND|NOM//obl//17 inom//PP//case//21 riket//NN|NEU|SIN|DEF|NOM//nmod//19 och//KN//cc//28 för//PP//case//24 vilken//HP|UTR|SIN|IND//obl//28 inte//AB//advmod//27 heller//AB//advmod//27 utgivningsbevis//AB//advmod//28 finns//VB|PRS|SFO//conj//17 gäller//VB|PRS|AKT//xcomp//28 bestämmelserna//NN|UTR|PLU|DEF|NOM//obj//29 i//PP//case//35 1//RG|NOM//nummod//33 kap.//NN|AN//nmod//34 1//RG|NOM//nummod//35 §//NN|AN//nmod//30 tredje//RO|NOM//amod//39 och//KN//cc//38 fjärde//RO|NOM//conj//36 styckena//NN|NEU|PLU|DEF|NOM//obl//29 angående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//41 meddelande//NN|NEU|SIN|IND|NOM//nmod//39 och//KN//cc//43 anskaffande//NN|NEU|SIN|IND|NOM//conj//41 av//PP//case//45 uppgifter//NN|UTR|PLU|IND|NOM//nmod//43 och//KN//cc//47 underrättelser//NN|UTR|PLU|IND|NOM//conj//45 för//PP//case//49 offentliggörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//29 om//SN//mark//52 inte//AB//advmod//52 het//JJ|POS|UTR|SIN|IND|NOM//acl//49 ;//MID//punct//3"
Författningsförslag;Första//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 tillämpas//VB|PRS|SFO//ROOT//2 också//AB//advmod//2 i//PP//case//8 fråga//NN|UTR|SIN|IND|NOM//fixed//4 om//PP//fixed//4 en//DT|UTR|SIN|IND//det//8 skrift//NN|UTR|SIN|IND|NOM//obl//2 som//HP|-|-|-//nsubj:pass//11 inte//AB//advmod//11 ges//VB|PRS|SFO//acl:relcl//8 ut//PL//compound:prt//11 i//PP//case//14 Sverige//PM|NOM//obl//11 ,//MID//punct//19 oavsett//AB|POS//mark//19 om//SN//mark//19 skriften//NN|UTR|SIN|DEF|NOM//nsubj:pass//19 trycks//VB|PRS|SFO//advcl//2 här//AB//advmod//19 eller//KN//cc//22 utomlands//AB//conj//20 .//MID//punct//2
Författningsförslag;Härvid//AB//advmod//25 jämställs//VB|PRS|SFO//conj//2 med//PP//case//27 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//25 som//HP|-|-|-//nsubj//29 lämnar//VB|PRS|AKT//acl:relcl//27 meddelande//NN|NEU|SIN|IND|NOM//obj//29 för//PP//case//32 offentlig-//NN|NEU|-|-|SMS//obl//29
Författningsförslag;Första//RO|NOM//amod//1 stycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 tillämpas//VB|PRS|SFO//ROOT//2 också//AB//advmod//2 i//PP//case//8 fråga//NN|UTR|SIN|IND|NOM//fixed//4 om//PP//fixed//4 en//DT|UTR|SIN|IND//det//8 skrift//NN|UTR|SIN|IND|NOM//obl//2 som//HP|-|-|-//nsubj:pass//11 inte//AB//advmod//11 ges//VB|PRS|SFO//acl:relcl//8 ut//PL//compound:prt//11 i//PP//case//14 Sverige//PM|NOM//obl//11 ,//MID//punct//17 beträffande//PP//case//17 meddelande//NN|NEU|SIN|IND|NOM//conj//8 och//KN//cc//19 anskaffande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//17 här//AB//advmod//19 i//PP//case//22 landet//NN|NEU|SIN|DEF|NOM//obl//19 ,//MID//punct//28  //_SP////23 oavsett//AB|POS//mark//28 om//SN//mark//28 skriften//NN|UTR|SIN|DEF|NOM//nsubj:pass//28 trycks//VB|PRS|SFO//conj//2 här//AB//advmod//28 eller//KN//cc//31 utomlands//AB//conj//29 .//MID//punct//2
